id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
phh:AFB00_16650	588	1	704	1	100	100%
1122138.AQUZ0100009	589	1	703	1	100	100%
1132441.KI519455_ge	590	1	703	1	100	100%
1150398.JIBJ0100000	591	1	703	1	100	100%
1285583.CCASEI_1252	592	1	703	1	100	100%
1410634.JHVD0100000	593	1	703	1	100	100%
314292.VAS14_08880	594	1	703	1	100	100%
330465219	595	1	703	1	100	100%
935866.JAER01000016	596	1	703	1	100	100%
ecog:FIV45_03100	597	1	703	1	100	100%
gar:AOZ07_12560	598	1	703	1	100	100%
119716115	599	1	702	1	100	100%
1463921.JODF0100004	600	1	702	1	100	100%
446466.Cfla_3373	601	1	702	1	100	100%
adt:APT56_06040	602	1	702	1	100	100%
camg:CAMM_11175	603	1	702	1	100	100%
sals:SLNWT_3486	604	1	702	1	100	100%
strc:AA958_16700	605	1	702	1	100	100%
1111729.ATYV0100000	606	1	701	1	100	100%
1121354.AQUV0100000	607	1	701	1	100	100%
1122619.KB892295_ge	608	1	701	1	100	100%
1525715.IX54_06550	609	1	701	1	100	100%
316278.SynRCC307_24	610	1	701	1	100	100%
33876.JNXY01000005_	611	1	701	1	100	100%
414996.IL38_02925	612	1	701	1	100	100%
65497.JODV01000011_	613	1	701	1	100	100%
68199.JNZO01000027_	614	1	701	1	100	100%
fbt:D770_21890	615	1	701	1	100	100%
led:BBK82_14935	616	1	701	1	100	100%
roa:Pd630_LPD07869	617	1	701	1	100	100%
1112204.GPOL_c49730	618	1	700	1	100	100%
1125971.ASJB0100004	619	1	700	1	100	100%
1203567.HMPREF1286_	620	1	700	1	100	100%
1216976.AX27061_130	621	1	700	1	100	100%
1229172.JQFA0100000	622	1	700	1	100	100%
1232427.CAVS0200000	623	1	700	1	100	100%
208439.AJAP_41835	624	1	700	1	100	100%
227882.SAV_4405	625	1	700	1	100	100%
306537.jk0145	626	1	700	1	100	100%
662755.CRES_0545	627	1	700	1	100	100%
882082.SaccyDRAFT_5	628	1	700	1	100	100%
achb:DVB37_26050	629	1	700	1	100	100%
aoi:AORI_8025	630	1	700	1	100	100%
csx:CSING_11590	631	1	700	1	100	100%
gbi:PG2T_05945	632	1	700	1	100	100%
WP_140558126.1	633	1	700	1	100	100%
1089544.KB912942_ge	634	1	699	1	100	100%
1108045.GORHZ_154_0	635	1	699	1	100	100%
1236902.ANAS0100001	636	1	699	1	100	100%
126640536	637	1	699	1	100	100%
13684.SNOT_07559	638	1	699	1	100	100%
158787.BSCA_0441	639	1	699	1	100	100%
164757.Mjls_5755	640	1	699	1	100	100%
37520130	641	1	699	1	100	100%
556566394	642	1	699	1	100	100%
83406.HDN1F_30650	643	1	699	1	100	100%
858619.CVAR_2627	644	1	699	1	100	100%
A0A6A2R3D3	645	1	699	1	100	100%
A0A6A2R9G3	646	1	699	1	100	100%
A0A6I0UHT5	647	1	699	1	100	100%
A0A6I0UNK0	648	1	699	1	100	100%
A0A6I0UYQ7	649	1	699	1	100	100%
A0A6I0VAP0	650	1	699	1	100	100%
A0A6I6R256	651	1	699	1	100	100%
A0A7J5MW58	652	1	699	1	100	100%
A0A7J5ND04	653	1	699	1	100	100%
cuv:CUREI_01620	654	1	699	1	100	100%
let:O77CONTIG1_0215	655	1	699	1	100	100%
mmc:Mmcs_5379	656	1	699	1	100	100%
sfk:KY5_4167	657	1	699	1	100	100%
WP_094725360.1	658	1	699	1	100	100%
WP_151911332.1	659	1	699	1	100	100%
1077974.GOEFS_028_0	660	1	698	1	100	100%
1224163.B841_11220	661	1	698	1	100	100%
1463920.JOGB0100000	662	1	698	1	100	100%
291298076	663	1	698	1	100	100%
525268.HMPREF0308_2	664	1	698	1	100	100%
548476.cauri_2234	665	1	698	1	100	100%
68170.KL590470_gene	666	1	698	1	100	100%
882083.SacmaDRAFT_5	667	1	698	1	100	100%
aaqu:D3M96_07550	668	1	698	1	100	100%
achr:C2U31_19665	669	1	698	1	100	100%
cstr:CBE89_02775	670	1	698	1	100	100%
dpc:A6048_17435	671	1	698	1	100	100%
stsi:A4E84_20915	672	1	698	1	100	100%
1122182.KB903834_ge	673	1	697	1	100	100%
1288494.EBAPG3_3034	674	1	697	1	100	100%
1289387.AUKW0100000	675	1	697	1	100	100%
1298880.AUEV0100000	676	1	697	1	100	100%
1323361.JPOC0100003	677	1	697	1	100	100%
1435051.BMOU_0608	678	1	697	1	100	100%
1906.SFRA_26880	679	1	697	1	100	100%
253839.SSNG_03430	680	1	697	1	100	100%
40571.JOEA01000020_	681	1	697	1	100	100%
511.JT27_03940	682	1	697	1	100	100%
525263.HMPREF0298_2	683	1	697	1	100	100%
566552.BIFCAT_01459	684	1	697	1	100	100%
795955.AFRW01000122	685	1	697	1	100	100%
82703687	686	1	697	1	100	100%
928724.SacglDRAFT_0	687	1	697	1	100	100%
A0A6L4V325	688	1	697	1	100	100%
celz:E5225_16330	689	1	697	1	100	100%
ssia:A7J05_17505	690	1	697	1	100	100%
1077972.ARGLB_080_0	691	1	696	1	100	100%
1114959.SZMC14600_1	692	1	696	1	100	100%
1121363.KB902215_ge	693	1	696	1	100	100%
1151118.KB895783_ge	694	1	696	1	100	100%
1235792.C808_05015	695	1	696	1	100	100%
1304876.AZVC0100000	696	1	696	1	100	100%
2055.JNXA01000005_g	697	1	696	1	100	100%
256381004	698	1	696	1	100	100%
404217229	699	1	696	1	100	100%
433610161	700	1	696	1	100	100%
465541.ATCJ01000005	701	1	696	1	100	100%
882086.SacxiDRAFT_2	702	1	696	1	100	100%
999611.KI421504_gen	703	1	696	1	100	100%
aab:A4R43_30860	704	1	696	1	100	100%
acry:AC20117_02280	705	1	696	1	100	100%
arq:BWQ92_15760	706	1	696	1	100	100%
cfc:CFLV_11075	707	1	696	1	100	100%
cmq:B840_10905	708	1	696	1	100	100%
csp:WM42_1765	709	1	696	1	100	100%
csta:CSTAT_11425	710	1	696	1	100	100%
dtm:BJL86_1324	711	1	696	1	100	100%
gom:D7316_03567	712	1	696	1	100	100%
gta:BCM27_24675	713	1	696	1	100	100%
sacc:EYD13_21760	714	1	696	1	100	100%
slau:SLA_3582	715	1	696	1	100	100%
slx:SLAV_19780	716	1	696	1	100	100%
strm:M444_18270	717	1	696	1	100	100%
1054860.KB913030_ge	718	1	695	1	100	100%
1068980.ARVW0100000	719	1	695	1	100	100%
1116232.AHBF0100001	720	1	695	1	100	100%
1223545.GS4_05_0041	721	1	695	1	100	100%
1463841.JOIR0100003	722	1	695	1	100	100%
1957.JODX01000004_g	723	1	695	1	100	100%
257057866	724	1	695	1	100	100%
290340.AAur_3114	725	1	695	1	100	100%
396588.Tgr7_0239	726	1	695	1	100	100%
434392634	727	1	695	1	100	100%
477184.KYC_23443	728	1	695	1	100	100%
66373.JOFQ01000008_	729	1	695	1	100	100%
A0A564RYL9	730	1	695	1	100	100%
arn:CGK93_17665	731	1	695	1	100	100%
ccj:UL81_10000	732	1	695	1	100	100%
gcr:GcLGCM259_2162	733	1	695	1	100	100%
mix:AB663_002154	734	1	695	1	100	100%
pmad:BAY61_31400	735	1	695	1	100	100%
spav:Spa2297_17005	736	1	695	1	100	100%
103733.JNYO01000004	737	1	694	1	100	100%
1121272.KB903293_ge	738	1	694	1	100	100%
1203190.CAJP0100002	739	1	694	1	100	100%
13473838	740	1	694	1	100	100%
1349820.M707_09780	741	1	694	1	100	100%
1996.JOFO01000023_g	742	1	694	1	100	100%
271970166	743	1	694	1	100	100%
290399.Arth_3152	744	1	694	1	100	100%
397278.JOJN01000002	745	1	694	1	100	100%
66377.JOBH01000010_	746	1	694	1	100	100%
67332.FM21_00440	747	1	694	1	100	100%
680198.SCAB_44821	748	1	694	1	100	100%
953739.SVEN_3549	749	1	694	1	100	100%
arx:ARZXY2_576	750	1	694	1	100	100%
chm:B842_11210	751	1	694	1	100	100%
jte:ASJ30_02390	752	1	694	1	100	100%
WP_090970152.1	753	1	694	1	100	100%
1027371.GOALK_120_0	754	1	693	1	100	100%
1121935.AQXX0100012	755	1	693	1	100	100%
1151061.CAJY0100001	756	1	693	1	100	100%
1169154.KB897777_ge	757	1	693	1	100	100%
1223543.GP2_027_004	758	1	693	1	100	100%
1449069.JMLO0100002	759	1	693	1	100	100%
229819175	760	1	693	1	100	100%
234621.RER_59640	761	1	693	1	100	100%
287986.DV20_34070	762	1	693	1	100	100%
33898.JRHJ01000076_	763	1	693	1	100	100%
392397493	764	1	693	1	100	100%
44060.JODL01000014_	765	1	693	1	100	100%
653045.Strvi_0338	766	1	693	1	100	100%
710685.MycrhN_1785	767	1	693	1	100	100%
A0A6N2TXC1	768	1	693	1	100	100%
aru:ASPU41_01705	769	1	693	1	100	100%
brx:BH708_12335	770	1	693	1	100	100%
cig:E7741_03570	771	1	693	1	100	100%
cpeg:CPELA_09470	772	1	693	1	100	100%
cted:CTEST_11640	773	1	693	1	100	100%
gav:C5O27_04975	774	1	693	1	100	100%
rey:O5Y_28580	775	1	693	1	100	100%
samb:SAM23877_3868	776	1	693	1	100	100%
strd:NI25_18585	777	1	693	1	100	100%
100226.SCO3790	778	1	692	1	100	100%
1075090.GOAMR_19_00	779	1	692	1	100	100%
1172185.KB911513_ge	780	1	692	1	100	100%
1265490.JHVY0100000	781	1	692	1	100	100%
1343740.M271_24700	782	1	692	1	100	100%
1392838.AWNM0100009	783	1	692	1	100	100%
1435356.Y013_16230	784	1	692	1	100	100%
1463855.JOHV0100002	785	1	692	1	100	100%
330084.JNYZ01000013	786	1	692	1	100	100%
358823.DF19_14815	787	1	692	1	100	100%
384198165	788	1	692	1	100	100%
40571.JOEA01000005_	789	1	692	1	100	100%
795666.MW7_0345	790	1	692	1	100	100%
90023639	791	1	692	1	100	100%
A0A6I2SZD5	792	1	692	1	100	100%
A0A7L9TSQ3	793	1	692	1	100	100%
A0A8A3N6Z0	794	1	692	1	100	100%
cei:CEPID_10770	795	1	692	1	100	100%
gru:GCWB2_23550	796	1	692	1	100	100%
kphy:AOZ06_52620	797	1	692	1	100	100%
mbah:HYN46_03450	798	1	692	1	100	100%
mgo:AFA91_06580	799	1	692	1	100	100%
rrt:4535765_04875	800	1	692	1	100	100%
scz:ABE83_18720	801	1	692	1	100	100%
sls:SLINC_4368	802	1	692	1	100	100%
1042876.PPS_1088	803	1	691	1	100	100%
1050202.KB913024_ge	804	1	691	1	100	100%
1089546.AQUI0100000	805	1	691	1	100	100%
1122611.KB903964_ge	806	1	691	1	100	100%
1194972.MVAC_20668	807	1	691	1	100	100%
1370125.AUWT0100000	808	1	691	1	100	100%
1429046.RR21198_018	809	1	691	1	100	100%
1440053.JOEI0100000	810	1	691	1	100	100%
350058.Mvan_6044	811	1	691	1	100	100%
374988240	812	1	691	1	100	100%
384676.PSEEN4284	813	1	691	1	100	100%
407649381	814	1	691	1	100	100%
658612.MD26_02985	815	1	691	1	100	100%
762211.BSTEL_1737	816	1	691	1	100	100%
930171.Asphe3_29600	817	1	691	1	100	100%
996637.SGM_1218	818	1	691	1	100	100%
A0A4S5BE97	819	1	691	1	100	100%
A0A7D4XZF2	820	1	691	1	100	100%
amyc:CU254_38900	821	1	691	1	100	100%
ari:UM93_10670	822	1	691	1	100	100%
blag:BLTE_19650	823	1	691	1	100	100%
nsl:BOX37_31730	824	1	691	1	100	100%
rrz:CS378_15645	825	1	691	1	100	100%
sauo:BV401_23545	826	1	691	1	100	100%
vaa:AX767_11295	827	1	691	1	100	100%
1120934.KB894421_ge	828	1	690	1	100	100%
1120959.ATXF0100000	829	1	690	1	100	100%
1121924.ATWH0100000	830	1	690	1	100	100%
1206739.BAGJ0100017	831	1	690	1	100	100%
1209984.BN978_02093	832	1	690	1	100	100%
1288083.AUKR0100002	833	1	690	1	100	100%
1380386.JIAW0100000	834	1	690	1	100	100%
1463820.JOGW0100002	835	1	690	1	100	100%
1463879.JOHP0100000	836	1	690	1	100	100%
1693.BMIN_1159	837	1	690	1	100	100%
333922207	838	1	690	1	100	100%
350054.Mflv_0861	839	1	690	1	100	100%
443255.SCLAV_3021	840	1	690	1	100	100%
518635.BIFANG_03057	841	1	690	1	100	100%
526226.Gbro_4794	842	1	690	1	100	100%
547163.BN979_02248	843	1	690	1	100	100%
675814.VIC_003288	844	1	690	1	100	100%
A0A8A7IPN5	845	1	690	1	100	100%
A0A8A7ISW4	846	1	690	1	100	100%
arth:C3B78_14950	847	1	690	1	100	100%
asw:CVS48_08605	848	1	690	1	100	100%
msp:Mspyr1_53130	849	1	690	1	100	100%
noa:BKM31_48630	850	1	690	1	100	100%
psul:AU252_15940	851	1	690	1	100	100%
rhw:BFN03_18610	852	1	690	1	100	100%
scw:TU94_16045	853	1	690	1	100	100%
snw:BBN63_16190	854	1	690	1	100	100%
vcy:IX92_18655	855	1	690	1	100	100%
WP_124292862.1	856	1	690	1	100	100%
111020473	857	1	689	1	100	100%
1123322.KB904658_ge	858	1	689	1	100	100%
1214101.BN159_4364	859	1	689	1	100	100%
1312959.KI914669_ge	860	1	689	1	100	100%
1463858.JOHR0100000	861	1	689	1	100	100%
220913580	862	1	689	1	100	100%
256825933	863	1	689	1	100	100%
284034149	864	1	689	1	100	100%
318161.Sden_2951	865	1	689	1	100	100%
318424.EU78_00090	866	1	689	1	100	100%
455632.SGR_3796	867	1	689	1	100	100%
55952.BU52_25420	868	1	689	1	100	100%
566461.SSFG_03526	869	1	689	1	100	100%
585531.HMPREF0063_1	870	1	689	1	100	100%
595593.JREV01000067	871	1	689	1	100	100%
72162693	872	1	689	1	100	100%
A0A564W254	873	1	689	1	100	100%
mll:B1R94_29025	874	1	689	1	100	100%
slj:EGC82_04685	875	1	689	1	100	100%
strf:ASR50_16475	876	1	689	1	100	100%
WP_146898900.1	877	1	689	1	100	100%
1122138.AQUZ0100005	878	1	688	1	100	100%
1123319.AUBE0100000	879	1	688	1	100	100%
1151119.KB895489_ge	880	1	688	1	100	100%
1168059.KB899087_ge	881	1	688	1	100	100%
1194165.CAJF0100005	882	1	688	1	100	100%
1206101.AZXC0100002	883	1	688	1	100	100%
1224164.B843_11170	884	1	688	1	100	100%
1352941.M877_19630	885	1	688	1	100	100%
273677.BW34_01177	886	1	688	1	100	100%
349106.PsycPRwf_207	887	1	688	1	100	100%
384154622	888	1	688	1	100	100%
591167.Sfla_3266	889	1	688	1	100	100%
637905.SVI_1703	890	1	688	1	100	100%
931627.MycrhDRAFT_2	891	1	688	1	100	100%
935848.JAEN01000008	892	1	688	1	100	100%
lih:L63ED372_02114	893	1	688	1	100	100%
moo:BWL13_00505	894	1	688	1	100	100%
noz:DMB37_20075	895	1	688	1	100	100%
plg:NCTC10937_01088	896	1	688	1	100	100%
sja:SJ2017_3479	897	1	688	1	100	100%
srn:A4G23_02653	898	1	688	1	100	100%
strp:F750_3480	899	1	688	1	100	100%
tsm:ASU32_23855	900	1	688	1	100	100%
WP_071948368.1	901	1	688	1	100	100%
WP_081815551.1	902	1	688	1	100	100%
WP_108057933.1	903	1	688	1	100	100%
1000565.METUNv1_004	904	1	687	1	100	100%
1110697.NCAST_31_01	905	1	687	1	100	100%
1303692.SFUL_3446	906	1	687	1	100	100%
1306406.ASHX0100000	907	1	687	1	100	100%
1907.SGLAU_17710	908	1	687	1	100	100%
209963594	909	1	687	1	100	100%
211114.JOEF01000009	910	1	687	1	100	100%
269796.Rru_A3006	911	1	687	1	100	100%
390235.PputW619_418	912	1	687	1	100	100%
504474.cu0347	913	1	687	1	100	100%
556567807	914	1	687	1	100	100%
700508.D174_02340	915	1	687	1	100	100%
710421.Mycch_5296	916	1	687	1	100	100%
909613.UO65_6329	917	1	687	1	100	100%
bvr:BVIR_1819	918	1	687	1	100	100%
cfh:C1707_15780	919	1	687	1	100	100%
hbc:AEM38_05020	920	1	687	1	100	100%
rhu:A3Q40_03804	921	1	687	1	100	100%
rop:ROP_32770	922	1	687	1	100	100%
salg:BS332_17760	923	1	687	1	100	100%
1001240.GY21_15680	924	1	686	1	100	100%
1002340.AFCF0100002	925	1	686	1	100	100%
1121017.AUFG0100000	926	1	686	1	100	100%
1137799.GZ78_11725	927	1	686	1	100	100%
1248232.BANQ0100006	928	1	686	1	100	100%
208444.JNYY01000002	929	1	686	1	100	100%
231434.JQJH01000016	930	1	686	1	100	100%
318167.Sfri_0609	931	1	686	1	100	100%
321327.CYA_1696	932	1	686	1	100	100%
326297.Sama_1749	933	1	686	1	100	100%
403512648	934	1	686	1	100	100%
570268.ANBB01000062	935	1	686	1	100	100%
69328.PVLB_19960	936	1	686	1	100	100%
862751.SACTE_3215	937	1	686	1	100	100%
980584.AFPB01000089	938	1	686	1	100	100%
A0A413KBF3	939	1	686	1	100	100%
A0A564VST5	940	1	686	1	100	100%
bka:AH68_09775	941	1	686	1	100	100%
goq:ACH46_13275	942	1	686	1	100	100%
WP_117675918.1	943	1	686	1	100	100%
WP_133691999.1	944	1	686	1	100	100%
WP_144090883.1	945	1	686	1	100	100%
1137269.AZWL0100003	946	1	685	1	100	100%
1151126.AQYI0100000	947	1	685	1	100	100%
1410619.SRDD_33530	948	1	685	1	100	100%
209967278	949	1	685	1	100	100%
24373932	950	1	685	1	100	100%
314292.VAS14_17771	951	1	685	1	100	100%
319224.Sputcn32_202	952	1	685	1	100	100%
94122.Shewana3_1995	953	1	685	1	100	100%
A0A8D6N666	954	1	685	1	100	100%
cbot:ATE48_11340	955	1	685	1	100	100%
gsn:YC6258_02964	956	1	685	1	100	100%
kphy:AOZ06_52615	957	1	685	1	100	100%
mcg:GL4_1761	958	1	685	1	100	100%
ncb:C0V82_21530	959	1	685	1	100	100%
pseh:XF36_02550	960	1	685	1	100	100%
rhb:NY08_3627	961	1	685	1	100	100%
sbb:Sbal175_2143	962	1	685	1	100	100%
she:Shewmr4_1942	963	1	685	1	100	100%
shew:CKQ84_20230	964	1	685	1	100	100%
shp:Sput200_1983	965	1	685	1	100	100%
WP_144345042.1	966	1	685	1	100	100%
1122137.AQXF0100000	967	1	684	1	100	100%
1137268.AZXF0100000	968	1	684	1	100	100%
1169161.KB897738_ge	969	1	684	1	100	100%
1288079.AUKN0100000	970	1	684	1	100	100%
1437600.JDUI0100000	971	1	684	1	100	100%
1449068.JMLQ0100000	972	1	684	1	100	100%
1463881.KL591004_ge	973	1	684	1	100	100%
157783.LK03_01160	974	1	684	1	100	100%
2002.JOEQ01000020_g	975	1	684	1	100	100%
247156.NFA_55300	976	1	684	1	100	100%
258533.BN977_02860	977	1	684	1	100	100%
28042.GU90_01035	978	1	684	1	100	100%
296141866	979	1	684	1	100	100%
328544181	980	1	684	1	100	100%
336120263	981	1	684	1	100	100%
35754.JNYJ01000036_	982	1	684	1	100	100%
360910.BAV0717	983	1	684	1	100	100%
367299.JOEE01000001	984	1	684	1	100	100%
999549.KI421514_gen	985	1	684	1	100	100%
amyb:BKN51_33515	986	1	684	1	100	100%
arm:ART_2382	987	1	684	1	100	100%
bsau:DWV08_13020	988	1	684	1	100	100%
nfr:ERS450000_04330	989	1	684	1	100	100%
pses:PSCI_2481	990	1	684	1	100	100%
scx:AS200_23020	991	1	684	1	100	100%
snz:DC008_18025	992	1	684	1	100	100%
WP_056907328.1	993	1	684	1	100	100%
WP_129402313.1	994	1	684	1	100	100%
1056816.JAFQ0100000	995	1	683	1	100	100%
1064537.AGSO0100001	996	1	683	1	100	100%
1120960.ATXG0100000	997	1	683	1	100	100%
113355.CM001775_gen	998	1	683	1	100	100%
1207063.P24_04310	999	1	683	1	100	100%
126640535	1000	1	683	1	100	100%
1896.JOAU01000002_g	1001	1	683	1	100	100%
388739.RSK20926_174	1002	1	683	1	100	100%
alo:CRK60633	1003	1	683	1	100	100%
ngv:CDO52_21865	1004	1	683	1	100	100%
noy:EXE57_03235	1005	1	683	1	100	100%
rfa:A3L23_01778	1006	1	683	1	100	100%
1121927.GOHSU_04_00	1007	1	682	1	100	100%
1163398.AJJP0100017	1008	1	682	1	100	100%
1206732.BAGD0100013	1009	1	682	1	100	100%
1206735.BAGG0100012	1010	1	682	1	100	100%
1218352.B597_001445	1011	1	682	1	100	100%
1415780.JPOG0100000	1012	1	682	1	100	100%
16125544	1013	1	682	1	100	100%
292563.Cyast_0857	1014	1	682	1	100	100%
321332.CYB_1988	1015	1	682	1	100	100%
457429.ABJI02000391	1016	1	682	1	100	100%
btp:D805_1682	1017	1	682	1	100	100%
cmb:CSW64_16285	1018	1	682	1	100	100%
git:C6V83_14585	1019	1	682	1	100	100%
pstg:E8M01_34580	1020	1	682	1	100	100%
spri:SPRI_3681	1021	1	682	1	100	100%
1068978.AMETH_6999	1022	1	681	1	100	100%
1127134.NOCYR_5412	1023	1	681	1	100	100%
1209072.ALBT0100000	1024	1	681	1	100	100%
1215114.BBIU0100001	1025	1	681	1	100	100%
1240350.AMZE0100004	1026	1	681	1	100	100%
1388763.O165_017695	1027	1	681	1	100	100%
1449044.JMLE0100001	1028	1	681	1	100	100%
237653205	1029	1	681	1	100	100%
43354.JOIJ01000001_	1030	1	681	1	100	100%
aab:A4R43_30855	1031	1	681	1	100	100%
bgg:CFK41_00820	1032	1	681	1	100	100%
108803160	1033	1	680	1	100	100%
1201293.AKXQ0100001	1034	1	680	1	100	100%
1231190.NA8A_06599	1035	1	680	1	100	100%
208439.AJAP_41840	1036	1	680	1	100	100%
29495.EA26_13395	1037	1	680	1	100	100%
672.VV93_v1c42120	1038	1	680	1	100	100%
apre:CNX65_34725	1039	1	680	1	100	100%
ceb:B0D95_02790	1040	1	680	1	100	100%
thk:CCZ27_11675	1041	1	680	1	100	100%
vvm:VVMO6_04195	1042	1	680	1	100	100%
WP_121141092.1	1043	1	680	1	100	100%
1101192.KB910516_ge	1044	1	679	1	100	100%
1169152.AXVD0100002	1045	1	679	1	100	100%
1246445.ANAY0100000	1046	1	679	1	100	100%
1246474.ANBE0100005	1047	1	679	1	100	100%
1274.HX89_02845	1048	1	679	1	100	100%
1452718.JBOY0100019	1049	1	679	1	100	100%
1463825.JNXC0100000	1050	1	679	1	100	100%
1500257.JQNM0100000	1051	1	679	1	100	100%
491952.Mar181_0079	1052	1	679	1	100	100%
620914.JH621287_gen	1053	1	679	1	100	100%
A0A6L5X270	1054	1	679	1	100	100%
bsan:CHH28_10080	1055	1	679	1	100	100%
malk:MalAC0309_1806	1056	1	679	1	100	100%
pars:DRW48_06455	1057	1	679	1	100	100%
1112217.PPL19_19991	1058	1	678	1	100	100%
1116375.VEJY3_16371	1059	1	678	1	100	100%
1122197.ATWI0100000	1060	1	678	1	100	100%
1172180.KB911776_ge	1061	1	678	1	100	100%
1191299.AJYX0100009	1062	1	678	1	100	100%
1206737.BAGF0100008	1063	1	678	1	100	100%
1219076.N646_3613	1064	1	678	1	100	100%
1280001.BAOA0100005	1065	1	678	1	100	100%
1318628.MARLIPOL_02	1066	1	678	1	100	100%
192360282	1067	1	678	1	100	100%
223926.28808317	1068	1	678	1	100	100%
397945.Aave_2465	1069	1	678	1	100	100%
617140.AJZE01000105	1070	1	678	1	100	100%
640511.BC1002_3272	1071	1	678	1	100	100%
acis:CBP35_04335	1072	1	678	1	100	100%
bcn:Bcen_0721	1073	1	678	1	100	100%
mpq:ABA45_04710	1074	1	678	1	100	100%
por:APT59_16820	1075	1	678	1	100	100%
vaf:D1115_16365	1076	1	678	1	100	100%
vex:VEA_000820	1077	1	678	1	100	100%
vph:VPUCM_20174	1078	1	678	1	100	100%
vro:BSZ04_05300	1079	1	678	1	100	100%
1068980.ARVW0100000	1080	1	677	1	100	100%
1121937.AUHJ0100000	1081	1	677	1	100	100%
1385518.N798_03105	1082	1	677	1	100	100%
256381005	1083	1	677	1	100	100%
439496.RBY4I_2807	1084	1	677	1	100	100%
568283281	1085	1	677	1	100	100%
595537.Varpa_5867	1086	1	677	1	100	100%
981336.F944_02313	1087	1	677	1	100	100%
998674.ATTE01000001	1088	1	677	1	100	100%
A0A848D851	1089	1	677	1	100	100%
azt:TSH58p_16530	1090	1	677	1	100	100%
cell:CBR65_01315	1091	1	677	1	100	100%
lej:ETW24_08405	1092	1	677	1	100	100%
mlq:ASQ50_05465	1093	1	677	1	100	100%
odi:ODI_R2061	1094	1	677	1	100	100%
1121861.KB899914_ge	1095	1	676	1	100	100%
1441629.PCH70_42200	1096	1	676	1	100	100%
1463858.JOHR0100000	1097	1	676	1	100	100%
1479237.JMLY0100000	1098	1	676	1	100	100%
260596694	1099	1	676	1	100	100%
305900.GV64_12450	1100	1	676	1	100	100%
314262.MED193_05784	1101	1	676	1	100	100%
391589.RGAI101_1693	1102	1	676	1	100	100%
443152.MDG893_02110	1103	1	676	1	100	100%
474922.ELA26016	1104	1	676	1	100	100%
52598.EE36_13053	1105	1	676	1	100	100%
999550.KI421507_gen	1106	1	676	1	100	100%
achb:DVB37_10065	1107	1	676	1	100	100%
ars:ADJ73_13985	1108	1	676	1	100	100%
htl:HPTL_0736	1109	1	676	1	100	100%
msr:AU15_00260	1110	1	676	1	100	100%
mya:MORIYA_2203	1111	1	676	1	100	100%
ome:OLMES_4499	1112	1	676	1	100	100%
pfn:HZ99_04810	1113	1	676	1	100	100%
spsw:Sps_03423	1114	1	676	1	100	100%
1121028.ARQE0100000	1115	1	675	1	100	100%
1151122.AQYD0100000	1116	1	675	1	100	100%
123899.JPQP01000022	1117	1	675	1	100	100%
1463854.JOHT0100000	1118	1	675	1	100	100%
266809.PM03_13250	1119	1	675	1	100	100%
47716.JOFH01000014_	1120	1	675	1	100	100%
575788.VS_II0570	1121	1	675	1	100	100%
713586.KB900536_gen	1122	1	675	1	100	100%
asol:BEN76_15545	1123	1	675	1	100	100%
aua:M673_04635	1124	1	675	1	100	100%
btrm:SAMEA390648700	1125	1	675	1	100	100%
suam:BOO69_10890	1126	1	675	1	100	100%
sulz:C1J03_14325	1127	1	675	1	100	100%
thaa:CFI11_15470	1128	1	675	1	100	100%
1121939.L861_04855	1129	1	674	1	100	100%
1156844.KB891799_ge	1130	1	674	1	100	100%
1342301.JASD0100000	1131	1	674	1	100	100%
1342302.JASC0100001	1132	1	674	1	100	100%
1402135.SUH3_19545	1133	1	674	1	100	100%
1479238.JQMZ0100000	1134	1	674	1	100	100%
159044920	1135	1	674	1	100	100%
202952.BBLI01000008	1136	1	674	1	100	100%
232346.JHQL01000002	1137	1	674	1	100	100%
298207683	1138	1	674	1	100	100%
356829.BITS_1442	1139	1	674	1	100	100%
375451.RD1_0767	1140	1	674	1	100	100%
446468.Ndas_2564	1141	1	674	1	100	100%
571166.KI421509_gen	1142	1	674	1	100	100%
boo:E2K80_13150	1143	1	674	1	100	100%
cauf:CSW63_08855	1144	1	674	1	100	100%
fat:DVK85_06240	1145	1	674	1	100	100%
mvs:MVIS_0732	1146	1	674	1	100	100%
phr:C6569_09385	1147	1	674	1	100	100%
spse:SULPSESMR1_009	1148	1	674	1	100	100%
WP_056600892.1	1149	1	674	1	100	100%
1202962.KB907157_ge	1150	1	673	1	100	100%
1237500.ANBA0100002	1151	1	673	1	100	100%
264198.Reut_B5110	1152	1	673	1	100	100%
497321.C664_02070	1153	1	673	1	100	100%
5062.CADAORAP000022	1154	1	673	1	100	100%
509190.Cseg_2337	1155	1	673	1	100	100%
83219.PM02_09720	1156	1	673	1	100	100%
hhh:CLM76_07335	1157	1	673	1	100	100%
pkt:AT984_03945	1158	1	673	1	100	100%
spoi:IMCC21906_0140	1159	1	673	1	100	100%
suld:B5M07_07485	1160	1	673	1	100	100%
suli:C1J05_07835	1161	1	673	1	100	100%
thu:AC731_003350	1162	1	673	1	100	100%
1002339.HMPREF9373_	1163	1	672	1	100	100%
1217715.F994_03140	1164	1	672	1	100	100%
1223542.GM1_001_010	1165	1	672	1	100	100%
1245475.ANAE0100013	1166	1	672	1	100	100%
1385520.N802_06235	1167	1	672	1	100	100%
1385521.N803_14415	1168	1	672	1	100	100%
