id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_080963797.1	5	1950	1017	0	99.71%	93%
WP_082149429.1	5	1950	1017	0	96.76%	93%
WP_082706733.1	5	1950	1017	0	96.26%	93%
WP_083285241.1	5	1950	1017	0	99.80%	93%
WP_083294018.1	5	1950	1017	0	99.90%	93%
WP_083331185.1	5	1950	1017	0	99.80%	93%
WP_094990934.1	5	1950	1017	0	99.80%	93%
WP_094993508.1	5	1950	1017	0	98.23%	93%
WP_097192163.1	5	1950	1017	0	99.71%	93%
940282.CADQ01000013	5	1950	1017	0	98.03%	93%
apk:APA386B_352	5	1950	1017	0	97.64%	93%
WP_080587126.1	5	1950	1017	0	98.13%	93%
WP_080986801.1	5	1950	1017	0	97.84%	93%
WP_087636144.1	5	1950	1017	0	98.03%	93%
WP_087652058.1	5	1950	1017	0	97.84%	93%
WP_124295559.1	5	1950	1017	0	97.84%	93%
WP_124297019.1	5	1950	1017	0	97.74%	93%
WP_128105461.1	5	1950	1017	0	97.74%	93%
WP_115665625.1	5	1950	1017	0	70.30%	93%
WP_137927786.1	5	1950	1017	0	80.63%	93%
WP_141376931.1	5	1950	1017	0	70.80%	93%
748280.NH8B_2210	5	1950	1017	0	74.63%	93%
lpv:HYN51_09290	5	1950	1017	0	82.30%	93%
WP_126981127.1	5	1950	1016	0	99.90%	93%
1115512.EH105704_06	5	1950	1016	0	71.85%	93%
1166130.H650_03170	5	1950	1016	0	71.75%	93%
1441930.Z042_24955	5	1950	1016	0	86.52%	93%
WP_004138687.1	5	1950	1016	0	90.35%	93%
WP_071991921.1	5	1950	1016	0	90.35%	93%
WP_075210988.1	5	1950	1016	0	90.26%	93%
WP_075212188.1	5	1950	1016	0	90.35%	93%
WP_098140929.1	5	1950	1016	0	90.45%	93%
WP_114499301.1	5	1950	1016	0	90.35%	93%
WP_134878344.1	5	1950	1016	0	90.45%	93%
WP_138110088.1	5	1950	1016	0	90.16%	93%
WP_142476465.1	5	1950	1016	0	90.35%	93%
932677.PAJ_0232	5	1950	1016	0	88.39%	93%
1005395.CSV86_17035	5	1950	1016	0	82.58%	93%
1163398.AJJP0100006	5	1950	1016	0	90.16%	93%
WP_075805293.1	5	1950	1016	0	97.34%	93%
WP_078480172.1	5	1950	1016	0	90.55%	93%
WP_080764765.1	5	1950	1016	0	90.26%	93%
WP_080922905.1	5	1950	1016	0	90.55%	93%
WP_081315155.1	5	1950	1016	0	90.65%	93%
WP_082075388.1	5	1950	1016	0	90.16%	93%
WP_084702894.1	5	1950	1016	0	94.88%	93%
WP_088515393.1	5	1950	1016	0	90.45%	93%
WP_095153744.1	5	1950	1016	0	94.59%	93%
WP_095162579.1	5	1950	1016	0	90.35%	93%
WP_100633890.1	5	1950	1016	0	90.45%	93%
WP_110970039.1	5	1950	1016	0	94.59%	93%
WP_116054468.1	5	1950	1016	0	90.45%	93%
WP_123566193.1	5	1950	1016	0	90.06%	93%
WP_123752496.1	5	1950	1016	0	90.55%	93%
1124983.PFLCHA0_c32	5	1950	1016	0	82.09%	93%
WP_077934200.1	5	1950	1016	0	99.80%	93%
237609.PSAKL28_2957	5	1950	1016	0	84.84%	93%
A0A3R2N8F6	5	1950	1016	0	97.44%	93%
WP_084167901.1	5	1950	1016	0	97.34%	93%
WP_102051925.1	5	1950	1016	0	93.50%	93%
WP_115087547.1	5	1950	1016	0	95.47%	93%
WP_130265214.1	5	1950	1016	0	95.08%	93%
WP_134062938.1	5	1950	1016	0	95.37%	93%
178901.AmDm5_0685	5	1950	1016	0	89.37%	93%
WP_082064816.1	5	1950	1016	0	92.13%	93%
WP_006558411.1	5	1950	1016	0	99.51%	93%
WP_081938916.1	5	1950	1016	0	97.15%	93%
WP_082741140.1	5	1950	1016	0	97.15%	93%
WP_082782341.1	5	1950	1016	0	99.70%	93%
WP_084593515.1	5	1950	1016	0	94.00%	93%
WP_086613278.1	5	1950	1016	0	93.90%	93%
WP_086641605.1	5	1950	1016	0	97.24%	93%
WP_086660245.1	5	1950	1016	0	94.00%	93%
WP_086898640.1	5	1950	1016	0	99.41%	93%
WP_097802555.1	5	1950	1016	0	99.31%	93%
WP_152834213.1	5	1950	1016	0	99.70%	93%
WP_084594440.1	5	1950	1016	0	88.48%	93%
WP_084597688.1	5	1950	1016	0	92.81%	93%
WP_086551994.1	5	1950	1016	0	99.80%	93%
WP_086650895.1	5	1950	1016	0	92.91%	93%
WP_086658433.1	5	1950	1016	0	99.61%	93%
WP_094755450.1	5	1950	1016	0	99.90%	93%
198628.Dda3937_0182	5	1950	1016	0	86.42%	93%
561229.Dd1591_1427	5	1950	1016	0	97.24%	93%
590409.Dd586_2718	5	1950	1016	0	95.47%	93%
ddq:DDI_2675	5	1950	1016	0	95.87%	93%
dfn:CVE23_14600	5	1950	1016	0	94.78%	93%
dzc:W909_13240	5	1950	1016	0	95.77%	93%
WP_024109010.1	5	1950	1016	0	95.77%	93%
1115515.EV102420_25	5	1950	1016	0	86.12%	93%
hpar:AL518_05015	5	1950	1016	0	89.96%	93%
1114922.CIFAM_21_00	5	1950	1016	0	93.80%	93%
155864.EDL933_5218	5	1950	1016	0	99.61%	93%
220341.16504700	5	1950	1016	0	94.19%	93%
caf:AL524_03920	5	1950	1016	0	93.80%	93%
cif:AL515_02110	5	1950	1016	0	95.47%	93%
cir:C2U53_10665	5	1950	1016	0	93.70%	93%
cpar:CUC49_20055	5	1950	1016	0	95.28%	93%
cro:ROD_38641	5	1950	1016	0	93.70%	93%
ebg:FAI37_07110	5	1950	1016	0	91.24%	93%
ecd:ECDH10B_4084	5	1950	1016	0	99.80%	93%
ece:Z5436	5	1950	1016	0	99.41%	93%
ecm:EcSMS35_4280	5	1950	1016	0	99.70%	93%
ecq:ECED1_4597	5	1950	1016	0	99.70%	93%
edh:EcDH1_4090	5	1950	1016	0	99.80%	93%
efe:EFER_3882	5	1950	1016	0	99.70%	93%
elh:ETEC_4164	5	1950	1016	0	99.90%	93%
eoh:ECO103_4633	5	1950	1016	0	99.80%	93%
eum:ECUMN_4424	5	1950	1016	0	99.70%	93%
koe:A225_0017	5	1950	1016	0	93.01%	93%
kpe:KPK_5492	5	1950	1016	0	92.52%	93%
kpnk:BN49_4670	5	1950	1016	0	92.42%	93%
kpp:A79E_4998	5	1950	1016	0	92.52%	93%
kpr:KPR_0153	5	1950	1016	0	92.42%	93%
leh:C3F35_12120	5	1950	1016	0	91.73%	93%
lew:DAI21_04715	5	1950	1016	0	91.54%	93%
lni:CWR52_12915	5	1950	1016	0	91.34%	93%
mety:MRY16398_55880	5	1950	1016	0	91.54%	93%
sbo:SBO_3908	5	1950	1016	0	99.70%	93%
sdy:SDY_3849	5	1950	1016	0	99.70%	93%
seb:STM474_4216	5	1950	1016	0	93.90%	93%
WP_077249888.1	5	1950	1016	0	100.00%	93%
WP_077635560.1	5	1950	1016	0	99.90%	93%
WP_077636241.1	5	1950	1016	0	99.80%	93%
WP_077636897.1	5	1950	1016	0	99.90%	93%
WP_077697102.1	5	1950	1016	0	99.70%	93%
WP_077697887.1	5	1950	1016	0	99.61%	93%
WP_077769207.1	5	1950	1016	0	99.90%	93%
WP_077824065.1	5	1950	1016	0	99.90%	93%
WP_077824481.1	5	1950	1016	0	99.90%	93%
WP_077824597.1	5	1950	1016	0	99.90%	93%
WP_077824696.1	5	1950	1016	0	99.90%	93%
WP_077825859.1	5	1950	1016	0	99.90%	93%
WP_077875837.1	5	1950	1016	0	99.90%	93%
WP_077880209.1	5	1950	1016	0	99.90%	93%
WP_077895628.1	5	1950	1016	0	99.90%	93%
WP_087856647.1	5	1950	1016	0	94.78%	93%
WP_094304426.1	5	1950	1016	0	99.90%	93%
WP_096167656.1	5	1950	1016	0	99.61%	93%
WP_112027972.1	5	1950	1016	0	99.51%	93%
WP_112040040.1	5	1950	1016	0	99.90%	93%
WP_121529784.1	5	1950	1016	0	94.98%	93%
WP_124831640.1	5	1950	1016	0	99.90%	93%
WP_126722379.1	5	1950	1016	0	99.90%	93%
WP_130553650.1	5	1950	1016	0	99.90%	93%
WP_136145611.1	5	1950	1016	0	99.61%	93%
WP_136158888.1	5	1950	1016	0	99.51%	93%
WP_136159608.1	5	1950	1016	0	99.41%	93%
WP_137347096.1	5	1950	1016	0	94.98%	93%
WP_137350340.1	5	1950	1016	0	94.98%	93%
WP_137350704.1	5	1950	1016	0	94.88%	93%
WP_137361705.1	5	1950	1016	0	94.88%	93%
WP_137371469.1	5	1950	1016	0	94.98%	93%
WP_137400690.1	5	1950	1016	0	94.78%	93%
WP_140433511.1	5	1950	1016	0	99.90%	93%
WP_140433806.1	5	1950	1016	0	99.90%	93%
WP_141011837.1	5	1950	1016	0	99.90%	93%
WP_141037174.1	5	1950	1016	0	99.90%	93%
WP_145987970.1	5	1950	1016	0	99.90%	93%
WP_148363286.1	5	1950	1016	0	95.08%	93%
WP_150363228.1	5	1950	1016	0	99.61%	93%
670487.Ocepr_1097	5	1950	1016	0	45.67%	93%
1121035.AUCH0100000	5	1950	1015	0	63.84%	93%
1123367.C666_12700	5	1950	1015	0	75.86%	93%
1166016.W5S_3034	5	1950	1015	0	73.40%	93%
561229.Dd1591_2662	5	1950	1015	0	88.28%	93%
590409.Dd586_2558	5	1950	1015	0	97.04%	93%
598467.BrE312_1393	5	1950	1015	0	80.59%	93%
1114922.CIFAM_05_01	5	1950	1015	0	78.13%	93%
155864.EDL933_2167	5	1950	1015	0	91.33%	93%
198214.SF1751	5	1950	1015	0	91.13%	93%
199310.c5623	5	1950	1015	0	91.33%	93%
316407.85674982	5	1950	1015	0	91.23%	93%
469008.B21_01444	5	1950	1015	0	91.43%	93%
481805.EcolC_2183	5	1950	1015	0	91.23%	93%
291112.PAU_00744	5	1950	1015	0	70.54%	93%
745277.GRAQ_04119	5	1950	1015	0	81.18%	93%
A0A4U9NZU1	5	1950	1015	0	98.42%	93%
rox:BV494_16450	5	1950	1015	0	96.06%	93%
WP_072158098.1	5	1950	1015	0	97.73%	93%
WP_095923989.1	5	1950	1015	0	98.13%	93%
WP_112291574.1	5	1950	1015	0	97.64%	93%
WP_113876865.1	5	1950	1015	0	97.54%	93%
WP_119825542.1	5	1950	1015	0	98.42%	93%
WP_120133738.1	5	1950	1015	0	96.45%	93%
WP_120163142.1	5	1950	1015	0	97.54%	93%
WP_120507859.1	5	1950	1015	0	96.95%	93%
WP_122097159.1	5	1950	1015	0	97.83%	93%
WP_129637755.1	5	1950	1015	0	97.54%	93%
WP_131693763.1	5	1950	1015	0	98.13%	93%
epe:CI789_18970	5	1950	1015	0	82.46%	93%
izh:FEM41_04680	5	1950	1015	0	87.39%	93%
pans:FCN45_00370	5	1950	1015	0	86.21%	93%
pgz:C2E15_00730	5	1950	1015	0	90.94%	93%
phau:PH4a_06980	5	1950	1015	0	83.65%	93%
prq:CYG50_16240	5	1950	1015	0	83.45%	93%
WP_109396504.1	5	1950	1015	0	87.49%	93%
1073999.BN137_977	5	1950	1015	0	90.84%	93%
218493.SBG_3550	5	1950	1015	0	94.78%	93%
elo:EC042_4268	5	1950	1015	0	99.80%	93%
seg:SG3387	5	1950	1015	0	93.89%	93%
senb:BN855_41060	5	1950	1015	0	93.99%	93%
set:SEN3826	5	1950	1015	0	94.09%	93%
sev:STMMW_40011	5	1950	1015	0	93.89%	93%
smar:SM39_4403	5	1950	1015	0	92.41%	93%
squ:E4343_15850	5	1950	1015	0	91.92%	93%
srs:SerAS12_0042	5	1950	1015	0	92.91%	93%
srz:AXX16_0487	5	1950	1015	0	90.54%	93%
yhi:D5F51_21885	5	1950	1015	0	97.64%	93%
yma:DA391_00175	5	1950	1015	0	95.96%	93%
224324.aq_1039	5	1950	1015	0	51.13%	93%
637910.ROD_15621	5	1950	1014	0	96.25%	93%
hte:Hydth_0925	5	1950	1013	0	65.05%	93%
1111732.AZOD0100001	5	1950	1006	0	63.72%	92%
675817.VDA_002749	5	1950	1004	0	61.06%	92%
WP_144018112.1	5	1950	1004	0	89.24%	92%
WP_144379601.1	5	1950	1004	0	98.61%	92%
WP_144384377.1	5	1950	1004	0	97.71%	92%
WP_146106999.1	5	1950	1004	0	98.90%	92%
WP_146107820.1	5	1950	1004	0	97.61%	92%
WP_146142748.1	5	1950	1004	0	97.51%	92%
WP_146143512.1	5	1950	1004	0	96.81%	92%
WP_146143556.1	5	1950	1004	0	97.41%	92%
WP_146143652.1	5	1950	1004	0	97.51%	92%
WP_146144087.1	5	1950	1004	0	97.51%	92%
WP_146145158.1	5	1950	1004	0	98.01%	92%
WP_146152255.1	5	1950	1004	0	97.31%	92%
WP_146152310.1	5	1950	1004	0	98.11%	92%
WP_146153185.1	5	1950	1004	0	97.41%	92%
WP_146154580.1	5	1950	1004	0	98.11%	92%
sbm:Shew185_0099	5	1950	1004	0	59.76%	92%
sbp:Sbal223_0104	5	1950	1004	0	99.80%	92%
sbt:Sbal678_0108	5	1950	1004	0	99.70%	92%
246194.CHY_0793	5	1950	1002	0	52.40%	92%
568768.CM001975_gen	5	1950	1001	0	94.11%	92%
747365.Thena_1140	5	1950	998	0	50.00%	91%
A0A1D7QSW3	5	1950	996	0	42.87%	91%
A0A511FQ32	5	1950	995	0	96.98%	91%
439292.Bsel_1218	5	1950	995	0	88.54%	91%
1215114.BBIU0100001	5	1950	993	0	91.74%	91%
743525.TSC_c10030	5	1950	992	0	67.44%	91%
A0A1V5W2I4	5	1950	989	0	52.28%	90%
1219031.BBJR0100000	5	1950	987	0	85.01%	90%
1577887.JSYG0100004	5	1950	984	0	95.83%	90%
1577887.JSYG0100000	5	1950	956	0	95.40%	87%
1080067.BAZH0100002	5	1950	955	0	91.20%	87%
1330700.JQNC0100000	5	1950	940	0	95.32%	86%
WP_146189031.1	5	1950	931	0	94.84%	85%
WP_083763667.1	5	1950	867	0	63.44%	79%
WP_146188746.1	5	1950	852	0	95.54%	78%
WP_133161542.1	5	1950	851	0	88.95%	78%
A0A1J5RNM2	5	1950	846	0	62.65%	77%
G1XY50	5	1950	845	0	99.88%	77%
nao:Y958_18885	5	1950	845	0	98.82%	77%
WP_130909629.1	5	1950	834	0	99.04%	76%
234267.Acid_0837	5	1950	832	0	79.93%	76%
WP_083924892.1	5	1950	831	0	83.87%	76%
1094558.ME5_00093	5	1950	829	0	61.64%	76%
WP_057480062.1	5	1950	829	0	98.67%	76%
WP_082004446.1	5	1950	829	0	97.47%	76%
290397.Adeh_3754	5	1950	828	0	97.46%	76%
WP_082001146.1	5	1950	828	0	92.15%	76%
WP_112630440.1	5	1950	827	0	91.66%	76%
887062.HGR_05176	5	1950	827	0	82.47%	76%
ppsl:BJP27_08380	5	1950	825	0	76.48%	75%
smel:SM2011_a0002	5	1950	825	0	99.88%	75%
paem:U769_26410	5	1950	825	0	99.88%	75%
vam:C4F17_25365	5	1950	825	0	83.39%	75%
404589.Anae109_2008	5	1950	824	0	74.03%	75%
438753.AZC_1159	5	1950	824	0	76.94%	75%
439375.Oant_2863	5	1950	824	0	79.25%	75%
mtim:DIR46_00765	5	1950	824	0	81.19%	75%
1122197.ATWI0100001	5	1950	823	0	74.24%	75%
WP_130930151.1	5	1950	823	0	99.15%	75%
kma:B9H00_10850	5	1950	823	0	66.83%	75%
kus:B9G99_04265	5	1950	823	0	98.30%	75%
WP_108840931.1	5	1950	823	0	94.65%	75%
aaqu:D3M96_18050	5	1950	823	0	81.53%	75%
afq:AFA_16835	5	1950	823	0	99.39%	75%
psed:DM292_17975	5	1950	823	0	93.92%	75%
thk:CCZ27_20395	5	1950	823	0	80.68%	75%
A0A2H5W785	5	1950	822	0	50.85%	75%
504832.OCAR_6768	5	1950	822	0	99.88%	75%
smx:SM11_pC1759	5	1950	822	0	99.64%	75%
269482.Bcep1808_448	5	1950	822	0	95.38%	75%
339670.Bamb_3377	5	1950	822	0	95.74%	75%
A0A0E1TUU3	5	1950	822	0	90.51%	75%
B9B7Q4	5	1950	822	0	93.19%	75%
B9BJR2	5	1950	822	0	93.19%	75%
bcn:Bcen_4382	5	1950	822	0	98.42%	75%
bpm:BURPS1710b_A073	5	1950	822	0	90.63%	75%
bur:Bcep18194_B2100	5	1950	822	0	97.69%	75%
WP_090347070.1	5	1950	822	0	94.28%	75%
miu:ABE85_00655	5	1950	822	0	81.27%	75%
351746.Pput_0523	5	1950	821	0	97.56%	75%
384676.PSEEN0564	5	1950	821	0	95.62%	75%
WP_075044436.1	5	1950	821	0	96.35%	75%
WP_078479198.1	5	1950	821	0	95.98%	75%
WP_080992807.1	5	1950	821	0	95.74%	75%
WP_081337505.1	5	1950	821	0	93.91%	75%
WP_081742219.1	5	1950	821	0	96.59%	75%
WP_082888224.1	5	1950	821	0	96.83%	75%
1112217.PPL19_13195	5	1950	821	0	69.43%	75%
ppsl:BJP27_10570	5	1950	821	0	98.29%	75%
dey:HYN24_00240	5	1950	821	0	59.44%	75%
sten:CCR98_16945	5	1950	821	0	97.81%	75%
stes:MG068_16820	5	1950	821	0	98.42%	75%
WP_024958152.1	5	1950	821	0	99.63%	75%
WP_026347260.1	5	1950	821	0	98.66%	75%
WP_080052383.1	5	1950	821	0	99.39%	75%
WP_080240822.1	5	1950	821	0	99.27%	75%
WP_080353110.1	5	1950	821	0	99.51%	75%
WP_080354722.1	5	1950	821	0	98.78%	75%
WP_081284119.1	5	1950	821	0	97.56%	75%
WP_088480032.1	5	1950	821	0	99.03%	75%
WP_100460237.1	5	1950	821	0	97.32%	75%
WP_107380334.1	5	1950	821	0	98.90%	75%
WP_109337908.1	5	1950	821	0	99.63%	75%
717785.HYPMC_2922	5	1950	821	0	77.59%	75%
762376.AXYL_00319	5	1950	821	0	94.15%	75%
achb:DVB37_01545	5	1950	821	0	94.40%	75%
achr:C2U31_06645	5	1950	821	0	95.01%	75%
ais:BUW96_27340	5	1950	821	0	94.52%	75%
asw:CVS48_04325	5	1950	821	0	93.67%	75%
WP_082601668.1	5	1950	821	0	91.60%	75%
626418.bglu_2g08640	5	1950	821	0	96.59%	75%
266265.Bxe_B2553	5	1950	821	0	93.79%	75%
WP_054622329.1	5	1950	821	0	99.76%	75%
A0A2N9MQX3	5	1950	821	0	91.60%	75%
pfk:PFAS1_26285	5	1950	820	0	85.61%	75%
WP_081498078.1	5	1950	820	0	91.83%	75%
WP_081501390.1	5	1950	820	0	91.46%	75%
WP_081501610.1	5	1950	820	0	91.46%	75%
WP_081743937.1	5	1950	820	0	91.71%	75%
WP_090184137.1	5	1950	820	0	92.93%	75%
WP_109631172.1	5	1950	820	0	94.15%	75%
WP_081315197.1	5	1950	820	0	88.29%	75%
WP_082075478.1	5	1950	820	0	93.66%	75%
WP_100634173.1	5	1950	820	0	99.88%	75%
WP_084614978.1	5	1950	820	0	86.59%	75%
1207075.PputUW4_025	5	1950	820	0	90.49%	75%
205922.Pfl01_2698	5	1950	820	0	90.49%	75%
WP_075944988.1	5	1950	820	0	91.34%	75%
WP_076562803.1	5	1950	820	0	99.39%	75%
WP_077432148.1	5	1950	820	0	90.61%	75%
WP_080587462.1	5	1950	820	0	95.98%	75%
WP_080593244.1	5	1950	820	0	94.27%	75%
WP_080762026.1	5	1950	820	0	95.37%	75%
WP_080896014.1	5	1950	820	0	95.37%	75%
WP_080902525.1	5	1950	820	0	99.02%	75%
WP_080925391.1	5	1950	820	0	90.37%	75%
WP_080963919.1	5	1950	820	0	95.49%	75%
WP_081265177.1	5	1950	820	0	95.49%	75%
WP_081489890.1	5	1950	820	0	99.15%	75%
WP_081498746.1	5	1950	820	0	95.98%	75%
WP_081500308.1	5	1950	820	0	90.24%	75%
WP_081500516.1	5	1950	820	0	94.76%	75%
WP_081730246.1	5	1950	820	0	94.63%	75%
WP_081794849.1	5	1950	820	0	94.39%	75%
WP_082341429.1	5	1950	820	0	95.00%	75%
WP_082457549.1	5	1950	820	0	90.98%	75%
WP_082530279.1	5	1950	820	0	99.27%	75%
WP_082557617.1	5	1950	820	0	91.34%	75%
WP_082562960.1	5	1950	820	0	90.12%	75%
WP_082694365.1	5	1950	820	0	90.12%	75%
WP_082920314.1	5	1950	820	0	94.88%	75%
WP_083352721.1	5	1950	820	0	98.66%	75%
WP_083369083.1	5	1950	820	0	94.88%	75%
WP_093220749.1	5	1950	820	0	91.10%	75%
WP_096511377.1	5	1950	820	0	90.24%	75%
WP_100846081.1	5	1950	820	0	95.00%	75%
WP_101160350.1	5	1950	820	0	98.54%	75%
WP_108182756.1	5	1950	820	0	94.63%	75%
WP_082071299.1	5	1950	820	0	99.88%	75%
WP_084167969.1	5	1950	820	0	96.71%	75%
WP_080370393.1	5	1950	820	0	94.63%	75%
WP_080764826.1	5	1950	820	0	90.61%	75%
WP_081015224.1	5	1950	820	0	96.34%	75%
WP_081499271.1	5	1950	820	0	95.12%	75%
WP_081499865.1	5	1950	820	0	95.12%	75%
WP_081501300.1	5	1950	820	0	95.00%	75%
WP_082157798.1	5	1950	820	0	95.37%	75%
WP_082239650.1	5	1950	820	0	95.24%	75%
WP_099775965.1	5	1950	820	0	90.73%	75%
504832.OCAR_5159	5	1950	820	0	53.90%	75%
318586.Pden_2829	5	1950	820	0	81.34%	75%
159087.Daro_1818	5	1950	820	0	73.54%	75%
WP_003079545.1	5	1950	820	0	99.88%	75%
WP_080750686.1	5	1950	820	0	99.27%	75%
A0A1V5EC28	5	1950	820	0	71.46%	75%
E6QSV9	5	1950	820	0	70.49%	75%
sulf:CAP31_07135	5	1950	820	0	90.24%	75%
psed:DM292_08525	5	1950	819	0	95.36%	75%
psz:PSTAB_2047	5	1950	819	0	97.56%	75%
haa:A5892_09815	5	1950	819	0	63.13%	75%
ocm:CBP12_08335	5	1950	819	0	60.81%	75%
opf:CBP31_05120	5	1950	819	0	91.45%	75%
552811.Dehly_0033	5	1950	819	0	51.04%	75%
WP_133168564.1	5	1950	819	0	80.71%	75%
pcq:PcP3B5_55640	5	1950	818	0	89.00%	75%
696281.Desru_3010	5	1950	818	0	81.17%	75%
bapi:BBC0122_022270	5	1950	817	0	83.48%	75%
1301098.PKB_5138	5	1950	816	0	93.01%	75%
WP_132733293.1	5	1950	816	0	86.15%	75%
1042326.AZNV0100006	5	1950	815	0	84.42%	74%
ead:OV14_a1628	5	1950	815	0	90.92%	74%
A0A3R2KKE8	5	1950	815	0	96.20%	74%
1458275.AZ34_02920	5	1950	815	0	95.21%	74%
1121428.DESHY_60143	5	1950	815	0	81.60%	74%
1499686.BN1079_0274	5	1950	813	0	80.69%	74%
por:APT59_16690	5	1950	813	0	92.50%	74%
1461579.CCNK0100003	5	1950	813	0	83.52%	74%
1336208.JADY0100001	5	1950	813	0	96.43%	74%
rgi:RGI145_21210	5	1950	813	0	96.06%	74%
WP_130989509.1	5	1950	813	0	89.79%	74%
1532558.JL39_23820	5	1950	813	0	93.97%	74%
935557.ATYB01000009	5	1950	813	0	95.94%	74%
smer:DU99_25460	5	1950	813	0	99.26%	74%
608538.HTH_0929	5	1950	813	0	99.88%	74%
1333856.L686_02650	5	1950	812	0	76.97%	74%
1499686.BN1079_0067	5	1950	812	0	86.70%	74%
pstt:CH92_11435	5	1950	812	0	88.18%	74%
1131814.JAFO0100000	5	1950	812	0	88.42%	74%
1449065.JMLL0100001	5	1950	812	0	81.16%	74%
mesm:EJ066_30035	5	1950	812	0	81.90%	74%
pcon:B0A89_06130	5	1950	812	0	81.65%	74%
WP_126154650.1	5	1950	812	0	91.63%	74%
1437882.AZRU0100005	5	1950	812	0	90.89%	74%
vaa:AX767_04725	5	1950	812	0	90.15%	74%
1072685.IX83_04730	5	1950	811	0	69.67%	74%
669262.COK_1802	5	1950	811	0	99.63%	74%
mhat:B824_18470	5	1950	811	0	99.88%	74%
1122139.KB907892_ge	5	1950	811	0	81.87%	74%
693986.MOC_1313	5	1950	811	0	92.73%	74%
1266998.ATUJ0100000	5	1950	811	0	71.52%	74%
1502851.FG93_03732	5	1950	811	0	73.49%	74%
1510531.JQJJ0100001	5	1950	811	0	92.36%	74%
1525715.IX54_07395	5	1950	811	0	81.38%	74%
34007.IT40_09760	5	1950	811	0	95.07%	74%
935565.JAEM01000001	5	1950	811	0	95.93%	74%
935848.JAEN01000003	5	1950	811	0	96.30%	74%
1446473.JHWH0100001	5	1950	811	0	99.75%	74%
pamn:JCM7685_0220	5	1950	811	0	93.22%	74%
WP_114240344.1	5	1950	811	0	93.71%	74%
511.JT27_07345	5	1950	811	0	98.03%	74%
afa:UZ73_12550	5	1950	811	0	98.03%	74%
otk:C6570_13065	5	1950	811	0	74.35%	74%
1123020.AUIE0100000	5	1950	811	0	92.11%	74%
1452718.JBOY0100003	5	1950	811	0	81.01%	74%
psr:PSTAA_0229	5	1950	811	0	96.18%	74%
pstu:UIB01_20965	5	1950	811	0	97.66%	74%
pbm:CL52_00550	5	1950	811	0	85.33%	74%
pset:THL1_5095	5	1950	811	0	83.97%	74%
A0A3R4DBD0	5	1950	811	0	87.67%	74%
WP_076591287.1	5	1950	811	0	92.60%	74%
pkt:AT984_12080	5	1950	811	0	82.98%	74%
rdp:RD2015_3456	5	1950	811	0	81.38%	74%
349161.Dred_1114	5	1950	811	0	74.97%	74%
1432056.X781_6680	5	1950	810	0	89.63%	74%
hpak:JT17_02185	5	1950	810	0	90.86%	74%
hpas:JL26_04630	5	1950	810	0	90.86%	74%
1105367.CG50_07020	5	1950	810	0	74.69%	74%
1492922.GY26_07415	5	1950	810	0	79.75%	74%
189753.AXAS01000086	5	1950	810	0	82.22%	74%
WP_046972998.1	5	1950	810	0	84.07%	74%
lrz:BJI69_17410	5	1950	810	0	80.25%	74%
dji:CH75_18520	5	1950	810	0	92.47%	74%
WP_049620540.1	5	1950	810	0	91.11%	74%
1349767.GJA_2076	5	1950	810	0	90.86%	74%
29581.BW37_04435	5	1950	810	0	97.90%	74%
A0A0M2WJH8	5	1950	810	0	98.52%	74%
A0A1E7W0I8	5	1950	810	0	97.78%	74%
A0A3R5BZZ6	5	1950	810	0	97.53%	74%
A0A406KEN2	5	1950	810	0	96.17%	74%
jaz:YQ44_08035	5	1950	810	0	97.16%	74%
WP_099380700.1	5	1950	810	0	98.02%	74%
WP_099400501.1	5	1950	810	0	98.64%	74%
WP_121670000.1	5	1950	810	0	98.02%	74%
mali:EYF70_15225	5	1950	810	0	84.07%	74%
WP_056160393.1	5	1950	810	0	94.94%	74%
WP_135204360.1	5	1950	810	0	90.37%	74%
1192124.LIG30_1923	5	1950	810	0	91.36%	74%
1434929.X946_461	5	1950	810	0	90.74%	74%
bcep:APZ15_19340	5	1950	810	0	97.41%	74%
bcew:DM40_3986	5	1950	810	0	96.67%	74%
bdf:WI26_18685	5	1950	810	0	96.54%	74%
blat:WK25_22495	5	1950	810	0	96.79%	74%
bmk:DM80_3801	5	1950	810	0	93.33%	74%
bpk:BBK_4380	5	1950	810	0	90.62%	74%
bpsl:WS57_08685	5	1950	810	0	95.06%	74%
bpso:X996_5885	5	1950	810	0	90.37%	74%
bpyr:ABD05_16710	5	1950	810	0	96.05%	74%
bsem:WJ12_25350	5	1950	810	0	97.53%	74%
bstg:WT74_24345	5	1950	810	0	95.31%	74%
bstl:BBJ41_18370	5	1950	810	0	96.42%	74%
btei:WS51_03350	5	1950	810	0	96.79%	74%
bthm:BTRA_3494	5	1950	810	0	90.86%	74%
btz:BTL_3498	5	1950	810	0	90.86%	74%
bub:BW23_4746	5	1950	810	0	94.57%	74%
bud:AQ610_22400	5	1950	810	0	91.36%	74%
buu:WS70_25385	5	1950	810	0	90.49%	74%
WP_069251172.1	5	1950	810	0	97.28%	74%
WP_085041526.1	5	1950	810	0	97.78%	74%
WP_122949251.1	5	1950	810	0	97.16%	74%
WP_132019741.1	5	1950	810	0	95.93%	74%
bgo:BM43_5507	5	1950	810	0	94.69%	74%
para:BTO02_24750	5	1950	810	0	81.60%	74%
