id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_081687697.1	322	83	572	0	71.50%	97%
1177594.MIC448_1000	322	83	571	0	79.33%	97%
WP_124292696.1	322	83	570	0	80.70%	97%
WP_127094847.1	322	83	568	0	85.56%	97%
323357058	322	83	565	0	82.65%	96%
mih:BJP65_04860	322	83	565	0	94.69%	96%
WP_102193162.1	322	83	565	0	75.22%	96%
myl:C3E77_11465	322	83	564	0	72.16%	96%
WP_141882209.1	322	83	563	0	82.95%	96%
1452536.JARE0100002	322	83	563	0	86.68%	96%
WP_106815945.1	322	83	562	0	87.01%	96%
WP_082071655.1	322	83	562	0	80.07%	96%
mfol:DXT68_11415	322	83	562	0	84.88%	96%
WP_120777157.1	322	83	562	0	85.05%	96%
WP_141871305.1	322	83	561	0	90.73%	96%
WP_082847153.1	322	83	561	0	71.30%	96%
1298860.AUEM0100000	322	83	561	0	94.47%	96%
A0A0F0KSF8	322	83	561	0	94.30%	96%
A0A3Q9J2W3	322	83	561	0	94.83%	96%
A0A3S9X2R6	322	83	561	0	95.01%	96%
WP_029260572.1	322	83	561	0	95.72%	96%
WP_131492682.1	322	83	561	0	93.58%	96%
WP_151459016.1	322	83	561	0	91.62%	96%
micr:BMW26_11460	322	83	561	0	92.69%	96%
WP_082087548.1	322	83	561	0	85.38%	96%
WP_116636392.1	322	83	561	0	90.55%	96%
WP_136054017.1	322	83	561	0	91.80%	96%
1122239.AULS0100001	322	83	560	0	74.46%	95%
agm:DCE93_11440	322	83	560	0	82.68%	95%
WP_092668563.1	322	83	560	0	92.50%	95%
WP_127794227.1	322	83	560	0	81.25%	95%
mcw:A8L33_07260	322	83	559	0	84.62%	95%
A0A653TWN5	322	83	559	0	74.42%	95%
plap:EAO79_09785	322	83	559	0	99.28%	95%
WP_082916226.1	322	83	559	0	99.82%	95%
1120960.ATXG0100001	322	83	559	0	80.14%	95%
WP_122937436.1	322	83	559	0	86.58%	95%
WP_129173184.1	322	83	559	0	81.04%	95%
WP_137844365.1	322	83	558	0	85.13%	95%
WP_045275243.1	322	83	557	0	86.36%	95%
WP_056121661.1	322	83	557	0	87.25%	95%
273677.BW34_02410	322	83	556	0	80.04%	95%
moo:BWL13_02228	322	83	556	0	99.82%	95%
1121924.ATWH0100000	322	83	555	0	71.17%	95%
WP_109209893.1	322	83	555	0	90.81%	95%
A0A0M2HXV3	322	83	555	0	85.05%	95%
WP_130498418.1	322	83	555	0	95.50%	95%
mio:AOA12_05290	322	83	554	0	80.87%	94%
A0A150HHW4	322	83	554	0	80.14%	94%
mhos:CXR34_13975	322	83	554	0	95.13%	94%
WP_135948454.1	322	83	554	0	99.10%	94%
795955.AFRW01000034	322	83	554	0	70.22%	94%
maur:BOH66_13065	322	83	553	0	82.28%	94%
1449058.JQKT0100001	322	83	553	0	80.11%	94%
A0A1Y5P6K6	322	83	553	0	95.12%	94%
WP_067163574.1	322	83	553	0	80.47%	94%
WP_144807292.1	322	83	553	0	93.13%	94%
WP_121060231.1	322	83	553	0	82.10%	94%
WP_091704343.1	322	83	552	0	84.60%	94%
1232429.CBLL0100000	322	83	552	0	70.29%	94%
1151122.AQYD0100000	322	83	551	0	90.56%	94%
U2YRJ2	322	83	551	0	83.30%	94%
WP_137750626.1	322	83	551	0	99.82%	94%
WP_150419766.1	322	83	551	0	94.01%	94%
WP_055959810.1	322	83	551	0	87.84%	94%
WP_045300981.1	322	83	551	0	90.74%	94%
WP_087131348.1	322	83	551	0	74.77%	94%
WP_091740557.1	322	83	550	0	80.36%	94%
A0A0F0KIN2	322	83	549	0	98.00%	94%
A0A653NH76	322	83	549	0	91.80%	94%
1122238.AULR0100000	322	83	548	0	73.36%	93%
1451261.AS96_00535	322	83	534	0	97.38%	91%
mpal:BO218_14845	322	83	531	0	99.81%	90%
450380.JPSY01000002	322	83	94	0	83.07%	16%
WP_036278651.1	322	83	94	0	90.43%	16%
1298860.AUEM0100000	322	83	93	0	91.40%	15%
A0A3S9WIN1	322	83	93	0	90.32%	15%
WP_047523581.1	322	83	93	0	90.32%	15%
WP_105675330.1	322	83	93	0	90.32%	15%
mfol:DXT68_11410	322	83	92	0	90.22%	15%
1416752.AYME0100001	322	83	87	0	85.56%	14%
mip:AXH82_00740	322	83	87	0	98.85%	14%
1286106.MPL1_01687	323	2	584	1	100	100%
387128361	323	2	583	0	88.34%	99%
1454004.AW11_01799	324	9	584	1	100	100%
A0A011NGJ3	324	9	584	0	88.18%	100%
A0A084Y608	324	9	582	0	90.03%	99%
WP_034945277.1	324	9	582	0	90.03%	99%
A0A080LXH3	324	9	582	0	89.00%	99%
257092312	324	9	580	0	91.38%	99%
A0A011N4S5	324	9	580	0	95.34%	99%
A0A011NRT9	324	9	580	0	93.45%	99%
A0A011QR64	324	9	580	0	93.97%	99%
1480694.DC28_00740	325	1	584	1	100	100%
319795.Dgeo_2622	326	2	584	1	100	100%
1476583.DEIPH_ctg01	326	2	583	0	85.08%	99%
584708.Apau_1960	327	1	584	1	100	100%
696369.KI912183_gen	328	5	584	1	100	100%
dca:Desca_2698	328	5	584	0	99.83%	100%
1121428.DESHY_11045	328	5	581	0	76.76%	99%
1449126.JQKL0100000	328	5	579	0	83.25%	99%
1121472.AQWN0100000	328	5	549	0	83.06%	94%
867903.ThesuDRAFT_0	329	3	584	1	100	100%
317122841	329	3	581	0	87.61%	99%
thef:E1B22_01665	329	3	574	0	83.45%	98%
A0A448KD05	330	19	584	1	100	100%
762963.HMPREF9056_0	330	19	579	0	87.22%	99%
435830.HMPREF0045_0	330	19	567	0	76.72%	97%
1120941.AUBL0100000	330	19	565	0	86.02%	96%
1125718.HMPREF1318_	330	19	565	0	90.97%	96%
acq:AM609_03145	330	19	565	0	98.05%	96%
1120944.JONS0100001	330	19	565	0	85.49%	96%
888056.HMPREF9062_1	330	19	565	0	91.68%	96%
1284679.HMPREF1626_	330	19	565	0	82.48%	96%
A0A3S5EWE0	330	19	565	0	97.52%	96%
WP_147523576.1	330	19	565	0	97.70%	96%
521393.JH806634_gen	330	19	565	0	90.27%	96%
actc:CHIBA101_1816	330	19	565	0	90.27%	96%
aos:AXE84_08775	330	19	565	0	90.09%	96%
acto:C3V41_00410	330	19	565	0	86.19%	96%
WP_111835679.1	330	19	565	0	83.54%	96%
WP_126384023.1	330	19	565	0	87.79%	96%
ard:AXF14_08290	330	19	564	0	85.64%	96%
WP_127842381.1	330	19	564	0	85.82%	96%
tped:TPE_2568	331	1	584	1	100	100%
WP_110481347.1	332	5	584	1	100	100%
1200352.A606_06385	332	5	579	0	84.63%	99%
858619.CVAR_1600	332	5	576	0	83.85%	98%
1404245.CGLY_07905	332	5	572	0	77.27%	97%
863239.AFIZ01000003	332	5	559	0	79.79%	95%
1120973.AQXL0100012	333	1	583	1	100	100%
1123354.AUDR0100001	334	1	583	1	100	100%
1123499.KB908036_ge	335	1	583	1	100	100%
1444309.JAQG0100003	336	1	583	1	100	100%
145590130	337	5	583	1	100	100%
452638.Pnec_1656	337	5	583	0	91.94%	100%
pdq:CL55_00019360	337	5	583	0	90.57%	100%
543913.D521_1949	337	5	583	0	87.82%	100%
poh:DPM16_07555	337	5	583	0	86.11%	100%
1463855.JOHV0100002	338	213	583	1	100	100%
A0A4Y3VS73	338	213	581	0	90.19%	99%
sle:sle_57060	338	213	580	0	91.72%	99%
A0A7J0CJ02	338	213	577	0	90.64%	98%
996637.SGM_3717	338	213	567	0	90.83%	97%
A0A2S6WZY3	338	213	562	0	94.66%	96%
105422.BBPM01000039	338	213	561	0	86.27%	96%
981369.JQMJ01000004	338	213	561	0	90.37%	96%
WP_103500347.1	338	213	559	0	80.14%	95%
1123322.KB904691_ge	338	213	558	0	84.23%	95%
1134445.AJJM0100000	338	213	558	0	84.77%	95%
1169161.KB897727_ge	338	213	557	0	87.79%	95%
stri:C7M71_003175	338	213	557	0	82.41%	95%
105420.BBPO01000143	338	213	556	0	85.25%	95%
1123321.KB905816_ge	338	213	556	0	82.01%	95%
1155714.KB891998_ge	338	213	556	0	88.49%	95%
1157637.KB892112_ge	338	213	556	0	89.39%	95%
strc:AA958_01590	338	213	556	0	96.94%	95%
1289387.AUKW0100001	338	213	556	0	85.43%	95%
1449346.JQMO0100000	338	213	556	0	86.33%	95%
1449347.JQLN0100000	338	213	556	0	91.19%	95%
1463887.KL590002_ge	338	213	556	0	90.29%	95%
1894.JOER01000028_g	338	213	556	0	91.19%	95%
67352.JODS01000028_	338	213	556	0	91.73%	95%
68260.JOAY01000040_	338	213	556	0	91.55%	95%
1449353.JQMQ0100000	338	213	556	0	85.25%	95%
100226.SCO1391	338	213	556	0	93.71%	95%
1003195.SCAT_0725	338	213	556	0	91.37%	95%
1123319.AUBE0100001	338	213	556	0	91.55%	95%
1156844.KB891849_ge	338	213	556	0	92.63%	95%
1160718.SU9_28189	338	213	556	0	93.53%	95%
1206101.AZXC0100002	338	213	556	0	91.37%	95%
1214242.B446_07165	338	213	556	0	92.45%	95%
1288083.AUKR0100002	338	213	556	0	90.11%	95%
1306406.ASHX0100000	338	213	556	0	92.81%	95%
1463820.JOGW0100000	338	213	556	0	90.65%	95%
1463861.JNXE0100001	338	213	556	0	92.81%	95%
1463881.KL591020_ge	338	213	556	0	93.35%	95%
1463920.JOGB0100010	338	213	556	0	91.73%	95%
1463936.JOJI0100001	338	213	556	0	92.99%	95%
1906.SFRA_23710	338	213	556	0	92.09%	95%
1907.SGLAU_05565	338	213	556	0	91.37%	95%
227882.SAV_6974	338	213	556	0	92.99%	95%
253839.SSNG_01202	338	213	556	0	90.65%	95%
284031.JNXD01000014	338	213	556	0	92.27%	95%
374984744	338	213	556	0	90.83%	95%
443255.SCLAV_0624	338	213	556	0	92.27%	95%
455632.SGR_6138	338	213	556	0	92.45%	95%
457425.XNR_5450	338	213	556	0	90.83%	95%
457429.ABJI02000703	338	213	556	0	93.53%	95%
463191.SSEG_00453	338	213	556	0	92.99%	95%
55952.BU52_21510	338	213	556	0	93.17%	95%
653045.Strvi_5695	338	213	556	0	91.19%	95%
66429.JOFL01000005_	338	213	556	0	91.55%	95%
665577.JH993790_gen	338	213	556	0	92.63%	95%
66897.DJ64_25195	338	213	556	0	92.09%	95%
67275.JOAP01000005_	338	213	556	0	91.01%	95%
68199.JNZO01000056_	338	213	556	0	91.19%	95%
862751.SACTE_0813	338	213	556	0	91.37%	95%
A0A059VS29	338	213	556	0	92.81%	95%
A0A100JA80	338	213	556	0	91.55%	95%
A0A117EFR4	338	213	556	0	93.17%	95%
A0A177HIK2	338	213	556	0	94.42%	95%
A0A1B2H1Q3	338	213	556	0	93.35%	95%
A0A1B6AJ14	338	213	556	0	91.73%	95%
A0A1B9EHX3	338	213	556	0	93.53%	95%
A0A1K2FKZ0	338	213	556	0	91.91%	95%
A0A1V2MHP1	338	213	556	0	93.17%	95%
A0A1Y2MIW0	338	213	556	0	92.45%	95%
A0A1Y2P041	338	213	556	0	91.55%	95%
A0A250VLW6	338	213	556	0	93.53%	95%
A0A2K8PMG7	338	213	556	0	90.29%	95%
A0A2K8RFY1	338	213	556	0	91.73%	95%
A0A2N9BIU1	338	213	556	0	92.63%	95%
A0A2P7ZKS3	338	213	556	0	93.71%	95%
A0A2P9EZU6	338	213	556	0	93.71%	95%
A0A2Z5JY14	338	213	556	0	92.09%	95%
A0A385ZV28	338	213	556	0	94.06%	95%
A0A3G4VRF7	338	213	556	0	90.47%	95%
A0A3N6F5N0	338	213	556	0	93.17%	95%
A0A3N6FB81	338	213	556	0	91.91%	95%
A0A3N6FNH9	338	213	556	0	92.63%	95%
A0A3N6G3K3	338	213	556	0	92.45%	95%
A0A3N6G5T3	338	213	556	0	90.47%	95%
A0A3N6HZN3	338	213	556	0	92.63%	95%
A0A433DTS6	338	213	556	0	93.35%	95%
A0A4D4JXI9	338	213	556	0	91.55%	95%
A0A4D4KZI3	338	213	556	0	91.55%	95%
A0A4S2J7W7	338	213	556	0	92.27%	95%
A0A4Y3RX53	338	213	556	0	91.01%	95%
A0A4Y4KF63	338	213	556	0	92.09%	95%
A0A5B7UN45	338	213	556	0	92.81%	95%
A0A640SCX9	338	213	556	0	92.27%	95%
A0A640TSZ2	338	213	556	0	92.27%	95%
A0A640U068	338	213	556	0	92.45%	95%
A0A640UZ38	338	213	556	0	92.45%	95%
A0A6A0BT00	338	213	556	0	90.47%	95%
A0A6C0PYG8	338	213	556	0	91.73%	95%
A0A6I1ZB31	338	213	556	0	93.17%	95%
A0A7G1N8R5	338	213	556	0	92.81%	95%
A0A7G1PAK1	338	213	556	0	90.65%	95%
A0A7J0C1U5	338	213	556	0	92.45%	95%
A3KKU8	338	213	556	0	94.78%	95%
G0YUN1	338	213	556	0	91.73%	95%
salj:SMD11_5702	338	213	556	0	91.37%	95%
sauo:BV401_07175	338	213	556	0	91.73%	95%
sdv:BN159_7203	338	213	556	0	92.63%	95%
sfa:Sfla_5477	338	213	556	0	91.91%	95%
shy:SHJG_2808	338	213	556	0	92.99%	95%
slc:SL103_13710	338	213	556	0	92.45%	95%
snw:BBN63_29780	338	213	556	0	91.55%	95%
splu:LK06_003700	338	213	556	0	91.73%	95%
srn:A4G23_00641	338	213	556	0	91.73%	95%
ssia:A7J05_30105	338	213	556	0	91.55%	95%
strf:ASR50_06570	338	213	556	0	92.27%	95%
strm:M444_07125	338	213	556	0	90.65%	95%
svt:SVTN_06300	338	213	556	0	91.19%	95%
svu:B1H20_03900	338	213	556	0	92.99%	95%
WP_023420438.1	338	213	556	0	90.83%	95%
WP_030247183.1	338	213	556	0	92.63%	95%
WP_030380780.1	338	213	556	0	92.99%	95%
WP_030398976.1	338	213	556	0	94.60%	95%
WP_030613474.1	338	213	556	0	92.63%	95%
WP_030884838.1	338	213	556	0	90.11%	95%
WP_042173928.1	338	213	556	0	91.01%	95%
WP_044472290.1	338	213	556	0	91.91%	95%
WP_046912844.1	338	213	556	0	91.73%	95%
WP_047175630.1	338	213	556	0	93.35%	95%
WP_053693431.1	338	213	556	0	90.65%	95%
WP_056567084.1	338	213	556	0	90.29%	95%
WP_059125457.1	338	213	556	0	92.09%	95%
WP_064067118.1	338	213	556	0	92.81%	95%
WP_069871485.1	338	213	556	0	91.73%	95%
WP_071279367.1	338	213	556	0	92.99%	95%
WP_073790251.1	338	213	556	0	91.19%	95%
WP_086731412.1	338	213	556	0	92.81%	95%
WP_086869790.1	338	213	556	0	93.17%	95%
WP_089103345.1	338	213	556	0	92.81%	95%
WP_093479284.1	338	213	556	0	93.17%	95%
WP_093716214.1	338	213	556	0	91.55%	95%
WP_100567959.1	338	213	556	0	91.73%	95%
WP_107445074.1	338	213	556	0	92.27%	95%
WP_109362892.1	338	213	556	0	91.73%	95%
WP_119288489.1	338	213	556	0	91.37%	95%
WP_120725380.1	338	213	556	0	90.65%	95%
WP_125057604.1	338	213	556	0	92.81%	95%
WP_125508342.1	338	213	556	0	92.63%	95%
WP_127833343.1	338	213	556	0	92.27%	95%
WP_130876731.1	338	213	556	0	91.37%	95%
WP_136726403.1	338	213	556	0	90.11%	95%
WP_137302357.1	338	213	556	0	92.63%	95%
WP_138357804.1	338	213	556	0	90.29%	95%
WP_143623627.1	338	213	556	0	92.81%	95%
WP_143637961.1	338	213	556	0	92.09%	95%
WP_143650591.1	338	213	556	0	90.47%	95%
WP_144002189.1	338	213	556	0	92.81%	95%
WP_144315206.1	338	213	556	0	93.53%	95%
WP_145490060.1	338	213	556	0	92.27%	95%
WP_145870459.1	338	213	556	0	91.91%	95%
WP_146468332.1	338	213	556	0	91.73%	95%
WP_149510486.1	338	213	556	0	91.73%	95%
WP_149828055.1	338	213	556	0	94.06%	95%
WP_150474397.1	338	213	556	0	92.09%	95%
WP_152105273.1	338	213	556	0	92.81%	95%
WP_152890943.1	338	213	556	0	92.27%	95%
1463864.JOGO0100002	338	213	556	0	83.27%	95%
1463895.JODA0100004	338	213	556	0	89.21%	95%
357388485	338	213	556	0	82.01%	95%
A0A4Y3R1M8	338	213	556	0	89.93%	95%
WP_027736965.1	338	213	556	0	92.09%	95%
WP_051262154.1	338	213	556	0	90.65%	95%
WP_114015087.1	338	213	556	0	92.99%	95%
A0A7K0CN26	338	213	556	0	87.05%	95%
kit:CFP65_6770	338	213	556	0	85.97%	95%
sals:SLNWT_6547	338	213	556	0	85.97%	95%
WP_066955995.1	338	213	556	0	89.39%	95%
WP_070198140.1	338	213	556	0	86.69%	95%
WP_103889905.1	338	213	556	0	89.21%	95%
WP_144382679.1	338	213	556	0	87.77%	95%
WP_150490897.1	338	213	556	0	89.57%	95%
1476876.JOJO0100003	338	213	555	0	82.88%	95%
1463845.JOIG0100000	338	213	553	0	86.08%	94%
67257.JODR01000003_	338	213	549	0	93.81%	94%
235985.BBPN01000085	338	213	547	0	90.49%	93%
58344.JOEL01000002_	338	213	547	0	91.96%	93%
A0A499VCJ0	338	213	547	0	91.04%	93%
A0A6A0C7A5	338	213	547	0	90.13%	93%
A0A6A0CRX1	338	213	547	0	90.13%	93%
1463857.JOFZ0100001	338	213	546	0	88.46%	93%
1298880.AUEV0100000	338	213	543	0	85.27%	93%
sxi:SXIM_03020	338	213	543	0	99.45%	93%
1380346.JNIH0100003	338	213	543	0	90.06%	93%
1440053.JOEI0100003	338	213	543	0	92.27%	93%
1463856.JOHY0100008	338	213	543	0	90.06%	93%
1463858.JOHR0100003	338	213	543	0	91.16%	93%
146922.JOFU01000002	338	213	543	0	92.27%	93%
67373.JOBF01000032_	338	213	543	0	90.61%	93%
680198.SCAB_76201	338	213	543	0	92.82%	93%
711393.AYRX01000029	338	213	543	0	92.63%	93%
73044.JNXP01000004_	338	213	543	0	91.71%	93%
44060.JODL01000022_	338	213	543	0	84.71%	93%
500153.JOEK01000004	338	213	542	0	78.78%	92%
1348663.KCH_15770	338	213	535	0	81.31%	91%
1157638.KB892202_ge	338	213	535	0	91.96%	91%
1169154.KB897790_ge	338	213	535	0	92.52%	91%
1352941.M877_35080	338	213	535	0	91.40%	91%
1463853.JOHW0100000	338	213	535	0	92.71%	91%
1463917.JODC0100002	338	213	535	0	93.27%	91%
1463921.JODF0100004	338	213	535	0	91.59%	91%
67315.JOBD01000044_	338	213	535	0	91.96%	91%
467200.ACFA01000782	338	213	507	0	91.12%	86%
1449355.JQNR0100000	338	213	115	0	86.37%	19%
1169154.KB897792_ge	338	213	93	0	92.47%	15%
709986.Deima_0541	339	1	583	1	100	100%
926567.TheveDRAFT_1	340	1	583	1	100	100%
epo:Epro_0095	341	1	583	1	100	100%
gai:IMCC3135_29395	342	1	583	1	100	100%
rbh:B4966_14955	343	19	583	1	100	100%
atw:C0099_15690	343	19	576	0	74.83%	98%
1123367.C666_13370	343	19	576	0	82.47%	98%
1348657.M622_01555	343	19	576	0	90.45%	98%
497321.C664_08818	343	19	576	0	93.06%	98%
217968907	343	19	576	0	83.68%	98%
305700.B447_01906	343	19	576	0	90.97%	98%
56477008	343	19	576	0	84.20%	98%
azd:CDA09_22805	343	19	576	0	90.45%	98%
62928.azo3782	343	19	576	0	86.46%	98%
azr:CJ010_22995	343	19	576	0	96.88%	98%
acom:CEW83_17925	343	19	576	0	82.29%	98%
tak:Tharo_0324	343	19	576	0	82.64%	98%
thk:CCZ27_18380	343	19	576	0	82.64%	98%
470172899	343	19	575	0	91.13%	98%
WP_079434892.1	343	19	573	0	71.73%	98%
WP_141353011.1	343	19	573	0	90.58%	98%
WP_148580780.1	343	19	573	0	92.50%	98%
WP_153160756.1	343	19	571	0	93.17%	97%
sok:D0B54_04825	344	5	583	1	100	100%
1122603.ATVI0100000	344	5	578	0	72.84%	99%
1122604.JONR0100005	344	5	577	0	71.06%	98%
1123261.AXDW0100000	344	5	577	0	76.26%	98%
1415779.JOMH0100000	344	5	574	0	75.44%	98%
tee:Tel_00355	345	1	583	1	100	100%
1000565.METUNv1_035	346	4	582	1	100	100%
metr:BSY238_2017	346	4	582	0	90.03%	100%
metr:BSY238_2016	346	4	89	0	82.02%	15%
WP_153160755.1	346	4	89	0	80.90%	15%
105559.Nwat_0288	347	5	582	1	100	100%
323261.Noc_2800	347	5	582	0	92.61%	100%
292490471	347	5	582	0	85.91%	100%
nwr:E3U44_06070	347	5	582	0	96.39%	100%
ntt:TAO_1629	347	5	582	0	73.20%	100%
1072685.IX83_03675	348	1	582	1	100	100%
933115.GPDM_05276	349	58	582	1	100	100%
1243664.CAVL0200000	349	58	574	0	71.60%	98%
spae:E2C16_10120	349	58	574	0	70.21%	98%
1211814.CAPG0100003	349	58	573	0	90.23%	98%
1408303.JNJJ0100000	349	58	573	0	70.16%	98%
1033734.CAET0100002	349	58	572	0	71.85%	98%
1178537.BA1_16496	349	58	572	0	80.07%	98%
A0A5C0WAL9	349	58	572	0	99.13%	98%
A0A5K1N689	349	58	572	0	99.13%	98%
bpum:BW16_07215	349	58	572	0	98.95%	98%
WP_144666391.1	349	58	572	0	98.95%	98%
1034347.CAHJ0100001	349	58	572	0	83.04%	98%
1117379.BABA_19836	349	58	572	0	81.99%	98%
796606.BMMGA3_05145	349	58	572	0	81.29%	98%
1423321.AS29_08025	349	58	572	0	70.45%	98%
1185653.A1A1_07974	349	58	572	0	92.66%	98%
pfae:AJGP001_08735	349	58	572	0	91.08%	98%
pll:I858_016160	349	58	572	0	93.01%	98%
pln:Plano_1510	349	58	572	0	97.55%	98%
pmar:B0X71_10325	349	58	572	0	74.48%	98%
1131730.BAVI_14289	349	58	571	0	81.61%	98%
WP_144922848.1	349	58	571	0	81.09%	98%
326423.RBAM_013680	349	58	571	0	82.31%	98%
bamt:AJ82_07870	349	58	571	0	99.82%	98%
I2C4B3	349	58	571	0	99.47%	98%
S6FJP9	349	58	571	0	99.65%	98%
WP_052651660.1	349	58	571	0	84.59%	98%
1461580.CCAS0100000	349	58	570	0	90.88%	97%
1340434.AXVA0100000	349	58	570	0	83.16%	97%
1340434.AXVA0100000	349	58	570	0	81.58%	97%
1499680.CCFE0100002	349	58	570	0	80.53%	97%
997296.PB1_02105	349	58	570	0	91.40%	97%
gst:HW35_15795	349	58	570	0	82.28%	97%
50812224	349	58	570	0	96.14%	97%
A0A6H2JPV0	349	58	570	0	95.79%	97%
WP_014113604.1	349	58	570	0	95.96%	97%
1273538.G159_07435	349	58	570	0	82.98%	97%
prt:AUC31_01395	349	58	570	0	78.77%	97%
plx:CW734_13410	349	58	568	0	83.10%	97%
ppla:BBI15_07320	349	58	568	0	92.08%	97%
1294265.JCM21738_47	349	58	183	0	84.70%	31%
1174504.AJTN0200023	349	58	91	0	70.91%	15%
1196029.ALIM0100002	349	58	91	0	71.25%	15%
1211814.CAPG0100003	349	58	88	0	85.23%	15%
1403313.AXBR0100002	349	58	88	0	82.95%	15%
bsj:UP17_06790	349	58	88	0	98.86%	15%
WP_108670159.1	349	58	88	0	81.82%	15%
406124.ACPC01000018	349	58	88	0	82.95%	15%
WP_152445107.1	349	58	88	0	93.18%	15%
441769.ABFU01000023	349	58	88	0	81.82%	15%
1347086.CCBA0100000	349	58	88	0	81.79%	15%
WP_048824306.1	349	58	88	0	93.18%	15%
WP_115450314.1	349	58	88	0	92.05%	15%
1231057.AMGD0100005	349	58	88	0	80.94%	15%
1305836.AXVE0100000	349	58	88	0	92.05%	15%
panc:E2636_07990	349	58	88	0	98.86%	15%
WP_035443896.1	349	58	87	0	90.80%	14%
1211814.CAPG0100005	349	58	85	0	80.00%	14%
A0A655QCN2	350	159	582	1	100	100%
WP_099612085.1	350	159	577	0	90.12%	99%
1278307.KB907034_ge	350	159	576	0	73.61%	98%
A0A5C4PMZ9	350	159	575	0	70.09%	98%
A0A5C4QKN9	350	159	575	0	99.83%	98%
WP_034613713.1	350	159	575	0	90.61%	98%
WP_084255250.1	350	159	575	0	92.70%	98%
WP_132968133.1	350	159	575	0	99.65%	98%
1188252.AJYK0100009	350	159	575	0	87.13%	98%
1190603.AJYD0100003	350	159	575	0	81.91%	98%
1190606.AJYG0100009	350	159	575	0	93.74%	98%
675812.VHA_003426	350	159	575	0	93.74%	98%
A0A128F261	350	159	575	0	94.26%	98%
A0A128F9V1	350	159	575	0	94.96%	98%
A0A6M1REI5	350	159	575	0	94.26%	98%
WP_046302881.1	350	159	575	0	94.61%	98%
54308057	350	159	575	0	81.22%	98%
675817.VDA_002636	350	159	575	0	92.35%	98%
754436.JCM19237_390	350	159	575	0	93.22%	98%
A0A1Q9H6V8	350	159	575	0	92.52%	98%
A0A5N4FMW3	350	159	575	0	92.70%	98%
pds:CAY62_03330	350	159	575	0	92.70%	98%
pgb:H744_2c2953	350	159	575	0	92.17%	98%
WP_068331570.1	350	159	575	0	90.96%	98%
WP_128781830.1	350	159	575	0	94.43%	98%
WP_138241930.1	350	159	575	0	92.52%	98%
A0A4U1YIZ5	350	159	575	0	88.35%	98%
WP_017053291.1	350	159	575	0	99.65%	98%
WP_102470817.1	350	159	575	0	90.43%	98%
WP_102565022.1	350	159	575	0	91.48%	98%
WP_126607846.1	350	159	575	0	91.65%	98%
1238450.VIBNISOn1_1	350	159	575	0	90.78%	98%
1517681.HW45_05200	350	159	575	0	91.13%	98%
A0A240EJ51	350	159	575	0	91.30%	98%
WP_077332708.1	350	159	575	0	86.78%	98%
WP_134275989.1	350	159	574	0	81.01%	98%
28176.CF66_0136	350	159	574	0	71.60%	98%
575788.VS_2291	350	159	574	0	90.07%	98%
A0A1C3IRB8	350	159	574	0	90.07%	98%
A0A1C3J8U0	350	159	574	0	90.07%	98%
A0A1W6VFV8	350	159	574	0	90.24%	98%
A0A4Q5KPF5	350	159	574	0	90.42%	98%
A0A4Q5KX29	350	159	574	0	90.24%	98%
A0A4U1U9U7	350	159	574	0	90.24%	98%
A0A4U1YXW6	350	159	574	0	90.24%	98%
A0A4U1Z239	350	159	574	0	90.24%	98%
A0A4U2CW48	350	159	574	0	90.07%	98%
A0A557PAE8	350	159	574	0	95.12%	98%
A0A5M9NY11	350	159	574	0	90.24%	98%
A0A5Q0TGN4	350	159	574	0	93.73%	98%
WP_086962613.1	350	159	574	0	93.55%	98%
WP_089140104.1	350	159	574	0	94.43%	98%
1205908.AKXW0100005	350	159	574	0	88.33%	98%
1219080.VEZ01S_01_0	350	159	574	0	93.03%	98%
WP_017032626.1	350	159	574	0	99.83%	98%
WP_023403426.1	350	159	574	0	92.86%	98%
1348635.BBJY0100001	350	159	574	0	89.72%	98%
675813.VIB_001725	350	159	574	0	91.11%	98%
209695784	350	159	574	0	83.62%	98%
312309.VF_1895	350	159	574	0	95.30%	98%
A0A090IUK9	350	159	574	0	96.86%	98%
A0A510ULR0	350	159	574	0	95.12%	98%
A0A5Q4ZXE0	350	159	574	0	96.86%	98%
vfm:VFMJ11_2030	350	159	574	0	95.30%	98%
WP_065600217.1	350	159	574	0	97.74%	98%
1248232.BANQ0100007	350	159	574	0	90.42%	98%
796620.VIBC2010_090	350	159	574	0	86.59%	98%
A0A1B8I2Q0	350	159	574	0	80.66%	98%
A0A1T4JWF3	350	159	574	0	98.95%	98%
A0A1T5HZI0	350	159	574	0	98.08%	98%
A0A1Y6M901	350	159	574	0	99.65%	98%
WP_087844132.1	350	159	574	0	99.48%	98%
A0A1M7YZ57	350	159	574	0	85.54%	98%
WP_073603831.1	350	159	574	0	96.69%	98%
A0A1R4B1B9	350	159	574	0	84.32%	98%
WP_123016519.1	350	159	574	0	95.64%	98%
A0A2G4B4D7	350	159	574	0	95.82%	98%
A0A3L7DJU9	350	159	574	0	95.99%	98%
A0A4U1ZWK0	350	159	574	0	96.17%	98%
A0A4U2EUF0	350	159	574	0	95.99%	98%
A0A4U2EUT1	350	159	574	0	95.99%	98%
A0A558HDE5	350	159	574	0	96.52%	98%
vbr:A6E01_09460	350	159	574	0	90.59%	98%
WP_102522007.1	350	159	574	0	94.08%	98%
