id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1G0E618	8	363	543	0	60.77%	88%
A0A1F9F0A5	8	363	543	0	71.82%	88%
A0A1J4ZKY8	8	363	543	0	71.09%	88%
A0A1M5F1L6	8	363	543	0	71.64%	88%
A0A1W1XUD9	8	363	543	0	93.92%	88%
A0A1V5CQC3	8	363	543	0	70.90%	88%
A0A1V6IKZ3	8	363	543	0	70.72%	88%
A0A1M7SET4	8	363	543	0	61.33%	88%
Q0W3X3	8	363	543	0	83.06%	88%
A0A1V5E6W3	8	363	543	0	67.03%	88%
A0A1F9L639	8	363	543	0	82.32%	88%
A0A1F9M729	8	363	543	0	92.27%	88%
A0A1F9MNN4	8	363	543	0	92.82%	88%
A0A1Q6DIA3	8	363	543	0	81.03%	88%
S0G462	8	363	543	0	62.25%	88%
A0A0C1UDL0	8	363	543	0	72.38%	88%
D9SVP6	8	363	543	0	74.40%	88%
E8RJX3	8	363	542	0	99.82%	88%
S7V7B3	8	363	542	0	70.11%	88%
A0A177E7K6	8	363	542	0	61.07%	88%
F8ADL4	8	363	542	0	92.99%	88%
A0A1V4Y288	8	363	542	0	99.45%	88%
A0A1H7ZAB3	8	363	542	0	88.93%	88%
A0A1V5E6U4	8	363	542	0	94.10%	88%
A0A0M9ED73	8	363	542	0	72.69%	88%
A0A0S7YPM9	8	363	542	0	73.25%	88%
A0A0S8D423	8	363	542	0	77.49%	88%
A0A1F9A219	8	363	542	0	81.37%	88%
A0A1J4SDL6	8	363	542	0	81.92%	88%
D8F771	8	363	542	0	80.63%	88%
A0A1F9BG99	8	363	542	0	72.51%	88%
A0A1F9P448	8	363	542	0	83.03%	88%
A0A1F9DLY3	8	363	542	0	75.28%	88%
08638dcced20c70c890	8	363	542	0	86.35%	88%
A0A0F2PV10	8	363	542	0	83.95%	88%
A0A1M4VTZ6	8	363	542	0	84.13%	88%
A0A1M6TMV6	8	363	542	0	83.03%	88%
A0A1S6IVG4	8	363	542	0	91.88%	88%
C8VWA7	8	363	542	0	83.76%	88%
C8VWB5	8	363	542	0	96.31%	88%
F6B6X4	8	363	542	0	83.39%	88%
F6DSR0	8	363	542	0	84.32%	88%
K8E7E8	8	363	542	0	81.92%	88%
A0A1J5E602	8	363	542	0	73.62%	88%
A0A1J5HYS0	8	363	542	0	71.03%	88%
A0A1J5I4C3	8	363	542	0	76.20%	88%
A0A1V5CE95	8	363	542	0	74.54%	88%
A0A1V6C541	8	363	542	0	73.43%	88%
A0A1W9ML94	8	363	542	0	74.91%	88%
A0A1W9MR39	8	363	542	0	86.53%	88%
A0LNW5	8	363	542	0	75.28%	88%
E1YLA6	8	363	542	0	73.06%	88%
F2NHI7	8	363	542	0	70.66%	88%
A0A212IY71	8	363	542	0	71.22%	88%
M1E7A4	8	363	542	0	60.70%	88%
A0A1J5E846	8	363	541	0	70.98%	88%
A0A0D2J8X8	8	363	541	0	72.83%	88%
A0A0F2R4A4	8	363	541	0	70.79%	88%
A0A101VEU6	8	363	541	0	73.20%	88%
A0A1V4WI53	8	363	541	0	85.03%	88%
A0A1V5CU82	8	363	541	0	99.45%	88%
A0A1V5CX00	8	363	541	0	97.41%	88%
A0A1V5T653	8	363	540	0	60.19%	87%
A0A0U4N0V3	8	363	540	0	60.00%	87%
A0A1F9MIY2	8	363	540	0	71.48%	87%
A0A239BX80	8	363	540	0	85.56%	87%
A0A0S3QT42	8	363	540	0	52.41%	87%
A0A0E3W343	8	363	540	0	63.89%	87%
A0A1G1FCI9	8	363	539	0	70.87%	87%
696369.DesniDRAFT_1	8	363	539	0	99.81%	87%
A0A1T4VWU4	8	363	539	0	72.17%	87%
C0GEQ7	8	363	539	0	75.14%	87%
B5YHX5	8	363	539	0	64.94%	87%
B8DPN6	8	363	539	0	98.14%	87%
A0A0B1U827	8	363	538	0	71.93%	87%
A0A1Q8QEF5	8	363	538	0	97.40%	87%
C4XL87	8	363	538	0	92.75%	87%
K6FQ36	8	363	538	0	93.12%	87%
E1K2G8	8	363	538	0	87.92%	87%
I2Q6Q1	8	363	538	0	90.15%	87%
G7Q6S7	8	363	538	0	88.66%	87%
D1Z2A4	8	363	538	0	80.11%	87%
A0A1B9F6A8	8	363	538	0	60.59%	87%
A0A101FHW9	8	363	537	0	73.37%	87%
A0A179D721	8	363	537	0	76.91%	87%
A0A1F5DQG2	8	363	537	0	64.62%	87%
A0A1V5CHD8	8	363	537	0	71.32%	87%
A0A1M6EC78	8	363	536	0	70.52%	87%
B8FAU8	8	363	536	0	97.01%	87%
A0A1E7I0C4	8	363	535	0	82.62%	87%
A0A1G9JPM5	8	363	535	0	95.89%	87%
A0A1X7DTJ3	8	363	535	0	91.96%	87%
A0A126QJK8	8	363	535	0	65.61%	87%
A0A1J5NDK9	8	363	535	0	88.79%	87%
A0A2C8F8V7	8	363	535	0	86.54%	87%
E6VTX1	8	363	535	0	81.12%	87%
F0JI82	8	363	535	0	88.41%	87%
M1WX68	8	363	535	0	84.30%	87%
A0A109W695	8	363	535	0	71.21%	87%
A0A1I3QDU9	8	363	535	0	84.67%	87%
A0A1I4G524	8	363	535	0	97.57%	87%
C7LX47	8	363	535	0	94.95%	87%
A0A0U9HQS7	8	363	535	0	88.41%	87%
A0A1B7XAL0	8	363	531	0	93.60%	86%
A0A1V6EMV5	8	363	518	0	95.37%	84%
A9KP37	8	363	502	0	66.93%	81%
A0A1V5D6F9	8	363	461	0	92.84%	75%
75ec8be0fd0fc46178e	8	363	417	0	70.98%	67%
A0A1C5SBQ9	8	363	348	0	92.82%	56%
A0A174Z881	8	363	314	0	98.09%	51%
A0A0H3J6J4	8	363	313	0	80.19%	50%
A0A174Z911	8	363	253	0	97.23%	41%
A0A1V4X3Z9	8	363	178	0	94.38%	28%
A0A162TKM9	8	363	132	0	90.91%	21%
c68fa48f1fe5d6172f4	8	363	66	0	72.73%	10%
392ebd7504310034274	8	363	66	0	60.61%	10%
A0A1C5SC46	8	363	56	0	91.07%	9%
A0A1H6Y7F7	9	317	595	1	100	100%
A0A0B6S8S6	9	317	591	0	74.96%	99%
A0A250KVC0	9	317	571	0	65.85%	95%
A0A0B5FRZ9	9	317	569	0	52.02%	95%
A5GC20	9	317	569	0	78.03%	95%
A0A1G0MJF3	9	317	568	0	87.32%	95%
A0A1W7QMS0	9	317	568	0	85.74%	95%
B5EGI9	9	317	568	0	96.48%	95%
C6E435	9	317	568	0	96.83%	95%
A0A1G9KVJ1	9	317	567	0	85.01%	95%
E8WUE2	9	317	567	0	90.65%	95%
A0A1G1LZV1	9	317	567	0	52.91%	95%
A0A212PEB8	9	317	566	0	89.22%	95%
A0A1M6G8P3	9	317	564	0	76.06%	94%
A0A221KCD9	9	317	564	0	74.47%	94%
Q1JWT0	9	317	562	0	80.60%	94%
A0A1F9Y5Z4	9	317	561	0	62.75%	94%
A0A1G2YCF0	9	317	561	0	55.79%	94%
A0A1F9PIU0	9	317	560	0	75.71%	94%
A0A0U1D4S4	9	317	560	0	65.36%	94%
A0A1X1U4F2	9	317	560	0	99.11%	94%
A0A1X1ZQG9	9	317	560	0	96.79%	94%
A0A1A3KZ42	9	317	560	0	86.61%	94%
A0A1A6BNN3	9	317	560	0	92.14%	94%
064ede7094628933324	9	317	559	0	65.12%	93%
3b8bce775851caa1705	9	317	559	0	99.46%	93%
4a22cfeec01b997dd15	9	317	559	0	99.46%	93%
53545b378054477e944	9	317	559	0	99.46%	93%
5469db2f300335a7a52	9	317	559	0	99.28%	93%
576ac30e26998ffb8d7	9	317	559	0	99.64%	93%
90a35aa703f60d46248	9	317	559	0	99.11%	93%
a4e8f3281ba29037983	9	317	559	0	99.64%	93%
A8M7L3	9	317	559	0	99.64%	93%
b42e2d7455b370ae715	9	317	559	0	99.64%	93%
b8a51ffcea7c7f6c247	9	317	559	0	99.46%	93%
cd55411e655efbaec25	9	317	559	0	99.82%	93%
cf31bfafd7596f46639	9	317	559	0	99.64%	93%
d294e891e182926bcc1	9	317	559	0	99.46%	93%
dd7ff961f50e2fea69a	9	317	559	0	99.46%	93%
de8b533fc7ba7d14787	9	317	559	0	99.46%	93%
ef363298bb9386e8b5b	9	317	559	0	99.46%	93%
A0A1G1KXA7	9	317	558	0	73.66%	93%
A0A1V5SA99	9	317	558	0	77.96%	93%
A0A0D0PSL4	9	317	558	0	67.56%	93%
A0A1Q5EBS6	9	317	558	0	91.94%	93%
W9HFS4	9	317	558	0	63.08%	93%
A0A1V5MIS1	9	317	557	0	65.89%	93%
452bc6ce9a77403dd97	9	317	557	0	60.14%	93%
A0A066PRG1	9	317	557	0	66.79%	93%
A5FZG9	9	317	557	0	99.64%	93%
B5ERR7	9	317	557	0	62.30%	93%
A0A0F2NSK9	9	317	556	0	58.99%	93%
A0A142KM69	9	317	556	0	99.82%	93%
A0A257NLZ7	9	317	556	0	78.42%	93%
A0A1Q4W6G8	9	317	556	0	79.32%	93%
A0A1R3UJF0	9	317	556	0	72.48%	93%
e179d5da62790a0e160	9	317	556	0	75.36%	93%
A0A1M6IFU3	9	317	556	0	64.21%	93%
K0C386	9	317	556	0	98.56%	93%
S5T8K9	9	317	556	0	98.92%	93%
A0A1Y5F420	9	317	556	0	85.25%	93%
A0A060UST9	9	317	556	0	94.96%	93%
A0A1B9BZB2	9	317	556	0	95.14%	93%
G0JKN3	9	317	556	0	92.81%	93%
P96095	9	317	556	0	98.20%	93%
A0A1W6MUM1	9	317	555	0	70.63%	93%
A0A0A6Q539	9	317	555	0	79.82%	93%
A0A084DJR4	9	317	555	0	83.06%	93%
A0A0P0KB79	9	317	555	0	99.64%	93%
A0A246M9Y0	9	317	555	0	93.15%	93%
C5AM80	9	317	555	0	93.33%	93%
A0A158CVG8	9	317	555	0	75.86%	93%
A0A158D6K5	9	317	555	0	89.19%	93%
A0A060NR56	9	317	555	0	85.23%	93%
A0A158F3S5	9	317	555	0	98.02%	93%
A0A158HGR7	9	317	555	0	90.99%	93%
A0A1P9XQQ9	9	317	555	0	98.38%	93%
G8M9A2	9	317	555	0	99.46%	93%
A0A063BMC8	9	317	555	0	80.90%	93%
A0A087NX59	9	317	555	0	81.08%	93%
A0A0B1YRC6	9	317	555	0	93.15%	93%
A0A0J5WTH2	9	317	555	0	94.77%	93%
A0A0U3LHT6	9	317	555	0	93.33%	93%
A0A105HKE0	9	317	555	0	92.43%	93%
A0A105V4N1	9	317	555	0	91.17%	93%
A0A132CKV9	9	317	555	0	92.07%	93%
A0A132E5E1	9	317	555	0	92.25%	93%
A0A1B4C069	9	317	555	0	91.53%	93%
A0A1B4LMU4	9	317	555	0	91.71%	93%
A0A1C8ZIW1	9	317	555	0	94.95%	93%
A0A1G5MAP4	9	317	555	0	92.43%	93%
A0A1V2WNZ5	9	317	555	0	92.79%	93%
A0A1V6L1B0	9	317	555	0	92.79%	93%
A0A1Y1BT51	9	317	555	0	97.30%	93%
A0A228IC01	9	317	555	0	94.59%	93%
A0A228QA04	9	317	555	0	92.97%	93%
A4JPG9	9	317	555	0	92.61%	93%
B1YXE9	9	317	555	0	92.43%	93%
I2DWX5	9	317	555	0	92.43%	93%
J7JCS8	9	317	555	0	93.15%	93%
Q397X6	9	317	555	0	95.32%	93%
A0A0D0H0Z4	9	317	555	0	81.80%	93%
A0A102KL33	9	317	555	0	98.38%	93%
A0A103RA35	9	317	555	0	97.48%	93%
A0A104IK38	9	317	555	0	97.84%	93%
A0A104NL41	9	317	555	0	91.53%	93%
A0A104YUJ3	9	317	555	0	98.92%	93%
A0A106Q303	9	317	555	0	98.38%	93%
A0A108CID9	9	317	555	0	98.38%	93%
A0A118S050	9	317	555	0	98.56%	93%
A0A118XL67	9	317	555	0	98.56%	93%
A0A119BUJ0	9	317	555	0	98.20%	93%
A0A119MKB3	9	317	555	0	98.20%	93%
A0A119UY28	9	317	555	0	98.92%	93%
A0A125GV98	9	317	555	0	99.10%	93%
A0A1B4Q4R8	9	317	555	0	98.02%	93%
A0A1J8YYI1	9	317	555	0	97.84%	93%
A0A1R1J295	9	317	555	0	97.12%	93%
cfadc2740deb5200021	9	317	555	0	91.53%	93%
A0A1A5X5U3	9	317	555	0	81.62%	93%
A0A1H6VSN0	9	317	555	0	99.64%	93%
A0A1G6GSK3	9	317	555	0	80.00%	93%
A0A1N7SNN0	9	317	555	0	95.68%	93%
G3IWP4	9	317	555	0	83.78%	93%
A0A1N7IZI3	9	317	555	0	68.11%	93%
I3BTR4	9	317	555	0	60.90%	93%
A0A0S8EQ04	9	317	554	0	62.27%	93%
A0A140L7Z4	9	317	554	0	63.90%	93%
A0A1F9Z1V6	9	317	554	0	64.62%	93%
5af3d11a635bb67e27b	9	317	554	0	81.77%	93%
J7Q787	9	317	554	0	95.49%	93%
9f1c9fdb64a1301bc5c	9	317	554	0	82.31%	93%
A0A1A6FGR6	9	317	554	0	85.38%	93%
D1A2I6	9	317	554	0	74.73%	93%
A0A1R4IEX9	9	317	554	0	60.47%	93%
A0A1Y2ZZY3	9	317	554	0	70.04%	93%
A0A251X3U0	9	317	554	0	62.64%	93%
efa074bb65f3a59917f	9	317	554	0	65.70%	93%
A0A1L3GRU3	9	317	553	0	70.89%	92%
Q3A0K0	9	317	553	0	90.05%	92%
A0A1B1YY43	9	317	553	0	60.94%	92%
A0A0R3JTN9	9	317	553	0	60.04%	92%
I7J6N3	9	317	553	0	85.17%	92%
A0A1D8GDP3	9	317	553	0	83.73%	92%
A0A1M6MN54	9	317	553	0	90.05%	92%
D6Y2R3	9	317	553	0	73.60%	92%
B2JWB4	9	317	553	0	72.51%	92%
A0A285VWA6	9	317	553	0	76.49%	92%
A0A1J4X009	9	317	553	0	55.70%	92%
B5EHH7	9	317	552	0	61.23%	92%
A0A1F6QS65	9	317	552	0	67.57%	92%
A0A1F9VIJ6	9	317	552	0	62.50%	92%
A0A1F9YZV7	9	317	552	0	91.49%	92%
A0A1G1A734	9	317	552	0	66.30%	92%
A0A1M5F1T6	9	317	552	0	70.83%	92%
A0A1L8CNQ9	9	317	552	0	74.09%	92%
A0A1W7BBK4	9	317	552	0	50.18%	92%
A0A1G0LF95	9	317	551	0	79.31%	92%
A0A212PE78	9	317	551	0	82.58%	92%
C6E3G1	9	317	551	0	96.55%	92%
B9M9C1	9	317	551	0	81.31%	92%
A0A0G3EEL5	9	317	551	0	70.42%	92%
A0A1V6D061	9	317	551	0	74.05%	92%
A0A1F5DGU3	9	317	551	0	61.52%	92%
A0A1V6JUG6	9	317	551	0	61.89%	92%
A0A0D6PJ21	9	317	551	0	74.77%	92%
A0A1C3REW9	9	317	551	0	62.61%	92%
A0A106KC36	9	317	551	0	98.55%	92%
A0A0C1QL54	9	317	550	0	69.82%	92%
Q74FD5	9	317	550	0	98.55%	92%
A0A1L3GDM3	9	317	550	0	72.00%	92%
Q3A6B3	9	317	550	0	88.36%	92%
A0A1V5QHY3	9	317	550	0	72.00%	92%
674c13e14faacac28b4	9	317	550	0	73.09%	92%
ab2b06023e6eaa2d3c3	9	317	550	0	98.18%	92%
A0A1V5HG78	9	317	550	0	63.45%	92%
A0A1V6GJU6	9	317	550	0	74.18%	92%
A0A1U9NIU1	9	317	550	0	69.45%	92%
K5YY32	9	317	550	0	83.27%	92%
1220b444985c6711414	9	317	550	0	73.45%	92%
A0A0B5BDN6	9	317	549	0	95.08%	92%
Q39RS2	9	317	549	0	92.53%	92%
A0A1G0M6M6	9	317	549	0	80.33%	92%
A5GA35	9	317	549	0	85.79%	92%
B5EHZ4	9	317	549	0	79.60%	92%
C6E2V7	9	317	549	0	97.63%	92%
E8WM63	9	317	549	0	89.07%	92%
A0A1W9TBJ1	9	317	549	0	72.50%	92%
B9MRG9	9	317	549	0	98.72%	92%
E4Q6W6	9	317	549	0	97.45%	92%
E4S6P9	9	317	549	0	97.09%	92%
G2PSX2	9	317	549	0	97.27%	92%
A4XJY0	9	317	549	0	87.98%	92%
fbfe359ad138c9cb575	9	317	549	0	97.27%	92%
A0A1G0YM33	9	317	549	0	70.86%	92%
A0A101I2B0	9	317	549	0	62.30%	92%
A0A1F3Y550	9	317	549	0	64.30%	92%
A0A1G2Z2F2	9	317	549	0	75.41%	92%
A0A1G2Z9L7	9	317	549	0	83.97%	92%
A0A0A8WR76	9	317	548	0	72.99%	92%
A0A1G1CFZ7	9	317	548	0	72.08%	92%
A0A202DFN0	9	317	548	0	70.07%	92%
A0A0T5XAZ7	9	317	548	0	62.41%	92%
A0A1H3H9J7	9	317	548	0	98.36%	92%
I4BYJ2	9	317	548	0	89.60%	92%
D5EHI5	9	317	548	0	72.81%	92%
G7V7V2	9	317	548	0	71.53%	92%
A0A096DMA8	9	317	548	0	81.57%	92%
A0A0P8VIB7	9	317	548	0	92.88%	92%
A0A1M6SM48	9	317	548	0	82.66%	92%
A0A1G0Y1B9	9	317	548	0	61.68%	92%
A0A1F6Q531	9	317	548	0	70.44%	92%
A0A1F6RDG3	9	317	548	0	98.18%	92%
A0A1G0ZCC0	9	317	548	0	72.63%	92%
A0A1V5U5T6	9	317	548	0	74.82%	92%
A0A1V6G3P3	9	317	548	0	70.44%	92%
A0A1Q2MFG8	9	317	548	0	61.31%	92%
A0A1V5V1I3	9	317	548	0	70.62%	92%
A0A1V6C9U0	9	317	548	0	63.50%	92%
E3D0U1	9	317	548	0	62.23%	92%
A0A1G3ACA7	9	317	548	0	73.72%	92%
4aa33b440060f8155f4	9	317	548	0	99.45%	92%
F0IZI2	9	317	548	0	99.45%	92%
I3CH38	9	317	548	0	72.08%	92%
A0A1G0ZVX1	9	317	547	0	70.20%	91%
A0A1T4MK58	9	317	547	0	53.75%	91%
A0A0M4D776	9	317	546	0	71.79%	91%
A0A1G9R6J2	9	317	546	0	71.25%	91%
A0A1G0LFJ4	9	317	546	0	82.23%	91%
A0A1M5VC42	9	317	546	0	98.72%	91%
A0A1F6PGJ5	9	317	546	0	62.09%	91%
A0A1V5PC42	9	317	546	0	71.25%	91%
6cd35068cbeb49689ad	9	317	546	0	69.96%	91%
A0A1I3S2D4	9	317	546	0	90.29%	91%
A0A031JLR7	9	317	546	0	80.22%	91%
T0GRA2	9	317	546	0	99.08%	91%
A0A0B1ZHR5	9	317	546	0	80.95%	91%
A0A0W1QJD8	9	317	546	0	89.56%	91%
A0A196MP62	9	317	546	0	91.58%	91%
A0A196NAX3	9	317	546	0	81.50%	91%
A0A1E4MXK6	9	317	546	0	81.14%	91%
F1ZBK8	9	317	546	0	81.32%	91%
T0JB15	9	317	546	0	80.77%	91%
W1KL93	9	317	546	0	99.45%	91%
A0A086XXW2	9	317	546	0	78.39%	91%
A0A158S8B4	9	317	546	0	79.49%	91%
A0A158S8V5	9	317	546	0	91.58%	91%
A0A1U6ILJ8	9	317	546	0	99.27%	91%
F8ETT4	9	317	546	0	51.65%	91%
Q6WRT6	9	317	546	0	52.38%	91%
694bb18c8bfd6806c66	9	317	545	0	82.02%	91%
Q5NRB3	9	317	545	0	99.63%	91%
H3KEG9	9	317	545	0	50.64%	91%
B9M5Z4	9	317	544	0	90.81%	91%
4cc85e418cf76d77f8e	9	317	544	0	60.85%	91%
A0A1E7GKW9	9	317	543	0	84.71%	91%
A0A1E7IF91	9	317	543	0	93.92%	91%
A0A1L3GLP8	9	317	543	0	94.66%	91%
A0A1X0YDV5	9	317	543	0	74.77%	91%
e92dd7da63498081122	9	317	543	0	84.71%	91%
11016060f1a570f8cca	9	317	542	0	85.79%	91%
A0A1H0F893	9	317	542	0	61.25%	91%
A0A0M5INL6	9	317	541	0	80.96%	90%
A0A117KN49	9	317	541	0	72.27%	90%
A0A1I4R6Z0	9	317	541	0	60.44%	90%
A0A143B840	9	317	540	0	81.67%	90%
A0A1W9PUG7	9	317	540	0	70.56%	90%
A0A1W9SYH9	9	317	540	0	61.30%	90%
A0A117KX55	9	317	540	0	60.19%	90%
a0b1a2ec2362a1a9978	9	317	539	0	83.12%	90%
70bc6e8a175035c7670	9	317	538	0	88.10%	90%
E5Y3T8	9	317	538	0	50.56%	90%
G1V484	9	317	538	0	99.26%	90%
A0A1G5AU95	9	317	537	0	71.14%	90%
A0A1W9MWC4	9	317	537	0	70.58%	90%
H0URF1	9	317	537	0	61.45%	90%
Q1MPA7	9	317	537	0	65.74%	90%
2bfa39570ea74f8941f	9	317	535	0	99.81%	89%
226ea81be6fd26f8757	9	317	534	0	70.97%	89%
A0A109W4R2	9	317	534	0	89.14%	89%
G1UT13	9	317	534	0	98.50%	89%
A0A1G0LKK4	9	317	533	0	72.98%	89%
A0A1G0MAU7	9	317	533	0	95.68%	89%
A0A1G0N3T4	9	317	533	0	94.18%	89%
A0A1G2WFC0	9	317	533	0	87.62%	89%
A0R7Z7	9	317	533	0	90.99%	89%
A0A1T4MFT1	9	317	533	0	86.12%	89%
B3E3A0	9	317	533	0	95.87%	89%
B3EAB6	9	317	533	0	88.18%	89%
F7S8W6	9	317	533	0	99.25%	89%
D1B7H3	9	317	532	0	84.59%	89%
A1ANA2	9	317	531	0	85.31%	89%
A1AUZ7	9	317	531	0	92.09%	89%
A0A1W7QNP4	9	317	531	0	95.10%	89%
A0A1K1LF11	9	317	528	0	69.89%	88%
B6WY49	9	317	528	0	96.21%	88%
A0A257RS44	9	317	526	0	80.04%	88%
A0A066YMN0	9	317	522	0	91.76%	87%
A0A1W7QNK0	9	317	521	0	96.93%	87%
4873fac9fd0e711a25a	9	317	521	0	99.62%	87%
340101.Vvad_PD2936	9	317	520	0	50.38%	87%
A0A1F6Q2B4	9	317	511	0	60.08%	85%
A0A202DDE8	9	317	478	0	74.90%	80%
bb48d610786f87b327c	9	317	437	0	99.54%	73%
8096d5cd701f4678a9f	9	317	418	0	93.78%	70%
A0A1G0LEM8	9	317	412	0	61.41%	69%
a4544837b35c2a4af58	9	317	393	0	98.47%	66%
13d320ca6629aadad07	9	317	388	0	87.63%	65%
ff86d78f620e46a4a75	9	317	314	0	50.64%	52%
I4EBE7	9	317	248	0	54.44%	41%
I4EBE8	9	317	239	0	93.72%	40%
A0A1V5L618	9	317	215	0	70.23%	36%
A0A1V5LR65	9	317	180	0	73.33%	30%
0af20249d1178d6d844	9	317	166	0	90.96%	27%
7a971787f35c45cb81f	9	317	166	0	98.80%	27%
A0A117E7J5	9	317	58	0	55.17%	9%
934bf2b4cefe8158289	9	317	54	0	74.07%	9%
5762.XP_002676958.1	10	1	594	1	100	100%
A0A098QUE1	11	80	588	1	100	100%
H9ULC1	11	80	577	0	64.47%	98%
A0A1E7J6L1	11	80	571	0	58.67%	97%
A0A1W2DE94	11	80	571	0	74.78%	97%
C0QFE0	11	80	571	0	83.36%	97%
Q6ANX0	11	80	571	0	76.18%	97%
D8F2J7	11	80	571	0	62.70%	97%
A0A1H0S486	11	80	570	0	77.37%	96%
A0A1V5VIT1	11	80	556	0	72.66%	94%
A0A1V4QMY8	11	80	556	0	83.09%	94%
A0A1G9KX94	11	80	555	0	60.54%	94%
D2Z642	11	80	555	0	71.35%	94%
A0A1F2WRA5	11	80	554	0	73.29%	94%
A0A1V1WSW9	11	80	554	0	76.71%	94%
A0A1V4RY73	11	80	554	0	83.75%	94%
A0A1W9TB73	11	80	554	0	80.51%	94%
A0A1W9WFW2	11	80	554	0	82.85%	94%
A0A0A2HT43	11	80	553	0	70.52%	94%
A0A1I3PKE3	11	80	553	0	80.47%	94%
A0A1I3T229	11	80	553	0	94.39%	94%
A0A1I4L872	11	80	553	0	93.31%	94%
A0A1I4MFA2	11	80	553	0	92.77%	94%
C7LXD8	11	80	553	0	94.58%	94%
P31101	11	80	553	0	97.11%	94%
A0A0B1U0R0	11	80	553	0	72.33%	94%
A0A126QMU9	11	80	553	0	85.90%	94%
A0A1T4Y9V9	11	80	553	0	92.22%	94%
A0A1M5S240	11	80	553	0	80.29%	94%
C0QE88	11	80	553	0	77.22%	94%
I5AZ60	11	80	553	0	91.14%	94%
I5B1D0	11	80	553	0	91.50%	94%
A0A1X7JDW2	11	80	553	0	88.79%	94%
A0A1W1HBA2	11	80	551	0	66.06%	93%
A0A194ACL2	11	80	550	0	74.00%	93%
A0A1V5HTF3	11	80	550	0	78.73%	93%
A0A091FB47	11	80	548	0	85.40%	93%
A0A1E7IF69	11	80	548	0	84.49%	93%
A0A1L3GEZ6	11	80	548	0	80.66%	93%
A0A1M7A1H1	11	80	548	0	86.68%	93%
A0A1M7AQF1	11	80	548	0	92.88%	93%
B8FC52	11	80	548	0	94.89%	93%
A0A1V5CHT8	11	80	548	0	81.57%	93%
A0A1V6CIW3	11	80	548	0	84.49%	93%
A8ZYF3	11	80	548	0	83.58%	93%
A0A1F9P741	11	80	547	0	75.14%	93%
A0A1H2J353	11	80	547	0	82.27%	93%
K0NLC6	11	80	547	0	99.45%	93%
S0FZL3	11	80	547	0	80.62%	93%
054e57b2eb873479c6a	11	80	547	0	72.21%	93%
I5B433	11	80	547	0	93.24%	93%
A0A101GI24	11	80	547	0	80.07%	93%
A0A1W1YQ19	11	80	547	0	72.21%	93%
C0QCA0	11	80	547	0	80.44%	93%
A0A1V6A3P8	11	80	547	0	80.07%	93%
S7V4U5	11	80	547	0	83.36%	93%
A0A1G0YPL2	11	80	546	0	64.47%	92%
A0A1M6IB31	11	80	546	0	84.62%	92%
B8FG46	11	80	546	0	96.34%	92%
A0A0Q1AZJ3	11	80	545	0	77.61%	92%
V4GU03	11	80	545	0	90.28%	92%
A0A1V6IRL4	11	80	545	0	81.65%	92%
A0A091FDJ9	11	80	544	0	71.32%	92%
A0A1V4SBV8	11	80	544	0	81.25%	92%
A0A1V5E028	11	80	544	0	87.32%	92%
A0A1V6KGD8	11	80	544	0	83.64%	92%
A0A1V4XJV5	11	80	543	0	80.11%	92%
A0A1H3ZE56	11	80	542	0	70.30%	92%
Q1JW31	11	80	542	0	84.87%	92%
Q1K3J6	11	80	542	0	98.15%	92%
A0A1V5H1Z6	11	80	541	0	71.35%	92%
A0A1V4S111	11	80	520	0	72.12%	88%
A0A1V5UYZ1	11	80	512	0	60.94%	87%
A0A1W9UUP2	11	80	508	0	64.37%	86%
A0A1V6AFC7	11	80	428	0	80.61%	72%
3e5692c2d1d97b2b167	11	80	410	0	99.27%	69%
A0A1V5L5C1	11	80	410	0	85.61%	69%
f0de1b81200f535db48	11	80	166	0	80.12%	28%
A0A1V5KC66	11	80	151	0	85.43%	25%
4e73114d2c401807cf4	11	80	121	0	81.82%	20%
86fce3e69a8d4103d34	11	80	101	0	93.07%	17%
B8CQH8	12	956	582	1	100	100%
851fbdf18f9465886d0	12	956	577	0	60.66%	99%
A0A181XED2	12	956	570	0	94.91%	97%
A0A060VL99	12	956	569	0	94.55%	97%
A0A0E1CGJ8	12	956	569	0	94.55%	97%
A7K4M5	12	956	568	0	64.96%	97%
D0WZB7	12	956	568	0	99.47%	97%
A0A1B9LGW0	12	956	566	0	60.78%	97%
A8GCD0	12	956	565	0	74.87%	97%
D4E8G5	12	956	565	0	90.44%	97%
B0TJ81	12	956	564	0	91.84%	96%
A0A1I6YTY3	12	956	563	0	90.76%	96%
facd55e9c438ca0cb47	12	956	563	0	90.76%	96%
G5QGP2	12	956	563	0	96.27%	96%
5e3598bca5f98ab43c8	12	956	562	0	95.55%	96%
681b523b28fffdab175	12	956	562	0	95.73%	96%
A0A078LJ82	12	956	562	0	96.09%	96%
A0A170NSG8	12	956	562	0	96.62%	96%
A0A1Y6GJZ6	12	956	562	0	96.62%	96%
A0A285KIN0	12	956	562	0	90.39%	96%
ccb57de34d635172e93	12	956	562	0	90.04%	96%
fd7cc2121deaff77b4a	12	956	562	0	95.73%	96%
J4WV78	12	956	562	0	95.91%	96%
A0A251ZRV6	12	956	562	0	86.65%	96%
23ebe9ea1c7e69a69ba	12	956	561	0	95.37%	96%
2d1af8f3fea82c87c2d	12	956	561	0	95.19%	96%
