id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
B6V725	54827	1	159	1	100	100%
B6V739	54828	1	159	1	100	100%
C0LKR9	54829	1	159	1	100	100%
C0LKS0	54830	1	159	1	100	100%
C0LKS2	54831	1	159	1	100	100%
C0LKS3	54832	1	159	1	100	100%
C0LKS4	54833	1	159	1	100	100%
C0LKS5	54834	1	159	1	100	100%
C0LKS7	54835	1	159	1	100	100%
C0LKS8	54836	1	159	1	100	100%
C0LKS9	54837	1	159	1	100	100%
C0LKT2	54838	1	159	1	100	100%
C0LKT3	54839	1	159	1	100	100%
C0LKT4	54840	1	159	1	100	100%
C0LKT5	54841	1	159	1	100	100%
C0LKT6	54842	1	159	1	100	100%
C0LKT7	54843	1	159	1	100	100%
C0LKT8	54844	1	159	1	100	100%
cct:CC1_17690	54845	1	159	1	100	100%
D1MJE7	54846	1	159	1	100	100%
D3Y3S5	54847	1	159	1	100	100%
G4XNP8	54848	1	159	1	100	100%
I2ECI7	54849	1	159	1	100	100%
I2ECK4	54850	1	159	1	100	100%
I2ECL2	54851	1	159	1	100	100%
I6LGI0	54852	1	159	1	100	100%
I6LGI1	54853	1	159	1	100	100%
I6LGI2	54854	1	159	1	100	100%
I6LGI3	54855	1	159	1	100	100%
I6LGI4	54856	1	159	1	100	100%
I6LGI7	54857	1	159	1	100	100%
I6LGI8	54858	1	159	1	100	100%
I6LGI9	54859	1	159	1	100	100%
I6LGJ0	54860	1	159	1	100	100%
I6LGJ1	54861	1	159	1	100	100%
I6LGJ2	54862	1	159	1	100	100%
I6LGJ3	54863	1	159	1	100	100%
I6LGJ4	54864	1	159	1	100	100%
I6LGJ5	54865	1	159	1	100	100%
I6LGJ6	54866	1	159	1	100	100%
I6LGJ7	54867	1	159	1	100	100%
I6LGJ8	54868	1	159	1	100	100%
I6LGK0	54869	1	159	1	100	100%
I6LGK1	54870	1	159	1	100	100%
K0A6N3	54871	1	159	1	100	100%
L7USI8	54872	1	159	1	100	100%
L7UTC0	54873	1	159	1	100	100%
L7UTW2	54874	1	159	1	100	100%
M1NZG7	54875	1	159	1	100	100%
M1PN37	54876	1	159	1	100	100%
M1PZT3	54877	1	159	1	100	100%
mbak:MSBR3_2972	54878	1	159	1	100	100%
msj:MSSAC_0975	54879	1	159	1	100	100%
mvc:MSVAZ_3109	54880	1	159	1	100	100%
P11565	54881	1	159	1	100	100%
Q6SIF7	54882	1	159	1	100	100%
Q7ZAB6	54883	1	159	1	100	100%
Q7ZAF1	54884	1	159	1	100	100%
R7Q2F7	54885	1	159	1	100	100%
WP_004030874.1	54886	1	159	1	100	100%
WP_083491152.1	54887	1	159	1	100	100%
WP_083881288.1	54888	1	159	1	100	100%
WP_100311748.1	54889	1	159	1	100	100%
WP_100315739.1	54890	1	159	1	100	100%
WP_100318949.1	54891	1	159	1	100	100%
WP_104838131.1	54892	1	159	1	100	100%
WP_135938818.1	54893	1	159	1	100	100%
1121428.DESHY_40208	54894	1	159	1	100	100%
1000565.METUNv1_003	54895	1	158	1	100	100%
1034943.BN1094_0020	54896	1	158	1	100	100%
1049564.TevJSym_ap0	54897	1	158	1	100	100%
1094715.CM001373_ge	54898	1	158	1	100	100%
1101195.Meth11DRAFT	54899	1	158	1	100	100%
1121004.ATVC0100000	54900	1	158	1	100	100%
1121035.AUCH0100000	54901	1	158	1	100	100%
1122165.AUHS0100000	54902	1	158	1	100	100%
1122169.AREN0100001	54903	1	158	1	100	100%
1123354.AUDR0100001	54904	1	158	1	100	100%
1123367.C666_03365	54905	1	158	1	100	100%
1123393.KB891327_ge	54906	1	158	1	100	100%
1123399.AQVE0100001	54907	1	158	1	100	100%
1123400.KB904758_ge	54908	1	158	1	100	100%
1123401.JHYQ0100000	54909	1	158	1	100	100%
1123514.KB905899_ge	54910	1	158	1	100	100%
1123517.JOMR0100000	54911	1	158	1	100	100%
1123518.ARWI0100000	54912	1	158	1	100	100%
1131553.JIBI0100000	54913	1	158	1	100	100%
1132855.KB913035_ge	54914	1	158	1	100	100%
114321118	54915	1	158	1	100	100%
1144319.PMI16_03530	54916	1	158	1	100	100%
1158146.KB907125_ge	54917	1	158	1	100	100%
1158292.JPOE0100000	54918	1	158	1	100	100%
1159870.KB907784_ge	54919	1	158	1	100	100%
1165096.ARWF0100000	54920	1	158	1	100	100%
1168067.JAGP0100000	54921	1	158	1	100	100%
1198452.Jab_2c17960	54922	1	158	1	100	100%
1208918.CDEE_0807	54923	1	158	1	100	100%
121998543	54924	1	158	1	100	100%
1230343.CANP0100000	54925	1	158	1	100	100%
1231391.AMZF0100004	54926	1	158	1	100	100%
124266597	54927	1	158	1	100	100%
1249627.D779_2059	54928	1	158	1	100	100%
126178566	54929	1	158	1	100	100%
1265502.KB905936_ge	54930	1	158	1	100	100%
1266908.AQPB0100004	54931	1	158	1	100	100%
1266914.ATUK0100001	54932	1	158	1	100	100%
1286631.X805_26150	54933	1	158	1	100	100%
1304883.KI912532_ge	54934	1	158	1	100	100%
134095030	54935	1	158	1	100	100%
1348657.M622_09865	54936	1	158	1	100	100%
1349767.GJA_3346	54937	1	158	1	100	100%
1385420.FRA_44c1210	54938	1	158	1	100	100%
1408444.JHYC0100003	54939	1	158	1	100	100%
1454004.AW11_00866	54940	1	158	1	100	100%
1469245.JFBG0100008	54941	1	158	1	100	100%
1485545.JQLW0100000	54942	1	158	1	100	100%
1502770.JQMG0100000	54943	1	158	1	100	100%
1502852.FG94_00114	54944	1	158	1	100	100%
150401206	54945	1	158	1	100	100%
152980178	54946	1	158	1	100	100%
1538295.JY96_04105	54947	1	158	1	100	100%
153948.NAL212_2740	54948	1	158	1	100	100%
1547445.LO80_05695	54949	1	158	1	100	100%
1562701.BBOF0100008	54950	1	158	1	100	100%
15679301	54951	1	158	1	100	100%
171058186	54952	1	158	1	100	100%
20090356	54953	1	158	1	100	100%
21228591	54954	1	158	1	100	100%
217970157	54955	1	158	1	100	100%
218666644	54956	1	158	1	100	100%
218667459	54957	1	158	1	100	100%
226939457	54958	1	158	1	100	100%
228410.NE1776	54959	1	158	1	100	100%
2340.JV46_20280	54960	1	158	1	100	100%
253998384	54961	1	158	1	100	100%
257095318	54962	1	158	1	100	100%
257313.BP0842	54963	1	158	1	100	100%
261402816	54964	1	158	1	100	100%
288942133	54965	1	158	1	100	100%
291280356	54966	1	158	1	100	100%
291285958	54967	1	158	1	100	100%
292493667	54968	1	158	1	100	100%
29581.BW37_01577	54969	1	158	1	100	100%
297538955	54970	1	158	1	100	100%
298674247	54971	1	158	1	100	100%
300311096	54972	1	158	1	100	100%
304315422	54973	1	158	1	100	100%
313672278	54974	1	158	1	100	100%
314278.NB231_03842	54975	1	158	1	100	100%
314345.SPV1_13719	54976	1	158	1	100	100%
314607.KB13_403	54977	1	158	1	100	100%
323261.Noc_2564	54978	1	158	1	100	100%
332285016	54979	1	158	1	100	100%
334143733	54980	1	158	1	100	100%
335283.Neut_0923	54981	1	158	1	100	100%
336322493	54982	1	158	1	100	100%
336477515	54983	1	158	1	100	100%
339484296	54984	1	158	1	100	100%
340786782	54985	1	158	1	100	100%
34496397	54986	1	158	1	100	100%
34740.HMEL012702-PA	54987	1	158	1	100	100%
347538440	54988	1	158	1	100	100%
360910.BAV1043	54989	1	158	1	100	100%
372489660	54990	1	158	1	100	100%
383757413	54991	1	158	1	100	100%
3880.AES74002	54992	1	158	1	100	100%
390952115	54993	1	158	1	100	100%
396588.Tgr7_0987	54994	1	158	1	100	100%
396595.TK90_0709	54995	1	158	1	100	100%
397780901	54996	1	158	1	100	100%
397781525	54997	1	158	1	100	100%
410671768	54998	1	158	1	100	100%
410694435	54999	1	158	1	100	100%
430762386	55000	1	158	1	100	100%
431930016	55001	1	158	1	100	100%
435851603	55002	1	158	1	100	100%
436834553	55003	1	158	1	100	100%
451823210	55004	1	158	1	100	100%
4565.Traes_2AL_4EBC	55005	1	158	1	100	100%
470180910	55006	1	158	1	100	100%
484022.Fphi_0930	55007	1	158	1	100	100%
497321.C664_02790	55008	1	158	1	100	100%
507524566	55009	1	158	1	100	100%
511.JT27_15980	55010	1	158	1	100	100%
519989.ECTPHS_07042	55011	1	158	1	100	100%
527317547	55012	1	158	1	100	100%
543962777	55013	1	158	1	100	100%
545276.KB898724_gen	55014	1	158	1	100	100%
556586341	55015	1	158	1	100	100%
56478177	55016	1	158	1	100	100%
56707212	55017	1	158	1	100	100%
62928.azo1397	55018	1	158	1	100	100%
631362.Thi970DRAFT_	55019	1	158	1	100	100%
637389.Acaty_c2383	55020	1	158	1	100	100%
637390.AFOH01000122	55021	1	158	1	100	100%
661367.LLO_0278	55022	1	158	1	100	100%
713586.KB900536_gen	55023	1	158	1	100	100%
713587.THITH_12985	55024	1	158	1	100	100%
71906589	55025	1	158	1	100	100%
73670848	55026	1	158	1	100	100%
74317161	55027	1	158	1	100	100%
743299.Acife_2553	55028	1	158	1	100	100%
760117.JN27_13250	55029	1	158	1	100	100%
765910.MARPU_04370	55030	1	158	1	100	100%
765913.ThidrDRAFT_4	55031	1	158	1	100	100%
765914.ThisiDRAFT_0	55032	1	158	1	100	100%
768671.ThimaDRAFT_0	55033	1	158	1	100	100%
78485163	55034	1	158	1	100	100%
82702221	55035	1	158	1	100	100%
870187.Thini_1449	55036	1	158	1	100	100%
883126.HMPREF9710_0	55037	1	158	1	100	100%
90814.KL370891_gene	55038	1	158	1	100	100%
91773271	55039	1	158	1	100	100%
91776412	55040	1	158	1	100	100%
987059.RBXJA2T_1268	55041	1	158	1	100	100%
A0A060CM51	55042	1	158	1	100	100%
A0A060CS60	55043	1	158	1	100	100%
A0A060CVL9	55044	1	158	1	100	100%
A0A060CYL3	55045	1	158	1	100	100%
A0A088DAV7	55046	1	158	1	100	100%
A0A0A0YT68	55047	1	158	1	100	100%
A0A0F7LTT3	55048	1	158	1	100	100%
A0A0F7LVR6	55049	1	158	1	100	100%
A0A0F7LXQ3	55050	1	158	1	100	100%
A0A0F7LXS2	55051	1	158	1	100	100%
A0A0G2RFZ9	55052	1	158	1	100	100%
A0A0G2RG00	55053	1	158	1	100	100%
A0A0G2RG23	55054	1	158	1	100	100%
A0A0G2RG27	55055	1	158	1	100	100%
A0A0G2RG33	55056	1	158	1	100	100%
A0A0G2RG46	55057	1	158	1	100	100%
A0A0G2RG48	55058	1	158	1	100	100%
A0A0G2RG55	55059	1	158	1	100	100%
A0A0G2RH53	55060	1	158	1	100	100%
A0A0G2RH66	55061	1	158	1	100	100%
A0A0G2RHA4	55062	1	158	1	100	100%
A0A0G2RHM4	55063	1	158	1	100	100%
A0A0G2RHN6	55064	1	158	1	100	100%
A0A0G2RHP8	55065	1	158	1	100	100%
A0A0G2RHQ3	55066	1	158	1	100	100%
A0A0G2RHQ6	55067	1	158	1	100	100%
A0A0G2RHX6	55068	1	158	1	100	100%
A0A0G2RI02	55069	1	158	1	100	100%
A0A0G2RI19	55070	1	158	1	100	100%
A0A0G2RI24	55071	1	158	1	100	100%
A0A0R7JHM3	55072	1	158	1	100	100%
A0A0S3J4P7	55073	1	158	1	100	100%
A0A0S3J4S3	55074	1	158	1	100	100%
A0A0S3J4T1	55075	1	158	1	100	100%
A0A0U1Z6W0	55076	1	158	1	100	100%
A0A0Y0AYJ6	55077	1	158	1	100	100%
A0A0Y0BDY0	55078	1	158	1	100	100%
A0A0Y0BN72	55079	1	158	1	100	100%
A0A0Y0BVL8	55080	1	158	1	100	100%
A0A0Y0BZD6	55081	1	158	1	100	100%
A0A120HUT9	55082	1	158	1	100	100%
A0A120HVE5	55083	1	158	1	100	100%
A0A140CT11	55084	1	158	1	100	100%
A0A146H1J9	55085	1	158	1	100	100%
A0A146H284	55086	1	158	1	100	100%
A0A146H3N1	55087	1	158	1	100	100%
A0A146H4G5	55088	1	158	1	100	100%
A0A146H4W3	55089	1	158	1	100	100%
A0A146H6J0	55090	1	158	1	100	100%
A0A146H6N6	55091	1	158	1	100	100%
A0A146H755	55092	1	158	1	100	100%
A0A146H7R9	55093	1	158	1	100	100%
A0A146H9L2	55094	1	158	1	100	100%
A0A146HA04	55095	1	158	1	100	100%
A0A146HA14	55096	1	158	1	100	100%
A0A146HA39	55097	1	158	1	100	100%
A0A146HAR3	55098	1	158	1	100	100%
A0A1V4YHS4	55099	1	158	1	100	100%
A0A3Q8B330	55100	1	158	1	100	100%
A0A3S6IDG9	55101	1	158	1	100	100%
A0A3S6IDI2	55102	1	158	1	100	100%
A0A3S6IDN0	55103	1	158	1	100	100%
A0A3S6IFP1	55104	1	158	1	100	100%
A2TID1	55105	1	158	1	100	100%
A2TID2	55106	1	158	1	100	100%
A2TID3	55107	1	158	1	100	100%
A2TID4	55108	1	158	1	100	100%
A2TID5	55109	1	158	1	100	100%
A2TID6	55110	1	158	1	100	100%
A2TID7	55111	1	158	1	100	100%
A2TID8	55112	1	158	1	100	100%
A2TID9	55113	1	158	1	100	100%
A2TIE0	55114	1	158	1	100	100%
A2TIE1	55115	1	158	1	100	100%
A2TIE3	55116	1	158	1	100	100%
A2TIE4	55117	1	158	1	100	100%
A2TIE5	55118	1	158	1	100	100%
A2TIE6	55119	1	158	1	100	100%
A2TIE7	55120	1	158	1	100	100%
A2TIE9	55121	1	158	1	100	100%
A2TIF0	55122	1	158	1	100	100%
A2TIF1	55123	1	158	1	100	100%
A2TIF2	55124	1	158	1	100	100%
A2TIF3	55125	1	158	1	100	100%
A2TIF4	55126	1	158	1	100	100%
A2TIF5	55127	1	158	1	100	100%
A2TIF6	55128	1	158	1	100	100%
A2TIF7	55129	1	158	1	100	100%
A2TIF8	55130	1	158	1	100	100%
A2TIG0	55131	1	158	1	100	100%
A2TIG2	55132	1	158	1	100	100%
A2TIG4	55133	1	158	1	100	100%
A2TIG7	55134	1	158	1	100	100%
A2TIG8	55135	1	158	1	100	100%
A2TIG9	55136	1	158	1	100	100%
A2TIH0	55137	1	158	1	100	100%
A2TIH1	55138	1	158	1	100	100%
A2TIH2	55139	1	158	1	100	100%
A2TIH3	55140	1	158	1	100	100%
A2TIH4	55141	1	158	1	100	100%
A2TIH6	55142	1	158	1	100	100%
A2TIH7	55143	1	158	1	100	100%
A2TIH8	55144	1	158	1	100	100%
A2TIH9	55145	1	158	1	100	100%
A2TII0	55146	1	158	1	100	100%
A2TII1	55147	1	158	1	100	100%
A2TII2	55148	1	158	1	100	100%
A2TII4	55149	1	158	1	100	100%
A2TII5	55150	1	158	1	100	100%
A2TII6	55151	1	158	1	100	100%
A2TII7	55152	1	158	1	100	100%
A2TII9	55153	1	158	1	100	100%
A2TIJ0	55154	1	158	1	100	100%
A2TIJ2	55155	1	158	1	100	100%
A2TIJ3	55156	1	158	1	100	100%
A8USK5	55157	1	158	1	100	100%
B0KX11	55158	1	158	1	100	100%
B0KX13	55159	1	158	1	100	100%
B6V731	55160	1	158	1	100	100%
B8XXC9	55161	1	158	1	100	100%
E9LU97	55162	1	158	1	100	100%
E9LU98	55163	1	158	1	100	100%
G3F5S3	55164	1	158	1	100	100%
G3F6A1	55165	1	158	1	100	100%
G9GAH4	55166	1	158	1	100	100%
G9GAH5	55167	1	158	1	100	100%
G9GAH6	55168	1	158	1	100	100%
G9GAH7	55169	1	158	1	100	100%
G9GAI5	55170	1	158	1	100	100%
G9GAI7	55171	1	158	1	100	100%
G9GAJ0	55172	1	158	1	100	100%
G9GAJ1	55173	1	158	1	100	100%
G9GAJ4	55174	1	158	1	100	100%
G9GAJ5	55175	1	158	1	100	100%
G9GAJ9	55176	1	158	1	100	100%
G9GAK1	55177	1	158	1	100	100%
G9GAK6	55178	1	158	1	100	100%
G9GAL1	55179	1	158	1	100	100%
G9GAM1	55180	1	158	1	100	100%
G9GAM4	55181	1	158	1	100	100%
G9GAM5	55182	1	158	1	100	100%
G9GAP9	55183	1	158	1	100	100%
I2ECI3	55184	1	158	1	100	100%
I2ECK1	55185	1	158	1	100	100%
I2ECL0	55186	1	158	1	100	100%
I2ECM6	55187	1	158	1	100	100%
I2ECN7	55188	1	158	1	100	100%
I2ECQ7	55189	1	158	1	100	100%
I2ECS6	55190	1	158	1	100	100%
I2ECU6	55191	1	158	1	100	100%
I6LGI6	55192	1	158	1	100	100%
I6LGK2	55193	1	158	1	100	100%
K4Q0L8	55194	1	158	1	100	100%
K4Q1X2	55195	1	158	1	100	100%
K4Q2J9	55196	1	158	1	100	100%
kpm:KPHS_29450	55197	1	158	1	100	100%
L7UP59	55198	1	158	1	100	100%
L7UP76	55199	1	158	1	100	100%
L7UP97	55200	1	158	1	100	100%
L7UPB9	55201	1	158	1	100	100%
L7UPC8	55202	1	158	1	100	100%
L7UPE1	55203	1	158	1	100	100%
L7UPE8	55204	1	158	1	100	100%
L7UPG7	55205	1	158	1	100	100%
L7UPI5	55206	1	158	1	100	100%
L7UPJ4	55207	1	158	1	100	100%
L7UPR6	55208	1	158	1	100	100%
L7UPS1	55209	1	158	1	100	100%
L7UPT2	55210	1	158	1	100	100%
L7UPU8	55211	1	158	1	100	100%
L7UPW2	55212	1	158	1	100	100%
L7UPZ0	55213	1	158	1	100	100%
L7UPZ4	55214	1	158	1	100	100%
L7UQ23	55215	1	158	1	100	100%
L7UQ50	55216	1	158	1	100	100%
L7UQ55	55217	1	158	1	100	100%
L7UQA5	55218	1	158	1	100	100%
L7UQB0	55219	1	158	1	100	100%
L7UQC8	55220	1	158	1	100	100%
L7UQD3	55221	1	158	1	100	100%
L7UQE2	55222	1	158	1	100	100%
L7UQF7	55223	1	158	1	100	100%
L7UQG1	55224	1	158	1	100	100%
L7UQG6	55225	1	158	1	100	100%
L7UQI0	55226	1	158	1	100	100%
L7UQK0	55227	1	158	1	100	100%
L7UQK5	55228	1	158	1	100	100%
L7UQP5	55229	1	158	1	100	100%
L7UQQ7	55230	1	158	1	100	100%
L7UQR6	55231	1	158	1	100	100%
L7USK1	55232	1	158	1	100	100%
L7USK6	55233	1	158	1	100	100%
L7USN5	55234	1	158	1	100	100%
L7USP2	55235	1	158	1	100	100%
L7USP8	55236	1	158	1	100	100%
L7USR7	55237	1	158	1	100	100%
L7USS6	55238	1	158	1	100	100%
L7USU5	55239	1	158	1	100	100%
L7USV1	55240	1	158	1	100	100%
L7USV2	55241	1	158	1	100	100%
L7USV6	55242	1	158	1	100	100%
L7USW0	55243	1	158	1	100	100%
L7USW2	55244	1	158	1	100	100%
L7USW6	55245	1	158	1	100	100%
L7USX6	55246	1	158	1	100	100%
L7USY1	55247	1	158	1	100	100%
L7USZ9	55248	1	158	1	100	100%
L7UT21	55249	1	158	1	100	100%
L7UT33	55250	1	158	1	100	100%
L7UT38	55251	1	158	1	100	100%
L7UT48	55252	1	158	1	100	100%
L7UT69	55253	1	158	1	100	100%
L7UT70	55254	1	158	1	100	100%
L7UT78	55255	1	158	1	100	100%
L7UT80	55256	1	158	1	100	100%
L7UT82	55257	1	158	1	100	100%
L7UTA3	55258	1	158	1	100	100%
L7UTA9	55259	1	158	1	100	100%
L7UTB3	55260	1	158	1	100	100%
L7UTB4	55261	1	158	1	100	100%
L7UTC1	55262	1	158	1	100	100%
L7UTC6	55263	1	158	1	100	100%
L7UTC7	55264	1	158	1	100	100%
L7UTD0	55265	1	158	1	100	100%
L7UTD3	55266	1	158	1	100	100%
L7UTE1	55267	1	158	1	100	100%
L7UTE3	55268	1	158	1	100	100%
L7UTE7	55269	1	158	1	100	100%
L7UTF1	55270	1	158	1	100	100%
L7UTF6	55271	1	158	1	100	100%
L7UTF7	55272	1	158	1	100	100%
L7UTG8	55273	1	158	1	100	100%
L7UTH1	55274	1	158	1	100	100%
L7UTH4	55275	1	158	1	100	100%
L7UTH6	55276	1	158	1	100	100%
L7UTI0	55277	1	158	1	100	100%
L7UTJ1	55278	1	158	1	100	100%
L7UTJ7	55279	1	158	1	100	100%
L7UTJ9	55280	1	158	1	100	100%
L7UTK2	55281	1	158	1	100	100%
L7UTK3	55282	1	158	1	100	100%
L7UTK6	55283	1	158	1	100	100%
L7UTL2	55284	1	158	1	100	100%
L7UTL3	55285	1	158	1	100	100%
L7UTL6	55286	1	158	1	100	100%
L7UTL8	55287	1	158	1	100	100%
L7UTM0	55288	1	158	1	100	100%
L7UTM2	55289	1	158	1	100	100%
L7UTM4	55290	1	158	1	100	100%
L7UTN2	55291	1	158	1	100	100%
L7UTN3	55292	1	158	1	100	100%
L7UTN5	55293	1	158	1	100	100%
L7UTP2	55294	1	158	1	100	100%
L7UTP6	55295	1	158	1	100	100%
L7UTP8	55296	1	158	1	100	100%
L7UTP9	55297	1	158	1	100	100%
L7UTQ5	55298	1	158	1	100	100%
L7UTQ9	55299	1	158	1	100	100%
L7UTR1	55300	1	158	1	100	100%
L7UTR7	55301	1	158	1	100	100%
L7UTS1	55302	1	158	1	100	100%
L7UTS7	55303	1	158	1	100	100%
L7UTS9	55304	1	158	1	100	100%
L7UTT4	55305	1	158	1	100	100%
L7UTT6	55306	1	158	1	100	100%
L7UTU9	55307	1	158	1	100	100%
L7UTW3	55308	1	158	1	100	100%
L7UTX9	55309	1	158	1	100	100%
L7UTY9	55310	1	158	1	100	100%
L7UU00	55311	1	158	1	100	100%
L7UU08	55312	1	158	1	100	100%
L7UU18	55313	1	158	1	100	100%
L7UU38	55314	1	158	1	100	100%
L7UU75	55315	1	158	1	100	100%
L7UU79	55316	1	158	1	100	100%
L7UU95	55317	1	158	1	100	100%
L7UU99	55318	1	158	1	100	100%
L7UUB1	55319	1	158	1	100	100%
L7UUC0	55320	1	158	1	100	100%
L7UUD9	55321	1	158	1	100	100%
L7UUE5	55322	1	158	1	100	100%
L7UUG6	55323	1	158	1	100	100%
L7UUH8	55324	1	158	1	100	100%
L7UUK0	55325	1	158	1	100	100%
L7UUK5	55326	1	158	1	100	100%
L7UUL8	55327	1	158	1	100	100%
L7UUM4	55328	1	158	1	100	100%
L7UUN0	55329	1	158	1	100	100%
L7UUP5	55330	1	158	1	100	100%
L7UUV6	55331	1	158	1	100	100%
L7UUW1	55332	1	158	1	100	100%
L7UUW7	55333	1	158	1	100	100%
L7UUZ3	55334	1	158	1	100	100%
L7UW07	55335	1	158	1	100	100%
L7UW23	55336	1	158	1	100	100%
L7UW34	55337	1	158	1	100	100%
L7UW47	55338	1	158	1	100	100%
L7UW75	55339	1	158	1	100	100%
L7UW93	55340	1	158	1	100	100%
L7UWD4	55341	1	158	1	100	100%
L7UWG0	55342	1	158	1	100	100%
L7UWI1	55343	1	158	1	100	100%
L7UWI5	55344	1	158	1	100	100%
L7UWJ4	55345	1	158	1	100	100%
L7UWK8	55346	1	158	1	100	100%
L7UWL7	55347	1	158	1	100	100%
L7UWS1	55348	1	158	1	100	100%
L7UWS9	55349	1	158	1	100	100%
L7UWT8	55350	1	158	1	100	100%
L7UWU3	55351	1	158	1	100	100%
L7UWU8	55352	1	158	1	100	100%
L7UWV8	55353	1	158	1	100	100%
L7UWW1	55354	1	158	1	100	100%
L7UWY8	55355	1	158	1	100	100%
L7UWZ3	55356	1	158	1	100	100%
L7UX04	55357	1	158	1	100	100%
L7UX08	55358	1	158	1	100	100%
L7UX13	55359	1	158	1	100	100%
L7UX19	55360	1	158	1	100	100%
L7UX26	55361	1	158	1	100	100%
L7UX31	55362	1	158	1	100	100%
L7UX34	55363	1	158	1	100	100%
L7UX67	55364	1	158	1	100	100%
L7UX76	55365	1	158	1	100	100%
L7UX96	55366	1	158	1	100	100%
L7UXA6	55367	1	158	1	100	100%
L7UXB1	55368	1	158	1	100	100%
L7UXC1	55369	1	158	1	100	100%
L7UXE9	55370	1	158	1	100	100%
L7UXG0	55371	1	158	1	100	100%
L7UXG3	55372	1	158	1	100	100%
L7UXG9	55373	1	158	1	100	100%
M1Q939	55374	1	158	1	100	100%
mbak:MSBR3_1285	55375	1	158	1	100	100%
mbar:MSBR2_0849	55376	1	158	1	100	100%
mef:MSWH1_1908	55377	1	158	1	100	100%
mek:MSKOL_1459	55378	1	158	1	100	100%
mema:MMAB1_2232	55379	1	158	1	100	100%
metm:MSMTP_0964	55380	1	158	1	100	100%
metz:METMT2_1293	55381	1	158	1	100	100%
mhaz:BHR79_05725	55382	1	158	1	100	100%
mhor:MSHOH_2823	55383	1	158	1	100	100%
mjh:JH146_1058	55384	1	158	1	100	100%
mls:MSLAZ_1451	55385	1	158	1	100	100%
mmac:MSMAC_2241	55386	1	158	1	100	100%
mmet:MCMEM_1742	55387	1	158	1	100	100%
mol:YLM1_1806	55388	1	158	1	100	100%
msj:MSSAC_1450	55389	1	158	1	100	100%
msz:MSSIH_1505	55390	1	158	1	100	100%
mthe:MSTHC_0524	55391	1	158	1	100	100%
mvc:MSVAZ_1518	55392	1	158	1	100	100%
mwo:MWSIV6_1688	55393	1	158	1	100	100%
R7Q086	55394	1	158	1	100	100%
R7Q2E3	55395	1	158	1	100	100%
R7Q2F0	55396	1	158	1	100	100%
R7Q3Y0	55397	1	158	1	100	100%
T2B9G9	55398	1	158	1	100	100%
tig:THII_2523	55399	1	158	1	100	100%
U3TDP3	55400	1	158	1	100	100%
U3TDP6	55401	1	158	1	100	100%
U3TDP8	55402	1	158	1	100	100%
U3TGY1	55403	1	158	1	100	100%
U3TK23	55404	1	158	1	100	100%
WP_082746572.1	55405	1	158	1	100	100%
WP_091931627.1	55406	1	158	1	100	100%
1121438.JNJA0100000	55407	1	157	1	100	100%
1122164.JHWF0100001	55408	1	157	1	100	100%
1208920.CONE_0762	55409	1	157	1	100	100%
1208921.ST1E_0883	55410	1	157	1	100	100%
1220534.B655_2255	55411	1	157	1	100	100%
1235799.C818_02812	55412	1	157	1	100	100%
124486379	55413	1	157	1	100	100%
1288079.AUKN0100001	55414	1	157	1	100	100%
13541946	55415	1	157	1	100	100%
148643183	55416	1	157	1	100	100%
16082574	55417	1	157	1	100	100%
224373442	55418	1	157	1	100	100%
288561319	55419	1	157	1	100	100%
319789707	55420	1	157	1	100	100%
333988464	55421	1	157	1	100	100%
338176653	55422	1	157	1	100	100%
674977.VMC_14870	55423	1	157	1	100	100%
768704.Desmer_2223	55424	1	157	1	100	100%
80884.CCF36955	55425	1	157	1	100	100%
A0A060CLM5	55426	1	157	1	100	100%
A0A060CRT9	55427	1	157	1	100	100%
A0A060CX89	55428	1	157	1	100	100%
A0A060CXL7	55429	1	157	1	100	100%
A0A068ACN6	55430	1	157	1	100	100%
A0A068ACP5	55431	1	157	1	100	100%
A0A068P0Y1	55432	1	157	1	100	100%
A0A068P0Y2	55433	1	157	1	100	100%
A0A068P0Y5	55434	1	157	1	100	100%
A0A068P108	55435	1	157	1	100	100%
A0A068P192	55436	1	157	1	100	100%
A0A068P195	55437	1	157	1	100	100%
A0A068P198	55438	1	157	1	100	100%
A0A068P1J1	55439	1	157	1	100	100%
A0A068P1J7	55440	1	157	1	100	100%
A0A068P417	55441	1	157	1	100	100%
A0A068P422	55442	1	157	1	100	100%
A0A068P426	55443	1	157	1	100	100%
A0A0A0VBA0	55444	1	157	1	100	100%
A0A0A0VBA7	55445	1	157	1	100	100%
A0A0A0VBC0	55446	1	157	1	100	100%
A0A0A0VBD2	55447	1	157	1	100	100%
A0A0A0VBD8	55448	1	157	1	100	100%
A0A0A0VBE4	55449	1	157	1	100	100%
A0A0A0VBK3	55450	1	157	1	100	100%
A0A0A0VBN7	55451	1	157	1	100	100%
A0A0A0VC61	55452	1	157	1	100	100%
A0A0A0VC79	55453	1	157	1	100	100%
A0A0A0VC87	55454	1	157	1	100	100%
A0A0A0VCH7	55455	1	157	1	100	100%
A0A0A0VCJ1	55456	1	157	1	100	100%
A0A0A0VCZ3	55457	1	157	1	100	100%
A0A0A0VD59	55458	1	157	1	100	100%
A0A0A0VDE7	55459	1	157	1	100	100%
A0A0A0VDG9	55460	1	157	1	100	100%
A0A0A0VDH8	55461	1	157	1	100	100%
