id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1238450.VIBNISOn1_7	590	1	363	1	100	100%
1297742.A176_02894	591	1	363	1	100	100%
1298608.JCM18900_12	592	1	363	1	100	100%
1502852.FG94_03998	593	1	363	1	100	100%
1517681.HW45_05165	594	1	363	1	100	100%
260753354	595	1	363	1	100	100%
356829.BITS_1107	596	1	363	1	100	100%
366649.XFF4834R_chr	597	1	363	1	100	100%
43354.JOIJ01000002_	598	1	363	1	100	100%
649754.HMPREF0281_0	599	1	363	1	100	100%
685727.REQ_29280	600	1	363	1	100	100%
760117.JN27_16900	601	1	363	1	100	100%
888743.HMPREF9141_1	602	1	363	1	100	100%
A0A6M1SI97	603	1	363	1	100	100%
actt:DDD63_05530	604	1	363	1	100	100%
cart:PA27867_1632	605	1	363	1	100	100%
cfus:CYFUS_003516	606	1	363	1	100	100%
dit:C3V38_11620	607	1	363	1	100	100%
fpc:FPSM_01995	608	1	363	1	100	100%
hhh:CLM76_12295	609	1	363	1	100	100%
hnv:DDQ68_22040	610	1	363	1	100	100%
hyj:FHG12_02875	611	1	363	1	100	100%
mpal:BO218_02860	612	1	363	1	100	100%
pspg:AK823_03570	613	1	363	1	100	100%
pur:AOC03_03220	614	1	363	1	100	100%
salc:C2138_07515	615	1	363	1	100	100%
sie:SCIM_0934	616	1	363	1	100	100%
yee:YE5303_34231	617	1	363	1	100	100%
zmb:ZZ6_1113	618	1	363	1	100	100%
1035839.AFNK0100005	619	1	362	1	100	100%
1112209.AHVZ0100001	620	1	362	1	100	100%
1122176.KB903557_ge	621	1	362	1	100	100%
1184609.KILIM_004_0	622	1	362	1	100	100%
1187848.AJYQ0100015	623	1	362	1	100	100%
1278073.MYSTI_05196	624	1	362	1	100	100%
155515.JP36_03160	625	1	362	1	100	100%
220912723	626	1	362	1	100	100%
234621.RER_37340	627	1	362	1	100	100%
290399.Arth_2232	628	1	362	1	100	100%
35760.BCHO_1034	629	1	362	1	100	100%
391038.Bphy_0411	630	1	362	1	100	100%
414561867	631	1	362	1	100	100%
42565.FP66_12595	632	1	362	1	100	100%
575564.HMPREF0014_0	633	1	362	1	100	100%
862965.PARA_13550	634	1	362	1	100	100%
926564.KI911741_gen	635	1	362	1	100	100%
A0A142BHW2	636	1	362	1	100	100%
abj:BJAB07104_03314	637	1	362	1	100	100%
acv:AMD27_13795	638	1	362	1	100	100%
artp:E5206_12055	639	1	362	1	100	100%
aru:ASPU41_16275	640	1	362	1	100	100%
bui:AX768_01880	641	1	362	1	100	100%
caf:AL524_19375	642	1	362	1	100	100%
cet:B8281_10730	643	1	362	1	100	100%
cso:CLS_26420	644	1	362	1	100	100%
gru:GCWB2_16420	645	1	362	1	100	100%
hbe:BEI_0866	646	1	362	1	100	100%
mfol:DXT68_09730	647	1	362	1	100	100%
sja:SJ2017_1016	648	1	362	1	100	100%
sks:FCN78_03890	649	1	362	1	100	100%
vta:A1425	650	1	362	1	100	100%
1036674.A28LD_0135	651	1	361	1	100	100%
108762677	652	1	361	1	100	100%
1088868.CIN_04820	653	1	361	1	100	100%
1094553.MCS_00547	654	1	361	1	100	100%
1094556.MCY_01226	655	1	361	1	100	100%
1120925.F941_02914	656	1	361	1	100	100%
1121372.AULK0100000	657	1	361	1	100	100%
1121381.JNIV0100009	658	1	361	1	100	100%
1178482.BJB45_03920	659	1	361	1	100	100%
1214065.BAGV0100003	660	1	361	1	100	100%
1229780.BN381_33009	661	1	361	1	100	100%
1242864.D187_004747	662	1	361	1	100	100%
1349820.M707_01030	663	1	361	1	100	100%
1367847.JCM7686_190	664	1	361	1	100	100%
1397528.Q671_01290	665	1	361	1	100	100%
1397666.RS24_01693	666	1	361	1	100	100%
208439.AJAP_29130	667	1	361	1	100	100%
262195530	668	1	361	1	100	100%
296140456	669	1	361	1	100	100%
335284.Pcryo_0591	670	1	361	1	100	100%
398513.BBNG_00765	671	1	361	1	100	100%
421052.F945_00533	672	1	361	1	100	100%
466088.CL42_14360	673	1	361	1	100	100%
500640.CIT292_08168	674	1	361	1	100	100%
521178177	675	1	361	1	100	100%
675813.VIB_001729	676	1	361	1	100	100%
706437.HMPREF0813_0	677	1	361	1	100	100%
742821.HMPREF9464_0	678	1	361	1	100	100%
A0A401WJE4	679	1	361	1	100	100%
A0A401WSJ1	680	1	361	1	100	100%
A0A401XCE1	681	1	361	1	100	100%
aaz:ADJ80_05430	682	1	361	1	100	100%
ala:BFG52_14235	683	1	361	1	100	100%
cwe:CO701_15510	684	1	361	1	100	100%
dch:SY84_15550	685	1	361	1	100	100%
dfc:DFI_07370	686	1	361	1	100	100%
hee:hmeg3_19810	687	1	361	1	100	100%
hht:F506_06915	688	1	361	1	100	100%
kii:KocCE7_06685	689	1	361	1	100	100%
lbq:CKQ53_10360	690	1	361	1	100	100%
mil:ML5_3453	691	1	361	1	100	100%
pars:DRW48_07835	692	1	361	1	100	100%
pstg:E8M01_19405	693	1	361	1	100	100%
psul:AU252_21305	694	1	361	1	100	100%
psyc:DABAL43B_0696	695	1	361	1	100	100%
R4SPT0	696	1	361	1	100	100%
S6D827	697	1	361	1	100	100%
WP_084444613.1	698	1	361	1	100	100%
WP_151398462.1	699	1	361	1	100	100%
1028806.GGE_2128	700	1	360	1	100	100%
1042377.AFPJ0100001	701	1	360	1	100	100%
1054213.HMPREF9946_	702	1	360	1	100	100%
1117318.PRUB_03157	703	1	360	1	100	100%
1166948.JPZL0100000	704	1	360	1	100	100%
1191460.F959_00296	705	1	360	1	100	100%
1217714.F975_02546	706	1	360	1	100	100%
1218075.BAYA0100001	707	1	360	1	100	100%
1218084.BBJK0100019	708	1	360	1	100	100%
1298865.H978DRAFT_0	709	1	360	1	100	100%
1380380.JIAX0100000	710	1	360	1	100	100%
1453501.JELR0100000	711	1	360	1	100	100%
148555303	712	1	360	1	100	100%
1500897.JQNA0100000	713	1	360	1	100	100%
188626.HMPREF0321_1	714	1	360	1	100	100%
196164.23494029	715	1	360	1	100	100%
238921149	716	1	360	1	100	100%
273677.BW34_00243	717	1	360	1	100	100%
298655.KI912266_gen	718	1	360	1	100	100%
323359830	719	1	360	1	100	100%
339671.Asuc_1946	720	1	360	1	100	100%
40373.F991_00535	721	1	360	1	100	100%
455738514	722	1	360	1	100	100%
637911.AM305_10930	723	1	360	1	100	100%
758.BBIX01000009_ge	724	1	360	1	100	100%
87626.PTD2_16197	725	1	360	1	100	100%
981336.F944_00186	726	1	360	1	100	100%
A0A076LHS3	727	1	360	1	100	100%
A0A847JA76	728	1	360	1	100	100%
acto:C3V41_02660	729	1	360	1	100	100%
arn:CGK93_13010	730	1	360	1	100	100%
asol:BEN76_10900	731	1	360	1	100	100%
azt:TSH58p_11345	732	1	360	1	100	100%
dsw:QR90_15475	733	1	360	1	100	100%
halo:BWR19_13105	734	1	360	1	100	100%
hay:C3V42_07500	735	1	360	1	100	100%
hdi:HDIA_4662	736	1	360	1	100	100%
ido:I598_0242	737	1	360	1	100	100%
lew:DAI21_20515	738	1	360	1	100	100%
maga:Mag101_12860	739	1	360	1	100	100%
miv:C4E04_20100	740	1	360	1	100	100%
ndk:I601_3791	741	1	360	1	100	100%
pgb:H744_2c1012	742	1	360	1	100	100%
prr:AT705_16220	743	1	360	1	100	100%
pter:C2L65_02065	744	1	360	1	100	100%
spun:BFF78_28265	745	1	360	1	100	100%
WP_126695997.1	746	1	360	1	100	100%
100226.SCO2532	747	1	359	1	100	100%
1120947.ATUX0100000	748	1	359	1	100	100%
1121943.KB899994_ge	749	1	359	1	100	100%
1122207.MUS1_11890	750	1	359	1	100	100%
1122239.AULS0100000	751	1	359	1	100	100%
1122622.ATWJ0100000	752	1	359	1	100	100%
1123060.JONP0100000	753	1	359	1	100	100%
1151118.KB895785_ge	754	1	359	1	100	100%
1198452.Jab_2c28270	755	1	359	1	100	100%
121997683	756	1	359	1	100	100%
1392540.P256_01725	757	1	359	1	100	100%
1401065.HMPREF2130_	758	1	359	1	100	100%
1449355.JQNR0100000	759	1	359	1	100	100%
1479235.KK366039_ge	760	1	359	1	100	100%
1504981.KO116_3149	761	1	359	1	100	100%
1869.MB27_19385	762	1	359	1	100	100%
1907.SGLAU_11580	763	1	359	1	100	100%
218495.SUB0488	764	1	359	1	100	100%
220918004	765	1	359	1	100	100%
260597076	766	1	359	1	100	100%
313589.JNB_04995	767	1	359	1	100	100%
494416.AYXN01000042	768	1	359	1	100	100%
560155480	769	1	359	1	100	100%
574966.KB898647_gen	770	1	359	1	100	100%
684949.ATTJ01000001	771	1	359	1	100	100%
706191.PANA_1140	772	1	359	1	100	100%
743974.MBO_02660	773	1	359	1	100	100%
863239.AFIZ01000047	774	1	359	1	100	100%
873448.STRPO_0799	775	1	359	1	100	100%
910313.HMPREF9320_0	776	1	359	1	100	100%
91785151	777	1	359	1	100	100%
948106.AWZT01000011	778	1	359	1	100	100%
94970565	779	1	359	1	100	100%
aey:CDG81_06195	780	1	359	1	100	100%
ahl:AHTJS_14090	781	1	359	1	100	100%
ank:AnaeK_2813	782	1	359	1	100	100%
banc:PU02_0591	783	1	359	1	100	100%
boo:E2K80_13210	784	1	359	1	100	100%
buf:D8682_09100	785	1	359	1	100	100%
bul:BW21_3263	786	1	359	1	100	100%
colw:A3Q33_02580	787	1	359	1	100	100%
hye:AM218_09450	788	1	359	1	100	100%
hyh:D3Y59_07920	789	1	359	1	100	100%
mbl:AAX09_05400	790	1	359	1	100	100%
mee:DA075_05035	791	1	359	1	100	100%
mih:BJP65_00820	792	1	359	1	100	100%
nak:EH165_09955	793	1	359	1	100	100%
nmv:NITMOv2_4443	794	1	359	1	100	100%
our:CEQ07_02575	795	1	359	1	100	100%
pspw:BJG93_15650	796	1	359	1	100	100%
satk:SA2016_2096	797	1	359	1	100	100%
splu:LK06_009430	798	1	359	1	100	100%
WP_071989855.1	799	1	359	1	100	100%
WP_075346581.1	800	1	359	1	100	100%
WP_100692808.1	801	1	359	1	100	100%
WP_120701729.1	802	1	359	1	100	100%
105559.Nwat_0336	803	1	358	1	100	100%
1123248.KB893326_ge	804	1	358	1	100	100%
1123312.KB904562_ge	805	1	358	1	100	100%
1134474.O59_001982	806	1	358	1	100	100%
1144664.F973_02433	807	1	358	1	100	100%
1220535.IMCC14465_0	808	1	358	1	100	100%
1223543.GP2_013_003	809	1	358	1	100	100%
1273125.Rrhod_2165	810	1	358	1	100	100%
134676.ACPL_1413	811	1	358	1	100	100%
13474615	812	1	358	1	100	100%
1509403.GW12_02030	813	1	358	1	100	100%
1535287.JP74_05735	814	1	358	1	100	100%
1569209.BBPH0100003	815	1	358	1	100	100%
202954.BBNK01000001	816	1	358	1	100	100%
202955.BBND01000004	817	1	358	1	100	100%
204773.HEAR0380	818	1	358	1	100	100%
211114.JOEF01000001	819	1	358	1	100	100%
298293910	820	1	358	1	100	100%
392398841	821	1	358	1	100	100%
512565.AMIS_11810	822	1	358	1	100	100%
543632.JOJL01000018	823	1	358	1	100	100%
575586.HMPREF0016_0	824	1	358	1	100	100%
591157.SSLG_01759	825	1	358	1	100	100%
675812.VHA_001701	826	1	358	1	100	100%
702438.HMPREF9431_0	827	1	358	1	100	100%
754035.Mesau_00032	828	1	358	1	100	100%
795955.AFRW01000067	829	1	358	1	100	100%
861208.AGROH133_035	830	1	358	1	100	100%
888048.HMPREF8577_1	831	1	358	1	100	100%
936154.STP_0311	832	1	358	1	100	100%
981327.F925_00239	833	1	358	1	100	100%
A0A2L2L7Y9	834	1	358	1	100	100%
A0A376P3N0	835	1	358	1	100	100%
aab:A4R43_39655	836	1	358	1	100	100%
aace:A0U92_09565	837	1	358	1	100	100%
adv:DJ533_05235	838	1	358	1	100	100%
aei:AOY20_06030	839	1	358	1	100	100%
asj:AsACE_CH02439	840	1	358	1	100	100%
avu:BK816_06080	841	1	358	1	100	100%
hag:BB497_09035	842	1	358	1	100	100%
hpit:NCTC13334_0203	843	1	358	1	100	100%
mcw:A8L33_10770	844	1	358	1	100	100%
parr:EOJ32_11050	845	1	358	1	100	100%
pgl:PGA2_c04290	846	1	358	1	100	100%
salo:EF888_02185	847	1	358	1	100	100%
saly:E8E00_09605	848	1	358	1	100	100%
sle:sle_46920	849	1	358	1	100	100%
sutk:FG381_07110	850	1	358	1	100	100%
WP_138082638.1	851	1	358	1	100	100%
1050202.KB913024_ge	852	1	357	1	100	100%
1076550.LH22_16820	853	1	357	1	100	100%
1089546.AQUI0100000	854	1	357	1	100	100%
111018252	855	1	357	1	100	100%
1120970.AUBZ0100001	856	1	357	1	100	100%
1121940.AUDZ0100001	857	1	357	1	100	100%
1123314.AUIO0100000	858	1	357	1	100	100%
1190603.AJYD0100006	859	1	357	1	100	100%
1217715.F994_00195	860	1	357	1	100	100%
1236902.ANAS0100000	861	1	357	1	100	100%
1266998.ATUJ0100000	862	1	357	1	100	100%
1341679.P253_02264	863	1	357	1	100	100%
1380370.JIBA0100001	864	1	357	1	100	100%
1380600.AUYN0100000	865	1	357	1	100	100%
1408224.SAMCCGM7_c0	866	1	357	1	100	100%
1416759.AYMR0100000	867	1	357	1	100	100%
1443113.LC20_01627	868	1	357	1	100	100%
1446473.JHWH0100000	869	1	357	1	100	100%
1463856.JOHY0100006	870	1	357	1	100	100%
1472716.KBK24_01160	871	1	357	1	100	100%
1484158.PSNIH1_1014	872	1	357	1	100	100%
164757.Mjls_3467	873	1	357	1	100	100%
202956.BBNL01000002	874	1	357	1	100	100%
239917735	875	1	357	1	100	100%
311402.Avi_0438	876	1	357	1	100	100%
37919.EP51_36730	877	1	357	1	100	100%
398527.Bphyt_3330	878	1	357	1	100	100%
471874.PROSTU_01495	879	1	357	1	100	100%
640511.BC1002_2598	880	1	357	1	100	100%
645127.ckrop_1322	881	1	357	1	100	100%
667632.KB890217_gen	882	1	357	1	100	100%
680198.SCAB_61691	883	1	357	1	100	100%
710687.KI912270_gen	884	1	357	1	100	100%
891974.E05_07770	885	1	357	1	100	100%
909613.UO65_5898	886	1	357	1	100	100%
A0A120D9I8	887	1	357	1	100	100%
A0A1S2E987	888	1	357	1	100	100%
A0A3R7PU92	889	1	357	1	100	100%
A0A4Q5BWB9	890	1	357	1	100	100%
A0A5Q2K5H5	891	1	357	1	100	100%
A0A6I4EH76	892	1	357	1	100	100%
A0A6I4FMK9	893	1	357	1	100	100%
A0A6I4G1J4	894	1	357	1	100	100%
A0A6L6VFY3	895	1	357	1	100	100%
A0A7K1PQ63	896	1	357	1	100	100%
A0A7K1Q6Q6	897	1	357	1	100	100%
A0A7K1RGX2	898	1	357	1	100	100%
A0A7X3FQR7	899	1	357	1	100	100%
ajn:BVL33_15045	900	1	357	1	100	100%
arw:MB46_04630	901	1	357	1	100	100%
bvr:BVIR_617	902	1	357	1	100	100%
dei:C4375_07085	903	1	357	1	100	100%
pans:FCN45_05650	904	1	357	1	100	100%
pphe:PP2015_2646	905	1	357	1	100	100%
scx:AS200_29800	906	1	357	1	100	100%
snz:DC008_10875	907	1	357	1	100	100%
stra:ATM98_04315	908	1	357	1	100	100%
strs:SSAL8618_02375	909	1	357	1	100	100%
WP_071203068.1	910	1	357	1	100	100%
WP_102054440.1	911	1	357	1	100	100%
WP_109081070.1	912	1	357	1	100	100%
WP_109329009.1	913	1	357	1	100	100%
WP_131200941.1	914	1	357	1	100	100%
WP_135782623.1	915	1	357	1	100	100%
WP_141852417.1	916	1	357	1	100	100%
WP_146291088.1	917	1	357	1	100	100%
1043493.BBLU0100000	918	1	356	1	100	100%
1095772.CAHH0100003	919	1	356	1	100	100%
1116231.SMA_1614	920	1	356	1	100	100%
1120917.AQXM0100006	921	1	356	1	100	100%
1121380.JNIW0100007	922	1	356	1	100	100%
1121861.KB899926_ge	923	1	356	1	100	100%
1122180.Lokhon_0245	924	1	356	1	100	100%
1208583.COMX_01825	925	1	356	1	100	100%
1432056.X781_8840	926	1	356	1	100	100%
1434929.X946_4795	927	1	356	1	100	100%
152980436	928	1	356	1	100	100%
209694558	929	1	356	1	100	100%
253839.SSNG_02299	930	1	356	1	100	100%
313606.M23134_07682	931	1	356	1	100	100%
317122976	932	1	356	1	100	100%
326297.Sama_2576	933	1	356	1	100	100%
332286084	934	1	356	1	100	100%
404589.Anae109_2713	935	1	356	1	100	100%
407691941	936	1	356	1	100	100%
482886039	937	1	356	1	100	100%
520999.PROVALCAL_04	938	1	356	1	100	100%
521003.COLINT_02277	939	1	356	1	100	100%
521674.Plim_2232	940	1	356	1	100	100%
55952.BU52_19035	941	1	356	1	100	100%
589873.EP13_07515	942	1	356	1	100	100%
669262.COK_2104	943	1	356	1	100	100%
754436.JCM19237_29	944	1	356	1	100	100%
862969.SCI_0786	945	1	356	1	100	100%
932213.SPM24T3_1136	946	1	356	1	100	100%
999611.KI421504_gen	947	1	356	1	100	100%
A0A135YYP1	948	1	356	1	100	100%
A0A3E2SF14	949	1	356	1	100	100%
A0A4Q4KCP7	950	1	356	1	100	100%
A0A4U6S3Y0	951	1	356	1	100	100%
A0A514VFT4	952	1	356	1	100	100%
A0A5B7XP36	953	1	356	1	100	100%
A0A6B2FMY2	954	1	356	1	100	100%
apj:APJL_0339	955	1	356	1	100	100%
auw:AURUGA1_00770	956	1	356	1	100	100%
F5WW50	957	1	356	1	100	100%
kfv:AS188_11000	958	1	356	1	100	100%
mnr:ACZ75_23235	959	1	356	1	100	100%
mtg:MRGA327_14570	960	1	356	1	100	100%
mvi:X808_14240	961	1	356	1	100	100%
nja:NSJP_0723	962	1	356	1	100	100%
pkt:AT984_22055	963	1	356	1	100	100%
pmad:BAY61_09510	964	1	356	1	100	100%
pnr:AT302_04710	965	1	356	1	100	100%
prg:RB151_010810	966	1	356	1	100	100%
prj:NCTC6933_01067	967	1	356	1	100	100%
rhu:A3Q40_01066	968	1	356	1	100	100%
smz:SMD_1422	969	1	356	1	100	100%
stb:SGPB_1506	970	1	356	1	100	100%
WP_061458313.1	971	1	356	1	100	100%
WP_080667141.1	972	1	356	1	100	100%
WP_097164833.1	973	1	356	1	100	100%
WP_138363213.1	974	1	356	1	100	100%
WP_138368606.1	975	1	356	1	100	100%
WP_151077594.1	976	1	356	1	100	100%
1044.EH31_04245	977	1	355	1	100	100%
1094489.BAnh1_01540	978	1	355	1	100	100%
1120977.JHUX0100000	979	1	355	1	100	100%
1121933.AUHH0100001	980	1	355	1	100	100%
1134510.O9A_00518	981	1	355	1	100	100%
1137268.AZXF0100001	982	1	355	1	100	100%
1172185.KB911510_ge	983	1	355	1	100	100%
1176165.CAJD0100000	984	1	355	1	100	100%
1206725.BAFU0100003	985	1	355	1	100	100%
1429046.RR21198_025	986	1	355	1	100	100%
1437824.BN940_15551	987	1	355	1	100	100%
1463825.JNXC0100000	988	1	355	1	100	100%
1463854.JOHT0100001	989	1	355	1	100	100%
1492922.GY26_00890	990	1	355	1	100	100%
1537994.JQFW0100002	991	1	355	1	100	100%
217979027	992	1	355	1	100	100%
227882.SAV_5583	993	1	355	1	100	100%
258651804	994	1	355	1	100	100%
28042.GU90_12070	995	1	355	1	100	100%
292898858	996	1	355	1	100	100%
365528.KB891219_gen	997	1	355	1	100	100%
399742.Ent638_1548	998	1	355	1	100	100%
465817.ETA_23380	999	1	355	1	100	100%
470167755	1000	1	355	1	100	100%
525309.HMPREF0494_1	1001	1	355	1	100	100%
634499.EpC_24730	1002	1	355	1	100	100%
749927.AMED_6625	1003	1	355	1	100	100%
981369.JQMJ01000004	1004	1	355	1	100	100%
A0A155BT16	1005	1	355	1	100	100%
A0A1B3EZU0	1006	1	355	1	100	100%
A0A291DZS4	1007	1	355	1	100	100%
A0A2S9U765	1008	1	355	1	100	100%
A0A381C9J0	1009	1	355	1	100	100%
A0A3A3ZK57	1010	1	355	1	100	100%
A0A3A5JQI4	1011	1	355	1	100	100%
A0A427KP39	1012	1	355	1	100	100%
A0A4Q4AE72	1013	1	355	1	100	100%
A0A523FLX9	1014	1	355	1	100	100%
A0A532C7D9	1015	1	355	1	100	100%
A0A532F197	1016	1	355	1	100	100%
A0A6G7TD39	1017	1	355	1	100	100%
A0A6I2J0G9	1018	1	355	1	100	100%
A0A7T1QSW2	1019	1	355	1	100	100%
A0A7X9QF91	1020	1	355	1	100	100%
A0A844CDM5	1021	1	355	1	100	100%
A0A844UTQ1	1022	1	355	1	100	100%
aio:EXH44_08365	1023	1	355	1	100	100%
btra:F544_17610	1024	1	355	1	100	100%
buf:D8682_07155	1025	1	355	1	100	100%
clap:NCTC11466_0289	1026	1	355	1	100	100%
ekb:BFV64_08185	1027	1	355	1	100	100%
euz:DVS28_a1643	1028	1	355	1	100	100%
hpaz:K756_00400	1029	1	355	1	100	100%
laz:A8A57_08090	1030	1	355	1	100	100%
lee:DVA44_15365	1031	1	355	1	100	100%
lew:DAI21_18725	1032	1	355	1	100	100%
rpln:B1209_17305	1033	1	355	1	100	100%
rrz:CS378_05675	1034	1	355	1	100	100%
WP_004849823.1	1035	1	355	1	100	100%
WP_062932059.1	1036	1	355	1	100	100%
WP_072009099.1	1037	1	355	1	100	100%
WP_072011148.1	1038	1	355	1	100	100%
WP_072091946.1	1039	1	355	1	100	100%
WP_085541612.1	1040	1	355	1	100	100%
WP_086425388.1	1041	1	355	1	100	100%
WP_090898827.1	1042	1	355	1	100	100%
WP_105654333.1	1043	1	355	1	100	100%
WP_121267360.1	1044	1	355	1	100	100%
WP_124025756.1	1045	1	355	1	100	100%
WP_139878332.1	1046	1	355	1	100	100%
WP_150077778.1	1047	1	355	1	100	100%
WP_151992651.1	1048	1	355	1	100	100%
1038858.AXBA0100004	1049	1	354	1	100	100%
1046629.Ssal_01752	1050	1	354	1	100	100%
1069533.Sinf_1447	1051	1	354	1	100	100%
1074488.AGBX0100000	1052	1	354	1	100	100%
1121296.JONJ0100000	1053	1	354	1	100	100%
1121946.AUAX0100000	1054	1	354	1	100	100%
1123229.AUBC0100000	1055	1	354	1	100	100%
1123318.KB904620_ge	1056	1	354	1	100	100%
1229203.KI301992_ge	1057	1	354	1	100	100%
134098069	1058	1	354	1	100	100%
1346.DQ08_06895	1059	1	354	1	100	100%
1348338.ADILRU_0865	1060	1	354	1	100	100%
1380356.JNIK0100000	1061	1	354	1	100	100%
1386089.N865_17065	1062	1	354	1	100	100%
1397278.AYMV0100000	1063	1	354	1	100	100%
1461577.CCMH0100004	1064	1	354	1	100	100%
1461579.CCNK0100002	1065	1	354	1	100	100%
1540221.JQNI0100000	1066	1	354	1	100	100%
158313946	1067	1	354	1	100	100%
16128984	1068	1	354	1	100	100%
1906.SFRA_02145	1069	1	354	1	100	100%
218140.BPSY_1656	1070	1	354	1	100	100%
219305.MCAG_01525	1071	1	354	1	100	100%
247156.NFA_14320	1072	1	354	1	100	100%
271963823	1073	1	354	1	100	100%
272560.BPSL0673	1074	1	354	1	100	100%
290397.Adeh_2721	1075	1	354	1	100	100%
29581.BW37_00549	1076	1	354	1	100	100%
312284.A20C1_04126	1077	1	354	1	100	100%
317047311	1078	1	354	1	100	100%
353496.LBU_1072	1079	1	354	1	100	100%
359.CN09_14660	1080	1	354	1	100	100%
395964.KE386496_gen	1081	1	354	1	100	100%
455632.SGR_5002	1082	1	354	1	100	100%
476414672	1083	1	354	1	100	100%
493475.GARC_0238	1084	1	354	1	100	100%
525379.HMPREF0819_0	1085	1	354	1	100	100%
546414.Deide_10750	1086	1	354	1	100	100%
633697.EubceDRAFT1_	1087	1	354	1	100	100%
640513.Entas_1564	1088	1	354	1	100	100%
68199.JNZO01000009_	1089	1	354	1	100	100%
693444.D782_2715	1090	1	354	1	100	100%
953739.SVEN_2323	1091	1	354	1	100	100%
999541.bgla_1g34040	1092	1	354	1	100	100%
A0A085NYR3	1093	1	354	1	100	100%
A0A0J2I3K0	1094	1	354	1	100	100%
A0A0M1TP30	1095	1	354	1	100	100%
A0A181X5R9	1096	1	354	1	100	100%
A0A1U9T1X2	1097	1	354	1	100	100%
A0A1U9U1X3	1098	1	354	1	100	100%
A0A229AEA8	1099	1	354	1	100	100%
A0A234IL13	1100	1	354	1	100	100%
A0A285B2B6	1101	1	354	1	100	100%
A0A2A6Q972	1102	1	354	1	100	100%
A0A2J0QVE9	1103	1	354	1	100	100%
A0A2S7GRS1	1104	1	354	1	100	100%
A0A2S8JU96	1105	1	354	1	100	100%
A0A2X1IWR1	1106	1	354	1	100	100%
A0A2X9RSC8	1107	1	354	1	100	100%
A0A376FKV2	1108	1	354	1	100	100%
A0A376HGT3	1109	1	354	1	100	100%
A0A376YA42	1110	1	354	1	100	100%
A0A377CGG1	1111	1	354	1	100	100%
A0A380KQ81	1112	1	354	1	100	100%
A0A398QA28	1113	1	354	1	100	100%
A0A3K0JUV7	1114	1	354	1	100	100%
A0A3P8KMV7	1115	1	354	1	100	100%
A0A3R9NGC9	1116	1	354	1	100	100%
A0A411GF15	1117	1	354	1	100	100%
A0A447UA24	1118	1	354	1	100	100%
A0A495KDN9	1119	1	354	1	100	100%
A0A4P8C4X0	1120	1	354	1	100	100%
A0A4R0G3P0	1121	1	354	1	100	100%
A0A4U9TLN3	1122	1	354	1	100	100%
A0A4Y8IP99	1123	1	354	1	100	100%
A0A5B9ANI4	1124	1	354	1	100	100%
A0A5C1BZ55	1125	1	354	1	100	100%
A0A5C4NY69	1126	1	354	1	100	100%
A0A5F0JZ68	1127	1	354	1	100	100%
A0A6A8U467	1128	1	354	1	100	100%
A0A6C2DRB0	1129	1	354	1	100	100%
A0A6I2HY40	1130	1	354	1	100	100%
A0A6I2II45	1131	1	354	1	100	100%
A0A6I6DUY7	1132	1	354	1	100	100%
A0A6L6Y2I7	1133	1	354	1	100	100%
A0A6L6ZXE8	1134	1	354	1	100	100%
A0A6L7EDB0	1135	1	354	1	100	100%
A0A6M1HI10	1136	1	354	1	100	100%
A0A6N8PQ64	1137	1	354	1	100	100%
A0A6N9MV50	1138	1	354	1	100	100%
A0A6P1UXB5	1139	1	354	1	100	100%
A0A7G6S4F5	1140	1	354	1	100	100%
A0A7I7FWJ2	1141	1	354	1	100	100%
A0A809M785	1142	1	354	1	100	100%
A0A826U6S4	1143	1	354	1	100	100%
A0A827ZG20	1144	1	354	1	100	100%
A0A844VD86	1145	1	354	1	100	100%
A0A8B3JRF4	1146	1	354	1	100	100%
A0A8B3K035	1147	1	354	1	100	100%
A0A8B5ZRP6	1148	1	354	1	100	100%
A0A8G2GQH7	1149	1	354	1	100	100%
A0A8G7VWF8	1150	1	354	1	100	100%
A0A8H2DDG0	1151	1	354	1	100	100%
A0A8H9AWN9	1152	1	354	1	100	100%
A0A8H9DD32	1153	1	354	1	100	100%
A0A8H9U7G0	1154	1	354	1	100	100%
B7MTG2	1155	1	354	1	100	100%
D3H134	1156	1	354	1	100	100%
ebc:C2U52_26705	1157	1	354	1	100	100%
ebc:C2U52_28875	1158	1	354	1	100	100%
ecan:CWI88_14215	1159	1	354	1	100	100%
jaj:EKL02_16470	1160	1	354	1	100	100%
jsv:CNX70_25185	1161	1	354	1	100	100%
klw:DA718_17505	1162	1	354	1	100	100%
kot:EH164_15915	1163	1	354	1	100	100%
lal:AT746_07415	1164	1	354	1	100	100%
leh:C3F35_03095	1165	1	354	1	100	100%
nsl:BOX37_07090	1166	1	354	1	100	100%
rao:DSD31_16040	1167	1	354	1	100	100%
sang:SAIN_0842	1168	1	354	1	100	100%
slj:EGC82_17805	1169	1	354	1	100	100%
W7PRU4	1170	1	354	1	100	100%
WP_046886628.1	1171	1	354	1	100	100%
WP_058832757.1	1172	1	354	1	100	100%
WP_070576544.1	1173	1	354	1	100	100%
WP_071841405.1	1174	1	354	1	100	100%
WP_077900840.1	1175	1	354	1	100	100%
WP_100685713.1	1176	1	354	1	100	100%
WP_103279663.1	1177	1	354	1	100	100%
WP_106992679.1	1178	1	354	1	100	100%
WP_109858357.1	1179	1	354	1	100	100%
