id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
7994.ENSAMXP0000001	202	1	827	1	100	100%
9371.XP_004702559.1	203	1	827	1	100	100%
946362.XP_004994347	204	1	827	1	100	100%
btab:109031178	205	1	827	1	100	100%
gja:107118971	206	4	827	1	100	100%
176946.XP_007424840	206	4	825	0	91.88%	99%
28377.ENSACAP000000	206	4	782	0	93.86%	94%
pmur:107288505	206	4	782	0	92.46%	94%
mpha:105836268	207	2	827	1	100	100%
cfo:105248030	207	2	805	0	91.43%	97%
9593.ENSGGOP0000000	208	3	826	1	100	100%
9598.ENSPTRP0000004	208	3	826	0	99.39%	100%
9601.ENSPPYP0000001	208	3	697	0	90.24%	84%
dpl:KGM_203810	209	1	826	1	100	100%
208960.XP_007262730	210	1	825	1	100	100%
34839.XP_005383964.	211	1	825	1	100	100%
lak:106165455	212	3	825	1	100	100%
lak:106175583	212	3	591	0	99.66%	71%
lak:106172081	212	3	232	0	97.41%	28%
160860.XP_007342930	213	1	824	1	100	100%
80637.XP_007765273.	214	1	824	1	100	100%
pss:102461918	215	1	824	1	100	100%
tvs:TRAVEDRAFT_2962	216	1	824	1	100	100%
203908.EGF98974	217	2	823	1	100	100%
203908.EGG11830	217	2	270	0	95.19%	32%
tru:101078111	218	2	823	1	100	100%
31033.ENSTRUP000000	218	2	781	0	99.49%	94%
148960.XP_006960480	219	1	822	1	100	100%
9555.ENSPANP0000000	220	1	822	1	100	100%
malb:109965124	221	2	822	1	100	100%
ncc:104952266	221	2	346	0	91.33%	42%
pki:111840734	222	1	822	1	100	100%
7029.ACYPI001033-PA	223	1	820	1	100	100%
nai:NECAME_01086	224	1	820	1	100	100%
7918.ENSLOCP0000001	225	1	819	1	100	100%
245174.XP_009269603	226	1	817	1	100	100%
65672.G4TIH7	227	1	817	1	100	100%
85982.XP_007318333.	228	1	817	1	100	100%
lbc:LACBIDRAFT_2972	229	1	817	1	100	100%
5334.XP_003032314.1	230	1	816	1	100	100%
A0A0B7FEY5	231	2	816	1	100	100%
A0A0K6G5B0	231	2	816	0	95.10%	100%
shr:100932898	232	3	816	1	100	100%
9305.ENSSHAP0000001	232	3	799	0	99.50%	97%
pcw:110211229	232	3	753	0	94.29%	92%
ssck:SPSK_05960	233	2	816	1	100	100%
29908.U7PTT7	233	2	814	0	100.00%	99%
7209.EFO22287.1	234	1	815	1	100	100%
221103.XP_007851909	235	3	814	1	100	100%
mpr:MPER_03527	235	3	254	0	97.24%	31%
mpr:MPER_05684	235	3	183	0	91.80%	22%
40483.S8DTB5	236	1	814	1	100	100%
51511.ENSCSAVP00000	237	1	814	1	100	100%
6211.A0A068YG69	238	2	814	1	100	100%
egl:EGR_07554	238	2	814	0	98.53%	100%
6326.BUX.s00579.234	239	1	814	1	100	100%
A0A0X3P773	240	1	814	1	100	100%
hcq:109522757	241	1	813	1	100	100%
202698.XP_007382953	242	1	812	1	100	100%
7091.BGIBMGA003717-	243	1	812	1	100	100%
8090.ENSORLP0000000	244	5	812	1	100	100%
8081.XP_008432879.1	244	5	803	0	90.04%	98%
pret:103479939	244	5	803	0	91.66%	98%
8153.XP_005918064.1	244	5	795	0	90.94%	97%
8128.ENSONIP0000001	244	5	790	0	90.76%	97%
aoce:111575578	245	1	812	1	100	100%
vvp:112921217	246	1	810	1	100	100%
zne:110833963	247	2	810	1	100	100%
136037.KDR15026	247	2	799	0	98.00%	98%
199306.XP_003070665	248	3	809	1	100	100%
cim:CIMG_08879	248	3	809	0	99.63%	100%
5501.XP_001241716.1	248	3	806	0	99.38%	99%
dle:111164750	249	26	809	1	100	100%
118797.XP_007465896	249	26	791	0	99.37%	97%
72004.XP_005901868.	249	26	791	0	92.54%	97%
9913.ENSBTAP0000000	249	26	791	0	93.30%	97%
bbub:102400527	249	26	791	0	93.43%	97%
biu:109568096	249	26	791	0	93.30%	97%
chx:102190144	249	26	791	0	93.17%	97%
ecb:100070818	249	26	791	0	92.54%	97%
oas:101108592	249	26	791	0	93.05%	97%
ocu:100009526	249	26	791	0	90.01%	97%
pcad:102984681	249	26	791	0	97.85%	97%
ssc:100521394	249	26	791	0	93.81%	97%
109478.XP_005869590	249	26	790	0	90.25%	97%
9646.ENSAMEP0000000	249	26	790	0	91.39%	97%
aju:106977731	249	26	790	0	91.01%	97%
uah:113241114	249	26	790	0	90.89%	97%
vvp:112933776	249	26	790	0	91.52%	97%
9597.XP_003827817.1	249	26	784	0	90.05%	96%
ggo:101142912	249	26	784	0	90.05%	96%
nle:100601116	249	26	784	0	90.05%	96%
9612.ENSCAFP0000000	249	26	772	0	90.54%	95%
29073.XP_008701060.	249	26	752	0	90.03%	92%
9767.XP_007167526.1	249	26	752	0	97.74%	92%
eai:106840623	249	26	752	0	92.95%	92%
9598.ENSPTRP0000000	249	26	746	0	90.62%	92%
oor:101282752	249	26	598	0	94.31%	73%
hai:109372105	250	1	809	1	100	100%
34506.g1942	251	1	808	1	100	100%
746128.CADAFUBP0000	252	3	808	1	100	100%
5057.CADACLAP000072	252	3	792	0	91.04%	98%
36630.CADNFIAP00003	252	3	791	0	97.98%	97%
1182553.XP_00774888	253	1	807	1	100	100%
60711.ENSCSAP000000	254	15	807	1	100	100%
csab:103237780	254	15	807	0	98.51%	100%
246437.XP_006141394	254	15	788	0	90.23%	97%
27679.XP_003939112.	254	15	784	0	94.77%	97%
61853.ENSNLEP000000	254	15	784	0	95.03%	97%
9555.ENSPANP0000001	254	15	784	0	97.19%	97%
9606.ENSP0000037051	254	15	784	0	96.68%	97%
cjc:100403074	254	15	784	0	93.62%	97%
pon:100173619	254	15	784	0	96.43%	97%
rro:104678915	254	15	784	0	96.94%	97%
9483.ENSCJAP0000003	254	15	783	0	94.25%	97%
9541.XP_005564579.1	254	15	783	0	94.89%	97%
9544.ENSMMUP0000000	254	15	783	0	92.08%	97%
ptr:450266	254	15	746	0	92.76%	92%
9601.ENSPPYP0000000	254	15	718	0	96.10%	88%
kmr:108243848	255	10	807	1	100	100%
malb:109967100	255	10	797	0	90.46%	98%
48698.ENSPFOP000000	255	10	795	0	90.31%	98%
nfu:107383427	255	10	794	0	91.31%	98%
xco:114147236	255	10	793	0	90.92%	98%
xma:102216735	255	10	793	0	90.92%	98%
aoce:111563872	255	10	791	0	91.02%	98%
ola:101163356	255	10	791	0	92.67%	98%
8083.ENSXMAP0000000	255	10	789	0	90.87%	97%
48698.ENSPFOP000000	255	10	701	0	93.87%	86%
10181.XP_004842541.	256	2	806	1	100	100%
hgl:101724978	256	2	780	0	91.15%	96%
5039.XP_002620912.1	257	1	806	1	100	100%
pov:109642881	258	2	806	1	100	100%
lcf:108880954	258	2	793	0	91.80%	98%
31033.ENSTRUP000000	259	2	805	1	100	100%
tru:101063190	259	2	786	0	90.84%	97%
pco:PHACADRAFT_2526	260	1	805	1	100	100%
226899.F0XGG3	261	1	804	1	100	100%
37727.XP_002152835.	262	2	804	1	100	100%
28564.XP_002486562.	262	2	801	0	90.26%	99%
655981.L8G587	263	1	804	1	100	100%
69293.ENSGACP000000	264	1	804	1	100	100%
40492.XP_007299344.	265	1	803	1	100	100%
59538.XP_005979205.	266	1	803	1	100	100%
85929.M3CDY6	267	1	803	1	100	100%
cfa:478019	268	1	803	1	100	100%
cmk:103190252	269	1	803	1	100	100%
81824.XP_001742461.	270	1	802	1	100	100%
984962.XP_009545343	271	1	802	1	100	100%
xtr:394825	272	5	802	1	100	100%
npr:108797981	272	5	793	0	90.54%	98%
xla:100037146	272	5	786	0	96.56%	98%
xla:379632	272	5	784	0	95.92%	97%
8364.ENSXETP0000004	272	5	740	0	97.16%	92%
104355.XP_007867410	273	1	801	1	100	100%
215358.XP_010746224	274	3	801	1	100	100%
lco:104932642	274	3	793	0	95.08%	99%
sdu:111233862	274	3	793	0	90.79%	99%
430998.XP_007680051	275	1	801	1	100	100%
1048829.XP_00279657	276	2	800	1	100	100%
121759.XP_010756244	276	2	800	0	98.50%	100%
43229.XP_007720382.	277	3	800	1	100	100%
5970.XP_009152719.1	277	3	794	0	90.30%	99%
43228.XP_007737232.	277	3	793	0	90.42%	99%
6669.EFX87576	278	1	800	1	100	100%
72558.CBQ72878	279	1	800	1	100	100%
actc:CHIBA101_1822	280	3	800	1	100	100%
521393.JH806634_gen	280	3	799	0	94.74%	99%
actp:B6G06_02160	280	3	774	0	97.55%	96%
acto:C3V41_01275	281	1	800	1	100	100%
dnx:107163857	282	1	800	1	100	100%
6412.HelroP186529	283	1	799	1	100	100%
ags:114127082	284	4	799	1	100	100%
7029.ACYPI001940-PA	284	4	788	0	97.84%	98%
api:100160659	284	4	788	0	99.24%	98%
dnx:107163775	284	4	377	0	98.41%	47%
lcm:102349465	285	2	799	1	100	100%
7897.ENSLACP0000001	285	2	784	0	96.05%	98%
pcf:106789132	286	1	799	1	100	100%
31033.ENSTRUP000000	287	17	797	1	100	100%
215358.XP_010746717	287	17	786	0	91.09%	98%
lco:104933053	287	17	786	0	90.97%	98%
106582.XP_004558747	287	17	780	0	90.90%	97%
144197.XP_008294775	287	17	780	0	92.18%	97%
303518.XP_005732710	287	17	780	0	90.51%	97%
69293.ENSGACP000000	287	17	780	0	90.77%	97%
8090.ENSORLP0000000	287	17	780	0	90.26%	97%
8128.ENSONIP0000001	287	17	780	0	90.90%	97%
8153.XP_005914906.1	287	17	780	0	90.64%	97%
aoce:111566980	287	17	780	0	91.79%	97%
lcf:108876477	287	17	780	0	92.69%	97%
ncc:104956842	287	17	780	0	90.64%	97%
sdu:111219285	287	17	780	0	91.54%	97%
tru:101068520	287	17	780	0	98.72%	97%
bpec:110164553	287	17	778	0	91.26%	97%
pov:109630473	287	17	777	0	90.60%	97%
36651.K9G066	288	4	797	1	100	100%
pdp:PDIP_77920	288	4	797	0	99.87%	100%
W6QXN2	288	4	796	0	94.35%	99%
1108849.XP_00255815	288	4	782	0	95.40%	98%
6183.Smp_043670.2	289	2	797	1	100	100%
shx:MS3_04582	289	2	633	0	96.37%	79%
470704.XP_007754131	290	4	796	1	100	100%
1182553.XP_00774493	290	4	795	0	91.70%	99%
86049.XP_008724550.	290	4	795	0	97.86%	99%
A0A1C1CC49	290	4	795	0	97.99%	99%
ccae:111940514	291	1	796	1	100	100%
1026970.XP_00883395	292	15	795	1	100	100%
10042.XP_006987906.	292	15	794	0	92.32%	99%
79684.XP_005365456.	292	15	794	0	93.70%	99%
10141.ENSCPOP000000	292	15	792	0	90.28%	99%
10160.XP_004641342.	292	15	792	0	90.91%	99%
10181.XP_004854629.	292	15	791	0	90.39%	99%
482537.XP_008575281	292	15	791	0	91.02%	99%
51337.XP_004662264.	292	15	791	0	93.30%	99%
885580.XP_010641915	292	15	791	0	90.52%	99%
rno:60416	292	15	788	0	90.99%	99%
10116.ENSRNOP000000	292	15	786	0	90.71%	98%
mpah:110334301	292	15	786	0	91.48%	98%
10090.ENSMUSP000001	292	15	784	0	91.20%	98%
mcal:110307877	292	15	784	0	90.82%	98%
ccan:109684798	292	15	650	0	90.31%	81%
1122622.ATWJ0100000	293	1	795	1	100	100%
162425.CADANIAP0000	294	1	795	1	100	100%
8090.ENSORLP0000000	295	21	795	1	100	100%
303518.XP_005740605	295	21	792	0	90.91%	99%
106582.XP_004568552	295	21	790	0	91.14%	99%
144197.XP_008274107	295	21	790	0	90.51%	99%
215358.XP_010736434	295	21	790	0	91.39%	99%
244447.XP_008305885	295	21	790	0	90.89%	99%
32507.XP_006806423.	295	21	790	0	91.27%	99%
69293.ENSGACP000000	295	21	790	0	90.13%	99%
aoce:111577540	295	21	790	0	90.25%	99%
kmr:108247344	295	21	790	0	90.63%	99%
lcf:108898303	295	21	790	0	92.03%	99%
nfu:107382658	295	21	790	0	91.65%	99%
sdu:111228196	295	21	790	0	90.13%	99%
xco:114136616	295	21	790	0	90.76%	99%
xma:102224342	295	21	790	0	93.92%	99%
8128.ENSONIP0000000	295	21	789	0	92.90%	99%
48698.ENSPFOP000000	295	21	788	0	92.64%	99%
8083.ENSXMAP0000000	295	21	788	0	92.64%	99%
ola:101155970	295	21	788	0	97.46%	99%
tru:101078470	295	21	788	0	90.86%	99%
31033.ENSTRUP000000	295	21	787	0	90.22%	98%
dpa:109534379	296	1	795	1	100	100%
293227.XP_008718861	297	1	794	1	100	100%
5037.XP_001537243.1	298	1	794	1	100	100%
6412.HelroP63192	299	1	794	1	100	100%
10029.XP_007636236.	300	1	793	1	100	100%
101852.XP_008086109	301	1	793	1	100	100%
28737.XP_006889019.	302	3	793	1	100	100%
9778.XP_004390083.1	302	3	788	0	91.37%	99%
9785.ENSLAFP0000000	302	3	231	0	90.48%	29%
7176.CPIJ008591-PA	303	2	793	1	100	100%
43151.ADAC000647-PA	303	2	789	0	91.63%	99%
8090.ENSORLP0000000	304	2	793	1	100	100%
csem:103399233	304	2	94	0	90.43%	11%
bpec:110155742	305	1	793	1	100	100%
els:105019441	306	15	793	1	100	100%
otw:112215578	306	15	793	0	94.96%	100%
salp:111973068	306	15	793	0	95.21%	100%
sasa:106578535	306	15	793	0	94.96%	100%
csem:103377045	306	15	790	0	90.76%	99%
hcq:109512656	306	15	790	0	91.01%	99%
pov:109629761	306	15	790	0	91.52%	99%
sfm:108937687	306	15	788	0	91.75%	99%
7955.ENSDARP0000002	306	15	787	0	90.47%	99%
bpec:110156224	306	15	787	0	90.22%	99%
eee:113583594	306	15	787	0	90.47%	99%
8010.XP_010883946.1	306	15	784	0	98.21%	98%
8049.ENSGMOP0000001	306	15	777	0	90.48%	97%
srx:107716838	306	15	758	0	90.50%	95%
phyp:113545444	306	15	627	0	92.03%	79%
otw:112221653	307	5	793	1	100	100%
salp:111977011	307	5	793	0	98.99%	100%
els:105023842	307	5	781	0	93.47%	98%
sasa:106566997	307	5	776	0	99.48%	97%
sasa:106572792	307	5	764	0	95.16%	96%
psco:LY89DRAFT_6575	308	1	793	1	100	100%
121225.PHUM615880-P	309	1	792	1	100	100%
43179.ENSSTOP000000	310	3	792	1	100	100%
9978.XP_004595510.1	310	3	791	0	90.01%	99%
9685.ENSFCAP0000000	310	3	741	0	90.01%	93%
64363.EME41533	311	1	792	1	100	100%
7719.XP_009859568.1	312	1	792	1	100	100%
7955.ENSDARP0000005	313	4	792	1	100	100%
dre:561416	313	4	784	0	95.92%	98%
sgh:107572986	313	4	766	0	90.47%	96%
srx:107735217	313	4	87	0	90.80%	10%
hcq:109518922	314	1	792	1	100	100%
sgh:107567717	315	5	792	1	100	100%
7955.ENSDARP0000007	315	5	780	0	91.15%	98%
sanh:107675136	315	5	780	0	95.90%	98%
srx:107739039	315	5	419	0	99.52%	52%
srx:107742816	315	5	119	0	97.48%	15%
244447.XP_008333042	316	1	791	1	100	100%
34373.CCU77471	317	1	791	1	100	100%
40559.M7TNU5	318	2	791	1	100	100%
ssl:SS1G_11603	318	2	791	0	95.07%	100%
529818.AMSG_02010T0	319	1	791	1	100	100%
562973.HMPREF0059_0	320	11	791	1	100	100%
944560.HMPREF9058_0	320	11	791	0	98.61%	100%
ane:AN27039_1972	320	11	791	0	98.86%	100%
762963.HMPREF9056_0	320	11	788	0	95.56%	99%
A0A3S4Z8L3	320	11	788	0	94.67%	99%
aos:AXE84_08455	320	11	768	0	98.96%	97%
706439.HMPREF9057_0	320	11	663	0	97.13%	83%
1115803.HMPREF1129_	320	11	618	0	95.47%	78%
653386.HMPREF0975_0	320	11	536	0	93.66%	67%
1115803.HMPREF1129_	320	11	171	0	96.49%	21%
706439.HMPREF9057_0	320	11	116	0	97.41%	14%
9361.ENSDNOP0000000	321	1	791	1	100	100%
9402.XP_006917259.1	322	6	791	1	100	100%
29078.XP_008155966.	322	6	790	0	90.25%	99%
9668.ENSMPUP0000001	322	6	790	0	90.13%	99%
9707.XP_004409402.1	322	6	790	0	90.13%	99%
ray:107519463	322	6	789	0	95.18%	99%
132908.ENSPVAP00000	322	6	785	0	91.85%	99%
amex:103025406	323	2	791	1	100	100%
eee:113591526	323	2	791	0	92.04%	100%
mun:110560913	324	1	791	1	100	100%
qsu:111990693	325	2	791	1	100	100%
qsu:112019692	325	2	791	0	97.09%	100%
tru:101064725	326	3	791	1	100	100%
31033.ENSTRUP000000	326	3	573	0	91.97%	72%
31033.ENSTRUP000000	326	3	485	0	90.31%	61%
WP_124933020.1	327	1	791	1	100	100%
225400.XP_006758212	328	4	790	1	100	100%
59463.ENSMLUP000000	328	4	790	0	98.73%	100%
mna:107538240	328	4	790	0	91.01%	100%
dro:112323052	328	4	789	0	91.25%	99%
8010.XP_010881073.1	329	7	790	1	100	100%
els:105017837	329	7	790	0	97.34%	100%
otw:112226989	329	7	783	0	96.04%	99%
otw:112260420	329	7	783	0	94.51%	99%
salp:111956751	329	7	783	0	94.64%	99%
sasa:100380410	329	7	783	0	96.42%	99%
sasa:106568830	329	7	783	0	94.76%	99%
83344.XP_007932546.	330	1	790	1	100	100%
9940.ENSOARP0000001	331	2	790	1	100	100%
89462.XP_006041672.	331	2	451	0	91.35%	57%
aag:5568472	332	3	790	1	100	100%
7165.AGAP007642-PA	332	3	789	0	91.00%	99%
7159.AAEL006895-PA	332	3	601	0	93.18%	76%
bdi:100846104	333	3	790	1	100	100%
15368.BRADI2G49280.	333	3	564	0	99.65%	71%
4565.Traes_3AL_7CC0	333	3	390	0	92.31%	49%
148304.MAPG_02420T0	334	2	789	1	100	100%
29850.GGTG_11445T0	334	2	789	0	96.32%	100%
38654.XP_006024123.	335	23	789	1	100	100%
8496.XP_006268197.1	335	23	789	0	97.21%	100%
asn:102372557	335	23	789	0	97.47%	100%
oaa:100080281	335	23	789	0	92.52%	100%
128390.XP_009474239	335	23	786	0	94.53%	99%
52644.XP_010583794.	335	23	786	0	94.78%	99%
aam:106489973	335	23	786	0	94.66%	99%
apla:101804181	335	23	786	0	94.40%	99%
181119.XP_005528567	335	23	785	0	94.01%	99%
ccae:111924068	335	23	785	0	93.76%	99%
etl:114069726	335	23	785	0	93.63%	99%
fab:101811752	335	23	785	0	93.89%	99%
scan:103812734	335	23	785	0	93.89%	99%
egz:104128531	335	23	784	0	93.49%	99%
fpg:101910517	335	23	784	0	94.77%	99%
tgu:100229947	335	23	783	0	94.13%	99%
acyg:106038907	335	23	770	0	93.64%	97%
acun:113476322	335	23	757	0	94.85%	95%
ccw:104686451	335	23	756	0	91.80%	95%
lsr:110469760	335	23	756	0	94.58%	95%
gfr:102035074	335	23	754	0	94.83%	95%
pvt:110071886	335	23	752	0	90.43%	95%
mgp:104911398	335	23	346	0	94.22%	43%
698440.XP_007295416	336	1	789	1	100	100%
7370.XP_005179007.1	337	2	789	1	100	100%
mde:101891392	337	2	785	0	100.00%	99%
97096.XP_007795773.	338	1	789	1	100	100%
ipu:100304860	339	4	789	1	100	100%
sanh:107683490	339	4	784	0	90.69%	99%
amex:103029986	339	4	780	0	91.92%	98%
ccar:109077541	339	4	395	0	90.63%	50%
29875.EHK18870	340	3	788	1	100	100%
51453.EGR53059	340	3	788	0	95.69%	100%
63577.G9NUN9	340	3	788	0	93.40%	100%
6412.HelroP63110	341	1	788	1	100	100%
7425.NV12083-PA	342	1	788	1	100	100%
7918.ENSLOCP0000000	343	1	788	1	100	100%
888056.HMPREF9062_2	344	2	788	1	100	100%
1120944.JONS0100004	344	2	750	0	91.20%	95%
9305.ENSSHAP0000000	345	3	788	1	100	100%
pcw:110203493	345	3	788	0	95.18%	100%
9315.ENSMEUP0000000	345	3	749	0	91.72%	95%
A0A3P6JSS8	346	3	788	1	100	100%
WP_053093571.1	346	3	788	0	99.62%	100%
WP_074661254.1	346	3	788	0	99.75%	100%
acq:AM609_09215	347	3	788	1	100	100%
1120941.AUBL0100003	347	3	784	0	98.47%	99%
1125718.HMPREF1318_	347	3	775	0	92.39%	98%
eee:113589689	348	1	788	1	100	100%
srx:107724229	349	4	788	1	100	100%
dre:560944	349	4	787	0	90.09%	99%
sanh:107687511	349	4	780	0	91.28%	98%
ccar:109049599	349	4	299	0	93.31%	37%
WP_126383601.1	350	1	788	1	100	100%
223192.XP_007916133	351	1	787	1	100	100%
30611.ENSOGAP000000	352	1	787	1	100	100%
393283.XP_007829105	353	1	787	1	100	100%
8010.XP_010879834.1	354	6	787	1	100	100%
sasa:106583067	354	6	784	0	93.24%	99%
otw:112254591	354	6	783	0	90.29%	99%
otw:112217659	354	6	780	0	93.72%	99%
salp:111966894	354	6	780	0	93.33%	99%
sasa:106565515	354	6	780	0	92.56%	99%
8083.ENSXMAP0000001	355	5	787	1	100	100%
xco:114142886	355	5	787	0	99.36%	100%
48698.ENSPFOP000000	355	5	780	0	95.64%	99%
8081.XP_008411776.1	355	5	780	0	95.64%	99%
xma:102232711	355	5	780	0	99.49%	99%
gja:107106684	356	2	787	1	100	100%
pmur:107285874	356	2	787	0	94.41%	100%
oaa:100083239	357	1	787	1	100	100%
pki:111840201	358	1	787	1	100	100%
plj:VFPFJ_06004	359	1	787	1	100	100%
28377.ENSACAP000000	360	5	786	1	100	100%
176946.XP_007422069	360	5	780	0	91.79%	99%
acs:100561110	360	5	780	0	99.87%	99%
gja:107123964	360	5	780	0	90.64%	99%
pmur:107283952	360	5	752	0	90.16%	95%
5059.CADAFLAP000018	361	1	786	1	100	100%
7213.XP_004535960.1	362	1	786	1	100	100%
72228.T5ABH8	363	1	786	1	100	100%
7994.ENSAMXP0000001	364	4	786	1	100	100%
ipu:108276103	364	4	785	0	92.61%	99%
phyp:113530913	364	4	785	0	92.74%	99%
eee:113584441	364	4	782	0	90.92%	99%
pov:109631355	365	3	786	1	100	100%
144197.XP_008285873	365	3	780	0	91.41%	99%
215358.XP_010741527	365	3	780	0	92.44%	99%
101162.XP_007683164	366	7	785	1	100	100%
45130.XP_007703190.	366	7	785	0	98.98%	100%
45151.EDU51064	366	7	785	0	90.70%	100%
5016.M2SUK2	366	7	785	0	98.98%	100%
5017.XP_007708664.1	366	7	785	0	99.11%	100%
93612.XP_008029391.	366	7	785	0	93.89%	100%
aalt:CC77DRAFT_1029	366	7	785	0	91.85%	100%
13616.ENSMODP000000	367	1	785	1	100	100%
33178.CADATEAP00002	368	1	785	1	100	100%
35720.XP_003652028.	369	2	785	1	100	100%
78579.XP_003659927.	369	2	785	0	90.83%	100%
568076.XP_007825264	370	2	785	1	100	100%
92637.XP_007811238.	370	2	785	0	97.96%	100%
649743.HMPREF0972_0	371	1	785	1	100	100%
73501.XP_006668937.	372	3	785	1	100	100%
176275.XP_008598070	372	3	784	0	93.88%	99%
A0A2N6NK84	372	3	784	0	93.88%	99%
883066.HMPREF9233_0	373	1	785	1	100	100%
dfa:DFA_01658	374	1	785	1	100	100%
tca:658327	375	1	785	1	100	100%
13735.ENSPSIP000000	376	1	784	1	100	100%
27337.EGY19871	377	1	784	1	100	100%
69293.ENSGACP000000	378	2	784	1	100	100%
lcf:108880468	378	2	780	0	90.26%	99%
69781.S7Z734	379	2	784	1	100	100%
A0A1S9RGU5	379	2	784	0	92.73%	100%
7209.EFO28470.1	380	1	784	1	100	100%
7955.ENSDARP0000002	381	6	784	1	100	100%
sanh:107681974	381	6	784	0	95.66%	100%
sanh:107695813	381	6	784	0	95.03%	100%
sgh:107563631	381	6	784	0	95.41%	100%
srx:107716200	381	6	784	0	95.15%	100%
srx:107745467	381	6	784	0	95.79%	100%
8049.ENSGMOP0000001	382	1	784	1	100	100%
A0A1L2FUS6	383	1	784	1	100	100%
mmu:56421	384	1	784	1	100	100%
nvl:108565734	385	1	784	1	100	100%
WP_111836341.1	386	1	784	1	100	100%
101028.EKJ73884	387	7	783	1	100	100%
117187.FVEG_04007T0	387	7	783	0	93.36%	100%
140110.NechaP58461	387	7	783	0	90.29%	100%
5507.FOXG_06150P0	387	7	783	0	93.49%	100%
5518.FGSG_09456P0	387	7	783	0	99.49%	100%
A0A559LG84	387	7	783	0	93.49%	100%
5127.CCT64452	387	7	773	0	93.79%	98%
109871.XP_006677372	388	1	783	1	100	100%
40384.G7X8R9	389	2	783	1	100	100%
5061.CADANGAP000135	389	2	783	0	98.85%	100%
9823.ENSSSCP0000002	390	1	783	1	100	100%
sfm:108939069	391	1	783	1	100	100%
10228.TriadP28803	392	1	782	1	100	100%
1184607.AUCHE_04_00	393	1	782	1	100	100%
364733.XP_007804651	394	1	782	1	100	100%
5786.XP_003287952.1	395	1	782	1	100	100%
bmor:101745490	396	6	782	1	100	100%
haw:110375111	396	6	782	0	91.82%	100%
pmac:106709078	396	6	782	0	92.71%	100%
prap:111004100	396	6	782	0	90.41%	100%
pxy:105389154	396	6	782	0	92.46%	100%
tnl:113496310	396	6	782	0	91.43%	100%
bpec:110166532	397	1	782	1	100	100%
cjo:107306951	398	2	782	1	100	100%
apla:106020344	398	2	774	0	90.18%	98%
106582.XP_004555513	399	5	781	1	100	100%
32507.XP_006788653.	399	5	781	0	94.11%	100%
8128.ENSONIP0000001	399	5	781	0	96.54%	100%
8153.XP_005918360.1	399	5	781	0	99.49%	100%
mze:101487378	399	5	781	0	99.87%	100%
318829.MGG_02653T0	400	1	781	1	100	100%
malb:109957147	401	1	781	1	100	100%
244447.XP_008326806	402	1	780	1	100	100%
63405.XP_002849806.	403	5	780	1	100	100%
5551.XP_003233562.1	403	5	778	0	95.24%	99%
63400.XP_003015682.	403	5	778	0	95.24%	99%
63402.XP_003169565.	403	5	778	0	93.83%	99%
63418.F2PT69	403	5	778	0	94.99%	99%
7918.ENSLOCP0000001	404	1	780	1	100	100%
7994.ENSAMXP0000000	405	3	780	1	100	100%
amex:103032887	405	3	780	0	99.49%	100%
eee:113577922	405	3	780	0	91.41%	100%
8081.XP_008402164.1	406	5	780	1	100	100%
8083.ENSXMAP0000001	406	5	780	0	96.15%	100%
kmr:108240770	406	5	780	0	90.38%	100%
xco:114148566	406	5	780	0	96.15%	100%
48698.ENSPFOP000000	406	5	779	0	98.72%	99%
8090.ENSORLP0000002	407	1	780	1	100	100%
9365.XP_007536913.1	408	1	780	1	100	100%
cmk:103182881	409	1	780	1	100	100%
els:105029874	410	1	780	1	100	100%
hcq:109523291	411	2	780	1	100	100%
sdu:111218240	411	2	780	0	90.13%	100%
ipu:108266791	412	2	780	1	100	100%
phyp:113525929	412	2	780	0	93.46%	100%
kmr:108244612	413	2	780	1	100	100%
nfu:107390830	413	2	780	0	93.33%	100%
nfu:107390123	414	1	780	1	100	100%
npr:108791506	415	1	780	1	100	100%
pki:111858315	416	2	780	1	100	100%
sfm:108918690	416	2	780	0	90.77%	100%
sfm:108929442	417	1	780	1	100	100%
192875.XP_004348133	418	1	779	1	100	100%
244447.XP_008316415	419	2	779	1	100	100%
malb:109971225	419	2	767	0	90.35%	98%
4572.TRIUR3_13243-P	420	1	779	1	100	100%
7994.ENSAMXP0000002	421	5	779	1	100	100%
amex:103036959	421	5	779	0	99.87%	100%
dre:550259	421	5	779	0	90.63%	100%
ipu:108271376	421	5	779	0	93.32%	100%
phyp:113536641	421	5	779	0	94.48%	100%
sfm:108918432	422	2	779	1	100	100%
pki:111858760	422	2	616	0	91.88%	79%
13684.SNOT_02539	423	1	778	1	100	100%
hcq:109522113	424	1	778	1	100	100%
lav:100661148	425	1	778	1	100	100%
ncc:104946251	426	1	778	1	100	100%
6500.XP_005110246.1	427	1	777	1	100	100%
79684.XP_005360321.	428	1	777	1	100	100%
bpec:110158700	429	1	777	1	100	100%
ncc:104966828	430	1	777	1	100	100%
1120945.ATUW0100000	431	1	776	1	100	100%
40149.OMERI06G08440	432	9	776	1	100	100%
40148.OGLUM01G34360	432	9	769	0	98.70%	99%
4529.ORUFI01G33330.	432	9	769	0	98.57%	99%
4537.OPUNC01G15140.	432	9	561	0	98.75%	72%
65489.OBART01G18380	432	9	560	0	99.82%	72%
4533.OB01G39190.1	432	9	559	0	97.85%	72%
77586.LPERR01G25920	432	9	559	0	97.32%	72%
