id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_140126088.1	1	2976	1030	0	97.96%	75%
WP_140128185.1	1	2976	1030	0	98.16%	75%
WP_140130950.1	1	2976	1030	0	98.83%	75%
WP_140137153.1	1	2976	1030	0	98.06%	75%
WP_140138237.1	1	2976	1030	0	98.35%	75%
WP_140141416.1	1	2976	1030	0	98.16%	75%
WP_140144724.1	1	2976	1030	0	97.77%	75%
WP_140148088.1	1	2976	1030	0	98.25%	75%
WP_140149876.1	1	2976	1030	0	98.35%	75%
WP_140150953.1	1	2976	1030	0	98.74%	75%
WP_140155964.1	1	2976	1030	0	98.25%	75%
WP_140166292.1	1	2976	1030	0	97.86%	75%
WP_140169953.1	1	2976	1030	0	98.35%	75%
WP_140191840.1	1	2976	1030	0	98.83%	75%
WP_140203962.1	1	2976	1030	0	98.06%	75%
WP_140212283.1	1	2976	1030	0	98.06%	75%
WP_140215591.1	1	2976	1030	0	98.83%	75%
WP_140243114.1	1	2976	1030	0	98.25%	75%
WP_140246185.1	1	2976	1030	0	98.16%	75%
WP_140249247.1	1	2976	1030	0	97.67%	75%
WP_140250678.1	1	2976	1030	0	98.25%	75%
WP_140253676.1	1	2976	1030	0	98.16%	75%
WP_140256431.1	1	2976	1030	0	98.64%	75%
WP_140258885.1	1	2976	1030	0	98.16%	75%
WP_140260122.1	1	2976	1030	0	98.64%	75%
WP_140262712.1	1	2976	1030	0	98.25%	75%
WP_140264042.1	1	2976	1030	0	98.25%	75%
WP_140265997.1	1	2976	1030	0	98.64%	75%
WP_140268150.1	1	2976	1030	0	98.35%	75%
WP_140271813.1	1	2976	1030	0	97.48%	75%
WP_140276639.1	1	2976	1030	0	97.96%	75%
WP_140276746.1	1	2976	1030	0	97.67%	75%
WP_140278924.1	1	2976	1030	0	98.74%	75%
WP_140281094.1	1	2976	1030	0	98.16%	75%
WP_140282394.1	1	2976	1030	0	98.25%	75%
WP_140289054.1	1	2976	1030	0	98.83%	75%
WP_140289733.1	1	2976	1030	0	98.25%	75%
WP_140292523.1	1	2976	1030	0	97.86%	75%
WP_140298304.1	1	2976	1030	0	98.25%	75%
WP_140299304.1	1	2976	1030	0	98.25%	75%
WP_140299755.1	1	2976	1030	0	98.16%	75%
WP_140303878.1	1	2976	1030	0	98.64%	75%
WP_140305145.1	1	2976	1030	0	98.06%	75%
WP_140307080.1	1	2976	1030	0	98.54%	75%
WP_140308640.1	1	2976	1030	0	98.64%	75%
WP_140309755.1	1	2976	1030	0	98.83%	75%
WP_140311647.1	1	2976	1030	0	98.54%	75%
WP_140312531.1	1	2976	1030	0	97.96%	75%
WP_140314300.1	1	2976	1030	0	98.45%	75%
WP_140318376.1	1	2976	1030	0	98.64%	75%
WP_140321229.1	1	2976	1030	0	98.35%	75%
WP_140321739.1	1	2976	1030	0	98.06%	75%
WP_140324322.1	1	2976	1030	0	97.96%	75%
WP_140330605.1	1	2976	1030	0	98.35%	75%
WP_140333067.1	1	2976	1030	0	98.06%	75%
WP_140333745.1	1	2976	1030	0	98.35%	75%
WP_140334717.1	1	2976	1030	0	98.16%	75%
WP_140336522.1	1	2976	1030	0	98.25%	75%
WP_140338595.1	1	2976	1030	0	97.96%	75%
WP_140340607.1	1	2976	1030	0	97.57%	75%
WP_140342215.1	1	2976	1030	0	98.25%	75%
WP_140346966.1	1	2976	1030	0	98.74%	75%
WP_140348026.1	1	2976	1030	0	98.74%	75%
WP_140351586.1	1	2976	1030	0	98.06%	75%
WP_140353314.1	1	2976	1030	0	97.77%	75%
WP_140354727.1	1	2976	1030	0	98.83%	75%
WP_140355618.1	1	2976	1030	0	98.74%	75%
WP_140357109.1	1	2976	1030	0	97.96%	75%
WP_140359259.1	1	2976	1030	0	98.25%	75%
WP_140363326.1	1	2976	1030	0	97.48%	75%
WP_140369670.1	1	2976	1030	0	97.96%	75%
WP_140370906.1	1	2976	1030	0	98.16%	75%
WP_140372005.1	1	2976	1030	0	98.54%	75%
WP_140376250.1	1	2976	1030	0	98.64%	75%
WP_140377246.1	1	2976	1030	0	97.67%	75%
WP_140380646.1	1	2976	1030	0	98.25%	75%
WP_140382889.1	1	2976	1030	0	97.96%	75%
WP_140388971.1	1	2976	1030	0	98.83%	75%
WP_140391521.1	1	2976	1030	0	97.67%	75%
WP_141179990.1	1	2976	1030	0	97.67%	75%
WP_145532906.1	1	2976	1030	0	97.48%	75%
WP_147691518.1	1	2976	1030	0	98.06%	75%
WP_147724605.1	1	2976	1030	0	98.45%	75%
WP_149192478.1	1	2976	1030	0	97.18%	75%
WP_152811928.1	1	2976	1030	0	97.48%	75%
WP_152919488.1	1	2976	1030	0	98.54%	75%
1136163.M565_ctg5P1	1	2976	1030	0	83.01%	75%
1191299.AJYX0100009	1	2976	1030	0	97.77%	75%
617140.AJZE01000043	1	2976	1030	0	98.74%	75%
WP_004732124.1	1	2976	1030	0	97.96%	75%
WP_008215880.1	1	2976	1030	0	96.99%	75%
WP_016784334.1	1	2976	1030	0	97.96%	75%
WP_016787349.1	1	2976	1030	0	97.86%	75%
WP_016794825.1	1	2976	1030	0	97.86%	75%
WP_016799848.1	1	2976	1030	0	98.16%	75%
WP_017058843.1	1	2976	1030	0	97.96%	75%
WP_017064227.1	1	2976	1030	0	98.06%	75%
WP_017066609.1	1	2976	1030	0	98.45%	75%
WP_017069740.1	1	2976	1030	0	97.77%	75%
WP_017070611.1	1	2976	1030	0	98.25%	75%
WP_017078585.1	1	2976	1030	0	98.16%	75%
WP_017081809.1	1	2976	1030	0	97.77%	75%
WP_017086573.1	1	2976	1030	0	98.06%	75%
WP_017090336.1	1	2976	1030	0	97.77%	75%
WP_017092886.1	1	2976	1030	0	98.06%	75%
WP_017094652.1	1	2976	1030	0	97.86%	75%
WP_017108929.1	1	2976	1030	0	97.96%	75%
WP_017630191.1	1	2976	1030	0	97.96%	75%
WP_019824740.1	1	2976	1030	0	97.86%	75%
WP_046223211.1	1	2976	1030	0	97.77%	75%
WP_048609835.1	1	2976	1030	0	98.54%	75%
WP_048610548.1	1	2976	1030	0	98.06%	75%
WP_048614573.1	1	2976	1030	0	98.16%	75%
WP_048660999.1	1	2976	1030	0	97.77%	75%
WP_048662446.1	1	2976	1030	0	97.86%	75%
WP_048669111.1	1	2976	1030	0	98.25%	75%
WP_050620417.1	1	2976	1030	0	98.35%	75%
WP_050632796.1	1	2976	1030	0	98.16%	75%
WP_050643381.1	1	2976	1030	0	98.54%	75%
WP_050646029.1	1	2976	1030	0	97.96%	75%
WP_050647756.1	1	2976	1030	0	98.25%	75%
WP_050651000.1	1	2976	1030	0	97.86%	75%
WP_050652549.1	1	2976	1030	0	98.35%	75%
WP_050712369.1	1	2976	1030	0	97.96%	75%
WP_052879186.1	1	2976	1030	0	98.25%	75%
WP_054541586.1	1	2976	1030	0	98.16%	75%
WP_055319650.1	1	2976	1030	0	98.06%	75%
WP_057623580.1	1	2976	1030	0	97.96%	75%
WP_059017573.1	1	2976	1030	0	97.96%	75%
WP_060469253.1	1	2976	1030	0	97.38%	75%
WP_060980630.1	1	2976	1030	0	96.89%	75%
WP_061016318.1	1	2976	1030	0	96.89%	75%
WP_061022236.1	1	2976	1030	0	98.16%	75%
WP_061037938.1	1	2976	1030	0	97.57%	75%
WP_065100024.1	1	2976	1030	0	97.77%	75%
WP_065104437.1	1	2976	1030	0	97.38%	75%
WP_065206695.1	1	2976	1030	0	97.96%	75%
WP_065583780.1	1	2976	1030	0	98.35%	75%
WP_065605675.1	1	2976	1030	0	97.86%	75%
WP_065612765.1	1	2976	1030	0	98.16%	75%
WP_065675803.1	1	2976	1030	0	97.57%	75%
WP_065682245.1	1	2976	1030	0	97.38%	75%
WP_076649309.1	1	2976	1030	0	98.06%	75%
WP_077681261.1	1	2976	1030	0	97.77%	75%
WP_086714845.1	1	2976	1030	0	96.99%	75%
WP_086773617.1	1	2976	1030	0	97.48%	75%
WP_086968730.1	1	2976	1030	0	97.96%	75%
WP_099167021.1	1	2976	1030	0	97.96%	75%
WP_102290951.1	1	2976	1030	0	97.86%	75%
WP_102297961.1	1	2976	1030	0	97.77%	75%
WP_102307591.1	1	2976	1030	0	98.16%	75%
WP_102312593.1	1	2976	1030	0	98.06%	75%
WP_102313760.1	1	2976	1030	0	98.16%	75%
WP_102320674.1	1	2976	1030	0	98.25%	75%
WP_102327330.1	1	2976	1030	0	98.35%	75%
WP_102332385.1	1	2976	1030	0	98.25%	75%
WP_102341073.1	1	2976	1030	0	97.96%	75%
WP_102344361.1	1	2976	1030	0	97.96%	75%
WP_102362018.1	1	2976	1030	0	97.96%	75%
WP_102370902.1	1	2976	1030	0	98.25%	75%
WP_102386473.1	1	2976	1030	0	97.96%	75%
WP_102387948.1	1	2976	1030	0	98.25%	75%
WP_102394261.1	1	2976	1030	0	97.96%	75%
WP_102397434.1	1	2976	1030	0	98.06%	75%
WP_102420315.1	1	2976	1030	0	98.25%	75%
WP_102421223.1	1	2976	1030	0	98.45%	75%
WP_102423296.1	1	2976	1030	0	96.21%	75%
WP_102428525.1	1	2976	1030	0	98.06%	75%
WP_102432062.1	1	2976	1030	0	97.57%	75%
WP_102438373.1	1	2976	1030	0	97.18%	75%
WP_102442346.1	1	2976	1030	0	97.86%	75%
WP_102445439.1	1	2976	1030	0	98.16%	75%
WP_102448291.1	1	2976	1030	0	97.77%	75%
WP_102449190.1	1	2976	1030	0	98.06%	75%
WP_102453850.1	1	2976	1030	0	98.16%	75%
WP_102456272.1	1	2976	1030	0	97.96%	75%
WP_102457373.1	1	2976	1030	0	97.48%	75%
WP_102462178.1	1	2976	1030	0	98.45%	75%
WP_102467319.1	1	2976	1030	0	97.77%	75%
WP_102474988.1	1	2976	1030	0	97.96%	75%
WP_102478687.1	1	2976	1030	0	97.86%	75%
WP_102483086.1	1	2976	1030	0	98.06%	75%
WP_102487678.1	1	2976	1030	0	97.96%	75%
WP_102492350.1	1	2976	1030	0	98.06%	75%
WP_102494543.1	1	2976	1030	0	98.35%	75%
WP_102498123.1	1	2976	1030	0	98.06%	75%
WP_102499687.1	1	2976	1030	0	97.57%	75%
WP_102502228.1	1	2976	1030	0	98.06%	75%
WP_102503851.1	1	2976	1030	0	97.86%	75%
WP_102506747.1	1	2976	1030	0	97.57%	75%
WP_102512013.1	1	2976	1030	0	98.16%	75%
WP_102517236.1	1	2976	1030	0	97.57%	75%
WP_102534060.1	1	2976	1030	0	98.16%	75%
WP_102535985.1	1	2976	1030	0	97.86%	75%
WP_102538333.1	1	2976	1030	0	98.35%	75%
WP_102541902.1	1	2976	1030	0	98.25%	75%
WP_102545320.1	1	2976	1030	0	97.86%	75%
WP_102547723.1	1	2976	1030	0	98.45%	75%
WP_102552638.1	1	2976	1030	0	98.25%	75%
WP_102557258.1	1	2976	1030	0	97.96%	75%
WP_102560950.1	1	2976	1030	0	97.57%	75%
WP_102561668.1	1	2976	1030	0	97.96%	75%
WP_102572102.1	1	2976	1030	0	98.06%	75%
WP_102575331.1	1	2976	1030	0	98.25%	75%
WP_102577124.1	1	2976	1030	0	97.77%	75%
WP_102579440.1	1	2976	1030	0	98.06%	75%
WP_104210692.1	1	2976	1030	0	97.67%	75%
WP_104215521.1	1	2976	1030	0	98.25%	75%
WP_107898342.1	1	2976	1030	0	97.96%	75%
WP_108019572.1	1	2976	1030	0	97.18%	75%
WP_108082448.1	1	2976	1030	0	96.70%	75%
WP_108086131.1	1	2976	1030	0	98.16%	75%
WP_108091668.1	1	2976	1030	0	97.67%	75%
WP_108100647.1	1	2976	1030	0	97.86%	75%
WP_108108374.1	1	2976	1030	0	98.06%	75%
WP_108111030.1	1	2976	1030	0	98.16%	75%
WP_108117680.1	1	2976	1030	0	98.16%	75%
WP_108121882.1	1	2976	1030	0	98.16%	75%
WP_108151826.1	1	2976	1030	0	97.96%	75%
WP_108155367.1	1	2976	1030	0	98.25%	75%
WP_108162050.1	1	2976	1030	0	98.25%	75%
WP_108167228.1	1	2976	1030	0	97.96%	75%
WP_108176756.1	1	2976	1030	0	97.96%	75%
WP_108180152.1	1	2976	1030	0	98.06%	75%
WP_108185194.1	1	2976	1030	0	97.57%	75%
WP_108187595.1	1	2976	1030	0	97.67%	75%
WP_108189832.1	1	2976	1030	0	98.16%	75%
WP_108192273.1	1	2976	1030	0	98.45%	75%
WP_108195437.1	1	2976	1030	0	97.77%	75%
WP_108209618.1	1	2976	1030	0	98.35%	75%
WP_114634637.1	1	2976	1030	0	98.06%	75%
WP_119009996.1	1	2976	1030	0	91.26%	75%
WP_121602246.1	1	2976	1030	0	98.16%	75%
WP_122053368.1	1	2976	1030	0	97.77%	75%
WP_122081253.1	1	2976	1030	0	98.16%	75%
WP_123283587.1	1	2976	1030	0	97.57%	75%
WP_123284882.1	1	2976	1030	0	98.06%	75%
WP_123300516.1	1	2976	1030	0	96.70%	75%
WP_123305708.1	1	2976	1030	0	97.86%	75%
WP_123309541.1	1	2976	1030	0	97.67%	75%
WP_123924336.1	1	2976	1030	0	97.57%	75%
WP_123961568.1	1	2976	1030	0	97.67%	75%
WP_132743773.1	1	2976	1030	0	97.96%	75%
WP_132761764.1	1	2976	1030	0	97.38%	75%
WP_132787029.1	1	2976	1030	0	98.06%	75%
WP_132935888.1	1	2976	1030	0	98.06%	75%
WP_132940333.1	1	2976	1030	0	98.16%	75%
WP_132942511.1	1	2976	1030	0	98.16%	75%
WP_132969120.1	1	2976	1030	0	97.57%	75%
WP_132981764.1	1	2976	1030	0	97.57%	75%
WP_136973649.1	1	2976	1030	0	97.67%	75%
WP_136975830.1	1	2976	1030	0	97.57%	75%
WP_136979049.1	1	2976	1030	0	97.67%	75%
WP_136980024.1	1	2976	1030	0	98.06%	75%
WP_136982464.1	1	2976	1030	0	97.96%	75%
WP_136984516.1	1	2976	1030	0	97.28%	75%
WP_136998328.1	1	2976	1030	0	97.57%	75%
WP_137007819.1	1	2976	1030	0	97.77%	75%
WP_137025902.1	1	2976	1030	0	97.77%	75%
WP_137033066.1	1	2976	1030	0	97.57%	75%
WP_145562496.1	1	2976	1030	0	98.16%	75%
WP_145568897.1	1	2976	1030	0	98.35%	75%
WP_145575789.1	1	2976	1030	0	97.18%	75%
WP_146443199.1	1	2976	1030	0	97.86%	75%
WP_146449040.1	1	2976	1030	0	97.96%	75%
WP_146454984.1	1	2976	1030	0	98.16%	75%
WP_150877501.1	1	2976	1030	0	97.77%	75%
WP_151407582.1	1	2976	1030	0	98.74%	75%
WP_151416786.1	1	2976	1030	0	98.35%	75%
WP_111384842.1	1	2976	1029	0	73.18%	75%
WP_129609189.1	1	2976	1029	0	98.74%	75%
mnr:ACZ75_08415	1	2976	1029	0	60.64%	75%
1396858.Q666_06440	1	2976	1029	0	80.27%	75%
A0A558BD57	1	2976	1029	0	98.74%	75%
WP_099614179.1	1	2976	1029	0	97.67%	75%
WP_042928339.1	1	2976	1029	0	73.86%	75%
WP_135953366.1	1	2976	1029	0	90.18%	75%
pbb:AKN87_08300	1	2976	1029	0	65.60%	75%
332289330	1	2976	1029	0	71.91%	75%
747.DR93_1552	1	2976	1029	0	78.43%	75%
pmv:PMCN06_0783	1	2976	1029	0	99.51%	75%
pul:NT08PM_0550	1	2976	1029	0	99.42%	75%
WP_010906816.1	1	2976	1029	0	99.32%	75%
WP_083002456.1	1	2976	1029	0	98.93%	75%
WP_096743030.1	1	2976	1029	0	99.03%	75%
WP_104228021.1	1	2976	1029	0	99.22%	75%
WP_104884450.1	1	2976	1029	0	99.03%	75%
WP_115299695.1	1	2976	1029	0	99.03%	75%
WP_130525453.1	1	2976	1029	0	99.03%	75%
hsm:HSM_1375	1	2976	1029	0	80.76%	75%
WP_011609050.1	1	2976	1029	0	99.32%	75%
WP_075293887.1	1	2976	1029	0	99.13%	75%
WP_078219250.1	1	2976	1029	0	91.93%	75%
WP_115072912.1	1	2976	1029	0	92.13%	75%
WP_132994470.1	1	2976	1029	0	99.51%	75%
WP_136121285.1	1	2976	1029	0	99.22%	75%
pdag:4362423_00641	1	2976	1029	0	86.49%	75%
WP_115322619.1	1	2976	1029	0	90.09%	75%
WP_126373349.1	1	2976	1029	0	99.51%	75%
WP_049214190.1	1	2976	1029	0	87.37%	75%
WP_101774870.1	1	2976	1029	0	92.52%	75%
54301683	1	2976	1029	0	74.93%	75%
WP_143563518.1	1	2976	1029	0	74.34%	75%
455738899	1	2976	1029	0	76.68%	75%
WP_028482266.1	1	2976	1028	0	52.14%	74%
WP_102868615.1	1	2976	1028	0	99.12%	74%
WP_124863302.1	1	2976	1028	0	71.01%	74%
1304883.KI912532_ge	1	2976	1028	0	81.03%	74%
372489139	1	2976	1028	0	80.45%	74%
WP_124863300.1	1	2976	1028	0	63.81%	74%
WP_126290094.1	1	2976	1028	0	69.84%	74%
pfq:QQ39_16505	1	2976	1028	0	82.88%	74%
WP_027696391.1	1	2976	1028	0	83.27%	74%
WP_089125012.1	1	2976	1028	0	96.01%	74%
WP_089138801.1	1	2976	1028	0	91.44%	74%
1205683.CAKR0100000	1	2976	1028	0	90.27%	74%
WP_032897345.1	1	2976	1028	0	90.86%	74%
WP_049602423.1	1	2976	1028	0	90.76%	74%
WP_049605268.1	1	2976	1028	0	90.47%	74%
WP_049605415.1	1	2976	1028	0	91.83%	74%
WP_049645874.1	1	2976	1028	0	91.34%	74%
WP_049677937.1	1	2976	1028	0	91.15%	74%
WP_050081671.1	1	2976	1028	0	90.66%	74%
WP_050125938.1	1	2976	1028	0	92.61%	74%
WP_050143470.1	1	2976	1028	0	92.32%	74%
WP_050286025.1	1	2976	1028	0	90.56%	74%
WP_050536122.1	1	2976	1028	0	92.41%	74%
WP_050873363.1	1	2976	1028	0	90.76%	74%
WP_053009093.1	1	2976	1028	0	90.37%	74%
WP_054871959.1	1	2976	1028	0	91.05%	74%
WP_057643042.1	1	2976	1028	0	90.66%	74%
WP_057646857.1	1	2976	1028	0	90.76%	74%
WP_099460620.1	1	2976	1028	0	90.86%	74%
WP_099466091.1	1	2976	1028	0	91.25%	74%
WP_138775034.1	1	2976	1028	0	90.76%	74%
WP_145493908.1	1	2976	1028	0	92.32%	74%
WP_145498961.1	1	2976	1028	0	90.76%	74%
WP_145514572.1	1	2976	1028	0	90.27%	74%
WP_145515771.1	1	2976	1028	0	92.61%	74%
WP_145517539.1	1	2976	1028	0	92.41%	74%
WP_145520550.1	1	2976	1028	0	91.83%	74%
WP_145553615.1	1	2976	1028	0	90.86%	74%
WP_145560310.1	1	2976	1028	0	92.32%	74%
WP_145561607.1	1	2976	1028	0	90.95%	74%
WP_145571688.1	1	2976	1028	0	91.05%	74%
WP_145590455.1	1	2976	1028	0	92.22%	74%
WP_145592128.1	1	2976	1028	0	90.86%	74%
WP_145595289.1	1	2976	1028	0	92.41%	74%
yak:ACZ76_16955	1	2976	1028	0	92.51%	74%
yma:DA391_13630	1	2976	1028	0	90.56%	74%
386744877	1	2976	1028	0	91.44%	74%
471874.PROSTU_01936	1	2976	1028	0	91.34%	74%
psta:BGK56_00090	1	2976	1028	0	91.34%	74%
WP_036943702.1	1	2976	1028	0	91.44%	74%
azi:AzCIB_0119	1	2976	1027	0	92.60%	74%
rbh:B4966_00210	1	2976	1027	0	83.06%	74%
WP_011237564.1	1	2976	1027	0	85.59%	74%
WP_053420576.1	1	2976	1027	0	95.03%	74%
WP_135863332.1	1	2976	1027	0	64.65%	74%
WP_136346820.1	1	2976	1027	0	72.05%	74%
opf:CBP31_14490	1	2976	1027	0	51.70%	74%
WP_126792640.1	1	2976	1027	0	64.65%	74%
WP_029795572.1	1	2976	1027	0	98.05%	74%
1332071.L581_2663	1	2976	1027	0	74.39%	74%
1397284.AYMN0100002	1	2976	1027	0	95.52%	74%
A0A3R2J9V3	1	2976	1027	0	99.32%	74%
sfg:AV650_09715	1	2976	1027	0	99.51%	74%
sfw:WN53_14170	1	2976	1027	0	99.61%	74%
WP_071683023.1	1	2976	1027	0	99.32%	74%
WP_121606035.1	1	2976	1027	0	98.73%	74%
WP_141131389.1	1	2976	1027	0	99.32%	74%
399741.Spro_1069	1	2976	1027	0	89.58%	74%
A0A3R2GS93	1	2976	1027	0	93.77%	74%
A0A404IJN1	1	2976	1027	0	94.35%	74%
A0A406MA91	1	2976	1027	0	98.93%	74%
slq:M495_04570	1	2976	1027	0	93.48%	74%
squ:E4343_11115	1	2976	1027	0	99.03%	74%
WP_044548666.1	1	2976	1027	0	93.67%	74%
WP_085115438.1	1	2976	1027	0	96.79%	74%
WP_099062299.1	1	2976	1027	0	96.79%	74%
WP_112347707.1	1	2976	1027	0	96.69%	74%
WP_115059862.1	1	2976	1027	0	93.77%	74%
WP_122077486.1	1	2976	1027	0	93.87%	74%
WP_128864415.1	1	2976	1027	0	93.67%	74%
WP_129935971.1	1	2976	1027	0	96.69%	74%
WP_129938628.1	1	2976	1027	0	96.69%	74%
WP_129982664.1	1	2976	1027	0	93.77%	74%
WP_130016242.1	1	2976	1027	0	93.38%	74%
WP_142815797.1	1	2976	1027	0	93.67%	74%
WP_149573586.1	1	2976	1027	0	93.67%	74%
WP_151415678.1	1	2976	1027	0	96.69%	74%
WP_005157900.1	1	2976	1027	0	93.77%	74%
WP_005170777.1	1	2976	1027	0	94.64%	74%
WP_011816071.1	1	2976	1027	0	94.55%	74%
WP_023160723.1	1	2976	1027	0	93.87%	74%
WP_032908516.1	1	2976	1027	0	94.64%	74%
WP_032913215.1	1	2976	1027	0	92.50%	74%
WP_049616391.1	1	2976	1027	0	92.21%	74%
WP_050074509.1	1	2976	1027	0	91.04%	74%
WP_050078779.1	1	2976	1027	0	94.74%	74%
WP_050097196.1	1	2976	1027	0	91.53%	74%
WP_050109039.1	1	2976	1027	0	93.57%	74%
WP_050121059.1	1	2976	1027	0	93.87%	74%
WP_050122394.1	1	2976	1027	0	94.35%	74%
WP_050130029.1	1	2976	1027	0	94.64%	74%
WP_050130128.1	1	2976	1027	0	92.31%	74%
WP_050134759.1	1	2976	1027	0	90.85%	74%
WP_050135488.1	1	2976	1027	0	93.67%	74%
WP_050138726.1	1	2976	1027	0	94.45%	74%
WP_050139679.1	1	2976	1027	0	92.02%	74%
WP_050147234.1	1	2976	1027	0	93.57%	74%
WP_050149333.1	1	2976	1027	0	93.67%	74%
WP_050151081.1	1	2976	1027	0	93.48%	74%
WP_050158428.1	1	2976	1027	0	94.35%	74%
WP_050163893.1	1	2976	1027	0	94.64%	74%
WP_050165988.1	1	2976	1027	0	94.84%	74%
WP_050295339.1	1	2976	1027	0	91.92%	74%
WP_050298320.1	1	2976	1027	0	94.55%	74%
WP_050299233.1	1	2976	1027	0	92.70%	74%
WP_050317910.1	1	2976	1027	0	93.57%	74%
WP_050323768.1	1	2976	1027	0	94.26%	74%
WP_050335189.1	1	2976	1027	0	94.74%	74%
WP_050336839.1	1	2976	1027	0	94.55%	74%
WP_050534450.1	1	2976	1027	0	92.50%	74%
WP_050539381.1	1	2976	1027	0	92.41%	74%
WP_050870347.1	1	2976	1027	0	94.55%	74%
WP_050883050.1	1	2976	1027	0	91.14%	74%
WP_050914939.1	1	2976	1027	0	94.64%	74%
WP_050917077.1	1	2976	1027	0	94.84%	74%
WP_050941952.1	1	2976	1027	0	94.45%	74%
WP_050943132.1	1	2976	1027	0	93.67%	74%
WP_054882692.1	1	2976	1027	0	92.31%	74%
WP_057615343.1	1	2976	1027	0	92.60%	74%
WP_057625888.1	1	2976	1027	0	94.45%	74%
WP_061111257.1	1	2976	1027	0	94.35%	74%
WP_075337057.1	1	2976	1027	0	94.45%	74%
WP_076706914.1	1	2976	1027	0	94.45%	74%
WP_077173919.1	1	2976	1027	0	95.42%	74%
WP_077294830.1	1	2976	1027	0	95.23%	74%
WP_083167475.1	1	2976	1027	0	94.55%	74%
WP_087815809.1	1	2976	1027	0	91.33%	74%
WP_087819077.1	1	2976	1027	0	93.57%	74%
WP_128450855.1	1	2976	1027	0	91.92%	74%
WP_128823739.1	1	2976	1027	0	92.31%	74%
WP_134956720.1	1	2976	1027	0	93.57%	74%
WP_145482006.1	1	2976	1027	0	92.41%	74%
WP_145505743.1	1	2976	1027	0	93.48%	74%
WP_145508737.1	1	2976	1027	0	93.57%	74%
WP_145523117.1	1	2976	1027	0	92.41%	74%
WP_145524614.1	1	2976	1027	0	92.70%	74%
WP_145525413.1	1	2976	1027	0	91.72%	74%
WP_145526655.1	1	2976	1027	0	92.31%	74%
WP_145530776.1	1	2976	1027	0	93.28%	74%
WP_145533652.1	1	2976	1027	0	93.67%	74%
WP_145538515.1	1	2976	1027	0	93.38%	74%
WP_145540206.1	1	2976	1027	0	93.87%	74%
WP_145543630.1	1	2976	1027	0	92.60%	74%
WP_145554614.1	1	2976	1027	0	95.13%	74%
WP_145563135.1	1	2976	1027	0	95.03%	74%
WP_145574333.1	1	2976	1027	0	93.28%	74%
WP_145577924.1	1	2976	1027	0	93.38%	74%
WP_145579692.1	1	2976	1027	0	91.82%	74%
WP_145598995.1	1	2976	1027	0	93.96%	74%
WP_145600423.1	1	2976	1027	0	92.60%	74%
WP_145602764.1	1	2976	1027	0	91.14%	74%
yee:YE5303_14571	1	2976	1027	0	94.74%	74%
yef:FORC2_1649	1	2976	1027	0	94.94%	74%
yet:CH48_22	1	2976	1027	0	94.35%	74%
yin:CH53_25	1	2976	1027	0	91.14%	74%
yro:CH64_951	1	2976	1027	0	92.41%	74%
WP_049596442.1	1	2976	1027	0	82.28%	74%
WP_064513017.1	1	2976	1027	0	97.37%	74%
1141662.OOA_08602	1	2976	1027	0	91.24%	74%
500637.PROVRUST_054	1	2976	1027	0	94.84%	74%
WP_004243579.1	1	2976	1027	0	99.61%	74%
WP_004248356.1	1	2976	1027	0	99.61%	74%
WP_004250759.1	1	2976	1027	0	99.42%	74%
WP_036895242.1	1	2976	1027	0	99.61%	74%
WP_036907833.1	1	2976	1027	0	99.71%	74%
WP_036918565.1	1	2976	1027	0	99.61%	74%
WP_036976853.1	1	2976	1027	0	99.61%	74%
WP_049198891.1	1	2976	1027	0	99.32%	74%
WP_049201154.1	1	2976	1027	0	99.61%	74%
WP_049210629.1	1	2976	1027	0	99.42%	74%
WP_049213329.1	1	2976	1027	0	99.71%	74%
WP_060555545.1	1	2976	1027	0	99.61%	74%
WP_087726462.1	1	2976	1027	0	99.51%	74%
WP_124725211.1	1	2976	1027	0	99.42%	74%
WP_134939919.1	1	2976	1027	0	99.32%	74%
WP_113900397.1	1	2976	1026	0	68.62%	74%
WP_128151945.1	1	2976	1026	0	96.39%	74%
WP_128157742.1	1	2976	1026	0	96.10%	74%
374330532	1	2976	1026	0	44.25%	74%
seds:AAY24_00790	1	2976	1026	0	50.49%	74%
WP_025152161.1	1	2976	1026	0	98.73%	74%
WP_032098582.1	1	2976	1026	0	99.51%	74%
WP_036407014.1	1	2976	1026	0	99.32%	74%
WP_036414409.1	1	2976	1026	0	99.32%	74%
WP_036418543.1	1	2976	1026	0	99.42%	74%
WP_036421683.1	1	2976	1026	0	99.32%	74%
WP_036424628.1	1	2976	1026	0	99.42%	74%
WP_046892451.1	1	2976	1026	0	97.37%	74%
WP_049242916.1	1	2976	1026	0	99.32%	74%
WP_049246211.1	1	2976	1026	0	99.51%	74%
WP_052927366.1	1	2976	1026	0	97.27%	74%
WP_062772492.1	1	2976	1026	0	99.71%	74%
WP_064483785.1	1	2976	1026	0	99.51%	74%
WP_067361416.1	1	2976	1026	0	92.69%	74%
WP_067402432.1	1	2976	1026	0	92.30%	74%
WP_067426732.1	1	2976	1026	0	92.30%	74%
WP_070580052.1	1	2976	1026	0	99.22%	74%
WP_072871763.1	1	2976	1026	0	98.44%	74%
WP_079549280.1	1	2976	1026	0	99.32%	74%
WP_081120177.1	1	2976	1026	0	99.32%	74%
WP_087696936.1	1	2976	1026	0	99.61%	74%
