id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A443LJU3	20	4154	656	0	99.54%	69%
A0A443LSJ3	20	4154	656	0	99.39%	69%
A0A545B7J1	20	4154	656	0	82.93%	69%
A0A345RH44	20	4154	656	0	81.40%	69%
A0A2K8WF10	20	4154	656	0	90.40%	69%
rhc:RGUI_3976	20	4154	656	0	88.72%	69%
WP_152491988.1	20	4154	656	0	80.64%	69%
WP_152495925.1	20	4154	656	0	98.02%	69%
moc:BB934_40575	20	4154	656	0	80.49%	69%
A0A418UXP2	20	4154	656	0	86.43%	69%
WP_148743910.1	20	4154	656	0	88.87%	69%
A0A537UPE4	20	4154	656	0	70.27%	69%
WP_130682226.1	20	4154	656	0	96.49%	69%
WP_130827720.1	20	4154	656	0	96.65%	69%
A0A2E6NIR8	20	4154	655	0	70.84%	69%
A0A356ID06	20	4154	655	0	97.86%	69%
A0A2W4SBU9	20	4154	655	0	71.76%	69%
A0A2H0LKW8	20	4154	655	0	63.66%	69%
A0A2V7SLK4	20	4154	655	0	74.96%	69%
A0A2E0RN83	20	4154	655	0	79.24%	69%
A0A2D5ZM39	20	4154	655	0	62.14%	69%
A0A2M7XRV9	20	4154	655	0	60.92%	69%
A0A522PUV7	20	4154	655	0	76.03%	69%
A0A538ACG9	20	4154	655	0	82.44%	69%
A0A538CHV4	20	4154	655	0	84.43%	69%
A0A538M2X1	20	4154	655	0	88.40%	69%
A0A2V9I0C0	20	4154	655	0	71.76%	69%
A0A2V9MGQ8	20	4154	655	0	99.08%	69%
A0A3E0PC65	20	4154	655	0	71.45%	69%
A0A4Z0WC23	20	4154	655	0	51.76%	69%
A0A523QPP4	20	4154	655	0	82.44%	69%
A0A523UWK0	20	4154	655	0	99.39%	69%
A0A523WK28	20	4154	655	0	86.26%	69%
A0A358QRT4	20	4154	655	0	80.31%	69%
A0A2G6JNX3	20	4154	655	0	69.77%	69%
A0A523N432	20	4154	655	0	84.58%	69%
A0A523DQB9	20	4154	655	0	69.92%	69%
A0A523EGF0	20	4154	655	0	99.24%	69%
A0A2P2E386	20	4154	655	0	76.49%	69%
A0A4R9KBA5	20	4154	655	0	83.66%	69%
A0A4R9LU61	20	4154	655	0	82.60%	69%
WP_109021670.1	20	4154	655	0	96.49%	69%
A0A4R9M320	20	4154	655	0	82.14%	69%
A0A2M9ZHK8	20	4154	655	0	88.09%	69%
S3VLV6	20	4154	655	0	99.54%	69%
WP_135699275.1	20	4154	655	0	99.69%	69%
A0A2M9ZKT8	20	4154	655	0	83.97%	69%
A0A4R9GG81	20	4154	655	0	84.73%	69%
A0A4R9GU76	20	4154	655	0	98.32%	69%
S3V963	20	4154	655	0	90.23%	69%
V6H912	20	4154	655	0	90.08%	69%
A0A2M9XHK2	20	4154	655	0	95.88%	69%
A0A2M9YG11	20	4154	655	0	96.18%	69%
A0A2N0A0Y5	20	4154	655	0	95.88%	69%
A0A2N0C0N1	20	4154	655	0	96.18%	69%
A0A4R9G756	20	4154	655	0	90.23%	69%
A0A4R9GE02	20	4154	655	0	96.18%	69%
A0A4R9H1F3	20	4154	655	0	96.49%	69%
A0A4R9J6C5	20	4154	655	0	95.11%	69%
A0A4V3JRN3	20	4154	655	0	94.81%	69%
A0A4Z1AH16	20	4154	655	0	95.57%	69%
I0XSI0	20	4154	655	0	95.88%	69%
WP_086447507.1	20	4154	655	0	95.57%	69%
WP_108929372.1	20	4154	655	0	97.40%	69%
WP_135644239.1	20	4154	655	0	91.15%	69%
WP_135666527.1	20	4154	655	0	96.18%	69%
T0GG49	20	4154	655	0	86.11%	69%
A0A2E7JN93	20	4154	655	0	81.98%	69%
A0A3D5FMW8	20	4154	655	0	86.56%	69%
A0A2H0YI39	20	4154	655	0	60.31%	69%
A0A2M7F3X5	20	4154	655	0	99.54%	69%
A0A523GZJ3	20	4154	655	0	61.07%	69%
A0A2D4UUL5	20	4154	655	0	91.45%	69%
tpro:Ga0080559_TMP4	20	4154	655	0	91.60%	69%
WP_140197458.1	20	4154	655	0	81.53%	69%
A0A3N2QS69	20	4154	655	0	75.42%	69%
A0A2S8ERN9	20	4154	655	0	80.00%	69%
A0A2A4CSG7	20	4154	655	0	86.41%	69%
WP_091301675.1	20	4154	655	0	91.15%	69%
WP_054301584.1	20	4154	655	0	89.31%	69%
WP_108128413.1	20	4154	655	0	99.85%	69%
WP_146285043.1	20	4154	655	0	92.98%	69%
WP_151718552.1	20	4154	655	0	93.28%	69%
A0A2V5G8S6	20	4154	655	0	81.68%	69%
A0A366WI75	20	4154	655	0	88.09%	69%
WP_121996812.1	20	4154	655	0	99.85%	69%
WP_111403804.1	20	4154	655	0	81.98%	69%
rhm:B5V46_02365	20	4154	655	0	96.79%	69%
WP_116131557.1	20	4154	655	0	88.24%	69%
WP_112309888.1	20	4154	655	0	72.82%	69%
WP_103392902.1	20	4154	655	0	89.16%	69%
A0A2D4VHD3	20	4154	655	0	72.52%	69%
A0A4Q4KDN1	20	4154	655	0	99.54%	69%
WP_028342055.1	20	4154	655	0	98.02%	69%
WP_069279141.1	20	4154	655	0	99.24%	69%
WP_068738848.1	20	4154	655	0	84.73%	69%
1408224.SAMCCGM7_c1	20	4154	655	0	80.31%	69%
same:SAMCFNEI73_pB0	20	4154	655	0	99.24%	69%
WP_130791822.1	20	4154	655	0	96.79%	69%
A0A506U4T0	20	4154	655	0	80.46%	69%
1408224.SAMCCGM7_c6	20	4154	655	0	92.82%	69%
same:SAMCFNEI73_Ch3	20	4154	655	0	92.98%	69%
sino:SS05631_c37500	20	4154	655	0	93.13%	69%
mcg:GL4_0367	20	4154	655	0	72.06%	69%
A0A440GCH9	20	4154	655	0	92.21%	69%
WP_008834670.1	20	4154	655	0	85.65%	69%
WP_139076356.1	20	4154	655	0	63.21%	69%
abac:LuPra_00509	20	4154	654	0	70.18%	69%
A0A2V7QVP2	20	4154	654	0	82.57%	69%
A0A3D4YLT4	20	4154	654	0	90.06%	69%
A0A2V8VXJ0	20	4154	654	0	64.07%	69%
A0A2W4K9W1	20	4154	654	0	94.50%	69%
A0A4P7GTF5	20	4154	654	0	94.50%	69%
A0A2W4KQK2	20	4154	654	0	88.23%	69%
A0A523EG52	20	4154	654	0	61.77%	69%
A0A535K1W3	20	4154	654	0	62.69%	69%
A0A535K5Z0	20	4154	654	0	90.67%	69%
A0A535R747	20	4154	654	0	93.73%	69%
A0A536AQK8	20	4154	654	0	93.43%	69%
A0A536IG10	20	4154	654	0	92.05%	69%
A0A536JLL1	20	4154	654	0	93.73%	69%
A0A536QNX2	20	4154	654	0	90.83%	69%
A0A536RCX1	20	4154	654	0	91.74%	69%
A0A535RXY8	20	4154	654	0	84.40%	69%
A0A536B6X3	20	4154	654	0	88.84%	69%
A0A536CEX4	20	4154	654	0	97.55%	69%
A0A536HV66	20	4154	654	0	99.69%	69%
A0A536D0S0	20	4154	654	0	89.14%	69%
A0A536FHP6	20	4154	654	0	89.60%	69%
A0A536RWY9	20	4154	654	0	89.14%	69%
A0A3N5LFZ1	20	4154	654	0	71.87%	69%
A0A3N5Y7Q7	20	4154	654	0	89.76%	69%
A0A2V8RHU5	20	4154	654	0	79.20%	69%
A0A497S627	20	4154	654	0	87.00%	69%
A0A497AEA9	20	4154	654	0	76.61%	69%
A0A497IKC1	20	4154	654	0	70.03%	69%
A0A520JV50	20	4154	654	0	80.89%	69%
1278073.MYSTI_06468	20	4154	654	0	66.97%	69%
A0A540X8V9	20	4154	654	0	91.28%	69%
WP_046715731.1	20	4154	654	0	90.52%	69%
WP_074950792.1	20	4154	654	0	90.67%	69%
WP_141331594.1	20	4154	654	0	90.21%	69%
A0A315X4S4	20	4154	654	0	75.08%	69%
WP_098503890.1	20	4154	654	0	81.50%	69%
A0A2M8HMR9	20	4154	654	0	77.22%	69%
183222790	20	4154	654	0	82.72%	69%
A0A2M9Y621	20	4154	654	0	94.50%	69%
A0A2N0AGT0	20	4154	654	0	94.65%	69%
A0A2N0C3R1	20	4154	654	0	94.80%	69%
A0A2N0CIN9	20	4154	654	0	97.86%	69%
A0A4R9HL19	20	4154	654	0	98.32%	69%
A0A4R9HPZ7	20	4154	654	0	94.95%	69%
A0A4R9IPC0	20	4154	654	0	94.19%	69%
A0A4R9IZU0	20	4154	654	0	98.01%	69%
A0A4R9JIA0	20	4154	654	0	94.19%	69%
A0A4R9JML8	20	4154	654	0	97.25%	69%
A0A4R9LEW1	20	4154	654	0	95.11%	69%
A0A4V3JJT1	20	4154	654	0	94.50%	69%
A0A4Z0ZU13	20	4154	654	0	94.50%	69%
A0A4Z0ZZH3	20	4154	654	0	98.17%	69%
A0A4Z1AEP4	20	4154	654	0	94.50%	69%
A0A4Z1AYU4	20	4154	654	0	94.19%	69%
N1VWD6	20	4154	654	0	95.57%	69%
N1WAY3	20	4154	654	0	94.80%	69%
R9A5C3	20	4154	654	0	94.95%	69%
WP_004784190.1	20	4154	654	0	94.95%	69%
WP_015677285.1	20	4154	654	0	98.17%	69%
WP_020776377.1	20	4154	654	0	94.80%	69%
WP_100735958.1	20	4154	654	0	94.95%	69%
WP_100739371.1	20	4154	654	0	94.65%	69%
WP_108960382.1	20	4154	654	0	97.71%	69%
WP_135593175.1	20	4154	654	0	97.55%	69%
WP_135596493.1	20	4154	654	0	94.80%	69%
WP_135605526.1	20	4154	654	0	97.71%	69%
WP_135609408.1	20	4154	654	0	94.80%	69%
WP_135662152.1	20	4154	654	0	97.71%	69%
WP_135688557.1	20	4154	654	0	97.40%	69%
WP_135695689.1	20	4154	654	0	93.88%	69%
WP_135740173.1	20	4154	654	0	98.32%	69%
WP_135751714.1	20	4154	654	0	98.01%	69%
WP_135770123.1	20	4154	654	0	98.47%	69%
WP_135776953.1	20	4154	654	0	94.65%	69%
A0A2M9XNE6	20	4154	654	0	92.51%	69%
A0A2M9YSP4	20	4154	654	0	90.52%	69%
A0A2M9YXH8	20	4154	654	0	92.20%	69%
A0A2N0BDN7	20	4154	654	0	90.21%	69%
A0A396ZHM4	20	4154	654	0	90.83%	69%
A0A418AEF5	20	4154	654	0	92.97%	69%
A0A514W524	20	4154	654	0	96.79%	69%
laj:A0128_18905	20	4154	654	0	90.83%	69%
lbj:LBJ_2938	20	4154	654	0	99.85%	69%
lkm:EFP84_10460	20	4154	654	0	92.66%	69%
M3GVC0	20	4154	654	0	95.87%	69%
M6FXA6	20	4154	654	0	96.64%	69%
M6PZ81	20	4154	654	0	96.64%	69%
WP_002725574.1	20	4154	654	0	99.08%	69%
WP_016761061.1	20	4154	654	0	96.48%	69%
WP_032923760.1	20	4154	654	0	95.41%	69%
WP_032928644.1	20	4154	654	0	95.57%	69%
WP_061205739.1	20	4154	654	0	95.72%	69%
WP_061209359.1	20	4154	654	0	99.24%	69%
WP_061224753.1	20	4154	654	0	95.87%	69%
WP_061233535.1	20	4154	654	0	93.27%	69%
WP_061245637.1	20	4154	654	0	92.97%	69%
WP_061247601.1	20	4154	654	0	92.66%	69%
WP_061249668.1	20	4154	654	0	93.12%	69%
WP_061251365.1	20	4154	654	0	92.97%	69%
WP_118964584.1	20	4154	654	0	92.66%	69%
WP_135573052.1	20	4154	654	0	92.51%	69%
WP_135581450.1	20	4154	654	0	92.66%	69%
WP_135590971.1	20	4154	654	0	90.52%	69%
WP_135692246.1	20	4154	654	0	90.06%	69%
WP_135779056.1	20	4154	654	0	92.51%	69%
A0A1M5YSL8	20	4154	654	0	83.94%	69%
WP_017789698.1	20	4154	654	0	98.78%	69%
A0A198FZL3	20	4154	654	0	72.17%	69%
A0A2E2G4X3	20	4154	654	0	71.25%	69%
A0A2E7J9J5	20	4154	654	0	99.85%	69%
314231.FP2506_15174	20	4154	654	0	63.91%	69%
A0A291GCP1	20	4154	654	0	72.94%	69%
cid:P73_3897	20	4154	654	0	92.20%	69%
A0A257EW03	20	4154	654	0	81.80%	69%
A0A2N4YGR0	20	4154	654	0	90.37%	69%
A0A2S0UPI4	20	4154	654	0	94.80%	69%
A0A2M8MUL8	20	4154	654	0	81.50%	69%
A0A411Z816	20	4154	654	0	93.43%	69%
A0A4Z0LP56	20	4154	654	0	92.51%	69%
WP_103334463.1	20	4154	654	0	92.97%	69%
A0A2T4JCG9	20	4154	654	0	81.65%	69%
rbl:B6K69_07125	20	4154	654	0	99.85%	69%
A0A2T7UUM0	20	4154	654	0	80.89%	69%
A0A3S0Z1U2	20	4154	654	0	82.42%	69%
A0A4V1E0N1	20	4154	654	0	92.51%	69%
WP_022704451.1	20	4154	654	0	92.81%	69%
WP_050521148.1	20	4154	654	0	92.51%	69%
WP_050523025.1	20	4154	654	0	94.34%	69%
A0A3B9U3J5	20	4154	654	0	73.70%	69%
WP_086051551.1	20	4154	654	0	82.26%	69%
A0A2E3FH51	20	4154	654	0	80.12%	69%
WP_149141013.1	20	4154	654	0	95.26%	69%
A0A2G1C974	20	4154	654	0	85.32%	69%
WP_058311712.1	20	4154	654	0	99.69%	69%
WP_146346906.1	20	4154	654	0	90.83%	69%
A0A2V2LEU7	20	4154	654	0	81.50%	69%
A0A346SG34	20	4154	654	0	90.67%	69%
WP_085796002.1	20	4154	654	0	92.35%	69%
WP_108791450.1	20	4154	654	0	92.66%	69%
A0A366XE06	20	4154	654	0	86.70%	69%
WP_058273823.1	20	4154	654	0	98.78%	69%
WP_058277706.1	20	4154	654	0	98.93%	69%
WP_108858839.1	20	4154	654	0	99.24%	69%
WP_109312127.1	20	4154	654	0	98.78%	69%
A0A4R5F0J0	20	4154	654	0	85.17%	69%
A0A4R5VGY4	20	4154	654	0	92.97%	69%
A0A4U7N7R1	20	4154	654	0	83.49%	69%
lvs:LOKVESSMR4R_033	20	4154	654	0	81.80%	69%
Q5LSF5	20	4154	654	0	89.45%	69%
A0A4R6B4V7	20	4154	654	0	90.83%	69%
WP_132859149.1	20	4154	654	0	85.93%	69%
A0A4Q3ZF30	20	4154	654	0	93.43%	69%
WP_068311418.1	20	4154	654	0	92.66%	69%
WP_093152557.1	20	4154	654	0	93.43%	69%
WP_092865505.1	20	4154	654	0	73.09%	69%
A0A323UD94	20	4154	654	0	95.11%	69%
WP_085981063.1	20	4154	654	0	94.34%	69%
A0A4Q8QT60	20	4154	654	0	91.28%	69%
A0A525J1Y8	20	4154	654	0	90.21%	69%
WP_100384934.1	20	4154	654	0	89.76%	69%
WP_146691289.1	20	4154	654	0	99.85%	69%
WP_113163832.1	20	4154	654	0	80.73%	69%
WP_113263334.1	20	4154	654	0	99.69%	69%
WP_137157037.1	20	4154	654	0	84.40%	69%
298674481	20	4154	653	0	55.74%	69%
325290310	20	4154	653	0	61.10%	69%
A0A2V7WQU5	20	4154	653	0	62.33%	69%
A0A2V7Z1S8	20	4154	653	0	99.85%	69%
A0A2V8FJ10	20	4154	653	0	73.66%	69%
A0A419F3U6	20	4154	653	0	71.06%	69%
A0A2G4IEQ2	20	4154	653	0	77.03%	69%
A0A3D2GI85	20	4154	653	0	72.89%	69%
A0A535JKJ0	20	4154	653	0	91.73%	69%
A0A534RE64	20	4154	653	0	70.75%	69%
A0A534S5P4	20	4154	653	0	93.72%	69%
A0A534T691	20	4154	653	0	96.02%	69%
A0A534YZD0	20	4154	653	0	96.48%	69%
A0A535A089	20	4154	653	0	92.50%	69%
A0A534UF70	20	4154	653	0	82.70%	69%
A0A534X3J9	20	4154	653	0	99.54%	69%
A0A534VSR0	20	4154	653	0	87.14%	69%
WP_129501052.1	20	4154	653	0	60.49%	69%
304313965	20	4154	653	0	70.60%	69%
mete:tca_01553	20	4154	653	0	88.21%	69%
A0A2D5BKG0	20	4154	653	0	63.40%	69%
A0A2D6PV66	20	4154	653	0	80.25%	69%
WP_116785359.1	20	4154	653	0	72.28%	69%
A0A534XPR5	20	4154	653	0	60.18%	69%
A0A353C8G9	20	4154	653	0	61.10%	69%
vca:M892_04955	20	4154	653	0	83.31%	69%
A0A2G2G2Q1	20	4154	653	0	81.62%	69%
A0A0N8KD00	20	4154	653	0	74.73%	69%
cmar:IMCC12053_2808	20	4154	653	0	80.25%	69%
A0A2T8HW78	20	4154	653	0	78.71%	69%
A0A257GR65	20	4154	653	0	81.16%	69%
WP_054005195.1	20	4154	653	0	95.10%	69%
WP_127104527.1	20	4154	653	0	91.27%	69%
A0A3P3DX01	20	4154	653	0	80.09%	69%
A0A3S3UA78	20	4154	653	0	96.32%	69%
A0A3S8U580	20	4154	653	0	81.62%	69%
A0A3B9BSS6	20	4154	653	0	72.43%	69%
A0A3M2E985	20	4154	653	0	72.89%	69%
A0A2N3BS09	20	4154	653	0	83.92%	69%
A0A2U2C9G7	20	4154	653	0	83.46%	69%
WP_068304008.1	20	4154	653	0	91.27%	69%
A0A330H0R6	20	4154	653	0	80.25%	69%
A0A370YA19	20	4154	653	0	99.85%	69%
A0A3G6WPS3	20	4154	653	0	98.93%	69%
rsh:Rsph17029_2232	20	4154	653	0	99.08%	69%
A0A4V5NL38	20	4154	653	0	80.55%	69%
WP_111467447.1	20	4154	653	0	99.69%	69%
A0A2E2PE21	20	4154	653	0	82.24%	69%
WP_138863916.1	20	4154	653	0	98.47%	69%
A0A2S0MTF2	20	4154	653	0	82.54%	69%
999547.KI421500_gen	20	4154	653	0	91.12%	69%
A0A1L3I3S2	20	4154	653	0	96.32%	69%
A0A291FMN9	20	4154	653	0	95.25%	69%
A0A291FZ25	20	4154	653	0	98.47%	69%
A0A2I7JWV0	20	4154	653	0	99.85%	69%
A0A481PK45	20	4154	653	0	91.12%	69%
A0A4P7EHK8	20	4154	653	0	90.96%	69%
phq:D1820_02505	20	4154	653	0	98.32%	69%
ppic:PhaeoP14_01214	20	4154	653	0	95.10%	69%
WP_040178256.1	20	4154	653	0	95.10%	69%
WP_102897112.1	20	4154	653	0	98.62%	69%
WP_139837689.1	20	4154	653	0	80.55%	69%
WP_092890915.1	20	4154	653	0	76.72%	69%
WP_136684847.1	20	4154	653	0	73.81%	69%
1027273.GZ77_04365	20	4154	653	0	80.55%	69%
A0A2A2FXA8	20	4154	653	0	77.64%	69%
A0A396RVH3	20	4154	653	0	99.69%	69%
WP_080051182.1	20	4154	653	0	99.85%	69%
A0A2N1Z9Y8	20	4154	653	0	84.99%	69%
WP_092386227.1	20	4154	653	0	83.46%	69%
WP_093471951.1	20	4154	653	0	82.54%	69%
A0A2E3BEK4	20	4154	653	0	71.67%	69%
oai:OLEAN_C23080	20	4154	653	0	87.90%	69%
A0A2P6JJI8	20	4154	653	0	70.90%	69%
A0A1I5XTK3	20	4154	653	0	89.28%	69%
A0A291K9U9	20	4154	653	0	96.48%	69%
A0A2G5FSD9	20	4154	653	0	99.85%	69%
A0A2N1ZKA9	20	4154	653	0	99.85%	69%
A0A2N3H446	20	4154	653	0	99.69%	69%
A0A2R3QIK6	20	4154	653	0	98.16%	69%
A0A2S7FQW8	20	4154	653	0	97.70%	69%
A0A2W5W3T8	20	4154	653	0	96.63%	69%
A0A328VPV8	20	4154	653	0	99.69%	69%
A0A379ISI7	20	4154	653	0	96.63%	69%
A0A385B6D9	20	4154	653	0	99.54%	69%
A0A3M2HEG8	20	4154	653	0	95.25%	69%
A0A3R8UKL0	20	4154	653	0	99.69%	69%
A0A3R8W6W6	20	4154	653	0	96.48%	69%
A0A427FEF2	20	4154	653	0	99.54%	69%
WP_055985017.1	20	4154	653	0	99.69%	69%
WP_061237517.1	20	4154	653	0	99.69%	69%
WP_074681923.1	20	4154	653	0	99.69%	69%
WP_100546701.1	20	4154	653	0	99.85%	69%
WP_119692918.1	20	4154	653	0	96.32%	69%
WP_147811733.1	20	4154	653	0	97.24%	69%
A0A2X2DB94	20	4154	653	0	86.22%	69%
A0A3G2N909	20	4154	653	0	98.62%	69%
A0A3R9D0Q6	20	4154	653	0	99.08%	69%
A0A4Q9UMX4	20	4154	653	0	86.98%	69%
A0A4Q9VPY9	20	4154	653	0	98.01%	69%
A0A4U1KCK6	20	4154	653	0	98.16%	69%
acx:Achr_13850	20	4154	653	0	98.01%	69%
WP_131297298.1	20	4154	653	0	98.32%	69%
WP_152389181.1	20	4154	653	0	95.41%	69%
1211579.PP4_13330	20	4154	653	0	99.08%	69%
76869.PputGB1_3992	20	4154	653	0	99.39%	69%
A0A0B5JVW3	20	4154	653	0	99.23%	69%
A0A0Q4N7Y3	20	4154	653	0	99.23%	69%
A0A0S4ICK8	20	4154	653	0	97.86%	69%
A0A160GRG9	20	4154	653	0	98.01%	69%
A0A177K819	20	4154	653	0	99.23%	69%
A0A177Z2B0	20	4154	653	0	98.47%	69%
A0A1B2F2K6	20	4154	653	0	96.32%	69%
A0A1B2F914	20	4154	653	0	96.63%	69%
A0A1G6UQ98	20	4154	653	0	96.63%	69%
A0A1X1A2C8	20	4154	653	0	99.23%	69%
A0A246GNQ0	20	4154	653	0	97.09%	69%
A0A290H5V7	20	4154	653	0	97.09%	69%
A0A2D1TQ04	20	4154	653	0	98.62%	69%
A0A2D5CB30	20	4154	653	0	92.04%	69%
A0A2E8IKG6	20	4154	653	0	92.19%	69%
A0A2K4LN71	20	4154	653	0	99.54%	69%
A0A2K9C2K3	20	4154	653	0	96.94%	69%
A0A2L0LY23	20	4154	653	0	98.16%	69%
A0A2L1HI92	20	4154	653	0	98.32%	69%
A0A2L2KZR2	20	4154	653	0	99.08%	69%
A0A2M9VG32	20	4154	653	0	95.87%	69%
A0A2N8FBP1	20	4154	653	0	98.16%	69%
A0A2N8FTK9	20	4154	653	0	98.62%	69%
A0A2S6VZZ5	20	4154	653	0	95.71%	69%
A0A2T3CES9	20	4154	653	0	96.32%	69%
A0A2V4HNB5	20	4154	653	0	98.62%	69%
A0A2V4K8F3	20	4154	653	0	98.32%	69%
A0A2V4KNZ2	20	4154	653	0	97.55%	69%
A0A315WRN7	20	4154	653	0	96.78%	69%
A0A368AUC3	20	4154	653	0	98.62%	69%
A0A3B8P313	20	4154	653	0	98.01%	69%
A0A3D5H4M4	20	4154	653	0	97.55%	69%
A0A3Q8U3N6	20	4154	653	0	98.01%	69%
A0A3R8VRQ5	20	4154	653	0	98.32%	69%
A0A3R9BT70	20	4154	653	0	98.47%	69%
A0A406Z4G6	20	4154	653	0	99.39%	69%
A0A411MG38	20	4154	653	0	96.02%	69%
A0A443ZNJ9	20	4154	653	0	96.32%	69%
A0A446A1V1	20	4154	653	0	99.08%	69%
A0A446AYQ8	20	4154	653	0	95.87%	69%
A0A4D6XDQ1	20	4154	653	0	98.32%	69%
A0A4Q6GF16	20	4154	653	0	91.88%	69%
A0A4Q9QY11	20	4154	653	0	91.88%	69%
A0A4R5SNH1	20	4154	653	0	97.40%	69%
A0A4V2KA56	20	4154	653	0	91.12%	69%
A0A4V6PI56	20	4154	653	0	96.78%	69%
A0A4Y1KKU1	20	4154	653	0	98.01%	69%
A0A4Y8SSL8	20	4154	653	0	97.86%	69%
A0A5E7S7R6	20	4154	653	0	95.87%	69%
ppv:NJ69_11295	20	4154	653	0	97.24%	69%
Q1I6Y6	20	4154	653	0	97.40%	69%
WP_016393893.1	20	4154	653	0	98.16%	69%
WP_028625152.1	20	4154	653	0	98.32%	69%
WP_028691072.1	20	4154	653	0	97.24%	69%
WP_028697765.1	20	4154	653	0	98.93%	69%
WP_028944700.1	20	4154	653	0	95.71%	69%
WP_042556018.1	20	4154	653	0	90.35%	69%
WP_045200150.1	20	4154	653	0	95.87%	69%
WP_049695613.1	20	4154	653	0	97.70%	69%
WP_049862368.1	20	4154	653	0	91.88%	69%
WP_050706739.1	20	4154	653	0	97.40%	69%
WP_051099357.1	20	4154	653	0	98.77%	69%
WP_063912890.1	20	4154	653	0	98.62%	69%
WP_070571478.1	20	4154	653	0	96.48%	69%
WP_070883931.1	20	4154	653	0	91.42%	69%
WP_070888284.1	20	4154	653	0	91.42%	69%
WP_075932718.1	20	4154	653	0	90.66%	69%
WP_075934814.1	20	4154	653	0	90.81%	69%
WP_075962822.1	20	4154	653	0	90.20%	69%
WP_084297000.1	20	4154	653	0	99.08%	69%
WP_084308833.1	20	4154	653	0	90.35%	69%
WP_084339127.1	20	4154	653	0	90.66%	69%
WP_085675844.1	20	4154	653	0	97.55%	69%
WP_095601563.1	20	4154	653	0	90.51%	69%
WP_103438728.1	20	4154	653	0	96.94%	69%
WP_103469917.1	20	4154	653	0	99.23%	69%
WP_110617935.1	20	4154	653	0	91.58%	69%
WP_110741634.1	20	4154	653	0	99.08%	69%
WP_119143654.1	20	4154	653	0	95.56%	69%
WP_122713944.1	20	4154	653	0	91.88%	69%
WP_122795023.1	20	4154	653	0	91.88%	69%
WP_132578673.1	20	4154	653	0	98.01%	69%
WP_138218255.1	20	4154	653	0	98.01%	69%
WP_139673411.1	20	4154	653	0	98.01%	69%
WP_144174534.1	20	4154	653	0	98.47%	69%
WP_145280154.1	20	4154	653	0	97.70%	69%
A0A2T7V0D8	20	4154	653	0	73.35%	69%
A0A345ZZZ1	20	4154	653	0	82.39%	69%
A0A257KPJ0	20	4154	653	0	92.19%	69%
WP_086936978.1	20	4154	653	0	98.16%	69%
WP_089263679.1	20	4154	653	0	98.32%	69%
WP_092141986.1	20	4154	653	0	97.70%	69%
WP_093758201.1	20	4154	653	0	98.16%	69%
WP_115033146.1	20	4154	653	0	97.24%	69%
WP_116660182.1	20	4154	653	0	97.55%	69%
WP_120288083.1	20	4154	653	0	98.32%	69%
WP_149530372.1	20	4154	653	0	97.86%	69%
1370122.JHXQ0100001	20	4154	653	0	82.85%	69%
A0A549T6W7	20	4154	653	0	90.05%	69%
rlu:RLEG12_09890	20	4154	653	0	94.79%	69%
WP_130660370.1	20	4154	653	0	96.63%	69%
WP_130673818.1	20	4154	653	0	97.09%	69%
WP_130680886.1	20	4154	653	0	97.09%	69%
WP_130688495.1	20	4154	653	0	97.09%	69%
WP_130717699.1	20	4154	653	0	96.94%	69%
WP_130763765.1	20	4154	653	0	97.09%	69%
WP_062557328.1	20	4154	653	0	83.31%	69%
WP_137130608.1	20	4154	653	0	95.71%	69%
WP_137133664.1	20	4154	653	0	99.85%	69%
WP_105373329.1	20	4154	653	0	92.80%	69%
WP_056240100.1	20	4154	653	0	93.72%	69%
WP_115097527.1	20	4154	653	0	80.25%	69%
WP_139081127.1	20	4154	653	0	86.68%	69%
A0A2V6ZNW8	20	4154	652	0	61.81%	69%
A0A2G4JBR3	20	4154	652	0	72.55%	69%
A0A2D9A7N0	20	4154	652	0	72.55%	69%
A0A2E1WTJ7	20	4154	652	0	97.55%	69%
A0A2E4C1X2	20	4154	652	0	97.85%	69%
A0A2E9WZY1	20	4154	652	0	97.55%	69%
A0A349JWA0	20	4154	652	0	97.55%	69%
A0A2E5UKR1	20	4154	652	0	98.93%	69%
A0A2E5GXU8	20	4154	652	0	84.97%	69%
A0A352VS55	20	4154	652	0	69.33%	69%
A0A3M1VVF3	20	4154	652	0	70.71%	69%
WP_133867757.1	20	4154	652	0	92.33%	69%
A0A4P5SQB8	20	4154	652	0	77.15%	69%
WP_052667130.1	20	4154	652	0	70.71%	69%
nvn:NVIE_010120	20	4154	652	0	60.28%	69%
A0A2N2PAS4	20	4154	652	0	60.28%	69%
A0A2V9CYN7	20	4154	652	0	95.86%	69%
A0A2V9DI75	20	4154	652	0	95.25%	69%
A0A3C0XJU7	20	4154	652	0	83.90%	69%
A0A535C0H2	20	4154	652	0	88.19%	69%
A0A535GHV8	20	4154	652	0	97.55%	69%
A0A535IGV4	20	4154	652	0	97.70%	69%
A0A2V8MRU0	20	4154	652	0	76.84%	69%
A0A2V8P4K0	20	4154	652	0	98.47%	69%
A0A2V8SBJ5	20	4154	652	0	82.06%	69%
A0A534XDQ3	20	4154	652	0	94.48%	69%
A0A2G6FXK0	20	4154	652	0	74.23%	69%
A0A2M7YWP9	20	4154	652	0	81.90%	69%
A0A2V6P8D6	20	4154	652	0	82.36%	69%
