id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1317124.DW2_02465	0	1962	431	0	91.42%	46%
1123237.Salmuc_0487	0	1962	431	0	83.53%	46%
daa:AKL17_3170	0	1962	431	0	79.35%	46%
WP_115756375.1	0	1962	431	0	70.77%	46%
WP_149765975.1	0	1962	431	0	99.77%	46%
buq:AC233_28250	0	1962	431	0	82.60%	46%
pgp:CUJ91_27965	0	1962	431	0	99.54%	46%
A0A349SBK0	0	1962	431	0	67.29%	46%
A0A4Q3KPY2	0	1962	431	0	60.56%	46%
rpt:Rpal_4957	0	1962	431	0	70.07%	46%
WP_011159998.1	0	1962	431	0	99.30%	46%
WP_047308424.1	0	1962	431	0	96.06%	46%
WP_104512835.1	0	1962	431	0	99.07%	46%
WP_107346035.1	0	1962	431	0	98.38%	46%
WP_107356980.1	0	1962	431	0	98.61%	46%
WP_110786380.1	0	1962	431	0	96.29%	46%
WP_119018132.1	0	1962	431	0	98.84%	46%
A0A389MII6	0	1962	431	0	94.66%	46%
WP_063987251.1	0	1962	431	0	95.13%	46%
WP_091945255.1	0	1962	431	0	94.90%	46%
WP_091971985.1	0	1962	431	0	94.20%	46%
WP_108939605.1	0	1962	431	0	94.66%	46%
WP_137830677.1	0	1962	431	0	94.43%	46%
WP_109795389.1	0	1962	431	0	80.51%	46%
1177928.TH2_13789	0	1962	431	0	74.94%	46%
A0A2E4M0E5	0	1962	431	0	99.77%	46%
tii:DY252_12645	0	1962	431	0	99.30%	46%
WP_044829137.1	0	1962	431	0	98.84%	46%
A0A2E2JKD8	0	1962	431	0	71.69%	46%
WP_024351139.1	0	1962	431	0	95.82%	46%
WP_040325695.1	0	1962	431	0	94.43%	46%
WP_115392120.1	0	1962	431	0	79.58%	46%
A0A2V9DH06	0	1962	431	0	90.26%	46%
124267273	0	1962	431	0	73.09%	46%
A0A3D5RS72	0	1962	431	0	53.83%	46%
28229.ND2E_2372	0	1962	431	0	53.60%	46%
A0A522LJJ4	0	1962	431	0	83.99%	46%
1188256.BASI0100000	0	1962	430	0	80.47%	46%
1461694.ATO9_04880	0	1962	430	0	83.49%	46%
314262.MED193_05729	0	1962	430	0	83.72%	46%
999550.KI421507_gen	0	1962	430	0	96.05%	46%
WP_096805423.1	0	1962	430	0	87.44%	46%
34007.IT40_17740	0	1962	430	0	96.74%	46%
WP_011750384.1	0	1962	430	0	94.19%	46%
WP_024845879.1	0	1962	430	0	96.74%	46%
WP_104491059.1	0	1962	430	0	94.42%	46%
WP_114535892.1	0	1962	430	0	96.98%	46%
A0A2A4PF50	0	1962	430	0	54.42%	46%
A0A2A4WJI1	0	1962	430	0	98.14%	46%
930166.CD58_18890	0	1962	430	0	73.72%	46%
WP_029291031.1	0	1962	430	0	95.58%	46%
WP_053121610.1	0	1962	430	0	96.28%	46%
WP_112196980.1	0	1962	430	0	94.88%	46%
WP_125861341.1	0	1962	430	0	95.35%	46%
WP_137204918.1	0	1962	430	0	95.81%	46%
690597.JH730914_gen	0	1962	430	0	83.26%	46%
WP_056861071.1	0	1962	430	0	95.12%	46%
WP_058420586.1	0	1962	430	0	95.12%	46%
WP_065911542.1	0	1962	430	0	93.95%	46%
WP_069788096.1	0	1962	430	0	93.72%	46%
WP_099487203.1	0	1962	430	0	93.95%	46%
WP_122528505.1	0	1962	430	0	93.26%	46%
WP_138814504.1	0	1962	430	0	93.95%	46%
A0A431LZ94	0	1962	430	0	79.07%	46%
WP_147763462.1	0	1962	430	0	86.28%	46%
A0A2D8AI80	0	1962	430	0	66.51%	46%
A0A2E0N5T4	0	1962	430	0	84.19%	46%
A0A2E1M2H1	0	1962	430	0	99.30%	46%
A0A2E9MWC9	0	1962	430	0	98.14%	46%
A0A356S2L5	0	1962	430	0	99.53%	46%
A0A3D0MD82	0	1962	430	0	99.77%	46%
A0A424MU37	0	1962	430	0	99.77%	46%
A0A2E6JEB7	0	1962	430	0	89.07%	46%
WP_085894029.1	0	1962	430	0	50.00%	46%
WP_114878151.1	0	1962	430	0	88.37%	46%
WP_093162306.1	0	1962	430	0	79.77%	46%
WP_108851190.1	0	1962	430	0	77.21%	46%
A0A2V9CIR6	0	1962	430	0	54.88%	46%
395964.KE386496_gen	0	1962	430	0	51.86%	46%
WP_130185485.1	0	1962	430	0	85.12%	46%
652103.Rpdx1_3142	0	1962	430	0	96.28%	46%
441620.Mpop_4161	0	1962	430	0	96.98%	46%
WP_127763547.1	0	1962	430	0	70.23%	46%
A0A2A4LTB0	0	1962	430	0	71.86%	46%
A0A2A5FRZ6	0	1962	430	0	73.02%	46%
A0A2P5KR01	0	1962	430	0	94.65%	46%
bic:LMTR13_36645	0	1962	430	0	76.05%	46%
A0A2V9CZG1	0	1962	430	0	92.33%	46%
338739174	0	1962	430	0	80.70%	46%
A0A3S0TT47	0	1962	430	0	75.35%	46%
WP_045836072.1	0	1962	430	0	95.35%	46%
WP_092869679.1	0	1962	430	0	89.30%	46%
A0A536WTM2	0	1962	430	0	74.42%	46%
WP_070399859.1	0	1962	430	0	77.21%	46%
WP_116959287.1	0	1962	430	0	98.60%	46%
A0A2W5MA07	0	1962	430	0	67.21%	46%
55981380	0	1962	430	0	74.42%	46%
ttl:TtJL18_0636	0	1962	430	0	98.84%	46%
tts:Ththe16_1422	0	1962	430	0	93.72%	46%
WP_011173462.1	0	1962	430	0	99.77%	46%
A0A4Q3J330	0	1962	430	0	60.47%	46%
WP_107815845.1	0	1962	429	0	96.27%	46%
WP_100319097.1	0	1962	429	0	72.73%	46%
WP_142082074.1	0	1962	429	0	96.74%	46%
WP_121092635.1	0	1962	429	0	81.82%	46%
WP_068297334.1	0	1962	429	0	94.87%	46%
WP_127108622.1	0	1962	429	0	91.61%	46%
WP_091896766.1	0	1962	429	0	80.19%	46%
113395.AXAI01000002	0	1962	429	0	80.42%	46%
1380355.JNIJ0100001	0	1962	429	0	80.42%	46%
220919931	0	1962	429	0	74.13%	46%
WP_060770847.1	0	1962	429	0	95.80%	46%
640511.BC1002_6609	0	1962	429	0	81.12%	46%
WP_062133786.1	0	1962	429	0	94.17%	46%
WP_110382785.1	0	1962	429	0	93.71%	46%
WP_110857568.1	0	1962	429	0	93.94%	46%
WP_129960605.1	0	1962	429	0	93.01%	46%
WP_137955391.1	0	1962	429	0	89.28%	46%
A0A2E9GGS5	0	1962	429	0	51.05%	46%
A0A2E2QQU0	0	1962	429	0	69.46%	46%
WP_009521424.1	0	1962	429	0	62.94%	46%
272630.MexAM1_META1	0	1962	429	0	92.54%	46%
mdi:METDI0754	0	1962	429	0	92.77%	46%
WP_136963588.1	0	1962	429	0	86.95%	46%
314231.FP2506_12519	0	1962	429	0	80.19%	46%
A0A2E3PNS5	0	1962	429	0	70.63%	46%
WP_037545095.1	0	1962	429	0	98.83%	46%
WP_093806028.1	0	1962	429	0	96.74%	46%
WP_067215184.1	0	1962	429	0	86.71%	46%
WP_128625312.1	0	1962	429	0	72.03%	46%
WP_143577745.1	0	1962	429	0	83.92%	46%
A0A2E5NM85	0	1962	429	0	83.92%	46%
A0A2V6T5U0	0	1962	429	0	85.55%	46%
A0A2V6VBS4	0	1962	429	0	90.21%	46%
357404811	0	1962	429	0	64.57%	46%
WP_017839024.1	0	1962	429	0	96.74%	46%
A0A537CUS3	0	1962	429	0	96.74%	46%
A0A537VHN3	0	1962	429	0	80.89%	46%
WP_051448035.1	0	1962	429	0	60.61%	46%
WP_138830472.1	0	1962	429	0	93.94%	46%
WP_130842676.1	0	1962	429	0	88.34%	46%
WP_116132083.1	0	1962	428	0	80.14%	45%
1525715.IX54_08975	0	1962	428	0	75.47%	45%
339504682	0	1962	428	0	82.71%	45%
WP_011567769.1	0	1962	428	0	96.96%	45%
WP_136337967.1	0	1962	428	0	81.78%	45%
WP_142494876.1	0	1962	428	0	93.46%	45%
A0A2D7GDE0	0	1962	428	0	75.23%	45%
A0A2E0YL43	0	1962	428	0	74.77%	45%
A0A2E8IYP7	0	1962	428	0	87.62%	45%
1208323.B30_07931	0	1962	428	0	91.59%	45%
WP_107718643.1	0	1962	428	0	91.59%	45%
WP_071468304.1	0	1962	428	0	87.62%	45%
WP_071795605.1	0	1962	428	0	93.22%	45%
A0A3D4G2F6	0	1962	428	0	50.23%	45%
A0A521JZM8	0	1962	428	0	62.38%	45%
A0A533ZTI1	0	1962	428	0	70.56%	45%
1040989.AWZU0100003	0	1962	428	0	81.54%	45%
WP_108939272.1	0	1962	428	0	95.33%	45%
WP_124076740.1	0	1962	428	0	97.66%	45%
1379270.AUXF0100000	0	1962	428	0	61.92%	45%
298290971	0	1962	428	0	82.01%	45%
psin:CAK95_23435	0	1962	428	0	70.56%	45%
328544318	0	1962	428	0	71.50%	45%
WP_150497416.1	0	1962	428	0	86.45%	45%
A0A2E6Y8P9	0	1962	428	0	89.02%	45%
A0A525K1B0	0	1962	428	0	85.98%	45%
WP_129884620.1	0	1962	428	0	62.85%	45%
WP_139558634.1	0	1962	428	0	95.56%	45%
A0A537RWP6	0	1962	428	0	78.74%	45%
WP_038383331.1	0	1962	428	0	91.36%	45%
WP_092221030.1	0	1962	428	0	89.72%	45%
297567561	0	1962	428	0	83.64%	45%
WP_110532383.1	0	1962	428	0	93.22%	45%
WP_124222664.1	0	1962	428	0	86.68%	45%
56695899	0	1962	427	0	81.97%	45%
WP_132829343.1	0	1962	427	0	80.56%	45%
WP_133361301.1	0	1962	427	0	93.91%	45%
1342299.Z947_1407	0	1962	427	0	82.44%	45%
83219.PM02_05030	0	1962	427	0	91.10%	45%
A0A3D2F4N9	0	1962	427	0	90.40%	45%
WP_127747563.1	0	1962	427	0	90.16%	45%
1300350.DSW25_11010	0	1962	427	0	90.16%	45%
A0A368EDW0	0	1962	427	0	80.56%	45%
WP_113290858.1	0	1962	427	0	84.54%	45%
WP_115980764.1	0	1962	427	0	84.31%	45%
WP_146344110.1	0	1962	427	0	84.54%	45%
A0A358MFD8	0	1962	427	0	81.26%	45%
WP_106227009.1	0	1962	427	0	50.12%	45%
A0A522QB21	0	1962	427	0	63.00%	45%
A0A2V9ZE88	0	1962	427	0	79.16%	45%
A0A537PYR3	0	1962	427	0	99.53%	45%
196490.AUEZ01000077	0	1962	427	0	81.03%	45%
WP_074295979.1	0	1962	427	0	88.99%	45%
WP_089429662.1	0	1962	427	0	92.51%	45%
WP_089459349.1	0	1962	427	0	92.51%	45%
WP_089476115.1	0	1962	427	0	92.97%	45%
WP_089498657.1	0	1962	427	0	92.27%	45%
A0A2E1Z9H4	0	1962	427	0	52.22%	45%
A0A2E3UPT9	0	1962	427	0	99.77%	45%
A0A2V9CQF8	0	1962	427	0	91.57%	45%
A0A2V9D6H0	0	1962	427	0	90.40%	45%
WP_111423414.1	0	1962	427	0	85.71%	45%
114615.BRADO3184	0	1962	427	0	70.02%	45%
288000.BBta_3676	0	1962	427	0	95.78%	45%
459290817	0	1962	427	0	96.72%	45%
A0A3S0N6K2	0	1962	427	0	96.02%	45%
411684.HPDFL43_1111	0	1962	427	0	82.90%	45%
A0A2G2D1V9	0	1962	427	0	90.87%	45%
hoe:IMCC20628_01340	0	1962	427	0	90.16%	45%
WP_097104653.1	0	1962	427	0	90.63%	45%
WP_079566399.1	0	1962	427	0	80.09%	45%
A0A537QS65	0	1962	427	0	84.07%	45%
A0A537SF53	0	1962	427	0	99.53%	45%
A0A2A5C7C4	0	1962	427	0	61.36%	45%
WP_082054023.1	0	1962	427	0	64.87%	45%
A0A536WIJ6	0	1962	427	0	51.99%	45%
A0A536YQS8	0	1962	427	0	96.96%	45%
A0A537B2P8	0	1962	427	0	88.52%	45%
A0A537BVV9	0	1962	427	0	88.06%	45%
A0A525J5D8	0	1962	427	0	72.83%	45%
WP_100416432.1	0	1962	427	0	70.26%	45%
WP_128775726.1	0	1962	427	0	84.78%	45%
WP_130580855.1	0	1962	427	0	81.03%	45%
288000.BBta_1894	0	1962	427	0	77.05%	45%
A0A3S0H134	0	1962	427	0	99.77%	45%
WP_135256927.1	0	1962	427	0	90.16%	45%
A0A3B9PNE0	0	1962	427	0	91.33%	45%
WP_093094886.1	0	1962	426	0	90.61%	45%
A0A2E1XWK7	0	1962	426	0	82.63%	45%
A0A2G6IVY3	0	1962	426	0	81.69%	45%
A0A357MLV2	0	1962	426	0	84.98%	45%
A0A2D7D4H0	0	1962	426	0	91.31%	45%
A0A2D8Y7J0	0	1962	426	0	91.78%	45%
A0A2E8Q9K4	0	1962	426	0	92.96%	45%
WP_113822626.1	0	1962	426	0	82.39%	45%
WP_121999334.1	0	1962	426	0	99.77%	45%
A0A3M1AMT5	0	1962	426	0	72.07%	45%
WP_091429840.1	0	1962	426	0	81.46%	45%
WP_066703895.1	0	1962	426	0	99.77%	45%
WP_108856246.1	0	1962	426	0	83.80%	45%
WP_133488647.1	0	1962	426	0	97.18%	45%
WP_142852794.1	0	1962	426	0	95.07%	45%
WP_110796747.1	0	1962	426	0	80.52%	45%
WP_073061569.1	0	1962	426	0	81.69%	45%
WP_090845462.1	0	1962	426	0	94.84%	45%
A0A519YAS0	0	1962	426	0	98.59%	45%
WP_091006317.1	0	1962	426	0	90.61%	45%
WP_096723727.1	0	1962	426	0	91.08%	45%
WP_121307986.1	0	1962	426	0	82.39%	45%
WP_124497654.1	0	1962	426	0	96.48%	45%
WP_124605560.1	0	1962	426	0	96.71%	45%
A0A2E9ZK04	0	1962	426	0	70.42%	45%
A0A349KKF2	0	1962	426	0	99.77%	45%
rhz:RHPLAN_21610	0	1962	426	0	66.90%	45%
WP_117618048.1	0	1962	426	0	96.48%	45%
WP_152204987.1	0	1962	426	0	92.02%	45%
WP_126397643.1	0	1962	426	0	82.86%	45%
WP_150098763.1	0	1962	426	0	94.37%	45%
316055.RPE_3072	0	1962	426	0	80.99%	45%
A0A257KHK1	0	1962	426	0	80.52%	45%
WP_068732008.1	0	1962	426	0	95.77%	45%
WP_089264794.1	0	1962	426	0	95.54%	45%
WP_093762098.1	0	1962	426	0	94.84%	45%
WP_115029455.1	0	1962	426	0	96.71%	45%
WP_116661728.1	0	1962	426	0	95.31%	45%
WP_120293066.1	0	1962	426	0	96.01%	45%
WP_149533852.1	0	1962	426	0	95.77%	45%
WP_027279130.1	0	1962	426	0	80.28%	45%
WP_103011714.1	0	1962	426	0	98.12%	45%
WP_090707527.1	0	1962	426	0	74.41%	45%
WP_106750960.1	0	1962	426	0	84.98%	45%
WP_117412479.1	0	1962	426	0	86.62%	45%
meso:BSQ44_10560	0	1962	426	0	71.83%	45%
1192868.CAIU0100001	0	1962	426	0	80.52%	45%
1381123.AYOD0100003	0	1962	426	0	80.52%	45%
WP_131571098.1	0	1962	426	0	72.30%	45%
WP_142897940.1	0	1962	426	0	78.87%	45%
WP_100416038.1	0	1962	426	0	80.28%	45%
A0A2A5CAM1	0	1962	426	0	62.21%	45%
WP_133209105.1	0	1962	426	0	60.33%	45%
mmai:sS8_0590	0	1962	426	0	70.89%	45%
A0A2W4T4M5	0	1962	426	0	73.47%	45%
WP_130228270.1	0	1962	426	0	86.15%	45%
WP_131282135.1	0	1962	426	0	89.91%	45%
rhm:B5V46_11235	0	1962	425	0	94.82%	45%
1461693.ATO10_15125	0	1962	425	0	81.88%	45%
1415756.JQMY0100000	0	1962	425	0	82.35%	45%
159045342	0	1962	425	0	81.88%	45%
314265.R2601_18393	0	1962	425	0	84.94%	45%
A0A2D6BD88	0	1962	425	0	99.53%	45%
paby:Ga0080574_TMP1	0	1962	425	0	92.71%	45%
WP_008883974.1	0	1962	425	0	94.35%	45%
WP_076622377.1	0	1962	425	0	92.47%	45%
314271.RB2654_01685	0	1962	425	0	82.59%	45%
A0A2E9I5M4	0	1962	425	0	90.59%	45%
aht:ANTHELSMS3_0223	0	1962	425	0	91.76%	45%
WP_058863749.1	0	1962	425	0	90.82%	45%
WP_089277488.1	0	1962	425	0	90.59%	45%
WP_094022498.1	0	1962	425	0	90.35%	45%
WP_100927537.1	0	1962	425	0	98.35%	45%
WP_121630857.1	0	1962	425	0	90.12%	45%
WP_136443135.1	0	1962	425	0	90.12%	45%
A0A2E2JZX2	0	1962	425	0	83.53%	45%
A0A348MR31	0	1962	425	0	82.59%	45%
A0A3B9U2E7	0	1962	425	0	99.76%	45%
WP_076450971.1	0	1962	425	0	83.76%	45%
WP_152450512.1	0	1962	425	0	94.59%	45%
WP_089883271.1	0	1962	425	0	85.65%	45%
WP_108888221.1	0	1962	425	0	83.06%	45%
WP_139280741.1	0	1962	425	0	81.41%	45%
A0A2D5CNJ0	0	1962	425	0	71.76%	45%
A0A3C1ICT3	0	1962	425	0	98.59%	45%
WP_054301270.1	0	1962	425	0	85.18%	45%
1417296.U879_14480	0	1962	425	0	60.24%	45%
A0A537SWK3	0	1962	425	0	72.94%	45%
1089547.KB913013_ge	0	1962	425	0	62.82%	45%
WP_026192638.1	0	1962	425	0	81.65%	45%
WP_028334303.1	0	1962	425	0	99.76%	45%
WP_050386374.1	0	1962	425	0	99.53%	45%
WP_050627031.1	0	1962	425	0	96.00%	45%
WP_074128012.1	0	1962	425	0	96.24%	45%
WP_076826503.1	0	1962	425	0	99.06%	45%
WP_076860505.1	0	1962	425	0	96.24%	45%
WP_092085545.1	0	1962	425	0	98.82%	45%
WP_092112953.1	0	1962	425	0	96.94%	45%
WP_095734117.1	0	1962	425	0	95.53%	45%
WP_097672438.1	0	1962	425	0	97.18%	45%
WP_100954930.1	0	1962	425	0	95.06%	45%
WP_106325471.1	0	1962	425	0	97.18%	45%
WP_137479620.1	0	1962	425	0	99.29%	45%
WP_141340571.1	0	1962	425	0	98.82%	45%
WP_146984539.1	0	1962	425	0	96.71%	45%
WP_128566437.1	0	1962	425	0	82.12%	45%
bcai:K788_0001911	0	1962	425	0	81.65%	45%
phs:C2L64_44075	0	1962	425	0	98.12%	45%
WP_052426819.1	0	1962	425	0	97.88%	45%
WP_054931296.1	0	1962	425	0	98.59%	45%
WP_060609396.1	0	1962	425	0	98.82%	45%
WP_062918731.1	0	1962	425	0	99.53%	45%
WP_091781889.1	0	1962	425	0	96.94%	45%
WP_107201160.1	0	1962	425	0	99.29%	45%
1169143.KB911038_ge	0	1962	425	0	92.00%	45%
640512.BC1003_5156	0	1962	425	0	92.00%	45%
WP_042318642.1	0	1962	425	0	92.24%	45%
WP_110404291.1	0	1962	425	0	92.24%	45%
WP_114200136.1	0	1962	425	0	92.24%	45%
WP_135891219.1	0	1962	425	0	91.76%	45%
WP_095420374.1	0	1962	425	0	91.76%	45%
WP_096507001.1	0	1962	425	0	94.35%	45%
WP_124897569.1	0	1962	425	0	94.12%	45%
A0A2E3URZ0	0	1962	425	0	73.18%	45%
A0A359GU31	0	1962	425	0	99.76%	45%
A0A2E8F877	0	1962	425	0	73.18%	45%
316057.RPD_4252	0	1962	425	0	89.88%	45%
A0A4Q5P2S7	0	1962	425	0	93.65%	45%
WP_092151762.1	0	1962	425	0	95.06%	45%
316058.RPB_4368	0	1962	425	0	90.82%	45%
1429916.X566_02145	0	1962	425	0	72.00%	45%
443598.AUFA01000015	0	1962	425	0	84.71%	45%
bos:BSY19_752	0	1962	425	0	83.53%	45%
WP_091443437.1	0	1962	425	0	92.00%	45%
WP_126278416.1	0	1962	425	0	92.71%	45%
WP_152303587.1	0	1962	425	0	93.41%	45%
bro:BRAD285_2962	0	1962	425	0	98.59%	45%
WP_149892875.1	0	1962	425	0	83.53%	45%
A0A527TWR4	0	1962	425	0	76.00%	45%
WP_145713870.1	0	1962	425	0	95.76%	45%
A0A2A4P9V8	0	1962	425	0	71.76%	45%
A0A3M1IW83	0	1962	425	0	80.71%	45%
A0A3D3B988	0	1962	425	0	80.47%	45%
WP_147180251.1	0	1962	425	0	90.35%	45%
WP_099864130.1	0	1962	425	0	80.47%	45%
A0A2E4Z0X3	0	1962	425	0	81.88%	45%
A0A2P6GH30	0	1962	425	0	64.47%	45%
A0A433A8V5	0	1962	425	0	84.47%	45%
A0A536ZI84	0	1962	425	0	84.47%	45%
A0A537RAE8	0	1962	425	0	72.00%	45%
WP_089849059.1	0	1962	424	0	91.51%	45%
1342302.JASC0100001	0	1962	424	0	84.67%	45%
A0A2D8P4E1	0	1962	424	0	93.87%	45%
367336.OM2255_13249	0	1962	424	0	80.19%	45%
WP_108862942.1	0	1962	424	0	93.40%	45%
A0A316KRR6	0	1962	424	0	83.25%	45%
WP_072776267.1	0	1962	424	0	91.51%	45%
WP_085628933.1	0	1962	424	0	95.75%	45%
WP_085639456.1	0	1962	424	0	96.23%	45%
WP_058263155.1	0	1962	424	0	91.27%	45%
A0A2E0AB30	0	1962	424	0	73.82%	45%
A0A2E8IV41	0	1962	424	0	99.29%	45%
otm:OSB_13240	0	1962	424	0	82.31%	45%
WP_128489004.1	0	1962	424	0	82.55%	45%
WP_150090438.1	0	1962	424	0	66.75%	45%
pts:CUJ90_09220	0	1962	424	0	82.78%	45%
91783649	0	1962	424	0	91.51%	45%
WP_034184397.1	0	1962	424	0	93.40%	45%
WP_039371705.1	0	1962	424	0	92.69%	45%
WP_046546842.1	0	1962	424	0	92.69%	45%
WP_048246505.1	0	1962	424	0	93.16%	45%
WP_069249543.1	0	1962	424	0	92.45%	45%
WP_069585883.1	0	1962	424	0	92.69%	45%
WP_071336125.1	0	1962	424	0	93.16%	45%
WP_085039892.1	0	1962	424	0	91.98%	45%
WP_089444199.1	0	1962	424	0	92.45%	45%
WP_089449493.1	0	1962	424	0	91.51%	45%
WP_089463955.1	0	1962	424	0	92.69%	45%
WP_089487146.1	0	1962	424	0	91.75%	45%
WP_105392421.1	0	1962	424	0	94.10%	45%
WP_105817007.1	0	1962	424	0	92.45%	45%
WP_111021656.1	0	1962	424	0	92.45%	45%
WP_124581310.1	0	1962	424	0	93.16%	45%
WP_152860033.1	0	1962	424	0	93.16%	45%
A0A351D2L8	0	1962	424	0	64.62%	45%
A0A293NDS0	0	1962	424	0	50.47%	45%
A0A2E8BWT4	0	1962	424	0	99.29%	45%
A0A358ZCX7	0	1962	424	0	99.76%	45%
A0A424KZ22	0	1962	424	0	90.80%	45%
A0A2E1BTD3	0	1962	424	0	85.38%	45%
A0A2E1VLC8	0	1962	424	0	99.53%	45%
A0A2E3BH21	0	1962	424	0	94.58%	45%
A0A368EA26	0	1962	424	0	98.82%	45%
A0A2E5GZ64	0	1962	424	0	53.30%	45%
WP_109026833.1	0	1962	424	0	70.28%	45%
WP_142863622.1	0	1962	424	0	95.75%	45%
A0A2V7YNQ3	0	1962	424	0	65.57%	45%
WP_102662501.1	0	1962	424	0	61.08%	45%
WP_143573852.1	0	1962	424	0	85.85%	45%
boi:BLM15_25510	0	1962	424	0	83.02%	45%
WP_057191335.1	0	1962	424	0	95.28%	45%
WP_091837535.1	0	1962	424	0	94.34%	45%
WP_092160336.1	0	1962	424	0	95.75%	45%
WP_100961806.1	0	1962	424	0	94.58%	45%
WP_110490387.1	0	1962	424	0	96.23%	45%
WP_137878985.1	0	1962	424	0	96.23%	45%
WP_152015569.1	0	1962	424	0	95.99%	45%
WP_047574677.1	0	1962	424	0	82.08%	45%
WP_089173478.1	0	1962	424	0	93.16%	45%
A0A2P5LW45	0	1962	424	0	74.53%	45%
WP_116698298.1	0	1962	424	0	80.42%	45%
WP_148633615.1	0	1962	424	0	90.09%	45%
384765.SIAM614_2199	0	1962	424	0	90.09%	45%
lagg:B0E33_18045	0	1962	424	0	90.09%	45%
lap:ACP90_06495	0	1962	424	0	90.09%	45%
WP_094072160.1	0	1962	424	0	90.33%	45%
WP_103220346.1	0	1962	424	0	90.09%	45%
WP_068415623.1	0	1962	424	0	90.33%	45%
1294273.roselon_022	0	1962	424	0	80.90%	45%
don:BSK21_10445	0	1962	424	0	82.31%	45%
rbz:B9057_03160	0	1962	424	0	99.29%	45%
A0A2E2MAE0	0	1962	424	0	81.13%	45%
A0A2E2X0Q0	0	1962	424	0	98.58%	45%
WP_133285006.1	0	1962	424	0	93.63%	45%
A0A2E7BD32	0	1962	424	0	75.71%	45%
A0A2E9SWB6	0	1962	424	0	84.20%	45%
A0A2P6G4H1	0	1962	424	0	82.08%	45%
WP_141853865.1	0	1962	424	0	60.14%	45%
metr:BSY238_1419	0	1962	424	0	61.32%	45%
WP_072824633.1	0	1962	424	0	86.56%	45%
A0A537UWF1	0	1962	424	0	80.66%	45%
WP_133670961.1	0	1962	424	0	78.77%	45%
WP_136478945.1	0	1962	424	0	81.60%	45%
391619.PGA1_c12470	0	1962	423	0	81.09%	45%
999611.KI421504_gen	0	1962	423	0	90.78%	45%
pgl:PGA2_c12450	0	1962	423	0	98.58%	45%
phq:D1820_02265	0	1962	423	0	97.40%	45%
WP_039165972.1	0	1962	423	0	90.31%	45%
WP_058287206.1	0	1962	423	0	91.25%	45%
WP_129370620.1	0	1962	423	0	91.49%	45%
WP_141890558.1	0	1962	423	0	91.96%	45%
WP_068309620.1	0	1962	423	0	80.61%	45%
WP_089232252.1	0	1962	423	0	90.07%	45%
WP_117151886.1	0	1962	423	0	81.80%	45%
1123247.AUIJ0100000	0	1962	423	0	81.09%	45%
644107.SL1157_0452	0	1962	423	0	81.32%	45%
A0A2G2CBJ7	0	1962	423	0	83.69%	45%
WP_008229355.1	0	1962	423	0	92.20%	45%
WP_093917009.1	0	1962	423	0	92.20%	45%
WP_058244276.1	0	1962	423	0	80.14%	45%
WP_093971972.1	0	1962	423	0	80.85%	45%
WP_114512230.1	0	1962	423	0	83.92%	45%
WP_129630185.1	0	1962	423	0	80.61%	45%
WP_058311154.1	0	1962	423	0	92.67%	45%
WP_099274892.1	0	1962	423	0	92.67%	45%
WP_127114488.1	0	1962	423	0	90.54%	45%
WP_152500870.1	0	1962	423	0	81.32%	45%
A0A2A4ZCG5	0	1962	423	0	78.72%	45%
WP_138164141.1	0	1962	423	0	92.91%	45%
A0A2H0EVR8	0	1962	423	0	76.83%	45%
439496.RBY4I_728	0	1962	423	0	90.07%	45%
439497.RR11_214	0	1962	423	0	91.25%	45%
568283292	0	1962	423	0	90.07%	45%
568303856	0	1962	423	0	90.54%	45%
999547.KI421500_gen	0	1962	423	0	90.31%	45%
999549.KI421514_gen	0	1962	423	0	90.31%	45%
php:PhaeoP97_01243	0	1962	423	0	90.07%	45%
ppic:PhaeoP14_01166	0	1962	423	0	90.07%	45%
WP_039130321.1	0	1962	423	0	90.07%	45%
WP_134829725.1	0	1962	423	0	90.07%	45%
A0A3D5PR91	0	1962	423	0	80.14%	45%
WP_009831046.1	0	1962	423	0	99.76%	45%
WP_072632250.1	0	1962	423	0	96.69%	45%
rhc:RGUI_3430	0	1962	423	0	86.05%	45%
WP_132602222.1	0	1962	423	0	90.31%	45%
WP_132950124.1	0	1962	423	0	90.78%	45%
WP_074218442.1	0	1962	423	0	82.98%	45%
376733.IT41_11210	0	1962	423	0	81.56%	45%
WP_089386560.1	0	1962	423	0	90.31%	45%
WP_130991764.1	0	1962	423	0	80.61%	45%
WP_136887279.1	0	1962	423	0	92.43%	45%
A0A358B474	0	1962	423	0	83.22%	45%
agc:BSY240_3518	0	1962	423	0	85.34%	45%
WP_105515313.1	0	1962	423	0	82.03%	45%
WP_107663302.1	0	1962	423	0	84.16%	45%
WP_136792966.1	0	1962	423	0	98.58%	45%
WP_112690388.1	0	1962	423	0	82.74%	45%
WP_114363362.1	0	1962	423	0	99.05%	45%
WP_129330552.1	0	1962	423	0	98.58%	45%
WP_148152506.1	0	1962	423	0	97.87%	45%
WP_148156850.1	0	1962	423	0	99.76%	45%
WP_148159306.1	0	1962	423	0	99.05%	45%
WP_148175827.1	0	1962	423	0	98.58%	45%
WP_119887092.1	0	1962	423	0	71.87%	45%
A0A2A4N5L9	0	1962	423	0	69.50%	45%
WP_136393366.1	0	1962	423	0	69.74%	45%
WP_129608977.1	0	1962	423	0	81.56%	45%
