id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A4Q9JZE0	11	12088	576	0	96.88%	39%
vph:VPUCM_20565	11	12088	576	0	97.22%	39%
WP_005499160.1	11	12088	576	0	97.05%	39%
WP_017447428.1	11	12088	576	0	97.22%	39%
WP_021447965.1	11	12088	576	0	97.22%	39%
WP_023584844.1	11	12088	576	0	97.22%	39%
WP_024700720.1	11	12088	576	0	97.57%	39%
WP_024702050.1	11	12088	576	0	96.70%	39%
WP_025501200.1	11	12088	576	0	97.57%	39%
WP_025501590.1	11	12088	576	0	97.22%	39%
WP_025520790.1	11	12088	576	0	97.74%	39%
WP_025522998.1	11	12088	576	0	96.70%	39%
WP_025525491.1	11	12088	576	0	97.22%	39%
WP_025532698.1	11	12088	576	0	96.88%	39%
WP_025535871.1	11	12088	576	0	97.57%	39%
WP_025536488.1	11	12088	576	0	96.88%	39%
WP_025540710.1	11	12088	576	0	97.22%	39%
WP_025546806.1	11	12088	576	0	97.92%	39%
WP_025554032.1	11	12088	576	0	97.74%	39%
WP_025556207.1	11	12088	576	0	97.22%	39%
WP_025577510.1	11	12088	576	0	98.61%	39%
WP_025609807.1	11	12088	576	0	97.05%	39%
WP_025612308.1	11	12088	576	0	97.22%	39%
WP_025626400.1	11	12088	576	0	97.57%	39%
WP_025629594.1	11	12088	576	0	97.74%	39%
WP_025632861.1	11	12088	576	0	97.57%	39%
WP_025634847.1	11	12088	576	0	97.74%	39%
WP_025638028.1	11	12088	576	0	96.53%	39%
WP_025788224.1	11	12088	576	0	96.70%	39%
WP_025790914.1	11	12088	576	0	98.09%	39%
WP_025794467.1	11	12088	576	0	98.44%	39%
WP_029795692.1	11	12088	576	0	96.53%	39%
WP_029810791.1	11	12088	576	0	97.57%	39%
WP_029816498.1	11	12088	576	0	97.40%	39%
WP_029824985.1	11	12088	576	0	98.44%	39%
WP_029828614.1	11	12088	576	0	97.22%	39%
WP_029830154.1	11	12088	576	0	97.22%	39%
WP_029834914.1	11	12088	576	0	97.40%	39%
WP_029837209.1	11	12088	576	0	97.57%	39%
WP_029838064.1	11	12088	576	0	97.22%	39%
WP_029841628.1	11	12088	576	0	97.22%	39%
WP_029842697.1	11	12088	576	0	97.57%	39%
WP_029846183.1	11	12088	576	0	97.05%	39%
WP_030000137.1	11	12088	576	0	97.40%	39%
WP_031381356.1	11	12088	576	0	97.92%	39%
WP_031412558.1	11	12088	576	0	97.57%	39%
WP_031417722.1	11	12088	576	0	97.40%	39%
WP_031814889.1	11	12088	576	0	98.09%	39%
WP_031845676.1	11	12088	576	0	97.40%	39%
WP_031847982.1	11	12088	576	0	98.09%	39%
WP_031856225.1	11	12088	576	0	97.40%	39%
WP_042762116.1	11	12088	576	0	97.57%	39%
WP_042770765.1	11	12088	576	0	97.57%	39%
WP_045604060.1	11	12088	576	0	97.05%	39%
WP_046268730.1	11	12088	576	0	97.40%	39%
WP_047706571.1	11	12088	576	0	98.26%	39%
WP_053300250.1	11	12088	576	0	97.40%	39%
WP_053302903.1	11	12088	576	0	97.40%	39%
WP_053305693.1	11	12088	576	0	97.92%	39%
WP_053315077.1	11	12088	576	0	96.88%	39%
WP_053316457.1	11	12088	576	0	97.57%	39%
WP_053317433.1	11	12088	576	0	96.88%	39%
WP_053319527.1	11	12088	576	0	97.40%	39%
WP_053339820.1	11	12088	576	0	97.74%	39%
WP_053805004.1	11	12088	576	0	97.40%	39%
WP_057620067.1	11	12088	576	0	97.92%	39%
WP_062852041.1	11	12088	576	0	97.57%	39%
WP_062858476.1	11	12088	576	0	97.57%	39%
WP_062866684.1	11	12088	576	0	96.88%	39%
WP_062888564.1	11	12088	576	0	97.05%	39%
WP_062905785.1	11	12088	576	0	98.26%	39%
WP_062907101.1	11	12088	576	0	97.40%	39%
WP_065764369.1	11	12088	576	0	97.40%	39%
WP_065767558.1	11	12088	576	0	98.09%	39%
WP_069484983.1	11	12088	576	0	97.40%	39%
WP_069491205.1	11	12088	576	0	97.40%	39%
WP_069491352.1	11	12088	576	0	97.05%	39%
WP_069493845.1	11	12088	576	0	97.22%	39%
WP_069501988.1	11	12088	576	0	98.26%	39%
WP_069504534.1	11	12088	576	0	97.40%	39%
WP_069524423.1	11	12088	576	0	97.57%	39%
WP_069528873.1	11	12088	576	0	97.74%	39%
WP_069533735.1	11	12088	576	0	97.40%	39%
WP_069534338.1	11	12088	576	0	97.05%	39%
WP_069537988.1	11	12088	576	0	98.44%	39%
WP_069538671.1	11	12088	576	0	97.92%	39%
WP_069539695.1	11	12088	576	0	97.92%	39%
WP_069540966.1	11	12088	576	0	98.26%	39%
WP_069544583.1	11	12088	576	0	97.05%	39%
WP_069547330.1	11	12088	576	0	97.05%	39%
WP_069550351.1	11	12088	576	0	96.35%	39%
WP_070226284.1	11	12088	576	0	97.57%	39%
WP_080607750.1	11	12088	576	0	97.40%	39%
WP_083147515.1	11	12088	576	0	97.22%	39%
WP_086482594.1	11	12088	576	0	97.57%	39%
WP_086484373.1	11	12088	576	0	97.74%	39%
WP_086583570.1	11	12088	576	0	97.22%	39%
WP_086585293.1	11	12088	576	0	97.74%	39%
WP_097371266.1	11	12088	576	0	96.88%	39%
WP_100662059.1	11	12088	576	0	97.57%	39%
WP_102599979.1	11	12088	576	0	97.74%	39%
WP_110176675.1	11	12088	576	0	97.40%	39%
WP_114868254.1	11	12088	576	0	97.05%	39%
WP_131168526.1	11	12088	576	0	99.13%	39%
WP_133280637.1	11	12088	576	0	96.70%	39%
WP_138937111.1	11	12088	576	0	97.92%	39%
WP_140049490.1	11	12088	576	0	97.40%	39%
WP_140052617.1	11	12088	576	0	97.74%	39%
WP_140054818.1	11	12088	576	0	96.88%	39%
WP_140057882.1	11	12088	576	0	97.74%	39%
WP_140058639.1	11	12088	576	0	97.57%	39%
WP_140065146.1	11	12088	576	0	97.57%	39%
WP_140068520.1	11	12088	576	0	97.22%	39%
WP_140069555.1	11	12088	576	0	97.92%	39%
WP_140072001.1	11	12088	576	0	97.74%	39%
WP_140075694.1	11	12088	576	0	97.57%	39%
WP_140081485.1	11	12088	576	0	97.05%	39%
WP_140083647.1	11	12088	576	0	97.40%	39%
WP_140091544.1	11	12088	576	0	97.57%	39%
WP_140092864.1	11	12088	576	0	96.88%	39%
WP_140093646.1	11	12088	576	0	97.74%	39%
WP_140096958.1	11	12088	576	0	98.26%	39%
WP_140097518.1	11	12088	576	0	97.05%	39%
WP_140100128.1	11	12088	576	0	97.22%	39%
WP_140101123.1	11	12088	576	0	97.22%	39%
WP_140106478.1	11	12088	576	0	97.57%	39%
WP_140111020.1	11	12088	576	0	97.74%	39%
WP_140113056.1	11	12088	576	0	97.22%	39%
WP_140113199.1	11	12088	576	0	97.22%	39%
WP_140115544.1	11	12088	576	0	98.44%	39%
WP_140118429.1	11	12088	576	0	97.57%	39%
WP_140126078.1	11	12088	576	0	97.57%	39%
WP_140127856.1	11	12088	576	0	97.57%	39%
WP_140131498.1	11	12088	576	0	97.57%	39%
WP_140137124.1	11	12088	576	0	97.57%	39%
WP_140137829.1	11	12088	576	0	97.05%	39%
WP_140143893.1	11	12088	576	0	97.05%	39%
WP_140148103.1	11	12088	576	0	97.40%	39%
WP_140150630.1	11	12088	576	0	97.74%	39%
WP_140153391.1	11	12088	576	0	97.40%	39%
WP_140154552.1	11	12088	576	0	97.40%	39%
WP_140165722.1	11	12088	576	0	98.26%	39%
WP_140169864.1	11	12088	576	0	97.40%	39%
WP_140191152.1	11	12088	576	0	97.22%	39%
WP_140200147.1	11	12088	576	0	97.05%	39%
WP_140204636.1	11	12088	576	0	97.40%	39%
WP_140207186.1	11	12088	576	0	97.57%	39%
WP_140214649.1	11	12088	576	0	97.40%	39%
WP_140247530.1	11	12088	576	0	97.92%	39%
WP_140249868.1	11	12088	576	0	96.88%	39%
WP_140252339.1	11	12088	576	0	97.92%	39%
WP_140260710.1	11	12088	576	0	97.40%	39%
WP_140262340.1	11	12088	576	0	97.40%	39%
WP_140267806.1	11	12088	576	0	96.88%	39%
WP_140270179.1	11	12088	576	0	97.05%	39%
WP_140276324.1	11	12088	576	0	96.88%	39%
WP_140278948.1	11	12088	576	0	97.74%	39%
WP_140282326.1	11	12088	576	0	97.57%	39%
WP_140284976.1	11	12088	576	0	97.40%	39%
WP_140287356.1	11	12088	576	0	97.57%	39%
WP_140289574.1	11	12088	576	0	98.61%	39%
WP_140293927.1	11	12088	576	0	98.26%	39%
WP_140300152.1	11	12088	576	0	98.44%	39%
WP_140302656.1	11	12088	576	0	97.22%	39%
WP_140303464.1	11	12088	576	0	96.35%	39%
WP_140304806.1	11	12088	576	0	97.92%	39%
WP_140306649.1	11	12088	576	0	98.26%	39%
WP_140307778.1	11	12088	576	0	97.74%	39%
WP_140309186.1	11	12088	576	0	98.09%	39%
WP_140310981.1	11	12088	576	0	97.22%	39%
WP_140315209.1	11	12088	576	0	97.40%	39%
WP_140318721.1	11	12088	576	0	97.40%	39%
WP_140322761.1	11	12088	576	0	97.22%	39%
WP_140327365.1	11	12088	576	0	97.40%	39%
WP_140331349.1	11	12088	576	0	97.92%	39%
WP_140337722.1	11	12088	576	0	98.09%	39%
WP_140346590.1	11	12088	576	0	97.57%	39%
WP_140350023.1	11	12088	576	0	97.74%	39%
WP_140358062.1	11	12088	576	0	97.40%	39%
WP_140362081.1	11	12088	576	0	96.88%	39%
WP_140363122.1	11	12088	576	0	97.40%	39%
WP_140364600.1	11	12088	576	0	98.26%	39%
WP_140365908.1	11	12088	576	0	96.70%	39%
WP_140366238.1	11	12088	576	0	97.40%	39%
WP_140367914.1	11	12088	576	0	97.22%	39%
WP_140372061.1	11	12088	576	0	97.22%	39%
WP_140373129.1	11	12088	576	0	97.22%	39%
WP_140379523.1	11	12088	576	0	97.40%	39%
WP_140381816.1	11	12088	576	0	97.40%	39%
WP_140382649.1	11	12088	576	0	97.57%	39%
WP_140383590.1	11	12088	576	0	96.88%	39%
WP_140390081.1	11	12088	576	0	97.40%	39%
WP_147691427.1	11	12088	576	0	97.22%	39%
WP_147724075.1	11	12088	576	0	97.05%	39%
WP_102403452.1	11	12088	576	0	83.51%	39%
gbh:GbCGDNIH2_1607	11	12088	575	0	98.78%	39%
gbs:GbCGDNIH4_1607	11	12088	575	0	99.48%	39%
WP_011632309.1	11	12088	575	0	98.78%	39%
WP_072563522.1	11	12088	575	0	98.26%	39%
WP_089796811.1	11	12088	575	0	83.65%	39%
WP_016958519.1	11	12088	575	0	74.43%	39%
WP_017005496.1	11	12088	575	0	98.78%	39%
1207076.ALAT0100014	11	12088	574	0	86.06%	39%
WP_010796216.1	11	12088	574	0	99.65%	39%
WP_074827230.1	11	12088	574	0	99.48%	39%
WP_122041316.1	11	12088	574	0	99.65%	39%
WP_145138842.1	11	12088	574	0	93.73%	39%
WP_150348441.1	11	12088	574	0	99.48%	39%
WP_098741049.1	11	12088	574	0	94.08%	39%
WP_109047822.1	11	12088	574	0	94.43%	39%
WP_109074364.1	11	12088	574	0	95.82%	39%
WP_149198624.1	11	12088	574	0	95.47%	39%
WP_149267903.1	11	12088	574	0	95.30%	39%
WP_045160631.1	11	12088	574	0	99.83%	39%
WP_088561481.1	11	12088	574	0	70.91%	39%
WP_015934067.1	11	12088	574	0	81.18%	39%
WP_129212750.1	11	12088	574	0	91.64%	39%
WP_110615270.1	11	12088	574	0	81.36%	39%
WP_046073605.1	11	12088	574	0	77.87%	39%
WP_069361369.1	11	12088	574	0	98.95%	39%
WP_069588033.1	11	12088	574	0	93.73%	39%
WP_077458148.1	11	12088	574	0	93.90%	39%
WP_077479144.1	11	12088	574	0	93.73%	39%
WP_077486601.1	11	12088	574	0	98.61%	39%
WP_077605899.1	11	12088	574	0	99.30%	39%
WP_077608794.1	11	12088	574	0	98.78%	39%
WP_077640473.1	11	12088	574	0	93.73%	39%
WP_077665932.1	11	12088	574	0	99.83%	39%
WP_077675369.1	11	12088	574	0	94.25%	39%
WP_077678252.1	11	12088	574	0	93.90%	39%
WP_077770967.1	11	12088	574	0	99.48%	39%
WP_152794754.1	11	12088	574	0	99.65%	39%
A0A1I2PU45	11	12088	574	0	90.77%	39%
A0A2X1QJ24	11	12088	573	0	89.35%	38%
1333856.L686_05130	11	12088	573	0	95.11%	38%
WP_004724290.1	11	12088	573	0	82.90%	38%
WP_014204210.1	11	12088	573	0	99.65%	38%
WP_020331868.1	11	12088	573	0	93.37%	38%
WP_020433590.1	11	12088	573	0	92.84%	38%
WP_032079798.1	11	12088	573	0	92.84%	38%
WP_044367586.1	11	12088	573	0	93.37%	38%
WP_047459816.1	11	12088	573	0	92.67%	38%
WP_055452946.1	11	12088	573	0	93.19%	38%
WP_055466618.1	11	12088	573	0	99.83%	38%
WP_061057070.1	11	12088	573	0	92.84%	38%
WP_075989145.1	11	12088	573	0	92.67%	38%
WP_100268520.1	11	12088	573	0	93.02%	38%
WP_104966351.1	11	12088	573	0	93.19%	38%
WP_143680761.1	11	12088	573	0	99.48%	38%
WP_143683806.1	11	12088	573	0	93.02%	38%
WP_136487267.1	11	12088	573	0	81.33%	38%
A0A2D5GFW3	11	12088	573	0	81.50%	38%
WP_036566600.1	11	12088	573	0	99.83%	38%
WP_017039512.1	11	12088	573	0	84.29%	38%
WP_065576448.1	11	12088	573	0	99.83%	38%
A0A2E8ME83	11	12088	573	0	64.40%	38%
A0A3D5Y323	11	12088	573	0	98.60%	38%
S6H601	11	12088	573	0	69.11%	38%
WP_115265737.1	11	12088	572	0	81.29%	38%
WP_149038857.1	11	12088	572	0	98.95%	38%
WP_152545083.1	11	12088	572	0	99.13%	38%
A0A2E2GCE9	11	12088	572	0	94.58%	38%
pbb:AKN87_06900	11	12088	572	0	78.85%	38%
WP_053100525.1	11	12088	572	0	99.83%	38%
WP_053106263.1	11	12088	572	0	99.65%	38%
WP_053109662.1	11	12088	572	0	99.48%	38%
WP_051229458.1	11	12088	572	0	73.78%	38%
A0A3M3WGU8	11	12088	572	0	93.18%	38%
WP_041153935.1	11	12088	572	0	88.99%	38%
WP_140255031.1	11	12088	572	0	98.08%	38%
WP_017036450.1	11	12088	572	0	100.00%	38%
WP_011495170.1	11	12088	572	0	63.11%	38%
WP_138487059.1	11	12088	571	0	80.21%	38%
D0S0H4	11	12088	571	0	90.02%	38%
D0C9Z7	11	12088	571	0	89.84%	38%
WP_049235709.1	11	12088	571	0	80.91%	38%
WP_078255643.1	11	12088	571	0	99.65%	38%
1122243.KB903780_ge	11	12088	571	0	90.89%	38%
WP_078318223.1	11	12088	571	0	90.02%	38%
WP_103033606.1	11	12088	571	0	90.19%	38%
199310.c0431	11	12088	571	0	90.89%	38%
362663.ECP_0386	11	12088	571	0	91.24%	38%
A0A0A0GUR4	11	12088	571	0	92.12%	38%
ecos:EC958_0463	11	12088	571	0	90.72%	38%
F4NM57	11	12088	571	0	92.12%	38%
WP_025240393.1	11	12088	571	0	94.40%	38%
WP_102847089.1	11	12088	571	0	96.85%	38%
WP_102852828.1	11	12088	571	0	97.02%	38%
WP_122166341.1	11	12088	571	0	92.47%	38%
WP_148926911.1	11	12088	571	0	94.92%	38%
A0A3M5E2L6	11	12088	571	0	83.54%	38%
A0A3M8JUR8	11	12088	571	0	76.88%	38%
WP_000032574.1	11	12088	571	0	99.65%	38%
WP_000032575.1	11	12088	571	0	99.82%	38%
WP_000032576.1	11	12088	571	0	99.65%	38%
WP_017044484.1	11	12088	571	0	93.70%	38%
WP_042990246.1	11	12088	571	0	99.47%	38%
WP_069648668.1	11	12088	571	0	99.65%	38%
WP_071178785.1	11	12088	571	0	99.65%	38%
WP_071180524.1	11	12088	571	0	99.65%	38%
WP_094501118.1	11	12088	571	0	93.70%	38%
WP_095462377.1	11	12088	571	0	99.65%	38%
WP_095463781.1	11	12088	571	0	99.47%	38%
WP_111673917.1	11	12088	571	0	99.65%	38%
WP_114710543.1	11	12088	571	0	99.30%	38%
WP_114741303.1	11	12088	571	0	99.65%	38%
WP_114774783.1	11	12088	571	0	99.65%	38%
WP_114779442.1	11	12088	571	0	99.65%	38%
WP_123011999.1	11	12088	571	0	99.65%	38%
WP_142550224.1	11	12088	571	0	99.65%	38%
WP_142573819.1	11	12088	571	0	99.30%	38%
WP_142578620.1	11	12088	571	0	99.65%	38%
M5CZ92	11	12088	571	0	77.06%	38%
WP_009767381.1	11	12088	571	0	79.51%	38%
amah:DLM_3275	11	12088	571	0	78.11%	38%
WP_045846572.1	11	12088	571	0	98.42%	38%
WP_059285230.1	11	12088	571	0	97.90%	38%
WP_103526419.1	11	12088	571	0	96.50%	38%
WP_124642428.1	11	12088	571	0	96.15%	38%
WP_131357896.1	11	12088	571	0	98.77%	38%
28258.KP05_14260	11	12088	571	0	70.75%	38%
A0A348SQG6	11	12088	571	0	99.65%	38%
haf:C8233_07935	11	12088	571	0	99.65%	38%
WP_024951384.1	11	12088	571	0	93.35%	38%
WP_054555135.1	11	12088	571	0	99.82%	38%
WP_077371454.1	11	12088	571	0	97.55%	38%
WP_088742638.1	11	12088	571	0	93.17%	38%
WP_131431342.1	11	12088	571	0	98.95%	38%
WP_136938359.1	11	12088	571	0	97.72%	38%
A0A0M9C838	11	12088	571	0	90.19%	38%
vdb:AL552_06045	11	12088	571	0	90.02%	38%
WP_005373209.1	11	12088	571	0	90.37%	38%
WP_005382647.1	11	12088	571	0	90.37%	38%
WP_005392554.1	11	12088	571	0	90.19%	38%
WP_006741029.1	11	12088	571	0	90.37%	38%
WP_025767885.1	11	12088	571	0	90.19%	38%
WP_042523600.1	11	12088	571	0	90.19%	38%
WP_046875966.1	11	12088	571	0	90.19%	38%
WP_047008239.1	11	12088	571	0	90.19%	38%
WP_047101363.1	11	12088	571	0	90.19%	38%
WP_048624935.1	11	12088	571	0	90.37%	38%
WP_053349194.1	11	12088	571	0	90.37%	38%
WP_054576057.1	11	12088	571	0	90.37%	38%
WP_065645874.1	11	12088	571	0	90.37%	38%
WP_074190560.1	11	12088	571	0	90.02%	38%
WP_085344419.1	11	12088	571	0	90.37%	38%
WP_086047467.1	11	12088	571	0	90.19%	38%
WP_104976163.1	11	12088	571	0	90.19%	38%
WP_109169863.1	11	12088	571	0	90.54%	38%
WP_132937139.1	11	12088	571	0	90.19%	38%
WP_138940144.1	11	12088	571	0	90.19%	38%
WP_139060666.1	11	12088	571	0	90.37%	38%
WP_145472837.1	11	12088	571	0	90.02%	38%
WP_145534813.1	11	12088	571	0	90.54%	38%
WP_150916800.1	11	12088	571	0	90.19%	38%
WP_152814174.1	11	12088	571	0	90.19%	38%
WP_137372750.1	11	12088	571	0	81.79%	38%
WP_069507568.1	11	12088	571	0	98.07%	38%
WP_074545196.1	11	12088	571	0	98.42%	38%
WP_098413811.1	11	12088	571	0	92.29%	38%
WP_140102972.1	11	12088	571	0	98.60%	38%
WP_067411686.1	11	12088	571	0	87.22%	38%
WP_075766974.1	11	12088	571	0	92.47%	38%
WP_151702594.1	11	12088	571	0	70.23%	38%
159450.NH14_16160	11	12088	570	0	50.18%	38%
WP_077038642.1	11	12088	570	0	81.75%	38%
WP_029102819.1	11	12088	570	0	99.47%	38%
WP_062498732.1	11	12088	570	0	98.25%	38%
WP_065257005.1	11	12088	570	0	99.12%	38%
WP_078275384.1	11	12088	570	0	98.42%	38%
WP_079324929.1	11	12088	570	0	98.77%	38%
WP_112742296.1	11	12088	570	0	98.42%	38%
WP_112743654.1	11	12088	570	0	99.65%	38%
WP_115004851.1	11	12088	570	0	98.60%	38%
WP_115218886.1	11	12088	570	0	98.25%	38%
WP_115247422.1	11	12088	570	0	98.95%	38%
WP_115369913.1	11	12088	570	0	98.77%	38%
WP_109241126.1	11	12088	570	0	92.46%	38%
WP_012974420.1	11	12088	570	0	94.21%	38%
WP_063636299.1	11	12088	570	0	97.19%	38%
WP_109086275.1	11	12088	570	0	94.74%	38%
WP_109452552.1	11	12088	570	0	95.79%	38%
WP_136705761.1	11	12088	570	0	95.96%	38%
WP_149230446.1	11	12088	570	0	95.44%	38%
WP_102837944.1	11	12088	570	0	94.21%	38%
A0A3M4QBM6	11	12088	570	0	97.89%	38%
WP_149285363.1	11	12088	570	0	84.74%	38%
WP_151443363.1	11	12088	570	0	84.39%	38%
WP_075792093.1	11	12088	570	0	90.53%	38%
WP_021708571.1	11	12088	570	0	81.93%	38%
WP_077337024.1	11	12088	570	0	75.44%	38%
WP_087482030.1	11	12088	570	0	87.02%	38%
WP_032553818.1	11	12088	570	0	98.42%	38%
WP_150869829.1	11	12088	570	0	97.89%	38%
WP_152469997.1	11	12088	570	0	98.60%	38%
A0A2E8CN55	11	12088	570	0	71.58%	38%
WP_013793217.1	11	12088	569	0	81.37%	38%
WP_027903265.1	11	12088	569	0	99.47%	38%
WP_042554430.1	11	12088	569	0	92.09%	38%
WP_070880881.1	11	12088	569	0	91.74%	38%
WP_073266406.1	11	12088	569	0	95.43%	38%
WP_074882121.1	11	12088	569	0	94.73%	38%
WP_075932354.1	11	12088	569	0	96.31%	38%
WP_075933486.1	11	12088	569	0	96.31%	38%
WP_075962921.1	11	12088	569	0	96.13%	38%
WP_090423752.1	11	12088	569	0	91.39%	38%
WP_092368786.1	11	12088	569	0	91.39%	38%
WP_093506377.1	11	12088	569	0	96.13%	38%
WP_111464405.1	11	12088	569	0	95.08%	38%
WP_147177329.1	11	12088	569	0	95.96%	38%
WP_017940185.1	11	12088	569	0	80.14%	38%
WP_027897421.1	11	12088	569	0	99.82%	38%
WP_067555698.1	11	12088	569	0	82.43%	38%
A0A2N4W692	11	12088	569	0	95.61%	38%
WP_004147502.1	11	12088	569	0	97.01%	38%
WP_077251245.1	11	12088	569	0	96.84%	38%
WP_077251986.1	11	12088	569	0	96.84%	38%
WP_077253289.1	11	12088	569	0	96.84%	38%
WP_077256173.1	11	12088	569	0	96.84%	38%
WP_077256595.1	11	12088	569	0	96.84%	38%
WP_077257795.1	11	12088	569	0	96.84%	38%
1045856.EcWSU1_0115	11	12088	569	0	93.50%	38%
WP_036113131.1	11	12088	569	0	80.84%	38%
WP_064593642.1	11	12088	569	0	96.66%	38%
WP_110025200.1	11	12088	569	0	99.30%	38%
WP_129971654.1	11	12088	569	0	92.27%	38%
340786340	11	12088	569	0	80.14%	38%
A0A2E6K0Y1	11	12088	569	0	93.32%	38%
WP_100295125.1	11	12088	569	0	80.67%	38%
1286631.X805_29900	11	12088	569	0	80.49%	38%
WP_091667238.1	11	12088	569	0	90.86%	38%
WP_133774663.1	11	12088	569	0	92.27%	38%
WP_152597693.1	11	12088	569	0	91.74%	38%
745014.OMB55_000025	11	12088	569	0	61.34%	38%
WP_012129668.1	11	12088	569	0	97.19%	38%
WP_017818666.1	11	12088	569	0	98.42%	38%
WP_038880765.1	11	12088	569	0	97.54%	38%
WP_047513756.1	11	12088	569	0	97.54%	38%
WP_049537743.1	11	12088	569	0	98.07%	38%
WP_061066556.1	11	12088	569	0	98.07%	38%
WP_132696943.1	11	12088	569	0	98.24%	38%
WP_004405995.1	11	12088	569	0	81.37%	38%
WP_076590524.1	11	12088	569	0	80.84%	38%
WP_120031543.1	11	12088	569	0	81.37%	38%
WP_115340252.1	11	12088	569	0	79.26%	38%
WP_049846059.1	11	12088	569	0	83.83%	38%
WP_054962205.1	11	12088	569	0	99.82%	38%
A0A2D6CKP6	11	12088	569	0	73.29%	38%
A0A2D7VP53	11	12088	569	0	86.29%	38%
A0A2E1WIN7	11	12088	569	0	97.72%	38%
A0A2E4IM32	11	12088	569	0	95.43%	38%
A0A2E8QQF1	11	12088	569	0	98.07%	38%
A0A349V0N9	11	12088	569	0	94.73%	38%
A0A3B8JZS3	11	12088	569	0	99.47%	38%
A0A3B9QXW5	11	12088	569	0	98.95%	38%
A0A520M4J9	11	12088	569	0	84.89%	38%
A0A2H6BEZ8	11	12088	568	0	80.11%	38%
A0A4R1XPX8	11	12088	568	0	80.81%	38%
A0A2D5VR06	11	12088	568	0	90.85%	38%
WP_013713665.1	11	12088	568	0	91.73%	38%
WP_017360562.1	11	12088	568	0	91.73%	38%
WP_021487758.1	11	12088	568	0	90.32%	38%
WP_041976290.1	11	12088	568	0	91.55%	38%
WP_055984386.1	11	12088	568	0	90.14%	38%
WP_061238491.1	11	12088	568	0	90.67%	38%
WP_072423410.1	11	12088	568	0	90.49%	38%
WP_074676482.1	11	12088	568	0	91.02%	38%
WP_074913641.1	11	12088	568	0	90.14%	38%
WP_075745007.1	11	12088	568	0	90.67%	38%
WP_079784827.1	11	12088	568	0	90.85%	38%
WP_093048242.1	11	12088	568	0	90.32%	38%
WP_100547505.1	11	12088	568	0	90.67%	38%
WP_106733686.1	11	12088	568	0	90.14%	38%
WP_116617748.1	11	12088	568	0	90.67%	38%
WP_125873408.1	11	12088	568	0	90.85%	38%
WP_128578946.1	11	12088	568	0	90.67%	38%
WP_143496508.1	11	12088	568	0	90.67%	38%
WP_143504552.1	11	12088	568	0	90.67%	38%
WP_143509150.1	11	12088	568	0	91.20%	38%
WP_111894873.1	11	12088	568	0	82.04%	38%
WP_151708927.1	11	12088	568	0	97.89%	38%
WP_023272492.1	11	12088	568	0	80.28%	38%
WP_092747950.1	11	12088	568	0	80.99%	38%
1453503.AU05_24890	11	12088	568	0	82.22%	38%
301.JNHE01000006_ge	11	12088	568	0	92.78%	38%
WP_017678485.1	11	12088	568	0	96.48%	38%
WP_045733831.1	11	12088	568	0	96.48%	38%
WP_074936642.1	11	12088	568	0	99.30%	38%
WP_090430176.1	11	12088	568	0	94.19%	38%
WP_099522846.1	11	12088	568	0	95.42%	38%
WP_106737484.1	11	12088	568	0	95.07%	38%
WP_119692179.1	11	12088	568	0	95.07%	38%
WP_125834998.1	11	12088	568	0	96.65%	38%
A0A3D4NHG0	11	12088	568	0	94.01%	38%
WP_123717235.1	11	12088	568	0	97.71%	38%
WP_124360920.1	11	12088	568	0	97.54%	38%
WP_124365535.1	11	12088	568	0	97.71%	38%
WP_124388530.1	11	12088	568	0	98.94%	38%
WP_124406084.1	11	12088	568	0	97.54%	38%
WP_124413621.1	11	12088	568	0	97.54%	38%
WP_124419108.1	11	12088	568	0	97.89%	38%
WP_124428466.1	11	12088	568	0	97.54%	38%
WP_150701687.1	11	12088	568	0	93.84%	38%
WP_088822296.1	11	12088	568	0	76.58%	38%
WP_119020549.1	11	12088	568	0	84.86%	38%
WP_043192358.1	11	12088	568	0	90.85%	38%
WP_081563798.1	11	12088	568	0	90.32%	38%
WP_122479803.1	11	12088	568	0	90.14%	38%
WP_122715902.1	11	12088	568	0	90.32%	38%
WP_125832551.1	11	12088	568	0	92.25%	38%
A0A3M5DXL8	11	12088	568	0	94.54%	38%
A0A4Z0CNZ5	11	12088	568	0	94.72%	38%
WP_003316138.1	11	12088	568	0	94.54%	38%
WP_003341320.1	11	12088	568	0	94.72%	38%
WP_003372501.1	11	12088	568	0	94.89%	38%
WP_003379897.1	11	12088	568	0	92.43%	38%
WP_003402225.1	11	12088	568	0	94.37%	38%
WP_003411904.1	11	12088	568	0	94.37%	38%
WP_005735036.1	11	12088	568	0	94.37%	38%
WP_005896392.1	11	12088	568	0	93.13%	38%
WP_010213727.1	11	12088	568	0	94.54%	38%
WP_010432379.1	11	12088	568	0	94.19%	38%
WP_017279250.1	11	12088	568	0	94.54%	38%
WP_017701812.1	11	12088	568	0	92.61%	38%
WP_020307683.1	11	12088	568	0	92.08%	38%
WP_020312338.1	11	12088	568	0	92.25%	38%
WP_024643498.1	11	12088	568	0	93.13%	38%
WP_024661877.1	11	12088	568	0	94.89%	38%
WP_024673539.1	11	12088	568	0	94.89%	38%
WP_024683588.1	11	12088	568	0	94.54%	38%
WP_024691837.1	11	12088	568	0	94.19%	38%
WP_024696684.1	11	12088	568	0	92.78%	38%
WP_029571633.1	11	12088	568	0	94.37%	38%
