id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
408419870	60	99	140	0	60.71%	51%
taci:TDSAC_1306	60	99	138	0	71.74%	50%
barc:AOA65_1889	60	99	138	0	81.16%	50%
barc:AOA65_1718	60	99	138	0	62.32%	50%
284162648	60	99	137	0	62.77%	50%
488601310	60	99	137	0	60.58%	50%
1121403.AUCV0100002	60	99	137	0	81.75%	50%
1121413.JMKT0100000	60	99	137	0	81.02%	50%
555779.Dthio_PD1715	60	99	137	0	92.70%	50%
488600601	60	99	133	0	70.68%	48%
A0A1Q9NC57	60	99	122	0	41.80%	44%
1122990.BAJH0100000	60	99	120	0	88.33%	43%
1265505.ATUG0100000	60	99	119	0	70.15%	43%
408420776	60	99	119	0	85.71%	43%
116749228	60	99	114	0	63.16%	41%
1049564.TevJSym_az0	60	99	114	0	67.54%	41%
1265505.ATUG0100000	60	99	109	0	86.24%	39%
1232437.KL662031_ge	60	99	102	0	96.08%	37%
410672138	60	99	92	0	71.74%	33%
116748615	60	99	77	0	67.53%	28%
147677744	60	99	72	0	72.22%	26%
1121459.AQXE0100000	60	99	66	0	83.33%	24%
941449.dsx2_1260	60	99	66	0	89.39%	24%
1121468.AUBR0100004	60	99	63	0	46.03%	22%
626939.HMPREF9443_0	60	99	58	0	62.07%	21%
1265505.ATUG0100000	60	99	38	0	94.74%	13%
150401777	61	28	272	1	100	100%
297619771	61	28	266	0	58.65%	97%
336122184	61	28	262	0	70.23%	96%
15669497	61	28	262	0	53.82%	96%
289191858	61	28	262	0	94.27%	96%
261403813	61	28	262	0	87.79%	96%
256810028	61	28	260	0	89.23%	95%
333910110	61	28	259	0	66.41%	95%
150399684	61	28	254	0	64.96%	93%
134046809	61	28	253	0	81.03%	93%
150402797	61	28	253	0	95.26%	93%
159905429	61	28	253	0	95.65%	93%
340624940	61	28	253	0	96.84%	93%
45359189	61	28	253	0	96.05%	93%
296109638	61	28	253	0	72.33%	93%
523845.AQXV01000052	61	28	149	0	71.65%	54%
333911217	61	28	148	0	82.43%	54%
134046813	61	28	147	0	88.44%	54%
150402793	61	28	147	0	94.56%	54%
159905433	61	28	147	0	98.64%	54%
340624936	61	28	147	0	95.92%	54%
45359185	61	28	147	0	95.92%	54%
150399680	61	28	147	0	87.07%	54%
297619767	61	28	147	0	84.35%	54%
84490231	61	28	95	0	41.05%	34%
1220534.B655_0622	61	28	92	0	53.26%	33%
566003794	61	28	92	0	85.87%	33%
WP_048072630.1	61	28	92	0	96.74%	33%
410660381	62	10	271	1	100	100%
394503.Ccel_1686	62	10	266	0	88.35%	98%
646529.Desaci_0327	62	10	266	0	76.69%	98%
398512.JQKC01000021	62	10	265	0	64.91%	97%
1286171.EAL2_c06880	62	10	264	0	72.73%	97%
1195236.CTER_0018	62	10	231	0	74.03%	85%
247490.KSU1_C0046	62	10	217	0	54.84%	80%
1291050.JAGE0100000	62	10	149	0	57.14%	54%
394503.Ccel_3369	62	10	149	0	97.32%	54%
755731.Clo1100_3959	62	10	149	0	98.66%	54%
1230342.CTM_02719	63	9	265	1	100	100%
1410653.JHVC0100000	63	9	265	0	77.36%	100%
1280689.AUJC0100000	63	9	176	0	55.11%	66%
1230342.CTM_02699	63	9	173	0	54.91%	65%
1414720.CBYM0100000	63	9	147	0	48.91%	55%
545697.HMPREF0216_0	63	9	147	0	80.95%	55%
1280689.AUJC0100000	63	9	96	0	57.29%	36%
1391647.AVSV0100002	63	9	92	0	55.43%	34%
545697.HMPREF0216_0	63	9	92	0	76.09%	34%
116750394	64	51	252	1	100	100%
880072.Desac_0835	64	51	252	0	59.52%	100%
333988243	64	51	164	0	41.46%	65%
297619113	64	51	155	0	58.06%	61%
261402834	64	51	150	0	73.33%	59%
333911069	64	51	150	0	82.00%	59%
1220534.B655_1115	64	51	148	0	87.16%	58%
566003660	64	51	148	0	91.89%	58%
mfc:BRM9_0915	64	51	148	0	94.59%	58%
msub:BK009_07315	64	51	148	0	93.92%	58%
Q00405	64	51	144	0	95.83%	57%
mcub:MCBB_1968	64	51	142	0	90.14%	56%
mett:CIT01_03560	64	51	142	0	90.14%	56%
84489135	64	51	142	0	73.94%	56%
metb:AW729_05515	64	51	142	0	93.66%	56%
150400537	64	51	141	0	84.40%	55%
1220534.B655_2204	64	51	141	0	63.12%	55%
mcub:MCBB_2030	64	51	141	0	92.20%	55%
333986355	64	51	141	0	86.52%	55%
148643061	64	51	141	0	82.98%	55%
meye:TL18_09250	64	51	141	0	96.45%	55%
mmil:sm9_2013	64	51	141	0	95.04%	55%
mol:YLM1_1364	64	51	141	0	90.78%	55%
15679147	64	51	141	0	88.65%	55%
304315264	64	51	141	0	97.16%	55%
mwo:MWSIV6_1528	64	51	141	0	97.16%	55%
metz:METMT2_1148	64	51	141	0	80.14%	55%
84489447	64	51	141	0	60.28%	55%
mwo:MWSIV6_1530	64	51	141	0	60.28%	55%
134045691	64	51	140	0	90.71%	55%
150398831	64	51	140	0	90.71%	55%
45358384	64	51	140	0	91.43%	55%
523845.AQXV01000051	64	51	140	0	83.57%	55%
msub:BK009_10245	64	51	140	0	97.14%	55%
312136951	64	51	140	0	80.71%	55%
289191704	64	51	139	0	97.12%	55%
509155585	64	51	139	0	80.58%	55%
1220534.B655_1800	64	51	136	0	75.74%	53%
15679149	64	51	136	0	94.12%	53%
304315266	64	51	136	0	92.65%	53%
metc:MTCT_1031	64	51	136	0	92.65%	53%
mett:CIT01_01085	64	51	135	0	82.96%	53%
meye:TL18_01680	64	51	134	0	76.12%	53%
mmil:sm9_1348	64	51	134	0	92.54%	53%
148643521	64	51	133	0	85.71%	52%
288561332	64	51	133	0	81.95%	52%
mol:YLM1_1104	64	51	133	0	95.49%	52%
mol:YLM1_1538	64	51	133	0	80.45%	52%
metb:AW729_02750	64	51	132	0	83.33%	52%
509154948	64	51	129	0	76.74%	51%
410672137	64	51	49	0	55.10%	19%
385806326	65	2	251	1	100	100%
119719099	65	2	245	0	52.24%	97%
332101.JIBU02000012	66	1	250	1	100	100%
337287527	67	7	250	1	100	100%
297570584	67	7	200	0	48.00%	80%
170290730	67	7	141	0	51.06%	56%
337287129	67	7	136	0	53.68%	54%
327400435	67	7	130	0	50.00%	52%
A0A5C9E455	67	7	120	0	43.33%	48%
1123371.ATXH0100002	67	7	65	0	78.46%	26%
592015.HMPREF1705_0	68	41	160	1	100	100%
392407769	68	41	158	0	93.67%	98%
352165.HMPREF7215_2	68	41	156	0	66.67%	97%
1304875.JAFZ0100000	68	41	154	0	72.08%	96%
294102253	68	41	153	0	92.81%	95%
357420039	68	41	153	0	74.51%	95%
584708.Apau_1535	68	41	153	0	73.20%	95%
469381.Dpep_2429	68	41	151	0	79.47%	94%
tsl:A3L11_02255	68	41	151	0	64.24%	94%
242399265	68	41	148	0	87.84%	92%
ths:TES1_1455	68	41	148	0	92.57%	92%
1343739.PAP_01210	68	41	148	0	92.57%	92%
315231237	68	41	148	0	91.89%	92%
341582577	68	41	148	0	90.54%	92%
530549511	68	41	148	0	93.24%	92%
tbs:A3L01_08785	68	41	148	0	93.24%	92%
thh:CDI07_08765	68	41	148	0	93.92%	92%
thv:ADU37_CDS05990	68	41	148	0	93.24%	92%
trl:A3L10_08265	68	41	148	0	92.57%	92%
ttd:A3L14_11350	68	41	148	0	96.62%	92%
289596350	68	41	146	0	72.60%	91%
432329050	68	41	146	0	91.78%	91%
307353719	68	41	145	0	69.66%	90%
88603826	68	41	145	0	81.38%	90%
A0A1V5SZ48	68	41	145	0	99.31%	90%
A0A1V5ZD47	68	41	145	0	95.17%	90%
WP_109939903.1	68	41	145	0	97.24%	90%
WP_128694340.1	68	41	145	0	77.24%	90%
A0A1V4U8V1	68	41	144	0	75.69%	90%
A0A1V4UB96	68	41	144	0	91.67%	90%
A0A1V5ARE4	68	41	144	0	90.28%	90%
WP_007313992.1	68	41	144	0	87.50%	90%
A0A1V4UK40	68	41	144	0	81.25%	90%
WP_004038445.1	68	41	144	0	82.64%	90%
bana:BARAN1_0180	68	41	144	0	72.92%	90%
124485778	68	41	143	0	80.42%	89%
A0A366MGV9	68	41	143	0	97.20%	89%
A0A1V5IKE8	68	41	143	0	75.52%	89%
bih:BIP78_0245	68	41	143	0	93.01%	89%
1304874.JAFY0100000	68	41	122	0	70.49%	76%
294102258	68	41	90	0	82.22%	56%
150400796	69	21	248	1	100	100%
297620116	69	21	236	0	48.73%	95%
15668702	69	21	234	0	52.56%	94%
336122020	69	21	232	0	67.24%	93%
289191777	69	21	231	0	91.77%	93%
261402597	69	21	231	0	82.68%	93%
256810292	69	21	230	0	86.09%	92%
333911480	69	21	229	0	72.49%	92%
134045170	69	21	228	0	64.04%	91%
150402623	69	21	228	0	95.18%	91%
159905602	69	21	228	0	95.18%	91%
340624765	69	21	228	0	90.79%	91%
45359017	69	21	228	0	90.79%	91%
296109968	69	21	205	0	66.34%	82%
523845.AQXV01000054	69	21	93	0	61.30%	37%
333911478	69	21	87	0	73.56%	35%
336122018	69	21	87	0	80.46%	35%
134045172	69	21	84	0	76.19%	33%
150402621	69	21	84	0	98.81%	33%
340624763	69	21	84	0	92.86%	33%
150399514	69	21	84	0	89.29%	33%
694440.JOMF01000008	70	14	166	1	100	100%
124485391	70	14	206	0	52.91%	124%
126179125	70	14	200	0	56.50%	120%
397780411	70	14	199	0	64.32%	119%
88603347	70	14	199	0	53.27%	119%
307353348	70	14	160	0	76.25%	96%
124485396	70	14	159	0	68.55%	95%
126179131	70	14	151	0	72.19%	90%
397780417	70	14	151	0	94.70%	90%
mema:MMAB1_1580	70	14	151	0	94.04%	90%
A0A1V5IHV1	70	14	151	0	72.19%	90%
WP_007315163.1	70	14	151	0	86.09%	90%
A0A1V5A689	70	14	150	0	90.67%	90%
88603352	70	14	150	0	66.67%	90%
1069080.KB913028_ge	71	12	150	1	100	100%
469617.FUAG_02007	71	12	149	0	69.80%	99%
469618.FVAG_01169	71	12	149	0	99.33%	99%
1341157.RF007C_0670	71	12	148	0	66.89%	98%
1384066.JAGT0100000	71	12	148	0	95.95%	98%
1410670.JHXF0100001	71	12	148	0	97.30%	98%
641112.ACOK01000114	71	12	148	0	90.54%	98%
1410609.JHVB0100000	71	12	148	0	77.03%	98%
478749.BRYFOR_06344	71	12	147	0	78.23%	98%
869209.Tresu_1317	71	12	146	0	93.15%	97%
1514668.JOOA0100000	71	12	144	0	86.11%	96%
626939.HMPREF9443_0	71	12	58	0	62.07%	38%
67315.JOBD01000008_	72	1	245	1	100	100%
15678418	73	23	241	1	100	100%
WP_042704112.1	73	23	234	0	56.84%	97%
WP_054835611.1	73	23	234	0	99.15%	97%
WP_080459914.1	73	23	234	0	97.01%	97%
WP_067041357.1	73	23	232	0	66.81%	96%
148642380	73	23	231	0	78.35%	95%
WP_042693106.1	73	23	231	0	87.01%	95%
WP_058738825.1	73	23	231	0	85.28%	95%
WP_149731412.1	73	23	231	0	93.07%	95%
WP_069573978.1	73	23	231	0	91.34%	95%
WP_091699858.1	73	23	231	0	91.77%	95%
WP_116669070.1	73	23	231	0	79.22%	95%
WP_116592098.1	73	23	228	0	88.60%	94%
509155039	73	23	225	0	64.44%	93%
288560662	73	23	225	0	71.11%	93%
20093909	73	23	225	0	44.00%	93%
WP_067259062.1	73	23	223	0	75.78%	92%
304314551	73	23	220	0	90.91%	91%
386456.JQKN01000003	73	23	170	0	64.04%	70%
1220534.B655_0795	73	23	161	0	72.67%	66%
566003122	73	23	161	0	84.47%	66%
WP_048073382.1	73	23	161	0	89.44%	66%
325959033	73	23	160	0	71.25%	66%
694440.JOMF01000008	74	53	166	1	100	100%
333987165	74	53	229	0	44.54%	137%
WP_116669069.1	74	53	228	0	68.86%	137%
325959031	74	53	226	0	84.51%	136%
386456.JQKN01000003	74	53	226	0	76.55%	136%
WP_067259059.1	74	53	226	0	71.68%	136%
1220534.B655_0797	74	53	225	0	84.00%	135%
566003124	74	53	225	0	92.00%	135%
WP_048073384.1	74	53	225	0	97.78%	135%
WP_048085213.1	74	53	225	0	98.22%	135%
15678419	74	53	224	0	73.66%	134%
WP_067091040.1	74	53	224	0	70.09%	134%
WP_066970875.1	74	53	224	0	71.88%	134%
304314552	74	53	223	0	94.62%	134%
WP_042704110.1	74	53	223	0	84.75%	134%
WP_080459913.1	74	53	223	0	99.55%	134%
509155038	74	53	223	0	66.82%	134%
148642379	74	53	223	0	80.27%	134%
WP_042693103.1	74	53	223	0	81.17%	134%
WP_058738826.1	74	53	223	0	85.20%	134%
WP_149731411.1	74	53	223	0	95.52%	134%
WP_067041360.1	74	53	223	0	83.86%	134%
WP_069573973.1	74	53	223	0	94.62%	134%
WP_116592099.1	74	53	223	0	93.72%	134%
333911482	74	53	222	0	54.05%	133%
288560661	74	53	222	0	75.23%	133%
297620117	74	53	220	0	67.27%	132%
134045169	74	53	220	0	74.09%	132%
150402624	74	53	220	0	97.73%	132%
159905601	74	53	220	0	99.09%	132%
45359018	74	53	220	0	94.09%	132%
150399517	74	53	220	0	85.91%	132%
336122021	74	53	220	0	77.73%	132%
523845.AQXV01000054	74	53	220	0	81.36%	132%
15668701	74	53	218	0	74.31%	131%
256810293	74	53	218	0	91.28%	131%
261402598	74	53	218	0	92.66%	131%
289191776	74	53	218	0	94.95%	131%
150400797	74	53	218	0	80.73%	131%
296109967	74	53	208	0	67.79%	125%
124485391	74	53	206	0	52.91%	124%
126179125	74	53	200	0	56.50%	120%
397780411	74	53	199	0	64.32%	119%
88603347	74	53	199	0	53.27%	119%
307353348	74	53	160	0	76.25%	96%
124485396	74	53	159	0	68.55%	95%
126179131	74	53	151	0	72.19%	90%
397780417	74	53	151	0	94.70%	90%
mema:MMAB1_1580	74	53	151	0	94.04%	90%
A0A1V5IHV1	74	53	151	0	72.19%	90%
WP_007315163.1	74	53	151	0	86.09%	90%
A0A1V5A689	74	53	150	0	90.67%	90%
88603352	74	53	150	0	66.67%	90%
383788069	75	2	236	1	100	100%
926554.KI912621_gen	75	2	72	0	40.28%	30%
452209645	76	10	235	1	100	100%
154150665	76	10	172	0	66.86%	73%
432331471	76	10	172	0	78.49%	73%
307353199	76	10	171	0	51.46%	72%
255470.cbdbA1652	76	10	171	0	60.23%	72%
311424.DhcVS_1448	76	10	171	0	84.80%	72%
57233683	76	10	171	0	94.74%	72%
88603078	76	10	170	0	62.35%	72%
20093160	76	10	170	0	87.06%	72%
21227166	76	10	170	0	94.71%	72%
1408473.JHXO0100000	77	3	234	1	100	100%
640511.BC1002_6329	77	3	234	0	43.59%	100%
1500304.JQKY0100000	77	3	232	0	62.07%	99%
307353718	78	6	233	1	100	100%
WP_007313991.1	78	6	215	0	47.44%	92%
88603827	78	6	210	0	58.10%	90%
WP_128693976.1	78	6	209	0	53.59%	89%
A0A1V5IKG5	78	6	205	0	60.00%	87%
WP_004038444.1	78	6	199	0	61.31%	85%
1343739.PAP_02095	79	6	224	1	100	100%
242398825	79	6	201	0	74.63%	89%
530549674	79	6	201	0	84.08%	89%
315231117	79	6	201	0	73.13%	89%
337284124	79	6	201	0	65.17%	89%
397651656	79	6	201	0	72.14%	89%
288561259	80	32	222	1	100	100%
WP_067259945.1	80	32	178	0	54.49%	80%
84490227	80	32	175	0	46.29%	78%
15679251	80	32	173	0	52.02%	77%
WP_080459764.1	80	32	173	0	77.46%	77%
304315373	80	32	169	0	89.35%	76%
509155652	80	32	167	0	61.68%	75%
WP_058740051.1	80	32	163	0	53.37%	73%
WP_149732625.1	80	32	163	0	84.66%	73%
WP_067044813.1	80	32	163	0	77.30%	73%
WP_069575711.1	80	32	163	0	81.60%	73%
WP_116592433.1	80	32	163	0	82.82%	73%
566003790	80	32	162	0	72.84%	72%
WP_048072626.1	80	32	162	0	95.06%	72%
325958029	80	32	162	0	69.75%	72%
1220534.B655_1777	80	32	161	0	90.06%	72%
148643125	80	32	161	0	78.88%	72%
WP_066972034.1	80	32	160	0	76.25%	72%
386456.JQKN01000016	80	32	150	0	64.85%	67%
1220534.B655_1776	80	32	148	0	86.49%	66%
333988376	80	32	148	0	91.22%	66%
566003789	80	32	148	0	95.27%	66%
A0A1V4T9I4	80	32	148	0	98.65%	66%
A0A1V4Z851	80	32	148	0	97.97%	66%
WP_048072625.1	80	32	148	0	99.32%	66%
15679250	80	32	148	0	82.43%	66%
304315372	80	32	148	0	97.97%	66%
325958030	80	32	148	0	89.86%	66%
A0A1V4YNG5	80	32	148	0	90.54%	66%
WP_067259946.1	80	32	148	0	90.54%	66%
325958025	80	32	94	0	75.53%	42%
333988381	80	32	92	0	75.00%	41%
WP_067091036.1	81	18	218	1	100	100%
333987175	81	18	341	0	60.12%	156%
288560663	81	18	199	0	56.78%	91%
148642381	81	18	197	0	62.94%	90%
509155040	81	18	197	0	65.48%	90%
WP_067259064.1	81	18	183	0	64.48%	83%
WP_042704114.1	81	18	177	0	72.32%	81%
WP_080459915.1	81	18	177	0	98.87%	81%
386456.JQKN01000003	81	18	170	0	55.88%	77%
20093910	81	18	169	0	42.01%	77%
WP_066970879.1	81	18	169	0	66.86%	77%
1220534.B655_0795	81	18	161	0	72.67%	73%
566003122	81	18	161	0	84.47%	73%
WP_048073382.1	81	18	161	0	89.44%	73%
333987163	81	18	160	0	60.00%	73%
325959033	81	18	160	0	71.25%	73%
15678417	81	18	159	0	62.26%	72%
304314550	81	18	159	0	93.08%	72%
690850.Desaf_3627	82	4	216	1	100	100%
941449.dsx2_1239	82	4	188	0	48.40%	87%
1121448.DGI_2843	82	4	164	0	43.29%	75%
1232410.KI421424_ge	82	4	159	0	42.77%	73%
WP_118901327.1	83	1	212	1	100	100%
555779.Dthio_PD2416	84	10	211	1	100	100%
555779.Dthio_PD1713	84	10	488	0	89.75%	231%
1379281.AVAG0100001	84	10	487	0	75.15%	230%
1307759.JOMJ0100000	84	10	358	0	70.90%	169%
690850.Desaf_0581	84	10	358	0	80.45%	169%
941449.dsx2_1813	84	10	358	0	82.40%	169%
1121403.AUCV0100002	84	10	337	0	76.43%	159%
320352158	84	10	330	0	81.82%	156%
1121413.JMKT0100000	84	10	137	0	64.64%	64%
555779.Dthio_PD1715	84	10	137	0	92.70%	64%
48477897	85	1	202	1	100	100%
218782743	86	1	194	1	100	100%
A0A1V6N4Z1	87	27	193	1	100	100%
15679248	87	27	329	0	65.05%	170%
304315370	87	27	329	0	87.84%	170%
333988374	87	27	329	0	66.87%	170%
386456.JQKN01000016	87	27	150	0	53.85%	77%
1220534.B655_1776	87	27	148	0	86.49%	76%
333988376	87	27	148	0	91.22%	76%
566003789	87	27	148	0	95.27%	76%
A0A1V4T9I4	87	27	148	0	98.65%	76%
A0A1V4Z851	87	27	148	0	97.97%	76%
WP_048072625.1	87	27	148	0	99.32%	76%
15679250	87	27	148	0	82.43%	76%
304315372	87	27	148	0	97.97%	76%
325958030	87	27	148	0	89.86%	76%
A0A1V4YNG5	87	27	148	0	90.54%	76%
WP_067259946.1	87	27	148	0	90.54%	76%
148643134	87	27	143	0	44.76%	74%
WP_106787283.1	87	27	143	0	55.94%	74%
WP_058740060.1	87	27	142	0	69.01%	73%
WP_149732633.1	87	27	141	0	80.85%	73%
WP_067044834.1	87	27	140	0	67.14%	72%
WP_116592440.1	87	27	140	0	81.43%	72%
WP_069575718.1	87	27	140	0	71.43%	72%
WP_091698706.1	87	27	140	0	99.29%	72%
509155661	87	27	101	0	52.48%	52%
325958025	87	27	94	0	75.53%	48%
333988381	87	27	92	0	75.00%	47%
427704585	88	3	192	1	100	100%
1147.D082_26260	88	3	182	0	70.88%	94%
16330686	88	3	182	0	97.25%	94%
mka:MK0462	89	1	192	1	100	100%
1479623.JHEL0100001	90	6	191	1	100	100%
1305732.JAGG0100000	90	6	173	0	55.49%	90%
397278.JOJN01000008	90	6	146	0	41.78%	76%
935866.JAER01000008	90	6	142	0	68.31%	74%
328544577	90	6	125	0	42.40%	65%
744980.TRICHSKD4_48	90	6	125	0	84.80%	65%
tpep:A0127_05345	91	40	190	1	100	100%
tprf:A3L09_01695	91	40	190	0	90.00%	100%
212224743	91	40	189	0	69.31%	99%
337284612	91	40	189	0	66.67%	99%
57642025	91	40	189	0	87.83%	99%
tpaf:A3L08_01785	91	40	189	0	82.54%	99%
tgy:X802_04250	91	40	188	0	83.51%	98%
195522.BD01_1883	91	40	188	0	77.66%	98%
223477340	91	40	188	0	94.68%	98%
240102095	91	40	188	0	80.85%	98%
tpie:A7C91_04180	91	40	188	0	87.23%	98%
tgg:A3K92_08550	91	40	188	0	94.15%	98%
390961295	91	40	182	0	90.66%	95%
teu:TEU_02005	91	40	180	0	81.11%	94%
341582590	91	40	175	0	54.29%	92%
tbs:A3L01_08720	91	40	175	0	95.43%	92%
thh:CDI07_08700	91	40	175	0	98.29%	92%
trl:A3L10_08200	91	40	175	0	97.71%	92%
tsl:A3L11_02190	91	40	175	0	88.57%	92%
tce:A3L02_07795	91	40	175	0	77.71%	92%
thy:A3L12_04510	91	40	175	0	73.14%	92%
14520930	91	40	175	0	66.29%	92%
1343739.PAP_01145	91	40	174	0	68.97%	91%
242399278	91	40	174	0	78.74%	91%
ttd:A3L14_11285	91	40	174	0	82.76%	91%
14591228	91	40	174	0	88.51%	91%
332157668	91	40	174	0	83.91%	91%
530549498	91	40	173	0	72.25%	91%
thv:ADU37_CDS05860	91	40	173	0	96.53%	91%
389852730	91	40	173	0	79.19%	91%
397651925	91	40	173	0	76.30%	91%
315231250	91	40	172	0	70.35%	90%
ths:TES1_1468	91	40	172	0	87.21%	90%
pyc:TQ32_09915	91	40	172	0	84.88%	90%
tch:CHITON_1645	91	40	172	0	92.44%	90%
1151117.AJLF0100000	91	40	114	0	82.16%	60%
212223640	91	40	114	0	90.35%	60%
337284627	91	40	114	0	90.35%	60%
341581633	91	40	114	0	91.23%	60%
390960367	91	40	114	0	91.23%	60%
288561268	92	1	188	1	100	100%
WP_081720177.1	93	37	187	1	100	100%
WP_080459778.1	93	37	186	0	96.77%	99%
WP_082397978.1	93	37	186	0	98.92%	99%
288561262	93	37	174	0	54.02%	93%
WP_067259942.1	93	37	170	0	73.53%	90%
WP_100905475.1	93	37	168	0	55.36%	89%
1220534.B655_0621	93	37	166	0	77.71%	88%
WP_048072629.1	93	37	165	0	90.91%	88%
WP_060538046.1	93	37	165	0	90.30%	88%
566003793	93	37	165	0	86.67%	88%
509155655	93	37	163	0	65.64%	87%
84490230	93	37	161	0	56.52%	86%
WP_067044819.1	93	37	158	0	64.56%	84%
WP_069575713.1	93	37	158	0	81.65%	84%
WP_091698711.1	93	37	158	0	98.73%	84%
WP_116592435.1	93	37	158	0	87.34%	84%
WP_042691835.1	93	37	157	0	78.98%	83%
WP_058740054.1	93	37	157	0	80.89%	83%
148643128	93	37	157	0	65.61%	83%
WP_149732628.1	93	37	156	0	81.41%	83%
15679254	93	37	153	0	65.36%	81%
304315376	93	37	153	0	94.77%	81%
WP_066972024.1	93	37	150	0	76.00%	80%
386456.JQKN01000016	93	37	150	0	64.46%	80%
1220534.B655_1776	93	37	148	0	86.49%	79%
333988376	93	37	148	0	91.22%	79%
566003789	93	37	148	0	95.27%	79%
A0A1V4T9I4	93	37	148	0	98.65%	79%
A0A1V4Z851	93	37	148	0	97.97%	79%
WP_048072625.1	93	37	148	0	99.32%	79%
15679250	93	37	148	0	82.43%	79%
304315372	93	37	148	0	97.97%	79%
325958030	93	37	148	0	89.86%	79%
A0A1V4YNG5	93	37	148	0	90.54%	79%
WP_067259946.1	93	37	148	0	90.54%	79%
325958025	93	37	94	0	75.53%	50%
333988381	93	37	92	0	75.00%	49%
1121289.JHVL0100001	94	4	185	1	100	100%
1230342.CTM_07271	94	4	160	0	46.88%	86%
1121324.CLIT_14c003	94	4	105	0	55.24%	56%
1121324.CLIT_20c007	94	4	105	0	83.81%	56%
936375.HMPREF1152_0	95	1	184	1	100	100%
288931106	96	2	183	1	100	100%
330507618	96	2	174	0	50.57%	95%
523845.AQXV01000052	97	24	149	1	100	100%
336122187	97	24	180	0	67.78%	120%
150401780	97	24	176	0	61.36%	118%
256810025	97	24	176	0	64.77%	118%
134046812	97	24	170	0	73.53%	114%
150402794	97	24	170	0	95.29%	114%
159905432	97	24	170	0	96.47%	114%
340624937	97	24	170	0	94.12%	114%
45359186	97	24	170	0	94.12%	114%
150399681	97	24	170	0	80.00%	114%
297619768	97	24	169	0	63.31%	113%
15669492	97	24	168	0	91.07%	112%
289191855	97	24	167	0	91.62%	112%
261403810	97	24	164	0	82.93%	110%
333910113	97	24	161	0	73.91%	108%
296109830	97	24	160	0	67.50%	107%
333911217	97	24	148	0	82.43%	99%
134046813	97	24	147	0	88.44%	98%
150402793	97	24	147	0	94.56%	98%
159905433	97	24	147	0	98.64%	98%
340624936	97	24	147	0	95.92%	98%
45359185	97	24	147	0	95.92%	98%
150399680	97	24	147	0	87.07%	98%
297619767	97	24	147	0	84.35%	98%
926692.AZYG01000029	98	2	181	1	100	100%
926692.AZYG01000029	98	2	167	0	43.71%	92%
124485774	99	43	177	1	100	100%
592015.HMPREF1705_0	99	43	160	0	45.12%	90%
392407769	99	43	158	0	93.67%	89%
352165.HMPREF7215_2	99	43	156	0	66.67%	88%
530549507	99	43	155	0	41.29%	87%
1304875.JAFZ0100000	99	43	154	0	72.08%	87%
294102253	99	43	153	0	92.81%	86%
357420039	99	43	153	0	74.51%	86%
584708.Apau_1535	99	43	153	0	73.20%	86%
469381.Dpep_2429	99	43	151	0	79.47%	85%
tsl:A3L11_02255	99	43	151	0	64.24%	85%
242399265	99	43	148	0	87.84%	83%
ths:TES1_1455	99	43	148	0	92.57%	83%
1343739.PAP_01210	99	43	148	0	92.57%	83%
315231237	99	43	148	0	91.89%	83%
341582577	99	43	148	0	90.54%	83%
530549511	99	43	148	0	93.24%	83%
tbs:A3L01_08785	99	43	148	0	93.24%	83%
thh:CDI07_08765	99	43	148	0	93.92%	83%
thv:ADU37_CDS05990	99	43	148	0	93.24%	83%
trl:A3L10_08265	99	43	148	0	92.57%	83%
ttd:A3L14_11350	99	43	148	0	96.62%	83%
289596350	99	43	146	0	72.60%	82%
432329050	99	43	146	0	91.78%	82%
307353719	99	43	145	0	69.66%	81%
88603826	99	43	145	0	81.38%	81%
A0A1V5SZ48	99	43	145	0	99.31%	81%
A0A1V5ZD47	99	43	145	0	95.17%	81%
WP_109939903.1	99	43	145	0	97.24%	81%
WP_128694340.1	99	43	145	0	77.24%	81%
A0A1V4U8V1	99	43	144	0	75.69%	81%
A0A1V4UB96	99	43	144	0	91.67%	81%
A0A1V5ARE4	99	43	144	0	90.28%	81%
WP_007313992.1	99	43	144	0	87.50%	81%
A0A1V4UK40	99	43	144	0	81.25%	81%
WP_004038445.1	99	43	144	0	82.64%	81%
bana:BARAN1_0180	99	43	144	0	72.92%	81%
124485778	99	43	143	0	80.42%	80%
A0A366MGV9	99	43	143	0	97.20%	80%
A0A1V5IKE8	99	43	143	0	75.52%	80%
bih:BIP78_0245	99	43	143	0	93.01%	80%
1304874.JAFY0100000	99	43	122	0	70.49%	68%
294102258	99	43	90	0	82.22%	50%
1414720.CBYM0100000	100	23	147	1	100	100%
935948.KE386495_gen	100	23	359	0	81.62%	244%
1280689.AUJC0100000	100	23	176	0	55.11%	119%
14591246	100	23	174	0	41.95%	118%
1230342.CTM_02699	100	23	173	0	54.91%	117%
14520912	100	23	168	0	88.10%	114%
212223645	100	23	168	0	80.36%	114%
239618423	100	23	163	0	41.72%	110%
389844610	100	23	163	0	57.67%	110%
1259795.ARJK0100000	100	23	157	0	45.24%	106%
206895842	100	23	157	0	91.08%	106%
1259795.ARJK0100000	100	23	157	0	84.35%	106%
206895842	100	23	157	0	91.08%	106%
309803.CTN_1366	100	23	155	0	50.97%	105%
499079952	100	23	155	0	77.42%	105%
935948.KE386495_gen	100	23	152	0	58.87%	103%
