id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
272556.CF65_02251	14	1262	826	0	96.49%	98%
387119933	14	1262	826	0	96.61%	98%
634176.NT05HA_0857	14	1262	826	0	93.58%	98%
aaz:ADJ80_08370	14	1262	826	0	93.83%	98%
WP_005700557.1	14	1262	826	0	92.86%	98%
WP_005703247.1	14	1262	826	0	94.19%	98%
WP_065295064.1	14	1262	826	0	93.70%	98%
WP_083015405.1	14	1262	826	0	93.58%	98%
WP_109063995.1	14	1262	826	0	93.58%	98%
WP_109082513.1	14	1262	826	0	93.58%	98%
WP_109427925.1	14	1262	826	0	93.83%	98%
WP_111299997.1	14	1262	826	0	94.19%	98%
WP_111302480.1	14	1262	826	0	93.58%	98%
WP_111303924.1	14	1262	826	0	93.46%	98%
WP_111305735.1	14	1262	826	0	92.62%	98%
WP_148333063.1	14	1262	826	0	96.61%	98%
WP_135053995.1	14	1262	826	0	84.38%	98%
371042.NG99_05750	14	1262	825	0	68.61%	98%
1484157.PSNIH2_0481	14	1262	825	0	71.03%	98%
WP_141175737.1	14	1262	825	0	89.33%	98%
1028806.GGE_0217	14	1262	825	0	90.06%	98%
16272586	14	1262	825	0	90.79%	98%
A0A3E1QK59	14	1262	825	0	91.27%	98%
hay:C3V42_03740	14	1262	825	0	90.18%	98%
hia:H733_0531	14	1262	825	0	91.27%	98%
hic:NTHIC486_00354	14	1262	825	0	90.55%	98%
hie:R2846_1693	14	1262	825	0	90.79%	98%
hih:NF38_01915	14	1262	825	0	90.79%	98%
hik:HifGL_000269	14	1262	825	0	90.79%	98%
hiz:R2866_1836	14	1262	825	0	90.67%	98%
WP_005658720.1	14	1262	825	0	90.91%	98%
WP_005665150.1	14	1262	825	0	90.67%	98%
WP_005694500.1	14	1262	825	0	90.79%	98%
WP_042593989.1	14	1262	825	0	90.42%	98%
WP_048950172.1	14	1262	825	0	90.91%	98%
WP_061724430.1	14	1262	825	0	90.67%	98%
WP_105874531.1	14	1262	825	0	90.79%	98%
WP_105876695.1	14	1262	825	0	90.30%	98%
WP_105883220.1	14	1262	825	0	90.30%	98%
WP_105892621.1	14	1262	825	0	90.67%	98%
WP_105897902.1	14	1262	825	0	90.55%	98%
WP_110431970.1	14	1262	825	0	90.42%	98%
WP_111688808.1	14	1262	825	0	90.79%	98%
WP_112065184.1	14	1262	825	0	90.55%	98%
WP_112083301.1	14	1262	825	0	90.79%	98%
WP_112084406.1	14	1262	825	0	90.91%	98%
WP_118804424.1	14	1262	825	0	91.15%	98%
WP_118807937.1	14	1262	825	0	90.67%	98%
WP_118893407.1	14	1262	825	0	90.79%	98%
WP_136438988.1	14	1262	825	0	91.03%	98%
WP_146294070.1	14	1262	825	0	90.79%	98%
WP_151433402.1	14	1262	825	0	90.30%	98%
273526.SMDB11_2563	14	1262	824	0	90.05%	98%
serf:L085_12010	14	1262	824	0	90.17%	98%
sers:SERRSCBI_16085	14	1262	824	0	90.17%	98%
smw:SMWW4_v1c33320	14	1262	824	0	90.17%	98%
smar:SM39_2799	14	1262	824	0	90.29%	98%
1095743.HMPREF1054_	14	1262	824	0	82.16%	98%
WP_005705317.1	14	1262	824	0	94.30%	98%
233412.HD_1394	14	1262	824	0	75.49%	98%
WP_065239872.1	14	1262	824	0	78.88%	98%
WP_131976344.1	14	1262	824	0	80.10%	98%
azz:DEW08_25655	14	1262	823	0	57.72%	97%
155515.JP36_07300	14	1262	823	0	80.68%	97%
A0A486XEV0	14	1262	823	0	96.96%	97%
WP_039084544.1	14	1262	823	0	97.33%	97%
WP_065231430.1	14	1262	823	0	96.84%	97%
WP_065233326.1	14	1262	823	0	97.08%	97%
WP_103852599.1	14	1262	823	0	96.84%	97%
WP_103855828.1	14	1262	823	0	97.45%	97%
WP_110479222.1	14	1262	823	0	97.21%	97%
WP_115249710.1	14	1262	823	0	97.08%	97%
WP_126372188.1	14	1262	823	0	97.08%	97%
470167143	14	1262	823	0	80.32%	97%
WP_125134918.1	14	1262	823	0	99.03%	97%
1461579.CCNK0100004	14	1262	823	0	83.96%	97%
1236542.BALM0100002	14	1262	822	0	60.71%	97%
A0A0H9FJL3	14	1262	822	0	64.60%	97%
339671.Asuc_1914	14	1262	822	0	75.67%	97%
WP_041604155.1	14	1262	822	0	81.14%	97%
WP_075293822.1	14	1262	822	0	99.64%	97%
WP_075321141.1	14	1262	822	0	99.64%	97%
WP_132994524.1	14	1262	822	0	99.88%	97%
WP_136121241.1	14	1262	822	0	99.76%	97%
157146073	14	1262	821	0	74.91%	97%
WP_075699504.1	14	1262	821	0	93.18%	97%
lpv:HYN51_02580	14	1262	818	0	72.13%	97%
WP_099044155.1	14	1262	818	0	88.14%	97%
WP_099044171.1	14	1262	818	0	99.88%	97%
WP_020235122.1	14	1262	818	0	93.15%	97%
WP_134884562.1	14	1262	818	0	92.91%	97%
312309.VF_A0188	14	1262	817	0	88.98%	97%
vfm:VFMJ11_A0222	14	1262	817	0	98.90%	97%
WP_017021637.1	14	1262	817	0	92.41%	97%
WP_023602851.1	14	1262	817	0	92.29%	97%
WP_045036228.1	14	1262	817	0	94.25%	97%
WP_045043152.1	14	1262	817	0	94.37%	97%
WP_060992076.1	14	1262	817	0	95.23%	97%
WP_063649177.1	14	1262	817	0	99.63%	97%
WP_063653708.1	14	1262	817	0	99.51%	97%
WP_065167175.1	14	1262	817	0	94.37%	97%
WP_065192934.1	14	1262	817	0	93.39%	97%
WP_065194309.1	14	1262	817	0	93.39%	97%
WP_065209124.1	14	1262	817	0	93.27%	97%
WP_080155465.1	14	1262	817	0	94.61%	97%
WP_101769375.1	14	1262	817	0	94.86%	97%
WP_105056350.1	14	1262	817	0	95.23%	97%
WP_105063686.1	14	1262	817	0	94.86%	97%
WP_107199855.1	14	1262	817	0	93.27%	97%
WP_107237759.1	14	1262	817	0	94.49%	97%
WP_107250107.1	14	1262	817	0	94.37%	97%
WP_107274814.1	14	1262	817	0	94.25%	97%
WP_122032530.1	14	1262	817	0	94.37%	97%
WP_130043534.1	14	1262	817	0	94.61%	97%
WP_130046691.1	14	1262	817	0	94.98%	97%
WP_130086216.1	14	1262	817	0	94.49%	97%
WP_133416345.1	14	1262	817	0	99.51%	97%
WP_146864938.1	14	1262	817	0	99.51%	97%
WP_152653324.1	14	1262	817	0	94.86%	97%
945550.VISI1226_220	14	1262	817	0	76.50%	97%
lri:NCTC12151_00777	14	1262	817	0	88.74%	97%
WP_027274191.1	14	1262	817	0	94.86%	97%
675816.VIA_003291	14	1262	816	0	80.15%	97%
1219065.VPR01S_32_0	14	1262	816	0	83.82%	97%
1219076.N646_3561	14	1262	815	0	91.78%	97%
1280001.BAOA0100001	14	1262	815	0	97.55%	97%
223926.28808266	14	1262	815	0	92.02%	97%
674977.VMC_05060	14	1262	815	0	91.41%	97%
A0A454D5G2	14	1262	815	0	96.44%	97%
vaf:D1115_16050	14	1262	815	0	96.56%	97%
vdb:AL552_02660	14	1262	815	0	91.90%	97%
vex:VEA_000871	14	1262	815	0	91.66%	97%
vha:VIBHAR_06846	14	1262	815	0	96.81%	97%
vhr:AL538_20265	14	1262	815	0	96.44%	97%
vna:PN96_16665	14	1262	815	0	90.55%	97%
vow:A9237_16635	14	1262	815	0	97.18%	97%
vpb:VPBB_A0119	14	1262	815	0	92.02%	97%
vpf:M634_18700	14	1262	815	0	92.02%	97%
vph:VPUCM_20123	14	1262	815	0	92.02%	97%
vpk:M636_08120	14	1262	815	0	91.90%	97%
WP_017060333.1	14	1262	815	0	95.83%	97%
WP_017071931.1	14	1262	815	0	95.83%	97%
WP_017630077.1	14	1262	815	0	95.58%	97%
WP_019824236.1	14	1262	815	0	95.58%	97%
WP_038868196.1	14	1262	815	0	97.30%	97%
WP_038894356.1	14	1262	815	0	97.18%	97%
WP_045484703.1	14	1262	815	0	96.93%	97%
WP_048617632.1	14	1262	815	0	95.58%	97%
WP_050053017.1	14	1262	815	0	95.58%	97%
WP_050613031.1	14	1262	815	0	94.23%	97%
WP_050652248.1	14	1262	815	0	95.71%	97%
WP_050934609.1	14	1262	815	0	96.56%	97%
WP_060467989.1	14	1262	815	0	95.46%	97%
WP_061031720.1	14	1262	815	0	95.46%	97%
WP_065675718.1	14	1262	815	0	95.83%	97%
WP_077202151.1	14	1262	815	0	96.69%	97%
WP_077262521.1	14	1262	815	0	96.81%	97%
WP_086773691.1	14	1262	815	0	95.71%	97%
WP_101905663.1	14	1262	815	0	96.44%	97%
WP_102370551.1	14	1262	815	0	93.99%	97%
WP_102393821.1	14	1262	815	0	95.71%	97%
WP_105059293.1	14	1262	815	0	95.21%	97%
WP_107898779.1	14	1262	815	0	95.83%	97%
WP_108083112.1	14	1262	815	0	95.83%	97%
WP_116870302.1	14	1262	815	0	95.34%	97%
WP_132935849.1	14	1262	815	0	95.95%	97%
WP_137025433.1	14	1262	815	0	94.85%	97%
WP_137031924.1	14	1262	815	0	95.09%	97%
WP_150878237.1	14	1262	815	0	94.97%	97%
55601.VANGNB10_cI13	14	1262	815	0	74.97%	97%
vqi:CCZ37_06740	14	1262	815	0	99.39%	97%
WP_017042470.1	14	1262	815	0	99.51%	97%
WP_017044753.1	14	1262	815	0	99.63%	97%
WP_017047591.1	14	1262	815	0	99.51%	97%
WP_047689099.1	14	1262	815	0	99.51%	97%
WP_064625266.1	14	1262	815	0	99.63%	97%
WP_069212170.1	14	1262	815	0	99.51%	97%
WP_081244914.1	14	1262	815	0	99.39%	97%
WP_088728871.1	14	1262	815	0	99.63%	97%
WP_088732484.1	14	1262	815	0	99.75%	97%
WP_094125792.1	14	1262	815	0	99.39%	97%
WP_094144242.1	14	1262	815	0	99.51%	97%
WP_094144805.1	14	1262	815	0	99.26%	97%
WP_094149376.1	14	1262	815	0	99.75%	97%
675817.VDA_000521	14	1262	815	0	81.72%	97%
pds:CAY62_16720	14	1262	815	0	98.16%	97%
WP_044179717.1	14	1262	815	0	99.02%	97%
WP_065171917.1	14	1262	815	0	99.26%	97%
WP_068945386.1	14	1262	815	0	99.39%	97%
WP_068969455.1	14	1262	815	0	99.02%	97%
WP_086958666.1	14	1262	815	0	98.77%	97%
WP_106223214.1	14	1262	815	0	98.90%	97%
WP_109375494.1	14	1262	815	0	99.51%	97%
WP_115060519.1	14	1262	815	0	99.02%	97%
WP_115425966.1	14	1262	815	0	99.02%	97%
WP_138241423.1	14	1262	815	0	99.39%	97%
WP_138242420.1	14	1262	815	0	99.39%	97%
vfl:AL536_13925	14	1262	815	0	86.75%	97%
vfu:vfu_A02000	14	1262	815	0	95.83%	97%
WP_045064894.1	14	1262	815	0	82.09%	97%
WP_053987738.1	14	1262	815	0	98.90%	97%
WP_105061778.1	14	1262	815	0	97.06%	97%
WP_107166421.1	14	1262	815	0	99.02%	97%
WP_107184938.1	14	1262	815	0	99.02%	97%
WP_107207083.1	14	1262	815	0	97.91%	97%
WP_107217063.1	14	1262	815	0	98.90%	97%
WP_107247601.1	14	1262	815	0	98.16%	97%
WP_107280121.1	14	1262	815	0	99.51%	97%
WP_107292724.1	14	1262	815	0	97.79%	97%
WP_114523332.1	14	1262	815	0	81.60%	97%
1517681.HW45_08245	14	1262	815	0	80.74%	97%
vsh:BSZ05_25615	14	1262	815	0	99.51%	97%
15641952	14	1262	815	0	83.07%	97%
vcl:VCLMA_A1693	14	1262	815	0	99.39%	97%
vcs:MS6_1709	14	1262	815	0	99.75%	97%
vcx:VAA049_927	14	1262	815	0	99.75%	97%
vcz:VAB027_2590	14	1262	815	0	99.63%	97%
WP_000161721.1	14	1262	815	0	99.75%	97%
WP_001897422.1	14	1262	815	0	99.51%	97%
WP_001965598.1	14	1262	815	0	99.51%	97%
WP_032476366.1	14	1262	815	0	99.14%	97%
WP_044126375.1	14	1262	815	0	99.63%	97%
WP_069212983.1	14	1262	815	0	99.51%	97%
WP_069216768.1	14	1262	815	0	99.63%	97%
WP_076008167.1	14	1262	815	0	99.51%	97%
WP_088124447.1	14	1262	815	0	99.63%	97%
WP_114730045.1	14	1262	815	0	99.63%	97%
WP_114813230.1	14	1262	815	0	99.63%	97%
WP_142576828.1	14	1262	815	0	99.51%	97%
WP_142738406.1	14	1262	815	0	99.51%	97%
WP_148496215.1	14	1262	815	0	99.63%	97%
617140.AJZE01000034	14	1262	815	0	82.45%	97%
WP_029224019.1	14	1262	815	0	97.18%	97%
WP_029225303.1	14	1262	815	0	97.67%	97%
WP_029405185.1	14	1262	815	0	97.42%	97%
WP_048614451.1	14	1262	815	0	97.67%	97%
WP_050645738.1	14	1262	815	0	97.55%	97%
WP_050650206.1	14	1262	815	0	97.79%	97%
WP_065112210.1	14	1262	815	0	97.91%	97%
WP_065679116.1	14	1262	815	0	97.55%	97%
WP_076654441.1	14	1262	815	0	97.67%	97%
WP_102278391.1	14	1262	815	0	97.91%	97%
WP_102327730.1	14	1262	815	0	97.91%	97%
WP_102352639.1	14	1262	815	0	97.91%	97%
WP_102479306.1	14	1262	815	0	98.04%	97%
WP_102485146.1	14	1262	815	0	98.04%	97%
WP_102504032.1	14	1262	815	0	97.67%	97%
WP_102551035.1	14	1262	815	0	97.79%	97%
WP_102560830.1	14	1262	815	0	97.91%	97%
WP_108111471.1	14	1262	815	0	97.55%	97%
WP_108151966.1	14	1262	815	0	97.30%	97%
WP_108166208.1	14	1262	815	0	97.55%	97%
WP_135380613.1	14	1262	815	0	97.67%	97%
WP_150868890.1	14	1262	815	0	93.25%	97%
WP_150894184.1	14	1262	815	0	93.13%	97%
WP_152468970.1	14	1262	815	0	93.25%	97%
701176.VIBRN418_157	14	1262	815	0	80.61%	97%
WP_069446524.1	14	1262	815	0	99.51%	97%
vta:A1899	14	1262	815	0	80.98%	97%
yma:DA391_06865	14	1262	815	0	90.31%	97%
mya:MORIYA_4308	14	1262	815	0	73.25%	97%
199310.c2286	14	1262	815	0	94.11%	97%
ece:Z2925	14	1262	815	0	93.99%	97%
ecos:EC958_2095	14	1262	815	0	93.87%	97%
ecw:EcE24377A_2103	14	1262	815	0	94.48%	97%
ecx:EcHS_A1967	14	1262	815	0	94.48%	97%
ecy:ECSE_2107	14	1262	815	0	94.60%	97%
eih:ECOK1_1991	14	1262	815	0	93.87%	97%
elf:LF82_2291	14	1262	815	0	94.11%	97%
eok:G2583_2324	14	1262	815	0	94.23%	97%
sbc:SbBS512_E2165	14	1262	815	0	94.97%	97%
sfe:SFxv_2137	14	1262	815	0	93.99%	97%
1188252.AJYK0100005	14	1262	814	0	70.39%	96%
1080067.BAZH0100000	14	1262	814	0	96.56%	96%
469595.CSAG_00330	14	1262	814	0	96.07%	96%
cbra:A6J81_10380	14	1262	814	0	96.44%	96%
cwe:CO701_16055	14	1262	814	0	95.70%	96%
cyo:CD187_17555	14	1262	814	0	96.19%	96%
WP_003021928.1	14	1262	814	0	96.44%	96%
WP_003835728.1	14	1262	814	0	96.44%	96%
WP_016149742.1	14	1262	814	0	96.31%	96%
WP_048241408.1	14	1262	814	0	96.31%	96%
WP_058842532.1	14	1262	814	0	96.31%	96%
WP_060855567.1	14	1262	814	0	96.31%	96%
WP_061548159.1	14	1262	814	0	96.31%	96%
WP_071667412.1	14	1262	814	0	96.44%	96%
WP_071684894.1	14	1262	814	0	96.19%	96%
WP_086503796.1	14	1262	814	0	96.31%	96%
WP_086529095.1	14	1262	814	0	96.44%	96%
WP_087879047.1	14	1262	814	0	96.31%	96%
WP_106671916.1	14	1262	814	0	96.31%	96%
WP_106875514.1	14	1262	814	0	96.31%	96%
WP_110248880.1	14	1262	814	0	96.31%	96%
WP_121571512.1	14	1262	814	0	96.31%	96%
WP_121581472.1	14	1262	814	0	96.31%	96%
WP_127674419.1	14	1262	814	0	96.31%	96%
WP_148373793.1	14	1262	814	0	96.31%	96%
WP_149911169.1	14	1262	814	0	96.19%	96%
WP_151218689.1	14	1262	814	0	96.07%	96%
1005999.GLGR_1548	14	1262	813	0	83.89%	96%
WP_111277461.1	14	1262	811	0	93.71%	96%
WP_039133391.1	14	1262	810	0	96.42%	96%
1440052.EAKF1_ch416	14	1262	809	0	91.72%	96%
502347.ESCAB7627_34	14	1262	809	0	91.72%	96%
90111350	14	1262	809	0	94.81%	96%
eab:ECABU_c21340	14	1262	809	0	94.93%	96%
ecg:E2348C_1997	14	1262	809	0	94.68%	96%
ecm:EcSMS35_1314	14	1262	809	0	94.93%	96%
ecoa:APECO78_13175	14	1262	809	0	96.04%	96%
ecoi:ECOPMV1_01965	14	1262	809	0	94.56%	96%
ecoo:ECRM13514_2381	14	1262	809	0	94.68%	96%
ecq:ECED1_2141	14	1262	809	0	95.18%	96%
ecr:ECIAI1_1959	14	1262	809	0	95.30%	96%
ect:ECIAI39_1177	14	1262	809	0	94.93%	96%
eko:EKO11_1896	14	1262	809	0	95.67%	96%
elo:EC042_2039	14	1262	809	0	95.18%	96%
elp:P12B_c1213	14	1262	809	0	94.93%	96%
eoh:ECO103_2134	14	1262	809	0	95.06%	96%
eoi:ECO111_2458	14	1262	809	0	95.18%	96%
eoj:ECO26_2724	14	1262	809	0	95.30%	96%
eso:O3O_15385	14	1262	809	0	94.81%	96%
eum:ECUMN_2170	14	1262	809	0	95.06%	96%
eun:UMNK88_2344	14	1262	809	0	95.06%	96%
I6CPW9	14	1262	809	0	95.55%	96%
WP_000176753.1	14	1262	809	0	96.29%	96%
WP_000176757.1	14	1262	809	0	94.19%	96%
WP_000176759.1	14	1262	809	0	94.56%	96%
WP_000176763.1	14	1262	809	0	94.31%	96%
WP_000176774.1	14	1262	809	0	95.18%	96%
WP_000176777.1	14	1262	809	0	95.18%	96%
WP_000176778.1	14	1262	809	0	95.30%	96%
WP_000176780.1	14	1262	809	0	94.81%	96%
WP_000176782.1	14	1262	809	0	94.93%	96%
WP_000176783.1	14	1262	809	0	94.68%	96%
WP_000176784.1	14	1262	809	0	94.81%	96%
WP_000176786.1	14	1262	809	0	94.81%	96%
WP_000176788.1	14	1262	809	0	95.43%	96%
WP_000176789.1	14	1262	809	0	95.30%	96%
WP_000176791.1	14	1262	809	0	95.30%	96%
WP_000176793.1	14	1262	809	0	95.30%	96%
WP_000176794.1	14	1262	809	0	94.93%	96%
WP_000176796.1	14	1262	809	0	95.43%	96%
WP_000176797.1	14	1262	809	0	95.30%	96%
WP_000176798.1	14	1262	809	0	95.30%	96%
WP_000176800.1	14	1262	809	0	95.30%	96%
WP_000176801.1	14	1262	809	0	94.68%	96%
WP_000176802.1	14	1262	809	0	94.81%	96%
WP_000176817.1	14	1262	809	0	95.06%	96%
WP_000176824.1	14	1262	809	0	94.56%	96%
WP_000176826.1	14	1262	809	0	95.80%	96%
WP_000176827.1	14	1262	809	0	96.17%	96%
WP_000176829.1	14	1262	809	0	96.04%	96%
WP_000176842.1	14	1262	809	0	94.81%	96%
WP_000176845.1	14	1262	809	0	94.81%	96%
WP_000176846.1	14	1262	809	0	94.93%	96%
WP_000176847.1	14	1262	809	0	94.81%	96%
WP_000176848.1	14	1262	809	0	94.81%	96%
WP_000176849.1	14	1262	809	0	94.93%	96%
WP_000176850.1	14	1262	809	0	94.81%	96%
WP_000176851.1	14	1262	809	0	95.30%	96%
WP_000176852.1	14	1262	809	0	95.18%	96%
WP_000176853.1	14	1262	809	0	94.93%	96%
WP_000176860.1	14	1262	809	0	95.18%	96%
WP_000176861.1	14	1262	809	0	95.43%	96%
WP_000176864.1	14	1262	809	0	94.07%	96%
WP_000176869.1	14	1262	809	0	94.81%	96%
WP_000176871.1	14	1262	809	0	94.81%	96%
WP_000176882.1	14	1262	809	0	94.68%	96%
WP_000176883.1	14	1262	809	0	94.81%	96%
WP_000176884.1	14	1262	809	0	96.17%	96%
WP_001229399.1	14	1262	809	0	94.44%	96%
WP_001229403.1	14	1262	809	0	94.31%	96%
WP_001297433.1	14	1262	809	0	94.93%	96%
WP_001394392.1	14	1262	809	0	95.18%	96%
WP_001397405.1	14	1262	809	0	95.18%	96%
WP_001471670.1	14	1262	809	0	95.18%	96%
WP_001504371.1	14	1262	809	0	95.92%	96%
WP_001507496.1	14	1262	809	0	95.92%	96%
WP_001508697.1	14	1262	809	0	95.18%	96%
WP_001524838.1	14	1262	809	0	94.81%	96%
WP_001544623.1	14	1262	809	0	94.93%	96%
WP_001549307.1	14	1262	809	0	95.18%	96%
WP_001551263.1	14	1262	809	0	94.56%	96%
WP_001555054.1	14	1262	809	0	94.68%	96%
WP_001559264.1	14	1262	809	0	94.81%	96%
WP_001565000.1	14	1262	809	0	94.56%	96%
WP_001569978.1	14	1262	809	0	95.92%	96%
WP_001578498.1	14	1262	809	0	94.81%	96%
WP_001593402.1	14	1262	809	0	95.92%	96%
WP_001600041.1	14	1262	809	0	94.19%	96%
WP_001602728.1	14	1262	809	0	94.68%	96%
WP_001616248.1	14	1262	809	0	95.30%	96%
WP_001643586.1	14	1262	809	0	95.30%	96%
WP_001645391.1	14	1262	809	0	95.30%	96%
WP_001648940.1	14	1262	809	0	95.30%	96%
WP_001653165.1	14	1262	809	0	95.30%	96%
WP_001695835.1	14	1262	809	0	94.93%	96%
WP_001716652.1	14	1262	809	0	94.81%	96%
WP_001734512.1	14	1262	809	0	95.30%	96%
WP_001751340.1	14	1262	809	0	95.06%	96%
WP_001752607.1	14	1262	809	0	95.18%	96%
WP_004992863.1	14	1262	809	0	94.81%	96%
WP_005069116.1	14	1262	809	0	94.56%	96%
WP_005075297.1	14	1262	809	0	94.68%	96%
WP_005102623.1	14	1262	809	0	94.68%	96%
WP_005109701.1	14	1262	809	0	94.81%	96%
WP_005758333.1	14	1262	809	0	95.18%	96%
WP_016236711.1	14	1262	809	0	94.81%	96%
WP_016237069.1	14	1262	809	0	94.93%	96%
WP_020231177.1	14	1262	809	0	94.19%	96%
WP_020240644.1	14	1262	809	0	94.56%	96%
WP_021499221.1	14	1262	809	0	95.92%	96%
WP_021546980.1	14	1262	809	0	94.93%	96%
WP_021557853.1	14	1262	809	0	95.30%	96%
WP_021563702.1	14	1262	809	0	94.81%	96%
WP_023150054.1	14	1262	809	0	94.81%	96%
WP_023155537.1	14	1262	809	0	95.06%	96%
WP_023568421.1	14	1262	809	0	94.81%	96%
WP_024043622.1	14	1262	809	0	95.06%	96%
WP_024225324.1	14	1262	809	0	95.18%	96%
WP_024226208.1	14	1262	809	0	95.06%	96%
WP_024229821.1	14	1262	809	0	94.93%	96%
WP_024242506.1	14	1262	809	0	94.07%	96%
WP_025210577.1	14	1262	809	0	95.18%	96%
WP_025745225.1	14	1262	809	0	94.31%	96%
WP_025758824.1	14	1262	809	0	94.56%	96%
WP_028985365.1	14	1262	809	0	95.18%	96%
WP_029392724.1	14	1262	809	0	95.30%	96%
WP_029396043.1	14	1262	809	0	94.81%	96%
WP_032163929.1	14	1262	809	0	94.81%	96%
WP_032184431.1	14	1262	809	0	94.68%	96%
WP_032205298.1	14	1262	809	0	95.06%	96%
WP_032207767.1	14	1262	809	0	94.81%	96%
WP_032219609.1	14	1262	809	0	94.19%	96%
WP_032219873.1	14	1262	809	0	94.81%	96%
WP_032224220.1	14	1262	809	0	95.06%	96%
WP_032229903.1	14	1262	809	0	94.81%	96%
WP_032234833.1	14	1262	809	0	94.81%	96%
WP_032242138.1	14	1262	809	0	94.81%	96%
WP_032248369.1	14	1262	809	0	94.68%	96%
WP_032249294.1	14	1262	809	0	94.81%	96%
WP_032249954.1	14	1262	809	0	94.81%	96%
WP_032261070.1	14	1262	809	0	94.81%	96%
WP_032270277.1	14	1262	809	0	94.81%	96%
WP_032281038.1	14	1262	809	0	94.68%	96%
WP_032282405.1	14	1262	809	0	95.18%	96%
WP_032291438.1	14	1262	809	0	94.31%	96%
WP_032291932.1	14	1262	809	0	94.44%	96%
WP_032296859.1	14	1262	809	0	94.81%	96%
WP_032297914.1	14	1262	809	0	94.81%	96%
WP_032299115.1	14	1262	809	0	94.68%	96%
WP_032318931.1	14	1262	809	0	95.30%	96%
WP_032323061.1	14	1262	809	0	95.18%	96%
WP_032342867.1	14	1262	809	0	94.56%	96%
WP_032359434.1	14	1262	809	0	95.92%	96%
WP_033554296.1	14	1262	809	0	95.43%	96%
WP_033557525.1	14	1262	809	0	95.80%	96%
WP_033559835.1	14	1262	809	0	94.68%	96%
WP_033817179.1	14	1262	809	0	95.80%	96%
WP_033869934.1	14	1262	809	0	94.56%	96%
WP_034173528.1	14	1262	809	0	94.44%	96%
WP_038338850.1	14	1262	809	0	94.93%	96%
WP_038349130.1	14	1262	809	0	94.56%	96%
WP_039061585.1	14	1262	809	0	94.44%	96%
WP_039720139.1	14	1262	809	0	94.68%	96%
WP_040073438.1	14	1262	809	0	94.81%	96%
WP_040079234.1	14	1262	809	0	95.06%	96%
WP_040080152.1	14	1262	809	0	94.81%	96%
WP_040091832.1	14	1262	809	0	94.81%	96%
WP_040234747.1	14	1262	809	0	94.44%	96%
WP_042003781.1	14	1262	809	0	94.68%	96%
WP_042063633.1	14	1262	809	0	94.81%	96%
WP_042096261.1	14	1262	809	0	94.56%	96%
WP_042106053.1	14	1262	809	0	95.06%	96%
WP_042107411.1	14	1262	809	0	94.19%	96%
WP_042196265.1	14	1262	809	0	94.44%	96%
WP_042199249.1	14	1262	809	0	94.81%	96%
WP_044191557.1	14	1262	809	0	95.30%	96%
WP_044706470.1	14	1262	809	0	94.81%	96%
WP_044721748.1	14	1262	809	0	94.93%	96%
WP_044808007.1	14	1262	809	0	95.30%	96%
WP_045176604.1	14	1262	809	0	94.68%	96%
WP_047084456.1	14	1262	809	0	95.30%	96%
WP_047087700.1	14	1262	809	0	95.80%	96%
WP_047149296.1	14	1262	809	0	95.92%	96%
WP_047644795.1	14	1262	809	0	94.81%	96%
WP_047651765.1	14	1262	809	0	95.92%	96%
WP_047660562.1	14	1262	809	0	95.43%	96%
WP_050010430.1	14	1262	809	0	95.30%	96%
WP_050858556.1	14	1262	809	0	94.81%	96%
WP_052893483.1	14	1262	809	0	94.81%	96%
WP_052906019.1	14	1262	809	0	94.56%	96%
WP_052930363.1	14	1262	809	0	94.68%	96%
WP_053270534.1	14	1262	809	0	95.06%	96%
WP_053270815.1	14	1262	809	0	94.93%	96%
WP_053272355.1	14	1262	809	0	95.30%	96%
WP_053274695.1	14	1262	809	0	94.81%	96%
WP_053286356.1	14	1262	809	0	95.06%	96%
WP_053287156.1	14	1262	809	0	94.81%	96%
WP_053900442.1	14	1262	809	0	94.81%	96%
WP_053900951.1	14	1262	809	0	95.30%	96%
WP_054495170.1	14	1262	809	0	94.31%	96%
WP_057698183.1	14	1262	809	0	95.43%	96%
WP_058101576.1	14	1262	809	0	95.80%	96%
WP_059341518.1	14	1262	809	0	94.81%	96%
WP_060460516.1	14	1262	809	0	95.92%	96%
WP_061092989.1	14	1262	809	0	95.18%	96%
WP_061353594.1	14	1262	809	0	94.81%	96%
WP_061355944.1	14	1262	809	0	94.81%	96%
WP_061356831.1	14	1262	809	0	94.56%	96%
WP_061357461.1	14	1262	809	0	94.81%	96%
WP_061358891.1	14	1262	809	0	94.68%	96%
WP_062857910.1	14	1262	809	0	94.81%	96%
WP_062872248.1	14	1262	809	0	95.06%	96%
WP_062876158.1	14	1262	809	0	94.56%	96%
WP_062878079.1	14	1262	809	0	94.81%	96%
WP_062878262.1	14	1262	809	0	94.44%	96%
WP_062882190.1	14	1262	809	0	95.06%	96%
WP_062883478.1	14	1262	809	0	95.18%	96%
WP_063078887.1	14	1262	809	0	94.81%	96%
WP_063104397.1	14	1262	809	0	95.92%	96%
WP_063105253.1	14	1262	809	0	95.06%	96%
WP_063107340.1	14	1262	809	0	94.68%	96%
WP_063107476.1	14	1262	809	0	94.68%	96%
WP_063112785.1	14	1262	809	0	95.67%	96%
WP_063114929.1	14	1262	809	0	94.81%	96%
WP_063625307.1	14	1262	809	0	95.67%	96%
WP_064226226.1	14	1262	809	0	94.93%	96%
