id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
50452.A0A087HJ11	10	94	379	0	94.99%	40%
59689.scaffold_2026	10	94	379	0	97.36%	40%
72664.XP_006390122.	10	94	379	0	93.93%	40%
90675.XP_010416639.	10	94	379	0	99.21%	40%
3656.XP_008461491.1	10	94	379	0	90.77%	40%
3750.XP_008347230.1	10	94	372	0	91.67%	39%
42345.XP_008799038.	10	94	372	0	81.72%	39%
72658.Bostr.2179s00	10	94	356	0	95.79%	37%
90675.XP_010431542.	10	94	353	0	91.50%	37%
102107.XP_008237727	10	94	337	0	95.85%	35%
3649.evm.model.supe	10	94	334	0	84.70%	35%
cpap:110807160	10	94	263	0	93.92%	28%
13333.ERN18185	10	94	169	0	84.02%	18%
3750.XP_008354746.1	10	94	148	0	92.57%	15%
4096.XP_009773230.1	10	94	99	0	80.81%	10%
8364.ENSXETP0000006	11	248	875	1	100	100%
9646.ENSAMEP0000001	11	248	865	0	68.09%	98%
9646.ENSAMEP0000001	11	248	865	0	80.78%	98%
13735.ENSPSIP000000	11	248	853	0	71.40%	97%
43179.ENSSTOP000000	11	248	762	0	66.93%	87%
9739.XP_004329538.1	11	248	524	0	72.90%	59%
9767.XP_007184233.1	11	248	508	0	74.21%	58%
padl:103919551	11	248	438	0	70.09%	50%
9361.ENSDNOP0000003	11	248	427	0	84.54%	48%
9365.XP_007538517.1	11	248	407	0	84.03%	46%
64471.sync_1463	11	248	403	0	61.54%	46%
34839.XP_005374350.	11	248	400	0	90.50%	45%
400682.PAC_15726931	11	248	397	0	65.74%	45%
pss:102463576	11	248	397	0	91.69%	45%
pbar:105422074	11	248	396	0	70.71%	45%
109478.XP_005878048	11	248	395	0	90.89%	45%
9483.ENSCJAP0000001	11	248	391	0	91.30%	44%
9483.ENSCJAP0000001	11	248	391	0	91.30%	44%
npr:108795102	11	248	390	0	85.64%	44%
70448.Q00V72	11	248	389	0	60.15%	44%
acun:113479541	11	248	389	0	91.52%	44%
egz:104122606	11	248	388	0	92.01%	44%
242159.ABO99716	11	248	387	0	85.27%	44%
41875.XP_007514701.	11	248	386	0	71.76%	44%
225400.XP_006773081	11	248	386	0	91.45%	44%
27679.XP_003929577.	11	248	386	0	91.97%	44%
cjc:100395052	11	248	386	0	92.23%	44%
225400.XP_006773081	11	248	386	0	91.45%	44%
27679.XP_003929577.	11	248	386	0	91.97%	44%
cjc:100395052	11	248	386	0	92.23%	44%
dro:112317809	11	248	385	0	91.43%	44%
ssc:100513555	11	248	385	0	91.95%	44%
dro:112317809	11	248	385	0	91.43%	44%
ssc:100513555	11	248	385	0	91.95%	44%
spu:579220	11	248	382	0	70.94%	43%
48698.ENSPFOP000000	11	248	382	0	80.52%	43%
8081.XP_008419255.1	11	248	382	0	96.07%	43%
8083.ENSXMAP0000000	11	248	382	0	95.29%	43%
xco:114139137	11	248	382	0	95.29%	43%
tca:654905	11	248	382	0	70.94%	43%
5762.XP_002674957.1	11	248	381	0	61.68%	43%
6183.Smp_044440.1	11	248	381	0	67.98%	43%
12957.ACEP27029-PA	11	248	380	0	90.79%	43%
42254.XP_004617744.	11	248	380	0	91.84%	43%
42254.XP_004617744.	11	248	380	0	91.84%	43%
aplc:110977545	11	248	379	0	70.71%	43%
9402.XP_006910817.1	11	248	379	0	91.03%	43%
9402.XP_006910817.1	11	248	379	0	91.03%	43%
fch:102055955	11	248	379	0	92.35%	43%
lgi:LOTGIDRAFT_2289	11	248	379	0	63.59%	43%
dqu:106741466	11	248	378	0	87.30%	43%
hst:105182327	11	248	378	0	92.06%	43%
pcf:106787570	11	248	378	0	81.48%	43%
epz:103553731	11	248	378	0	93.12%	43%
epz:103553731	11	248	378	0	93.12%	43%
aqu:100641833	11	248	377	0	96.29%	43%
7668.SPU_026386-tr	11	248	377	0	98.14%	43%
132113.XP_003491261	11	248	377	0	83.55%	43%
bter:100643155	11	248	377	0	93.37%	43%
69319.XP_008554255.	11	248	377	0	80.90%	43%
7425.NV16308-PA	11	248	377	0	82.76%	43%
7460.GB53086-PA	11	248	377	0	88.06%	43%
cfo:105255139	11	248	377	0	88.86%	43%
103372.F4X1Y4	11	248	377	0	91.78%	43%
acep:105627769	11	248	377	0	91.78%	43%
lhu:105673697	11	248	377	0	91.25%	43%
mpha:105831365	11	248	377	0	91.25%	43%
obo:105286479	11	248	377	0	91.51%	43%
soc:105194743	11	248	377	0	90.19%	43%
pgc:109854874	11	248	377	0	87.27%	43%
hmg:100208817	11	248	377	0	67.90%	43%
xla:445841	11	248	376	0	94.41%	42%
xtr:497007	11	248	376	0	97.34%	42%
38654.XP_006023750.	11	248	376	0	84.04%	42%
8496.XP_006264556.1	11	248	376	0	98.67%	42%
9612.ENSCAFP0000001	11	248	376	0	93.09%	42%
mna:107535684	11	248	376	0	93.09%	42%
9612.ENSCAFP0000001	11	248	376	0	93.09%	42%
mna:107535684	11	248	376	0	93.09%	42%
9305.ENSSHAP0000000	11	248	376	0	90.69%	42%
ccae:111929430	11	248	376	0	92.55%	42%
gfr:102031372	11	248	376	0	92.02%	42%
ray:107504416	11	248	375	0	90.40%	42%
ray:107504416	11	248	375	0	90.40%	42%
bpec:110153671	11	248	375	0	80.27%	42%
10029.XP_007629006.	11	248	374	0	90.64%	42%
10042.XP_006995563.	11	248	374	0	91.18%	42%
10090.ENSMUSP000000	11	248	374	0	91.44%	42%
10116.ENSRNOP000000	11	248	374	0	91.98%	42%
mpah:110319844	11	248	374	0	91.71%	42%
79684.XP_005357408.	11	248	374	0	88.24%	42%
9478.XP_008068082.1	11	248	374	0	87.97%	42%
8364.ENSXETP0000002	11	248	374	0	79.95%	42%
176946.XP_007436211	11	248	374	0	85.03%	42%
pmur:107288759	11	248	374	0	97.06%	42%
oaa:114815607	11	248	374	0	80.21%	42%
181119.XP_005517533	11	248	374	0	90.11%	42%
59894.ENSFALP000000	11	248	374	0	90.11%	42%
etl:114066891	11	248	374	0	90.11%	42%
lsr:110481579	11	248	374	0	90.64%	42%
pmaj:107202992	11	248	374	0	90.37%	42%
scan:103826034	11	248	374	0	90.64%	42%
tgu:100190137	11	248	374	0	90.37%	42%
9913.ENSBTAP0000002	11	248	374	0	90.64%	42%
10181.XP_004875508.	11	248	374	0	91.18%	42%
1026970.XP_00882439	11	248	374	0	91.44%	42%
118797.XP_007463856	11	248	374	0	93.05%	42%
246437.XP_006152237	11	248	374	0	93.05%	42%
29073.XP_008705411.	11	248	374	0	96.26%	42%
29078.XP_008141742.	11	248	374	0	93.32%	42%
482537.XP_008579198	11	248	374	0	91.98%	42%
51337.XP_004661694.	11	248	374	0	93.58%	42%
59463.ENSMLUP000000	11	248	374	0	93.85%	42%
59538.XP_005964393.	11	248	374	0	92.25%	42%
61622.XP_010363830.	11	248	374	0	93.85%	42%
61853.ENSNLEP000000	11	248	374	0	93.85%	42%
885580.XP_010639260	11	248	374	0	91.98%	42%
89462.XP_006059259.	11	248	374	0	93.32%	42%
9478.XP_008066600.1	11	248	374	0	90.64%	42%
9541.XP_005586608.1	11	248	374	0	93.05%	42%
9544.ENSMMUP0000004	11	248	374	0	92.78%	42%
9555.ENSPANP0000000	11	248	374	0	94.12%	42%
9593.ENSGGOP0000001	11	248	374	0	93.85%	42%
9597.XP_003829971.1	11	248	374	0	93.58%	42%
9598.ENSPTRP0000002	11	248	374	0	93.58%	42%
9601.ENSPPYP0000001	11	248	374	0	93.58%	42%
9606.ENSP0000029641	11	248	374	0	93.58%	42%
9612.ENSCAFP0000004	11	248	374	0	93.32%	42%
9668.ENSMPUP0000000	11	248	374	0	94.39%	42%
9685.ENSFCAP0000000	11	248	374	0	95.19%	42%
9707.XP_004391541.1	11	248	374	0	93.05%	42%
9713.XP_006742125.1	11	248	374	0	93.32%	42%
9733.XP_004263600.1	11	248	374	0	93.32%	42%
9733.XP_004265694.1	11	248	374	0	90.11%	42%
9778.XP_004390301.1	11	248	374	0	93.58%	42%
9818.XP_007947042.1	11	248	374	0	92.51%	42%
9940.ENSOARP0000001	11	248	374	0	93.05%	42%
9986.ENSOCUP0000000	11	248	374	0	91.18%	42%
aml:100466093	11	248	374	0	97.06%	42%
ccan:109693545	11	248	374	0	92.78%	42%
cfr:102522598	11	248	374	0	94.39%	42%
chx:102186197	11	248	374	0	92.51%	42%
dle:111179095	11	248	374	0	93.85%	42%
eai:106846359	11	248	374	0	93.58%	42%
ecb:111772846	11	248	374	0	93.32%	42%
hai:109392931	11	248	374	0	94.39%	42%
lav:100670136	11	248	374	0	92.25%	42%
mun:110560071	11	248	374	0	91.98%	42%
nle:100592499	11	248	374	0	93.85%	42%
ocu:100009307	11	248	374	0	90.91%	42%
pcad:102977780	11	248	374	0	93.58%	42%
shr:100921013	11	248	374	0	90.64%	42%
vvp:112932644	11	248	374	0	91.71%	42%
10181.XP_004875508.	11	248	374	0	91.18%	42%
1026970.XP_00882439	11	248	374	0	91.44%	42%
118797.XP_007463856	11	248	374	0	93.05%	42%
246437.XP_006152237	11	248	374	0	93.05%	42%
29073.XP_008705411.	11	248	374	0	96.26%	42%
29078.XP_008141742.	11	248	374	0	93.32%	42%
482537.XP_008579198	11	248	374	0	91.98%	42%
51337.XP_004661694.	11	248	374	0	93.58%	42%
59463.ENSMLUP000000	11	248	374	0	93.85%	42%
59538.XP_005964393.	11	248	374	0	92.25%	42%
61622.XP_010363830.	11	248	374	0	93.85%	42%
61853.ENSNLEP000000	11	248	374	0	93.85%	42%
885580.XP_010639260	11	248	374	0	91.98%	42%
89462.XP_006059259.	11	248	374	0	93.32%	42%
9478.XP_008066600.1	11	248	374	0	90.64%	42%
9541.XP_005586608.1	11	248	374	0	93.05%	42%
9544.ENSMMUP0000004	11	248	374	0	92.78%	42%
9555.ENSPANP0000000	11	248	374	0	94.12%	42%
9593.ENSGGOP0000001	11	248	374	0	93.85%	42%
9597.XP_003829971.1	11	248	374	0	93.58%	42%
9598.ENSPTRP0000002	11	248	374	0	93.58%	42%
9601.ENSPPYP0000001	11	248	374	0	93.58%	42%
9606.ENSP0000029641	11	248	374	0	93.58%	42%
9612.ENSCAFP0000004	11	248	374	0	93.32%	42%
9668.ENSMPUP0000000	11	248	374	0	94.39%	42%
9685.ENSFCAP0000000	11	248	374	0	95.19%	42%
9707.XP_004391541.1	11	248	374	0	93.05%	42%
9713.XP_006742125.1	11	248	374	0	93.32%	42%
9733.XP_004263600.1	11	248	374	0	93.32%	42%
9733.XP_004265694.1	11	248	374	0	90.11%	42%
9778.XP_004390301.1	11	248	374	0	93.58%	42%
9818.XP_007947042.1	11	248	374	0	92.51%	42%
9940.ENSOARP0000001	11	248	374	0	93.05%	42%
9986.ENSOCUP0000000	11	248	374	0	91.18%	42%
aml:100466093	11	248	374	0	97.06%	42%
ccan:109693545	11	248	374	0	92.78%	42%
cfr:102522598	11	248	374	0	94.39%	42%
chx:102186197	11	248	374	0	92.51%	42%
dle:111179095	11	248	374	0	93.85%	42%
eai:106846359	11	248	374	0	93.58%	42%
ecb:111772846	11	248	374	0	93.32%	42%
hai:109392931	11	248	374	0	94.39%	42%
lav:100670136	11	248	374	0	92.25%	42%
mun:110560071	11	248	374	0	91.98%	42%
nle:100592499	11	248	374	0	93.85%	42%
ocu:100009307	11	248	374	0	90.91%	42%
pcad:102977780	11	248	374	0	93.58%	42%
shr:100921013	11	248	374	0	90.64%	42%
vvp:112932644	11	248	374	0	91.71%	42%
pcw:110223057	11	248	374	0	90.64%	42%
mgp:100544708	11	248	374	0	90.64%	42%
nmel:110397269	11	248	374	0	90.91%	42%
10181.XP_004870834.	11	248	373	0	81.23%	42%
9544.ENSMMUP0000000	11	248	373	0	94.37%	42%
9544.ENSMMUP0000000	11	248	373	0	94.37%	42%
dle:111180532	11	248	373	0	93.83%	42%
69042.WH5701_13120	11	248	372	0	82.26%	42%
60711.ENSCSAP000000	11	248	372	0	91.67%	42%
60711.ENSCSAP000000	11	248	372	0	91.67%	42%
1496688.ER33_01930	11	248	370	0	83.51%	42%
427701894	11	248	370	0	92.16%	42%
180281.CPCC7001_139	11	248	370	0	86.22%	42%
cyi:CBM981_2131	11	248	370	0	95.95%	42%
32051.SynWH7803_087	11	248	370	0	88.38%	42%
166318.Syn8016DRAFT	11	248	370	0	95.41%	42%
A0A011NRN0	11	248	370	0	81.35%	42%
A0A011PWD9	11	248	370	0	95.41%	42%
A0A533QSB6	11	248	370	0	96.49%	42%
WP_066909723.1	11	248	370	0	87.03%	42%
WP_067326653.1	11	248	370	0	99.73%	42%
132908.ENSPVAP00000	11	248	370	0	92.97%	42%
132908.ENSPVAP00000	11	248	370	0	92.97%	42%
WP_132539446.1	11	248	369	0	70.73%	42%
9601.ENSPPYP0000001	11	248	368	0	80.98%	42%
10141.ENSCPOP000000	11	248	368	0	91.85%	42%
10141.ENSCPOP000000	11	248	368	0	91.85%	42%
mcal:110304201	11	248	366	0	93.44%	41%
30611.ENSOGAP000000	11	248	366	0	71.31%	41%
7070.TC004574-PA	11	248	364	0	98.63%	41%
shx:MS3_08826	11	248	363	0	95.87%	41%
9315.ENSMEUP0000000	11	248	361	0	64.96%	41%
csab:103236693	11	248	361	0	94.46%	41%
obi:106880206	11	248	338	0	65.38%	38%
10036.XP_005082051.	11	248	326	0	91.10%	37%
10036.XP_005082051.	11	248	326	0	91.10%	37%
9593.ENSGGOP0000001	11	248	307	0	77.52%	35%
51511.ENSCSAVP00000	11	248	284	0	70.53%	32%
7719.XP_004225773.2	11	248	269	0	80.67%	30%
acyg:106048949	11	248	252	0	90.48%	28%
9315.ENSMEUP0000000	11	248	236	0	94.92%	26%
mcal:110291938	11	248	204	0	70.10%	23%
28737.XP_006893165.	11	248	200	0	73.00%	22%
303518.XP_005755097	11	248	161	0	70.81%	18%
185453.XP_006878169	11	248	151	0	93.38%	17%
185453.XP_006878169	11	248	151	0	93.38%	17%
71139.XP_010030360.	12	62	860	1	100	100%
29760.VIT_04s0044g0	12	62	590	0	60.51%	68%
42345.XP_008795241.	12	62	442	0	74.21%	51%
29730.Gorai.007G065	12	62	440	0	71.36%	51%
3983.cassava4.1_007	12	62	434	0	73.27%	50%
29760.VIT_18s0001g1	12	62	427	0	80.09%	49%
71139.XP_010025578.	12	62	421	0	80.29%	48%
71139.XP_010038348.	12	62	416	0	81.73%	48%
3760.EMJ01082	12	62	412	0	73.54%	47%
3750.XP_008372433.1	12	62	411	0	84.18%	47%
3760.EMJ01921	12	62	410	0	60.98%	47%
4081.Solyc06g059740	12	62	384	0	82.29%	44%
4432.XP_010264031.1	12	62	384	0	84.11%	44%
218851.Aquca_022_00	12	62	383	0	81.98%	44%
29730.Gorai.007G065	12	62	382	0	86.65%	44%
3641.EOY16613	12	62	382	0	80.10%	44%
3641.EOX92499	12	62	381	0	91.86%	44%
3847.GLYMA04G39190.	12	62	381	0	90.81%	44%
3885.XP_007137712.1	12	62	381	0	90.81%	44%
4096.XP_009765084.1	12	62	381	0	90.55%	44%
4098.XP_009624852.1	12	62	381	0	90.29%	44%
3847.GLYMA06G12780.	12	62	381	0	86.35%	44%
29760.VIT_04s0044g0	12	62	380	0	97.63%	44%
3641.EOX92501	12	62	380	0	92.37%	44%
3649.evm.model.supe	12	62	380	0	91.58%	44%
3649.evm.model.supe	12	62	380	0	92.37%	44%
3885.XP_007161419.1	12	62	380	0	75.00%	44%
218851.Aquca_022_00	12	62	380	0	85.53%	44%
3641.EOX94006	12	62	380	0	82.89%	44%
3847.GLYMA04G41990.	12	62	380	0	99.21%	44%
3847.GLYMA14G27940.	12	62	380	0	91.05%	44%
3885.XP_007137528.1	12	62	380	0	97.63%	44%
3885.XP_007161380.1	12	62	380	0	82.63%	44%
4096.XP_009800783.1	12	62	380	0	91.84%	44%
4098.XP_009593541.1	12	62	380	0	91.32%	44%
4113.PGSC0003DMT400	12	62	380	0	94.21%	44%
71139.XP_010025573.	12	62	380	0	98.95%	44%
71139.XP_010025576.	12	62	380	0	98.95%	44%
29760.VIT_04s0044g0	12	62	380	0	91.58%	44%
3694.POPTR_0005s061	12	62	380	0	90.26%	44%
3694.POPTR_0007s038	12	62	380	0	92.63%	44%
3694.POPTR_0007s039	12	62	380	0	91.32%	44%
3694.POPTR_0007s039	12	62	380	0	92.11%	44%
71139.XP_010027682.	12	62	380	0	96.32%	44%
3694.POPTR_0007s038	12	62	379	0	90.77%	44%
3847.GLYMA13G09530.	12	62	379	0	92.08%	44%
29730.Gorai.006G066	12	62	379	0	80.21%	44%
4006.Lus10029757	12	62	372	0	78.49%	43%
3847.GLYMA14G24860.	12	62	371	0	89.76%	43%
4155.Migut.N03242.1	12	62	357	0	84.59%	41%
4537.OPUNC11G06480.	12	62	343	0	67.64%	39%
3649.evm.model.supe	12	62	334	0	81.84%	38%
4529.ORUFI11G06540.	12	62	326	0	72.39%	37%
4537.OPUNC11G06430.	12	62	326	0	100.00%	37%
29730.Gorai.006G066	12	62	322	0	99.69%	37%
3983.cassava4.1_032	12	62	282	0	83.33%	32%
3750.XP_008384430.1	12	62	268	0	66.79%	31%
cpap:110807160	12	62	263	0	93.92%	30%
3750.XP_008337403.1	12	62	227	0	88.99%	26%
3750.XP_008346434.1	12	62	226	0	93.36%	26%
3694.POPTR_0007s031	12	62	163	0	90.18%	18%
13333.ERM98036	12	62	147	0	70.75%	17%
7918.ENSLOCP0000001	13	100	855	1	100	100%
lco:104929592	13	100	416	0	68.27%	48%
pki:111841237	13	100	405	0	75.80%	47%
malb:109952670	13	100	397	0	77.08%	46%
amex:103044089	13	100	383	0	66.06%	44%
106582.XP_004559384	13	100	382	0	76.18%	44%
31033.ENSTRUP000000	13	100	380	0	88.10%	44%
7159.AAEL006467-PA	13	100	378	0	63.23%	44%
7994.ENSAMXP0000001	13	100	378	0	80.16%	44%
sfm:108942597	13	100	378	0	86.77%	44%
bpec:110162195	13	100	378	0	62.17%	44%
8083.ENSXMAP0000001	13	100	378	0	75.66%	44%
xco:114134198	13	100	378	0	98.94%	44%
xma:102231461	13	100	378	0	99.74%	44%
8090.ENSORLP0000002	13	100	378	0	80.69%	44%
ola:100049415	13	100	378	0	99.47%	44%
bpec:110155256	13	100	378	0	72.75%	44%
hcq:109522860	13	100	378	0	77.25%	44%
144197.XP_008275485	13	100	378	0	83.60%	44%
aoce:111562590	13	100	378	0	92.33%	44%
aoce:111568344	13	100	378	0	92.59%	44%
144197.XP_008275488	13	100	378	0	87.04%	44%
aoce:111562591	13	100	378	0	92.86%	44%
303518.XP_005750497	13	100	378	0	83.33%	44%
69293.ENSGACP000000	13	100	378	0	87.57%	44%
8010.XP_010890702.1	13	100	378	0	83.33%	44%
otw:112261663	13	100	378	0	93.65%	44%
salp:111968614	13	100	378	0	93.92%	44%
sasa:106600509	13	100	378	0	93.65%	44%
8090.ENSORLP0000002	13	100	378	0	87.30%	44%
ola:100049415	13	100	378	0	99.47%	44%
8153.XP_005943583.1	13	100	378	0	88.89%	44%
kmr:108241772	13	100	378	0	86.51%	44%
nfu:107392602	13	100	378	0	91.27%	44%
kmr:108241776	13	100	378	0	82.01%	44%
kmr:108241777	13	100	378	0	82.01%	44%
215358.XP_010742457	13	100	378	0	99.74%	44%
303518.XP_005750501	13	100	378	0	92.06%	44%
32507.XP_006799407.	13	100	378	0	92.33%	44%
lcf:108897929	13	100	378	0	91.80%	44%
lco:109142206	13	100	378	0	85.45%	44%
sdu:111225468	13	100	378	0	83.86%	44%
sdu:111225847	13	100	378	0	88.89%	44%
7159.AAEL006471-PA	13	100	377	0	83.82%	44%
aag:5568019	13	100	377	0	80.11%	44%
ipu:108263479	13	100	377	0	90.72%	44%
eee:113589678	13	100	377	0	80.64%	44%
eee:113589686	13	100	377	0	99.73%	44%
phyp:113544755	13	100	377	0	81.70%	44%
amex:103044566	13	100	377	0	70.56%	44%
7955.ENSDARP0000002	13	100	377	0	72.94%	44%
sanh:107666441	13	100	377	0	86.21%	44%
sanh:107695031	13	100	377	0	96.55%	44%
sgh:107585225	13	100	377	0	96.29%	44%
srx:107733735	13	100	377	0	96.82%	44%
srx:107747568	13	100	377	0	98.94%	44%
lcf:108897927	13	100	377	0	79.84%	44%
8081.XP_008400961.1	13	100	377	0	85.94%	44%
xco:114134194	13	100	377	0	96.29%	44%
xma:102231979	13	100	377	0	96.55%	44%
aoce:111562592	13	100	377	0	85.41%	44%
lcf:108897930	13	100	377	0	84.08%	44%
malb:109964985	13	100	377	0	88.06%	44%
pov:109628007	13	100	377	0	86.21%	44%
ola:101172875	13	100	377	0	75.60%	44%
7955.ENSDARP0000004	13	100	376	0	64.36%	43%
sanh:107666442	13	100	376	0	81.65%	43%
srx:107747567	13	100	376	0	98.94%	43%
303518.XP_005750498	13	100	376	0	96.28%	43%
32507.XP_006799406.	13	100	376	0	91.76%	43%
mze:101463750	13	100	376	0	97.61%	43%
144197.XP_008275487	13	100	376	0	79.52%	43%
144197.XP_008275489	13	100	376	0	82.71%	43%
8128.ENSONIP0000002	13	100	376	0	98.40%	43%
tru:101069641	13	100	376	0	97.87%	43%
69293.ENSGACP000000	13	100	376	0	81.38%	43%
aoce:111562593	13	100	376	0	81.65%	43%
sdu:111225464	13	100	376	0	92.29%	43%
7159.AAEL006458-PA	13	100	375	0	98.67%	43%
amex:103043775	13	100	375	0	72.00%	43%
kmr:108241773	13	100	375	0	77.60%	43%
244447.XP_008309010	13	100	375	0	82.40%	43%
csem:103379262	13	100	375	0	99.47%	43%
nfu:107392604	13	100	375	0	80.27%	43%
malb:109964984	13	100	375	0	93.07%	43%
48698.ENSPFOP000000	13	100	374	0	93.85%	43%
7918.ENSLOCP0000001	13	100	372	0	76.61%	43%
8049.ENSGMOP0000001	13	100	366	0	81.97%	42%
eee:113589673	13	100	356	0	99.44%	41%
ncc:104955196	13	100	347	0	85.30%	40%
48698.ENSPFOP000000	13	100	327	0	95.41%	38%
bpec:110155303	13	100	309	0	65.05%	36%
8128.ENSONIP0000002	13	100	288	0	93.75%	33%
sgh:107556900	13	100	285	0	95.79%	33%
7994.ENSAMXP0000001	13	100	204	0	96.57%	23%
ncc:104964173	13	100	197	0	74.11%	23%
pret:108165964	13	100	149	0	91.95%	17%
ncc:104958958	13	100	146	0	82.88%	17%
srx:107733736	13	100	116	0	90.52%	13%
sanh:107695034	13	100	113	0	90.27%	13%
8128.ENSONIP0000002	14	5	852	1	100	100%
106582.XP_004559382	14	5	412	0	85.68%	48%
303518.XP_005750499	14	5	399	0	95.74%	46%
32507.XP_006810633.	14	5	237	0	90.72%	27%
malb:109953923	14	5	158	0	71.52%	18%
40149.OMERI11G05300	15	52	843	1	100	100%
37682.EMT14680	15	52	456	0	69.30%	54%
4565.Traes_4DS_1A67	15	52	434	0	84.56%	51%
4533.OB11G15080.1	15	52	420	0	63.57%	49%
38727.Pavir.Ia01704	15	52	403	0	82.88%	47%
4533.OB11G15070.1	15	52	388	0	96.13%	46%
4577.GRMZM2G442658_	15	52	388	0	93.56%	46%
4565.Traes_4BS_D497	15	52	386	0	74.61%	45%
4538.ORGLA11G005830	15	52	383	0	91.91%	45%
4565.Traes_1DL_BA76	15	52	381	0	90.29%	45%
4533.OB11G15090.1	15	52	380	0	81.32%	45%
4536.ONIVA05G11600.	15	52	380	0	95.79%	45%
65489.OBART11G06370	15	52	380	0	95.53%	45%
15368.BRADI4G22610.	15	52	379	0	90.50%	44%
4513.MLOC_59323.1	15	52	379	0	94.99%	44%
4565.Traes_1BL_A7A1	15	52	379	0	94.72%	44%
4565.Traes_4BS_E4C2	15	52	379	0	94.99%	44%
4565.Traes_5DL_F300	15	52	379	0	90.24%	44%
4572.TRIUR3_17048-P	15	52	379	0	94.72%	44%
4572.TRIUR3_35434-P	15	52	379	0	96.04%	44%
4538.ORGLA11G005950	15	52	379	0	95.51%	44%
15368.BRADI4G22620.	15	52	379	0	95.25%	44%
38727.Pavir.Hb01196	15	52	379	0	91.82%	44%
38727.Pavir.J36763.	15	52	379	0	91.82%	44%
4555.Si026503m	15	52	379	0	91.82%	44%
4558.Sb05g009350.1	15	52	379	0	90.77%	44%
4572.TRIUR3_19763-P	15	52	379	0	92.61%	44%
4577.GRMZM2G098346_	15	52	379	0	90.24%	44%
77586.LPERR11G05920	15	52	379	0	90.50%	44%
3711.Bra003690.1-P	15	52	379	0	77.84%	44%
3712.Bo6g083440.1	15	52	379	0	97.89%	44%
15368.BRADI4G22630.	15	52	379	0	94.72%	44%
37682.EMT01119	15	52	379	0	95.25%	44%
38727.Pavir.Ha01157	15	52	379	0	95.25%	44%
38727.Pavir.Hb01197	15	52	379	0	95.78%	44%
40148.OGLUM11G06160	15	52	379	0	92.35%	44%
4536.ONIVA05G11610.	15	52	379	0	92.08%	44%
4537.OPUNC11G06460.	15	52	379	0	99.47%	44%
4537.OPUNC11G06470.	15	52	379	0	90.24%	44%
4555.Si026504m	15	52	379	0	95.25%	44%
4558.Sb01g008730.2	15	52	379	0	95.51%	44%
77586.LPERR11G05910	15	52	379	0	99.21%	44%
4565.Traes_5AL_802C	15	52	368	0	92.66%	43%
4572.TRIUR3_33291-P	15	52	345	0	97.68%	40%
4558.Sb05g009360.1	15	52	329	0	96.05%	39%
4565.Traes_1AL_0226	15	52	323	0	93.19%	38%
4565.Traes_4AL_2DC2	15	52	317	0	99.05%	37%
4565.Traes_4AL_E6D6	15	52	317	0	97.48%	37%
4513.MLOC_53566.1	15	52	274	0	94.89%	32%
4565.Traes_5BL_EB40	15	52	274	0	88.69%	32%
4565.Traes_4BS_7874	15	52	257	0	93.39%	30%
4513.MLOC_26717.1	15	52	125	0	93.60%	14%
59463.ENSMLUP000000	16	160	808	1	100	100%
13735.ENSPSIP000000	16	160	853	0	85.90%	105%
43179.ENSSTOP000000	16	160	762	0	81.33%	94%
8469.XP_007063097.1	16	160	438	0	63.01%	54%
9361.ENSDNOP0000002	16	160	413	0	74.58%	51%
109478.XP_005868022	16	160	412	0	83.25%	50%
9707.XP_004391649.1	16	160	400	0	76.50%	49%
176946.XP_007436204	16	160	398	0	73.87%	49%
pss:102463576	16	160	397	0	91.69%	49%
9305.ENSSHAP0000000	16	160	394	0	80.20%	48%
59463.ENSMLUP000000	16	160	392	0	91.58%	48%
885580.XP_010633871	16	160	391	0	81.33%	48%
9818.XP_007947058.1	16	160	390	0	61.03%	48%
28737.XP_006893167.	16	160	388	0	68.56%	48%
9031.ENSGALP0000001	16	160	388	0	77.84%	48%
59894.ENSFALP000000	16	160	387	0	84.75%	47%
9361.ENSDNOP0000001	16	160	378	0	71.96%	46%
28737.XP_006893170.	16	160	378	0	83.86%	46%
9361.ENSDNOP0000002	16	160	378	0	84.39%	46%
9940.ENSOARP0000001	16	160	378	0	81.22%	46%
9785.ENSLAFP0000002	16	160	378	0	73.28%	46%
10116.ENSRNOP000000	16	160	376	0	72.00%	46%
10141.ENSCPOP000000	16	160	376	0	81.33%	46%
10160.XP_004643759.	16	160	376	0	81.65%	46%
9785.ENSLAFP0000001	16	160	376	0	82.45%	46%
9555.ENSPANP0000000	16	160	376	0	80.37%	46%
176946.XP_007436206	16	160	376	0	75.53%	46%
30611.ENSOGAP000000	16	160	376	0	70.48%	46%
8479.XP_005278533.1	16	160	376	0	91.22%	46%
9986.ENSOCUP0000000	16	160	376	0	77.93%	46%
10029.XP_007629004.	16	160	375	0	80.53%	46%
246437.XP_006152236	16	160	375	0	81.87%	46%
9612.ENSCAFP0000001	16	160	375	0	81.07%	46%
9685.ENSFCAP0000002	16	160	375	0	90.13%	46%
9694.XP_007081032.1	16	160	375	0	90.13%	46%
10090.ENSMUSP000000	16	160	375	0	80.80%	46%
10160.XP_004643758.	16	160	375	0	94.93%	46%
1026970.XP_00882439	16	160	375	0	80.80%	46%
118797.XP_007463857	16	160	375	0	82.93%	46%
9739.XP_004330429.1	16	160	375	0	95.73%	46%
