id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
lrz:BJI69_00340	1228	139	229	0	98.69%	81%
WP_019465465.1	1228	139	229	0	93.01%	81%
WP_036111931.1	1228	139	229	0	99.56%	81%
WP_077442663.1	1228	139	229	0	91.27%	81%
WP_091333073.1	1228	139	229	0	91.27%	81%
WP_115476890.1	1228	139	229	0	91.70%	81%
383317748	1228	139	229	0	89.52%	81%
469818843	1228	139	229	0	89.96%	81%
A0A368K9W9	1228	139	229	0	96.94%	81%
A0A522NEG1	1228	139	229	0	92.58%	81%
WP_008439518.1	1228	139	229	0	98.69%	81%
WP_113725539.1	1228	139	229	0	95.20%	81%
WP_149363676.1	1228	139	229	0	96.07%	81%
rbd:ALSL_1356	1228	139	229	0	88.21%	81%
WP_081128403.1	1228	139	229	0	83.84%	81%
WP_147626972.1	1228	139	229	0	89.08%	81%
1007104.SUS17_3643	1228	139	228	0	74.56%	81%
395019.Bmul_6173	1228	139	228	0	72.81%	81%
1219049.SP5_083_000	1228	139	227	0	94.71%	81%
1549858.MC45_17050	1228	139	227	0	70.48%	81%
1336235.JAEG0100001	1228	139	227	0	78.42%	81%
716928.AJQT01000024	1228	139	227	0	90.31%	81%
398527.Bphyt_1510	1228	139	227	0	82.38%	81%
91782863	1228	139	227	0	93.83%	81%
1434929.X946_2388	1228	139	227	0	84.58%	81%
159450.NH14_16765	1228	139	227	0	81.06%	81%
745310.G432_12265	1228	139	226	0	76.55%	80%
1211579.PP4_34490	1228	139	224	0	92.86%	80%
1057002.KB905370_ge	1228	139	224	0	80.18%	80%
1117943.SFHH103_037	1228	139	224	0	91.96%	80%
1353531.AZNX0100000	1228	139	224	0	93.75%	80%
1408224.SAMCCGM7_c3	1228	139	224	0	90.62%	80%
629773.AORY01000016	1228	139	222	0	76.58%	79%
1136138.JH604622_ge	1228	139	222	0	86.86%	79%
1206777.B195_07942	1228	139	222	0	90.09%	79%
911239.CF149_21293	1228	139	222	0	92.34%	79%
1090319.KE386571_ge	1228	139	221	0	54.30%	78%
1219049.SP5_095_004	1228	139	221	0	93.67%	78%
1265490.JHVY0100000	1228	139	220	0	83.47%	78%
351746.Pput_3039	1228	139	220	0	95.00%	78%
658612.MD26_13975	1228	139	220	0	92.27%	78%
384676.PSEEN3032	1228	139	219	0	94.06%	78%
571166.KI421509_gen	1228	139	209	0	91.39%	74%
439496.RBY4I_2542	1228	139	198	0	90.91%	70%
A0A520HL22	1228	139	149	0	98.66%	53%
428219599	1229	85	280	1	100	100%
585423.KR49_07480	1229	85	280	0	63.93%	100%
124024335	1229	85	268	0	86.94%	95%
1499502.EV12_0655	1229	85	268	0	98.51%	95%
1165094.RINTHH_1244	1229	85	266	0	77.44%	95%
64471.sync_2591	1229	85	266	0	89.47%	95%
427704132	1229	85	265	0	82.26%	94%
395961.Cyan7425_374	1229	85	263	0	75.67%	93%
69042.WH5701_00745	1229	85	263	0	84.41%	93%
93060.P9215_01451	1229	85	263	0	77.57%	93%
110662.Syncc9605_23	1229	85	262	0	94.66%	93%
84588.SYNW2236	1229	85	262	0	93.51%	93%
316278.SynRCC307_02	1229	85	260	0	84.23%	92%
167542.P9515_01561	1229	85	260	0	90.77%	92%
388467.A19Y_1146	1229	85	259	0	80.69%	92%
1173028.ANKO0100001	1229	85	258	0	83.33%	92%
113478264	1229	85	257	0	81.71%	91%
167539.Pro_0150	1229	85	255	0	82.75%	91%
459495.SPLC1_S01064	1229	85	254	0	82.28%	90%
158337175	1229	85	253	0	81.82%	90%
1173263.Syn7502_021	1229	85	253	0	85.77%	90%
479129594	1229	85	253	0	99.60%	90%
317619.ANKN01000161	1229	85	251	0	82.07%	89%
321327.CYA_1892	1229	85	251	0	76.10%	89%
427735569	1229	85	251	0	91.24%	89%
428226946	1229	85	251	0	85.26%	89%
59919.PMM0128	1229	85	251	0	90.44%	89%
428774760	1229	85	250	0	84.00%	89%
32049.SYNPCC7002_A1	1229	85	249	0	81.12%	88%
428208883	1229	85	249	0	90.36%	88%
118168.MC7420_1692	1229	85	249	0	84.74%	88%
269084.syc1409_d	1229	85	249	0	82.33%	88%
221288.JH992901_gen	1229	85	248	0	91.53%	88%
118173.KB235914_gen	1229	85	248	0	91.13%	88%
428304743	1229	85	248	0	83.47%	88%
17227625	1229	85	247	0	91.09%	88%
186683796	1229	85	247	0	91.50%	88%
32057.KB217478_gene	1229	85	247	0	91.90%	88%
427716314	1229	85	247	0	91.90%	88%
434404529	1229	85	247	0	91.09%	88%
440683812	1229	85	247	0	91.50%	88%
46234.ANA_C10421	1229	85	247	0	91.09%	88%
1487953.JMKF0100007	1229	85	247	0	90.69%	88%
1173029.JH980292_ge	1229	85	247	0	83.00%	88%
582515.KR51_0002504	1229	85	247	0	83.81%	88%
864702.OsccyDRAFT_3	1229	85	247	0	85.02%	88%
167550.EV00_0512	1229	85	247	0	94.33%	88%
37523731	1229	85	246	0	74.80%	87%
102232.GLO73106DRAF	1229	85	246	0	82.52%	87%
428315249	1229	85	246	0	90.65%	87%
1128427.KB904821_ge	1229	85	246	0	91.46%	87%
428312976	1229	85	246	0	90.65%	87%
1541065.JRFE0100001	1229	85	246	0	84.15%	87%
166364232	1229	85	246	0	81.71%	87%
391612.CY0110_04668	1229	85	246	0	82.93%	87%
118161.KB235922_gen	1229	85	246	0	91.06%	87%
307150227	1229	85	246	0	92.68%	87%
41431.PCC8801_1936	1229	85	246	0	90.24%	87%
428203776	1229	85	246	0	91.46%	87%
434399031	1229	85	246	0	93.90%	87%
402777.KB235903_gen	1229	85	245	0	91.84%	87%
489825.LYNGBM3L_324	1229	85	245	0	91.43%	87%
195250.CM001776_gen	1229	85	245	0	80.41%	87%
56110.Oscil6304_050	1229	85	244	0	94.67%	87%
102129.Lepto7375DRA	1229	85	244	0	90.16%	87%
434384852	1229	85	243	0	80.25%	86%
1183438.GKIL_4450	1229	85	242	0	87.60%	86%
22299966	1229	85	242	0	83.47%	86%
1147.D082_22720	1229	85	241	0	82.16%	86%
16331854	1229	85	241	0	97.10%	86%
1173264.KI913949_ge	1229	85	238	0	90.34%	85%
427722727	1229	85	237	0	92.41%	84%
428769123	1229	85	235	0	81.70%	83%
292563.Cyast_2267	1229	85	234	0	82.05%	83%
313624.NSP_18940	1229	85	228	0	82.46%	81%
113355.CM001775_gen	1229	85	221	0	80.17%	78%
gen:GM3709_1642	1229	85	221	0	93.67%	78%
118166.JH976537_gen	1229	85	219	0	83.26%	78%
1229172.JQFA0100000	1229	85	219	0	94.06%	78%
A0A2T2W215	1229	85	219	0	93.61%	78%
WP_106903591.1	1229	85	219	0	93.15%	78%
A0A2W6ZWC3	1229	85	218	0	93.58%	77%
221360.RS9917_07210	1229	85	175	0	78.86%	62%
272134.KB731324_gen	1229	85	130	0	83.67%	46%
272134.KB731325_gen	1229	85	110	0	91.82%	39%
rpf:Rpic12D_3415	1230	10	280	1	100	100%
17544737	1230	10	279	0	77.06%	99%
A0A0S4WZT7	1230	10	279	0	99.28%	99%
rmn:TK49_03490	1230	10	279	0	84.59%	99%
WP_020750097.1	1230	10	278	0	96.04%	99%
402626.Rpic_3737	1230	10	278	0	95.68%	99%
859657.RPSI07_3362	1230	10	277	0	90.97%	98%
1235457.C404_23075	1230	10	276	0	82.25%	98%
1031711.RSPO_c03346	1230	10	275	0	87.64%	98%
M4UBJ6	1230	10	260	0	99.23%	92%
1312954.KI914861_ge	1231	43	279	1	100	100%
595593.JREV01000049	1231	43	269	0	50.19%	96%
1312954.KI914847_ge	1231	43	264	0	58.71%	94%
220913397	1231	43	264	0	60.61%	94%
930171.Asphe3_27820	1231	43	263	0	82.89%	94%
1077972.ARGLB_078_0	1231	43	262	0	64.12%	93%
1151119.KB895490_ge	1231	43	261	0	82.76%	93%
290399.Arth_1773	1231	43	260	0	61.92%	93%
930171.Asphe3_08970	1231	43	256	0	62.89%	91%
290399.Arth_2937	1231	43	255	0	61.18%	91%
1158050.KB895457_ge	1231	43	254	0	90.94%	91%
220911753	1231	43	254	0	91.73%	91%
1312959.KI914661_ge	1231	43	253	0	64.82%	90%
494419.ALPM01000021	1231	43	250	0	71.60%	89%
290399.Arth_0867	1231	43	250	0	82.40%	89%
1349820.M707_12310	1231	43	248	0	75.81%	88%
1150398.JIBJ0100000	1231	43	247	0	71.76%	88%
290399.Arth_1441	1231	43	247	0	82.19%	88%
1151118.KB895784_ge	1231	43	247	0	94.33%	88%
290340.AAur_1074	1231	43	247	0	93.12%	88%
1312959.KI914672_ge	1231	43	246	0	89.02%	88%
1077972.ARGLB_083_0	1231	43	240	0	83.27%	86%
1120917.AQXM0100004	1231	43	239	0	91.21%	85%
163839245	1231	43	239	0	91.63%	85%
290340.AAur_1005	1231	43	239	0	94.56%	85%
1132441.KI519455_ge	1231	43	237	0	91.14%	84%
1158050.KB895457_ge	1231	43	236	0	92.80%	84%
220911674	1231	43	236	0	94.49%	84%
1101188.KI912155_ge	1231	43	232	0	53.55%	83%
1158050.KB895452_ge	1231	43	232	0	92.24%	83%
220913469	1231	43	232	0	90.95%	83%
1101188.KI912155_ge	1231	43	232	0	64.81%	83%
1158050.KB895452_ge	1231	43	232	0	92.24%	83%
220913469	1231	43	232	0	90.95%	83%
1158050.KB895452_ge	1231	43	228	0	78.95%	81%
1197706.AKKK0100004	1231	43	224	0	86.16%	80%
1304876.AZVC0100000	1231	43	224	0	93.75%	80%
1197706.AKKK0100004	1231	43	224	0	86.16%	80%
1304876.AZVC0100000	1231	43	224	0	93.75%	80%
1150398.JIBJ0100000	1231	43	218	0	90.37%	78%
1150398.JIBJ0100000	1231	43	218	0	90.37%	78%
290399.Arth_1781	1231	43	200	0	70.50%	71%
257069864	1231	43	125	0	50.40%	44%
1404245.CGLY_04865	1232	72	279	1	100	100%
743719.PaelaDRAFT_0	1232	72	602	0	84.65%	215%
pib:BBD41_21060	1232	72	602	0	98.01%	215%
62389763	1232	72	255	0	62.35%	91%
1122927.KB895414_ge	1232	72	238	0	50.00%	85%
1122917.KB899659_ge	1232	72	237	0	71.31%	84%
196164.23492786	1232	72	233	0	81.12%	83%
1203567.HMPREF1286_	1232	72	232	0	72.84%	83%
525264.HMPREF0305_1	1232	72	232	0	95.69%	83%
525268.HMPREF0308_0	1232	72	232	0	86.64%	83%
548476.cauri_0825	1232	72	232	0	85.34%	83%
558173.CDOO_04315	1232	72	232	0	71.55%	83%
696369.KI912183_gen	1232	72	231	0	85.59%	82%
dca:Desca_2306	1232	72	231	0	99.13%	82%
1224163.B841_04050	1232	72	231	0	72.29%	82%
1451189.CFAL_08605	1232	72	231	0	71.86%	82%
306537.jk1532	1232	72	231	0	83.98%	82%
504474.cu0545	1232	72	231	0	80.95%	82%
1121353.H924_04175	1232	72	231	0	84.42%	82%
1380763.BG53_15520	1232	72	230	0	83.48%	82%
324057.Pjdr2_4782	1232	72	230	0	83.04%	82%
1122918.KB907260_ge	1232	72	230	0	73.04%	82%
1501230.ET33_19155	1232	72	230	0	71.74%	82%
337750980	1232	72	230	0	91.30%	82%
430750879	1232	72	230	0	73.04%	82%
1224164.B843_04555	1232	72	230	0	80.00%	82%
698964.CDPW8_0826	1232	72	230	0	91.30%	82%
945712.CULC22_00715	1232	72	230	0	92.61%	82%
1121472.AQWN0100000	1232	72	229	0	62.22%	82%
349161.Dred_2981	1232	72	229	0	86.46%	82%
717606.PaecuDRAFT_2	1232	72	229	0	82.97%	82%
935845.JADQ01000012	1232	72	229	0	91.70%	82%
1227349.C170_13100	1232	72	229	0	81.22%	82%
1268072.PSAB_08190	1232	72	229	0	80.79%	82%
1536774.H70357_1002	1232	72	229	0	93.89%	82%
1284352.AOIG0100000	1232	72	229	0	81.22%	82%
1499968.TCA2_0544	1232	72	229	0	80.79%	82%
886882.PPSC2_c1525	1232	72	229	0	82.53%	82%
1236976.JCM16418_17	1232	72	229	0	74.24%	82%
697284.ERIC2_c35150	1232	72	229	0	80.35%	82%
1117108.PAALTS15_18	1232	72	228	0	79.82%	81%
1196323.ALKF0100018	1232	72	228	0	92.11%	81%
1280390.CBQR0200000	1232	72	228	0	71.93%	81%
1410634.JHVD0100002	1232	72	228	0	60.09%	81%
767029.HMPREF9154_0	1232	72	228	0	84.21%	81%
269926213	1232	72	228	0	50.44%	81%
1203190.CAJP0100002	1232	72	227	0	71.49%	81%
1232427.CAVS0200000	1232	72	227	0	85.02%	81%
1414719.CBYN0100000	1232	72	227	0	93.39%	81%
1401064.HMPREF2129_	1232	72	227	0	83.70%	81%
156978.CIMIT_02840	1232	72	227	0	87.67%	81%
525263.HMPREF0298_2	1232	72	227	0	86.34%	81%
1274374.CBLK0100000	1232	72	226	0	88.70%	81%
1536772.R70723_1705	1232	72	226	0	91.59%	81%
1536773.R70331_2684	1232	72	226	0	90.27%	81%
1035195.HMPREF9997_	1232	72	226	0	76.82%	81%
1121360.AUAQ0100001	1232	72	226	0	80.97%	81%
196164.23492606	1232	72	226	0	80.53%	81%
62389642	1232	72	226	0	92.48%	81%
1121370.AQUY0100000	1232	72	226	0	72.61%	81%
1121354.AQUV0100000	1232	72	226	0	89.38%	81%
147676785	1232	72	225	0	71.11%	80%
1122919.KB905559_ge	1232	72	225	0	90.22%	80%
1449063.JMLS0100002	1232	72	225	0	90.22%	80%
698964.CDPW8_0694	1232	72	225	0	80.89%	80%
1122915.AUGY0100001	1232	72	224	0	80.80%	80%
1287475.HMPREF1650_	1232	72	224	0	83.48%	80%
553204.CORAM0001_03	1232	72	224	0	80.80%	80%
585529.HMPREF0291_1	1232	72	224	0	90.62%	80%
1033743.CAES0100003	1232	72	223	0	71.75%	79%
1122925.KB895386_ge	1232	72	223	0	90.58%	79%
1487956.DR71_1599	1232	72	147	0	99.32%	52%
160488.PP_3454	1233	34	279	1	100	100%
216595.PFLU_2722	1233	34	249	0	77.91%	89%
1316927.ATKI0100003	1233	34	247	0	91.50%	88%
391008.Smal_3142	1233	34	245	0	50.20%	87%
1429851.X548_14425	1233	34	244	0	92.62%	87%
1265503.KB905165_ge	1233	34	238	0	50.42%	85%
28229.ND2E_0894	1233	34	238	0	92.02%	85%
71279233	1233	34	238	0	94.96%	85%
1535422.ND16A_3710	1233	34	238	0	81.09%	85%
1123054.KB907713_ge	1233	34	234	0	61.11%	83%
1207076.ALAT0100017	1233	34	233	0	69.96%	83%
1357272.AVEO0200003	1233	34	233	0	70.39%	83%
1005395.CSV86_18693	1233	34	233	0	85.41%	83%
157783.LK03_17690	1233	34	233	0	89.27%	83%
1215114.BBIU0100000	1233	34	233	0	92.27%	83%
1240350.AMZE0100005	1233	34	233	0	90.99%	83%
1265490.JHVY0100000	1233	34	233	0	93.13%	83%
1388763.O165_012585	1233	34	233	0	93.13%	83%
658612.MD26_16240	1233	34	233	0	90.99%	83%
69328.PVLB_12775	1233	34	233	0	90.13%	83%
237609.PSAKL28_2323	1233	34	233	0	87.98%	83%
1124983.PFLCHA0_c32	1233	34	233	0	94.85%	83%
1136138.JH604622_ge	1233	34	233	0	91.85%	83%
1206777.B195_16839	1233	34	233	0	92.70%	83%
205922.Pfl01_2892	1233	34	233	0	93.99%	83%
506534.Rhein_2348	1233	34	231	0	77.49%	82%
1112217.PPL19_21810	1233	34	231	0	71.43%	82%
1123053.AUDG0100000	1233	34	230	0	87.39%	82%
1502852.FG94_04419	1233	34	229	0	54.15%	82%
1441629.PCH70_25850	1233	34	229	0	87.77%	82%
883126.HMPREF9710_0	1233	34	228	0	92.54%	81%
1198452.Jab_1c11000	1233	34	225	0	69.78%	80%
1500894.JQNN0100000	1233	34	220	0	87.72%	78%
883126.HMPREF9710_0	1233	34	220	0	94.55%	78%
302381650	1234	2	279	1	100	100%
1121124.JNIX0100001	1234	2	272	0	83.09%	97%
706191.PANA_2968	1235	22	279	1	100	100%
399742.Ent638_1497	1235	22	263	0	63.50%	94%
911008.GLAD_00473	1235	22	253	0	81.42%	90%
500640.CIT292_07225	1235	22	243	0	81.89%	87%
590409.Dd586_0644	1235	22	240	0	81.25%	86%
701347.Entcl_2953	1235	22	240	0	86.67%	86%
1028307.EAE_14905	1235	22	238	0	80.67%	85%
206579530	1235	22	238	0	82.35%	85%
481849941	1235	22	238	0	80.25%	85%
571.MC52_17795	1235	22	238	0	80.67%	85%
1073999.BN137_1474	1235	22	234	0	80.77%	83%
296102122	1235	22	234	0	80.34%	83%
571.MC52_18815	1235	22	234	0	88.46%	83%
1166130.H650_01335	1235	22	234	0	71.79%	83%
1484158.PSNIH1_0901	1235	22	234	0	72.22%	83%
66269.NL54_09215	1235	22	232	0	87.93%	83%
1080067.BAZH0100004	1235	22	231	0	51.52%	82%
1399774.JDWH0100003	1235	22	231	0	69.26%	82%
1399774.JDWH0100000	1235	22	219	0	79.49%	78%
296104675	1235	22	219	0	93.61%	78%
640513.Entas_3693	1235	22	219	0	90.87%	78%
911008.GLAD_01744	1235	22	219	0	90.87%	78%
boz:DBV39_01615	1236	56	279	1	100	100%
257313.BP2338	1236	56	268	0	54.48%	96%
bper:BN118_2263	1236	56	268	0	99.63%	96%
332283745	1236	56	261	0	67.82%	93%
A0A6M1UM96	1236	56	254	0	72.44%	91%
boj:CBF45_11025	1236	56	251	0	73.71%	89%
1247649.D560_2560	1236	56	249	0	88.35%	89%
1392838.AWNM0100000	1236	56	249	0	90.36%	89%
163856268	1236	56	247	0	82.59%	88%
123899.JPQP01000004	1236	56	246	0	89.84%	88%
btrm:SAMEA390648703	1236	56	246	0	99.19%	88%
1437824.BN940_12366	1236	56	245	0	81.22%	87%
A0A6S7A3F8	1236	56	244	0	81.97%	87%
WP_088590658.1	1236	56	244	0	97.13%	87%
511.JT27_09020	1236	56	244	0	78.69%	87%
1532557.JL37_11665	1236	56	243	0	94.24%	87%
477184.KYC_17102	1236	56	243	0	94.24%	87%
WP_025141156.1	1236	56	243	0	95.06%	87%
360910.BAV2245	1236	56	242	0	93.80%	86%
A0A427WKX9	1236	56	242	0	95.87%	86%
A0A5N7ZYG9	1236	56	242	0	95.45%	86%
A0A6S7EGI2	1236	56	242	0	95.04%	86%
1231391.AMZF0100002	1236	56	241	0	70.95%	86%
A0A0M7LAH3	1236	56	241	0	94.61%	86%
A0A1D8I6N5	1236	56	241	0	95.02%	86%
A0A6S7C905	1236	56	241	0	95.85%	86%
A0A6S7EJG1	1236	56	241	0	94.61%	86%
achr:C2U31_15655	1236	56	241	0	93.78%	86%
axx:ERS451415_01887	1236	56	241	0	96.68%	86%
bgm:CAL15_15555	1236	56	241	0	83.40%	86%
boh:AKI39_16275	1236	56	241	0	75.52%	86%
odi:ODI_R1623	1236	56	241	0	78.01%	86%
pus:CKA81_07770	1236	56	241	0	86.72%	86%
WP_149399546.1	1236	56	241	0	82.99%	86%
WP_093970806.1	1236	56	240	0	80.00%	86%
311105193	1236	56	240	0	95.00%	86%
A0A2S5GVL6	1236	56	240	0	96.67%	86%
A0A448CA94	1236	56	240	0	97.92%	86%
A0A6S7EKQ7	1236	56	240	0	97.50%	86%
WP_053245070.1	1236	56	240	0	92.50%	86%
bfz:BAU07_09210	1236	56	240	0	92.92%	86%
A0A2D7XCI7	1236	56	240	0	73.33%	86%
WP_114421871.1	1236	56	240	0	92.92%	86%
A0A2E4RBQ2	1236	56	240	0	87.92%	86%
A0A522QFJ8	1236	56	240	0	71.67%	86%
A0A522TXD7	1236	56	239	0	92.05%	85%
phn:PAEH1_12740	1236	56	239	0	82.01%	85%
A0A6S7FAA9	1236	56	238	0	96.22%	85%
A0A2D9EQS9	1236	56	237	0	92.83%	84%
pig:EGT29_16710	1236	56	233	0	61.80%	83%
1159870.KB907784_ge	1236	56	223	0	78.84%	79%
1247649.D560_2680	1236	56	223	0	92.38%	79%
311105155	1236	56	223	0	90.58%	79%
216591.BCAM0322	1236	56	220	0	83.18%	78%
269482.Bcep1808_628	1236	56	220	0	93.18%	78%
292.DM42_4824	1236	56	220	0	93.18%	78%
WP_089040774.1	1237	1	279	1	100	100%
1297570.MESS4_83010	1238	88	278	1	100	100%
1380350.JIAP0100001	1238	88	255	0	87.45%	91%
1082933.MEA186_1533	1238	88	247	0	90.69%	88%
1297569.MESS2_79015	1238	88	244	0	94.67%	87%
1320556.AVBP0100000	1238	88	239	0	82.85%	85%
1192868.CAIU0100002	1238	88	238	0	83.61%	85%
1040986.ATYO0100000	1238	88	238	0	89.92%	85%
13472444	1238	88	238	0	92.44%	85%
17989136	1238	88	238	0	70.17%	85%
1116369.KB890024_ge	1238	88	237	0	72.27%	85%
110635445	1238	88	229	0	91.70%	82%
1231185.BAMP0100002	1238	88	229	0	90.39%	82%
13473197	1238	88	229	0	97.38%	82%
A0A1R3V4Y7	1238	88	229	0	96.51%	82%
A0A2P7S7K8	1238	88	229	0	93.89%	82%
A0A2P9AQU7	1238	88	229	0	96.94%	82%
A0A3A3H9S0	1238	88	229	0	95.63%	82%
A0A3Q8XVU0	1238	88	229	0	96.94%	82%
A0A3S1IFA1	1238	88	229	0	96.94%	82%
A0A3S1L792	1238	88	229	0	97.82%	82%
A0A3S1TRD6	1238	88	229	0	96.94%	82%
A0A3S3J2D6	1238	88	229	0	96.94%	82%
A0A3S3MEX8	1238	88	229	0	96.94%	82%
A0A432V6F8	1238	88	229	0	95.63%	82%
A0A439FS35	1238	88	229	0	96.94%	82%
A0A440RKT4	1238	88	229	0	96.94%	82%
A0A4P6HMP1	1238	88	229	0	96.07%	82%
A0A4R9XQH8	1238	88	229	0	96.94%	82%
A0A4S0R5F6	1238	88	229	0	96.94%	82%
A0A503PI11	1238	88	229	0	96.94%	82%
A0A504L892	1238	88	229	0	96.94%	82%
A0A529CRP4	1238	88	229	0	96.51%	82%
A0A532F3G5	1238	88	229	0	96.07%	82%
A0A5Q8CFY5	1238	88	229	0	96.94%	82%
A0A6I2LJ30	1238	88	229	0	98.69%	82%
A0A6M7UW11	1238	88	229	0	96.94%	82%
A0A7H9VIM6	1238	88	229	0	96.94%	82%
A0A7I0JE36	1238	88	229	0	97.38%	82%
M5EZK4	1238	88	229	0	97.38%	82%
meso:BSQ44_23795	1238	88	229	0	93.45%	82%
WP_006328038.1	1238	88	229	0	96.94%	82%
WP_008834931.1	1238	88	229	0	95.20%	82%
WP_047147357.1	1238	88	229	0	91.70%	82%
WP_085467254.1	1238	88	229	0	90.39%	82%
WP_106725227.1	1238	88	229	0	95.63%	82%
WP_116623710.1	1238	88	229	0	92.14%	82%
WP_121583642.1	1238	88	229	0	94.76%	82%
WP_126701232.1	1238	88	229	0	90.83%	82%
WP_136359791.1	1238	88	229	0	93.89%	82%
1500890.JQNL0100000	1238	88	229	0	51.69%	82%
A0A369UHC3	1238	88	229	0	94.32%	82%
A0A370KAX7	1238	88	229	0	93.45%	82%
A0A370WRX4	1238	88	229	0	92.58%	82%
A0A3S0RNC5	1238	88	229	0	91.70%	82%
A0A4R0YNU7	1238	88	229	0	92.58%	82%
A0A4R0Z1C6	1238	88	229	0	93.89%	82%
A0A4Y5Z4B9	1238	88	229	0	98.69%	82%
A0A502BYD2	1238	88	229	0	90.83%	82%
A0A522H2V0	1238	88	229	0	90.39%	82%
A0A7G8Q6B2	1238	88	229	0	92.58%	82%
dji:CH75_04120	1238	88	229	0	93.01%	82%
dtx:ATSB10_12550	1238	88	229	0	91.70%	82%
dye:EO087_01625	1238	88	229	0	90.83%	82%
lrz:BJI69_00340	1238	88	229	0	98.69%	82%
WP_019465465.1	1238	88	229	0	93.01%	82%
WP_036111931.1	1238	88	229	0	99.56%	82%
WP_077442663.1	1238	88	229	0	91.27%	82%
WP_091333073.1	1238	88	229	0	91.27%	82%
WP_115476890.1	1238	88	229	0	91.70%	82%
383317748	1238	88	229	0	89.52%	82%
469818843	1238	88	229	0	89.96%	82%
A0A368K9W9	1238	88	229	0	96.94%	82%
A0A522NEG1	1238	88	229	0	92.58%	82%
WP_008439518.1	1238	88	229	0	98.69%	82%
WP_113725539.1	1238	88	229	0	95.20%	82%
WP_149363676.1	1238	88	229	0	96.07%	82%
rbd:ALSL_1356	1238	88	229	0	88.21%	82%
WP_081128403.1	1238	88	229	0	83.84%	82%
WP_147626972.1	1238	88	229	0	89.08%	82%
69279.BG36_06255	1238	88	228	0	91.23%	82%
1449065.JMLL0100001	1238	88	228	0	65.97%	82%
A0A2P7AM00	1238	88	226	0	96.90%	81%
A0A2P7BJ38	1238	88	226	0	98.67%	81%
A0A2P7BRZ3	1238	88	226	0	97.35%	81%
A0A2S9JKM4	1238	88	226	0	98.23%	81%
A0A7G6SHP7	1238	88	226	0	97.79%	81%
pht:BLM14_01440	1238	88	226	0	97.35%	81%
WP_036814510.1	1238	88	226	0	99.56%	81%
521003.COLINT_03495	1239	70	278	1	100	100%
397288.C806_01453	1239	70	257	0	50.19%	92%
537013.CLOSTMETH_01	1239	70	251	0	65.95%	90%
742722.HMPREF9463_0	1239	70	250	0	77.49%	89%
768710.DesyoDRAFT_1	1239	70	242	0	70.56%	87%
1536772.R70723_1587	1239	70	239	0	83.68%	85%
160799.PBOR_26730	1239	70	239	0	87.03%	85%
1227352.C173_21967	1239	70	238	0	84.03%	85%
1268072.PSAB_12655	1239	70	238	0	82.77%	85%
160799.PBOR_17790	1239	70	238	0	91.18%	85%
268407.PWYN_20420	1239	70	238	0	90.34%	85%
431943.CKL_1470	1239	70	238	0	84.03%	85%
397290.C810_04342	1239	70	237	0	64.56%	85%
445975.COLSTE_02056	1239	70	237	0	92.83%	85%
521003.COLINT_03491	1239	70	237	0	84.81%	85%
445975.COLSTE_00114	1239	70	236	0	83.90%	84%
1052684.PPM_2342	1239	70	235	0	85.53%	84%
189425.PGRAT_25570	1239	70	235	0	85.53%	84%
1201292.DR75_1554	1239	70	234	0	62.82%	84%
1235790.C805_02949	1239	70	234	0	77.78%	84%
1280698.AUJS0100007	1239	70	233	0	72.53%	83%
479138926	1239	70	233	0	93.13%	83%
561177.ANHYDRO_0210	1239	70	233	0	65.67%	83%
742742.HMPREF9452_0	1239	70	233	0	81.55%	83%
1121344.JHZO0100000	1239	70	232	0	62.66%	83%
1256908.HMPREF0373_	1239	70	232	0	70.21%	83%
328954969	1239	70	232	0	82.33%	83%
357809.Cphy_2121	1239	70	231	0	66.23%	83%
565653.EGBG_01109	1239	70	231	0	61.90%	83%
565655.ECBG_02846	1239	70	231	0	89.18%	83%
1232436.CAPF0100005	1239	70	231	0	81.39%	83%
1121333.JMLH0100002	1239	70	230	0	63.48%	82%
1158606.I579_02080	1239	70	230	0	62.17%	82%
479146728	1239	70	230	0	80.43%	82%
585394.RHOM_05615	1239	70	230	0	96.96%	82%
622312.ROSEINA2194_	1239	70	230	0	95.65%	82%
397291.C804_05960	1239	70	230	0	73.48%	82%
1105031.HMPREF1141_	1239	70	229	0	63.52%	82%
428125.CLOLEP_03655	1239	70	229	0	88.65%	82%
411489.CLOL250_0284	1239	70	229	0	72.05%	82%
428126.CLOSPI_00446	1239	70	229	0	90.39%	82%
1158607.UAU_03388	1239	70	229	0	60.26%	82%
1235790.C805_01595	1239	70	229	0	80.79%	82%
397288.C806_02375	1239	70	229	0	92.58%	82%
397290.C810_03016	1239	70	229	0	92.58%	82%
1235802.C823_03935	1239	70	229	0	80.35%	82%
545696.HOLDEFILI_03	1239	70	229	0	62.01%	82%
1235793.C809_00700	1239	70	228	0	80.26%	82%
552396.HMPREF0863_0	1239	70	227	0	70.04%	81%
1118060.CAGZ0100000	1239	70	226	0	84.42%	81%
1232436.CAPF0100005	1239	70	226	0	96.46%	81%
1118060.CAGZ0100000	1239	70	226	0	85.40%	81%
1232436.CAPF0100005	1239	70	226	0	96.46%	81%
742742.HMPREF9452_0	1239	70	226	0	84.51%	81%
1298920.KI911353_ge	1239	70	224	0	53.41%	80%
1304866.K413DRAFT_3	1239	70	224	0	94.64%	80%
