id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
256372042	142	7	877	0	70.01%	98%
WP_052606373.1	142	7	877	0	65.34%	98%
WP_081901157.1	142	7	873	0	99.89%	97%
1121028.ARQE0100000	143	3	537	1	100	100%
314231.FP2506_02420	143	3	887	0	66.63%	165%
aua:M673_01205	143	3	537	0	93.85%	100%
313589.JNB_02105	144	1	891	1	100	100%
7220.FBpp0139612	145	4	891	1	100	100%
7227.FBpp0304089	145	4	793	0	62.80%	89%
dya:Dyak_GE27722	145	4	786	0	63.23%	88%
dsi:Dsimw501_GD2720	145	4	736	0	86.68%	82%
A0A6N4RLK2	146	38	891	1	100	100%
osi:DLJ48_00960	146	38	891	0	98.32%	100%
lcw:BN194_24730	146	38	891	0	68.69%	100%
A0NII7	146	38	887	0	81.51%	99%
525318.HMPREF0497_1	146	38	885	0	68.36%	99%
797515.HMPREF9103_0	146	38	885	0	83.62%	99%
1071400.LBUCD034_19	146	38	884	0	78.85%	99%
WP_057961263.1	146	38	884	0	95.02%	99%
WP_070367596.1	146	38	884	0	90.05%	99%
lpar:FAM21731_01546	146	38	884	0	87.44%	99%
A0A5R9CR74	146	38	884	0	99.43%	99%
1122149.BACN0100000	146	38	883	0	74.75%	99%
lbt:AYR52_08225	146	38	883	0	61.16%	99%
A0A483C921	146	38	880	0	99.89%	98%
oen:DSM07_09225	146	38	880	0	92.61%	98%
WP_148125017.1	146	38	880	0	99.77%	98%
lpd:AYR62_01925	146	38	879	0	74.18%	98%
1045004.OKIT_1094	146	38	878	0	75.51%	98%
C2FBI0	146	38	877	0	99.09%	98%
K6R960	146	38	877	0	99.54%	98%
WP_138130122.1	146	38	877	0	86.09%	98%
568703.LGG_02351	146	38	876	0	85.84%	98%
lrc:LOCK908_2408	146	38	876	0	98.86%	98%
A0A8F5DNH0	146	38	876	0	98.97%	98%
WP_011674863.1	146	38	876	0	99.20%	98%
1423816.BACQ0100005	146	38	876	0	98.40%	98%
A0A8E5RUC2	146	38	876	0	96.46%	98%
A0A8F4ZM58	146	38	876	0	97.60%	98%
A0A1Z5IVN9	146	38	872	0	80.50%	97%
WP_089089323.1	146	38	872	0	99.43%	97%
WP_098825281.1	146	38	872	0	90.02%	97%
WP_089107935.1	146	38	872	0	80.50%	97%
WP_056946818.1	146	38	871	0	80.37%	97%
lalw:BTM29_04140	146	38	869	0	69.62%	97%
1423775.BAMN0100001	146	38	701	0	88.16%	78%
1423780.LOT_2152	146	38	462	0	94.16%	51%
1423780.LOT_2151	146	38	409	0	93.15%	45%
1423775.BAMN0100001	146	38	171	0	88.89%	19%
ren:EF513_02360	147	1	891	1	100	100%
WP_150394364.1	148	5	891	1	100	100%
A0A564RY52	148	5	888	0	86.49%	99%
A0A564W198	148	5	888	0	99.89%	99%
WP_143723025.1	148	5	888	0	99.10%	99%
1394176.AWUO0100000	148	5	882	0	70.29%	98%
1274402.JQAJ0100000	149	1	890	1	100	100%
1400525.JNIU0100000	150	7	890	1	100	100%
1096769.Pelub83DRAF	150	7	888	0	90.77%	99%
335992.SAR11_0618	150	7	887	0	87.37%	99%
859653.HIMB5_000103	150	7	887	0	85.46%	99%
1144932.ATTF0100002	150	7	886	0	74.83%	99%
466038.KI421440_gen	150	7	885	0	92.09%	99%
WP_008544220.1	150	7	885	0	96.27%	99%
A0A2S6RCP8	151	3	890	1	100	100%
A0A2S6RJK9	151	3	889	0	61.53%	99%
A0A2S6QQD7	151	3	887	0	70.46%	99%
WP_145768910.1	152	2	890	1	100	100%
WP_145840896.1	152	2	889	0	91.00%	99%
1304874.JAFY0100000	153	15	584	1	100	100%
A0A1V5ZZD3	153	15	889	0	67.15%	152%
A0A1V5I6K3	153	15	884	0	64.14%	151%
357419623	153	15	883	0	70.22%	151%
A0A8E6BAU0	153	15	883	0	68.40%	151%
584708.Apau_1300	153	15	882	0	69.61%	151%
WP_133958037.1	153	15	882	0	81.97%	151%
479198028	153	15	881	0	64.47%	150%
2754.EH55_11210	153	15	878	0	68.56%	150%
469381.Dpep_1163	153	15	872	0	64.11%	149%
457415.HMPREF1006_0	153	15	585	0	86.90%	100%
584708.Apau_1270	153	15	583	0	73.76%	99%
926567.TheveDRAFT_0	153	15	582	0	87.63%	99%
tai:Taci_0833	153	15	582	0	95.02%	99%
cpor:BED41_06595	153	15	582	0	93.81%	99%
1449335.JQLG0100000	154	26	889	1	100	100%
1449343.JQLQ0100000	154	26	889	0	93.48%	100%
938293.CAJU02000000	154	26	880	0	61.70%	98%
1284708.HMPREF1634_	154	26	878	0	61.28%	98%
879305.HMPREF9290_0	154	26	876	0	85.16%	98%
938278.CAJO01000060	154	26	875	0	85.94%	98%
A0A380WUI7	154	26	875	0	88.46%	98%
WP_101540460.1	154	26	875	0	99.77%	98%
1449337.JQLL0100000	154	26	874	0	81.12%	98%
carc:NY10_1492	154	26	874	0	81.69%	98%
350688.Clos_1258	154	26	874	0	61.10%	98%
883081.HMPREF9698_0	154	26	871	0	60.16%	97%
572544.Ilyop_1003	154	26	870	0	60.00%	97%
1033733.CAEK0100000	154	26	590	0	79.57%	66%
A0A2N6UKJ8	154	26	590	0	96.78%	66%
A0A6N2RU21	154	26	590	0	94.58%	66%
C7HTE8	154	26	590	0	95.25%	66%
F0H255	154	26	590	0	96.61%	66%
WP_004812413.1	154	26	590	0	96.95%	66%
WP_070607179.1	154	26	590	0	94.92%	66%
A0A6N7VSV1	154	26	590	0	88.47%	66%
1284686.HMPREF1630_	154	26	590	0	79.41%	66%
C2BCK0	154	26	590	0	99.83%	66%
525255.HMPREF0077_0	154	26	590	0	84.25%	66%
879305.HMPREF9290_0	154	26	590	0	94.07%	66%
apr:Apre_0677	154	26	590	0	95.08%	66%
592015.HMPREF1705_0	155	3	585	1	100	100%
392406479	155	3	887	0	79.14%	151%
891968.Anamo_0663	155	3	583	0	86.11%	99%
abai:IMCC26256_1114	156	1	889	1	100	100%
1259795.ARJK0100000	157	3	888	1	100	100%
206896189	157	3	888	0	88.96%	100%
206896190	157	3	549	0	78.32%	61%
1304875.JAFZ0100000	158	3	583	1	100	100%
294101762	158	3	888	0	70.16%	152%
A0A3D0MUL7	158	3	583	0	99.66%	100%
445974.CLORAM_02245	159	3	888	1	100	100%
WP_092356734.1	159	3	888	0	98.65%	100%
428126.CLOSPI_00010	159	3	624	0	94.71%	70%
A0A1V5LGP7	160	2	888	1	100	100%
A0A2H6K5S3	160	2	888	0	63.74%	100%
anx:ACH33_12105	161	4	888	1	100	100%
asoc:CB4_03019	161	4	866	0	79.91%	97%
649747.HMPREF0083_0	161	4	526	0	86.64%	59%
anx:ACH33_14370	161	4	526	0	92.02%	59%
WP_119511143.1	162	76	888	1	100	100%
525378.HMPREF0793_0	162	76	881	0	72.30%	99%
WP_136136721.1	162	76	881	0	60.39%	99%
1405498.SSIM_01755	162	76	880	0	72.95%	99%
ssif:AL483_01365	162	76	880	0	99.77%	99%
396513.SCA_1694	162	76	880	0	86.36%	99%
scv:A4G25_11655	162	76	880	0	97.95%	99%
WP_046099918.1	162	76	880	0	99.55%	99%
861530.ALOZ01000068	162	76	878	0	78.25%	98%
scoh:BZ166_05555	162	76	878	0	95.90%	98%
A0A380GKB7	162	76	878	0	88.27%	98%
WP_147641362.1	162	76	878	0	99.66%	98%
WP_069994683.1	162	76	878	0	80.18%	98%
skl:C7J89_02950	162	76	878	0	80.75%	98%
A0A380BY58	162	76	878	0	99.54%	98%
1288.SXYLSMQ121_020	162	76	877	0	83.92%	98%
342451.SSP0180	162	76	877	0	83.12%	98%
A0A380HIX7	162	76	877	0	99.09%	98%
WP_145437360.1	162	76	877	0	99.09%	98%
1159488.SEQMU2_1115	162	76	877	0	80.39%	98%
A0A6G8AQ78	162	76	876	0	60.27%	98%
WP_126793873.1	162	76	876	0	83.22%	98%
1194526.A284_01410	162	76	876	0	83.11%	98%
1234593.ANBY0100001	162	76	876	0	83.79%	98%
A0A654C453	162	76	876	0	99.89%	98%
WP_086952143.1	162	76	875	0	85.37%	98%
A0A7X6I3R8	162	76	875	0	78.17%	98%
A0A8I2AZ10	162	76	875	0	99.43%	98%
WP_086341641.1	162	76	875	0	99.66%	98%
176280.SE_2160	162	76	875	0	86.86%	98%
A0A0E1VIY2	162	76	875	0	99.54%	98%
A0A8F7P0V3	162	76	875	0	99.89%	98%
Q5HL17	162	76	875	0	99.31%	98%
WP_145449944.1	162	76	875	0	98.86%	98%
279808.SH0441	162	76	875	0	83.20%	98%
A0A8F3PT28	162	76	875	0	99.31%	98%
A0A8F5MSW1	162	76	875	0	99.54%	98%
435838.HMPREF0786_0	162	76	875	0	91.20%	98%
scap:AYP1020_1784	162	76	875	0	91.43%	98%
A0A380GXQ2	162	76	875	0	86.97%	98%
WP_130547865.1	162	76	875	0	98.63%	98%
WP_095118033.1	162	76	875	0	76.00%	98%
629742.STAHO0001_03	162	76	874	0	81.01%	98%
shom:EGX58_05905	162	76	874	0	99.89%	98%
WP_048762284.1	162	76	874	0	98.28%	98%
698737.SLGD_00377	162	76	874	0	82.38%	98%
1141106.CAIB0100021	162	76	874	0	80.89%	98%
A0A3S4L3W3	162	76	874	0	96.22%	98%
A0A8F1NFD6	162	76	874	0	95.42%	98%
sdt:SPSE_2368	162	76	874	0	95.19%	98%
WP_148124179.1	162	76	874	0	95.65%	98%
1220551.SCHR_07717	162	76	874	0	82.72%	98%
A0A7Z7QH60	162	76	874	0	96.11%	98%
sagq:EP23_10700	162	76	874	0	96.00%	98%
WP_037564954.1	162	76	874	0	96.00%	98%
sfq:C7J90_02500	162	76	874	0	81.24%	98%
slz:B5P37_06570	162	76	874	0	81.01%	98%
A0A0D6XST6	162	76	874	0	94.28%	98%
WP_103357017.1	162	76	874	0	94.62%	98%
A0A8F8M812	162	76	873	0	64.26%	98%
A0A8F8M9A1	162	76	872	0	70.87%	98%
A0A8F8Q7C8	162	76	872	0	99.54%	98%
macr:BHM04_08645	162	76	872	0	99.77%	98%
A0A6V7RDW2	162	76	871	0	65.44%	98%
A0A8F8LPG6	162	76	871	0	92.65%	98%
A0A8F8Q4M2	162	76	871	0	91.73%	98%
A0A8F8Q5J6	162	76	871	0	91.16%	98%
mcak:MCCS_04290	162	76	871	0	92.54%	98%
WP_101035702.1	162	76	871	0	91.85%	98%
222150536	162	76	857	0	91.83%	96%
A0A8I0WB57	162	76	787	0	98.48%	88%
1078083.HMPREF1208_	162	76	527	0	82.84%	59%
sscz:RN70_05100	162	76	527	0	97.53%	59%
A0A380FMS2	162	76	340	0	73.24%	38%
A0A380FM77	162	76	223	0	82.51%	25%
A0A380FM18	162	76	171	0	81.87%	19%
526218.Sterm_3580	163	1	887	1	100	100%
557694658	164	1	887	1	100	100%
661478.OP10G_4434	165	3	887	1	100	100%
A0A1V5M477	165	3	828	0	61.35%	93%
A0A1V5U869	165	3	50	0	84.00%	5%
A0A1S7LF46	166	1	887	1	100	100%
agw:QT03_C0001G1021	167	1	887	1	100	100%
13541807	168	2	886	1	100	100%
16081936	168	2	886	0	79.46%	100%
1423734.JCM14202_69	169	1	886	1	100	100%
298674298	170	1	886	1	100	100%
aoh:AOV_00535	171	21	886	1	100	100%
574556.ACIS_01086	171	21	884	0	95.02%	99%
WP_010267129.1	171	21	884	0	95.02%	99%
WP_045804829.1	171	21	879	0	62.12%	99%
391036.EHF_0286	171	21	875	0	94.97%	98%
88607802	171	21	874	0	72.43%	98%
A0A098EDR0	171	21	874	0	99.43%	98%
A0A0F3PHQ0	171	21	874	0	99.20%	98%
A0A181ZHT9	171	21	874	0	99.43%	98%
A0A1G4LSI0	171	21	874	0	99.54%	98%
WP_064660160.1	171	21	874	0	99.31%	98%
269484.Ecaj_0675	171	21	874	0	87.99%	98%
254945.Erum6690	171	21	873	0	80.30%	98%
A0A161M5Z3	171	21	873	0	98.85%	98%
WP_011255778.1	171	21	873	0	99.66%	98%
88658249	171	21	873	0	90.61%	98%
WP_045809370.1	171	21	872	0	64.22%	98%
A0A170T9R6	171	21	447	0	95.08%	50%
A0A170T9S3	171	21	217	0	97.70%	24%
A0A858PXE8	171	21	142	0	62.68%	16%
A0A170T9T9	171	21	100	0	98.00%	11%
1121947.AUHK0100003	172	5	885	1	100	100%
883114.HMPREF9709_0	172	5	885	0	84.07%	100%
1118059.CAHC0100001	172	5	875	0	63.20%	98%
938289.CAJN02000000	172	5	875	0	70.63%	98%
1120978.KB894079_ge	172	5	861	0	60.16%	97%
302391473	173	2	885	1	100	100%
aft:BBF96_06935	173	2	880	0	66.36%	99%
5759.rna_EHI_009530	174	3	885	1	100	100%
edi:EDI_245170	174	3	885	0	99.32%	100%
eiv:EIN_153430	174	3	884	0	87.22%	99%
est:DN752_22800	175	3	885	1	100	100%
1121859.KB890758_ge	175	3	882	0	68.25%	99%
1121904.ARBP0100003	175	3	871	0	72.22%	98%
262196559	176	1	884	1	100	100%
5741.EDO77898	177	1	884	1	100	100%
thaa:CFI11_14300	178	205	884	1	100	100%
1472418.BBJC0100000	178	205	874	0	62.59%	98%
439497.RR11_650	178	205	873	0	76.75%	98%
1367847.JCM7686_260	178	205	871	0	61.19%	98%
sedi:EBB79_04575	178	205	871	0	80.02%	98%
52598.EE36_17132	178	205	869	0	74.34%	98%
351016.RAZWK3B_2050	178	205	867	0	74.39%	98%
kro:BVG79_00769	178	205	866	0	63.05%	97%
391619.PGA1_c06510	178	205	866	0	90.99%	97%
568304535	178	205	866	0	90.76%	97%
A0A2I7K6D9	178	205	866	0	90.76%	97%
pgl:PGA2_c06070	178	205	866	0	91.11%	97%
571166.KI421509_gen	178	205	866	0	77.60%	97%
cmag:CBW24_10740	178	205	865	0	66.36%	97%
WP_058262710.1	178	205	865	0	75.14%	97%
1461694.ATO9_13880	178	205	864	0	71.99%	97%
thas:C6Y53_14135	178	205	864	0	76.39%	97%
1123360.thalar_0141	178	205	863	0	60.72%	97%
pzh:CX676_06010	178	205	862	0	72.27%	97%
159044944	178	205	862	0	65.08%	97%
WP_139838613.1	178	205	861	0	70.50%	97%
981384.AEYW01000006	178	205	861	0	78.86%	97%
ypac:CEW88_11010	178	205	861	0	73.64%	97%
WP_068356080.1	178	205	861	0	68.87%	97%
malg:MALG_02182	178	205	860	0	73.84%	97%
WP_085791128.1	178	205	860	0	72.67%	97%
1122180.Lokhon_0271	178	205	859	0	68.80%	97%
WP_125404399.1	178	205	859	0	70.08%	97%
WP_058861130.1	178	205	859	0	74.39%	97%
1002340.AFCF0100006	178	205	858	0	86.01%	97%
568284320	178	205	858	0	94.99%	97%
999547.KI421500_gen	178	205	858	0	94.17%	97%
999611.KI421504_gen	178	205	858	0	94.52%	97%
WP_138663366.1	178	205	858	0	80.42%	97%
A0A0P1FLG4	178	205	858	0	83.57%	97%
WP_121632141.1	178	205	858	0	80.07%	97%
1317118.ATO8_08996	178	205	858	0	81.70%	97%
WP_097804508.1	178	205	858	0	73.43%	97%
WP_136441162.1	178	205	858	0	74.01%	97%
314256.OG2516_07410	178	205	857	0	73.63%	96%
1121271.AUCM0100000	178	205	857	0	70.60%	96%
371731.Rsw2DRAFT_15	178	205	857	0	68.26%	96%
1449351.RISW2_21145	178	205	857	0	80.51%	96%
1337093.MBE-LCI_004	178	205	856	0	92.64%	96%
paro:CUV01_17835	178	205	856	0	86.80%	96%
daa:AKL17_2705	178	205	856	0	73.13%	96%
388401.RB2150_05268	178	205	856	0	61.33%	96%
A0A0P1F0N0	178	205	856	0	64.84%	96%
310815477	178	205	856	0	84.00%	96%
1342301.JASD0100000	178	205	856	0	74.53%	96%
A0A238L518	178	205	856	0	83.18%	96%
WP_043144301.1	178	205	856	0	82.36%	96%
1449350.OCH239_0214	178	205	856	0	83.64%	96%
766499.C357_05623	178	205	856	0	80.72%	96%
314271.RB2654_19758	178	205	855	0	66.78%	96%
pars:DRW48_10110	178	205	855	0	63.74%	96%
1342299.Z947_3174	178	205	855	0	89.01%	96%
1342302.JASC0100001	178	205	855	0	87.95%	96%
391624.OIHEL45_1092	178	205	855	0	82.57%	96%
A0A1L9NYT6	178	205	855	0	71.81%	96%
388399.SSE37_08748	178	205	855	0	81.17%	96%
sagu:CDO87_01555	178	205	855	0	96.26%	96%
hat:RC74_00225	178	205	854	0	66.98%	96%
salo:EF888_09515	178	205	854	0	66.98%	96%
292414.TM1040_2309	178	205	854	0	82.79%	96%
rmb:K529_002330	178	205	854	0	95.90%	96%
tom:BWR18_04940	178	205	854	0	76.11%	96%
aht:ANTHELSMS3_0400	178	205	854	0	81.50%	96%
1123237.Salmuc_0441	178	205	854	0	85.13%	96%
yan:AYJ57_16775	178	205	854	0	93.56%	96%
A0A0D6B0A9	178	205	853	0	81.24%	96%
rhm:B5V46_04015	178	205	853	0	95.55%	96%
WP_042463712.1	178	205	853	0	99.88%	96%
WP_075784933.1	178	205	853	0	94.96%	96%
376733.IT41_00875	178	205	853	0	87.69%	96%
1446473.JHWH0100003	178	205	853	0	80.77%	96%
pamn:JCM7685_2568	178	205	853	0	90.15%	96%
1105367.CG50_03610	178	205	853	0	70.34%	96%
1294273.roselon_034	178	205	853	0	71.16%	96%
467661.RKLH11_1992	178	205	853	0	93.67%	96%
644107.SL1157_2375	178	205	853	0	80.30%	96%
WP_085835745.1	178	205	853	0	67.53%	96%
don:BSK21_09805	178	205	852	0	74.41%	96%
349102.Rsph17025_06	178	205	852	0	70.19%	96%
1461693.ATO10_00940	178	205	852	0	71.95%	96%
1121479.AUBS0100001	178	205	852	0	78.64%	96%
314262.MED193_08828	178	205	852	0	82.51%	96%
999550.KI421507_gen	178	205	852	0	94.01%	96%
388739.RSK20926_127	178	205	852	0	82.04%	96%
1123501.KB902289_ge	178	205	851	0	74.97%	96%
391593.RCCS2_16124	178	205	851	0	70.98%	96%
633131.TR2A62_0027	178	205	851	0	72.15%	96%
pcon:B0A89_08615	178	205	851	0	71.21%	96%
pseb:EOK75_14460	178	205	851	0	79.08%	96%
WP_092897204.1	178	205	851	0	76.38%	96%
A0A0P7Y7I1	178	205	851	0	81.67%	96%
WP_109667758.1	178	205	851	0	80.02%	96%
A0A1Y5SIF2	178	205	851	0	99.88%	96%
WP_136338001.1	178	205	851	0	80.02%	96%
A0A0P1G438	178	205	851	0	81.79%	96%
314265.R2601_19327	178	205	851	0	85.66%	96%
501479.ACNW01000059	178	205	851	0	84.96%	96%
paby:Ga0080574_TMP1	178	205	851	0	86.37%	96%
tpro:Ga0080559_TMP2	178	205	851	0	86.37%	96%
A0A177H841	178	205	851	0	99.88%	96%
314232.SKA53_07077	178	205	850	0	71.06%	96%
lvs:LOKVESSMR4R_010	178	205	850	0	93.76%	96%
pye:A6J80_13175	178	205	850	0	99.53%	96%
1530186.JQEY0100000	178	205	850	0	62.00%	96%
rbl:B6K69_16730	178	205	850	0	80.82%	96%
WP_112309680.1	178	205	850	0	94.00%	96%
WP_132542288.1	178	205	849	0	80.21%	96%
WP_132951585.1	178	205	849	0	83.27%	96%
geh:HYN69_11405	178	205	849	0	81.27%	96%
rhc:RGUI_1178	178	205	849	0	70.67%	96%
478179127	178	205	849	0	63.96%	96%
1122614.JHZF0100001	178	205	849	0	73.85%	96%
252305.OB2597_06990	178	205	849	0	81.63%	96%
1469613.JT55_17565	178	205	849	0	70.08%	96%
con:TQ29_11835	178	205	849	0	99.76%	96%
564826000	178	205	849	0	81.04%	96%
WP_058244660.1	178	205	849	0	99.88%	96%
WP_058318006.1	178	205	849	0	91.87%	96%
cmar:IMCC12053_2466	178	205	849	0	72.56%	96%
221638267	178	205	848	0	96.23%	95%
taw:EI545_02560	178	205	848	0	80.78%	95%
WP_128515640.1	178	205	848	0	90.80%	95%
hml:HmaOT1_04675	178	205	848	0	71.11%	95%
otm:OSB_09690	178	205	848	0	84.43%	95%
1231392.OCGS_1135	178	205	847	0	62.22%	95%
1569209.BBPH0100017	178	205	847	0	71.90%	95%
parr:EOJ32_11165	178	205	847	0	98.58%	95%
1185766.DL1_13915	178	205	847	0	71.19%	95%
1353528.DT23_01930	178	205	847	0	89.37%	95%
1417296.U879_19290	178	205	847	0	74.73%	95%
rhp:LPB142_12975	178	205	847	0	80.99%	95%
WP_124088225.1	178	205	847	0	87.13%	95%
paru:CYR75_02735	178	205	847	0	64.23%	95%
1208323.B30_04877	178	205	847	0	74.50%	95%
cid:P73_3477	178	205	847	0	84.89%	95%
1317124.DW2_14155	178	205	846	0	87.94%	95%
1353537.TP2_12400	178	205	846	0	91.25%	95%
thw:BMG03_15085	178	205	846	0	90.19%	95%
666509.RCA23_c02380	178	205	846	0	67.26%	95%
266809.PM03_11125	178	205	846	0	99.53%	95%
rbg:BG454_08420	178	205	846	0	65.84%	95%
89187.ISM_09846	178	205	846	0	80.26%	95%
WP_057816835.1	178	205	846	0	81.68%	95%
985054.JQEZ01000001	178	205	846	0	89.13%	95%
rua:D1823_07540	178	205	846	0	88.65%	95%
A0A1X6YL56	178	205	846	0	74.59%	95%
WP_120499642.1	178	205	846	0	93.62%	95%
1123247.AUIJ0100000	178	205	846	0	81.68%	95%
272942.RCAP_rcc0120	178	205	845	0	80.59%	95%
195105.CN97_01590	178	205	845	0	99.88%	95%
89055221	178	205	845	0	64.38%	95%
WP_121093193.1	178	205	845	0	82.37%	95%
1300350.DSW25_07410	178	205	845	0	74.44%	95%
1443111.JASG0100000	178	205	845	0	86.75%	95%
sulz:C1J03_15945	178	205	845	0	81.78%	95%
339502595	178	205	845	0	77.75%	95%
375451.RD1_1948	178	205	845	0	97.63%	95%
suld:B5M07_11515	178	205	845	0	98.11%	95%
83219.PM02_02070	178	205	845	0	82.01%	95%
314270.RB2083_640	178	205	845	0	89.23%	95%
WP_111445488.1	178	205	845	0	99.88%	95%
suli:C1J05_05680	178	205	845	0	79.64%	95%
WP_072245851.1	178	205	842	0	93.35%	95%
1366046.HIMB11_0091	178	205	842	0	70.43%	95%
A0A640VK86	178	205	842	0	82.78%	95%
ceh:CEW89_07755	178	205	842	0	88.36%	95%
391589.RGAI101_400	178	205	841	0	91.20%	95%
boo:E2K80_09495	178	205	840	0	75.00%	95%
WP_082055962.1	178	205	837	0	80.29%	94%
WP_099246669.1	178	205	830	0	80.84%	93%
1266998.ATUJ0100000	178	205	808	0	84.16%	91%
391626.OAN307_c1544	178	205	690	0	94.35%	78%
1415756.JQMY0100000	178	205	532	0	70.71%	60%
1469613.JT55_15865	178	205	532	0	90.23%	60%
con:TQ29_01755	178	205	532	0	90.41%	60%
1380367.JIBC0100000	178	205	532	0	74.56%	60%
spse:SULPSESMR1_026	178	205	532	0	96.05%	60%
1354722.JQLS0100000	178	205	532	0	82.39%	60%
314264.ROS217_04095	178	205	532	0	94.36%	60%
391613.RTM1035_0383	178	205	532	0	91.92%	60%
WP_151978594.1	178	205	532	0	92.67%	60%
1101189.AQUO0100000	178	205	481	0	76.67%	54%
119385008	178	205	481	0	93.97%	54%
1446473.JHWH0100001	178	205	481	0	93.35%	54%
376733.IT41_11285	178	205	481	0	93.97%	54%
935565.JAEM01000011	178	205	481	0	94.80%	54%
A0A099FL02	178	205	481	0	94.80%	54%
A0A3D8PH30	178	205	481	0	92.52%	54%
A0A3N7IM03	178	205	481	0	95.22%	54%
A0A5P8JAR4	178	205	481	0	92.93%	54%
A0A6I2UVU5	178	205	481	0	93.97%	54%
A0A6L6IQZ5	178	205	481	0	92.31%	54%
A0A6L6JBT2	178	205	481	0	91.89%	54%
pamn:JCM7685_0474	178	205	481	0	95.01%	54%
WP_028713367.1	178	205	481	0	94.80%	54%
WP_134678515.1	178	205	481	0	92.72%	54%
WP_142663467.1	178	205	481	0	92.72%	54%
WP_149765169.1	178	205	481	0	92.72%	54%
1305735.JAFT0100000	178	205	481	0	80.85%	54%
WP_090026941.1	178	205	481	0	92.10%	54%
332296310	179	1	883	1	100	100%
rms:RMA_0683	180	26	883	1	100	100%
A0A431HBM8	180	26	882	0	61.79%	99%
15892706	180	26	882	0	98.19%	99%
452659.RrIowa_0808	180	26	882	0	98.30%	99%
G4KN72	180	26	882	0	98.53%	99%
15604352	180	26	880	0	93.30%	99%
WP_011190933.1	180	26	880	0	92.95%	99%
391896.A1I_01250	180	26	878	0	87.93%	99%
rbe:RBE_1205	180	26	878	0	99.54%	99%
WP_045799900.1	180	26	878	0	99.43%	99%
293613.A1E_02845	180	26	878	0	94.76%	99%
A0A0B7J0T8	180	26	878	0	98.29%	99%
A0A0F3N367	180	26	878	0	98.06%	99%
A0A0F3PFR9	180	26	878	0	99.66%	99%
A0A0F3QTC8	180	26	878	0	98.75%	99%
A0A0F3RAL3	180	26	878	0	98.41%	99%
A0A0F3RDJ8	180	26	878	0	98.29%	99%
A0A7U0FZ10	180	26	878	0	97.95%	99%
A0A8E8AW67	180	26	878	0	98.75%	99%
C3PNL6	180	26	878	0	98.63%	99%
C4YUW8	180	26	878	0	98.29%	99%
Q4ULI7	180	26	878	0	97.72%	99%
rcc:RCA_02595	180	26	878	0	94.87%	99%
WP_147142168.1	180	26	878	0	97.49%	99%
A0A0F3QA82	180	26	860	0	99.77%	97%
A0A0F3QM63	180	26	829	0	97.47%	93%
188585837	181	1	882	1	100	100%
563192.HMPREF0179_0	182	1	882	1	100	100%
56707406	183	19	882	1	100	100%
1385420.FRA_44c1127	183	19	880	0	91.25%	99%
fgu:SD28_01575	183	19	880	0	90.68%	99%
frc:KX01_236	183	19	878	0	87.81%	99%
1547445.LO80_06475	183	19	877	0	94.30%	99%
A0A0B3VDG2	183	19	877	0	99.66%	99%
A0A0B6D2E4	183	19	877	0	96.01%	99%
A0A0E1N9R7	183	19	877	0	96.24%	99%
A0A0E2ZH66	183	19	877	0	96.12%	99%
A0A1S2WVQ7	183	19	877	0	99.66%	99%
A0A5C1T3Y7	183	19	877	0	95.55%	99%
A0A8F2LVW1	183	19	877	0	95.10%	99%
A0A8F5AY34	183	19	877	0	99.32%	99%
A0Q410	183	19	877	0	99.43%	99%
fha:CDV26_00625	183	19	877	0	93.04%	99%
WP_013921843.1	183	19	877	0	95.32%	99%
WP_143384752.1	183	19	877	0	95.78%	99%
WP_150467267.1	183	19	877	0	94.18%	99%
445971.ANASTE_00452	183	19	423	0	60.28%	47%
913848.AELK01000191	184	2	882	1	100	100%
lcy:LC20004_00945	184	2	882	0	98.53%	100%
A0A4P5VYT9	185	1	882	1	100	100%
A0A6F8ZJI1	186	2	882	1	100	100%
339627019	186	2	878	0	70.39%	99%
WP_108782670.1	187	1	882	1	100	100%
709986.Deima_0336	188	4	881	1	100	100%
926554.KI912672_gen	188	4	879	0	75.09%	99%
937777.Deipe_2893	188	4	878	0	82.69%	99%
1121382.JQKG0100004	188	4	852	0	63.15%	96%
amij:EQM06_05400	189	4	881	1	100	100%
883109.HMPREF0380_0	189	4	477	0	62.51%	54%
euu:ADJ67_05370	189	4	477	0	96.02%	54%
WP_115352284.1	189	4	477	0	99.16%	54%
1354314.CHV_b0018	190	9	880	1	100	100%
406024953	190	9	880	0	94.66%	100%
cec:CE557_218	190	9	877	0	76.62%	99%
339319557	190	9	840	0	60.71%	95%
A0A385IVP2	190	9	115	0	97.39%	13%
A0A385IVS2	190	9	115	0	96.52%	13%
A0A385IVT5	190	9	115	0	95.65%	13%
A0A385IVT9	190	9	115	0	95.65%	13%
A0A385IVV2	190	9	115	0	96.52%	13%
269120993	191	1	880	1	100	100%
302338920	192	1	880	1	100	100%
694431.DESACE_07515	193	2	880	1	100	100%
A0A1V6H107	193	2	879	0	61.55%	99%
A0A1V5UHG0	194	4	880	1	100	100%
A0A1V6FBI5	194	4	880	0	93.98%	100%
A0A1V6IJ42	194	4	880	0	93.98%	100%
A0A847B5G4	194	4	579	0	69.95%	65%
A0A1V6C6R7	195	1	880	1	100	100%
1121105.ATXL0100001	196	1	879	1	100	100%
1121871.AUAT0100001	197	2	879	1	100	100%
