id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
310dd6a1785382d5cfe	26	3	272	0	99.63%	29%
A0A1Y0I157	27	1	909	1	100	100%
E6SF69	28	2	909	1	100	100%
D3X7S3	28	2	900	0	91.89%	99%
W6K1P5	29	1	908	1	100	100%
E1VXH7	30	1	901	1	100	100%
I6X6H9	31	1	900	1	100	100%
F4H4Z3	32	1	888	1	100	100%
A0A220UA94	33	1	887	1	100	100%
A0A0M4QT89	34	1	886	1	100	100%
A0A0U3G1R8	35	1	884	1	100	100%
K4IPL4	36	1	884	1	100	100%
A0A0P0EBB7	37	1	883	1	100	100%
A0A1B1BKJ0	38	1	883	1	100	100%
A0A1P8U6F4	39	1	883	1	100	100%
07fb304632ad60ff6a6	40	5	882	1	100	100%
0c198129ce4c2f62641	40	5	882	0	98.64%	100%
889513.CpI19_0562	40	5	882	0	99.89%	100%
d75a6978a75ea86c3e6	40	5	882	0	98.75%	100%
4a2e33b7d1de4ec3d7d	40	5	155	0	96.77%	17%
A0A127NSQ8	41	3	882	1	100	100%
525260.HMPREF0276_1	41	3	854	0	89.58%	96%
7ec0b3cdc3eecd23ae9	41	3	853	0	97.77%	96%
W5Y3R0	42	1	882	1	100	100%
eed0bc4adf5fca9aa06	43	13	880	1	100	100%
B9LQ42	43	13	763	0	81.52%	86%
C7NVW4	43	13	762	0	83.86%	86%
150bb1c6ca9be681fc9	43	13	761	0	84.10%	86%
I3R6L7	43	13	761	0	84.49%	86%
44d6b8ab0c5f4a747ad	43	13	760	0	97.76%	86%
A0A0D6JL41	43	13	760	0	98.03%	86%
A0A0K1IUS6	43	13	760	0	98.42%	86%
D4GUU4	43	13	760	0	97.50%	86%
3f809ddc06d39e6e9e8	43	13	760	0	98.68%	86%
5a83f5fcb6bab26e409	43	13	760	0	97.37%	86%
d3587292ef5fd94037a	43	13	760	0	99.34%	86%
V5TPN3	43	13	760	0	98.03%	86%
A0A1B1ND42	44	1	879	1	100	100%
A0A170S6D4	45	2	878	1	100	100%
D7GIJ0	45	2	878	0	98.52%	100%
A0A1L7CV92	46	1	878	1	100	100%
ab0e84c07706a569ced	47	1	878	1	100	100%
D2AYE3	48	2	878	1	100	100%
04cffe68260ba20ddf1	48	2	858	0	99.88%	97%
D5UEK5	49	2	876	1	100	100%
62a8709ef5852e62210	49	2	414	0	95.65%	47%
B6BML7	50	4	875	1	100	100%
E0URE5	50	4	867	0	80.05%	99%
A0A1P8KNW3	50	4	865	0	81.04%	98%
Q30R05	50	4	865	0	82.54%	98%
A0A0N9NA06	51	1	874	1	100	100%
A0A1V0AJR4	52	1	872	1	100	100%
A0A0K1FEB3	53	1	871	1	100	100%
E6X0P5	54	4	868	1	100	100%
A6Q5Y5	54	4	867	0	83.16%	99%
A0A0F6Z1S9	54	4	866	0	85.80%	99%
A6QCB0	54	4	866	0	98.96%	99%
A0A1D7TH34	55	3	867	1	100	100%
A0A1Y0HJ64	55	3	867	0	96.31%	100%
A0A290HC31	55	3	867	0	93.89%	100%
0c6185fc32f2dcc2fcf	56	28	864	1	100	100%
553218.CAMRE0001_15	56	28	864	0	97.69%	100%
553219.CAMSH0001_09	56	28	864	0	98.96%	100%
8758099bf07e11c7752	56	28	864	0	97.92%	100%
983328.CFV354_0501	56	28	864	0	83.68%	100%
A0A076FF03	56	28	864	0	93.75%	100%
A0A0E1GKN0	56	28	864	0	99.88%	100%
A0A0S4SG76	56	28	864	0	95.37%	100%
A0A0S4STG3	56	28	864	0	95.37%	100%
A0A172SQR1	56	28	864	0	95.37%	100%
A0A172SXV3	56	28	864	0	95.37%	100%
A0A1C0X9B7	56	28	864	0	98.96%	100%
A0A1X9SNV1	56	28	864	0	91.20%	100%
A0A1X9STK6	56	28	864	0	92.36%	100%
A0A1X9SXT8	56	28	864	0	91.55%	100%
A0A1X9SZU2	56	28	864	0	92.59%	100%
A0RN57	56	28	864	0	99.88%	100%
Q6ZXZ8	56	28	864	0	80.90%	100%
553220.CAMGR0001_21	56	28	863	0	81.92%	99%
A7H0S2	56	28	863	0	87.83%	99%
J4VAS5	56	28	863	0	99.88%	99%
9bba0bdc7aa5b9c62a4	56	28	862	0	91.07%	99%
A0A0M4TCS2	56	28	862	0	90.72%	99%
A7ZFW6	56	28	862	0	91.30%	99%
43b1376bd305ac50ab0	56	28	601	0	90.02%	69%
Q7M9H4	56	28	470	0	99.79%	54%
Q7M9H5	56	28	410	0	96.83%	47%
bbc2184fc3760e305e7	56	28	271	0	90.77%	31%
A0A1Q2CGN9	57	1	864	1	100	100%
A0A1X2L1I6	58	1	864	1	100	100%
A0A1Y0HP04	59	3	864	1	100	100%
W6EJ24	59	3	864	0	94.10%	100%
Q30PN7	59	3	864	0	81.94%	100%
A0A128ECE4	60	1	863	1	100	100%
A0A1Q2CZ20	61	1	863	1	100	100%
A0A1Q2CPI4	62	1	862	1	100	100%
A0A0N9N0M8	63	1	860	1	100	100%
D4H673	64	1	859	1	100	100%
A4T9Z8	65	2	857	1	100	100%
E6TN96	65	2	857	0	99.88%	100%
A1TB67	66	2	856	1	100	100%
f6b3b50a1f6130835da	66	2	841	0	99.88%	98%
9df94df43c15bdf2cd2	67	2	855	1	100	100%
A0A088QUS5	67	2	854	0	93.68%	99%
A0A098BR60	68	1	855	1	100	100%
A0A0G3GR64	69	1	853	1	100	100%
8d01dac1f805bf0cf08	70	28	845	1	100	100%
9252c472391089e895f	70	28	792	0	98.61%	93%
168736ef596e14bf77a	70	28	773	0	99.61%	91%
4d193920bcb87a260d4	70	28	773	0	91.59%	91%
70c401482bf4a1cd497	70	28	773	0	99.22%	91%
965e771b4007ab0251c	70	28	773	0	91.59%	91%
A3NL34	70	28	773	0	99.61%	91%
dbd6f2f5fac650f37a8	70	28	773	0	99.74%	91%
ec134c7a933ed3bd400	70	28	773	0	99.74%	91%
Q2T6Q7	70	28	773	0	91.33%	91%
24b0a1db498154344c9	70	28	772	0	99.22%	91%
2877b95d8610205085d	70	28	772	0	98.83%	91%
4614f05cbac8d472763	70	28	772	0	99.48%	91%
A0A0E1S5R0	70	28	772	0	99.35%	91%
a9959551b8202794c43	70	28	772	0	99.09%	91%
565f295aec1c5a5671d	70	28	755	0	85.30%	89%
0430bea364b89999e5c	70	28	739	0	98.78%	87%
25306e9a33b4a029bb7	70	28	573	0	98.60%	67%
2ddf5ab868c8eb34f41	70	28	544	0	99.08%	64%
aa83b92042ec43ce820	70	28	544	0	99.26%	64%
9f29d92caf9b8cb7803	70	28	518	0	98.84%	61%
A0A1S0SJU7	70	28	518	0	99.81%	61%
5806fb3f7ffc2e024a0	70	28	450	0	99.78%	53%
56cf3cc650c28cc27b6	70	28	238	0	98.74%	28%
11f6d851d2bf98c5485	70	28	222	0	92.34%	26%
b488bc0cd1df7a56c52	70	28	222	0	90.54%	26%
Q3JLB8	70	28	158	0	99.37%	18%
75cc4b27255e0f3e432	70	28	39	0	97.44%	4%
64aa277a5bac6b15ce5	71	1	844	1	100	100%
C7MHV7	72	3	840	1	100	100%
3db691dc0da30932823	72	3	815	0	85.77%	97%
0ef045cee981b46b18d	72	3	812	0	99.88%	96%
F5YXE6	73	1	836	1	100	100%
A9FZH8	74	2	834	1	100	100%
5e5e5d5b0fa6019a2be	74	2	666	0	99.85%	79%
A0A097IE37	75	1	832	1	100	100%
D2NTI6	76	6	830	1	100	100%
06845dcec4e1f8296f9	76	6	805	0	99.88%	96%
022885bed3e267bc978	76	6	803	0	85.93%	96%
E3H210	76	6	803	0	99.50%	96%
f5e42b883e7d8b1fc37	76	6	803	0	92.15%	96%
5a3d1ce4336e1215d9c	76	6	770	0	99.87%	92%
c5fc4363758505fb849	77	48	825	1	100	100%
G8QJW1	77	48	765	0	80.65%	92%
W0SHM3	77	48	764	0	80.10%	92%
aa74193977c79da1f49	77	48	763	0	91.48%	92%
dbf9dbaf18285cf0ea6	77	48	763	0	90.83%	92%
A0A0K2JZH2	77	48	763	0	90.69%	92%
Q47FQ7	77	48	760	0	80.79%	92%
A0A068BF10	77	48	326	0	90.18%	39%
A0A068BGP2	77	48	326	0	90.18%	39%
A0A068BIF6	77	48	326	0	90.18%	39%
A0A068BIG1	77	48	326	0	90.18%	39%
A0A068BEW1	77	48	326	0	97.24%	39%
A0A068BEY5	77	48	326	0	90.18%	39%
A0A068BF13	77	48	326	0	90.18%	39%
A0A068BGK8	77	48	326	0	90.18%	39%
A0A068BGL7	77	48	326	0	90.18%	39%
A0A068BGN5	77	48	326	0	96.93%	39%
A0A068BGP7	77	48	326	0	96.63%	39%
A0A068BHL6	77	48	326	0	94.17%	39%
A0A068BHL9	77	48	326	0	96.63%	39%
A0A068BHQ2	77	48	326	0	97.24%	39%
A0A068BIH7	77	48	326	0	90.18%	39%
A0A068BJP0	77	48	326	0	96.93%	39%
A0A068BJP8	77	48	326	0	90.18%	39%
A0A068BJQ2	77	48	326	0	97.24%	39%
A0A068BJQ3	77	48	326	0	95.40%	39%
K7WF47	77	48	326	0	90.18%	39%
A0A068BHK6	77	48	325	0	93.85%	39%
B8R0B5	77	48	298	0	91.61%	36%
B8R0C9	77	48	298	0	91.61%	36%
B8R0D2	77	48	298	0	91.61%	36%
B8R0A4	77	48	293	0	81.23%	35%
B8R0A0	77	48	290	0	91.38%	35%
K7XS15	77	48	234	0	90.17%	28%
K7XU72	77	48	234	0	81.62%	28%
B8R0C0	77	48	208	0	94.71%	25%
B8R0B1	77	48	205	0	96.59%	24%
B8R0D4	77	48	194	0	96.39%	23%
B8R0C5	77	48	178	0	91.01%	21%
B8R0F1	77	48	170	0	92.35%	20%
A0A0E3VNL0	77	48	159	0	94.97%	19%
B8R0C7	77	48	129	0	91.47%	15%
B8R0F0	77	48	114	0	80.70%	13%
B8R0E0	77	48	113	0	90.27%	13%
B8R0E5	77	48	102	0	90.20%	12%
B8R0A7	77	48	100	0	92.00%	12%
H9BVK3	77	48	90	0	80.00%	10%
B8R0F3	77	48	73	0	90.41%	8%
168ed81167439db84b3	78	1	820	1	100	100%
A0A011MDL9	79	161	815	1	100	100%
A0A011PZQ6	79	161	765	0	90.20%	93%
A0A011QAT1	79	161	765	0	91.63%	93%
C7RJ68	79	161	765	0	93.59%	93%
G8QIC8	79	161	765	0	84.84%	93%
S6AB06	79	161	765	0	83.01%	93%
H6VUC8	79	161	526	0	93.35%	64%
H6VUC9	79	161	526	0	93.73%	64%
H6VUD0	79	161	526	0	93.54%	64%
H6VUD1	79	161	526	0	92.97%	64%
H6VUD2	79	161	526	0	93.16%	64%
H6VUD3	79	161	526	0	93.35%	64%
H6VUD4	79	161	526	0	93.35%	64%
H6VUD5	79	161	501	0	90.22%	61%
A0A068BEZ3	79	161	326	0	90.80%	40%
A0A068BGK2	79	161	326	0	90.80%	40%
A0A068BGL9	79	161	326	0	90.49%	40%
A0A068BHN9	79	161	326	0	90.49%	40%
A0A068BIH1	79	161	326	0	90.80%	40%
A0A068BJN9	79	161	326	0	91.10%	40%
K7WJB7	79	161	326	0	90.49%	40%
K7WJF8	79	161	326	0	90.18%	40%
K7WM05	79	161	326	0	90.18%	40%
K7XD01	79	161	326	0	90.49%	40%
A0A068BF01	79	161	326	0	86.20%	40%
A0A068BF05	79	161	326	0	98.77%	40%
A0A068BF16	79	161	326	0	98.47%	40%
A0A068BF20	79	161	326	0	99.08%	40%
A0A068BF26	79	161	326	0	98.77%	40%
A0A068BF29	79	161	326	0	98.16%	40%
A0A068BF34	79	161	326	0	98.16%	40%
A0A068BGP0	79	161	326	0	98.47%	40%
A0A068BGQ0	79	161	326	0	98.77%	40%
A0A068BGQ9	79	161	326	0	98.77%	40%
A0A068BGR3	79	161	326	0	98.47%	40%
A0A068BGR6	79	161	326	0	98.77%	40%
A0A068BGS0	79	161	326	0	99.08%	40%
A0A068BHJ0	79	161	326	0	98.77%	40%
A0A068BHK7	79	161	326	0	98.47%	40%
A0A068BHL1	79	161	326	0	99.08%	40%
A0A068BHL4	79	161	326	0	99.08%	40%
A0A068BHM3	79	161	326	0	98.16%	40%
A0A068BHM9	79	161	326	0	98.47%	40%
A0A068BHN2	79	161	326	0	99.08%	40%
A0A068BHN5	79	161	326	0	98.16%	40%
A0A068BHP2	79	161	326	0	98.77%	40%
A0A068BHP5	79	161	326	0	97.24%	40%
A0A068BHQ5	79	161	326	0	99.08%	40%
A0A068BHQ9	79	161	326	0	98.77%	40%
A0A068BIE4	79	161	326	0	98.47%	40%
A0A068BIG0	79	161	326	0	99.08%	40%
A0A068BIG4	79	161	326	0	99.08%	40%
A0A068BIG7	79	161	326	0	98.77%	40%
A0A068BIH4	79	161	326	0	98.77%	40%
A0A068BII3	79	161	326	0	98.77%	40%
A0A068BII9	79	161	326	0	99.08%	40%
A0A068BIJ2	79	161	326	0	98.77%	40%
A0A068BIJ6	79	161	326	0	99.08%	40%
A0A068BIK2	79	161	326	0	98.77%	40%
A0A068BIK6	79	161	326	0	98.47%	40%
A0A068BJN5	79	161	326	0	98.47%	40%
A0A068BJP3	79	161	326	0	99.08%	40%
A0A068BJQ0	79	161	326	0	99.08%	40%
A0A068BJQ6	79	161	326	0	99.08%	40%
A0A068BJQ7	79	161	326	0	97.85%	40%
A0A068BJQ8	79	161	326	0	97.85%	40%
A0A068BJQ9	79	161	326	0	98.47%	40%
K7WJB4	79	161	326	0	98.47%	40%
K7WJC8	79	161	326	0	98.77%	40%
K7WJD2	79	161	326	0	98.47%	40%
K7WJE1	79	161	326	0	98.77%	40%
K7WLW6	79	161	326	0	98.16%	40%
K7WLX8	79	161	326	0	99.08%	40%
K7WZ38	79	161	326	0	98.77%	40%
K7WZ57	79	161	326	0	99.39%	40%
K7WZ62	79	161	326	0	98.47%	40%
K7XCY0	79	161	326	0	98.77%	40%
K7XCY4	79	161	326	0	98.77%	40%
K7XCZ0	79	161	326	0	98.47%	40%
A0A068BF08	79	161	326	0	89.26%	40%
A0A068BF23	79	161	326	0	98.47%	40%
A0A068BF31	79	161	326	0	98.77%	40%
A0A068BGN1	79	161	326	0	98.16%	40%
A0A068BHJ8	79	161	326	0	98.77%	40%
A0A068BHK1	79	161	326	0	98.16%	40%
A0A068BHM6	79	161	326	0	98.77%	40%
A0A068BII0	79	161	326	0	98.47%	40%
A0A068BIJ8	79	161	326	0	97.85%	40%
A0A068BJN7	79	161	326	0	98.16%	40%
K7WZ47	79	161	326	0	93.87%	40%
K7WZ54	79	161	326	0	93.87%	40%
K7XCY6	79	161	326	0	98.47%	40%
K7XCZ7	79	161	326	0	94.17%	40%
A0A068BGK6	79	161	325	0	98.77%	39%
A0A068BGQ4	79	161	325	0	98.15%	39%
A0A068BJP5	79	161	325	0	98.15%	39%
K7WLW1	79	161	325	0	99.08%	39%
K7WJF3	79	161	325	0	80.31%	39%
K7WF22	79	161	318	0	98.43%	39%
K7WLX6	79	161	314	0	98.73%	38%
K7WZ93	79	161	308	0	90.26%	37%
K7WLY7	79	161	307	0	98.70%	37%
K7WF34	79	161	305	0	97.70%	37%
K7WLY4	79	161	305	0	98.36%	37%
K7WF58	79	161	303	0	91.09%	37%
K7WLZ7	79	161	301	0	91.36%	36%
B8R0B6	79	161	298	0	92.28%	36%
B8R0B9	79	161	298	0	92.95%	36%
B8R0D5	79	161	298	0	93.29%	36%
B8R0D7	79	161	298	0	93.29%	36%
B8R0D3	79	161	298	0	88.59%	36%
K7WF62	79	161	295	0	92.20%	36%
B8R080	79	161	294	0	89.12%	36%
B8R0D0	79	161	292	0	90.07%	35%
B8R0B0	79	161	286	0	91.61%	35%
K7WZ42	79	161	282	0	98.23%	34%
K7WJC2	79	161	274	0	98.54%	33%
K7WF43	79	161	263	0	90.49%	32%
K7WF30	79	161	261	0	98.47%	32%
K7WJG8	79	161	256	0	91.41%	31%
K7WLZ2	79	161	253	0	92.89%	31%
K7WF27	79	161	246	0	98.78%	30%
K7WF39	79	161	241	0	98.34%	29%
K7WJD7	79	161	238	0	90.34%	29%
A0A068BJP7	79	161	237	0	98.73%	29%
A0A0S3TG77	79	161	235	0	96.60%	28%
A0A0S3TG96	79	161	235	0	96.17%	28%
K7XLW7	79	161	234	0	91.88%	28%
K7XTN7	79	161	234	0	94.02%	28%
K7Y5Q5	79	161	234	0	91.45%	28%
K7WLX2	79	161	221	0	98.19%	27%
B8R083	79	161	219	0	90.41%	26%
H2CYE3	79	161	217	0	90.32%	26%
B8R0C1	79	161	210	0	94.76%	25%
K7WZ32	79	161	210	0	99.05%	25%
B8R0C2	79	161	209	0	94.74%	25%
B8R0E4	79	161	205	0	84.88%	25%
B8R0A5	79	161	203	0	91.63%	24%
B8R0E8	79	161	196	0	91.84%	24%
B8R0B4	79	161	193	0	90.16%	23%
B8R0A3	79	161	191	0	96.86%	23%
B8R0D6	79	161	188	0	91.49%	23%
B8R0D1	79	161	182	0	90.11%	22%
B8R0C4	79	161	181	0	93.37%	22%
B8R0E1	79	161	177	0	80.23%	21%
B8R0C3	79	161	174	0	95.40%	21%
B8R0B7	79	161	163	0	90.80%	20%
A0A0E4B9Y6	79	161	160	0	80.62%	19%
A0A0E4BAC7	79	161	160	0	80.00%	19%
A0A0E4BBD4	79	161	160	0	80.62%	19%
B8R0E6	79	161	159	0	92.45%	19%
A0A0E4BA73	79	161	159	0	84.28%	19%
B8R0D8	79	161	157	0	95.54%	19%
B8R0A2	79	161	152	0	91.45%	18%
B8R0C6	79	161	152	0	92.11%	18%
B8R0D9	79	161	151	0	90.07%	18%
B8R0F2	79	161	128	0	92.19%	15%
B8R0E7	79	161	106	0	93.40%	13%
B8R0E9	79	161	84	0	92.86%	10%
B8R0E2	79	161	80	0	90.00%	9%
B8R0E3	79	161	56	0	91.07%	6%
0734f6187d5085d115e	80	2	813	1	100	100%
V6EZG4	80	2	764	0	99.87%	93%
392375480	81	2	810	1	100	100%
392375477	81	2	808	0	83.29%	99%
bc4b5f2d0d0a521812e	82	8	806	1	100	100%
K9U1Y4	82	8	797	0	84.94%	98%
A0A1Y0RE23	82	8	777	0	87.00%	96%
K9XKN7	82	8	767	0	85.53%	95%
K9T366	82	8	766	0	82.90%	95%
7111392707e12714e0d	82	8	745	0	99.87%	92%
90e133d9f3ba0e64a26	82	8	717	0	99.86%	88%
695a7e621653512dece	82	8	129	0	82.17%	16%
A0A0U3HDM5	83	1	805	1	100	100%
A0A1Q2CDD4	84	1	805	1	100	100%
A0A0B7NXY1	85	2	804	1	100	100%
ed96c13a94fe350da9d	85	2	804	0	99.75%	100%
A0A0K1F6V9	86	2	803	1	100	100%
4dc822183e4228e022d	86	2	327	0	87.77%	40%
G8UZ27	87	6	802	1	100	100%
A0A128LKT7	87	6	780	0	97.82%	97%
A0A128Z679	87	6	780	0	96.15%	97%
A0A130Z3N6	87	6	780	0	97.95%	97%
A0A1S0VIX0	87	6	780	0	97.44%	97%
Q5WUK6	87	6	780	0	98.33%	97%
G8RRQ6	88	3	801	1	100	100%
e071424b276e94cdee5	88	3	797	0	87.08%	99%
F5XTT8	88	3	774	0	80.23%	96%
S4XW59	89	2	800	1	100	100%
A9GMH8	89	2	772	0	92.75%	96%
46f2d902ceef2ca4c1e	90	1	798	1	100	100%
83406.HDN1F_02620	91	1	794	1	100	100%
D5WR65	92	1	793	1	100	100%
A0A1V5FJ45	93	1	792	1	100	100%
344204205	94	1	791	1	100	100%
A0A1D8IQM4	95	1	791	1	100	100%
A0A1U7CLY8	96	1	791	1	100	100%
4dea2ebe7d24864cf2d	97	2	790	1	100	100%
3f520434b8467d22b29	97	2	787	0	85.51%	99%
A0A167BIC4	98	1	790	1	100	100%
A4IL19	99	22	790	1	100	100%
Q5L1Y7	99	22	790	0	94.94%	100%
0bd9019149284da5245	99	22	787	0	86.79%	99%
A0A0F6BQQ2	99	22	787	0	99.87%	99%
d65bb1b6f3e96eefa7c	99	22	787	0	94.28%	99%
0ed87d75e31ff62bb21	99	22	787	0	99.87%	99%
A0A0E0T9I9	99	22	787	0	95.17%	99%
A0A0K1KDV7	99	22	787	0	95.30%	99%
A0A0K2HAS5	99	22	787	0	95.04%	99%
A0A142CYH1	99	22	787	0	94.66%	99%
A0A143MNU4	99	22	787	0	95.93%	99%
A0A164G2E2	99	22	787	0	95.04%	99%
A0A223DYE8	99	22	787	0	94.16%	99%
A0A226Q542	99	22	787	0	93.65%	99%
G8MWJ4	99	22	787	0	95.04%	99%
gct:GC56T3_2788	99	22	787	0	94.92%	99%
L7ZNW7	99	22	787	0	94.92%	99%
S5Z277	99	22	787	0	92.50%	99%
A0A160F705	99	22	786	0	84.35%	99%
A0A0G3XW54	99	22	757	0	95.11%	95%
A0A0N0Z3X9	99	22	595	0	94.29%	75%
b46d0aa5727fa20adf9	99	22	449	0	92.43%	56%
A0A1P8U3A7	100	2	789	1	100	100%
K7RWX8	100	2	726	0	99.72%	92%
K7RR23	101	1	789	1	100	100%
A0A0K2SN74	102	1	788	1	100	100%
A0A1V5LZM2	103	1	787	1	100	100%
1aa958a9509586657cf	104	32	786	1	100	100%
A0A1I9XSU9	104	32	763	0	81.13%	97%
84002fe38fbe4663538	104	32	762	0	80.18%	96%
840d238924d9d0d04ab	104	32	762	0	96.85%	96%
A0A1K0JHV2	104	32	762	0	96.46%	96%
B3RCN9	104	32	762	0	94.75%	96%
cca16eba41c953a9487	104	32	762	0	93.96%	96%
F8GTJ0	104	32	762	0	98.29%	96%
Q0JYR9	104	32	762	0	99.61%	96%
Q7WX97	104	32	762	0	91.08%	96%
U3R390	104	32	762	0	96.06%	96%
A9HZ38	104	32	762	0	82.41%	96%
14fb7bb23d4b43adfce	104	32	761	0	81.60%	96%
9308a5df7f307da2c02	104	32	761	0	93.96%	96%
A0A0C4YAA9	104	32	761	0	95.66%	96%
1003200.AXXA_20873	104	32	761	0	92.12%	96%
17e70a1d873c4283d4f	104	32	761	0	93.17%	96%
A0A0D6H8R3	104	32	761	0	92.25%	96%
A0A0M7K1T7	104	32	761	0	91.98%	96%
A0A0M7MGQ0	104	32	761	0	91.59%	96%
f92186cdd9c6a1856d3	104	32	761	0	92.12%	96%
Q46R31	104	32	761	0	90.80%	96%
2391e067ea8406f564d	104	32	760	0	81.18%	96%
67f2fbdc66671809894	104	32	759	0	81.69%	96%
6eac71851d5e18f0b3e	104	32	759	0	93.68%	96%
A0A132HG38	104	32	759	0	99.47%	96%
Q1LII7	104	32	759	0	99.74%	96%
A0A0M2WKT0	104	32	759	0	95.92%	96%
A0A1E7W8X4	104	32	756	0	96.43%	96%
A0A1S6FCA7	104	32	756	0	95.77%	96%
A0A290X1Y4	104	32	756	0	94.31%	96%
Q84DL2	104	32	200	0	97.50%	25%
673f80259a4a31f4e34	105	3	786	1	100	100%
164757.Mjls_1539	105	3	783	0	99.23%	99%
fc9214f188629f317fd	105	3	553	0	99.82%	70%
A0A1V5IP32	106	1	786	1	100	100%
888056.HMPREF9062_1	107	13	785	1	100	100%
0fd30544ecd36dce65b	107	13	780	0	85.13%	99%
1cfb3c752cd0ac7ee40	107	13	780	0	98.72%	99%
3bce936d74f573e196a	107	13	780	0	96.28%	99%
600b59d34b895a8352e	107	13	780	0	98.08%	99%
702b99a3efdf99ea785	107	13	780	0	96.54%	99%
762963.HMPREF9056_0	107	13	780	0	97.05%	99%
944560.HMPREF9058_2	107	13	780	0	98.85%	99%
A0A0X8K2Z1	107	13	780	0	99.74%	99%
e3b567c86f5cefe56f9	107	13	780	0	96.67%	99%
e3ceaca93ad07fc84f9	107	13	780	0	96.79%	99%
A0A0X8JFL2	107	13	780	0	83.08%	99%
b3b93c827f5c1e78f68	107	13	780	0	84.36%	99%
A0A1L7CZ45	108	1	785	1	100	100%
d5866cb760b3a0b281e	109	5	785	1	100	100%
A0A0H2LU18	109	5	773	0	95.73%	98%
T1XJD9	109	5	770	0	96.10%	98%
D8P0H2	109	5	758	0	81.53%	96%
G2ZMS6	109	5	758	0	99.21%	96%
162dc6f1b597ee04084	110	6	784	1	100	100%
5b7a2182e3f9ce9ce5b	110	6	784	0	86.61%	100%
A0A1C3SE95	110	6	784	0	90.56%	100%
A0A1Y0YL82	110	6	784	0	99.87%	100%
Q65IZ0	110	6	784	0	99.49%	100%
R9TWL0	110	6	784	0	97.58%	100%
7327326af9085ea1dcc	111	3	784	1	100	100%
913848.LcorcK3_0101	111	3	784	0	99.74%	100%
f30580ec3421cad3cfa	111	3	784	0	99.87%	100%
9f3895b9109ea5b1d73	112	1	784	1	100	100%
N0B1Y6	113	1	784	1	100	100%
A0A1S6QGA8	114	1	783	1	100	100%
a54f9599636d04ab523	115	1	783	1	100	100%
9dbdcae9df54f81b919	116	1	782	1	100	100%
A0A1T4ST60	117	2	782	1	100	100%
A0A1T5HXM5	117	2	749	0	95.19%	95%
d4ea87e7b5ebc2e6b24	118	2	782	1	100	100%
ef0749ae33a23dde713	118	2	773	0	83.96%	98%
K1L596	119	2	782	1	100	100%
adf63724c116470abf4	119	2	780	0	87.44%	99%
61da75d703b1fb46df1	120	3	780	1	100	100%
A0A1X9U9R3	120	3	756	0	99.34%	96%
fe5f91262e0fdac6750	120	3	716	0	98.74%	91%
A0A0Y0UP79	121	1	780	1	100	100%
B2GE97	122	3	780	1	100	100%
D8IIX4	122	3	780	0	99.62%	100%
R4RZ01	122	3	780	0	99.74%	100%
1051006.HMPREF1162_	123	17	779	1	100	100%
2f4bc6f0aecbb4684a5	123	17	779	0	92.55%	100%
00463a03521f94a3a08	123	17	777	0	94.08%	99%
119e7a27be1829e46c2	123	17	777	0	93.56%	99%
18252ac0ab798913627	123	17	777	0	93.95%	99%
3d338a6905c9c64cfde	123	17	777	0	94.21%	99%
43fad9c801983254816	123	17	777	0	93.82%	99%
550c223dbdff9ec0fcf	123	17	777	0	93.31%	99%
5f651264bd0bf5bd356	123	17	777	0	93.69%	99%
62d42b4ac68327f1b49	123	17	777	0	93.31%	99%
8ec18a85c8b93deb957	123	17	777	0	93.31%	99%
A0A1N5BAX5	123	17	777	0	93.44%	99%
ab51840701b13008994	123	17	777	0	93.69%	99%
b696331ab69e5b04024	123	17	777	0	93.69%	99%
D4HAB7	123	17	777	0	93.69%	99%
01c1d1d0d3281f8c415	123	17	414	0	95.65%	53%
a1e33fbc5766aa8d55a	123	17	414	0	95.41%	53%
A0A098GFZ8	124	8	779	1	100	100%
A0A078L2Q4	124	8	776	0	80.03%	99%
A0A1E5JUD3	124	8	776	0	99.48%	99%
6af0b9c6cb325e79d34	124	8	775	0	81.68%	99%
A0A1E5JMX9	124	8	775	0	93.55%	99%
9fa3c2804c4d57f6f4b	124	8	773	0	81.11%	99%
e11778e21c125b903e2	124	8	773	0	99.87%	99%
96f8e9470a774e64fc2	124	8	129	0	95.35%	16%
02458ed65cb099bf3e8	125	4	778	1	100	100%
e99712c1463732372ed	125	4	775	0	97.94%	99%
A0A0A1FW34	125	4	766	0	85.51%	98%
A0A0N9YEZ0	125	4	766	0	99.61%	98%
276f040f5cf19a3271b	126	4	778	1	100	100%
A0A0U5I025	126	4	768	0	95.44%	98%
A0A1W6CRN7	126	4	766	0	93.86%	98%
8f348b74f216588e9d0	126	4	724	0	95.58%	93%
342434a7ac7e4bdb30c	127	10	778	1	100	100%
969d5c5d5decbf045f7	127	10	778	0	98.97%	100%
D8P703	127	10	758	0	98.55%	97%
78073637861ce9051de	127	10	758	0	89.84%	97%
C6BMR7	127	10	758	0	99.60%	97%
A0A0S4TWM2	127	10	756	0	90.74%	97%
A0A0S4UKD5	127	10	756	0	90.74%	97%
b6c97e80a5fca8e4e00	127	10	756	0	90.74%	97%
d1833085891318bae51	127	10	756	0	90.74%	97%
D8NF16	127	10	756	0	91.01%	97%
a5392dd90a75859608c	128	2	778	1	100	100%
638300.HMPREF0198_2	128	2	757	0	86.53%	97%
b542281570befea3f32	129	7	778	1	100	100%
Q21X91	129	7	774	0	89.28%	99%
