id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
997aa5b671b08218378	154	134	847	0	90.08%	96%
9e44d8f7c876608b350	154	134	847	0	93.39%	96%
a02e4a22b148ee24d24	154	134	847	0	93.62%	96%
a06014929188554fcc2	154	134	847	0	92.09%	96%
A0A017I618	154	134	847	0	90.08%	96%
A0A023V690	154	134	847	0	91.50%	96%
A0A023Z403	154	134	847	0	90.20%	96%
A0A024KQB8	154	134	847	0	90.08%	96%
A0A068HQ17	154	134	847	0	91.97%	96%
A0A073H431	154	134	847	0	90.08%	96%
A0A078LPE7	154	134	847	0	91.62%	96%
A0A087FT65	154	134	847	0	90.08%	96%
A0A090U1R8	154	134	847	0	91.38%	96%
A0A0F6RGL8	154	134	847	0	91.62%	96%
A0A0F7JB41	154	134	847	0	93.39%	96%
A0A0G2NTN8	154	134	847	0	93.27%	96%
A0A0G3S2J4	154	134	847	0	91.74%	96%
A0A0H2WT87	154	134	847	0	93.39%	96%
A0A0H3H2J3	154	134	847	0	91.97%	96%
A0A0K0HEV6	154	134	847	0	92.80%	96%
A0A0M1R9J4	154	134	847	0	90.08%	96%
A0A0N1QXT8	154	134	847	0	93.62%	96%
A0A0T7RTV3	154	134	847	0	93.27%	96%
A0A1B3F612	154	134	847	0	90.08%	96%
A0A212HAA2	154	134	847	0	91.62%	96%
A0A212INF0	154	134	847	0	91.38%	96%
A0A223JL16	154	134	847	0	91.97%	96%
A0A291D6N9	154	134	847	0	91.50%	96%
a59a0417d09ac529f94	154	134	847	0	90.08%	96%
A6TF05	154	134	847	0	90.08%	96%
A8AQS1	154	134	847	0	91.74%	96%
A9MME9	154	134	847	0	93.15%	96%
ac8c656ec286ca475b6	154	134	847	0	93.27%	96%
af60f35e16071c5bd85	154	134	847	0	90.08%	96%
b01a14cf813ed217ccf	154	134	847	0	90.08%	96%
b0a5b9101b1168a1114	154	134	847	0	93.27%	96%
b1dd9a4c410f6232093	154	134	847	0	90.08%	96%
b3e2328d237ea3a79de	154	134	847	0	90.08%	96%
b487b9134f6b9b4dd5f	154	134	847	0	91.97%	96%
b5ecad8bf0717ca6583	154	134	847	0	93.51%	96%
b632081fd601a23a602	154	134	847	0	90.08%	96%
c4101ef945d09618b6b	154	134	847	0	93.51%	96%
c8261501551634aa0d5	154	134	847	0	90.08%	96%
c859bf101e3755b9d46	154	134	847	0	92.09%	96%
cc1cd7ccd88a6b1ed3e	154	134	847	0	93.39%	96%
cc815788a72a85a597f	154	134	847	0	90.08%	96%
d288f5d7c2119caf6a0	154	134	847	0	90.08%	96%
D2TMC5	154	134	847	0	92.21%	96%
dc2da61542a6813ea70	154	134	847	0	93.27%	96%
ec6a1ff312cdd423765	154	134	847	0	91.26%	96%
ee3527af91a36166386	154	134	847	0	90.08%	96%
f55e3146b205a60b3ce	154	134	847	0	90.08%	96%
f780ba2271132278f8e	154	134	847	0	93.27%	96%
f926d798b79177a6c1c	154	134	847	0	90.08%	96%
f9b5c95be30562f84aa	154	134	847	0	93.86%	96%
fec922c813d1b7e04d3	154	134	847	0	90.08%	96%
G0F5Y7	154	134	847	0	90.08%	96%
J5W9Z1	154	134	847	0	91.74%	96%
P08201	154	134	847	0	90.20%	96%
Q8Z1Z9	154	134	847	0	93.15%	96%
S5I475	154	134	847	0	93.39%	96%
S5NDK2	154	134	847	0	92.92%	96%
seh:SeHA_C3779	154	134	847	0	93.39%	96%
X2KB91	154	134	847	0	93.39%	96%
4db9d8788c9e7621fbc	154	134	835	0	93.65%	94%
e6b91c4e994c22e3026	154	134	835	0	93.17%	94%
f0adbe0cdb955ec15a6	154	134	835	0	93.53%	94%
247a8f142e20d6ecb04	154	134	813	0	92.87%	92%
78a4990d9c288f657e3	154	134	813	0	92.87%	92%
c1acf260027a25eba47	154	134	813	0	93.23%	92%
cf67e892968c8df30e3	154	134	813	0	92.37%	92%
2c3c605aa333ccaa5c4	154	134	784	0	92.73%	88%
be26e56eaee60589a8a	154	134	784	0	92.60%	88%
d9db2778410ca9426d9	154	134	784	0	92.47%	88%
spq:SPAB_04324	154	134	784	0	92.73%	88%
cf1f6d118d39e01d074	154	134	770	0	90.78%	87%
D4BI03	154	134	757	0	90.49%	85%
7cc435618ed44f4972a	154	134	698	0	91.83%	79%
931428a930e2d5c3c06	154	134	698	0	91.83%	79%
f923b7fb9bfdcbb0b7e	154	134	698	0	91.55%	79%
aa4215974e5cfd784f5	154	134	679	0	91.75%	77%
87e627fe2dc98a1467a	154	134	605	0	95.87%	68%
f7d0328ab9503203d23	154	134	584	0	90.92%	66%
A0A0T9XY47	154	134	467	0	98.29%	53%
97a68c8d941aeb01e9a	154	134	453	0	96.91%	51%
A0A0T9XSQ8	154	134	452	0	98.45%	51%
2435dccb48062e568ea	154	134	434	0	99.31%	49%
8dd90a634ef025e0ea1	154	134	407	0	93.61%	46%
d6b9dce5e69de49769e	154	134	384	0	93.23%	43%
6fc92f55882c1bb4612	154	134	361	0	96.12%	40%
972e7ece78334c564ea	154	134	322	0	91.93%	36%
46ec37fe66ed4fcdd00	154	134	318	0	94.34%	36%
13c649a553c70cd1584	154	134	263	0	98.86%	29%
4d01e1dfca1f6d622d5	154	134	211	0	90.52%	23%
a50b44bbd36eaf4b311	154	134	206	0	97.09%	23%
d194f4b5569214d6c58	154	134	105	0	94.29%	11%
9dbf3a97b7f3c6fd508	154	134	104	0	92.31%	11%
164757.Mjls_0248	155	3	880	1	100	100%
A1U9H7	155	3	880	0	99.32%	100%
d042fd2a55eeaa02cc0	155	3	848	0	99.29%	96%
996637.SGM_0449	156	1	880	1	100	100%
A5WFQ2	157	3	880	1	100	100%
2cc1eac9c3a2b729446	157	3	878	0	91.57%	99%
F5SRX2	157	3	666	0	90.99%	75%
a79c10537317b18cec9	158	14	880	1	100	100%
A0A089X540	158	14	874	0	90.50%	99%
9f14d3e934da5f7615b	158	14	873	0	93.93%	99%
A0A0N6ZNZ4	158	14	871	0	92.88%	98%
A0A143BYW6	158	14	871	0	90.47%	98%
D6EEF9	158	14	871	0	93.11%	98%
Q9L2D2	158	14	871	0	93.46%	98%
67e054e5411822ba707	158	14	870	0	92.30%	98%
A0A191UXI2	158	14	870	0	93.45%	98%
A0A0K2ARH0	158	14	869	0	92.17%	98%
A0A1B1B7P8	158	14	869	0	90.10%	98%
5bb28dbf2a147a25ed6	158	14	868	0	90.67%	98%
e6164f0ee005c05dac5	158	14	868	0	90.78%	98%
A0A0U3RD65	158	14	866	0	92.49%	98%
D1BI85	159	1	880	1	100	100%
65b7efc878d2288c30e	160	2	879	1	100	100%
A0A059W1J4	160	2	879	0	99.54%	100%
A0A1S6HMK7	161	4	879	1	100	100%
314608.KT99_10718	161	4	874	0	93.59%	99%
3902bafac11f9af357e	161	4	874	0	93.48%	99%
D4ZLX1	161	4	867	0	93.31%	98%
A0A1V0TQL1	162	2	879	1	100	100%
A0A0D4DUG6	162	2	873	0	90.38%	99%
e2770a4c63ae5c44093	163	1	879	1	100	100%
25913c2321a0f5e455e	164	3	878	1	100	100%
C6IXI5	164	3	825	0	92.61%	93%
cc393fc3f33ec9fd5f8	164	3	825	0	92.12%	93%
269956417	165	1	878	1	100	100%
3a439590b200793e102	166	2	878	1	100	100%
Q2G420	166	2	831	0	99.88%	94%
A0A0T7LTE7	167	53	878	1	100	100%
A0A0T7LGC9	167	53	871	0	99.89%	99%
ea18234856c33c28e99	167	53	871	0	99.20%	99%
U5WS52	167	53	857	0	90.67%	97%
a83c7ca7ebb4a7390b8	167	53	854	0	99.77%	97%
G0TN53	167	53	853	0	99.53%	97%
Q8VKP5	167	53	853	0	99.77%	97%
R4LYK1	167	53	853	0	99.06%	97%
93a768d8b7cf46f5e9a	167	53	850	0	98.12%	96%
cc88f57ce65368b076f	167	53	838	0	92.00%	95%
1ae966b87983270241e	167	53	836	0	99.52%	95%
24ebf71d61d4bf492df	167	53	836	0	99.64%	95%
84bcae5cd88428566d5	167	53	836	0	98.92%	95%
8d4696c10f5713f61b9	167	53	836	0	99.64%	95%
A0A0E7YLI9	167	53	836	0	99.76%	95%
a4543ab5feaa92733f0	167	53	836	0	99.64%	95%
a5d28345806db01e767	167	53	836	0	99.64%	95%
abff6167af8ac515e0f	167	53	836	0	99.64%	95%
b36ae0e870b6fcf63b7	167	53	836	0	99.64%	95%
bf7bc45c99566536911	167	53	836	0	99.04%	95%
cca81c12e85486172a2	167	53	836	0	99.64%	95%
d08c43fbcca6e2d0c13	167	53	836	0	99.64%	95%
da246954399664baa98	167	53	836	0	99.40%	95%
ea6b2d4307bf9dda977	167	53	836	0	99.52%	95%
X7Z8F6	167	53	831	0	92.66%	94%
3ebb8fd9cbc94930986	167	53	830	0	98.19%	94%
A0A0T9FWN2	167	53	752	0	99.73%	85%
A0A0T9DPU7	167	53	726	0	99.86%	82%
X7YIV6	167	53	689	0	93.47%	78%
2741edccd2711c0c6f5	167	53	643	0	91.60%	73%
A0A0T9E6H2	167	53	599	0	99.67%	68%
b20389bce3e230505b2	167	53	596	0	93.96%	67%
A0A0T9DHU3	167	53	586	0	99.66%	66%
0ad17e8643feb794887	167	53	574	0	92.16%	65%
9ecc95f17c02d3e8b2d	167	53	574	0	91.99%	65%
3339ae2db9ce0e21f1c	167	53	565	0	99.47%	64%
A0A0T9DF88	167	53	533	0	99.62%	60%
2b1881a85dd19e346bd	167	53	430	0	95.58%	48%
X7YAF2	167	53	424	0	94.81%	48%
48bdad77a24562fe267	167	53	422	0	96.21%	48%
A0A0U0RNX7	167	53	374	0	99.73%	42%
A0A0T9Y182	167	53	362	0	99.72%	41%
A0A0T9XR88	167	53	314	0	99.68%	35%
R4M250	167	53	265	0	98.11%	30%
981d5968eb66a5cdadb	167	53	258	0	99.61%	29%
A0A0U0T8K3	167	53	231	0	99.57%	26%
48164bdcedfa9e4fca7	167	53	226	0	99.56%	25%
A0A0T9DA71	167	53	203	0	99.51%	23%
A0A0T7PGE0	167	53	186	0	99.46%	21%
A0A0U0ST62	167	53	148	0	99.32%	16%
A0A0T7PQ76	167	53	146	0	99.32%	16%
A0A0U0SEU4	167	53	87	0	98.85%	9%
bf11a963d5e2ad3ff24	167	53	52	0	96.15%	5%
A0A144P341	168	1	878	1	100	100%
E3BBT4	169	1	878	1	100	100%
efee272acb65d039f43	170	1	878	1	100	100%
K6ZCQ4	171	6	878	1	100	100%
a4f7858c1d24d83b331	171	6	861	0	93.84%	98%
F4ANS1	171	6	861	0	94.08%	98%
K6Y0P7	171	6	861	0	94.19%	98%
Q15ST8	171	6	861	0	93.73%	98%
K6YW50	171	6	847	0	93.62%	96%
8b002b9f130a21eea6a	172	1	877	1	100	100%
c2d51ca8f90309accd5	173	14	877	1	100	100%
A0A1B1M9D7	173	14	871	0	93.57%	99%
L1L5R3	173	14	871	0	93.34%	99%
591159.SSQG_02480	173	14	869	0	91.37%	99%
463191.SSEG_09232	173	14	868	0	94.24%	98%
A0A0U3Q7Q3	173	14	868	0	93.43%	98%
0b335a5d53555cc9f61	173	14	867	0	94.23%	98%
1ff49694f82510d1d0e	173	14	867	0	90.77%	98%
325cdd8b2da58ef34cf	173	14	867	0	91.70%	98%
7f8046bab8c64f910e5	173	14	867	0	95.04%	98%
C9ZAV0	173	14	867	0	91.93%	98%
49403758a1f726d6994	173	14	864	0	91.44%	98%
K4RA25	173	14	864	0	90.86%	98%
b9a96686a67f9b90fdc	173	14	858	0	90.68%	97%
D4DYL4	174	16	877	1	100	100%
3a65a74f89c7d4fdaac	174	16	873	0	91.52%	99%
1ed4ede85cd1199a4cc	174	16	849	0	91.28%	96%
3f6e7cd7099e12136aa	174	16	849	0	91.76%	96%
A0A0F7H9C7	174	16	849	0	91.05%	96%
A0A0U3S8F5	174	16	849	0	91.40%	96%
A0A1B1KXL3	174	16	849	0	91.05%	96%
A0A1W5DS70	174	16	849	0	91.99%	96%
A0A250B882	174	16	849	0	90.34%	96%
L0MP57	174	16	849	0	92.34%	96%
S0AJL6	174	16	849	0	90.69%	96%
S4YTP9	174	16	849	0	90.69%	96%
A0A126VFB2	174	16	837	0	92.35%	95%
068a218172b95acab64	174	16	827	0	91.66%	94%
bd4b889aa65316a58ce	174	16	827	0	91.54%	94%
589e1e1df6fce7152b1	174	16	677	0	91.29%	77%
D7C788	175	3	877	1	100	100%
A0A0A0NM30	175	3	876	0	90.64%	99%
457427.SSOG_05998	175	3	873	0	90.61%	99%
e03dcae80f2cf55a6d8	176	1	877	1	100	100%
02114c27f9ddd185300	177	6	876	1	100	100%
3757f917221a96b4fc0	177	6	876	0	95.09%	100%
B1VY97	177	6	876	0	99.09%	100%
1db042552c374abc552	177	6	875	0	94.06%	99%
A0A0U3B7Y9	177	6	875	0	93.14%	99%
c3a108d70176015c883	177	6	875	0	94.29%	99%
A0A075JFT3	178	1	876	1	100	100%
A0A1B2GY47	179	5	876	1	100	100%
117d986ccbe3024abaf	179	5	875	0	90.63%	99%
A0A0C5G021	179	5	872	0	90.94%	99%
A0A0F7W005	179	5	872	0	90.48%	99%
A0A0A8EWV7	179	5	861	0	98.84%	98%
A1R4L0	180	6	876	1	100	100%
dc6b1d07b9c054a9a93	180	6	876	0	99.32%	100%
J7LS37	180	6	876	0	99.89%	100%
A0A0X4JX65	180	6	875	0	94.63%	99%
A0A1D9F9V2	180	6	874	0	94.39%	99%
d9fdd0f094bf0f1c668	180	6	870	0	95.29%	99%
B8CQX2	181	1	876	1	100	100%
2fd147bc52380853b66	182	1	875	1	100	100%
438b7331a2b0c670aed	183	2	875	1	100	100%
A0A024QJS5	183	2	875	0	98.17%	100%
D1BSZ3	184	2	875	1	100	100%
ecea4172e9eb517d8ab	184	2	866	0	99.88%	98%
E3IVK0	185	1	875	1	100	100%
E4NAV4	186	1	875	1	100	100%
408672.NBCG_00162	187	1	873	1	100	100%
54442b3a5c01c181a9e	188	1	873	1	100	100%
A0A221NWT1	189	3	873	1	100	100%
A0A0U5H4G9	189	3	871	0	90.93%	99%
H2K569	189	3	869	0	91.25%	99%
K7AR73	190	2	873	1	100	100%
K6YV09	190	2	856	0	95.56%	98%
8f2b4cc0a033df1370b	191	1	872	1	100	100%
bbc37f674f0457a0d78	192	4	872	1	100	100%
cc58962f5364641d50e	192	4	851	0	97.77%	97%
d1a62ad7b44cdddc3a1	192	4	851	0	95.42%	97%
W5TAJ0	192	4	846	0	94.80%	97%
L7ET96	193	1	872	1	100	100%
457429.SSDG_06880	194	1	871	1	100	100%
A0A0F7FS30	195	2	871	1	100	100%
7c81c921a4e7c0fabf5	195	2	868	0	90.21%	99%
A0A1D7VGS0	196	1	871	1	100	100%
A0A1V0V4L0	197	5	871	1	100	100%
85ef2c653ceca4dd916	197	5	857	0	93.82%	98%
A0A0M4E848	197	5	856	0	94.86%	98%
N0CN10	197	5	856	0	95.21%	98%
cb9093c9c701e02f6b7	197	5	122	0	90.16%	14%
ca472a4ac054536a3b1	198	1	871	1	100	100%
E1VZN2	199	1	871	1	100	100%
566461.SSFG_04879	200	2	870	1	100	100%
ece8b6d328b0fa21c77	200	2	870	0	99.20%	100%
A6W7M7	201	1	870	1	100	100%
C7R1K3	202	1	870	1	100	100%
d894b61ded9687ec4cc	203	1	870	1	100	100%
4223ce61b5f4c2ea956	204	3	869	1	100	100%
A0A239Y6I4	204	3	868	0	96.66%	99%
F5YYS4	204	3	836	0	90.43%	96%
5a7100b4ff3298c9ec2	205	4	869	1	100	100%
Q1QB53	205	4	869	0	96.32%	100%
S4YUG2	205	4	869	0	95.28%	100%
A0A1D9CXT4	205	4	861	0	92.33%	99%
6d1ee189695ecb77452	206	1	869	1	100	100%
A0A0C5X227	207	1	869	1	100	100%
A0A0K1JFN0	208	1	869	1	100	100%
A0A191WEW7	209	1	869	1	100	100%
A0A240UN04	210	1	869	1	100	100%
e01ff90aa80c903767a	211	3	869	1	100	100%
21a48bea835682cdfe2	211	3	846	0	94.09%	97%
U3U232	211	3	212	0	90.09%	24%
e52b1407b758bdb54f8	212	1	869	1	100	100%
S5V2D3	213	3	869	1	100	100%
A0A1D7YFT4	213	3	867	0	90.43%	99%
fe84f363025c11b1e28	213	3	866	0	90.99%	99%
465541.SSAG_02565	214	2	868	1	100	100%
0df2ff344b8662792ac	214	2	258	0	92.25%	29%
50c2cb31797831e7bab	215	2	868	1	100	100%
A0A0M3SX44	215	2	868	0	98.39%	100%
69bba8664238e2ec2db	216	1	868	1	100	100%
A0A0S2JK79	217	3	868	1	100	100%
Q47UD7	217	3	866	0	90.07%	99%
8e4d1325553cad26174	217	3	862	0	95.48%	99%
A0A0U3HET8	218	1	868	1	100	100%
Q82BP3	219	2	868	1	100	100%
29a9366efc753cb0336	219	2	865	0	90.40%	99%
253839.SSNG_02263	220	1	867	1	100	100%
A0A0N9JGE0	221	1	867	1	100	100%
ce213f66242e3293364	222	1	867	1	100	100%
Q084F5	223	1	867	1	100	100%
Q0B8N3	224	33	867	1	100	100%
A0A088UB63	224	33	866	0	92.03%	99%
4e8ddc8b25d02453722	224	33	865	0	98.61%	99%
A0A095E5N5	224	33	865	0	94.45%	99%
A0A0G3YNS6	224	33	865	0	94.10%	99%
A0A1D7ZK34	224	33	865	0	94.45%	99%
B1YWZ4	224	33	865	0	98.61%	99%
c3e1db4b28afe41f630	224	33	865	0	98.27%	99%
Q397A3	224	33	865	0	94.34%	99%
7a4901038c5a6ea1deb	224	33	864	0	94.33%	99%
A0A088TVD5	224	33	863	0	94.09%	99%
A0A0G3WYK9	224	33	863	0	94.79%	99%
A0A1B4I450	224	33	863	0	92.70%	99%
A2WF71	224	33	862	0	93.04%	99%
A0A103KGE6	224	33	861	0	93.26%	99%
A0A1B4BZV0	224	33	861	0	96.40%	99%
B4EKT5	224	33	861	0	94.54%	99%
B1K430	224	33	860	0	94.88%	99%
b3bcca9e726fe7410ff	224	33	860	0	95.12%	99%
0b9163c0e411c085df0	224	33	857	0	92.77%	98%
A0A0H3KV34	224	33	857	0	93.12%	98%
A4JNZ3	224	33	857	0	94.17%	98%
B9B018	224	33	857	0	93.23%	98%
B9BI24	224	33	857	0	92.88%	98%
bch:Bcen2424_4506	224	33	857	0	95.33%	98%
I2DV53	224	33	857	0	94.17%	98%
J4JK21	224	33	857	0	93.12%	98%
J7J7Y9	224	33	855	0	95.67%	98%
A0A095FSQ3	224	33	853	0	94.84%	98%
A0A1B4P1C0	224	33	853	0	94.84%	98%
57cc1b495cf8c092f9c	224	33	850	0	92.59%	98%
82fe3ea47a7a0c4fcb6	224	33	571	0	95.10%	65%
10a049a877cca128efa	224	33	495	0	94.95%	57%
219305.MCAG_02030	225	1	866	1	100	100%
25e5e757544fe8ccaa5	226	2	866	1	100	100%
6090b65f73fb9d08237	226	2	866	0	99.19%	100%
8b2ab09b4eda5eb39c3	227	4	866	1	100	100%
af628cae5bc27a79b6f	227	4	866	0	99.65%	100%
A0A0P0RP97	227	4	863	0	98.26%	99%
B2JUV4	227	4	854	0	94.15%	98%
A0A085H292	228	4	866	1	100	100%
469613.HMPREF0864_0	228	4	850	0	97.76%	98%
A0A097R8B5	228	4	850	0	99.88%	98%
a3a7361753a1150a89e	228	4	850	0	97.76%	98%
A0A172T803	229	2	866	1	100	100%
ed5021430f0074301cc	229	2	864	0	90.74%	99%
A0A1Q2CGL0	230	1	866	1	100	100%
K6XTL6	231	1	866	1	100	100%
024de00b8e1c2481ea6	232	1	865	1	100	100%
314277.MED121_12975	233	1	865	1	100	100%
b31d7a55521c7223e2d	234	1	865	1	100	100%
F8JNG4	235	1	865	1	100	100%
M3VIC9	236	5	865	1	100	100%
58f8447ac13eb843345	236	5	860	0	91.40%	99%
F9VZF1	236	5	860	0	92.33%	99%
K6VWU0	236	5	860	0	91.63%	99%
L7L2B1	236	5	860	0	91.40%	99%
17d1606e6a84b678681	237	5	864	1	100	100%
A0A109YC71	237	5	848	0	96.58%	98%
268046beb156f906bfd	237	5	846	0	98.94%	97%
54b945c6975073764b0	237	5	846	0	90.66%	97%
E1SGS9	237	5	844	0	96.56%	97%
A0A249BFA3	238	18	864	1	100	100%
D5PAY3	238	18	859	0	91.73%	99%
Q6GVN7	238	18	855	0	94.50%	98%
Q73TL6	238	18	855	0	94.50%	98%
A0A220YJA8	238	18	842	0	97.51%	97%
b1709609dc4746f94cc	238	18	842	0	97.51%	97%
H8IX35	238	18	842	0	97.39%	97%
I2AKE9	238	18	842	0	97.62%	97%
J9WIT5	238	18	842	0	97.39%	97%
S4ZGP9	238	18	842	0	97.74%	97%
0b061bb13972a3c73ae	238	18	841	0	97.27%	97%
X8ABX9	238	18	841	0	97.27%	97%
1041522.MCOL_10343	238	18	838	0	94.39%	96%
28a930841922060faeb	238	18	836	0	91.87%	96%
X7UK86	238	18	833	0	94.72%	96%
cba995012c213cada67	238	18	825	0	94.67%	95%
ec30b1fdc3132167689	238	18	627	0	92.03%	72%
c27174707d472a664be	238	18	202	0	96.04%	23%
d0c2639f1daf88fc3cf	239	1	864	1	100	100%
D5UKD9	240	2	864	1	100	100%
fc9a809a68da623ea71	240	2	293	0	99.66%	33%
F4H447	241	1	864	1	100	100%
F4H5E4	242	1	864	1	100	100%
fa5ee37ed19379896da	243	1	864	1	100	100%
H0RM90	244	4	864	1	100	100%
H6MZ43	244	4	864	0	98.96%	100%
5537af3b5621c1350ba	244	4	849	0	99.53%	98%
e2950dc5b6ac8e8a5d7	244	4	849	0	99.88%	98%
K0CF38	245	2	864	1	100	100%
A0A1V0FR98	245	2	843	0	98.34%	97%
6910212a2569f45b97a	246	3	863	1	100	100%
9a7a6f2c25ee8a82cc2	246	3	863	0	99.07%	100%
d7f37e6040ebc8d38b3	246	3	863	0	99.88%	100%
7dd151172265f9b4a13	247	31	863	1	100	100%
17be2920bf710595d4b	247	31	860	0	96.74%	99%
2ca422dfeb0cecad412	247	31	860	0	97.91%	99%
3046a9321c27e52ae6d	247	31	860	0	97.09%	99%
4625654f2bb98b996f8	247	31	860	0	94.77%	99%
48a1afd478d608e05e3	247	31	860	0	94.77%	99%
496b1e7a2ca57ac11fb	247	31	860	0	96.74%	99%
53c8a20c2f24190ff6a	247	31	860	0	96.98%	99%
5b313edc651f3445e6e	247	31	860	0	94.19%	99%
6099e72c5742972876c	247	31	860	0	97.44%	99%
6266296d033fb141793	247	31	860	0	95.00%	99%
642a7818d65e804ba4f	247	31	860	0	95.58%	99%
6f56cba118792547761	247	31	860	0	96.86%	99%
7a04268610f8ea3c4f0	247	31	860	0	100.00%	99%
A0A0T7DCA8	247	31	860	0	94.07%	99%
A0A0T7DS40	247	31	860	0	93.95%	99%
A0A0T7E2Z9	247	31	860	0	94.19%	99%
A0A0T7ELW8	247	31	860	0	94.30%	99%
ae056e62744c0b20a2a	247	31	860	0	96.86%	99%
afcb610b779198b13be	247	31	860	0	99.88%	99%
B7VTW4	247	31	860	0	94.53%	99%
d0e1ecf6cdcc0cb1ee6	247	31	860	0	97.44%	99%
d79f136785b1a25b948	247	31	860	0	99.65%	99%
d9e10bb0e712cfa4c27	247	31	860	0	96.98%	99%
da960e2b4ed0ff9e3e4	247	31	860	0	95.12%	99%
e7420e0e757581305b6	247	31	860	0	94.19%	99%
e9a90abf89482937f8b	247	31	860	0	96.86%	99%
ebb995ab2622d234077	247	31	860	0	94.53%	99%
ec8191531f55a005f1a	247	31	860	0	97.09%	99%
f7e66404e2824873cf5	247	31	860	0	96.86%	99%
f950f397d97af063d48	247	31	860	0	97.21%	99%
A0A077LXP5	248	1	863	1	100	100%
A0A0U1DUM7	249	1	863	1	100	100%
A0A1L3MIG5	250	1	863	1	100	100%
A0A1Z2LB57	251	1	863	1	100	100%
c34636c840c688af7af	252	1	863	1	100	100%
1b57d5773d8e1dd6a45	253	6	862	1	100	100%
2744d96cf46d5b6bc26	253	6	862	0	98.61%	100%
bdde74a5bf2b0666eb8	253	6	862	0	98.84%	100%
d514782d264d828287a	253	6	862	0	98.84%	100%
e88874d50884a238f08	253	6	862	0	98.84%	100%
F7YS73	253	6	862	0	98.61%	100%
3034ff8b7cf9e2e6aba	254	1	862	1	100	100%
4c60e6b18906da19567	255	1	862	1	100	100%
619b47f9fa58b8912c1	256	2	862	1	100	100%
X7ZAY4	256	2	558	0	95.34%	64%
6334d7c8b49c7c96162	257	1	862	1	100	100%
baa88a43b5acb51a020	258	1	862	1	100	100%
I4BCS3	259	2	862	1	100	100%
3370853634e7a2fab6c	259	2	836	0	99.88%	96%
67da0edeb455b079900	260	1	861	1	100	100%
8554e4c2d3839b9914c	261	3	861	1	100	100%
H5ULD4	261	3	861	0	95.35%	100%
J9SDC3	261	3	861	0	99.77%	100%
A0A0B8N2U0	262	3	861	1	100	100%
0e42e37527607622ab6	262	3	854	0	94.96%	99%
75a63b2069fa2d8acec	262	3	854	0	94.38%	99%
A0A1U6XWE4	263	5	861	1	100	100%
A0A1Z1NJE9	263	5	861	0	92.45%	100%
A0KNP6	263	5	861	0	97.10%	100%
878320.AcavA_010100	263	5	860	0	91.40%	99%
A0A023RFP8	263	5	857	0	92.07%	99%
A0A1Y5NXF3	264	1	861	1	100	100%
A0A1Z1WA77	265	1	861	1	100	100%
A0A222X9X7	266	2	861	1	100	100%
F8A0S8	266	2	861	0	92.57%	100%
a9ed084d829f49cf26f	267	2	861	1	100	100%
b52750c352eb9bf10c0	267	2	861	0	99.65%	100%
Q12HT7	268	1	861	1	100	100%
S5AC86	269	8	861	1	100	100%
A0A0E0Y8C8	269	8	849	0	95.76%	98%
F2G975	269	8	849	0	98.94%	98%
K0CUK6	269	8	849	0	95.64%	98%
K0EBV4	269	8	849	0	95.52%	98%
S5BYL6	269	8	849	0	98.82%	98%
A0A1E7DJK2	269	8	846	0	95.74%	98%
c4cb342fd3843a3149e	269	8	481	0	95.43%	55%
391574.VSWAT3_03631	270	2	860	1	100	100%
cc8d557d5380090c4e5	270	2	860	0	98.02%	100%
A0A0H0ZW98	271	1	860	1	100	100%
G7H124	272	2	860	1	100	100%
f3d8ad9337827a5909d	272	2	844	0	99.88%	98%
H8H0P7	273	1	860	1	100	100%
203ccc3f61803766447	274	22	859	1	100	100%
55cf80ab8382c58cfe8	274	22	859	0	96.62%	100%
73975778e68241ed87f	274	22	859	0	98.60%	100%
7803ac911a2a355c92b	274	22	859	0	95.93%	100%
998088.B565_0092	274	22	859	0	96.51%	100%
a052adf2c44fa6caf36	274	22	859	0	96.51%	100%
A0A249CU96	274	22	859	0	97.32%	100%
A0KQJ1	274	22	859	0	98.49%	100%
abedee88ddab1c25b75	274	22	859	0	97.44%	100%
d7d43654b90e94125b7	274	22	859	0	97.09%	100%
4dccc6498edbf2a57b1	274	22	848	0	97.88%	98%
578c8eb48dc02845dec	274	22	848	0	97.52%	98%
57ced4b0dc9ac4751cc	274	22	848	0	98.11%	98%
a0677160dfb19782d14	274	22	848	0	97.05%	98%
A0A023RN30	274	22	848	0	97.29%	98%
A0A142DZ29	274	22	848	0	96.46%	98%
A0A1Z1NVD5	274	22	848	0	96.34%	98%
d75c9ad50d358bdd967	274	22	848	0	96.34%	98%
1d6b6fe885cdfdc6b99	274	22	840	0	95.60%	97%
440fd83d64ffcab428b	274	22	840	0	96.90%	97%
82c47e3f7ac7bcdcf98	274	22	840	0	96.79%	97%
ed3a4089465ebde24fb	274	22	679	0	98.23%	79%
817f7f93cb9d3574672	275	1	859	1	100	100%
A0A0A1FLE9	276	6	859	1	100	100%
X5LL52	276	6	858	0	90.91%	99%
f4ad0a89c74f30ab7a3	276	6	853	0	92.73%	99%
A0A0N9Y0H0	276	6	852	0	99.53%	99%
A0A0H5RTN7	276	6	844	0	92.42%	98%
A0A024M0K4	276	6	840	0	92.98%	97%
A0A0K0X3T5	277	5	859	1	100	100%
A0QPK2	277	5	859	0	93.71%	100%
L8FJY2	277	5	859	0	93.48%	100%
