id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A653NNX4	2	591	313	0	95.85%	19%
pade:C3B55_00403	2	591	313	0	92.97%	19%
ppsl:BJP27_17155	2	591	313	0	94.25%	19%
prh:LT40_20130	2	591	313	0	96.17%	19%
Q888C6	2	591	313	0	98.08%	19%
Q88PX6	2	591	313	0	97.12%	19%
WP_008567058.1	2	591	313	0	92.01%	19%
WP_058066680.1	2	591	313	0	94.25%	19%
WP_090195313.1	2	591	313	0	92.33%	19%
WP_096003263.1	2	591	313	0	90.42%	19%
WP_080048406.1	2	591	313	0	88.50%	19%
WP_092387253.1	2	591	313	0	92.97%	19%
WP_093395123.1	2	591	313	0	92.97%	19%
WP_150301375.1	2	591	313	0	91.37%	19%
1411685.U062_01779	2	591	313	0	72.20%	19%
1504981.KO116_3157	2	591	313	0	73.80%	19%
307544467	2	591	313	0	93.93%	19%
92113648	2	591	313	0	92.01%	19%
A0A0P8B7A3	2	591	313	0	99.36%	19%
hbe:BEI_1094	2	591	313	0	93.29%	19%
zpl:ZBT109_2171	2	591	313	0	88.18%	19%
1232683.ADIMK_1061	2	591	313	0	86.26%	19%
mars:A8C75_19105	2	591	313	0	84.98%	19%
90022896	2	591	313	0	87.54%	19%
1072685.IX83_03375	2	591	312	0	80.13%	19%
314278.NB231_17288	2	591	312	0	84.29%	19%
565045.NOR51B_846	2	591	312	0	85.26%	19%
146329368	2	591	312	0	60.58%	19%
chj:NCTC10426_00577	2	591	312	0	81.09%	19%
1200567.JNKD0100002	2	591	312	0	80.13%	19%
1265507.KB899636_ge	2	591	312	0	92.95%	19%
1278307.KB907009_ge	2	591	312	0	94.55%	19%
1046714.AMRX0100000	2	591	312	0	91.03%	19%
1120953.AUBH0100000	2	591	312	0	92.63%	19%
1123236.KB899384_ge	2	591	312	0	93.27%	19%
455436.DS989810_gen	2	591	312	0	90.71%	19%
1202962.KB907173_ge	2	591	312	0	95.51%	19%
1216007.AOPM0100004	2	591	312	0	94.87%	19%
87626.PTD2_04571	2	591	312	0	92.95%	19%
145298189	2	591	312	0	99.68%	19%
asr:WL1483_703	2	591	312	0	94.55%	19%
71892124	2	591	312	0	84.29%	19%
bed:BTURN675_339	2	591	312	0	80.45%	19%
den:MHIR_DE00302	2	591	312	0	84.62%	19%
56460037	2	591	312	0	95.19%	19%
568817.SCc_419	2	591	312	0	91.03%	19%
94676581	2	591	312	0	92.95%	19%
gsn:YC6258_04379	2	591	312	0	72.44%	19%
rfo:REIFOR_01371	2	591	312	0	82.69%	19%
396588.Tgr7_0527	2	591	312	0	90.38%	19%
247634.GPB2148_1359	2	591	311	0	84.24%	19%
876044.IMCC3088_258	2	591	311	0	82.64%	19%
les:CCU22_00990	2	591	311	0	72.35%	19%
1188252.AJYK0100010	2	591	311	0	90.68%	19%
1123053.AUDG0100001	2	591	311	0	92.93%	19%
1123054.KB907703_ge	2	591	311	0	91.32%	19%
1452718.JBOY0100009	2	591	311	0	91.00%	19%
1033802.SSPSH_00126	2	591	311	0	89.39%	19%
1415780.JPOG0100000	2	591	311	0	72.99%	19%
1122212.AULO0100000	2	591	311	0	80.39%	19%
ttk:TST_1620	2	591	311	0	60.45%	19%
our:CEQ07_09670	2	591	310	0	95.48%	19%
1159870.KB907784_ge	2	591	310	0	93.55%	19%
1231391.AMZF0100001	2	591	310	0	92.58%	19%
boj:CBF45_02750	2	591	310	0	90.65%	19%
boz:DBV39_12220	2	591	310	0	93.55%	19%
pus:CKA81_00585	2	591	310	0	92.26%	19%
Q7WNY4	2	591	310	0	97.74%	19%
WP_088597685.1	2	591	310	0	94.84%	19%
pig:EGT29_01635	2	591	310	0	82.58%	19%
A0A6N4SYF8	2	591	310	0	98.71%	19%
1208920.CONE_0312	2	591	310	0	92.58%	19%
1208921.ST1E_0351	2	591	310	0	92.58%	19%
247639.MGP2080_1587	2	591	310	0	85.48%	19%
hja:BST95_18475	2	591	310	0	82.58%	19%
1120970.AUBZ0100001	2	591	310	0	83.23%	19%
521719.ATXQ01000001	2	591	310	0	91.29%	19%
S3NFE6	2	591	310	0	98.39%	19%
1121374.KB891577_ge	2	591	310	0	83.23%	19%
247633.GP2143_00822	2	591	310	0	82.58%	19%
osg:BST96_11375	2	591	310	0	93.23%	19%
1042375.AFPL0100002	2	591	310	0	92.58%	19%
1121935.AQXX0100013	2	591	310	0	90.32%	19%
451822815	2	591	309	0	91.26%	19%
560145095	2	591	309	0	98.38%	19%
A4VPC4	2	591	309	0	90.94%	19%
1121939.L861_00280	2	591	309	0	93.53%	19%
1121940.AUDZ0100000	2	591	309	0	90.61%	19%
1238190.AMQY0100001	2	591	309	0	92.23%	19%
1397528.Q671_07020	2	591	309	0	94.50%	19%
42565.FP66_09960	2	591	309	0	92.23%	19%
553385.JEMF01000019	2	591	309	0	91.91%	19%
cmai:BFX80_13895	2	591	309	0	91.59%	19%
hhu:AR456_12435	2	591	309	0	94.82%	19%
kus:B9G99_16560	2	591	309	0	90.61%	19%
WP_113270073.1	2	591	309	0	99.68%	19%
1122139.KB907874_ge	2	591	309	0	91.59%	19%
1336245.JAGO0100001	2	591	309	0	91.91%	19%
haa:A5892_08325	2	591	309	0	92.88%	19%
1122194.AUHU0100001	2	591	309	0	80.26%	19%
cell:CBR65_17240	2	591	309	0	81.88%	19%
332285375	2	591	290	0	92.76%	18%
385330448	2	591	290	0	95.52%	18%
A0A377D1H6	2	591	284	0	90.49%	17%
rpne:NCTC8284_01766	2	591	270	0	94.44%	16%
A0A2X3FB76	2	591	266	0	93.61%	16%
A0A378BUX0	2	591	266	0	90.60%	16%
A0A377DTJ5	2	591	263	0	97.72%	16%
WP_061696167.1	2	591	251	0	76.10%	15%
556268.OFAG_02373	2	591	235	0	87.23%	14%
998674.ATTE01000001	2	591	232	0	72.61%	14%
1415778.JQMM0100000	2	591	230	0	70.23%	14%
A0A2E2W1T2	2	591	230	0	99.13%	14%
A0A2E5C8Y3	2	591	230	0	99.13%	14%
1323663.AROI0100000	2	591	225	0	85.81%	14%
A0A2A2FUF4	2	591	225	0	91.11%	14%
A0A2A4APJ7	2	591	225	0	94.67%	14%
WP_080049427.1	2	591	225	0	91.56%	14%
1121937.AUHJ0100001	2	591	224	0	83.81%	14%
A0A2E7C296	2	591	224	0	94.64%	14%
A0A2E8BKA8	2	591	224	0	99.55%	14%
A0A359EK34	2	591	224	0	98.66%	14%
WP_123032956.1	2	591	224	0	97.32%	14%
1002339.HMPREF9373_	2	591	224	0	70.75%	14%
1123279.ATUS0100000	2	591	223	0	88.75%	14%
A0A2E9SMU0	2	591	223	0	99.10%	14%
A0A657DCI2	2	591	223	0	99.55%	14%
WP_109823072.1	2	591	220	0	85.91%	13%
1410676.JNKL0100003	2	591	220	0	83.86%	13%
A0A1T4V2C0	2	591	220	0	99.09%	13%
A0A662ZEA4	2	591	220	0	95.00%	13%
WP_074945712.1	2	591	220	0	95.91%	13%
A0A2G6DCZ1	2	591	219	0	80.82%	13%
WP_109838894.1	2	591	219	0	88.58%	13%
349106.PsycPRwf_077	2	591	219	0	90.87%	13%
A0A1R4EHP8	2	591	219	0	96.35%	13%
A0A353XQQ9	2	591	219	0	99.09%	13%
A0A379LKZ6	2	591	219	0	97.72%	13%
WP_077450967.1	2	591	219	0	96.35%	13%
1123401.JHYQ0100000	2	591	218	0	82.43%	13%
WP_093064344.1	2	591	218	0	92.20%	13%
1380387.JADM0100000	2	591	217	0	88.40%	13%
adi:B5T_00272	2	591	217	0	96.77%	13%
WP_063140176.1	2	591	217	0	97.70%	13%
1094715.CM001373_ge	2	591	216	0	83.44%	13%
A0A0W0SD86	2	591	216	0	90.28%	13%
A0A377GPT0	2	591	216	0	91.20%	13%
A0A7G4A598	2	591	216	0	90.28%	13%
WP_058476375.1	2	591	216	0	92.13%	13%
742159.HMPREF0004_5	2	591	210	0	78.10%	13%
A0A7H4PKT5	2	591	192	0	91.15%	12%
A0A378AXZ0	2	591	181	0	92.82%	11%
A0A378FYD1	2	591	181	0	91.71%	11%
A0A378BE91	2	591	181	0	81.22%	11%
389873392	2	591	169	0	86.39%	10%
WP_117147819.1	2	591	167	0	92.22%	10%
A0A376VIZ6	2	591	154	0	95.45%	9%
A0A376KX93	2	591	144	0	66.67%	9%
1236541.BALL0100005	2	591	111	0	74.77%	6%
A0A484WQR3	2	591	88	0	94.32%	5%
A0A376ZWI0	2	591	88	0	78.41%	5%
A0A376SMZ4	2	591	77	0	75.32%	4%
A0A7H4PKT6	2	591	74	0	93.24%	4%
A0A377D3A4	2	591	49	0	85.71%	3%
A0A143HTL3	2	591	37	0	97.30%	2%
42068.L0P8L4	3	3	1409	1	100	100%
42068.L0PHB7	3	3	699	0	60.37%	49%
263815.XP_007872866	3	3	494	0	77.13%	35%
34349.G7E543	4	214	1366	1	100	100%
A0A3M9Y1E8	4	214	578	0	61.42%	42%
A0A369K866	4	214	574	0	65.33%	42%
72228.T5ARB6	4	214	567	0	74.78%	41%
337075.U4LK06	4	214	563	0	65.54%	41%
ssck:SPSK_02374	4	214	559	0	76.21%	40%
27337.EGY22975	4	214	555	0	95.86%	40%
A0A0B7FMU1	4	214	550	0	78.73%	40%
327079.R9P7L4	4	214	546	0	72.89%	39%
61273.S3CL46	4	214	546	0	80.77%	39%
101852.XP_008087519	4	214	539	0	76.44%	39%
5297.GMQ_15041T0	4	214	536	0	71.83%	39%
A0A5B0LT01	4	214	536	0	99.81%	39%
pgr:PGTG_08717	4	214	536	0	99.81%	39%
85929.M3D518	4	214	532	0	81.02%	38%
29908.U7PJ30	4	214	532	0	91.92%	38%
A0A7D5YY94	4	214	531	0	80.60%	38%
maj:MAA_03956	4	214	531	0	99.44%	38%
bfu:BCIN_07g02610	4	214	530	0	85.28%	38%
176275.XP_008595391	4	214	530	0	83.96%	38%
73501.XP_006672074.	4	214	530	0	93.77%	38%
140110.NechaP90010	4	214	529	0	81.10%	38%
209285.XP_006696345	4	214	528	0	81.63%	38%
5145.XP_001908842.1	4	214	526	0	81.75%	38%
51453.EGR51563	4	214	525	0	87.24%	38%
A0A559MB15	4	214	524	0	87.98%	38%
A0A7D8YIZ9	4	214	524	0	97.33%	38%
A0A5B0LSE3	4	214	523	0	99.43%	38%
5141.EFNCRP00000002	4	214	523	0	90.06%	38%
13349.G1XES1	4	214	522	0	72.41%	38%
78579.XP_003659347.	4	214	522	0	90.04%	38%
36914.XP_001525552.	4	214	520	0	72.31%	38%
1392244.V5ERQ5	4	214	519	0	91.71%	37%
42374.XP_002417924.	4	214	517	0	81.62%	37%
B6VEZ7	4	214	517	0	70.21%	37%
5482.XP_002549363.1	4	214	515	0	90.49%	37%
5479.M3K593	4	214	513	0	90.64%	37%
109760.SPPG_05762T1	4	214	512	0	60.74%	37%
340170.XP_007375857	4	214	512	0	82.23%	37%
61459.XP_007779107.	4	214	511	0	82.97%	37%
clu:CLUG_04244	4	214	509	0	82.12%	37%
45596.XP_006688106.	4	214	509	0	74.46%	37%
121759.XP_010759132	4	214	508	0	81.50%	37%
5039.XP_002626217.1	4	214	508	0	92.32%	37%
aje:HCAG_05884	4	214	508	0	92.72%	37%
63400.XP_003013799.	4	214	508	0	82.28%	37%
33188.XP_002541572.	4	214	508	0	77.76%	37%
A0A507R555	4	214	508	0	82.87%	37%
1108849.XP_00255791	4	214	508	0	80.12%	37%
40384.G7XAU2	4	214	508	0	90.16%	37%
69781.S8BFM7	4	214	508	0	92.72%	37%
28564.XP_002479015.	4	214	508	0	80.71%	37%
37727.XP_002146717.	4	214	508	0	93.90%	37%
5057.CADACLAP000074	4	214	508	0	80.71%	37%
A0A397GA60	4	214	508	0	95.67%	37%
A0A3R7HU21	4	214	508	0	96.26%	37%
A0A4V3UQI2	4	214	508	0	93.11%	37%
4924.XP_001387191.1	4	214	508	0	80.51%	37%
1041607.K0KMZ4	4	214	508	0	81.50%	37%
1051613.XP_00300526	4	214	507	0	94.08%	37%
1182553.XP_00774526	4	214	506	0	81.62%	37%
43228.XP_007730577.	4	214	506	0	91.70%	37%
43229.XP_007719474.	4	214	506	0	91.70%	37%
470704.XP_007753231	4	214	506	0	94.07%	37%
A0A1C1C6N6	4	214	506	0	94.27%	37%
264951.V5FYI2	4	214	506	0	90.71%	37%
A0A0L6VPH5	4	214	503	0	89.07%	36%
273371.XP_003869340	4	214	502	0	83.27%	36%
G8BFS5	4	214	502	0	95.62%	36%
28583.AMAG_09668T0	4	214	499	0	65.33%	36%
85982.XP_007312288.	4	214	499	0	84.57%	36%
33169.AAS53500	4	214	498	0	76.31%	36%
208960.XP_007265610	4	214	496	0	84.68%	36%
A0A1D8PFS4	4	214	495	0	96.57%	36%
4959.XP_458726.1	4	214	495	0	91.31%	36%
698440.XP_007289268	4	214	495	0	80.61%	36%
34373.CCU76191	4	214	494	0	87.25%	36%
64363.EME42538	4	214	494	0	91.90%	36%
83344.XP_007928390.	4	214	494	0	94.74%	36%
caur:CJI97_001894	4	214	494	0	90.89%	36%
4920.XP_004204987.1	4	214	494	0	85.63%	36%
38033.XP_001220064.	4	214	494	0	84.21%	36%
310453.XP_007583533	4	214	493	0	83.77%	36%
A0A5N5DQL5	4	214	493	0	94.93%	36%
430998.XP_007676869	4	214	493	0	83.77%	36%
45151.EDU41713	4	214	493	0	81.74%	36%
5022.CBX94289	4	214	493	0	91.89%	36%
1047171.Mycgr3P1099	4	214	493	0	93.31%	36%
qsu:112037519	4	214	493	0	92.49%	36%
A0A484G8J7	4	214	493	0	83.16%	36%
588726.J7S340	4	214	493	0	74.04%	36%
148960.XP_006960024	4	214	493	0	70.18%	36%
wic:J056_000363	4	214	493	0	95.13%	36%
A0A2N6P0Z9	4	214	493	0	98.78%	36%
29875.EHK21478	4	214	493	0	94.73%	36%
63577.G9P633	4	214	493	0	92.70%	36%
plj:VFPFJ_03530	4	214	493	0	91.89%	36%
655981.L8G367	4	214	493	0	82.35%	36%
A0A1B8G6U9	4	214	493	0	98.58%	36%
5111.M1WE93	4	214	493	0	91.68%	36%
92637.XP_007811613.	4	214	493	0	97.77%	36%
psco:LY89DRAFT_6834	4	214	492	0	92.68%	36%
101028.EKJ70775	4	214	492	0	91.26%	36%
5507.FOXG_00279P0	4	214	492	0	94.72%	36%
pno:SNOG_15879	4	214	492	0	92.89%	36%
710243.XP_007596547	4	214	492	0	84.76%	36%
A0A4U6XBR6	4	214	492	0	92.68%	36%
A0A5Q4BWP1	4	214	492	0	92.48%	36%
97096.XP_007789137.	4	214	492	0	86.59%	36%
A0A420Y139	4	214	492	0	86.18%	36%
1173701.A0A066WX25	4	214	492	0	90.65%	36%
4932.YGR256W	4	214	492	0	80.49%	36%
A0A6C1DSC4	4	214	492	0	99.80%	36%
A0A6C1E8V4	4	214	492	0	93.90%	36%
A6ZUR4	4	214	492	0	99.80%	36%
C7GNH5	4	214	492	0	99.59%	36%
G2WEY2	4	214	492	0	99.80%	36%
28985.XP_451408.1	4	214	492	0	81.30%	36%
kmx:KLMA_10468	4	214	492	0	93.70%	36%
381046.XP_002552164	4	214	492	0	80.89%	36%
4922.CAY70316	4	214	492	0	83.13%	36%
4896.SPBC660.16.1	4	214	492	0	71.95%	36%
4897.EEB08687	4	214	492	0	81.30%	36%
4899.EPX75067	4	214	492	0	86.38%	36%
866546.EPY49573	4	214	492	0	94.72%	36%
432096.XP_003955881	4	214	492	0	82.11%	36%
uma:UMAG_02577	4	214	492	0	97.97%	36%
84751.XP_007877719.	4	214	492	0	88.82%	36%
A0A1M8A9S6	4	214	492	0	85.57%	36%
mgl:MGL_3885	4	214	492	0	90.24%	36%
A0A3G2S6E8	4	214	492	0	82.52%	36%
588596.U9UAP9	4	214	492	0	71.14%	36%
148304.MAPG_03156T0	4	214	492	0	85.98%	36%
318829.MGG_00175T0	4	214	492	0	90.65%	36%
35720.XP_003652241.	4	214	492	0	92.89%	36%
A0A0F8DKA8	4	214	492	0	86.18%	36%
A0A2C5WXL4	4	214	492	0	99.80%	36%
223192.XP_007918391	4	214	492	0	90.04%	36%
226899.F0XDA4	4	214	492	0	92.68%	36%
5017.XP_007708349.1	4	214	491	0	93.89%	35%
pte:PTT_13680	4	214	491	0	98.78%	35%
A0A6C1MB82	4	214	491	0	95.52%	35%
W6QD20	4	214	491	0	94.30%	35%
5059.CADAFLAP000030	4	214	491	0	90.84%	35%
ang:ANI_1_282094	4	214	491	0	92.26%	35%
1005962.W1QKK3	4	214	491	0	83.91%	35%
4950.XP_003682657.1	4	214	491	0	82.69%	35%
A0A177UV58	4	214	491	0	88.19%	35%
5217.XP_007006049.1	4	214	491	0	79.63%	35%
552467.XP_003196750	4	214	491	0	84.32%	35%
82508.K1VK91	4	214	491	0	81.26%	35%
160860.XP_007340042	4	214	491	0	85.74%	35%
202698.XP_007378475	4	214	491	0	87.58%	35%
40492.XP_007307504.	4	214	491	0	90.02%	35%
dsq:DICSQDRAFT_1231	4	214	491	0	90.02%	35%
40483.S8G1G7	4	214	491	0	86.76%	35%
A0A1C7MS24	4	214	491	0	90.63%	35%
tvs:TRAVEDRAFT_4226	4	214	491	0	90.43%	35%
5334.XP_003038436.1	4	214	491	0	83.30%	35%
65672.G4TFT6	4	214	491	0	83.30%	35%
80637.XP_007763286.	4	214	491	0	89.61%	35%
5346.XP_001828911.1	4	214	491	0	92.67%	35%
984962.XP_009541368	4	214	491	0	91.24%	35%
pco:PHACADRAFT_2471	4	214	491	0	88.80%	35%
162425.CADANIAP0000	4	214	490	0	81.43%	35%
203908.EGG09740	4	214	490	0	91.63%	35%
113608.XP_003684043	4	214	489	0	76.48%	35%
432096.XP_003955595	4	214	489	0	80.16%	35%
1071379.XP_00417997	4	214	489	0	80.37%	35%
27288.XP_003677042.	4	214	489	0	82.41%	35%
27289.XP_003669252.	4	214	489	0	94.07%	35%
4932.YHR183W	4	214	489	0	91.62%	35%
A0A6C1DSL9	4	214	489	0	91.41%	35%
A0A6C1EH15	4	214	489	0	91.21%	35%
5478.XP_449923.1	4	214	489	0	80.16%	35%
A0A0W0CG68	4	214	489	0	99.80%	35%
ani:AN3954.2	4	214	489	0	99.18%	35%
4956.XP_002496776.1	4	214	489	0	72.80%	35%
A0A4C2E6Q8	4	214	489	0	93.25%	35%
4952.CAG83189	4	214	489	0	70.14%	35%
A0A427XQ26	4	214	489	0	83.23%	35%
104355.XP_007860399	4	214	489	0	91.00%	35%
221103.XP_007842354	4	214	489	0	90.39%	35%
5341.XP_007325551.1	4	214	489	0	91.00%	35%
lbc:LACBIDRAFT_2939	4	214	489	0	92.64%	35%
390959872	4	214	486	0	63.17%	35%
130081.XP_005707591	4	214	485	0	62.68%	35%
297569207	4	214	485	0	61.24%	35%
5465.ENH88450	4	214	485	0	98.97%	35%
63402.XP_003169233.	4	214	485	0	80.00%	35%
A0A7J6JLC0	4	214	484	0	90.29%	35%
WP_114629182.1	4	214	484	0	62.19%	35%
451946963	4	214	482	0	70.95%	35%
WP_136811874.1	4	214	482	0	73.44%	35%
313628.LNTAR_01802	4	214	482	0	61.41%	35%
WP_149487326.1	4	214	482	0	85.06%	35%
430498.S8A8V8	4	214	477	0	84.49%	34%
45285.XP_003646707.	4	214	477	0	81.55%	34%
4909.A0A099NWM4	4	214	477	0	81.76%	34%
A0A517L7Q8	4	214	477	0	80.50%	34%
slb:AWJ20_3676	4	214	476	0	80.25%	34%
5286.M7X3Z4	4	214	476	0	81.51%	34%
A0A0L6V4X1	4	214	476	0	98.32%	34%
293227.XP_008718677	4	214	475	0	90.32%	34%
364733.XP_007802563	4	214	475	0	85.05%	34%
33178.CADATEAP00002	4	214	475	0	82.32%	34%
393283.XP_007828108	4	214	469	0	86.14%	34%
4929.XP_001483129.1	4	214	409	0	80.68%	29%
Q8SAQ4	4	214	385	0	61.82%	28%
39416.CAZ81980	4	214	307	0	89.25%	22%
36033.XP_001643889.	4	214	286	0	80.42%	20%
vpo:Kpol_1067p2	4	214	208	0	81.73%	15%
588596.U9UI30	4	214	133	0	89.47%	9%
M5BNC8	4	214	66	0	98.48%	4%
5059.CADAFLAP000114	5	5	1251	1	100	100%
33178.CADATEAP00002	5	5	1236	0	71.04%	98%
162425.CADANIAP0000	5	5	490	0	68.96%	39%
ani:AN3954.2	5	5	489	0	99.18%	39%
5061.CADANGAP000014	5	5	296	0	68.24%	23%
80884.CCF37266	6	4	1246	1	100	100%
31870.EFQ33799	6	4	1233	0	85.81%	98%
474922.ELA25777	6	4	1230	0	83.74%	98%
710243.XP_007592495	6	4	1230	0	87.56%	98%
393283.XP_007839280	7	1	1234	1	100	100%
1247963.JPHU0100000	8	1	1120	1	100	100%
78898.MVEG_06635T0	9	37	1117	1	100	100%
109760.SPPG_06140T0	9	37	362	0	74.03%	32%
abv:AGABI2DRAFT1343	9	37	340	0	60.00%	30%
691883.XP_009494538	9	37	336	0	70.83%	30%
40483.S8ETU2	9	37	334	0	76.95%	29%
dsq:DICSQDRAFT_1463	9	37	333	0	85.89%	29%
tvs:TRAVEDRAFT_1205	9	37	333	0	93.09%	29%
40492.XP_007308529.	9	37	332	0	75.90%	29%
80637.XP_007765051.	9	37	332	0	75.60%	29%
104355.XP_007870875	9	37	331	0	77.34%	29%
202698.XP_007384976	9	37	331	0	73.41%	29%
984962.XP_009542045	9	37	331	0	84.59%	29%
5334.XP_003036293.1	9	37	331	0	77.04%	29%
5346.XP_001839885.1	9	37	331	0	79.76%	29%
221103.XP_007855528	9	37	331	0	81.87%	29%
85982.XP_007321689.	9	37	331	0	82.18%	29%
5341.XP_007326732.1	9	37	331	0	98.19%	29%
lbc:LACBIDRAFT_2476	9	37	331	0	84.59%	29%
pco:PHACADRAFT_2571	9	37	330	0	82.42%	29%
208960.XP_007264366	9	37	326	0	76.38%	29%
28583.AMAG_14477T0	9	37	324	0	74.38%	29%
36080.S2JRP2	9	37	322	0	78.57%	28%
588596.U9SIZ2	9	37	322	0	83.23%	28%
28583.AMAG_12514T0	9	37	321	0	90.97%	28%
4897.EEB08649	9	37	321	0	79.13%	28%
866546.EPY51282	9	37	321	0	91.28%	28%
spo:SPCC1620.06c	9	37	321	0	91.28%	28%
936053.I1BVQ3	9	37	320	0	85.00%	28%
109871.XP_006676661	9	37	319	0	81.19%	28%
192875.XP_004345344	9	37	318	0	72.33%	28%
fcd:110849689	9	37	318	0	62.89%	28%
5011.R4XFS8	9	37	316	0	80.06%	28%
160860.XP_007343109	9	37	315	0	71.75%	28%
221103.XP_007845562	9	37	314	0	78.34%	28%
72019.SARC_06502T0	9	37	239	0	70.29%	21%
mpr:MPER_10248	9	37	233	0	94.42%	20%
72019.SARC_17240T0	9	37	65	0	66.15%	5%
peq:110018794	10	159	1070	1	100	100%
161934.XP_010676957	10	159	582	0	62.37%	54%
pda:103718335	10	159	524	0	77.10%	48%
3641.EOY24918	10	159	520	0	78.46%	48%
4432.XP_010273961.1	10	159	518	0	82.24%	48%
4432.XP_010261635.1	10	159	511	0	80.63%	47%
O22111	10	159	511	0	81.02%	47%
3218.PP1S450_31V6.1	10	159	506	0	71.34%	47%
3218.PP1S37_53V6.1	10	159	504	0	94.05%	47%
29730.Gorai.001G205	10	159	504	0	82.14%	47%
rcu:8282696	10	159	502	0	88.25%	46%
57918.XP_004296538.	10	159	501	0	84.03%	46%
3218.PP1S131_6V6.1	10	159	500	0	75.40%	46%
ppp:112292009	10	159	500	0	95.60%	46%
29760.VIT_01s0010g0	10	159	500	0	83.00%	46%
qsu:112040533	10	159	497	0	83.70%	46%
adu:107483686	10	159	497	0	89.13%	46%
lja:Lj4g3v3002490.1	10	159	497	0	92.15%	46%
bna:106446309	10	159	497	0	88.33%	46%
lang:109331614	10	159	497	0	82.70%	46%
lang:109349932	10	159	497	0	94.16%	46%
jre:108997435	10	159	496	0	84.27%	46%
218851.Aquca_072_00	10	159	496	0	85.89%	46%
4081.Solyc12g056120	10	159	496	0	83.67%	46%
spen:107007274	10	159	496	0	99.80%	46%
mus:103973250	10	159	496	0	88.91%	46%
42345.XP_008811378.	10	159	496	0	94.35%	46%
egu:105032435	10	159	496	0	94.96%	46%
cpep:111810159	10	159	495	0	83.64%	46%
3649.evm.model.supe	10	159	495	0	91.52%	46%
gra:105765280	10	159	495	0	94.34%	46%
4098.XP_009626290.1	10	159	495	0	94.34%	46%
cann:107850704	10	159	495	0	94.55%	46%
nsy:104237438	10	159	495	0	94.34%	46%
4432.XP_010261979.1	10	159	495	0	92.73%	46%
225117.XP_009334464	10	159	495	0	91.31%	46%
981085.XP_010105006	10	159	495	0	87.47%	46%
zju:107406734	10	159	495	0	92.12%	46%
3659.XP_004168459.1	10	159	495	0	90.30%	46%
3847.GLYMA08G02410.	10	159	495	0	92.73%	46%
ccaj:109806574	10	159	495	0	92.32%	46%
gmx:100818789	10	159	495	0	91.31%	46%
mtr:MTR_8g099185	10	159	495	0	92.12%	46%
3983.cassava4.1_006	10	159	495	0	94.34%	46%
3988.XP_002509902.1	10	159	495	0	97.78%	46%
hbr:110656987	10	159	495	0	93.74%	46%
42345.XP_008805334.	10	159	495	0	99.39%	46%
3694.POPTR_0001s102	10	159	494	0	84.82%	46%
4006.Lus10024725	10	159	494	0	87.85%	46%
rcn:112176882	10	159	494	0	95.95%	46%
3827.XP_004503648.1	10	159	494	0	90.89%	46%
29760.VIT_02s0025g0	10	159	494	0	90.28%	46%
85681.XP_006439417.	10	159	494	0	91.09%	46%
cit:102626400	10	159	494	0	90.89%	46%
mus:103978425	10	159	494	0	93.72%	46%
cqi:110722639	10	159	493	0	93.51%	46%
A0A1D1Z4I9	10	159	493	0	80.12%	46%
ini:109148149	10	159	493	0	91.28%	46%
3827.XP_004491970.1	10	159	493	0	91.68%	46%
soe:110778317	10	159	492	0	93.50%	45%
13333.ERN11171	10	159	492	0	80.69%	45%
atr:18446226	10	159	492	0	96.14%	45%
3885.XP_007160132.1	10	159	492	0	80.89%	45%
dct:110115606	10	159	492	0	87.40%	45%
88036.EFJ26095	10	159	491	0	83.91%	45%
smo:SELMODRAFT_1273	10	159	491	0	99.39%	45%
28532.XP_010545301.	10	159	491	0	90.02%	45%
han:110903846	10	159	491	0	83.50%	45%
dcr:108199758	10	159	490	0	83.27%	45%
psom:113294600	10	159	490	0	85.10%	45%
218851.Aquca_002_00	10	159	490	0	90.20%	45%
A0A4D9A7D7	10	159	488	0	81.56%	45%
A0A4D9AX78	10	159	488	0	97.95%	45%
oeu:111368466	10	159	488	0	90.37%	45%
sind:105164029	10	159	488	0	92.83%	45%
50452.A0A087H385	10	159	488	0	91.60%	45%
rsz:108827544	10	159	488	0	92.62%	45%
13333.ERN19194	10	159	488	0	84.02%	45%
3694.POPTR_0004s108	10	159	488	0	92.01%	45%
3988.XP_002530803.1	10	159	488	0	93.03%	45%
42345.XP_008803614.	10	159	488	0	90.37%	45%
jre:108988132	10	159	488	0	92.21%	45%
mcha:111006364	10	159	488	0	90.57%	45%
mesc:110609272	10	159	488	0	93.85%	45%
pop:7468394	10	159	488	0	90.57%	45%
981085.XP_010100892	10	159	488	0	90.78%	45%
pxb:103962710	10	159	488	0	91.19%	45%
ccav:112517026	10	159	488	0	94.26%	45%
cam:101509898	10	159	488	0	91.80%	45%
pda:103706264	10	159	488	0	86.68%	45%
88036.EFJ20653	10	159	487	0	81.31%	45%
3702.AT5G41670.2	10	159	487	0	97.54%	45%
81985.XP_006301732.	10	159	487	0	94.05%	45%
ccav:112522133	10	159	487	0	87.68%	45%
lsv:111918769	10	159	487	0	93.63%	45%
3659.XP_004171525.1	10	159	487	0	91.17%	45%
3983.cassava4.1_006	10	159	487	0	93.02%	45%
71139.XP_010029445.	10	159	487	0	91.99%	45%
85681.XP_006430886.	10	159	487	0	91.58%	45%
cit:102611501	10	159	487	0	91.79%	45%
218851.Aquca_006_00	10	159	487	0	90.35%	45%
