id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
gcr:GcLGCM259_2118	6	204	739	0	76.18%	66%
WP_119423434.1	6	204	739	0	90.26%	66%
A0A7C8FXW6	6	204	739	0	63.87%	66%
WP_102158356.1	6	204	738	0	81.17%	66%
A0A2S9C253	6	204	738	0	74.66%	66%
A0A2S9DTH8	6	204	738	0	92.95%	66%
WP_096256930.1	6	204	738	0	98.78%	66%
WP_105553157.1	6	204	738	0	92.95%	66%
861360.AARI_23820	6	204	738	0	81.03%	66%
gar:AOZ07_12260	6	204	738	0	92.41%	66%
WP_058254925.1	6	204	738	0	92.14%	66%
ary:ATC04_05950	6	204	738	0	81.30%	66%
WP_141365894.1	6	204	738	0	93.09%	66%
WP_131088814.1	6	204	738	0	80.08%	66%
nae:BHE16_11290	6	204	737	0	70.96%	66%
1276920.ADIAG_01806	6	204	737	0	93.08%	66%
A0A221Q2L0	6	204	737	0	91.04%	66%
WP_068731436.1	6	204	737	0	91.32%	66%
WP_105548345.1	6	204	737	0	91.18%	66%
WP_149619044.1	6	204	737	0	93.08%	66%
1121020.JIAG0100000	6	204	737	0	83.18%	66%
WP_096223387.1	6	204	736	0	80.30%	66%
WP_149955105.1	6	204	736	0	81.52%	66%
A0A1S1CKF4	6	204	735	0	93.61%	66%
artp:E5206_06865	6	204	732	0	93.85%	65%
kfv:AS188_14230	6	204	731	0	99.32%	65%
A0A6H9WIB8	6	204	730	0	85.34%	65%
A0A199NVS2	6	204	729	0	99.18%	65%
A0A4R7TAE5	6	204	720	0	60.42%	64%
WP_112247776.1	6	204	720	0	98.89%	64%
WP_133805989.1	6	204	720	0	89.31%	64%
A0A4R6KYP2	6	204	719	0	89.99%	64%
WP_130383375.1	6	204	719	0	98.61%	64%
1122138.AQUZ0100008	6	204	719	0	91.79%	64%
284028939	6	204	719	0	90.40%	64%
A0A4R1WLV9	6	204	719	0	92.21%	64%
A0A4U3M0V5	6	204	719	0	90.68%	64%
A0A6B2TVH9	6	204	719	0	92.21%	64%
WP_132155167.1	6	204	719	0	91.38%	64%
WP_132189108.1	6	204	719	0	92.35%	64%
WP_134105636.1	6	204	719	0	90.13%	64%
WP_141859578.1	6	204	719	0	90.68%	64%
WP_145806417.1	6	204	719	0	90.54%	64%
A0A4V2MBW1	6	204	719	0	90.26%	64%
WP_131518380.1	6	204	719	0	90.26%	64%
WP_132208697.1	6	204	719	0	90.68%	64%
WP_132406705.1	6	204	719	0	91.10%	64%
A0A7C6R814	6	204	719	0	62.45%	64%
WP_077017476.1	6	204	718	0	90.95%	64%
WP_092650302.1	6	204	718	0	71.17%	64%
1048339.KB913029_ge	6	204	715	0	60.70%	64%
A0A4R2IGT2	6	204	715	0	91.47%	64%
A0A542E751	6	204	715	0	90.63%	64%
136273.GY22_05960	6	204	711	0	94.66%	64%
A0A3C1DRL9	6	204	706	0	60.06%	63%
1120950.KB892777_ge	6	204	706	0	86.40%	63%
WP_115849821.1	6	204	705	0	81.13%	63%
WP_091850475.1	6	204	704	0	61.65%	63%
A0A316JZY0	6	204	703	0	78.95%	63%
A0A2W4NEL7	6	204	700	0	61.29%	63%
WP_036332486.1	6	204	700	0	81.86%	63%
WP_142257880.1	6	204	698	0	94.56%	62%
A0A5N6BPJ9	6	204	698	0	90.83%	62%
A0A5R8YU22	6	204	698	0	90.54%	62%
WP_147942614.1	6	204	698	0	90.83%	62%
WP_150937549.1	6	204	698	0	81.81%	62%
A0A366LTF6	6	204	697	0	82.93%	62%
WP_111169167.1	6	204	697	0	97.70%	62%
WP_093171068.1	6	204	696	0	81.61%	62%
WP_114028640.1	6	204	696	0	80.75%	62%
A0A7C9JC44	6	204	695	0	79.14%	62%
WP_137247615.1	6	204	695	0	98.71%	62%
2002.JOEQ01000007_g	6	204	687	0	83.41%	61%
WP_089213074.1	6	204	687	0	91.12%	61%
271969800	6	204	687	0	83.11%	61%
WP_068901085.1	6	204	687	0	91.56%	61%
WP_068927307.1	6	204	687	0	91.41%	61%
WP_086568652.1	6	204	687	0	98.54%	61%
1096756.ATKN0100000	6	204	686	0	93.00%	61%
A0A1H6EP13	6	204	686	0	81.63%	61%
A0A429B7A0	6	204	686	0	94.31%	61%
noa:BKM31_50820	6	204	686	0	94.46%	61%
WP_049557168.1	6	204	686	0	90.52%	61%
WP_091086857.1	6	204	686	0	92.27%	61%
WP_091097782.1	6	204	686	0	92.86%	61%
WP_101788129.1	6	204	686	0	91.98%	61%
WP_106240438.1	6	204	686	0	92.86%	61%
WP_113701988.1	6	204	686	0	93.15%	61%
WP_127936525.1	6	204	686	0	93.59%	61%
WP_132338481.1	6	204	686	0	93.59%	61%
WP_132620157.1	6	204	686	0	92.27%	61%
WP_138691645.1	6	204	686	0	95.34%	61%
WP_139635924.1	6	204	686	0	94.31%	61%
WP_084957086.1	6	204	686	0	82.51%	61%
WP_148029104.1	6	204	686	0	82.22%	61%
1122611.KB903974_ge	6	204	681	0	92.07%	61%
A0A5M3WD01	6	204	674	0	83.38%	60%
raj:RA11412_2637	6	204	671	0	93.00%	60%
28444.JODQ01000003_	6	204	661	0	98.79%	59%
WP_035775741.1	6	204	436	0	84.63%	39%
1312959.KI914640_ge	6	204	415	0	84.34%	37%
1312959.KI914640_ge	6	204	312	0	84.29%	28%
1123013.AUIC0100000	6	204	163	0	81.37%	14%
A0A7C8G1V7	6	204	163	0	93.87%	14%
WP_090031721.1	7	299	1110	1	100	100%
WP_129337845.1	7	299	1087	0	76.17%	97%
A0A542JU99	7	299	861	0	69.11%	77%
WP_083971418.1	7	299	851	0	61.22%	76%
926564.KI911649_gen	7	299	839	0	99.52%	75%
A0A511FBM6	7	299	838	0	74.58%	75%
A0A2T6KY31	7	299	836	0	89.71%	75%
A0A397LT12	7	299	836	0	87.32%	75%
218140.BPSY_0817	7	299	823	0	61.48%	74%
WP_123380389.1	7	299	815	0	64.54%	73%
A0A430FDA2	7	299	812	0	79.80%	73%
A0A4Y3KPX9	7	299	812	0	81.28%	73%
WP_122149020.1	7	299	808	0	87.87%	72%
A0A2U1EEF9	7	299	803	0	91.91%	72%
WP_082812715.1	7	299	803	0	81.69%	72%
WP_146819531.1	7	299	802	0	70.32%	72%
A0A3N4ZBC5	7	299	801	0	81.52%	72%
WP_152909641.1	7	299	801	0	67.29%	72%
A0A417Z4L8	7	299	797	0	61.10%	71%
WP_082128870.1	7	299	797	0	99.50%	71%
WP_070192589.1	7	299	794	0	61.21%	71%
334335918	7	299	794	0	76.45%	71%
WP_079575670.1	7	299	793	0	87.01%	71%
1184609.KILIM_028_0	7	299	788	0	62.44%	70%
1385520.N802_13285	7	299	787	0	63.91%	70%
1386089.N865_02330	7	299	787	0	83.48%	70%
WP_056771669.1	7	299	786	0	84.48%	70%
WP_121030273.1	7	299	785	0	86.37%	70%
A0A2A9ETK6	7	299	785	0	87.01%	70%
WP_152188473.1	7	299	784	0	70.15%	70%
WP_142176751.1	7	299	782	0	93.35%	70%
ido:I598_1983	7	299	782	0	96.80%	70%
WP_100349494.1	7	299	781	0	74.52%	70%
WP_036947431.1	7	299	779	0	83.57%	70%
WP_109775367.1	7	299	778	0	71.08%	70%
WP_106297778.1	7	299	777	0	86.49%	70%
WP_110853184.1	7	299	777	0	93.95%	70%
A0A543HU03	7	299	777	0	84.30%	70%
WP_141823172.1	7	299	777	0	96.91%	70%
1713.JOFV01000009_g	7	299	777	0	80.57%	70%
1172188.KB911830_ge	7	299	776	0	97.29%	69%
WP_081978610.1	7	299	776	0	74.74%	69%
1304865.JAGF0100000	7	299	775	0	81.94%	69%
WP_147062268.1	7	299	774	0	89.02%	69%
A0A2G6JW26	7	299	774	0	63.70%	69%
WP_147065376.1	7	299	774	0	94.44%	69%
WP_093181302.1	7	299	774	0	75.97%	69%
gez:FE251_14140	7	299	773	0	84.73%	69%
317126061	7	299	773	0	79.17%	69%
A0A1H5B8Y5	7	299	773	0	71.28%	69%
WP_083941362.1	7	299	773	0	91.46%	69%
313589.JNB_16234	7	299	772	0	85.88%	69%
A0A2N3YII2	7	299	772	0	76.55%	69%
WP_055816872.1	7	299	772	0	98.45%	69%
A0A6G8KWV3	7	299	772	0	60.88%	69%
1095772.CAHH0100007	7	299	772	0	72.15%	69%
WP_109132377.1	7	299	772	0	81.35%	69%
1385519.N801_18500	7	299	771	0	87.55%	69%
WP_056139392.1	7	299	771	0	88.46%	69%
1385518.N798_00580	7	299	771	0	90.01%	69%
WP_128364962.1	7	299	771	0	89.36%	69%
WP_142121471.1	7	299	771	0	73.41%	69%
367299.JOEE01000006	7	299	770	0	87.40%	69%
A0A6M8HA63	7	299	770	0	97.01%	69%
256824234	7	299	770	0	61.17%	69%
188626.HMPREF0321_1	7	299	770	0	86.49%	69%
dni:HX89_11900	7	299	770	0	99.22%	69%
WP_034716116.1	7	299	770	0	81.30%	69%
A0A0Q9TK03	7	299	770	0	94.94%	69%
A0A543LMZ0	7	299	770	0	91.17%	69%
WP_056752201.1	7	299	770	0	94.68%	69%
WP_142203906.1	7	299	770	0	91.69%	69%
WP_150989516.1	7	299	770	0	91.95%	69%
WP_093378261.1	7	299	770	0	80.13%	69%
WP_141789572.1	7	299	769	0	71.52%	69%
WP_125773920.1	7	299	769	0	84.27%	69%
1385521.N803_03670	7	299	768	0	90.23%	69%
A0A6G8G023	7	299	768	0	90.76%	69%
641146.HMPREF9020_0	7	299	768	0	76.17%	69%
1380370.JIBA0100000	7	299	768	0	94.01%	69%
A0A239IIE4	7	299	768	0	86.07%	69%
WP_142112492.1	7	299	768	0	86.33%	69%
WP_139714152.1	7	299	768	0	91.41%	69%
1184607.AUCHE_08_00	7	299	767	0	75.36%	69%
1193181.BN10_126001	7	299	767	0	79.27%	69%
A0A0Q6G8C9	7	299	767	0	87.74%	69%
WP_098456070.1	7	299	767	0	88.01%	69%
WP_111252062.1	7	299	766	0	80.03%	69%
256833448	7	299	766	0	80.16%	69%
WP_084142933.1	7	299	766	0	99.87%	69%
WP_146836728.1	7	299	766	0	99.87%	69%
1122130.AUHN0100001	7	299	765	0	80.13%	68%
269796624	7	299	765	0	95.69%	68%
WP_130416342.1	7	299	764	0	83.77%	68%
A0A2A9EEI5	7	299	764	0	75.65%	68%
xyl:ET495_14590	7	299	763	0	92.53%	68%
xya:ET471_07020	7	299	763	0	85.19%	68%
WP_056916354.1	7	299	762	0	70.08%	68%
WP_048554104.1	7	299	762	0	75.59%	68%
269955110	7	299	762	0	93.44%	68%
WP_084631780.1	7	299	761	0	77.14%	68%
WP_094689256.1	7	299	761	0	60.58%	68%
1210046.B277_08929	7	299	760	0	74.87%	68%
A0A7G9R1V0	7	299	760	0	87.50%	68%
WP_084733702.1	7	299	760	0	71.71%	68%
A0A7C6HSS0	7	299	760	0	70.26%	68%
A0A6G7Z637	7	299	760	0	84.21%	68%
WP_092867176.1	7	299	760	0	72.37%	68%
A0A7G7HU03	7	299	759	0	90.12%	68%
jte:ASJ30_01480	7	299	759	0	90.12%	68%
WP_084451483.1	7	299	759	0	90.25%	68%
1693.BMIN_0987	7	299	759	0	83.40%	68%
WP_141848307.1	7	299	759	0	71.01%	68%
WP_102509999.1	7	299	758	0	95.65%	68%
WP_053084085.1	7	299	757	0	73.32%	68%
WP_069387287.1	7	299	757	0	84.02%	68%
WP_130104075.1	7	299	757	0	81.11%	68%
WP_056884425.1	7	299	756	0	89.95%	68%
WP_140743286.1	7	299	756	0	86.77%	68%
jli:EXU32_13895	7	299	756	0	88.10%	68%
WP_055997687.1	7	299	756	0	95.24%	68%
WP_100421923.1	7	299	756	0	80.42%	68%
1454010.JEOE0100001	7	299	755	0	81.32%	68%
A0A542H909	7	299	754	0	81.03%	67%
WP_091758456.1	7	299	754	0	99.34%	67%
935839.JAGJ01000001	7	299	754	0	91.11%	67%
A0A6N7ZJP3	7	299	754	0	91.11%	67%
cet:B8281_00385	7	299	754	0	91.11%	67%
A0A6I5XCJ8	7	299	753	0	87.92%	67%
WP_082592270.1	7	299	753	0	93.09%	67%
WP_152177118.1	7	299	753	0	86.99%	67%
WP_123307799.1	7	299	753	0	82.87%	67%
WP_116677447.1	7	299	752	0	95.61%	67%
WP_119146712.1	7	299	752	0	94.28%	67%
WP_062210996.1	7	299	752	0	80.98%	67%
WP_146905517.1	7	299	752	0	80.19%	67%
A0A0Q9SM09	7	299	751	0	92.94%	67%
WP_075829022.1	7	299	751	0	94.81%	67%
1380354.JIAN0100000	7	299	751	0	81.62%	67%
WP_086106120.1	7	299	750	0	81.60%	67%
WP_143340684.1	7	299	750	0	80.80%	67%
1122933.JNIY0100000	7	299	750	0	80.00%	67%
WP_083372809.1	7	299	750	0	99.60%	67%
1089455.MOPEL_005_0	7	299	749	0	73.43%	67%
A0A5P8FPY7	7	299	749	0	80.77%	67%
WP_151914948.1	7	299	749	0	99.20%	67%
1437606.BBOH_1397	7	299	749	0	80.37%	67%
1687.BCOR_1340	7	299	749	0	86.52%	67%
857290.HMPREF9156_0	7	299	749	0	90.65%	67%
1120979.ATVB0100001	7	299	749	0	92.26%	67%
U1RDB7	7	299	749	0	92.12%	67%
WP_084075287.1	7	299	749	0	79.31%	67%
WP_146954057.1	7	299	749	0	81.58%	67%
WP_144855373.1	7	299	748	0	70.99%	67%
1147128.BAST_1553	7	299	748	0	91.71%	67%
WP_110425893.1	7	299	748	0	91.71%	67%
33905.BTHE_1309	7	299	748	0	90.51%	67%
A0A087DYA5	7	299	748	0	90.24%	67%
btp:D805_0217	7	299	748	0	90.37%	67%
78345.BMERY_0571	7	299	748	0	83.69%	67%
1122228.AQXR0100000	7	299	748	0	90.91%	67%
1043493.BBLU0100001	7	299	748	0	80.61%	67%
864564.HMPREF0620_1	7	299	747	0	91.16%	67%
I8UNM0	7	299	747	0	91.16%	67%
A0A259PRP9	7	299	747	0	81.12%	67%
1095767.CAHD0100011	7	299	747	0	82.46%	67%
WP_139468092.1	7	299	747	0	62.92%	67%
A0A261EV58	7	299	746	0	83.65%	67%
WP_094661219.1	7	299	746	0	96.38%	67%
WP_094694226.1	7	299	746	0	87.80%	67%
WP_094723089.1	7	299	746	0	83.65%	67%
WP_151916146.1	7	299	746	0	84.32%	67%
WP_131283406.1	7	299	746	0	93.43%	67%
WP_083980196.1	7	299	746	0	86.73%	67%
593907.Celgi_2640	7	299	746	0	82.44%	67%
A0A4Y3KLC7	7	299	746	0	81.77%	67%
cez:CBP52_10325	7	299	746	0	92.36%	67%
WP_146805680.1	7	299	746	0	96.65%	67%
WP_135540035.1	7	299	746	0	91.82%	67%
158787.BSCA_0614	7	299	745	0	86.58%	67%
1690.BPSG_0940	7	299	745	0	90.60%	67%
398513.BBNG_01345	7	299	745	0	90.60%	67%
A0A6I5N142	7	299	745	0	90.34%	67%
bpsp:AH67_01005	7	299	745	0	90.47%	67%
311113970	7	299	745	0	83.22%	67%
698961.CGSMWGv6119V	7	299	745	0	98.26%	67%
A0A3A1XGV7	7	299	745	0	98.26%	67%
gva:HMPREF0424_0084	7	299	745	0	98.12%	67%
77635.BISU_0407	7	299	745	0	84.70%	67%
WP_152581803.1	7	299	745	0	95.84%	67%
78344.BIGA_1165	7	299	745	0	84.16%	67%
1437609.BCAL_1384	7	299	745	0	92.21%	67%
326426.Bbr_1770	7	299	745	0	90.07%	67%
384200408	7	299	745	0	90.07%	67%
A0A261FRW0	7	299	745	0	91.28%	67%
A0A2T3GFY1	7	299	745	0	91.95%	67%
bang:BBAG_1379	7	299	745	0	98.66%	67%
blg:BIL_05510	7	299	745	0	90.20%	67%
WP_094635879.1	7	299	745	0	91.68%	67%
WP_150379995.1	7	299	745	0	90.60%	67%
WP_152359045.1	7	299	745	0	90.87%	67%
A0A087AHB0	7	299	745	0	83.76%	67%
WP_126031753.1	7	299	745	0	99.06%	67%
bact:AB656_05215	7	299	745	0	85.37%	67%
WP_113853209.1	7	299	745	0	93.02%	67%
WP_150354413.1	7	299	745	0	85.64%	67%
1437608.BBIA_0124	7	299	745	0	92.08%	67%
A0A6L9T7R8	7	299	745	0	91.28%	67%
WP_093960253.1	7	299	745	0	99.87%	67%
WP_101614969.1	7	299	745	0	93.56%	67%
WP_109137099.1	7	299	745	0	91.14%	67%
WP_106265159.1	7	299	745	0	81.07%	67%
A0A656Y363	7	299	745	0	90.87%	67%
WP_146925631.1	7	299	745	0	90.07%	67%
WP_118768299.1	7	299	745	0	90.74%	67%
WP_130779872.1	7	299	745	0	90.47%	67%
552531.BIF_01426	7	299	744	0	90.05%	67%
561180.BIFGAL_04031	7	299	744	0	90.59%	67%
WP_125968803.1	7	299	744	0	91.67%	67%
1692.BMAGN_0081	7	299	744	0	83.20%	67%
356829.BITS_1373	7	299	744	0	85.08%	67%
A0A6L5WZA4	7	299	744	0	99.60%	67%
1680.BADO_0137	7	299	744	0	90.86%	67%
bdn:BBDE_0193	7	299	744	0	90.86%	67%
WP_062071161.1	7	299	744	0	80.65%	67%
WP_083966752.1	7	299	744	0	80.65%	67%
446466.Cfla_2815	7	299	744	0	80.91%	67%
A0A4Y8UHT4	7	299	744	0	92.07%	67%
WP_062102155.1	7	299	744	0	92.07%	67%
WP_089798289.1	7	299	744	0	91.80%	67%
A0A6C0FPA1	7	299	744	0	81.72%	67%
WP_124341897.1	7	299	744	0	99.87%	67%
A0A6I5ZYC8	7	299	744	0	81.85%	67%
WP_136519061.1	7	299	744	0	96.24%	67%
WP_082096066.1	7	299	743	0	90.98%	66%
WP_146843401.1	7	299	743	0	90.44%	66%
A0A542UVU3	7	299	743	0	90.04%	66%
WP_140457452.1	7	299	743	0	90.17%	66%
WP_091848106.1	7	299	742	0	82.35%	66%
WP_088819050.1	7	299	742	0	70.35%	66%
WP_123816678.1	7	299	742	0	99.87%	66%
celz:E5225_03670	7	299	742	0	94.47%	66%
WP_082543858.1	7	299	742	0	99.87%	66%
A0A2N3G2Q9	7	299	741	0	80.30%	66%
1341695.BBOMB_0706	7	299	740	0	82.97%	66%
WP_113860713.1	7	299	740	0	83.38%	66%
A0A1M3F1Y9	7	299	740	0	80.00%	66%
WP_081802354.1	7	299	740	0	80.00%	66%
1437603.BMON_1485	7	299	739	0	83.90%	66%
WP_123644389.1	7	299	739	0	99.46%	66%
A0A2W6BXV3	7	299	739	0	60.76%	66%
WP_084099477.1	7	299	738	0	93.63%	66%
A0A6J4KPB5	7	299	736	0	60.05%	66%
A0A2H1K9Z1	7	299	735	0	70.07%	66%
WP_087008910.1	7	299	735	0	99.59%	66%
A0A7M4DFW0	7	299	735	0	81.22%	66%
WP_147918753.1	7	299	734	0	82.83%	66%
WP_101588694.1	7	299	732	0	93.31%	65%
WP_104435245.1	7	299	732	0	70.90%	65%
WP_089772871.1	7	299	731	0	99.86%	65%
229821906	7	299	731	0	80.16%	65%
WP_149203903.1	7	299	730	0	80.00%	65%
WP_035061039.1	7	299	730	0	81.37%	65%
1033736.CAHK0100001	7	299	726	0	81.54%	65%
WP_082481432.1	7	299	724	0	70.30%	65%
152964845	7	299	721	0	85.02%	64%
A0A2N3FEC1	7	299	718	0	86.91%	64%
A0A6A7MR06	7	299	715	0	70.63%	64%
1176165.CAJD0100002	7	299	714	0	72.13%	64%
A0A150HAY0	7	299	714	0	99.72%	64%
bri:FDF13_05875	7	299	714	0	80.81%	64%
A0A6N9H5Z7	7	299	714	0	76.05%	64%
A0A4Q5TLG3	7	299	714	0	99.44%	64%
1229781.C272_14233	7	299	714	0	87.25%	64%
321955.AAGP01000020	7	299	714	0	90.76%	64%
A0A269ZBJ4	7	299	714	0	96.50%	64%
blin:BLSMQ_3336	7	299	714	0	90.76%	64%
WP_137825724.1	7	299	714	0	95.38%	64%
WP_144589106.1	7	299	714	0	96.36%	64%
WP_092106021.1	7	299	714	0	87.11%	64%
WP_101620028.1	7	299	714	0	94.54%	64%
1381751.JAJB0100002	7	299	714	0	97.76%	64%
bly:A2T55_15180	7	299	714	0	98.60%	64%
WP_106214735.1	7	299	713	0	92.43%	64%
WP_102162031.1	7	299	711	0	98.31%	64%
A0A7G9F7W3	7	299	710	0	70.42%	63%
WP_146825952.1	7	299	710	0	91.41%	63%
WP_078699399.1	7	299	710	0	90.00%	63%
WP_113903813.1	7	299	710	0	90.85%	63%
aer:AERYTH_14330	7	299	708	0	90.68%	63%
256397358	7	299	697	0	63.13%	62%
1123065.ATWL0100000	7	299	171	0	82.70%	15%
A0A1H5MRZ9	7	299	171	0	97.08%	15%
WP_147915951.1	7	299	171	0	95.91%	15%
C3RUH0	7	299	91	0	60.44%	8%
C3RUI4	7	299	85	0	65.88%	7%
C3RUG6	7	299	81	0	61.73%	7%
C3RUF7	7	299	80	0	61.25%	7%
C3RUG0	7	299	80	0	72.50%	7%
A0A2V7N3P5	8	6	1100	1	100	100%
A0A2V7KWR8	8	6	1048	0	71.66%	95%
A0A2V7R5M0	8	6	1036	0	72.10%	94%
A0A2V7MD25	8	6	1033	0	75.80%	93%
A0A1Q7E612	8	6	1026	0	65.30%	93%
A0A2V7PL69	8	6	891	0	68.91%	81%
257062919	9	3	1099	1	100	100%
742818.HMPREF9451_0	9	3	949	0	63.22%	86%
649764.HMPREF0762_0	9	3	903	0	62.35%	82%
WP_126135793.1	10	3	1095	1	100	100%
883067.HMPREF9237_0	10	3	1079	0	99.07%	98%
asg:FB03_05705	10	3	1069	0	82.60%	97%
A0A2H6A6Z4	11	1	1077	1	100	100%
A0A2V7EMB7	12	16	1077	1	100	100%
A0A2V7IAW8	12	16	1073	0	61.23%	99%
A0A2V7IVD8	12	16	1072	0	79.48%	99%
A0A2V7LNC0	12	16	1071	0	88.14%	99%
A0A2V7G6H4	12	16	1070	0	86.82%	99%
A0A2V7K0P4	12	16	1069	0	75.87%	99%
A0A2V7N435	12	16	1051	0	75.26%	97%
A0A2V7IDM8	12	16	1008	0	62.10%	93%
A0A2V7H0T5	12	16	819	0	75.09%	76%
A0A2V7RJU9	12	16	731	0	76.88%	67%
A0A2V7T7J8	12	16	713	0	76.86%	66%
A0A2V7QC34	12	16	706	0	87.82%	65%
A0A2V7Q6G7	12	16	705	0	93.76%	65%
A0A1Q7J7F0	12	16	703	0	94.74%	65%
A0A1Q7FYE4	12	16	691	0	93.20%	64%
A0A1Q7LHW7	12	16	688	0	93.46%	63%
A0A2V7JYN5	13	12	1074	1	100	100%
A0A2V7N7C2	13	12	1071	0	61.90%	99%
A0A2V7QMB3	13	12	1065	0	69.01%	99%
A0A2V7FVI3	13	12	1058	0	89.13%	98%
A0A2V7GK35	13	12	1056	0	75.57%	98%
A0A2V7J931	13	12	1053	0	72.65%	98%
A0A2V7INX2	13	12	1036	0	75.97%	96%
A0A2V7NX71	13	12	827	0	92.14%	77%
A0A2V7QYE2	13	12	810	0	94.07%	75%
A0A1Q7J3Z5	13	12	712	0	75.70%	66%
A0A1Q7E3K0	13	12	696	0	82.76%	64%
A0A1Q7S8A5	13	12	692	0	92.49%	64%
gsl:Gasu_32760	14	1	1073	1	100	100%
A0A2V7RSJ5	15	1	1068	1	100	100%
A0A251XK71	16	367	1064	1	100	100%
WP_087137327.1	16	367	865	0	64.74%	81%
WP_146796642.1	16	367	783	0	60.92%	73%
A0A2E2L6C0	16	367	777	0	67.82%	73%
WP_083336478.1	16	367	777	0	99.74%	73%
WP_092915593.1	16	367	757	0	90.75%	71%
WP_123697181.1	16	367	753	0	86.99%	70%
1120958.AULD0100001	16	367	752	0	85.64%	70%
WP_021010740.1	16	367	752	0	97.07%	70%
WP_146355502.1	16	367	752	0	86.84%	70%
A0A1H1R5T1	16	367	751	0	88.55%	70%
WP_083586947.1	16	367	751	0	89.61%	70%
A0A1G8BAZ5	16	367	744	0	72.98%	69%
A0A7G6YFF2	16	367	737	0	73.95%	69%
WP_055916630.1	16	367	737	0	98.10%	69%
WP_055895075.1	16	367	737	0	89.55%	69%
psai:C3B54_111711	16	367	737	0	65.26%	69%
1150399.AQYK0100000	16	367	736	0	91.71%	69%
A0A1H4CJB9	16	367	736	0	91.58%	69%
A0A0M2H9K9	16	367	736	0	85.33%	69%
A0A4R1VHZ8	16	367	735	0	74.01%	69%
WP_056037022.1	16	367	735	0	95.78%	69%
1120959.ATXF0100000	16	367	735	0	80.14%	69%
A0A522NXB7	16	367	735	0	82.45%	69%
A0A0Q5BUK3	16	367	734	0	94.14%	68%
rry:C1O28_02475	16	367	734	0	94.96%	68%
WP_056866584.1	16	367	734	0	94.28%	68%
WP_130485840.1	16	367	733	0	70.53%	68%
1122238.AULR0100000	16	367	733	0	72.31%	68%
1123052.AUDF0100000	16	367	732	0	90.85%	68%
A0A7C9HZ96	16	367	732	0	75.41%	68%
WP_129233638.1	16	367	732	0	95.90%	68%
WP_067948734.1	16	367	732	0	89.62%	68%
1416759.AYMR0100001	16	367	732	0	93.17%	68%
WP_021762824.1	16	367	732	0	92.76%	68%
WP_119076343.1	16	367	732	0	63.93%	68%
A0A495BFN5	16	367	731	0	73.87%	68%
plap:EAO79_09965	16	367	731	0	99.73%	68%
WP_056778593.1	16	367	731	0	98.91%	68%
A0A258HJJ3	16	367	731	0	84.54%	68%
WP_055858396.1	16	367	731	0	83.72%	68%
WP_137737010.1	16	367	731	0	91.93%	68%
malk:MalAC0309_2414	16	367	731	0	93.43%	68%
A0A2A6FPZ6	16	367	730	0	71.78%	68%
1120960.ATXG0100001	16	367	730	0	80.14%	68%
WP_056652606.1	16	367	730	0	94.52%	68%
WP_047565166.1	16	367	730	0	90.96%	68%
A0A2E8P1L2	16	367	730	0	82.33%	68%
WP_100823991.1	16	367	730	0	92.33%	68%
WP_152582242.1	16	367	730	0	98.90%	68%
A0A6I3G823	16	367	730	0	75.62%	68%
A0A2M9BVH0	16	367	729	0	74.49%	68%
1122237.AUGQ0100000	16	367	729	0	72.70%	68%
A0A6I3L8V7	16	367	729	0	82.03%	68%
WP_110588229.1	16	367	729	0	81.76%	68%
WP_114118411.1	16	367	728	0	80.63%	68%
170783033	16	367	727	0	99.31%	68%
cmc:CMN_02456	16	367	727	0	99.45%	68%
A0A7C9TTM4	16	367	727	0	73.45%	68%
A0A4Q8ANK8	16	367	727	0	80.88%	68%
WP_067027869.1	16	367	727	0	81.02%	68%
WP_144805921.1	16	367	727	0	82.12%	68%
WP_086990306.1	16	367	727	0	61.49%	68%
A0A6I6E6Y7	16	367	727	0	71.53%	68%
WP_087056029.1	16	367	727	0	70.01%	68%
agg:C1N71_11210	16	367	727	0	94.50%	68%
WP_144721665.1	16	367	727	0	97.52%	68%
1348338.ADILRU_1421	16	367	726	0	71.21%	68%
312284.A20C1_06706	16	367	726	0	93.25%	68%
sala:ESZ53_06480	16	367	726	0	92.84%	68%
WP_100389260.1	16	367	726	0	93.80%	68%
A0A2S5VGQ9	16	367	726	0	74.24%	68%
WP_055777823.1	16	367	726	0	99.72%	68%
A0A3E0VWR2	16	367	726	0	80.30%	68%
WP_104242644.1	16	367	726	0	95.73%	68%
WP_116419198.1	16	367	726	0	94.77%	68%
WP_136641779.1	16	367	726	0	92.70%	68%
A0A2U1T2R0	16	367	726	0	72.73%	68%
salc:C2138_01540	16	367	726	0	99.86%	68%
WP_141879323.1	16	367	726	0	83.75%	68%
WP_147722729.1	16	367	726	0	85.67%	68%
A0A521MN96	16	367	726	0	76.03%	68%
WP_066040954.1	16	367	726	0	91.18%	68%
WP_092547706.1	16	367	726	0	92.01%	68%
WP_137837880.1	16	367	726	0	93.39%	68%
cphy:B5808_05285	16	367	726	0	85.54%	68%
A0A3D9PX88	16	367	726	0	83.33%	68%
WP_055856224.1	16	367	726	0	95.45%	68%
WP_092964733.1	16	367	726	0	91.74%	68%
WP_092668742.1	16	367	726	0	90.91%	68%
WP_106213499.1	16	367	726	0	81.27%	68%
A0A0Q6PSA8	16	367	726	0	83.33%	68%
WP_122937086.1	16	367	726	0	80.85%	68%
