id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_122681312.1	776	598	393	0	97.71%	92%
WP_137199628.1	776	598	393	0	96.18%	92%
WP_150054615.1	776	598	393	0	97.46%	92%
WP_111449569.1	776	598	392	0	96.94%	92%
WP_123410560.1	776	598	392	0	96.94%	92%
1042209.HK44_015300	776	598	391	0	97.19%	92%
1144325.PMI22_04682	776	598	391	0	97.19%	92%
1419583.V466_09705	776	598	391	0	97.95%	92%
A0A4P6GEN4	776	598	391	0	97.70%	92%
pfk:PFAS1_13845	776	598	391	0	98.21%	92%
psil:PMA3_27715	776	598	391	0	97.70%	92%
WP_007904211.1	776	598	391	0	97.95%	92%
WP_007936504.1	776	598	391	0	98.98%	92%
WP_008008218.1	776	598	391	0	97.95%	92%
WP_008024195.1	776	598	391	0	98.21%	92%
WP_008035918.1	776	598	391	0	97.95%	92%
WP_008063276.1	776	598	391	0	95.91%	92%
WP_008147176.1	776	598	391	0	98.72%	92%
WP_010467136.1	776	598	391	0	97.95%	92%
WP_021784512.1	776	598	391	0	95.40%	92%
WP_026286622.1	776	598	391	0	98.21%	92%
WP_026345945.1	776	598	391	0	99.49%	92%
WP_027926707.1	776	598	391	0	98.47%	92%
WP_028940269.1	776	598	391	0	98.21%	92%
WP_030129983.1	776	598	391	0	97.70%	92%
WP_031319161.1	776	598	391	0	97.95%	92%
WP_034147405.1	776	598	391	0	97.44%	92%
WP_045059947.1	776	598	391	0	97.70%	92%
WP_046045356.1	776	598	391	0	97.70%	92%
WP_046052386.1	776	598	391	0	98.21%	92%
WP_048396406.1	776	598	391	0	97.95%	92%
WP_052967134.1	776	598	391	0	97.95%	92%
WP_054594333.1	776	598	391	0	96.42%	92%
WP_054616838.1	776	598	391	0	97.70%	92%
WP_056741287.1	776	598	391	0	98.21%	92%
WP_059182065.1	776	598	391	0	98.21%	92%
WP_059407407.1	776	598	391	0	98.47%	92%
WP_063342342.1	776	598	391	0	97.95%	92%
WP_064620785.1	776	598	391	0	98.47%	92%
WP_071553089.1	776	598	391	0	96.16%	92%
WP_074871424.1	776	598	391	0	98.47%	92%
WP_077747301.1	776	598	391	0	98.21%	92%
WP_083348687.1	776	598	391	0	94.88%	92%
WP_084318408.1	776	598	391	0	98.21%	92%
WP_086944448.1	776	598	391	0	98.47%	92%
WP_090179041.1	776	598	391	0	96.93%	92%
WP_092277213.1	776	598	391	0	97.44%	92%
WP_094470324.1	776	598	391	0	97.19%	92%
WP_095052652.1	776	598	391	0	97.19%	92%
WP_095127198.1	776	598	391	0	97.95%	92%
WP_095195888.1	776	598	391	0	97.44%	92%
WP_095630852.1	776	598	391	0	97.44%	92%
WP_101208557.1	776	598	391	0	97.19%	92%
WP_103315899.1	776	598	391	0	96.16%	92%
WP_105340941.1	776	598	391	0	97.95%	92%
WP_109635354.1	776	598	391	0	97.19%	92%
WP_110656823.1	776	598	391	0	95.91%	92%
WP_110965198.1	776	598	391	0	95.40%	92%
WP_111448578.1	776	598	391	0	98.47%	92%
WP_111452922.1	776	598	391	0	98.47%	92%
WP_121104053.1	776	598	391	0	93.61%	92%
WP_121732479.1	776	598	391	0	97.19%	92%
WP_122841243.1	776	598	391	0	97.44%	92%
WP_123357604.1	776	598	391	0	97.95%	92%
WP_123368646.1	776	598	391	0	98.21%	92%
WP_123426553.1	776	598	391	0	96.42%	92%
WP_123433072.1	776	598	391	0	97.95%	92%
WP_123497356.1	776	598	391	0	98.21%	92%
WP_123581210.1	776	598	391	0	95.91%	92%
WP_128604935.1	776	598	391	0	96.68%	92%
WP_128874008.1	776	598	391	0	97.70%	92%
WP_129440625.1	776	598	391	0	98.21%	92%
WP_131060971.1	776	598	391	0	97.70%	92%
WP_133835735.1	776	598	391	0	97.95%	92%
WP_134104651.1	776	598	391	0	98.47%	92%
WP_134420474.1	776	598	391	0	97.95%	92%
WP_137805035.1	776	598	391	0	97.44%	92%
WP_138969335.1	776	598	391	0	97.70%	92%
WP_140671588.1	776	598	391	0	97.95%	92%
WP_145014421.1	776	598	391	0	96.68%	92%
WP_145253404.1	776	598	391	0	97.44%	92%
WP_149416510.1	776	598	391	0	98.21%	92%
WP_149629984.1	776	598	391	0	97.44%	92%
WP_149659588.1	776	598	391	0	97.70%	92%
WP_150579325.1	776	598	391	0	97.19%	92%
WP_150633692.1	776	598	391	0	97.95%	92%
WP_150639128.1	776	598	391	0	97.70%	92%
WP_150658487.1	776	598	391	0	97.70%	92%
WP_150711155.1	776	598	391	0	97.44%	92%
WP_150747158.1	776	598	391	0	97.19%	92%
WP_150758523.1	776	598	391	0	95.65%	92%
WP_150785746.1	776	598	391	0	97.44%	92%
WP_150800386.1	776	598	391	0	97.44%	92%
1207075.PputUW4_049	776	598	390	0	95.13%	91%
1268068.PG5_10310	776	598	390	0	95.90%	91%
587753.EY04_32210	776	598	390	0	95.38%	91%
A0A2R7T263	776	598	390	0	96.67%	91%
pcp:JM49_03000	776	598	390	0	95.38%	91%
pcz:PCL1606_05820	776	598	390	0	94.87%	91%
pkr:AYO71_27695	776	598	390	0	96.15%	91%
psem:TO66_28775	776	598	390	0	94.10%	91%
WP_003228882.1	776	598	390	0	96.41%	91%
WP_007959875.1	776	598	390	0	97.18%	91%
WP_007980313.1	776	598	390	0	95.13%	91%
WP_007982075.1	776	598	390	0	95.90%	91%
WP_008017386.1	776	598	390	0	95.38%	91%
WP_008051582.1	776	598	390	0	95.90%	91%
WP_009045901.1	776	598	390	0	95.64%	91%
WP_027610700.1	776	598	390	0	96.15%	91%
WP_039768055.1	776	598	390	0	96.15%	91%
WP_041070002.1	776	598	390	0	96.15%	91%
WP_045121967.1	776	598	390	0	96.67%	91%
WP_046029945.1	776	598	390	0	96.92%	91%
WP_046039445.1	776	598	390	0	96.15%	91%
WP_047297010.1	776	598	390	0	95.38%	91%
WP_047596448.1	776	598	390	0	96.41%	91%
WP_048372269.1	776	598	390	0	94.36%	91%
WP_053162994.1	776	598	390	0	97.44%	91%
WP_055104769.1	776	598	390	0	92.82%	91%
WP_056726622.1	776	598	390	0	96.15%	91%
WP_056853560.1	776	598	390	0	96.92%	91%
WP_057398271.1	776	598	390	0	94.36%	91%
WP_057713042.1	776	598	390	0	95.90%	91%
WP_060541661.1	776	598	390	0	94.62%	91%
WP_063433216.1	776	598	390	0	95.64%	91%
WP_064599871.1	776	598	390	0	96.15%	91%
WP_065259117.1	776	598	390	0	96.41%	91%
WP_074692205.1	776	598	390	0	96.41%	91%
WP_074702836.1	776	598	390	0	94.87%	91%
WP_075122102.1	776	598	390	0	94.62%	91%
WP_075946177.1	776	598	390	0	97.18%	91%
WP_085533118.1	776	598	390	0	95.38%	91%
WP_085586313.1	776	598	390	0	94.62%	91%
WP_085609082.1	776	598	390	0	96.67%	91%
WP_085612945.1	776	598	390	0	96.92%	91%
WP_085655809.1	776	598	390	0	94.36%	91%
WP_085697729.1	776	598	390	0	96.67%	91%
WP_085702841.1	776	598	390	0	96.67%	91%
WP_085716504.1	776	598	390	0	95.90%	91%
WP_085727766.1	776	598	390	0	94.87%	91%
WP_085731694.1	776	598	390	0	96.67%	91%
WP_090325743.1	776	598	390	0	96.15%	91%
WP_090451770.1	776	598	390	0	95.64%	91%
WP_092304142.1	776	598	390	0	94.36%	91%
WP_092419625.1	776	598	390	0	95.38%	91%
WP_095060367.1	776	598	390	0	97.69%	91%
WP_095137431.1	776	598	390	0	96.92%	91%
WP_095189529.1	776	598	390	0	97.44%	91%
WP_095944835.1	776	598	390	0	95.64%	91%
WP_095964101.1	776	598	390	0	95.64%	91%
WP_096796666.1	776	598	390	0	95.90%	91%
WP_097089108.1	776	598	390	0	96.41%	91%
WP_097135163.1	776	598	390	0	95.13%	91%
WP_100846465.1	776	598	390	0	97.44%	91%
WP_102619778.1	776	598	390	0	97.18%	91%
WP_102670854.1	776	598	390	0	95.64%	91%
WP_102674215.1	776	598	390	0	95.13%	91%
WP_102679168.1	776	598	390	0	95.90%	91%
WP_102700163.1	776	598	390	0	95.64%	91%
WP_103304427.1	776	598	390	0	97.69%	91%
WP_103368690.1	776	598	390	0	96.41%	91%
WP_103385413.1	776	598	390	0	96.41%	91%
WP_103396642.1	776	598	390	0	95.64%	91%
WP_103486455.1	776	598	390	0	96.41%	91%
WP_104450017.1	776	598	390	0	95.64%	91%
WP_108216923.1	776	598	390	0	95.90%	91%
WP_108231641.1	776	598	390	0	96.41%	91%
WP_109785561.1	776	598	390	0	97.18%	91%
WP_111285634.1	776	598	390	0	95.38%	91%
WP_114885912.1	776	598	390	0	97.18%	91%
WP_115988763.1	776	598	390	0	96.15%	91%
WP_116582264.1	776	598	390	0	95.90%	91%
WP_119427632.1	776	598	390	0	96.41%	91%
WP_121102552.1	776	598	390	0	93.59%	91%
WP_121187510.1	776	598	390	0	95.90%	91%
WP_123361972.1	776	598	390	0	95.38%	91%
WP_123410928.1	776	598	390	0	95.38%	91%
WP_123532406.1	776	598	390	0	96.67%	91%
WP_123589033.1	776	598	390	0	96.15%	91%
WP_124335639.1	776	598	390	0	95.13%	91%
WP_126047905.1	776	598	390	0	95.64%	91%
WP_127800246.1	776	598	390	0	96.67%	91%
WP_130209606.1	776	598	390	0	96.67%	91%
WP_130905974.1	776	598	390	0	96.92%	91%
WP_130907970.1	776	598	390	0	97.18%	91%
WP_131108948.1	776	598	390	0	96.67%	91%
WP_134787479.1	776	598	390	0	96.67%	91%
WP_134828308.1	776	598	390	0	96.92%	91%
WP_137214232.1	776	598	390	0	96.41%	91%
WP_150672019.1	776	598	390	0	95.38%	91%
WP_150703856.1	776	598	390	0	97.44%	91%
WP_150718010.1	776	598	390	0	95.90%	91%
WP_150736115.1	776	598	390	0	97.69%	91%
WP_150743542.1	776	598	390	0	96.15%	91%
WP_150756401.1	776	598	390	0	95.64%	91%
WP_150759045.1	776	598	390	0	96.15%	91%
WP_150803088.1	776	598	390	0	95.38%	91%
WP_150814011.1	776	598	390	0	95.90%	91%
1038922.PflQ2_0564	776	598	389	0	94.86%	91%
1114970.PSF113_5387	776	598	389	0	95.37%	91%
220664.PFL_5677	776	598	389	0	95.12%	91%
930166.CD58_27130	776	598	389	0	95.12%	91%
A0A0W0NJ92	776	598	389	0	94.09%	91%
pba:PSEBR_a2039	776	598	389	0	94.60%	91%
pba:PSEBR_a5169	776	598	389	0	94.60%	91%
ppro:PPC_5621	776	598	389	0	95.37%	91%
WP_020295428.1	776	598	389	0	94.34%	91%
WP_024616751.1	776	598	389	0	95.12%	91%
WP_027617146.1	776	598	389	0	95.89%	91%
WP_033062648.1	776	598	389	0	95.63%	91%
WP_042730666.1	776	598	389	0	96.14%	91%
WP_042936648.1	776	598	389	0	93.57%	91%
WP_046064539.1	776	598	389	0	95.37%	91%
WP_047735938.1	776	598	389	0	96.40%	91%
WP_053151404.1	776	598	389	0	96.14%	91%
WP_053189963.1	776	598	389	0	95.89%	91%
WP_057449640.1	776	598	389	0	94.86%	91%
WP_058542867.1	776	598	389	0	94.34%	91%
WP_060740338.1	776	598	389	0	95.12%	91%
WP_060743026.1	776	598	389	0	93.83%	91%
WP_063321898.1	776	598	389	0	93.57%	91%
WP_063324088.1	776	598	389	0	94.86%	91%
WP_072342412.1	776	598	389	0	94.34%	91%
WP_072389781.1	776	598	389	0	93.57%	91%
WP_072405786.1	776	598	389	0	95.37%	91%
WP_076383424.1	776	598	389	0	94.86%	91%
WP_078472843.1	776	598	389	0	94.86%	91%
WP_092146383.1	776	598	389	0	94.60%	91%
WP_092169603.1	776	598	389	0	94.86%	91%
WP_092202703.1	776	598	389	0	95.12%	91%
WP_092255188.1	776	598	389	0	95.12%	91%
WP_092331276.1	776	598	389	0	94.86%	91%
WP_092400864.1	776	598	389	0	94.34%	91%
WP_092443134.1	776	598	389	0	95.12%	91%
WP_092474391.1	776	598	389	0	94.86%	91%
WP_093405159.1	776	598	389	0	95.12%	91%
WP_093417708.1	776	598	389	0	93.32%	91%
WP_095082875.1	776	598	389	0	94.09%	91%
WP_095147269.1	776	598	389	0	94.34%	91%
WP_102861942.1	776	598	389	0	95.12%	91%
WP_102881052.1	776	598	389	0	95.37%	91%
WP_103310498.1	776	598	389	0	94.86%	91%
WP_103400661.1	776	598	389	0	94.09%	91%
WP_105755173.1	776	598	389	0	95.89%	91%
WP_106274064.1	776	598	389	0	94.86%	91%
WP_107323007.1	776	598	389	0	95.12%	91%
WP_109754994.1	776	598	389	0	95.89%	91%
WP_110653359.1	776	598	389	0	95.12%	91%
WP_115581074.1	776	598	389	0	95.37%	91%
WP_116643704.1	776	598	389	0	94.60%	91%
WP_122566666.1	776	598	389	0	95.89%	91%
WP_123327487.1	776	598	389	0	96.66%	91%
WP_123343791.1	776	598	389	0	95.12%	91%
WP_123389792.1	776	598	389	0	95.12%	91%
WP_123416067.1	776	598	389	0	94.86%	91%
WP_123579687.1	776	598	389	0	95.89%	91%
WP_123726517.1	776	598	389	0	95.12%	91%
WP_134926094.1	776	598	389	0	95.89%	91%
WP_135847486.1	776	598	389	0	96.40%	91%
plq:AA042_07880	776	598	388	0	94.59%	91%
WP_016964624.1	776	598	388	0	94.33%	91%
WP_019362999.1	776	598	388	0	90.21%	91%
WP_022641452.1	776	598	388	0	94.07%	91%
WP_029612684.1	776	598	388	0	95.10%	91%
WP_047306371.1	776	598	388	0	94.07%	91%
WP_060844795.1	776	598	388	0	95.10%	91%
WP_068575626.1	776	598	388	0	94.07%	91%
WP_074836720.1	776	598	388	0	95.10%	91%
WP_082149417.1	776	598	388	0	95.36%	91%
WP_082152876.1	776	598	388	0	95.62%	91%
WP_083369743.1	776	598	388	0	95.62%	91%
WP_085599112.1	776	598	388	0	93.56%	91%
WP_092309224.1	776	598	388	0	93.81%	91%
WP_094992809.1	776	598	388	0	94.85%	91%
WP_094999918.1	776	598	388	0	95.62%	91%
WP_095023267.1	776	598	388	0	95.36%	91%
WP_095025310.1	776	598	388	0	95.36%	91%
WP_103325761.1	776	598	388	0	93.81%	91%
WP_103741681.1	776	598	388	0	94.07%	91%
WP_108545138.1	776	598	388	0	95.10%	91%
WP_110724007.1	776	598	388	0	94.07%	91%
WP_124347235.1	776	598	388	0	94.33%	91%
WP_134050177.1	776	598	388	0	95.62%	91%
1207076.ALAT0100018	776	598	386	0	91.19%	90%
1395516.PMO01_24985	776	598	386	0	95.60%	90%
216142.LT40_18145	776	598	386	0	91.71%	90%
pym:AK972_0326	776	598	386	0	97.67%	90%
WP_007910066.1	776	598	386	0	98.19%	90%
WP_008085167.1	776	598	386	0	97.15%	90%
WP_010795932.1	776	598	386	0	90.67%	90%
WP_023659317.1	776	598	386	0	97.41%	90%
WP_025108596.1	776	598	386	0	96.37%	90%
WP_026000455.1	776	598	386	0	97.41%	90%
WP_029615776.1	776	598	386	0	97.67%	90%
WP_033043063.1	776	598	386	0	96.11%	90%
WP_034155053.1	776	598	386	0	96.89%	90%
WP_038363283.1	776	598	386	0	96.89%	90%
WP_038860934.1	776	598	386	0	95.85%	90%
WP_039757689.1	776	598	386	0	96.37%	90%
WP_041475443.1	776	598	386	0	96.37%	90%
WP_042561407.1	776	598	386	0	97.41%	90%
WP_042606683.1	776	598	386	0	96.37%	90%
WP_046818206.1	776	598	386	0	96.89%	90%
WP_047534200.1	776	598	386	0	96.37%	90%
WP_049862452.1	776	598	386	0	91.45%	90%
WP_053124434.1	776	598	386	0	96.89%	90%
WP_056845284.1	776	598	386	0	91.45%	90%
WP_064119251.1	776	598	386	0	96.89%	90%
WP_064365280.1	776	598	386	0	96.89%	90%
WP_064380312.1	776	598	386	0	96.63%	90%
WP_064388212.1	776	598	386	0	97.15%	90%
WP_064589517.1	776	598	386	0	96.37%	90%
WP_071173825.1	776	598	386	0	96.37%	90%
WP_076017875.1	776	598	386	0	97.15%	90%
WP_076564357.1	776	598	386	0	95.85%	90%
WP_077184580.1	776	598	386	0	96.37%	90%
WP_077574783.1	776	598	386	0	97.67%	90%
WP_083367741.1	776	598	386	0	96.63%	90%
WP_085654020.1	776	598	386	0	96.37%	90%
WP_085746603.1	776	598	386	0	96.37%	90%
WP_088423341.1	776	598	386	0	97.41%	90%
WP_090286888.1	776	598	386	0	96.11%	90%
WP_090360828.1	776	598	386	0	91.19%	90%
WP_090466757.1	776	598	386	0	96.11%	90%
WP_093097686.1	776	598	386	0	95.85%	90%
WP_093229493.1	776	598	386	0	95.60%	90%
WP_095122580.1	776	598	386	0	97.15%	90%
WP_095668162.1	776	598	386	0	95.60%	90%
WP_101160927.1	776	598	386	0	96.37%	90%
WP_102356248.1	776	598	386	0	96.37%	90%
WP_102604400.1	776	598	386	0	97.41%	90%
WP_102900123.1	776	598	386	0	97.93%	90%
WP_103404127.1	776	598	386	0	96.37%	90%
WP_108183999.1	776	598	386	0	95.85%	90%
WP_108225159.1	776	598	386	0	96.89%	90%
WP_108589809.1	776	598	386	0	96.63%	90%
WP_110720733.1	776	598	386	0	97.93%	90%
WP_115147176.1	776	598	386	0	97.15%	90%
WP_122041509.1	776	598	386	0	90.67%	90%
WP_122506064.1	776	598	386	0	96.37%	90%
WP_122599225.1	776	598	386	0	97.15%	90%
WP_122603168.1	776	598	386	0	96.11%	90%
WP_122612429.1	776	598	386	0	96.11%	90%
WP_122660114.1	776	598	386	0	96.89%	90%
WP_122699663.1	776	598	386	0	96.11%	90%
WP_122748137.1	776	598	386	0	95.60%	90%
WP_122881856.1	776	598	386	0	96.63%	90%
WP_123375972.1	776	598	386	0	97.67%	90%
WP_123417887.1	776	598	386	0	96.63%	90%
WP_123443832.1	776	598	386	0	95.60%	90%
WP_123454060.1	776	598	386	0	96.89%	90%
WP_123469300.1	776	598	386	0	96.63%	90%
WP_125889443.1	776	598	386	0	90.67%	90%
WP_125925504.1	776	598	386	0	96.63%	90%
WP_126367060.1	776	598	386	0	97.15%	90%
WP_128614001.1	776	598	386	0	96.37%	90%
WP_129395780.1	776	598	386	0	97.15%	90%
WP_130899809.1	776	598	386	0	96.11%	90%
WP_130902406.1	776	598	386	0	95.85%	90%
WP_133102298.1	776	598	386	0	96.89%	90%
WP_133336070.1	776	598	386	0	97.67%	90%
WP_134022035.1	776	598	386	0	96.37%	90%
WP_134178017.1	776	598	386	0	97.15%	90%
WP_134723545.1	776	598	386	0	91.19%	90%
WP_136493064.1	776	598	386	0	95.85%	90%
WP_137217368.1	776	598	386	0	97.41%	90%
WP_145141129.1	776	598	386	0	90.67%	90%
WP_145593512.1	776	598	386	0	95.34%	90%
WP_150593701.1	776	598	386	0	96.89%	90%
WP_150598002.1	776	598	386	0	97.15%	90%
WP_150601851.1	776	598	386	0	97.15%	90%
WP_150617750.1	776	598	386	0	96.89%	90%
WP_150651656.1	776	598	386	0	96.89%	90%
WP_150693808.1	776	598	386	0	97.67%	90%
WP_150708509.1	776	598	386	0	97.67%	90%
WP_150749679.1	776	598	386	0	97.93%	90%
1221522.B723_29280	776	598	384	0	97.92%	90%
1488328.JMCL0100003	776	598	384	0	97.66%	90%
1211112.ALJC0100007	776	598	383	0	95.30%	90%
1415630.U771_28985	776	598	383	0	97.13%	90%
1470593.BW43_00076	776	598	383	0	97.39%	90%
321846.PS417_25940	776	598	383	0	96.61%	90%
A0A0A1Z7Z7	776	598	383	0	95.82%	90%
A0A0J6KG59	776	598	383	0	95.82%	90%
A0A0K1YUW8	776	598	383	0	96.61%	90%
A0A0R2Z5Y2	776	598	383	0	97.39%	90%
A0A0R3A0K7	776	598	383	0	96.34%	90%
A0A0R3AR14	776	598	383	0	97.39%	90%
A0A0R3C327	776	598	383	0	97.13%	90%
A0A0W0HUJ0	776	598	383	0	97.65%	90%
A0A0W0HVH4	776	598	383	0	96.87%	90%
A0A176V5Z2	776	598	383	0	95.82%	90%
A0A1G9WNE2	776	598	383	0	96.61%	90%
A0A1H1EXY4	776	598	383	0	97.65%	90%
A0A1H3UZJ6	776	598	383	0	97.65%	90%
A0A1H4JND6	776	598	383	0	95.82%	90%
A0A1H5LM30	776	598	383	0	96.61%	90%
A0A1I3EJ04	776	598	383	0	97.13%	90%
A0A1I7I2P0	776	598	383	0	97.13%	90%
A0A2A9DKH6	776	598	383	0	96.87%	90%
A0A2A9GEH4	776	598	383	0	97.65%	90%
A0A2G5LQ67	776	598	383	0	97.91%	90%
A0A2N0E1V7	776	598	383	0	96.34%	90%
A0A2U0WAK2	776	598	383	0	97.39%	90%
A0A2V4ZDC6	776	598	383	0	97.13%	90%
A0A3D4SHD4	776	598	383	0	96.87%	90%
A0A3D9X4E1	776	598	383	0	96.34%	90%
A0A3G7JNT0	776	598	383	0	95.30%	90%
A0A3G7RCX9	776	598	383	0	95.56%	90%
A0A3G7TYR6	776	598	383	0	95.30%	90%
A0A3G7UWD4	776	598	383	0	97.13%	90%
A0A3G7XNV4	776	598	383	0	96.08%	90%
A0A3G7YI22	776	598	383	0	97.13%	90%
A0A3M4A0L1	776	598	383	0	97.39%	90%
A0A3M4EYJ9	776	598	383	0	97.13%	90%
A0A3M5MYA5	776	598	383	0	96.61%	90%
A0A3M5PUN9	776	598	383	0	97.13%	90%
A0A419V2T2	776	598	383	0	96.61%	90%
A0A4R7EU38	776	598	383	0	97.65%	90%
A0A560SXK4	776	598	383	0	97.91%	90%
E2XZ90	776	598	383	0	97.65%	90%
I4L6L8	776	598	383	0	97.13%	90%
panr:A7J50_5333	776	598	383	0	97.65%	90%
pcg:AXG94_12840	776	598	383	0	96.08%	90%
pfb:VO64_2489	776	598	383	0	96.34%	90%
pfc:PflA506_4903	776	598	383	0	96.87%	90%
pfn:HZ99_15170	776	598	383	0	95.30%	90%
WP_003194774.1	776	598	383	0	96.87%	90%
WP_026013776.1	776	598	383	0	97.91%	90%
WP_029296887.1	776	598	383	0	96.87%	90%
WP_032858572.1	776	598	383	0	96.34%	90%
WP_032870184.1	776	598	383	0	97.39%	90%
WP_039590714.1	776	598	383	0	95.56%	90%
WP_041023925.1	776	598	383	0	96.08%	90%
WP_041931533.1	776	598	383	0	97.65%	90%
WP_047702310.1	776	598	383	0	96.08%	90%
WP_053125970.1	776	598	383	0	95.82%	90%
WP_053156303.1	776	598	383	0	94.26%	90%
WP_056857833.1	776	598	383	0	97.39%	90%
WP_057006650.1	776	598	383	0	97.39%	90%
WP_057440300.1	776	598	383	0	96.08%	90%
WP_060548203.1	776	598	383	0	97.39%	90%
WP_070994501.1	776	598	383	0	96.61%	90%
WP_076962253.1	776	598	383	0	95.82%	90%
WP_084379579.1	776	598	383	0	95.82%	90%
WP_092230904.1	776	598	383	0	96.61%	90%
WP_099168688.1	776	598	383	0	95.56%	90%
WP_104911029.1	776	598	383	0	96.34%	90%
WP_106575539.1	776	598	383	0	97.65%	90%
WP_119737650.1	776	598	383	0	97.39%	90%
WP_120734243.1	776	598	383	0	95.82%	90%
WP_133715466.1	776	598	383	0	96.61%	90%
WP_138813589.1	776	598	383	0	97.65%	90%
WP_139640635.1	776	598	383	0	95.82%	90%
WP_144931532.1	776	598	383	0	95.82%	90%
1206777.B195_14010	776	598	381	0	95.28%	89%
A0A0J6LJ50	776	598	381	0	95.80%	89%
A0A173JSG9	776	598	380	0	98.95%	89%
pman:OU5_4014	776	598	380	0	98.42%	89%
1179778.PMM47T1_015	776	598	379	0	93.40%	89%
205922.Pfl01_5161	776	598	379	0	96.83%	89%
WP_116265462.1	776	598	379	0	95.51%	89%
911239.CF149_03619	776	598	378	0	95.77%	88%
A0A173J935	776	598	378	0	96.83%	88%
A0A285H5G7	776	598	378	0	96.83%	88%
W6WAH0	776	598	378	0	97.09%	88%
1117958.PE143B_0120	776	598	376	0	97.34%	88%
1282356.H045_18395	776	598	376	0	97.34%	88%
216595.PFLU_5602	776	598	376	0	97.34%	88%
A0A0J6JKP8	776	598	376	0	96.01%	88%
A0A3G7A8Z1	776	598	376	0	95.21%	88%
A0A3G7AM94	776	598	376	0	95.48%	88%
A0A3G8B3L9	776	598	376	0	97.07%	88%
A0A3G8CGY1	776	598	376	0	96.81%	88%
A0A423QHH9	776	598	376	0	94.15%	88%
L7HJ70	776	598	376	0	97.07%	88%
pazo:AYR47_04200	776	598	376	0	96.28%	88%
pff:PFLUOLIPICF7108	776	598	376	0	96.81%	88%
pfx:A7318_24770	776	598	376	0	96.81%	88%
psos:POS17_5608	776	598	376	0	96.01%	88%
pvr:PverR02_28780	776	598	376	0	97.61%	88%
W2DL05	776	598	376	0	96.28%	88%
WP_016972363.1	776	598	376	0	96.81%	88%
WP_016977854.1	776	598	376	0	96.01%	88%
WP_017530787.1	776	598	376	0	96.28%	88%
WP_017739526.1	776	598	376	0	97.07%	88%
WP_019817403.1	776	598	376	0	96.81%	88%
WP_034101098.1	776	598	376	0	96.54%	88%
WP_034115288.1	776	598	376	0	96.81%	88%
WP_038843053.1	776	598	376	0	96.28%	88%
WP_043049729.1	776	598	376	0	97.34%	88%
WP_046069809.1	776	598	376	0	96.81%	88%
WP_047882503.1	776	598	376	0	96.54%	88%
WP_048392895.1	776	598	376	0	95.74%	88%
WP_050549385.1	776	598	376	0	97.07%	88%
WP_050784894.1	776	598	376	0	97.61%	88%
WP_051429358.1	776	598	376	0	97.61%	88%
WP_052200001.1	776	598	376	0	97.07%	88%
WP_052211157.1	776	598	376	0	97.07%	88%
WP_052224634.1	776	598	376	0	96.54%	88%
WP_053131075.1	776	598	376	0	97.61%	88%
WP_053258335.1	776	598	376	0	97.34%	88%
WP_054896785.1	776	598	376	0	96.54%	88%
WP_056783961.1	776	598	376	0	96.54%	88%
WP_057702241.1	776	598	376	0	97.07%	88%
WP_057723647.1	776	598	376	0	96.81%	88%
WP_058415244.1	776	598	376	0	97.07%	88%
WP_059396600.1	776	598	376	0	96.54%	88%
WP_060757258.1	776	598	376	0	96.54%	88%
WP_064454410.1	776	598	376	0	97.61%	88%
WP_065879375.1	776	598	376	0	96.54%	88%
WP_065904671.1	776	598	376	0	96.81%	88%
WP_065925405.1	776	598	376	0	97.61%	88%
WP_065938222.1	776	598	376	0	97.87%	88%
WP_068965589.1	776	598	376	0	96.54%	88%
WP_071484867.1	776	598	376	0	97.07%	88%
WP_071490255.1	776	598	376	0	96.54%	88%
WP_071494336.1	776	598	376	0	97.34%	88%
WP_073451738.1	776	598	376	0	96.54%	88%
WP_078050443.1	776	598	376	0	97.07%	88%
WP_078734929.1	776	598	376	0	96.54%	88%
WP_078739430.1	776	598	376	0	97.07%	88%
WP_078803945.1	776	598	376	0	96.81%	88%
WP_078826320.1	776	598	376	0	97.07%	88%
WP_081049256.1	776	598	376	0	96.81%	88%
WP_083356450.1	776	598	376	0	96.81%	88%
WP_090401789.1	776	598	376	0	97.61%	88%
WP_092242262.1	776	598	376	0	97.07%	88%
WP_092489571.1	776	598	376	0	97.34%	88%
WP_093514165.1	776	598	376	0	96.81%	88%
WP_093542442.1	776	598	376	0	97.07%	88%
WP_094064219.1	776	598	376	0	96.81%	88%
WP_094773868.1	776	598	376	0	96.54%	88%
WP_095013758.1	776	598	376	0	96.01%	88%
WP_095185055.1	776	598	376	0	97.61%	88%
WP_095973863.1	776	598	376	0	95.21%	88%
WP_098480827.1	776	598	376	0	97.61%	88%
WP_099488573.1	776	598	376	0	97.61%	88%
WP_099585691.1	776	598	376	0	97.07%	88%
WP_100492007.1	776	598	376	0	96.81%	88%
WP_102591848.1	776	598	376	0	96.54%	88%
WP_102618131.1	776	598	376	0	97.34%	88%
WP_103451778.1	776	598	376	0	96.81%	88%
WP_105524965.1	776	598	376	0	96.28%	88%
WP_105698171.1	776	598	376	0	97.61%	88%
WP_108524949.1	776	598	376	0	97.34%	88%
WP_122257361.1	776	598	376	0	97.34%	88%
WP_122301716.1	776	598	376	0	96.54%	88%
WP_122308132.1	776	598	376	0	97.07%	88%
WP_122427140.1	776	598	376	0	96.54%	88%
WP_122454799.1	776	598	376	0	96.28%	88%
