id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A9QTA8	21	6527	210	0	94.76%	43%
A9QTE5	21	6527	210	0	93.33%	43%
A9QT86	21	6527	210	0	80.95%	43%
A9QT57	21	6527	210	0	91.90%	43%
A9QT81	21	6527	210	0	90.95%	43%
A9QTD8	21	6527	210	0	91.90%	43%
A9QTE1	21	6527	210	0	91.90%	43%
A9QTE7	21	6527	210	0	91.90%	43%
A9QTF7	21	6527	210	0	95.24%	43%
A9QTC7	21	6527	210	0	73.81%	43%
A9QT87	21	6527	210	0	71.43%	43%
Q9AF50	21	6527	210	0	97.14%	43%
Q847X9	21	6527	210	0	79.52%	43%
A9QT51	21	6527	210	0	84.76%	43%
A9QTF8	21	6527	210	0	93.81%	43%
A9QT49	21	6527	210	0	93.81%	43%
A9QTB4	21	6527	210	0	95.24%	43%
A9QTF3	21	6527	210	0	95.24%	43%
Q29ZD4	21	6527	210	0	70.95%	43%
Q93NW0	21	6527	210	0	84.29%	43%
A9QTD2	21	6527	210	0	71.43%	43%
A9QT63	21	6527	210	0	87.62%	43%
Q29ZE4	21	6527	209	0	71.29%	43%
A9QT44	21	6527	209	0	90.43%	43%
A9QT45	21	6527	209	0	96.65%	43%
A9QT46	21	6527	209	0	97.61%	43%
A9QT53	21	6527	209	0	93.78%	43%
A9QT54	21	6527	209	0	91.39%	43%
A9QT55	21	6527	209	0	91.87%	43%
A9QT62	21	6527	209	0	90.43%	43%
A9QT67	21	6527	209	0	92.34%	43%
A9QT69	21	6527	209	0	94.74%	43%
A9QT75	21	6527	209	0	91.87%	43%
A9QT99	21	6527	209	0	92.82%	43%
A9QTA3	21	6527	209	0	92.82%	43%
A9QTB3	21	6527	209	0	90.91%	43%
A9QTB9	21	6527	209	0	92.34%	43%
A9QTC2	21	6527	209	0	90.91%	43%
A9QTD0	21	6527	209	0	91.87%	43%
A9QTD5	21	6527	209	0	92.34%	43%
A9QTE0	21	6527	209	0	90.43%	43%
A9QTE2	21	6527	209	0	94.26%	43%
A9QTE8	21	6527	209	0	90.43%	43%
A9QTF1	21	6527	209	0	91.39%	43%
A9QTF5	21	6527	209	0	90.91%	43%
A9QT47	21	6527	209	0	91.39%	43%
A9QT88	21	6527	209	0	91.39%	43%
A9QT68	21	6527	209	0	87.08%	43%
A9QT79	21	6527	209	0	89.95%	43%
A9QT52	21	6527	209	0	91.87%	43%
A9QT89	21	6527	209	0	90.43%	43%
A9QTA0	21	6527	209	0	91.87%	43%
A9QTA9	21	6527	209	0	90.91%	43%
A9QTB0	21	6527	209	0	91.39%	43%
A9QTB2	21	6527	209	0	91.87%	43%
Q93NT6	21	6527	209	0	90.43%	43%
I1Z8E3	21	6527	208	0	93.75%	42%
I1Z8E3	21	6527	208	0	93.75%	42%
B8ZVU2	21	6527	207	0	82.61%	42%
Q29ZF2	21	6527	206	0	95.15%	42%
A4GTV4	21	6527	206	0	96.60%	42%
Q29ZF1	21	6527	204	0	84.80%	42%
Q93NV8	21	6527	204	0	90.20%	42%
Q29ZC5	21	6527	203	0	80.30%	41%
Q93KG1	21	6527	202	0	78.22%	41%
Q29ZB8	21	6527	202	0	86.63%	41%
Q8GLL5	21	6527	202	0	96.53%	41%
Q83Z50	21	6527	201	0	72.14%	41%
W8XE42	21	6527	200	0	55.00%	41%
B8ZUY8	21	6527	200	0	84.50%	41%
E1V2G5	21	6527	200	0	97.50%	41%
E4Z7L5	21	6527	200	0	99.50%	41%
E4Z7L7	21	6527	200	0	99.00%	41%
E4Z7M3	21	6527	200	0	99.00%	41%
Q93NU4	21	6527	199	0	84.42%	41%
B8ZVV4	21	6527	198	0	68.18%	40%
E4Z7R7	21	6527	198	0	94.44%	40%
Q93NV6	21	6527	198	0	96.46%	40%
B8ZVN8	21	6527	198	0	90.40%	40%
B8ZVJ6	21	6527	197	0	90.86%	40%
B8ZVU8	21	6527	197	0	90.36%	40%
M4MDP7	21	6527	197	0	90.86%	40%
T2C772	21	6527	197	0	90.86%	40%
B8ZVV0	21	6527	197	0	91.88%	40%
B8ZW44	21	6527	197	0	94.42%	40%
B8ZW48	21	6527	197	0	91.37%	40%
B8ZW52	21	6527	197	0	94.42%	40%
B8ZVJ8	21	6527	197	0	94.92%	40%
W8XE37	21	6527	197	0	75.63%	40%
B8ZVK2	21	6527	197	0	91.37%	40%
B8ZVN6	21	6527	197	0	92.89%	40%
E4Z803	21	6527	197	0	93.40%	40%
E4Z805	21	6527	197	0	93.40%	40%
E4Z807	21	6527	197	0	92.39%	40%
E4Z809	21	6527	197	0	94.42%	40%
E4Z811	21	6527	197	0	94.42%	40%
E4Z813	21	6527	197	0	94.92%	40%
B8ZV08	21	6527	197	0	95.94%	40%
B8ZV12	21	6527	197	0	96.45%	40%
E4Z7R5	21	6527	197	0	96.45%	40%
E4Z7S1	21	6527	197	0	95.94%	40%
E4Z7S3	21	6527	197	0	95.94%	40%
E4Z7S5	21	6527	197	0	96.45%	40%
T2C636	21	6527	197	0	97.46%	40%
B8ZW38	21	6527	197	0	85.28%	40%
B8ZVJ6	21	6527	197	0	90.86%	40%
B8ZVU8	21	6527	197	0	90.36%	40%
M4MDP7	21	6527	197	0	90.86%	40%
T2C772	21	6527	197	0	90.86%	40%
B8ZVJ2	21	6527	197	0	91.37%	40%
B8ZVK0	21	6527	197	0	90.36%	40%
B8ZVT2	21	6527	197	0	90.86%	40%
B8ZVU6	21	6527	197	0	91.88%	40%
B8ZW50	21	6527	197	0	90.86%	40%
B8ZVM4	21	6527	197	0	98.48%	40%
B8ZVV2	21	6527	197	0	98.98%	40%
M4MFB4	21	6527	197	0	92.89%	40%
M4MBU3	21	6527	197	0	85.79%	40%
B8ZW40	21	6527	197	0	93.40%	40%
B8ZW46	21	6527	197	0	94.42%	40%
E1V2F9	21	6527	197	0	93.40%	40%
Q93NU0	21	6527	197	0	94.92%	40%
Q93NU8	21	6527	197	0	96.45%	40%
W8XAE7	21	6527	197	0	90.36%	40%
B8ZVM6	21	6527	197	0	92.39%	40%
W8XAE5	21	6527	197	0	91.37%	40%
B8ZVN2	21	6527	197	0	80.20%	40%
B8ZVP2	21	6527	197	0	96.95%	40%
B8ZW42	21	6527	197	0	94.42%	40%
W8XE39	21	6527	197	0	72.08%	40%
Q93KJ8	21	6527	196	0	62.24%	40%
E1V2G1	21	6527	196	0	93.37%	40%
Q93NS4	21	6527	195	0	97.44%	40%
Q93NU6	21	6527	195	0	91.79%	40%
Q93NR2	21	6527	194	0	98.45%	40%
Q29ZC1	21	6527	193	0	87.05%	39%
B8ZW54	21	6527	193	0	90.67%	39%
B8ZVT6	21	6527	193	0	95.34%	39%
W8XVV4	21	6527	192	0	87.50%	39%
W8XDI3	21	6527	192	0	79.17%	39%
E1V2G7	21	6527	192	0	98.44%	39%
B8ZVT8	21	6527	192	0	83.33%	39%
E4Z7Q7	21	6527	191	0	50.79%	39%
B8ZVJ4	21	6527	191	0	72.77%	39%
W8XAE9	21	6527	191	0	81.68%	39%
W8XAC6	21	6527	190	0	87.37%	39%
W8XDH9	21	6527	190	0	98.42%	39%
Q93NS8	21	6527	189	0	97.88%	39%
B8ZVW0	21	6527	189	0	91.53%	39%
B8ZVV6	21	6527	189	0	94.71%	39%
W8XVV9	21	6527	188	0	81.38%	38%
B8ZVV8	21	6527	188	0	86.70%	38%
Q93NU2	21	6527	188	0	91.49%	38%
Q93KJ9	21	6527	188	0	84.04%	38%
B8ZUZ4	21	6527	187	0	94.65%	38%
B8ZUZ0	21	6527	187	0	97.33%	38%
B8ZUZ2	21	6527	187	0	98.40%	38%
B8ZVM8	21	6527	187	0	97.33%	38%
B8ZVT4	21	6527	187	0	97.86%	38%
E4Z7G3	21	6527	187	0	97.86%	38%
E4Z7G5	21	6527	187	0	97.33%	38%
E4Z7G9	21	6527	187	0	97.33%	38%
E4Z7H5	21	6527	187	0	97.33%	38%
E4Z7H7	21	6527	187	0	97.86%	38%
E4Z7H9	21	6527	187	0	97.86%	38%
E4Z7I1	21	6527	187	0	96.79%	38%
E4Z7I3	21	6527	187	0	97.86%	38%
E4Z7I5	21	6527	187	0	97.33%	38%
E4Z7I9	21	6527	187	0	97.33%	38%
E4Z7J5	21	6527	187	0	97.86%	38%
E4Z7K9	21	6527	187	0	97.86%	38%
E4Z7L1	21	6527	187	0	97.86%	38%
E4Z7L9	21	6527	187	0	97.86%	38%
E4Z7M1	21	6527	187	0	97.86%	38%
E4Z7M7	21	6527	187	0	97.33%	38%
E4Z7N3	21	6527	187	0	97.86%	38%
E4Z7N5	21	6527	187	0	96.26%	38%
E4Z7N9	21	6527	187	0	97.86%	38%
E4Z7P1	21	6527	187	0	97.86%	38%
E4Z7P3	21	6527	187	0	97.33%	38%
E4Z7P5	21	6527	187	0	97.86%	38%
E4Z7Q1	21	6527	187	0	97.86%	38%
E4Z7S9	21	6527	187	0	97.86%	38%
E4Z7T1	21	6527	187	0	97.86%	38%
E4Z7T9	21	6527	187	0	97.86%	38%
E4Z7U5	21	6527	187	0	97.86%	38%
E4Z7U7	21	6527	187	0	97.86%	38%
E4Z7V1	21	6527	187	0	97.86%	38%
E4Z7X9	21	6527	187	0	97.33%	38%
E4Z7Y1	21	6527	187	0	97.86%	38%
E4Z7Y7	21	6527	187	0	97.86%	38%
E4Z7Y9	21	6527	187	0	96.26%	38%
E4Z7Z3	21	6527	187	0	97.86%	38%
E4Z7Z5	21	6527	187	0	97.86%	38%
E4Z7Z7	21	6527	187	0	97.86%	38%
E4Z7Z9	21	6527	187	0	97.33%	38%
Q93NV0	21	6527	187	0	96.26%	38%
Q93KH5	21	6527	186	0	92.47%	38%
U6C648	21	6527	186	0	70.43%	38%
Q27RV3	21	6527	186	0	89.25%	38%
E1V285	21	6527	185	0	71.35%	38%
Q93NV2	21	6527	185	0	90.27%	38%
B8ZVK6	21	6527	185	0	83.78%	38%
Q93KH9	21	6527	185	0	81.62%	38%
B8ZVR2	21	6527	184	0	91.85%	38%
B8ZVQ6	21	6527	184	0	85.87%	38%
B0L978	21	6527	184	0	90.76%	38%
B8ZW02	21	6527	184	0	97.28%	38%
B8ZW08	21	6527	184	0	96.74%	38%
B8ZW34	21	6527	184	0	90.22%	38%
B8ZW32	21	6527	183	0	90.71%	37%
B8ZW28	21	6527	183	0	95.08%	37%
B8ZW16	21	6527	183	0	84.70%	37%
B8ZVL2	21	6527	183	0	90.71%	37%
B8ZVL0	21	6527	183	0	93.44%	37%
B8ZVS6	21	6527	183	0	94.54%	37%
B8ZW06	21	6527	183	0	90.16%	37%
B8ZW30	21	6527	183	0	93.99%	37%
B8ZVS0	21	6527	183	0	80.33%	37%
B8ZVL8	21	6527	182	0	92.31%	37%
E4Z7V5	21	6527	182	0	83.52%	37%
E4Z7V7	21	6527	182	0	99.45%	37%
E4Z7W7	21	6527	182	0	96.70%	37%
E4Z7X1	21	6527	182	0	99.45%	37%
E4Z7Y3	21	6527	182	0	99.45%	37%
B8ZVQ8	21	6527	182	0	91.76%	37%
B8ZW18	21	6527	182	0	91.21%	37%
B8ZVR8	21	6527	182	0	93.41%	37%
B8ZVQ4	21	6527	182	0	81.32%	37%
B8ZVL8	21	6527	182	0	92.31%	37%
B8ZVS4	21	6527	182	0	92.31%	37%
B8ZVQ2	21	6527	182	0	90.11%	37%
B8ZW22	21	6527	182	0	90.66%	37%
B8ZW20	21	6527	182	0	90.11%	37%
B8ZVS2	21	6527	182	0	73.63%	37%
Q93KG0	21	6527	181	0	86.74%	37%
E1V275	21	6527	181	0	81.22%	37%
E1V289	21	6527	181	0	99.45%	37%
E1V299	21	6527	181	0	97.79%	37%
E1V2A1	21	6527	181	0	98.34%	37%
E1V2A3	21	6527	181	0	98.90%	37%
E1V2A5	21	6527	181	0	99.45%	37%
E1V2B3	21	6527	181	0	98.90%	37%
E1V2B7	21	6527	181	0	99.45%	37%
E1V2C1	21	6527	181	0	99.45%	37%
E1V2C3	21	6527	181	0	96.13%	37%
E1V2D5	21	6527	181	0	98.90%	37%
E1V2E1	21	6527	181	0	95.58%	37%
E1V2E3	21	6527	181	0	95.03%	37%
E1V2E5	21	6527	181	0	96.69%	37%
E1V2E9	21	6527	181	0	94.48%	37%
E1V2F1	21	6527	181	0	95.03%	37%
B8ZVT0	21	6527	181	0	82.32%	37%
E1V211	21	6527	181	0	71.27%	37%
E1V213	21	6527	181	0	97.79%	37%
E1V215	21	6527	181	0	97.79%	37%
E1V219	21	6527	181	0	95.58%	37%
E1V221	21	6527	181	0	97.24%	37%
E1V225	21	6527	181	0	98.34%	37%
E1V233	21	6527	181	0	97.79%	37%
E1V235	21	6527	181	0	97.79%	37%
E1V239	21	6527	181	0	97.24%	37%
E1V243	21	6527	181	0	97.24%	37%
E1V249	21	6527	181	0	97.79%	37%
E1V251	21	6527	181	0	97.79%	37%
E1V253	21	6527	181	0	97.79%	37%
E1V255	21	6527	181	0	97.79%	37%
E1V261	21	6527	181	0	97.79%	37%
E1V263	21	6527	181	0	97.79%	37%
B8ZVX0	21	6527	181	0	51.93%	37%
U6C352	21	6527	181	0	91.71%	37%
B8ZW12	21	6527	181	0	87.85%	37%
B8ZVZ0	21	6527	181	0	97.79%	37%
B8ZVK8	21	6527	181	0	91.16%	37%
B8ZW04	21	6527	181	0	96.69%	37%
Q75VG9	21	6527	181	0	71.82%	37%
Q6WWB9	21	6527	180	0	70.56%	37%
Q6WWC1	21	6527	180	0	82.22%	37%
Q6WWC0	21	6527	180	0	94.44%	37%
B8ZVP0	21	6527	180	0	80.56%	37%
Q93KF6	21	6527	180	0	92.22%	37%
E1V2H3	21	6527	180	0	95.56%	37%
Q6WW53	21	6527	180	0	91.11%	37%
Q6WW96	21	6527	180	0	90.56%	37%
Q6WWA2	21	6527	180	0	96.11%	37%
Q6WW93	21	6527	180	0	91.11%	37%
Q6WW98	21	6527	180	0	85.00%	37%
U6C5K4	21	6527	180	0	92.22%	37%
Q6WW54	21	6527	180	0	91.67%	37%
Q6WWB3	21	6527	180	0	90.56%	37%
Q6WWB5	21	6527	180	0	91.11%	37%
Q6WWA6	21	6527	180	0	90.56%	37%
B8ZVZ4	21	6527	180	0	92.22%	37%
Q6WW83	21	6527	180	0	91.67%	37%
B8ZVY8	21	6527	180	0	95.00%	37%
B8ZVP8	21	6527	180	0	91.67%	37%
Q6WW82	21	6527	180	0	95.00%	37%
Q6WW85	21	6527	180	0	92.78%	37%
Q6WW94	21	6527	180	0	90.56%	37%
Q6WWA9	21	6527	180	0	92.78%	37%
Q6WW57	21	6527	180	0	93.33%	37%
Q6WW61	21	6527	180	0	97.78%	37%
Q6WW62	21	6527	180	0	92.78%	37%
Q6WW74	21	6527	180	0	97.22%	37%
Q6WW84	21	6527	180	0	95.56%	37%
Q6WW92	21	6527	180	0	97.78%	37%
Q6WW97	21	6527	180	0	95.00%	37%
Q6WWA7	21	6527	180	0	92.22%	37%
Q6WWA8	21	6527	180	0	91.11%	37%
Q6WWB1	21	6527	180	0	90.56%	37%
Q6WW59	21	6527	180	0	93.33%	37%
Q6WWA3	21	6527	180	0	82.78%	37%
Q6WWB0	21	6527	180	0	99.44%	37%
Q93NR8	21	6527	180	0	98.33%	37%
Q5I0Y8	21	6527	180	0	92.78%	37%
Q6WW79	21	6527	180	0	91.11%	37%
Q6WW68	21	6527	180	0	90.56%	37%
Q6WW75	21	6527	180	0	92.22%	37%
Q6WWA5	21	6527	180	0	91.11%	37%
Q6WW91	21	6527	180	0	95.00%	37%
Q6WW95	21	6527	180	0	97.78%	37%
Q6WWB7	21	6527	180	0	97.78%	37%
Q6WW76	21	6527	180	0	90.56%	37%
Q6WW88	21	6527	180	0	90.56%	37%
Q6WW77	21	6527	180	0	90.56%	37%
Q6WW63	21	6527	180	0	91.11%	37%
Q6WW99	21	6527	180	0	93.33%	37%
Q6WWB6	21	6527	180	0	92.78%	37%
Q6WW87	21	6527	180	0	98.33%	37%
B8ZVL6	21	6527	180	0	96.67%	37%
B8ZVW6	21	6527	180	0	97.22%	37%
B8ZVX4	21	6527	180	0	96.67%	37%
B8ZVZ2	21	6527	180	0	97.78%	37%
B8ZVZ6	21	6527	180	0	91.67%	37%
Q6WW67	21	6527	180	0	90.56%	37%
B8ZVW2	21	6527	180	0	95.56%	37%
B8ZVY4	21	6527	180	0	91.11%	37%
B8ZW14	21	6527	180	0	95.56%	37%
Q6WW56	21	6527	180	0	80.56%	37%
Q6WW58	21	6527	180	0	83.89%	37%
Q6WW70	21	6527	180	0	92.22%	37%
Q6WWB4	21	6527	180	0	82.78%	37%
B8ZVX2	21	6527	180	0	82.78%	37%
B8ZVX6	21	6527	180	0	80.00%	37%
B8ZVR4	21	6527	180	0	91.67%	37%
Q6WWA1	21	6527	180	0	92.22%	37%
Q6WW78	21	6527	180	0	90.56%	37%
B8ZVP4	21	6527	179	0	92.18%	36%
B8ZVJ0	21	6527	179	0	81.56%	36%
B8ZVN4	21	6527	179	0	80.45%	36%
B8ZVN0	21	6527	179	0	80.45%	36%
E4Z7T7	21	6527	179	0	94.41%	36%
E1V269	21	6527	179	0	91.62%	36%
B8ZVY6	21	6527	179	0	91.62%	36%
U6C3M5	21	6527	179	0	89.94%	36%
B8ZW10	21	6527	179	0	71.51%	36%
B8ZW26	21	6527	179	0	93.30%	36%
B0L972	21	6527	179	0	91.62%	36%
B8ZVY0	21	6527	179	0	93.85%	36%
U6C2Z4	21	6527	178	0	82.02%	36%
U6C5I8	21	6527	178	0	82.02%	36%
B8ZVX8	21	6527	178	0	93.82%	36%
U6C605	21	6527	178	0	95.51%	36%
Q6WW72	21	6527	177	0	90.40%	36%
E1V281	21	6527	176	0	99.43%	36%
E1V283	21	6527	176	0	98.30%	36%
E1V2A9	21	6527	176	0	98.86%	36%
E1V2C5	21	6527	176	0	99.43%	36%
E1V2C7	21	6527	176	0	99.43%	36%
B0L974	21	6527	176	0	90.34%	36%
B0L970	21	6527	176	0	90.34%	36%
S0BED6	21	6527	176	0	93.75%	36%
Q841U7	21	6527	176	0	81.25%	36%
K4P594	21	6527	176	0	82.95%	36%
B0L980	21	6527	176	0	90.34%	36%
Q6WW66	21	6527	176	0	90.34%	36%
U6C3N4	21	6527	176	0	92.61%	36%
B0L976	21	6527	176	0	90.34%	36%
E1V2D1	21	6527	175	0	99.43%	36%
E4Z821	21	6527	175	0	96.00%	36%
Q6WW65	21	6527	175	0	80.57%	36%
D4NRL9	21	6527	175	0	99.43%	36%
D4NRM2	21	6527	175	0	98.86%	36%
D4NRM4	21	6527	175	0	99.43%	36%
D4NRN0	21	6527	175	0	99.43%	36%
D4NRN1	21	6527	175	0	99.43%	36%
B8ZW24	21	6527	175	0	80.57%	36%
U6C5M3	21	6527	175	0	92.57%	36%
E1V297	21	6527	174	0	98.28%	35%
E1V2B9	21	6527	174	0	99.43%	35%
B8ZVU0	21	6527	174	0	96.55%	35%
U6C3P8	21	6527	174	0	91.38%	35%
U6C622	21	6527	174	0	91.38%	35%
B8ZVW8	21	6527	174	0	91.95%	35%
Q841U8	21	6527	173	0	90.75%	35%
W0FB87	21	6527	172	0	70.35%	35%
A0A2H4T9A7	21	6527	172	0	91.86%	35%
Q6WW71	21	6527	172	0	94.19%	35%
Q93NT4	21	6527	172	0	90.12%	35%
Q6WW60	21	6527	172	0	90.12%	35%
A8W314	21	6527	172	0	91.86%	35%
U6C394	21	6527	170	0	87.65%	35%
B0L982	21	6527	170	0	90.59%	35%
1307759.JOMJ0100000	21	6527	169	0	67.50%	34%
B8ZVR6	21	6527	169	0	71.01%	34%
B8ZVM0	21	6527	169	0	80.47%	34%
Q6WW81	21	6527	169	0	94.67%	34%
U6C302	21	6527	169	0	90.53%	34%
1121439.dsat_1156	21	6527	168	0	84.52%	34%
dfl:DFE_2055	21	6527	168	0	83.93%	34%
WP_144303625.1	21	6527	168	0	83.33%	34%
B8ZVQ0	21	6527	168	0	83.33%	34%
Q93KG9	21	6527	168	0	96.43%	34%
B8ZVR0	21	6527	168	0	80.36%	34%
U6C2X5	21	6527	168	0	96.43%	34%
U6C640	21	6527	168	0	91.07%	34%
Q6WW89	21	6527	168	0	81.55%	34%
1121413.JMKT0100000	21	6527	167	0	81.44%	34%
883.DvMF_2892	21	6527	167	0	82.04%	34%
WP_007527152.1	21	6527	167	0	98.20%	34%
WP_010938146.1	21	6527	167	0	91.62%	34%
WP_035068573.1	21	6527	167	0	97.60%	34%
941449.dsx2_1789	21	6527	167	0	85.63%	34%
WP_021759002.1	21	6527	167	0	80.84%	34%
WP_144233421.1	21	6527	167	0	91.62%	34%
U6C612	21	6527	167	0	93.41%	34%
U6C311	21	6527	166	0	62.05%	34%
B8ZVL4	21	6527	166	0	60.24%	34%
U6C3S1	21	6527	165	0	81.21%	34%
U6C3Q5	21	6527	165	0	72.12%	34%
Q6WW64	21	6527	165	0	76.36%	34%
B8ZVS8	21	6527	164	0	93.90%	33%
Q6WW69	21	6527	164	0	91.46%	33%
573370.DMR_05390	21	6527	163	0	84.05%	33%
596151.DesfrDRAFT_2	21	6527	163	0	95.09%	33%
596152.DesU5LDRAFT_	21	6527	163	0	95.09%	33%
644968.DFW101_1869	21	6527	163	0	93.87%	33%
U6C3R3	21	6527	163	0	74.85%	33%
U6C2Y4	21	6527	163	0	93.25%	33%
Q93KJ3	21	6527	163	0	70.55%	33%
B8ZW00	21	6527	163	0	96.93%	33%
207559.Dde_1109	21	6527	162	0	81.48%	33%
WP_006008678.1	21	6527	162	0	82.10%	33%
B0L9A4	21	6527	162	0	83.33%	33%
B0L996	21	6527	162	0	91.36%	33%
B0L998	21	6527	162	0	90.74%	33%
1121451.DESAM_20544	21	6527	161	0	82.61%	33%
526222.Desal_0229	21	6527	161	0	95.65%	33%
U6C368	21	6527	161	0	72.05%	33%
U6C630	21	6527	161	0	81.37%	33%
Q93KH4	21	6527	161	0	91.30%	33%
U6C376	21	6527	160	0	76.25%	33%
U6C5J5	21	6527	160	0	83.75%	33%
U6C5L2	21	6527	160	0	90.62%	33%
B1P0S2	21	6527	160	0	68.75%	33%
B0L9G2	21	6527	160	0	92.50%	33%
U6C322	21	6527	159	0	74.21%	32%
U6C359	21	6527	159	0	81.76%	32%
U6C5N0	21	6527	158	0	70.25%	32%
690850.Desaf_0339	21	6527	157	0	84.71%	32%
U6C386	21	6527	157	0	92.99%	32%
Q93KI1	21	6527	156	0	92.95%	32%
U6C3P1	21	6527	156	0	60.26%	32%
B0L9F6	21	6527	156	0	91.03%	32%
B0L9G4	21	6527	156	0	91.67%	32%
G9LQB0	21	6527	156	0	91.03%	32%
Q93NR0	21	6527	155	0	99.35%	32%
B0L9F0	21	6527	155	0	92.90%	32%
B0L988	21	6527	154	0	90.26%	31%
Q93NR4	21	6527	154	0	97.40%	31%
B0L9A6	21	6527	154	0	91.56%	31%
B0L9A0	21	6527	154	0	90.26%	31%
B0L986	21	6527	153	0	90.85%	31%
B0L9A8	21	6527	153	0	91.50%	31%
Q9RNQ5	21	6527	153	0	77.12%	31%
Q9RNQ6	21	6527	153	0	94.12%	31%
Q9RNR4	21	6527	153	0	85.62%	31%
Q9RNR9	21	6527	153	0	62.75%	31%
Q9RNQ3	21	6527	153	0	83.01%	31%
Q9AF28	21	6527	153	0	70.59%	31%
B0L990	21	6527	153	0	81.05%	31%
B0L984	21	6527	153	0	92.81%	31%
B0L994	21	6527	153	0	91.50%	31%
B0L992	21	6527	153	0	80.39%	31%
Q9RNQ8	21	6527	152	0	80.92%	31%
Q9RNR1	21	6527	152	0	92.76%	31%
Q9RNQ9	21	6527	152	0	82.24%	31%
Q9RNQ4	21	6527	152	0	73.03%	31%
Q9RNQ1	21	6527	152	0	80.92%	31%
Q9RNQ2	21	6527	152	0	99.34%	31%
Q9RNQ7	21	6527	152	0	96.71%	31%
Q9RNR2	21	6527	152	0	96.05%	31%
Q9RNR6	21	6527	152	0	90.79%	31%
Q9RNR8	21	6527	152	0	93.42%	31%
Q9RNR7	21	6527	152	0	86.18%	31%
Q93KH6	21	6527	151	0	92.05%	31%
B0L9E6	21	6527	151	0	80.13%	31%
B0L9D4	21	6527	151	0	90.73%	31%
1123371.ATXH0100002	21	6527	150	0	72.93%	30%
337285661	21	6527	150	0	98.00%	30%
B0L9B4	21	6527	150	0	90.67%	30%
B0L9D6	21	6527	150	0	80.00%	30%
B0L9F2	21	6527	150	0	92.00%	30%
Q9RNR3	21	6527	149	0	93.96%	30%
M4MBT5	21	6527	149	0	84.56%	30%
Q9AF29	21	6527	149	0	83.89%	30%
Q9AF30	21	6527	149	0	91.28%	30%
Q9RMR4	21	6527	149	0	93.29%	30%
B0L9C2	21	6527	149	0	93.96%	30%
M4MBV9	21	6527	148	0	98.65%	30%
M4MDN8	21	6527	148	0	99.32%	30%
M4MK05	21	6527	148	0	98.65%	30%
M4MK09	21	6527	148	0	97.97%	30%
M4MFA1	21	6527	148	0	81.08%	30%
Q93KI9	21	6527	148	0	92.57%	30%
B0L9D2	21	6527	148	0	82.43%	30%
Q2F1L0	21	6527	147	0	91.84%	30%
Q2F1M6	21	6527	147	0	91.16%	30%
G1CSG0	21	6527	147	0	73.47%	30%
Q9RNS0	21	6527	147	0	59.18%	30%
Q9AF32	21	6527	147	0	90.48%	30%
Q9AF33	21	6527	147	0	90.48%	30%
Q9AF31	21	6527	147	0	98.64%	30%
G1CSI2	21	6527	147	0	70.75%	30%
Q2F1L0	21	6527	147	0	91.84%	30%
Q2F1M6	21	6527	147	0	91.16%	30%
Q2F1M8	21	6527	147	0	80.27%	30%
Q2F1N4	21	6527	147	0	80.27%	30%
Q2F1L4	21	6527	146	0	90.41%	30%
Q2F1L8	21	6527	146	0	80.14%	30%
Q2F1M4	21	6527	146	0	93.84%	30%
Q2F1N0	21	6527	146	0	95.21%	30%
Q2F1N6	21	6527	146	0	93.15%	30%
Q9AF40	21	6527	145	0	93.79%	29%
S5ZG96	21	6527	145	0	95.17%	29%
Q9AF42	21	6527	144	0	70.14%	29%
Q15BL5	21	6527	144	0	90.28%	29%
Q15BJ3	21	6527	144	0	80.56%	29%
Q15BJ5	21	6527	144	0	80.56%	29%
Q15BL2	21	6527	144	0	90.28%	29%
Q93KG7	21	6527	142	0	64.08%	29%
1123376.AUIU0100001	21	6527	142	0	87.43%	29%
WP_012546160.1	21	6527	142	0	91.55%	29%
WP_028842327.1	21	6527	142	0	90.14%	29%
Q9AF37	21	6527	142	0	93.66%	29%
S5YKJ8	21	6527	142	0	93.66%	29%
S0BED3	21	6527	142	0	90.14%	29%
Q9RNR0	21	6527	141	0	68.79%	29%
Q9RNR5	21	6527	141	0	89.36%	29%
Q9AF25	21	6527	141	0	90.78%	29%
Q9AF26	21	6527	141	0	74.47%	29%
Q9AF27	21	6527	141	0	80.14%	29%
Q93KH1	21	6527	141	0	78.01%	29%
Q9AF38	21	6527	141	0	93.62%	29%
Q9AF39	21	6527	141	0	92.91%	29%
Q29ZE2	21	6527	141	0	51.06%	29%
B0L9B2	21	6527	141	0	92.20%	29%
Q15BL0	21	6527	141	0	80.14%	29%
Q15BK6	21	6527	141	0	96.45%	29%
Q15BK8	21	6527	141	0	90.78%	29%
B0L9G8	21	6527	141	0	90.78%	29%
B0L9H0	21	6527	141	0	90.78%	29%
Q15BJ0	21	6527	141	0	95.04%	29%
B0L9A2	21	6527	141	0	80.14%	29%
B0L9C4	21	6527	141	0	95.04%	29%
B0L9E0	21	6527	141	0	82.27%	29%
B0L968	21	6527	141	0	91.49%	29%
B0L9C0	21	6527	141	0	90.07%	29%
B0L9C6	21	6527	141	0	90.07%	29%
B0L9E2	21	6527	141	0	92.91%	29%
B0L9E8	21	6527	141	0	90.07%	29%
B0L9F4	21	6527	141	0	90.07%	29%
B0L9H6	21	6527	141	0	92.20%	29%
B0L9H8	21	6527	141	0	91.49%	29%
