id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_049199862.1	191	6495	246	0	99.19%	48%
WP_049254969.1	191	6495	246	0	99.19%	48%
WP_060557355.1	191	6495	246	0	98.78%	48%
WP_062814582.1	191	6495	246	0	99.19%	48%
WP_064505841.1	191	6495	246	0	99.19%	48%
WP_064718607.1	191	6495	246	0	91.06%	48%
WP_069369933.1	191	6495	246	0	91.06%	48%
WP_072069591.1	191	6495	246	0	91.46%	48%
WP_074924327.1	191	6495	246	0	99.19%	48%
WP_075672801.1	191	6495	246	0	91.46%	48%
WP_088493993.1	191	6495	246	0	91.06%	48%
WP_098941366.1	191	6495	246	0	90.65%	48%
WP_099076398.1	191	6495	246	0	91.06%	48%
WP_100159803.1	191	6495	246	0	91.87%	48%
WP_103005238.1	191	6495	246	0	91.46%	48%
WP_107033837.1	191	6495	246	0	99.19%	48%
WP_109372760.1	191	6495	246	0	90.65%	48%
WP_109392370.1	191	6495	246	0	91.87%	48%
WP_109394693.1	191	6495	246	0	91.06%	48%
WP_109396679.1	191	6495	246	0	91.87%	48%
WP_109408487.1	191	6495	246	0	91.46%	48%
WP_109419168.1	191	6495	246	0	91.06%	48%
WP_109880159.1	191	6495	246	0	99.19%	48%
WP_115351219.1	191	6495	246	0	90.65%	48%
WP_129039119.1	191	6495	246	0	90.65%	48%
WP_151436701.1	191	6495	246	0	91.46%	48%
WP_066749914.1	191	6495	246	0	89.02%	48%
A0A451DPT9	191	6495	246	0	77.64%	48%
A0A451DAU4	191	6495	246	0	76.02%	48%
1122194.AUHU0100000	191	6495	246	0	63.41%	48%
WP_144871744.1	191	6495	246	0	70.33%	48%
1122194.AUHU0100000	191	6495	246	0	63.28%	48%
A0A357KQ25	191	6495	246	0	61.79%	48%
69395.JQLZ01000001_	191	6495	246	0	86.18%	48%
chq:AQ619_05055	191	6495	246	0	82.11%	48%
WP_111458256.1	191	6495	246	0	81.30%	48%
WP_111530133.1	191	6495	246	0	81.71%	48%
WP_111515136.1	191	6495	246	0	77.24%	48%
WP_132319995.1	191	6495	246	0	46.34%	48%
A0A2N2SGZ9	191	6495	246	0	94.72%	48%
A0A2N2VJ34	191	6495	246	0	93.90%	48%
WP_083216734.1	191	6495	246	0	73.17%	48%
WP_005301513.1	191	6495	246	0	51.22%	48%
WP_044179330.1	191	6495	246	0	99.59%	48%
WP_068946205.1	191	6495	246	0	99.59%	48%
WP_069531783.1	191	6495	246	0	99.59%	48%
WP_138242774.1	191	6495	246	0	98.78%	48%
1001530.BACE0100000	191	6495	246	0	98.78%	48%
WP_075767918.1	191	6495	246	0	84.15%	48%
WP_128786381.1	191	6495	246	0	91.87%	48%
WP_036823799.1	191	6495	246	0	70.73%	48%
WP_084406450.1	191	6495	246	0	72.36%	48%
WP_121837735.1	191	6495	246	0	71.95%	48%
A0A2D7YPX9	191	6495	245	0	77.55%	48%
WP_133538826.1	191	6495	245	0	98.37%	48%
83406.HDN1F_04170	191	6495	245	0	63.67%	48%
WP_111656532.1	191	6495	245	0	71.02%	48%
A0A1D2TQ71	191	6495	245	0	81.63%	48%
WP_056020408.1	191	6495	245	0	93.06%	48%
WP_056732729.1	191	6495	245	0	92.24%	48%
WP_041374119.1	191	6495	245	0	99.59%	48%
WP_068874977.1	191	6495	245	0	87.35%	48%
phb:HYN04_05670	191	6495	245	0	67.35%	48%
WP_119680251.1	191	6495	245	0	54.69%	48%
WP_036788756.1	191	6495	245	0	73.06%	48%
WP_045030890.1	191	6495	245	0	91.02%	48%
WP_045043740.1	191	6495	245	0	99.59%	48%
WP_045045641.1	191	6495	245	0	99.59%	48%
WP_065192453.1	191	6495	245	0	90.61%	48%
WP_065194889.1	191	6495	245	0	91.43%	48%
WP_080158629.1	191	6495	245	0	91.02%	48%
WP_107191264.1	191	6495	245	0	91.43%	48%
WP_107286204.1	191	6495	245	0	98.78%	48%
WP_045038931.1	191	6495	245	0	89.39%	48%
WP_045040766.1	191	6495	245	0	99.59%	48%
WP_060998726.1	191	6495	245	0	92.65%	48%
WP_065167944.1	191	6495	245	0	92.65%	48%
WP_080174969.1	191	6495	245	0	91.43%	48%
WP_087846091.1	191	6495	245	0	92.24%	48%
WP_101770059.1	191	6495	245	0	98.78%	48%
WP_107237929.1	191	6495	245	0	99.18%	48%
WP_152654315.1	191	6495	245	0	99.18%	48%
WP_053954368.1	191	6495	244	0	90.57%	48%
WP_126752526.1	191	6495	244	0	92.21%	48%
WP_054491268.1	191	6495	244	0	94.26%	48%
WP_126780576.1	191	6495	244	0	93.85%	48%
WP_011233831.1	191	6495	244	0	80.33%	48%
WP_110013740.1	191	6495	244	0	93.03%	48%
WP_114981911.1	191	6495	244	0	98.36%	48%
A0A2E9H0T9	191	6495	244	0	87.30%	48%
WP_126783244.1	191	6495	244	0	90.98%	48%
WP_034818417.1	191	6495	244	0	80.33%	48%
WP_105305756.1	191	6495	244	0	84.84%	48%
WP_126819521.1	191	6495	244	0	98.77%	48%
WP_034818376.1	191	6495	244	0	79.51%	48%
WP_006657985.1	191	6495	244	0	81.97%	48%
WP_006662393.1	191	6495	244	0	99.18%	48%
WP_036948968.1	191	6495	244	0	91.39%	48%
WP_036963250.1	191	6495	244	0	99.59%	48%
WP_036967671.1	191	6495	244	0	97.54%	48%
WP_108478812.1	191	6495	244	0	91.39%	48%
WP_112860788.1	191	6495	244	0	99.18%	48%
WP_132496343.1	191	6495	244	0	91.80%	48%
WP_014268133.1	191	6495	244	0	70.08%	48%
1577887.JSYG0100001	191	6495	244	0	86.18%	48%
158822.LH89_17140	191	6495	244	0	93.44%	48%
WP_013319235.1	191	6495	244	0	93.03%	48%
WP_022634671.1	191	6495	244	0	93.03%	48%
WP_024107082.1	191	6495	244	0	93.03%	48%
WP_027711062.1	191	6495	244	0	90.16%	48%
WP_038901935.1	191	6495	244	0	93.03%	48%
WP_038911826.1	191	6495	244	0	93.44%	48%
WP_038920060.1	191	6495	244	0	93.85%	48%
WP_038923727.1	191	6495	244	0	93.03%	48%
WP_042860886.1	191	6495	244	0	94.26%	48%
WP_049853863.1	191	6495	244	0	94.26%	48%
WP_057084084.1	191	6495	244	0	93.44%	48%
WP_123250853.1	191	6495	244	0	99.18%	48%
WP_123252868.1	191	6495	244	0	96.72%	48%
A0A2D5U630	191	6495	244	0	63.52%	48%
A0A351Q6A2	191	6495	244	0	84.43%	48%
1123020.AUIE0100000	191	6495	244	0	82.05%	48%
1226994.AMZB0100007	191	6495	244	0	90.98%	48%
1294143.H681_10550	191	6495	244	0	90.57%	48%
1437882.AZRU0100004	191	6495	244	0	91.39%	48%
A0A3R3N1N7	191	6495	244	0	90.57%	48%
WP_003448325.1	191	6495	244	0	97.54%	48%
WP_009623286.1	191	6495	244	0	90.16%	48%
WP_043243277.1	191	6495	244	0	90.16%	48%
WP_043251130.1	191	6495	244	0	90.57%	48%
WP_061562094.1	191	6495	244	0	90.16%	48%
WP_069083452.1	191	6495	244	0	97.13%	48%
WP_088191078.1	191	6495	244	0	96.72%	48%
WP_095598608.1	191	6495	244	0	93.44%	48%
WP_111261428.1	191	6495	244	0	90.57%	48%
WP_119955301.1	191	6495	244	0	92.62%	48%
WP_137885558.1	191	6495	244	0	91.39%	48%
WP_127216996.1	191	6495	244	0	95.49%	48%
A0A434WGL2	191	6495	244	0	94.26%	48%
1292034.OR37_02936	191	6495	244	0	77.87%	48%
59538.XP_005962799.	191	6495	244	0	93.44%	48%
16125373	191	6495	244	0	80.74%	48%
cauf:CSW63_08300	191	6495	244	0	96.31%	48%
509190.Cseg_1248	191	6495	244	0	81.15%	48%
WP_108307302.1	191	6495	243	0	53.50%	48%
A0A381GTZ0	191	6495	243	0	83.95%	48%
A0A3M1DLK7	191	6495	243	0	71.19%	48%
A0A0D2UVX2	191	6495	243	0	99.59%	48%
A0A132GWF4	191	6495	242	0	47.93%	47%
WP_151389549.1	191	6495	242	0	93.39%	47%
WP_024460214.1	191	6495	242	0	90.91%	47%
A0A2E0LFT4	191	6495	242	0	71.07%	47%
WP_087465472.1	191	6495	242	0	77.27%	47%
WP_134820998.1	191	6495	242	0	80.17%	47%
WP_024460214.1	191	6495	242	0	90.91%	47%
A0A2E0LFT4	191	6495	242	0	71.07%	47%
WP_087465472.1	191	6495	242	0	77.27%	47%
1209072.ALBT0100001	191	6495	241	0	74.69%	47%
192362414	191	6495	241	0	89.21%	47%
90021314	191	6495	241	0	70.12%	47%
WP_085157414.1	191	6495	241	0	80.50%	47%
WP_142596363.1	191	6495	241	0	80.50%	47%
WP_008735517.1	191	6495	241	0	73.03%	47%
314287.GB2207_01602	191	6495	241	0	81.33%	47%
WP_035488462.1	191	6495	241	0	95.44%	47%
A0A431R664	191	6495	241	0	92.12%	47%
1209072.ALBT0100001	191	6495	241	0	74.69%	47%
192362414	191	6495	241	0	89.21%	47%
90021314	191	6495	241	0	70.12%	47%
WP_085157414.1	191	6495	241	0	80.50%	47%
WP_142596363.1	191	6495	241	0	80.50%	47%
1120950.KB892708_ge	191	6495	241	0	72.62%	47%
1121921.KB898708_ge	191	6495	240	0	73.33%	47%
ceb:B0D95_05165	191	6495	240	0	92.50%	47%
WP_007641187.1	191	6495	240	0	91.25%	47%
WP_062065705.1	191	6495	240	0	94.17%	47%
WP_133682913.1	191	6495	240	0	91.25%	47%
WP_151057694.1	191	6495	240	0	91.25%	47%
WP_096103823.1	191	6495	240	0	90.42%	47%
1121921.KB898708_ge	191	6495	240	0	73.33%	47%
ceb:B0D95_05165	191	6495	240	0	92.50%	47%
WP_007641187.1	191	6495	240	0	91.25%	47%
WP_062065705.1	191	6495	240	0	94.17%	47%
WP_133682913.1	191	6495	240	0	91.25%	47%
WP_151057694.1	191	6495	240	0	91.25%	47%
WP_144214206.1	191	6495	240	0	80.00%	47%
WP_083698119.1	191	6495	240	0	91.67%	47%
WP_108776213.1	191	6495	240	0	92.92%	47%
A0A3T1DXN9	191	6495	238	0	90.76%	47%
cell:CBR65_03025	191	6495	238	0	99.58%	47%
269482.Bcep1808_320	191	6495	238	0	92.02%	47%
cell:CBR65_03025	191	6495	238	0	99.58%	47%
1205680.CAKO0100000	191	6495	238	0	94.54%	47%
WP_092655155.1	191	6495	238	0	82.35%	47%
WP_092882700.1	191	6495	238	0	95.80%	47%
fam:OYT1_ch1208	191	6495	237	0	79.75%	46%
A0A2E4ZFN6	191	6495	237	0	92.41%	46%
WP_063104464.1	191	6495	237	0	97.47%	46%
WP_049012322.1	191	6495	237	0	95.36%	46%
WP_127734732.1	191	6495	237	0	99.58%	46%
1056820.KB900653_ge	191	6495	236	0	71.19%	46%
254785831	191	6495	236	0	98.73%	46%
A0A2N6F173	191	6495	236	0	70.34%	46%
A0A2D8PTR1	191	6495	234	0	70.09%	46%
WP_100227726.1	191	6495	233	0	93.13%	46%
WP_136852569.1	191	6495	231	0	79.22%	45%
WP_128370722.1	191	6495	229	0	90.39%	45%
WP_049848626.1	191	6495	228	0	81.58%	45%
A0A528MV56	191	6495	228	0	90.79%	45%
WP_127240920.1	191	6495	227	0	95.15%	44%
WP_128311881.1	191	6495	227	0	95.15%	44%
WP_108536376.1	191	6495	225	0	93.78%	44%
WP_100207949.1	191	6495	224	0	93.30%	44%
WP_127394783.1	191	6495	220	0	92.73%	43%
WP_113023374.1	191	6495	219	0	94.98%	43%
WP_127273526.1	191	6495	218	0	89.45%	43%
pshi:SAMEA2665130_2	191	6495	217	0	60.16%	42%
WP_010864738.1	191	6495	217	0	98.62%	42%
WP_081995559.1	191	6495	217	0	98.62%	42%
WP_084976430.1	191	6495	217	0	97.70%	42%
WP_106911746.1	191	6495	217	0	98.16%	42%
WP_115150113.1	191	6495	217	0	98.16%	42%
WP_116546254.1	191	6495	217	0	98.62%	42%
WP_152106279.1	191	6495	217	0	97.70%	42%
WP_152114084.1	191	6495	217	0	97.70%	42%
WP_152128817.1	191	6495	217	0	97.70%	42%
WP_152137972.1	191	6495	217	0	99.08%	42%
WP_152139913.1	191	6495	217	0	98.16%	42%
WP_152149030.1	191	6495	217	0	98.16%	42%
WP_112866605.1	191	6495	213	0	99.06%	42%
ans:ArsFIN_03880	191	6495	213	0	92.96%	42%
1201293.AKXQ0100002	191	6495	213	0	88.93%	42%
1202962.KB907161_ge	191	6495	213	0	94.84%	42%
1336245.JAGO0100001	191	6495	210	0	50.57%	41%
haa:A5892_14525	191	6495	210	0	83.81%	41%
A0A3M1Z0R1	191	6495	209	0	71.29%	41%
1123261.AXDW0100001	191	6495	207	0	73.68%	40%
WP_144919014.1	191	6495	206	0	91.75%	40%
1001585.MDS_2654	191	6495	206	0	80.58%	40%
1182590.BN5_01398	191	6495	206	0	97.57%	40%
1390370.O203_10870	191	6495	206	0	97.57%	40%
1453503.AU05_22640	191	6495	206	0	97.09%	40%
301.JNHE01000002_ge	191	6495	206	0	96.60%	40%
399739.Pmen_2545	191	6495	206	0	97.09%	40%
1123256.KB907930_ge	191	6495	206	0	84.47%	40%
1122134.KB893651_ge	191	6495	203	0	50.37%	40%
1415780.JPOG0100000	191	6495	203	0	61.36%	40%
1344012.ATMI0100000	191	6495	201	0	83.56%	39%
WP_025902597.1	191	6495	201	0	93.53%	39%
WP_029989895.1	191	6495	201	0	94.03%	39%
WP_038018393.1	191	6495	201	0	90.05%	39%
WP_110662898.1	191	6495	201	0	92.54%	39%
WP_143111896.1	191	6495	200	0	71.00%	39%
WP_046561415.1	191	6495	199	0	77.39%	39%
1121878.AUGL0100002	191	6495	199	0	65.43%	39%
WP_136852542.1	191	6495	199	0	83.42%	39%
A0A409RFD1	191	6495	198	0	90.91%	39%
WP_106646385.1	191	6495	198	0	91.92%	39%
WP_012800870.1	191	6495	198	0	84.85%	39%
WP_068991876.1	191	6495	198	0	81.82%	39%
WP_016954272.1	191	6495	198	0	70.20%	39%
WP_035014526.1	191	6495	198	0	98.99%	39%
WP_108602796.1	191	6495	198	0	83.84%	39%
WP_143871260.1	191	6495	198	0	87.88%	39%
A0A348MTH5	191	6495	197	0	86.80%	39%
WP_048695561.1	191	6495	197	0	82.74%	39%
WP_079894307.1	191	6495	196	0	97.96%	38%
WP_054060346.1	191	6495	186	0	92.47%	36%
rtg:NCTC13098_06678	191	6495	182	0	77.47%	36%
A0A3P8ISE3	191	6495	180	0	90.56%	35%
WP_135004314.1	191	6495	173	0	92.49%	34%
WP_079846989.1	191	6495	171	0	91.81%	33%
WP_141696947.1	191	6495	167	0	99.40%	33%
A0A484XYY3	191	6495	160	0	90.62%	31%
WP_143568655.1	191	6495	158	0	94.30%	31%
1192868.CAIU0100002	191	6495	157	0	78.34%	31%
WP_116687689.1	191	6495	156	0	76.28%	30%
237809880	191	6495	151	0	82.78%	29%
1336237.JAEE0100000	191	6495	150	0	54.07%	29%
1224318.DT73_21080	191	6495	149	0	60.40%	29%
371042.NG99_24205	191	6495	147	0	82.31%	29%
634500.EbC_00010	191	6495	147	0	81.63%	29%
1005995.GTPT_0578	191	6495	146	0	62.33%	28%
642227.HA49_01805	191	6495	146	0	78.08%	28%
WP_148111965.1	191	6495	145	0	95.86%	28%
754436.JCM19237_378	191	6495	105	0	93.33%	20%
acio:EAG14_17660	191	6495	102	0	92.16%	20%
A0A3R1NNA6	191	6495	94	0	97.87%	18%
909943.HIMB100_0002	191	6495	79	0	50.63%	15%
acio:EAG14_17670	191	6495	79	0	91.14%	15%
mtun:MTUNDRAET4_351	191	6495	78	0	78.21%	15%
A0A409J1V1	191	6495	66	0	92.42%	13%
WP_114322203.1	191	6495	17	0	52.94%	3%
1232437.KL661988_gene138	192	1	501	1	100	100%
oto:ADJ79_10675	193	5	498	1	100	100%
399795.CtesDRAFT_PD	193	5	467	0	41.11%	93%
ctes:O987_18675	193	5	467	0	99.36%	93%
264679173	193	5	465	0	90.11%	93%
mass:CR152_17020	193	5	448	0	45.31%	89%
1550091.JROE01000011_gene3117	194	1	496	1	100	100%
bna:106382593	195	595	496	1	100	100%
3649.evm.model.supe	195	595	464	0	62.11%	93%
3649.evm.model.supe	195	595	464	0	70.27%	93%
3649.evm.model.supe	195	595	450	0	86.44%	90%
3649.evm.model.supe	195	595	450	0	86.44%	90%
4533.OB07G25360.1	195	595	412	0	40.53%	83%
28532.XP_010550304.	195	595	380	0	49.21%	76%
4096.XP_009788046.1	195	595	364	0	50.82%	73%
3880.AES94540	195	595	362	0	46.69%	72%
ppp:112276062	195	595	362	0	42.82%	72%
40148.OGLUM07G19220	195	595	351	0	64.39%	70%
3218.PP1S49_16V6.1	195	595	350	0	99.71%	70%
4536.ONIVA07G17820.	195	595	348	0	97.70%	70%
4529.ORUFI07G20260.	195	595	346	0	98.55%	69%
4530.OS07T0573100-0	195	595	345	0	98.26%	69%
oeu:111390206	195	595	345	0	50.14%	69%
65489.OBART07G19490	195	595	343	0	98.83%	69%
40149.OMERI07G16490	195	595	342	0	95.91%	68%
4577.GRMZM2G061234_	195	595	341	0	64.52%	68%
4537.OPUNC07G18410.	195	595	339	0	92.92%	68%
38727.Pavir.Bb03172	195	595	337	0	83.68%	67%
4555.Si030438m	195	595	336	0	80.65%	67%
4558.Sb02g037100.1	195	595	336	0	91.96%	67%
3218.PP1S16_302V6.1	195	595	336	0	68.75%	67%
ats:109776171	195	595	335	0	53.43%	67%
vra:106777070	195	595	332	0	63.86%	66%
obr:102712551	195	595	328	0	83.23%	66%
adu:107481224	195	595	326	0	63.80%	65%
aip:107627794	195	595	326	0	97.85%	65%
4537.OPUNC03G07140.	195	595	323	0	54.80%	65%
var:108322997	195	595	322	0	70.50%	64%
4565.Traes_2BS_486C	195	595	320	0	70.94%	64%
3750.XP_008372758.1	195	595	320	0	54.06%	64%
mdm:103436118	195	595	320	0	98.75%	64%
psom:113356681	195	595	320	0	51.56%	64%
4081.Solyc02g064650	195	595	319	0	75.24%	64%
spen:107008970	195	595	319	0	98.12%	64%
4096.XP_009786346.1	195	595	319	0	86.83%	64%
nta:107809829	195	595	319	0	99.37%	64%
3827.XP_004511836.1	195	595	319	0	83.07%	64%
57918.XP_004288250.	195	595	319	0	62.38%	64%
psom:113283496	195	595	319	0	96.87%	64%
ats:109778867	195	595	318	0	97.48%	64%
4432.XP_010272582.1	195	595	317	0	51.42%	63%
oeu:111377880	195	595	317	0	81.70%	63%
218851.Aquca_017_00	195	595	317	0	69.72%	63%
4098.XP_009587556.1	195	595	316	0	96.84%	63%
nta:107801512	195	595	316	0	96.52%	63%
sind:105158590	195	595	316	0	64.24%	63%
lja:Lj4g3v0758120.1	195	595	316	0	65.51%	63%
mtr:MTR_5g015530	195	595	315	0	99.37%	63%
nau:109240268	195	595	314	0	96.18%	63%
lja:Lj2g3v1968370.1	195	595	314	0	75.48%	63%
ini:109188797	195	595	313	0	66.77%	63%
81985.XP_006298172.	195	595	313	0	52.08%	63%
lang:109331164	195	595	312	0	70.83%	62%
ini:109168913	195	595	311	0	68.49%	62%
4432.XP_010247329.1	195	595	311	0	62.38%	62%
soe:110775970	195	595	311	0	52.73%	62%
3702.AT5G67520.1	195	595	310	0	68.39%	62%
3847.GLYMA17G17430.	195	595	310	0	84.52%	62%
hbr:110649966	195	595	309	0	61.17%	62%
cann:107860189	195	595	308	0	79.22%	62%
sly:101262973	195	595	308	0	82.14%	62%
sot:102594640	195	595	308	0	94.16%	62%
spen:107010419	195	595	308	0	99.03%	62%
4533.OB11G25510.1	195	595	308	0	62.34%	62%
vvi:100249733	195	595	308	0	60.71%	62%
4155.Migut.L00216.1	195	595	307	0	77.85%	61%
3847.GLYMA05G22440.	195	595	307	0	65.15%	61%
cam:101506675	195	595	307	0	72.31%	61%
40148.OGLUM11G20010	195	595	307	0	80.13%	61%
4529.ORUFI11G22400.	195	595	307	0	99.35%	61%
4536.ONIVA11G20630.	195	595	307	0	99.67%	61%
65489.OBART11G20590	195	595	307	0	99.02%	61%
3880.AES90720	195	595	306	0	66.99%	61%
ccaj:109811168	195	595	306	0	73.20%	61%
3885.XP_007155832.1	195	595	306	0	92.81%	61%
vra:106769169	195	595	306	0	98.04%	61%
vun:114178424	195	595	306	0	95.10%	61%
mcha:111005892	195	595	306	0	53.59%	61%
rcn:112187265	195	595	306	0	84.97%	61%
4113.PGSC0003DMT400	195	595	305	0	95.74%	61%
cann:107858643	195	595	305	0	90.16%	61%
ccaj:109814908	195	595	304	0	87.17%	61%
4538.ORGLA11G016950	195	595	304	0	99.01%	61%
osa:4350977	195	595	304	0	99.34%	61%
qsu:112000419	195	595	304	0	70.72%	61%
A0A4D8ZFJ4	195	595	303	0	73.27%	61%
4006.Lus10033788	195	595	303	0	53.47%	61%
4555.Si026686m	195	595	302	0	76.82%	60%
4558.Sb05g025240.1	195	595	302	0	74.50%	60%
oeu:111367250	195	595	301	0	70.10%	60%
3885.XP_007156712.1	195	595	301	0	91.03%	60%
lang:109332599	195	595	301	0	60.13%	60%
jre:108979741	195	595	301	0	50.17%	60%
161934.XP_010679636	195	595	301	0	82.39%	60%
boe:106313756	195	595	300	0	78.67%	60%
nau:109245006	195	595	300	0	97.33%	60%
nta:107801138	195	595	300	0	98.00%	60%
var:108334703	195	595	300	0	97.67%	60%
vun:114169333	195	595	300	0	94.00%	60%
cqi:110717073	195	595	300	0	84.33%	60%
lsv:111903105	195	595	299	0	60.87%	60%
A0A4D9APE5	195	595	299	0	95.65%	60%
59689.fgenesh2_kg.8	195	595	298	0	89.60%	60%
ccav:112512383	195	595	298	0	86.24%	60%
4537.OPUNC11G17210.	195	595	298	0	78.19%	60%
cpep:111779279	195	595	298	0	62.08%	60%
90675.XP_010444636.	195	595	297	0	83.84%	59%
90675.XP_010484485.	195	595	297	0	91.58%	59%
4530.OS11T0634800-0	195	595	297	0	99.33%	59%
cmax:111482821	195	595	297	0	99.33%	59%
cmos:111447912	195	595	297	0	98.32%	59%
72664.XP_006393959.	195	595	296	0	82.43%	59%
ccav:112516035	195	595	296	0	72.64%	59%
lang:109341291	195	595	296	0	71.28%	59%
3847.GLYMA11G05140.	195	595	296	0	83.11%	59%
37682.EMT14112	195	595	296	0	95.95%	59%
3656.XP_008454396.1	195	595	296	0	84.80%	59%
3659.XP_004156864.1	195	595	296	0	94.93%	59%
csv:101213954	195	595	296	0	95.61%	59%
cmax:111483165	195	595	296	0	83.78%	59%
cmos:111430457	195	595	296	0	97.30%	59%
cpep:111809734	195	595	296	0	97.64%	59%
72664.XP_006411795.	195	595	296	0	85.14%	59%
qsu:112003327	195	595	295	0	61.69%	59%
38727.Pavir.Hb00247	195	595	295	0	88.47%	59%
264402.Cagra.0342s0	195	595	294	0	84.69%	59%
81985.XP_006280894.	195	595	294	0	98.30%	59%
72658.Bostr.0568s01	195	595	294	0	90.14%	59%
71139.XP_010070656.	195	595	294	0	63.95%	59%
lsv:111900212	195	595	294	0	82.65%	59%
3711.Bra017872.1-P	195	595	294	0	90.82%	59%
3712.Bo7g118850.1	195	595	294	0	91.16%	59%
bna:106410468	195	595	294	0	91.50%	59%
bna:106441276	195	595	294	0	91.16%	59%
jcu:105639849	195	595	294	0	81.29%	59%
90675.XP_010463950.	195	595	293	0	94.20%	59%
zju:107403380	195	595	293	0	60.41%	59%
zju:107434639	195	595	293	0	99.32%	59%
38727.Pavir.J35225.	195	595	293	0	93.17%	59%
3702.AT4G39940.1	195	595	293	0	90.78%	59%
3711.Bra011822.1-P	195	595	293	0	91.81%	59%
3712.Bo1g002960.1	195	595	293	0	91.81%	59%
bna:106378250	195	595	293	0	92.15%	59%
rsz:108855675	195	595	293	0	92.15%	59%
rsz:108828428	195	595	293	0	80.55%	59%
mus:103980176	195	595	293	0	52.90%	59%
15368.BRADI4G12620.	195	595	292	0	81.51%	58%
cpep:111785499	195	595	292	0	90.75%	58%
mcha:111017750	195	595	292	0	80.82%	58%
adu:107488666	195	595	292	0	70.21%	58%
59689.scaffold_7002	195	595	292	0	82.53%	58%
981085.XP_010111685	195	595	291	0	71.13%	58%
3983.cassava4.1_024	195	595	291	0	64.60%	58%
cqi:110682434	195	595	291	0	94.85%	58%
sind:105177818	195	595	290	0	70.69%	58%
102107.XP_008236312	195	595	290	0	82.41%	58%
pavi:110763674	195	595	290	0	97.93%	58%
pper:18767164	195	595	290	0	97.93%	58%
225117.XP_009375667	195	595	290	0	90.00%	58%
3750.XP_008355371.1	195	595	290	0	90.34%	58%
4006.Lus10014641	195	595	290	0	95.86%	58%
50452.A0A087GL17	195	595	290	0	80.69%	58%
3983.cassava4.1_013	195	595	290	0	86.55%	58%
90675.XP_010437119.	195	595	289	0	90.66%	58%
264402.Cagra.5414s0	195	595	289	0	90.31%	58%
81985.XP_006285007.	195	595	289	0	91.70%	58%
90675.XP_010431974.	195	595	289	0	91.00%	58%
mus:103981151	195	595	289	0	76.82%	58%
hbr:110670521	195	595	289	0	77.16%	58%
han:110939696	195	595	288	0	80.21%	58%
peq:110021389	195	595	288	0	60.42%	58%
29730.Gorai.008G083	195	595	288	0	60.76%	58%
gab:108477102	195	595	288	0	94.44%	58%
ghi:107935258	195	595	288	0	95.14%	58%
ghi:107945460	195	595	288	0	99.31%	58%
3641.EOX91682	195	595	288	0	82.64%	58%
dzi:111292062	195	595	288	0	90.62%	58%
tcc:18611287	195	595	288	0	98.61%	58%
dzi:111299934	195	595	288	0	79.86%	58%
aip:107643297	195	595	288	0	98.61%	58%
3988.XP_002532415.1	195	595	288	0	70.83%	58%
72658.Bostr.25542s0	195	595	288	0	93.06%	58%
cpap:110817379	195	595	288	0	62.50%	58%
50452.A0A087GEY5	195	595	287	0	80.84%	57%
dct:110104850	195	595	287	0	86.41%	57%
28532.XP_010555367.	195	595	287	0	76.31%	57%
rcu:8283366	195	595	287	0	61.67%	57%
mcha:111022948	195	595	286	0	63.29%	57%
42345.XP_008808841.	195	595	286	0	63.29%	57%
4565.Traes_3DS_F370	195	595	286	0	99.65%	57%
102107.XP_008237936	195	595	286	0	50.70%	57%
3656.XP_008440390.1	195	595	286	0	83.57%	57%
3659.XP_004169743.1	195	595	286	0	96.50%	57%
csv:101204217	195	595	286	0	96.85%	57%
cmax:111497257	195	595	286	0	84.97%	57%
cmos:111463644	195	595	286	0	97.90%	57%
cpep:111780959	195	595	286	0	98.25%	57%
225117.XP_009362561	195	595	286	0	71.68%	57%
3750.XP_008341113.1	195	595	286	0	97.20%	57%
dct:110095727	195	595	285	0	72.63%	57%
egu:105060687	195	595	285	0	84.21%	57%
rcn:112172366	195	595	285	0	76.14%	57%
dcr:108215080	195	595	284	0	69.01%	57%
egu:105057941	195	595	284	0	84.86%	57%
obr:107304916	195	595	284	0	60.56%	57%
zju:107424933	195	595	284	0	70.07%	57%
3760.EMJ06880	195	595	284	0	84.15%	57%
pavi:110746583	195	595	284	0	96.13%	57%
pmum:103336640	195	595	284	0	96.13%	57%
bna:106348158	195	595	283	0	70.32%	57%
77586.LPERR03G06740	195	595	283	0	80.92%	57%
fve:101309199	195	595	282	0	54.96%	56%
gab:108467835	195	595	282	0	80.85%	56%
ghi:107932599	195	595	282	0	94.33%	56%
3694.POPTR_0009s091	195	595	281	0	70.46%	56%
4533.OB01G28360.1	195	595	281	0	99.64%	56%
29730.Gorai.003G030	195	595	281	0	95.73%	56%
pop:7465080	195	595	280	0	87.86%	56%
han:110911024	195	595	280	0	79.29%	56%
ats:109762288	195	595	280	0	72.86%	56%
77586.LPERR11G16980	195	595	279	0	71.33%	56%
2711.XP_006466435.1	195	595	279	0	61.65%	56%
85681.XP_006426123.	195	595	279	0	98.57%	56%
28532.XP_010547945.	195	595	278	0	79.86%	56%
3712.Bo3g088400.1	195	595	278	0	87.41%	56%
bna:106361374	195	595	278	0	92.81%	56%
3712.Bo3g152770.1	195	595	278	0	93.53%	56%
rsz:108821521	195	595	278	0	88.49%	56%
3711.Bra024443.1-P	195	595	277	0	96.75%	55%
