id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
efd8c116017992a1952	580	1	1649	1	100	100%
3702.AT5G04140.2	581	1	1648	1	100	100%
41d8900f9f5f9d112db	582	1	1648	1	100	100%
467200.SSRG_03859	583	1	1648	1	100	100%
8cccfa95277201ed69f	584	1	1648	1	100	100%
A0A0U3PNG8	585	1	1648	1	100	100%
A0A1E7NCB1	586	1	1648	1	100	100%
A0A1P8TK41	587	1	1648	1	100	100%
B2FLA4	588	1	1648	1	100	100%
bdad7f44449931018a8	589	1	1648	1	100	100%
edb736313d694b9a35d	590	1	1648	1	100	100%
H2JQ47	591	1	1648	1	100	100%
Q3JMX1	592	1	1648	1	100	100%
066e36da176e0b0c4d1	593	1	1647	1	100	100%
443255.SSCG_05361	594	1	1647	1	100	100%
4efee6a76fc4acdfc3c	595	1	1647	1	100	100%
7fadf1ac7fb7dbd8d8a	596	1	1647	1	100	100%
9f57ce376710e8a0284	597	1	1647	1	100	100%
A0A0K0XVV4	598	1	1647	1	100	100%
A0A0U5LKU6	599	1	1647	1	100	100%
A0A221NXR2	600	1	1647	1	100	100%
b5e5d69ca3cbddf21df	601	1	1647	1	100	100%
B8CE01	602	1	1647	1	100	100%
c3fabaf60d11722ae55	603	1	1647	1	100	100%
cb842c0ebea39d8eb52	604	1	1647	1	100	100%
10c1eda7cd0a2b673af	605	1	1646	1	100	100%
314287.GB2207_00775	606	1	1646	1	100	100%
A0A0C5G166	607	1	1646	1	100	100%
A0A0F7W1M5	608	1	1646	1	100	100%
A0A167H7G9	609	1	1646	1	100	100%
A0A1B1B9A6	610	1	1646	1	100	100%
A0A1B1MAW3	611	1	1646	1	100	100%
A0A1B2HCR4	612	1	1646	1	100	100%
A0A1D7YEB2	613	1	1646	1	100	100%
A0A1D8G138	614	1	1646	1	100	100%
A0A239VBV8	615	1	1646	1	100	100%
c726522ac81168efba6	616	1	1646	1	100	100%
dfcfcd6398a838ee7a7	617	1	1646	1	100	100%
fc0c3e6049384ff2aa9	618	1	1646	1	100	100%
0a81b072bdb762aad97	619	1	1645	1	100	100%
23e2fdf3b8066b71436	620	1	1645	1	100	100%
2b9b6d62b54a7ffed4b	621	1	1645	1	100	100%
2eacb0bc3e9810f2f26	622	1	1645	1	100	100%
32cd1b660b7783a7846	623	1	1645	1	100	100%
51f115cb96aa41d7b29	624	1	1645	1	100	100%
8764de7feaefc3dc587	625	1	1645	1	100	100%
A0A089X4B8	626	1	1645	1	100	100%
A0A0B5EUK7	627	1	1645	1	100	100%
A0A0P0RJT6	628	1	1645	1	100	100%
bf21e6ed34337311b2c	629	1	1645	1	100	100%
d0aae5244811adac0e4	630	1	1645	1	100	100%
E4NBX4	631	1	1645	1	100	100%
f454706dedb306ca9df	632	1	1645	1	100	100%
G0CH82	633	1	1645	1	100	100%
H6R5I2	634	1	1645	1	100	100%
I0HH93	635	1	1645	1	100	100%
Q5Z090	636	1	1645	1	100	100%
Q82DA7	637	1	1645	1	100	100%
S5VNM8	638	1	1645	1	100	100%
U4M0N6	639	1	1645	1	100	100%
253839.SSNG_02737	640	1	1644	1	100	100%
2cd7e260515f5ed2cd5	641	1	1644	1	100	100%
2db8736c8c15499bf36	642	1	1644	1	100	100%
342c514fc71d1c0fe15	643	1	1644	1	100	100%
357c45a10e2f5de2a15	644	1	1644	1	100	100%
5bea637552f2be09598	645	1	1644	1	100	100%
632ded65ff47b06a0f8	646	1	1644	1	100	100%
6417f10c3fafcf8f382	647	1	1644	1	100	100%
645465.SSTG_01671	648	1	1644	1	100	100%
A0A023NQK3	649	1	1644	1	100	100%
A0A0M3QJD1	650	1	1644	1	100	100%
A0A1A9IW43	651	1	1644	1	100	100%
a4acd33af97b9e299fe	652	1	1644	1	100	100%
bad3a0cf9188986a11a	653	1	1644	1	100	100%
D2UDX7	654	1	1644	1	100	100%
dbc4c74fc2566219f00	655	1	1644	1	100	100%
K0DW07	656	1	1644	1	100	100%
K4R949	657	1	1644	1	100	100%
0a61a2566e05f6fee52	658	1	1643	1	100	100%
23172cfb9c740cfc116	659	1	1643	1	100	100%
3898005f6b23ccd2cf6	660	1	1643	1	100	100%
3c877c4ffc80dd96945	661	1	1643	1	100	100%
410632ff1130304cd9e	662	1	1643	1	100	100%
52c003b94c69c02bf45	663	1	1643	1	100	100%
566461.SSFG_04381	664	1	1643	1	100	100%
6469710213a00c672ad	665	1	1643	1	100	100%
A0A075K1N4	666	1	1643	1	100	100%
a5060a2886fe4f01ee3	667	1	1643	1	100	100%
C1EF44	668	1	1643	1	100	100%
C1N6Y3	669	1	1643	1	100	100%
C7MZW4	670	1	1643	1	100	100%
pfl:PFL_2741	671	1	1643	1	100	100%
167234bab77ebefa35f	672	1	1642	1	100	100%
22ec8e06d9f23db4460	673	1	1642	1	100	100%
284993335	674	1	1642	1	100	100%
2fb04723c629836856f	675	1	1642	1	100	100%
313589.JNB_19023	676	1	1642	1	100	100%
446c50802b2cb8bc7c5	677	1	1642	1	100	100%
E6SHQ5	678	1	1642	1	100	100%
Q0AKI2	679	1	1642	1	100	100%
17213c7b0c44c20dbf3	680	1	1641	1	100	100%
26aeba98cf21920c4eb	681	1	1641	1	100	100%
459a669a6fa6592b330	682	1	1641	1	100	100%
585530.HMPREF0183_1	683	1	1641	1	100	100%
8c3e39720c899ff012a	684	1	1641	1	100	100%
A5CFM8	685	1	1641	1	100	100%
B3CVC9	686	1	1641	1	100	100%
C8XGM6	687	1	1641	1	100	100%
D6B3K5	688	1	1641	1	100	100%
ef3a60bed9d59f2bdb3	689	1	1641	1	100	100%
fe3c537859ac0d9f328	690	1	1641	1	100	100%
V9TVA8	691	1	1641	1	100	100%
3f82bfc381324f81bc1	692	1	1640	1	100	100%
46da0c5535bc74f27e9	693	1	1640	1	100	100%
76b9f84e1979f1fd080	694	1	1640	1	100	100%
9cfcc4f7f66f141faaa	695	1	1640	1	100	100%
A0A0X4JSV7	696	1	1640	1	100	100%
A0A160MZM6	697	1	1640	1	100	100%
a10e8ee82a91d7bd62c	698	1	1640	1	100	100%
I0IHP2	699	1	1640	1	100	100%
K7YN47	700	1	1640	1	100	100%
5f2bdfc1b047573c006	701	1	1639	1	100	100%
715226.ABI_04330	702	1	1639	1	100	100%
A0A0D4BY90	703	1	1639	1	100	100%
A0A0G3EQ07	704	1	1639	1	100	100%
A0A0G9HG48	705	1	1639	1	100	100%
A0A127F8X7	706	1	1639	1	100	100%
A1SG04	707	1	1639	1	100	100%
e747251781130a7d352	708	1	1639	1	100	100%
I4F5G1	709	1	1639	1	100	100%
6a9b7c5e552d0b375aa	710	1	1638	1	100	100%
6cd9a61e480b1c5ec80	711	1	1638	1	100	100%
A0A0G3LRY5	712	1	1638	1	100	100%
A0A1A9GKL3	713	1	1638	1	100	100%
A0A1E7FEN6	714	1	1638	1	100	100%
A0A1S6EZ12	715	1	1638	1	100	100%
a22cedffc65a5e5485c	716	1	1638	1	100	100%
a415190089f4fc3561d	717	1	1638	1	100	100%
c2b9a3de96667acaeca	718	1	1638	1	100	100%
C6BLR2	719	1	1638	1	100	100%
df922e9913b1c5828ae	720	1	1638	1	100	100%
ed9f8fd72ac7c7aa0da	721	1	1638	1	100	100%
H8L067	722	1	1638	1	100	100%
317ac4599ef61bb15d6	723	1	1637	1	100	100%
3881e7c3b9c01f07fed	724	1	1637	1	100	100%
58354d30b8e7be994c2	725	1	1637	1	100	100%
7baf52c704b7835065c	726	1	1637	1	100	100%
a1eef9626d751fb7a13	727	1	1637	1	100	100%
A8HYW7	728	1	1637	1	100	100%
a94e66b60a6a02c39e3	729	1	1637	1	100	100%
e0d94b1357db3807295	730	1	1637	1	100	100%
F5XLH6	731	1	1637	1	100	100%
W5TGR8	732	1	1637	1	100	100%
188626.HMPREF0321_2	733	1	1636	1	100	100%
400014c0131925acc9d	734	1	1636	1	100	100%
A0A1D8T5Y3	735	1	1636	1	100	100%
b1f1829694a391b5956	736	1	1636	1	100	100%
da49b417002d0fcdc55	737	1	1636	1	100	100%
df82f2ff6440cd9d4e5	738	1	1636	1	100	100%
ff7fedab5ae1c9a158d	739	1	1636	1	100	100%
G0A8W7	740	1	1636	1	100	100%
0d462a1cde125d2468b	741	1	1635	1	100	100%
1acd3bce5804c9883c9	742	1	1635	1	100	100%
269ebfb31acab48697d	743	1	1635	1	100	100%
41516c3cc9035435edc	744	1	1635	1	100	100%
7339f4ab9dee81221e2	745	1	1635	1	100	100%
7673f92b663eeb3c60b	746	1	1635	1	100	100%
7f736dac039be3fa065	747	1	1635	1	100	100%
848307332ee9b02011a	748	1	1635	1	100	100%
8c53db64496aff4de02	749	1	1635	1	100	100%
921b15270017ffeaec0	750	1	1635	1	100	100%
A0A075JMA6	751	1	1635	1	100	100%
A0A127A3S8	752	1	1635	1	100	100%
A0A1I9ZEV7	753	1	1635	1	100	100%
A0A1P8F214	754	1	1635	1	100	100%
a1e2152a8bcdb86b9c9	755	1	1635	1	100	100%
a2bd59e5a32b7156003	756	1	1635	1	100	100%
ac06ab07d3d0848715d	757	1	1635	1	100	100%
b474d17b15445ab7f39	758	1	1635	1	100	100%
B4RCX5	759	1	1635	1	100	100%
ca8ef097f6a33b5ec13	760	1	1635	1	100	100%
f399afdbab5dfeebb79	761	1	1635	1	100	100%
f6b0af640241fc01b2e	762	1	1635	1	100	100%
270374.MELB17_17879	763	1	1634	1	100	100%
287752.SI859A1_0359	764	1	1634	1	100	100%
3cc137d8dc814eaa3f0	765	1	1634	1	100	100%
5392764edee86972f06	766	1	1634	1	100	100%
A0A0H4HZ27	767	1	1634	1	100	100%
A0A1A9ETD3	768	1	1634	1	100	100%
B2JR70	769	1	1634	1	100	100%
M1F765	770	1	1634	1	100	100%
17425fabd5ae329e0ca	771	1	1633	1	100	100%
1a5be79e38ddc0b78bf	772	1	1633	1	100	100%
207949.RED65_10149	773	1	1633	1	100	100%
20f48326e8c5b8127bf	774	1	1633	1	100	100%
223ff1703c328e7dfbc	775	1	1633	1	100	100%
2969bdad5ea7c3263ef	776	1	1633	1	100	100%
2ea3a35959cfb8aad54	777	1	1633	1	100	100%
3218.PP1S42_255V6.1	778	1	1633	1	100	100%
4278eb3f9800d215acc	779	1	1633	1	100	100%
444612.REIS_0126	780	1	1633	1	100	100%
5198431a847fb2952ea	781	1	1633	1	100	100%
54c75cc9579d5f35da3	782	1	1633	1	100	100%
5cb0cd8cbb36e855311	783	1	1633	1	100	100%
5d1d4d839ecf120eb55	784	1	1633	1	100	100%
818a5ddc86963a28a9f	785	1	1633	1	100	100%
A0A024E565	786	1	1633	1	100	100%
A0A0B7J2S6	787	1	1633	1	100	100%
A0A0M3U9J8	788	1	1633	1	100	100%
A0A0S2G745	789	1	1633	1	100	100%
A0A1D9FCE8	790	1	1633	1	100	100%
C1AVS4	791	1	1633	1	100	100%
cf287d793e1f9dea993	792	1	1633	1	100	100%
d0b98127042c542fd41	793	1	1633	1	100	100%
f8a1cec76913d9a4696	794	1	1633	1	100	100%
K9R955	795	1	1633	1	100	100%
Q0SGX1	796	1	1633	1	100	100%
W5TP53	797	1	1633	1	100	100%
W8HHZ8	798	1	1633	1	100	100%
2e8d49ba1021936f807	799	1	1632	1	100	100%
32a34ef64e2b4746eff	800	1	1632	1	100	100%
556254b69a146c270d7	801	1	1632	1	100	100%
6840d5001e128145973	802	1	1632	1	100	100%
93af81571a342f08d06	803	1	1632	1	100	100%
A0A0A0LCE0	804	1	1632	1	100	100%
A0A0H2ZRT1	805	1	1632	1	100	100%
A0A0H5NT47	806	1	1632	1	100	100%
A4F9C3	807	1	1632	1	100	100%
B9SLP5	808	1	1632	1	100	100%
c3c159dbf21218ae640	809	1	1632	1	100	100%
d7454dfb344d241a390	810	1	1632	1	100	100%
fe96ffe3152813b3fe1	811	1	1632	1	100	100%
0ae8de53c233531eb20	812	1	1631	1	100	100%
14e9e1eeb8e822d99a3	813	1	1631	1	100	100%
1c38e32ef18ee262070	814	1	1631	1	100	100%
288d13a93a9bc58d17e	815	1	1631	1	100	100%
4b647f9adae6f751b0e	816	1	1631	1	100	100%
58ccbb92ceb5378062f	817	1	1631	1	100	100%
590004531fa8063be5e	818	1	1631	1	100	100%
66581f59550cdcdd72d	819	1	1631	1	100	100%
88c0f3d206cd97e840f	820	1	1631	1	100	100%
A0A142ND62	821	1	1631	1	100	100%
A0A143HLT8	822	1	1631	1	100	100%
A0A1S3B8C0	823	1	1631	1	100	100%
A0A1U8BAC8	824	1	1631	1	100	100%
A0A223SBH7	825	1	1631	1	100	100%
c1d0ab939a47c8f1c56	826	1	1631	1	100	100%
D2NQG0	827	1	1631	1	100	100%
d510cc7a43b2aa49279	828	1	1631	1	100	100%
feed78d290b55baf0bc	829	1	1631	1	100	100%
K9NIX1	830	1	1631	1	100	100%
Q1LI91	831	1	1631	1	100	100%
213762b7f00ac54f7f7	832	1	1630	1	100	100%
5797d452b35cda70855	833	1	1630	1	100	100%
A0A291RH40	834	1	1630	1	100	100%
C7NFJ5	835	1	1630	1	100	100%
E3H2L7	836	1	1630	1	100	100%
U5CSR3	837	1	1630	1	100	100%
06360064f33ba36c4cc	838	1	1629	1	100	100%
162ea4a9bd18030c2d0	839	1	1629	1	100	100%
2c5ecc7837d9774dc22	840	1	1629	1	100	100%
321955.BlinB_010200	841	1	1629	1	100	100%
395019.Bmul_0305	842	1	1629	1	100	100%
50f2f7d39a59791f41b	843	1	1629	1	100	100%
614138c1b984dc138c1	844	1	1629	1	100	100%
72e7388d4237fe6b837	845	1	1629	1	100	100%
9352cbb0dd9142e4700	846	1	1629	1	100	100%
9dfa05c70d8fba13be0	847	1	1629	1	100	100%
A0A0H3LCX7	848	1	1629	1	100	100%
A0A0U2XCE1	849	1	1629	1	100	100%
A0A1Q2M463	850	1	1629	1	100	100%
bc56a36f5da11e99072	851	1	1629	1	100	100%
bd11d24112d8d641cf1	852	1	1629	1	100	100%
D7LGK3	853	1	1629	1	100	100%
daaa8555a5712ae4d3c	854	1	1629	1	100	100%
e457f2ce2159bfe14a3	855	1	1629	1	100	100%
F6HKA4	856	1	1629	1	100	100%
f728f2035e550c56ed6	857	1	1629	1	100	100%
fb53b0f4e05e35fc9b3	858	1	1629	1	100	100%
fb9ff16d8a760cfc1e3	859	1	1629	1	100	100%
Q9T0P4	860	1	1629	1	100	100%
R0FV68	861	1	1629	1	100	100%
027476235022e576c16	862	1	1628	1	100	100%
02a9eba2eb49c462384	863	1	1628	1	100	100%
03d02eaca0a4209090f	864	1	1628	1	100	100%
0e32560a5cf633fc5c1	865	1	1628	1	100	100%
28c65d9f0b6e64ecf63	866	1	1628	1	100	100%
330d312b7873d55291c	867	1	1628	1	100	100%
37fef97b15635fe38dc	868	1	1628	1	100	100%
3e641ccd3651a631e1f	869	1	1628	1	100	100%
443152.MDG893_00557	870	1	1628	1	100	100%
481abd33ffa74e4096e	871	1	1628	1	100	100%
5ae4c37785cd1d16ba7	872	1	1628	1	100	100%
71578b384ea706d2955	873	1	1628	1	100	100%
71e40d9d2825093f8c2	874	1	1628	1	100	100%
82a6746502e092c6ab7	875	1	1628	1	100	100%
98097b18b4568b372d2	876	1	1628	1	100	100%
A0A067KBU6	877	1	1628	1	100	100%
A0A0K1U5P6	878	1	1628	1	100	100%
A0A0M4PKF5	879	1	1628	1	100	100%
A0A1D7W2J1	880	1	1628	1	100	100%
A0A1D9GIP2	881	1	1628	1	100	100%
A0A1J0VNN8	882	1	1628	1	100	100%
A0A1U9N819	883	1	1628	1	100	100%
A0A1Y0I7V2	884	1	1628	1	100	100%
B9H8U4	885	1	1628	1	100	100%
c803002d51a7f6cb5c7	886	1	1628	1	100	100%
ce374bca02c1883b2d9	887	1	1628	1	100	100%
d63be27a5cb6ffee7cb	888	1	1628	1	100	100%
E4PFW3	889	1	1628	1	100	100%
e8eaa9892b15ff7c217	890	1	1628	1	100	100%
f50b6d3650d73d0415d	891	1	1628	1	100	100%
pop:POPTR_819004	892	1	1628	1	100	100%
Q128V8	893	1	1628	1	100	100%
Q2GKF6	894	1	1628	1	100	100%
Q3KBB0	895	1	1628	1	100	100%
S5Q1V7	896	1	1628	1	100	100%
314278.NB231_10293	897	1	1627	1	100	100%
331869.BAL199_10862	898	1	1627	1	100	100%
472f6328eaa12b434ef	899	1	1627	1	100	100%
7450ca7d0d89471afa7	900	1	1627	1	100	100%
A0A0D3C5K9	901	1	1627	1	100	100%
A1TCE6	902	1	1627	1	100	100%
c212bb70f26b29a9332	903	1	1627	1	100	100%
D3PZE9	904	1	1627	1	100	100%
e24b2f0fe7eda1c8808	905	1	1627	1	100	100%
Q21JX1	906	1	1627	1	100	100%
163431118da08b5f962	907	1	1626	1	100	100%
2503cefa5a2bf5fef8c	908	1	1626	1	100	100%
33c80b493882164b050	909	1	1626	1	100	100%
36240a619e3e5718236	910	1	1626	1	100	100%
3711.Bra016948.1-P	911	1	1626	1	100	100%
3847.GLYMA03G28410.	912	1	1626	1	100	100%
4c783303d40f10aed27	913	1	1626	1	100	100%
6b2f688d0404ea588c5	914	1	1626	1	100	100%
A0A098G4X5	915	1	1626	1	100	100%
A0A0C4Y764	916	1	1626	1	100	100%
A0A0M4LCH9	917	1	1626	1	100	100%
A0A0N9LWU7	918	1	1626	1	100	100%
A0A127GZ77	919	1	1626	1	100	100%
A0A142FVW5	920	1	1626	1	100	100%
A0A142NLB6	921	1	1626	1	100	100%
A0A1C9W9E7	922	1	1626	1	100	100%
A0A1C9WVK6	923	1	1626	1	100	100%
A0A1D9H1I0	924	1	1626	1	100	100%
A1U206	925	1	1626	1	100	100%
A9KFS5	926	1	1626	1	100	100%
A9TE45	927	1	1626	1	100	100%
abeadaa75cf9481f5ca	928	1	1626	1	100	100%
ca356bd6c49c3309eca	929	1	1626	1	100	100%
cbc:CbuK_1086	930	1	1626	1	100	100%
cbg:CbuG_0784	931	1	1626	1	100	100%
G8RIA0	932	1	1626	1	100	100%
H8WB42	933	1	1626	1	100	100%
Q83CA2	934	1	1626	1	100	100%
297246.lpp1539	935	1	1625	1	100	100%
2e28402a224f192250e	936	1	1625	1	100	100%
36b5c48af2b9c028ce6	937	1	1625	1	100	100%
94c89aac8d0307fa6fa	938	1	1625	1	100	100%
A0A023X048	939	1	1625	1	100	100%
A0A0A8UP50	940	1	1625	1	100	100%
A0A0S2EJS4	941	1	1625	1	100	100%
A0A0S2JFC9	942	1	1625	1	100	100%
A0A1B1AHD0	943	1	1625	1	100	100%
A0A1J0W3B4	944	1	1625	1	100	100%
A0A222P2A2	945	1	1625	1	100	100%
A5WEF7	946	1	1625	1	100	100%
aaf611dec42752454d5	947	1	1625	1	100	100%
bb4eeaeeeba761cc561	948	1	1625	1	100	100%
bc5b466149fc92eceb0	949	1	1625	1	100	100%
cf55af9cb961ef85dcb	950	1	1625	1	100	100%
D2BET0	951	1	1625	1	100	100%
D3HTD9	952	1	1625	1	100	100%
e1f20cbcee029a0a6fe	953	1	1625	1	100	100%
G8UTI6	954	1	1625	1	100	100%
J7LA43	955	1	1625	1	100	100%
lpa:lpa_02298	956	1	1625	1	100	100%
lpc:LPC_1006	957	1	1625	1	100	100%
M5VT70	958	1	1625	1	100	100%
Q2RN38	959	1	1625	1	100	100%
Q5WWK9	960	1	1625	1	100	100%
R4X1N2	961	1	1625	1	100	100%
01585b7d75636a9fc2c	962	1	1624	1	100	100%
145e2537583fd627be1	963	1	1624	1	100	100%
3236782917de64c1152	964	1	1624	1	100	100%
386ad4f7b40b39c9d07	965	1	1624	1	100	100%
5343e1a4fe034498b9f	966	1	1624	1	100	100%
552bd8e141d5f66c93a	967	1	1624	1	100	100%
A0A098GFK6	968	1	1624	1	100	100%
A0A0A1CYQ8	969	1	1624	1	100	100%
A0A0K1JI45	970	1	1624	1	100	100%
A0A0U3QNG0	971	1	1624	1	100	100%
A0A142L8F5	972	1	1624	1	100	100%
A0A1V0A8P0	973	1	1624	1	100	100%
bebead2deeb17df4acc	974	1	1624	1	100	100%
c7f0add315e5e5d944a	975	1	1624	1	100	100%
D9QJR2	976	1	1624	1	100	100%
Q2SU81	977	1	1624	1	100	100%
R4YR72	978	1	1624	1	100	100%
R9S5W7	979	1	1624	1	100	100%
W6K693	980	1	1624	1	100	100%
016949dc2f80b3923fd	981	1	1623	1	100	100%
0cd23ff2683bd78cd8b	982	1	1623	1	100	100%
2b4a050318b026bde41	983	1	1623	1	100	100%
391600.BBAL3_3089	984	1	1623	1	100	100%
39363bdacd30e3e102f	985	1	1623	1	100	100%
4a4c9237049e465b66f	986	1	1623	1	100	100%
6377ae78771e024d3e0	987	1	1623	1	100	100%
653948.CCA20045	988	1	1623	1	100	100%
658187.LDG_7879	989	1	1623	1	100	100%
A0A0E1E8R4	990	1	1623	1	100	100%
A0A0K1FAJ4	991	1	1623	1	100	100%
A0A1U9PE56	992	1	1623	1	100	100%
A0A290ZT90	993	1	1623	1	100	100%
A0L7M2	994	1	1623	1	100	100%
a2517a983d8b019286a	995	1	1623	1	100	100%
a44d271d71f607ce317	996	1	1623	1	100	100%
A4T7V6	997	1	1623	1	100	100%
ae8c1fdb35630f9ca04	998	1	1623	1	100	100%
b216cd01db03dd9c6af	999	1	1623	1	100	100%
d415dc2e2fe0efed126	1000	1	1623	1	100	100%
d5f7589d4b6448f5ece	1001	1	1623	1	100	100%
e2c53d818b947b38143	1002	1	1623	1	100	100%
I4BLT1	1003	1	1623	1	100	100%
Q1LP59	1004	1	1623	1	100	100%
U3QNS5	1005	1	1623	1	100	100%
V4P0P1	1006	1	1623	1	100	100%
1ece4635c123c683c5c	1007	1	1622	1	100	100%
21c155a7131b3e95fe4	1008	1	1622	1	100	100%
25c96ea49092d03b7a6	1009	1	1622	1	100	100%
31b11b84338c3a49a13	1010	1	1622	1	100	100%
34dd60aa6ea46e4c6d1	1011	1	1622	1	100	100%
37c97ea2e4e3e6d22af	1012	1	1622	1	100	100%
395019.Bmul_4010	1013	1	1622	1	100	100%
3bd66794f4bf0bab3a1	1014	1	1622	1	100	100%
3f8bcba8490445ba0e8	1015	1	1622	1	100	100%
53e738c018c34c93384	1016	1	1622	1	100	100%
70e8b28bdeaadf8a2d0	1017	1	1622	1	100	100%
71e554e3da067f178bc	1018	1	1622	1	100	100%
746360.PFWH6_3210	1019	1	1622	1	100	100%
74bb571cea029cd8989	1020	1	1622	1	100	100%
7868e26a938340f0774	1021	1	1622	1	100	100%
7a5cb90158d007b3c73	1022	1	1622	1	100	100%
89b177e09cd40ee3ac0	1023	1	1622	1	100	100%
8b6eb1ea32d1ec6bd31	1024	1	1622	1	100	100%
8bab123148763a7c409	1025	1	1622	1	100	100%
9561d9c40e6289c1c19	1026	1	1622	1	100	100%
a091ded3736e22c182a	1027	1	1622	1	100	100%
A0A0C5E1S2	1028	1	1622	1	100	100%
A0A0H3MQW8	1029	1	1622	1	100	100%
A0A0H5AHP7	1030	1	1622	1	100	100%
A0A0U3HIS2	1031	1	1622	1	100	100%
A0A172Z2I8	1032	1	1622	1	100	100%
A0A1B3C5P0	1033	1	1622	1	100	100%
A0A1B3DRB7	1034	1	1622	1	100	100%
A0A1X9NL80	1035	1	1622	1	100	100%
b0ef81ca4c31b0dda23	1036	1	1622	1	100	100%
B6IUZ5	1037	1	1622	1	100	100%
bcfee1831cc2c0df8a2	1038	1	1622	1	100	100%
ca18961f2f953a5d235	1039	1	1622	1	100	100%
cbba8039a457e45988a	1040	1	1622	1	100	100%
D7B5A2	1041	1	1622	1	100	100%
e081614165d7296d0ae	1042	1	1622	1	100	100%
E1TDY6	1043	1	1622	1	100	100%
e2621c33abf59459a6b	1044	1	1622	1	100	100%
F2KI39	1045	1	1622	1	100	100%
F6AKA7	1046	1	1622	1	100	100%
f7f3a9a25a834a4895f	1047	1	1622	1	100	100%
fdf7b995f10699029d3	1048	1	1622	1	100	100%
feb2b5bf97a1b78604c	1049	1	1622	1	100	100%
G8QCG4	1050	1	1622	1	100	100%
Q9ZNZ7	1051	1	1622	1	100	100%
V9QZF1	1052	1	1622	1	100	100%
W8PRW9	1053	1	1622	1	100	100%
0aae937aa9ce021cd4e	1054	1	1621	1	100	100%
1002339.HMPREF9373_	1055	1	1621	1	100	100%
12f385c1562dd3b979c	1056	1	1621	1	100	100%
1a1bc8570e8467ca0f4	1057	1	1621	1	100	100%
1dffb55488e0d2f15f9	1058	1	1621	1	100	100%
2b6c63a4bfdd4784d32	1059	1	1621	1	100	100%
407fae3a74690ca74af	1060	1	1621	1	100	100%
43b0318721499e46f2a	1061	1	1621	1	100	100%
4fd2b72f519d2f9545b	1062	1	1621	1	100	100%
65071.PYU1_T001673	1063	1	1621	1	100	100%
6a1f15841b3e864d688	1064	1	1621	1	100	100%
6fc108386f706d28954	1065	1	1621	1	100	100%
717b478e02977f24c50	1066	1	1621	1	100	100%
805ad074c2461420066	1067	1	1621	1	100	100%
83a1664cb6cd7870222	1068	1	1621	1	100	100%
887898.HMPREF0551_1	1069	1	1621	1	100	100%
a02830c20afe366dd20	1070	1	1621	1	100	100%
A0A059UTY7	1071	1	1621	1	100	100%
A0A060P560	1072	1	1621	1	100	100%
A0A077F5R5	1073	1	1621	1	100	100%
A0A088NQV5	1074	1	1621	1	100	100%
A0A089WS89	1075	1	1621	1	100	100%
A0A0A7JIB1	1076	1	1621	1	100	100%
A0A0B5K8B7	1077	1	1621	1	100	100%
A0A0F7XUQ0	1078	1	1621	1	100	100%
A0A127MQD0	1079	1	1621	1	100	100%
a51f87f343ba979c4d8	1080	1	1621	1	100	100%
A5W6M4	1081	1	1621	1	100	100%
afad0b2e45b0ad0ab5e	1082	1	1621	1	100	100%
B0KG75	1083	1	1621	1	100	100%
B1J592	1084	1	1621	1	100	100%
cbb06f59279e297d2ae	1085	1	1621	1	100	100%
cc26d70d7426c5b5f7d	1086	1	1621	1	100	100%
cc443111a0c19f3880c	1087	1	1621	1	100	100%
cf6adda735e75012fce	1088	1	1621	1	100	100%
D2PMN3	1089	1	1621	1	100	100%
e46623b89b897d62666	1090	1	1621	1	100	100%
E4WJD6	1091	1	1621	1	100	100%
f3268c6493bd6a5104d	1092	1	1621	1	100	100%
f89bdb559a08560d5a4	1093	1	1621	1	100	100%
F8FTD5	1094	1	1621	1	100	100%
fa69162a85922683800	1095	1	1621	1	100	100%
fd5f85ef776eee68b90	1096	1	1621	1	100	100%
G8MBJ2	1097	1	1621	1	100	100%
I1JN60	1098	1	1621	1	100	100%
I3UQ85	1099	1	1621	1	100	100%
I7C2M1	1100	1	1621	1	100	100%
K4BHA1	1101	1	1621	1	100	100%
L0FGX6	1102	1	1621	1	100	100%
M1AL00	1103	1	1621	1	100	100%
Q1ICM8	1104	1	1621	1	100	100%
Q480K5	1105	1	1621	1	100	100%
R9V2T7	1106	1	1621	1	100	100%
U5VBR3	1107	1	1621	1	100	100%
V4LKH6	1108	1	1621	1	100	100%
0438979f3b5d36d3428	1109	1	1620	1	100	100%
0e5804f749b8df86ef4	1110	1	1620	1	100	100%
18ea4e9ef592265e139	1111	1	1620	1	100	100%
247634.GPB2148_1956	1112	1	1620	1	100	100%
285dd71fba7faf19f98	1113	1	1620	1	100	100%
2a74c63ea9c8fd4b8fc	1114	1	1620	1	100	100%
32ebe5e02a3540c2c25	1115	1	1620	1	100	100%
3711.Bra009483.1-P	1116	1	1620	1	100	100%
394dd02a25cb2240648	1117	1	1620	1	100	100%
641118.OINT_2001358	1118	1	1620	1	100	100%
69f8a1ec59923f682c6	1119	1	1620	1	100	100%
71377a6daa582e3b25e	1120	1	1620	1	100	100%
7c20e62a30a19391f6d	1121	1	1620	1	100	100%
84c8b7107a4205420de	1122	1	1620	1	100	100%
878320.AcavA_010100	1123	1	1620	1	100	100%
9b8ba3531a95d8e4d8d	1124	1	1620	1	100	100%
9ec062e78a2e6671e87	1125	1	1620	1	100	100%
