id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A3F7Y7	32	8417	263	0	93.92%	79%
A3F7Y8	32	8417	263	0	94.30%	79%
A3F7Z2	32	8417	263	0	93.54%	79%
A3F7Z4	32	8417	263	0	94.30%	79%
A3F7Z6	32	8417	263	0	93.16%	79%
A3F7Z7	32	8417	263	0	93.92%	79%
A3F801	32	8417	263	0	94.30%	79%
A3F8G6	32	8417	263	0	94.30%	79%
A3F8H9	32	8417	263	0	94.30%	79%
A3F8I0	32	8417	263	0	93.54%	79%
A3F8I1	32	8417	263	0	94.30%	79%
A3F8I4	32	8417	263	0	94.68%	79%
A3F8I5	32	8417	263	0	94.30%	79%
A3F8I6	32	8417	263	0	94.68%	79%
A3F8I8	32	8417	263	0	92.78%	79%
A3F8J1	32	8417	263	0	94.30%	79%
A3F8J3	32	8417	263	0	94.30%	79%
A3F8J9	32	8417	263	0	94.30%	79%
A3F8L3	32	8417	263	0	90.49%	79%
A3F8T4	32	8417	263	0	96.20%	79%
A3F8T6	32	8417	263	0	95.44%	79%
A3F8U0	32	8417	263	0	96.20%	79%
A3F8U1	32	8417	263	0	96.20%	79%
A3F8U2	32	8417	263	0	96.58%	79%
A3F7Z0	32	8417	263	0	88.21%	79%
A3F8G0	32	8417	263	0	95.44%	79%
A3F8I2	32	8417	263	0	95.82%	79%
A3F8J0	32	8417	263	0	95.06%	79%
A3F8K0	32	8417	263	0	91.25%	79%
A3F8K1	32	8417	263	0	91.25%	79%
A3F8K2	32	8417	263	0	90.87%	79%
A3F8K5	32	8417	263	0	91.63%	79%
A3F8K7	32	8417	263	0	92.02%	79%
A3F8K8	32	8417	263	0	92.02%	79%
A3F8L0	32	8417	263	0	91.25%	79%
A3F8L1	32	8417	263	0	91.25%	79%
A3F8L2	32	8417	263	0	91.25%	79%
A3F8L4	32	8417	263	0	91.25%	79%
A3F8L5	32	8417	263	0	90.87%	79%
A3F8L6	32	8417	263	0	90.87%	79%
A3F8L7	32	8417	263	0	90.87%	79%
A3F8L8	32	8417	263	0	91.25%	79%
A3F8L9	32	8417	263	0	91.25%	79%
A3F8M0	32	8417	263	0	91.25%	79%
A3F8M1	32	8417	263	0	91.25%	79%
A3F8M2	32	8417	263	0	91.25%	79%
A3F8M3	32	8417	263	0	91.25%	79%
A3F8M5	32	8417	263	0	91.25%	79%
A3F8M6	32	8417	263	0	91.25%	79%
A3F8M7	32	8417	263	0	90.87%	79%
A3F8M9	32	8417	263	0	91.25%	79%
L7X1C8	32	8417	263	0	91.63%	79%
L7X4H5	32	8417	263	0	93.92%	79%
A3F8N0	32	8417	263	0	87.07%	79%
A3F8N2	32	8417	263	0	97.72%	79%
A3F8N3	32	8417	263	0	97.72%	79%
A3F8N4	32	8417	263	0	97.34%	79%
A3F8N7	32	8417	263	0	97.72%	79%
A3F8N8	32	8417	263	0	97.34%	79%
A3F8N9	32	8417	263	0	96.96%	79%
A3F8P0	32	8417	263	0	97.34%	79%
A3F8P1	32	8417	263	0	97.72%	79%
A3F8P2	32	8417	263	0	97.34%	79%
A3F8P4	32	8417	263	0	97.72%	79%
A3F8P5	32	8417	263	0	97.72%	79%
A3F8P6	32	8417	263	0	97.34%	79%
A3F8P7	32	8417	263	0	96.96%	79%
A3F8P8	32	8417	263	0	97.34%	79%
A3F8P9	32	8417	263	0	97.72%	79%
A3F8Q0	32	8417	263	0	97.72%	79%
A3F8Q2	32	8417	263	0	97.72%	79%
A3F8S3	32	8417	263	0	97.34%	79%
A3F8S5	32	8417	263	0	97.72%	79%
A3F8S7	32	8417	263	0	97.72%	79%
A3F8S8	32	8417	263	0	97.72%	79%
A3F8S9	32	8417	263	0	96.96%	79%
A3F8T0	32	8417	263	0	97.72%	79%
A3F8T2	32	8417	263	0	97.34%	79%
A3F8T7	32	8417	263	0	98.10%	79%
A3F8T8	32	8417	263	0	97.72%	79%
A3F8T9	32	8417	263	0	97.72%	79%
A3F8U3	32	8417	263	0	97.34%	79%
A3F8U4	32	8417	263	0	97.34%	79%
A3F8U6	32	8417	263	0	97.72%	79%
A3F8F5	32	8417	263	0	98.86%	79%
A3F8D8	32	8417	263	0	93.54%	79%
A3F8D9	32	8417	263	0	93.54%	79%
A3F8E0	32	8417	263	0	93.16%	79%
A3F8E2	32	8417	263	0	93.54%	79%
A3F8E6	32	8417	263	0	93.54%	79%
A3F8E8	32	8417	263	0	93.54%	79%
A3F8E9	32	8417	263	0	92.78%	79%
A3F8F1	32	8417	263	0	96.96%	79%
A3F8F3	32	8417	263	0	93.54%	79%
A3F8G1	32	8417	263	0	96.58%	79%
A3F8G2	32	8417	263	0	92.40%	79%
A3F8G9	32	8417	263	0	93.54%	79%
A3F8H0	32	8417	263	0	93.54%	79%
A3F8H2	32	8417	263	0	93.54%	79%
A3F8H3	32	8417	263	0	93.92%	79%
A3F8H4	32	8417	263	0	93.54%	79%
A3F8H6	32	8417	263	0	93.92%	79%
A3F8H7	32	8417	263	0	93.54%	79%
A3F8K3	32	8417	263	0	90.11%	79%
A3F8K4	32	8417	263	0	90.11%	79%
A3F8K6	32	8417	263	0	90.49%	79%
A3F8Q7	32	8417	263	0	90.49%	79%
Q8VL65	32	8417	262	0	98.09%	79%
A0A1P8VZN5	32	8417	255	0	96.86%	77%
Q7WWN9	32	8417	255	0	90.59%	77%
O85074	32	8417	255	0	91.76%	77%
Q7WRS0	32	8417	255	0	91.37%	77%
Q7WWN6	32	8417	255	0	94.12%	77%
Q7WWN8	32	8417	255	0	92.55%	77%
Q7WWP0	32	8417	255	0	94.12%	77%
Q7WWP1	32	8417	255	0	95.69%	77%
Q7WWP2	32	8417	255	0	97.65%	77%
V5LBD6	32	8417	249	0	90.36%	75%
A1XPL5	32	8417	248	0	90.32%	75%
A1XPL6	32	8417	248	0	90.73%	75%
V5L9X1	32	8417	248	0	95.97%	75%
V5LAP8	32	8417	248	0	96.77%	75%
V5LB11	32	8417	248	0	96.77%	75%
V5LB29	32	8417	248	0	95.97%	75%
V5LB39	32	8417	248	0	97.18%	75%
V5L8T4	32	8417	248	0	95.16%	75%
V5L8T9	32	8417	248	0	93.55%	75%
V5L8U5	32	8417	248	0	95.16%	75%
V5L8U9	32	8417	248	0	92.74%	75%
V5L8V4	32	8417	248	0	92.34%	75%
V5L8V9	32	8417	248	0	93.55%	75%
V5L8W6	32	8417	248	0	93.55%	75%
V5L8X1	32	8417	248	0	93.55%	75%
V5L8X8	32	8417	248	0	93.15%	75%
V5L8Z6	32	8417	248	0	93.15%	75%
V5L901	32	8417	248	0	93.95%	75%
V5L914	32	8417	248	0	93.55%	75%
V5L922	32	8417	248	0	93.15%	75%
V5L933	32	8417	248	0	93.95%	75%
V5L946	32	8417	248	0	94.76%	75%
V5L952	32	8417	248	0	92.34%	75%
V5L953	32	8417	248	0	94.35%	75%
V5L959	32	8417	248	0	93.95%	75%
V5L960	32	8417	248	0	92.74%	75%
V5L965	32	8417	248	0	94.76%	75%
V5L972	32	8417	248	0	93.95%	75%
V5L977	32	8417	248	0	95.16%	75%
V5L978	32	8417	248	0	91.53%	75%
V5L987	32	8417	248	0	93.55%	75%
V5L989	32	8417	248	0	95.16%	75%
V5L998	32	8417	248	0	93.55%	75%
V5L9A7	32	8417	248	0	94.76%	75%
V5L9B0	32	8417	248	0	93.55%	75%
V5L9B5	32	8417	248	0	93.15%	75%
V5L9B8	32	8417	248	0	93.95%	75%
V5L9C6	32	8417	248	0	93.95%	75%
V5L9D0	32	8417	248	0	93.95%	75%
V5L9D4	32	8417	248	0	93.95%	75%
V5L9D9	32	8417	248	0	92.74%	75%
V5L9E2	32	8417	248	0	93.95%	75%
V5L9E5	32	8417	248	0	93.55%	75%
V5L9E9	32	8417	248	0	93.95%	75%
V5L9F5	32	8417	248	0	93.15%	75%
V5L9G0	32	8417	248	0	93.15%	75%
V5L9G1	32	8417	248	0	93.95%	75%
V5L9G6	32	8417	248	0	93.95%	75%
V5L9G9	32	8417	248	0	95.16%	75%
V5L9H3	32	8417	248	0	93.15%	75%
V5L9H4	32	8417	248	0	93.55%	75%
V5L9H8	32	8417	248	0	93.95%	75%
V5L9I4	32	8417	248	0	93.95%	75%
V5L9I5	32	8417	248	0	92.74%	75%
V5L9I8	32	8417	248	0	93.15%	75%
V5L9I9	32	8417	248	0	93.95%	75%
V5L9J0	32	8417	248	0	94.76%	75%
V5L9J3	32	8417	248	0	93.55%	75%
V5L9J4	32	8417	248	0	94.76%	75%
V5L9J6	32	8417	248	0	91.94%	75%
V5L9J8	32	8417	248	0	93.95%	75%
V5L9K2	32	8417	248	0	92.34%	75%
V5L9K3	32	8417	248	0	93.55%	75%
V5L9K6	32	8417	248	0	93.15%	75%
V5L9K7	32	8417	248	0	93.15%	75%
V5L9K8	32	8417	248	0	95.16%	75%
V5L9L0	32	8417	248	0	93.95%	75%
V5L9L1	32	8417	248	0	93.55%	75%
V5L9L2	32	8417	248	0	93.15%	75%
V5L9L5	32	8417	248	0	93.95%	75%
V5L9L6	32	8417	248	0	93.55%	75%
V5L9L7	32	8417	248	0	93.95%	75%
V5L9L9	32	8417	248	0	92.34%	75%
V5L9M0	32	8417	248	0	93.15%	75%
V5L9M3	32	8417	248	0	93.55%	75%
V5L9M4	32	8417	248	0	93.15%	75%
V5L9M7	32	8417	248	0	92.34%	75%
V5L9M8	32	8417	248	0	93.55%	75%
V5L9N1	32	8417	248	0	93.95%	75%
V5L9N2	32	8417	248	0	93.95%	75%
V5L9N3	32	8417	248	0	93.55%	75%
V5L9N7	32	8417	248	0	93.55%	75%
V5L9N8	32	8417	248	0	94.76%	75%
V5L9N9	32	8417	248	0	93.95%	75%
V5L9P1	32	8417	248	0	93.95%	75%
V5L9P5	32	8417	248	0	93.95%	75%
V5L9P6	32	8417	248	0	93.95%	75%
V5L9P7	32	8417	248	0	93.55%	75%
V5L9P8	32	8417	248	0	93.55%	75%
V5L9P9	32	8417	248	0	93.15%	75%
V5L9Q1	32	8417	248	0	93.95%	75%
V5L9Q3	32	8417	248	0	93.95%	75%
V5L9Q4	32	8417	248	0	93.95%	75%
V5L9Q6	32	8417	248	0	93.15%	75%
V5L9R0	32	8417	248	0	93.95%	75%
V5L9R2	32	8417	248	0	93.15%	75%
V5L9R3	32	8417	248	0	93.95%	75%
V5L9R5	32	8417	248	0	94.76%	75%
V5L9R6	32	8417	248	0	94.76%	75%
V5L9S0	32	8417	248	0	93.55%	75%
V5L9S1	32	8417	248	0	93.55%	75%
V5L9S2	32	8417	248	0	93.95%	75%
V5L9S4	32	8417	248	0	93.15%	75%
V5L9S6	32	8417	248	0	92.74%	75%
V5L9S7	32	8417	248	0	93.55%	75%
V5L9S8	32	8417	248	0	93.15%	75%
V5L9S9	32	8417	248	0	93.95%	75%
V5L9T2	32	8417	248	0	94.76%	75%
V5L9T3	32	8417	248	0	93.55%	75%
V5L9T5	32	8417	248	0	93.15%	75%
V5L9T7	32	8417	248	0	93.55%	75%
V5L9T8	32	8417	248	0	93.55%	75%
V5L9T9	32	8417	248	0	94.35%	75%
V5L9U0	32	8417	248	0	93.15%	75%
V5L9U4	32	8417	248	0	93.15%	75%
V5L9U6	32	8417	248	0	92.74%	75%
V5L9V0	32	8417	248	0	93.95%	75%
V5L9V1	32	8417	248	0	95.16%	75%
V5L9V2	32	8417	248	0	92.74%	75%
V5L9V5	32	8417	248	0	93.95%	75%
V5L9V7	32	8417	248	0	93.15%	75%
V5L9W3	32	8417	248	0	94.76%	75%
V5L9W7	32	8417	248	0	92.74%	75%
V5L9W8	32	8417	248	0	95.16%	75%
V5L9W9	32	8417	248	0	92.34%	75%
V5L9X3	32	8417	248	0	95.16%	75%
V5L9X4	32	8417	248	0	94.76%	75%
V5L9X5	32	8417	248	0	93.15%	75%
V5L9X7	32	8417	248	0	91.13%	75%
V5L9X8	32	8417	248	0	93.95%	75%
V5L9X9	32	8417	248	0	91.94%	75%
V5L9Y0	32	8417	248	0	93.95%	75%
V5L9Y1	32	8417	248	0	92.34%	75%
V5L9Y2	32	8417	248	0	95.16%	75%
V5L9Y4	32	8417	248	0	94.76%	75%
V5L9Y5	32	8417	248	0	93.55%	75%
V5L9Y6	32	8417	248	0	93.15%	75%
V5L9Y7	32	8417	248	0	95.16%	75%
V5L9Z0	32	8417	248	0	91.94%	75%
V5L9Z2	32	8417	248	0	93.95%	75%
V5L9Z5	32	8417	248	0	93.55%	75%
V5L9Z9	32	8417	248	0	93.55%	75%
V5LA00	32	8417	248	0	93.95%	75%
V5LA01	32	8417	248	0	93.95%	75%
V5LA04	32	8417	248	0	92.34%	75%
V5LA05	32	8417	248	0	93.95%	75%
V5LA10	32	8417	248	0	95.16%	75%
V5LA11	32	8417	248	0	93.15%	75%
V5LA12	32	8417	248	0	93.95%	75%
V5LA13	32	8417	248	0	92.74%	75%
V5LA14	32	8417	248	0	93.15%	75%
V5LA16	32	8417	248	0	93.95%	75%
V5LA18	32	8417	248	0	93.55%	75%
V5LA19	32	8417	248	0	93.55%	75%
V5LA26	32	8417	248	0	93.55%	75%
V5LA32	32	8417	248	0	93.55%	75%
V5LA34	32	8417	248	0	92.74%	75%
V5LA38	32	8417	248	0	94.76%	75%
V5LA39	32	8417	248	0	93.55%	75%
V5LA41	32	8417	248	0	93.55%	75%
V5LA43	32	8417	248	0	92.74%	75%
V5LA46	32	8417	248	0	93.95%	75%
V5LA49	32	8417	248	0	93.15%	75%
V5LA52	32	8417	248	0	93.15%	75%
V5LA54	32	8417	248	0	94.76%	75%
V5LA57	32	8417	248	0	93.95%	75%
V5LA62	32	8417	248	0	95.16%	75%
V5LA64	32	8417	248	0	93.15%	75%
V5LA65	32	8417	248	0	93.95%	75%
V5LA67	32	8417	248	0	93.15%	75%
V5LA70	32	8417	248	0	93.55%	75%
V5LA74	32	8417	248	0	93.95%	75%
V5LA75	32	8417	248	0	92.34%	75%
V5LA78	32	8417	248	0	92.74%	75%
V5LA79	32	8417	248	0	91.53%	75%
V5LA81	32	8417	248	0	93.15%	75%
V5LA82	32	8417	248	0	92.34%	75%
V5LA84	32	8417	248	0	93.55%	75%
V5LA86	32	8417	248	0	93.15%	75%
V5LA89	32	8417	248	0	94.35%	75%
V5LA90	32	8417	248	0	91.53%	75%
V5LA93	32	8417	248	0	93.95%	75%
V5LA94	32	8417	248	0	92.74%	75%
V5LA97	32	8417	248	0	93.95%	75%
V5LA98	32	8417	248	0	93.55%	75%
V5LAA0	32	8417	248	0	93.15%	75%
V5LAA1	32	8417	248	0	93.15%	75%
V5LAA4	32	8417	248	0	95.16%	75%
V5LAA6	32	8417	248	0	93.55%	75%
V5LAB0	32	8417	248	0	93.95%	75%
V5LAB1	32	8417	248	0	93.95%	75%
V5LAB3	32	8417	248	0	93.95%	75%
V5LAC0	32	8417	248	0	95.16%	75%
V5LAC7	32	8417	248	0	93.95%	75%
V5LAD2	32	8417	248	0	95.16%	75%
V5LAD3	32	8417	248	0	93.15%	75%
V5LAD6	32	8417	248	0	93.15%	75%
V5LAD7	32	8417	248	0	93.15%	75%
V5LAD8	32	8417	248	0	92.34%	75%
V5LAE3	32	8417	248	0	93.15%	75%
V5LAE6	32	8417	248	0	94.76%	75%
V5LAE7	32	8417	248	0	93.15%	75%
V5LAF0	32	8417	248	0	91.94%	75%
V5LAF1	32	8417	248	0	93.55%	75%
V5LAF6	32	8417	248	0	93.15%	75%
V5LAG0	32	8417	248	0	93.95%	75%
V5LAG2	32	8417	248	0	93.15%	75%
V5LAG7	32	8417	248	0	95.16%	75%
V5LAG8	32	8417	248	0	93.55%	75%
V5LAG9	32	8417	248	0	93.15%	75%
V5LAH1	32	8417	248	0	91.94%	75%
V5LAH2	32	8417	248	0	93.15%	75%
V5LAH5	32	8417	248	0	93.55%	75%
V5LAH6	32	8417	248	0	92.74%	75%
V5LAI1	32	8417	248	0	92.74%	75%
V5LAI2	32	8417	248	0	93.15%	75%
V5LAI4	32	8417	248	0	92.74%	75%
V5LAI7	32	8417	248	0	92.74%	75%
V5LAI9	32	8417	248	0	95.16%	75%
V5LAJ6	32	8417	248	0	93.15%	75%
V5LAK0	32	8417	248	0	92.74%	75%
V5LAK2	32	8417	248	0	94.76%	75%
V5LAK5	32	8417	248	0	93.15%	75%
V5LAK7	32	8417	248	0	92.74%	75%
V5LAK8	32	8417	248	0	94.35%	75%
V5LAL1	32	8417	248	0	93.15%	75%
V5LAL2	32	8417	248	0	92.74%	75%
V5LAL3	32	8417	248	0	94.76%	75%
V5LAL6	32	8417	248	0	95.16%	75%
V5LAL8	32	8417	248	0	93.15%	75%
V5LAM2	32	8417	248	0	95.16%	75%
V5LAM5	32	8417	248	0	94.76%	75%
V5LAM8	32	8417	248	0	94.76%	75%
V5LAM9	32	8417	248	0	93.55%	75%
V5LAN2	32	8417	248	0	94.35%	75%
V5LAN4	32	8417	248	0	93.55%	75%
V5LAN7	32	8417	248	0	93.55%	75%
V5LAP1	32	8417	248	0	93.15%	75%
V5LAP3	32	8417	248	0	93.55%	75%
V5LAP4	32	8417	248	0	91.13%	75%
V5LAP7	32	8417	248	0	93.95%	75%
V5LAQ0	32	8417	248	0	95.16%	75%
V5LAQ1	32	8417	248	0	95.16%	75%
V5LAQ2	32	8417	248	0	93.95%	75%
V5LAQ3	32	8417	248	0	93.95%	75%
V5LAQ7	32	8417	248	0	93.15%	75%
V5LAQ8	32	8417	248	0	91.53%	75%
V5LAR1	32	8417	248	0	93.15%	75%
V5LAR2	32	8417	248	0	93.55%	75%
V5LAR3	32	8417	248	0	93.55%	75%
V5LAR4	32	8417	248	0	91.53%	75%
V5LAR5	32	8417	248	0	93.95%	75%
V5LAR8	32	8417	248	0	93.95%	75%
V5LAR9	32	8417	248	0	93.95%	75%
V5LAS0	32	8417	248	0	94.35%	75%
V5LAS5	32	8417	248	0	93.55%	75%
V5LAS9	32	8417	248	0	93.95%	75%
V5LAT2	32	8417	248	0	93.95%	75%
V5LAT3	32	8417	248	0	93.55%	75%
V5LAT4	32	8417	248	0	93.95%	75%
V5LAT8	32	8417	248	0	93.95%	75%
V5LAU0	32	8417	248	0	93.15%	75%
V5LAU5	32	8417	248	0	93.55%	75%
V5LAU6	32	8417	248	0	93.55%	75%
V5LAV2	32	8417	248	0	93.55%	75%
V5LAV4	32	8417	248	0	93.15%	75%
V5LAV5	32	8417	248	0	93.55%	75%
V5LAW0	32	8417	248	0	93.55%	75%
V5LAW1	32	8417	248	0	95.16%	75%
V5LAW2	32	8417	248	0	93.95%	75%
V5LAW5	32	8417	248	0	93.15%	75%
V5LAW6	32	8417	248	0	92.34%	75%
V5LAW7	32	8417	248	0	92.74%	75%
V5LAX0	32	8417	248	0	93.95%	75%
V5LAX1	32	8417	248	0	95.56%	75%
V5LAX3	32	8417	248	0	93.95%	75%
V5LAX6	32	8417	248	0	93.95%	75%
V5LAX8	32	8417	248	0	91.94%	75%
V5LAY0	32	8417	248	0	93.55%	75%
V5LAY3	32	8417	248	0	93.15%	75%
V5LAY5	32	8417	248	0	94.76%	75%
V5LAY7	32	8417	248	0	95.16%	75%
V5LAZ1	32	8417	248	0	95.16%	75%
V5LAZ3	32	8417	248	0	94.76%	75%
V5LAZ4	32	8417	248	0	94.35%	75%
V5LAZ6	32	8417	248	0	95.16%	75%
V5LAZ9	32	8417	248	0	90.73%	75%
V5LB01	32	8417	248	0	94.76%	75%
V5LB02	32	8417	248	0	93.15%	75%
V5LB05	32	8417	248	0	92.34%	75%
V5LB08	32	8417	248	0	94.76%	75%
V5LB12	32	8417	248	0	93.55%	75%
V5LB15	32	8417	248	0	93.95%	75%
V5LB16	32	8417	248	0	95.16%	75%
V5LB17	32	8417	248	0	92.74%	75%
V5LB19	32	8417	248	0	95.56%	75%
V5LB21	32	8417	248	0	93.15%	75%
V5LB22	32	8417	248	0	94.76%	75%
V5LB23	32	8417	248	0	95.16%	75%
V5LB26	32	8417	248	0	93.15%	75%
V5LB27	32	8417	248	0	92.34%	75%
V5LB28	32	8417	248	0	92.74%	75%
V5LB31	32	8417	248	0	93.95%	75%
V5LB36	32	8417	248	0	93.15%	75%
V5LB41	32	8417	248	0	95.16%	75%
V5LB42	32	8417	248	0	94.76%	75%
V5LB47	32	8417	248	0	94.35%	75%
V5LB49	32	8417	248	0	93.55%	75%
V5LB53	32	8417	248	0	93.95%	75%
V5LB54	32	8417	248	0	93.15%	75%
V5LB55	32	8417	248	0	93.55%	75%
V5LB57	32	8417	248	0	92.74%	75%
V5LB58	32	8417	248	0	93.95%	75%
V5LB59	32	8417	248	0	93.95%	75%
V5LB63	32	8417	248	0	94.76%	75%
V5LB65	32	8417	248	0	92.34%	75%
V5LB68	32	8417	248	0	93.55%	75%
V5LB70	32	8417	248	0	95.16%	75%
V5LB74	32	8417	248	0	93.55%	75%
V5LB80	32	8417	248	0	93.95%	75%
V5LB81	32	8417	248	0	91.13%	75%
V5LB85	32	8417	248	0	93.95%	75%
V5LB86	32	8417	248	0	95.16%	75%
V5LB91	32	8417	248	0	93.95%	75%
V5LBA0	32	8417	248	0	93.15%	75%
V5LBA1	32	8417	248	0	93.55%	75%
V5LBA4	32	8417	248	0	93.15%	75%
V5LBA5	32	8417	248	0	93.15%	75%
V5LBB0	32	8417	248	0	93.95%	75%
V5LBB1	32	8417	248	0	93.55%	75%
V5LBB5	32	8417	248	0	93.95%	75%
V5LBB7	32	8417	248	0	91.53%	75%
V5LBB9	32	8417	248	0	93.15%	75%
V5LBC0	32	8417	248	0	93.15%	75%
V5LBC1	32	8417	248	0	92.34%	75%
V5LBC5	32	8417	248	0	93.95%	75%
V5LBC9	32	8417	248	0	93.15%	75%
V5LBD1	32	8417	248	0	91.13%	75%
V5LBD7	32	8417	248	0	94.76%	75%
V5LBD8	32	8417	248	0	93.55%	75%
V5LBE2	32	8417	248	0	92.74%	75%
V5LBE3	32	8417	248	0	92.74%	75%
V5LBE9	32	8417	248	0	92.34%	75%
V5LBF0	32	8417	248	0	93.55%	75%
V5LBF1	32	8417	248	0	93.15%	75%
V5LBG4	32	8417	248	0	92.34%	75%
V5LBG6	32	8417	248	0	93.55%	75%
V5LBH4	32	8417	248	0	94.35%	75%
V5LBH5	32	8417	248	0	91.13%	75%
V5LBH9	32	8417	248	0	92.74%	75%
V5LBI3	32	8417	248	0	92.74%	75%
V5LBI7	32	8417	248	0	93.55%	75%
V5LBJ1	32	8417	248	0	91.13%	75%
V5LBJ5	32	8417	248	0	92.74%	75%
V5LBJ8	32	8417	248	0	93.55%	75%
V5LBK0	32	8417	248	0	92.34%	75%
V5LBL0	32	8417	248	0	93.15%	75%
V5LBL8	32	8417	248	0	95.16%	75%
V5LBM1	32	8417	248	0	93.15%	75%
V5LBM5	32	8417	248	0	93.15%	75%
V5LBM9	32	8417	248	0	92.74%	75%
V5LBN6	32	8417	248	0	93.95%	75%
V5LBP5	32	8417	248	0	93.55%	75%
V5LBQ3	32	8417	248	0	93.55%	75%
V5LBQ8	32	8417	248	0	93.55%	75%
V5LBR1	32	8417	248	0	93.95%	75%
V5LBR7	32	8417	248	0	93.15%	75%
V5LBS1	32	8417	248	0	93.55%	75%
V5LBS5	32	8417	248	0	92.74%	75%
V5LBT9	32	8417	248	0	93.55%	75%
V5LBU4	32	8417	248	0	93.55%	75%
V5LBV9	32	8417	248	0	93.15%	75%
V5LBX0	32	8417	248	0	91.53%	75%
V5LBX8	32	8417	248	0	90.32%	75%
V5LC00	32	8417	248	0	95.16%	75%
V5LC06	32	8417	248	0	95.16%	75%
V5LC11	32	8417	248	0	95.16%	75%
V5LC16	32	8417	248	0	94.35%	75%
V5LC21	32	8417	248	0	94.76%	75%
V5LC27	32	8417	248	0	92.74%	75%
V5LC31	32	8417	248	0	92.74%	75%
V5LC43	32	8417	248	0	93.15%	75%
V5LC48	32	8417	248	0	93.55%	75%
V5LC59	32	8417	248	0	93.15%	75%
V5LC69	32	8417	248	0	94.76%	75%
V5LC75	32	8417	248	0	92.34%	75%
V5LC81	32	8417	248	0	95.16%	75%
V5LC91	32	8417	248	0	95.16%	75%
V5LC96	32	8417	248	0	94.35%	75%
V5LCA1	32	8417	248	0	93.95%	75%
V5LCA8	32	8417	248	0	95.16%	75%
V5LCB3	32	8417	248	0	91.13%	75%
V5LCC8	32	8417	248	0	93.15%	75%
V5LCE4	32	8417	248	0	93.15%	75%
V5LCE8	32	8417	248	0	93.15%	75%
V5LCF2	32	8417	248	0	94.76%	75%
V5LCF7	32	8417	248	0	91.53%	75%
V5LCG1	32	8417	248	0	93.15%	75%
V5LCH7	32	8417	248	0	93.15%	75%
V5LCI3	32	8417	248	0	95.16%	75%
V5L9W0	32	8417	248	0	98.39%	75%
V5LAJ2	32	8417	248	0	97.58%	75%
V5LBI0	32	8417	248	0	98.39%	75%
V5LBK6	32	8417	248	0	98.39%	75%
A1XPM4	32	8417	248	0	93.15%	75%
V5LA36	32	8417	247	0	91.50%	75%
V5L9H2	32	8417	247	0	83.00%	75%
V5LAR0	32	8417	245	0	92.65%	74%
Q2Q6C8	32	8417	244	0	62.30%	74%
A0A1P8VZQ2	32	8417	240	0	85.00%	72%
A0A1P8VZN4	32	8417	233	0	93.99%	70%
A0A1P8VZP5	32	8417	233	0	94.42%	70%
A0A1P8VZL8	32	8417	233	0	90.56%	70%
A0A1P8VZN9	32	8417	233	0	99.14%	70%
F2WYU7	32	8417	230	0	93.48%	69%
F2WYU9	32	8417	230	0	93.04%	69%
Q84D62	32	8417	228	0	91.67%	69%
Q51307	32	8417	226	0	94.25%	68%
Q75NF1	32	8417	225	0	92.00%	68%
Q767D5	32	8417	225	0	91.11%	68%
Q845P3	32	8417	225	0	99.11%	68%
Q84D57	32	8417	225	0	99.11%	68%
Q83TF7	32	8417	225	0	93.33%	68%
Q83TQ8	32	8417	225	0	92.44%	68%
Q83TT5	32	8417	225	0	93.33%	68%
Q83TT6	32	8417	225	0	92.89%	68%
Q83TV9	32	8417	225	0	92.44%	68%
Q845M0	32	8417	225	0	92.00%	68%
Q845M1	32	8417	225	0	90.22%	68%
Q845M2	32	8417	225	0	91.56%	68%
Q845M3	32	8417	225	0	92.00%	68%
Q845M4	32	8417	225	0	92.89%	68%
Q845M5	32	8417	225	0	92.00%	68%
Q845M6	32	8417	225	0	91.56%	68%
Q845M7	32	8417	225	0	90.22%	68%
Q845M8	32	8417	225	0	92.00%	68%
Q845N0	32	8417	225	0	91.56%	68%
Q845N1	32	8417	225	0	92.89%	68%
Q845N2	32	8417	225	0	92.00%	68%
Q845N3	32	8417	225	0	92.89%	68%
Q845N4	32	8417	225	0	92.44%	68%
Q845N5	32	8417	225	0	92.44%	68%
Q845N6	32	8417	225	0	91.56%	68%
Q845N7	32	8417	225	0	92.44%	68%
Q845N8	32	8417	225	0	91.56%	68%
Q845N9	32	8417	225	0	92.89%	68%
Q845P0	32	8417	225	0	91.56%	68%
Q845P1	32	8417	225	0	91.11%	68%
Q845P2	32	8417	225	0	91.56%	68%
Q845P4	32	8417	225	0	93.33%	68%
Q845P5	32	8417	225	0	91.56%	68%
Q845P6	32	8417	225	0	92.44%	68%
Q84D15	32	8417	225	0	92.44%	68%
Q84D16	32	8417	225	0	92.44%	68%
Q84D18	32	8417	225	0	92.44%	68%
Q84D19	32	8417	225	0	92.44%	68%
Q84D20	32	8417	225	0	92.44%	68%
Q84D21	32	8417	225	0	92.44%	68%
Q84D22	32	8417	225	0	92.89%	68%
Q84D24	32	8417	225	0	92.89%	68%
Q84D25	32	8417	225	0	93.78%	68%
Q84D26	32	8417	225	0	93.33%	68%
Q84D27	32	8417	225	0	93.33%	68%
Q84D28	32	8417	225	0	92.00%	68%
Q84D32	32	8417	225	0	94.67%	68%
Q84D34	32	8417	225	0	92.44%	68%
Q84D36	32	8417	225	0	92.44%	68%
Q84D37	32	8417	225	0	92.89%	68%
