id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1449080.JQMV0100000	1302	1	417	1	100	100%
264198.Reut_A3083	1303	1	417	1	100	100%
284005864	1304	1	417	1	100	100%
WP_051108028.1	1305	3	417	1	100	100%
WP_116991555.1	1305	3	417	0	95.20%	100%
WP_117011993.1	1305	3	417	0	94.24%	100%
WP_051306791.1	1306	5	417	1	100	100%
WP_070289336.1	1306	5	417	0	95.20%	100%
WP_136223453.1	1306	5	417	0	99.76%	100%
WP_065306378.1	1306	5	414	0	95.41%	99%
WP_121561419.1	1306	5	59	0	98.31%	14%
WP_085853180.1	1307	1	417	1	100	100%
WP_089880321.1	1308	1	417	1	100	100%
WP_090839274.1	1309	2	417	1	100	100%
WP_137331772.1	1309	2	417	0	91.13%	100%
WP_136964501.1	1310	1	417	1	100	100%
1031711.RSPO_c02554	1311	3	416	1	100	100%
859657.RPSI07_2531	1311	3	416	0	94.47%	100%
267608.RSc0812	1311	3	35	0	97.14%	8%
1123377.AUIV0100000	1312	1	416	1	100	100%
1123401.JHYQ0100001	1313	1	416	1	100	100%
1163407.UU7_11769	1314	1	416	1	100	100%
1163408.UU9_06179	1315	1	416	1	100	100%
1178825.ALIH0100000	1316	2	416	1	100	100%
504487.JCM19302_419	1316	2	406	0	92.12%	97%
1235457.C404_16175	1317	1	416	1	100	100%
134095527	1318	1	416	1	100	100%
158500.BV97_04327	1319	1	416	1	100	100%
349163.Acry_1978	1320	3	416	1	100	100%
WP_013640472.1	1320	3	416	0	99.52%	100%
WP_035185723.1	1320	3	416	0	99.52%	100%
670307.HYPDE_27038	1321	1	416	1	100	100%
870187.Thini_3541	1322	1	416	1	100	100%
1168059.KB899087_ge	1323	1	415	1	100	100%
1201293.AKXQ0100002	1324	2	415	1	100	100%
1202962.KB907150_ge	1324	2	415	0	97.59%	100%
1283287.KB822578_ge	1325	1	415	1	100	100%
302039199	1326	1	415	1	100	100%
314271.RB2654_01700	1327	1	415	1	100	100%
431795614	1328	1	415	1	100	100%
876269.ARWA01000001	1329	1	415	1	100	100%
nmv:NITMOv2_3979	1330	1	415	1	100	100%
1121022.ABENE_11165	1331	1	414	1	100	100%
1123073.KB899241_ge	1332	1	414	1	100	100%
1211115.ALIQ0100022	1333	1	414	1	100	100%
1298858.AUEL0100000	1334	1	414	1	100	100%
1342302.JASC0100001	1335	1	414	1	100	100%
1379701.JPJC0100001	1336	2	414	1	100	100%
1470591.BW41_02779	1336	2	407	0	99.51%	98%
227826483	1337	6	414	1	100	100%
227829092	1337	6	414	0	99.52%	100%
284996479	1337	6	414	0	99.76%	100%
385772092	1337	6	414	0	99.52%	100%
WP_009991528.1	1337	6	414	0	95.89%	100%
229577891	1337	6	334	0	97.90%	80%
71282221	1338	1	414	1	100	100%
E6PMK1	1339	3	414	1	100	100%
WP_094159724.1	1339	3	411	0	94.40%	99%
WP_112487894.1	1339	3	411	0	98.30%	99%
WP_068832306.1	1340	1	414	1	100	100%
WP_127105972.1	1341	1	414	1	100	100%
WP_147073799.1	1342	1	414	1	100	100%
1038867.AXAY0100002	1343	1	413	1	100	100%
1123368.AUIS0100003	1344	2	413	1	100	100%
1123368.AUIS0100003	1344	2	169	0	98.82%	40%
1123401.JHYQ0100001	1345	1	413	1	100	100%
1123501.KB902276_ge	1346	1	413	1	100	100%
1126627.BAWE0100000	1347	2	413	1	100	100%
A0A059P896	1347	2	167	0	95.21%	40%
1158292.JPOE0100000	1348	3	413	1	100	100%
E6PUC7	1348	3	413	0	95.64%	100%
WP_112488133.1	1348	3	413	0	95.40%	100%
1219031.BBJR0100004	1349	1	413	1	100	100%
1268068.PG5_07170	1350	1	413	1	100	100%
1424334.W822_19745	1351	1	413	1	100	100%
298291958	1352	1	413	1	100	100%
314278.NB231_14066	1353	1	413	1	100	100%
75379.Tint_1468	1354	3	413	1	100	100%
WP_013105851.1	1354	3	413	0	99.03%	100%
WP_055451203.1	1354	3	413	0	91.77%	100%
enm:EBS_1831	1355	1	413	1	100	100%
WP_094159486.1	1356	1	413	1	100	100%
1123276.KB893253_ge	1357	1	412	1	100	100%
1123277.KB893180_ge	1358	1	412	1	100	100%
1192759.AKIB0100002	1359	1	412	1	100	100%
1247726.MIM_c12620	1360	1	412	1	100	100%
1381123.AYOD0100003	1361	1	412	1	100	100%
148553872	1362	1	412	1	100	100%
218561698	1363	5	412	1	100	100%
683083.C414_0000100	1363	5	412	0	93.93%	100%
WP_002855558.1	1363	5	412	0	99.76%	100%
WP_144689141.1	1363	5	409	0	97.07%	99%
WP_148564547.1	1363	5	241	0	99.59%	58%
297539026	1364	1	412	1	100	100%
389872880	1365	1	412	1	100	100%
436114.SYO3AOP1_008	1366	1	412	1	100	100%
WP_012963447.1	1367	2	412	1	100	100%
WP_096602736.1	1367	2	412	0	93.69%	100%
WP_013950453.1	1368	1	412	1	100	100%
WP_018913166.1	1369	1	412	1	100	100%
WP_112486876.1	1370	1	412	1	100	100%
1003200.AXXA_12080	1371	2	411	1	100	100%
1216976.AX27061_030	1371	2	411	0	94.40%	100%
1144305.PMI02_01059	1372	1	411	1	100	100%
1156919.QWC_17087	1373	1	411	1	100	100%
1331060.RLDS_02075	1374	16	411	1	100	100%
1549858.MC45_18455	1374	16	411	0	96.35%	100%
WP_007406293.1	1374	16	411	0	97.81%	100%
WP_058717483.1	1374	16	411	0	96.59%	100%
WP_058734566.1	1374	16	411	0	98.30%	100%
WP_058744469.1	1374	16	411	0	96.59%	100%
WP_061781612.1	1374	16	411	0	98.05%	100%
WP_076718479.1	1374	16	411	0	97.57%	100%
WP_088368479.1	1374	16	411	0	98.54%	100%
WP_110150400.1	1374	16	411	0	97.57%	100%
WP_125994338.1	1374	16	411	0	97.81%	100%
WP_132884425.1	1374	16	411	0	98.78%	100%
WP_133497064.1	1374	16	411	0	96.59%	100%
WP_149683486.1	1374	16	411	0	98.54%	100%
WP_043061582.1	1374	16	404	0	97.77%	98%
WP_116462997.1	1374	16	300	0	98.67%	72%
13542037	1375	1	411	1	100	100%
1532557.JL37_03495	1376	11	411	1	100	100%
WP_013391052.1	1376	11	411	0	92.70%	100%
WP_042795632.1	1376	11	411	0	92.70%	100%
WP_054455332.1	1376	11	411	0	92.70%	100%
WP_063639262.1	1376	11	411	0	92.94%	100%
WP_063961320.1	1376	11	411	0	92.70%	100%
WP_088143792.1	1376	11	411	0	92.94%	100%
WP_088156086.1	1376	11	411	0	92.94%	100%
WP_118932327.1	1376	11	411	0	93.19%	100%
WP_119449908.1	1376	11	411	0	92.46%	100%
WP_125470587.1	1376	11	411	0	92.70%	100%
182679606	1377	1	411	1	100	100%
284038500	1378	1	411	1	100	100%
343083230	1379	1	411	1	100	100%
48477611	1380	1	411	1	100	100%
497964.CfE428DRAFT_	1381	1	411	1	100	100%
518652315	1382	2	411	1	100	100%
fai:FAD_1840	1382	2	411	0	99.76%	100%
876269.ARWA01000001	1383	1	411	1	100	100%
876269.ARWA01000001	1384	1	411	1	100	100%
A0A2X0QUY8	1385	1	411	1	100	100%
marh:Mia14_0109	1386	1	411	1	100	100%
WP_020561950.1	1387	1	411	1	100	100%
WP_064311925.1	1388	1	411	1	100	100%
1038859.AXAU0100000	1389	1	410	1	100	100%
1121481.AUAS0100000	1390	1	410	1	100	100%
1123253.AUBD0100000	1391	1	410	1	100	100%
1123270.ATUR0100000	1392	1	410	1	100	100%
1123393.KB891316_ge	1393	1	410	1	100	100%
113395.AXAI01000005	1394	1	410	1	100	100%
1230476.C207_00471	1395	3	410	1	100	100%
172088.AUGA01000019	1395	3	410	0	91.46%	100%
398525.KB900701_gen	1395	3	410	0	91.95%	100%
1278307.KB906969_ge	1396	1	410	1	100	100%
1280947.HY30_17665	1397	1	410	1	100	100%
1297865.APJD0100000	1398	1	410	1	100	100%
1298867.AUES0100005	1399	1	410	1	100	100%
1304877.KI519400_ge	1400	1	410	1	100	100%
1304878.AUGD0100000	1401	1	410	1	100	100%
1384054.N790_04120	1402	1	410	1	100	100%
1434325.AZQN0100000	1403	1	410	1	100	100%
159450.NH14_29355	1404	1	410	1	100	100%
189753.AXAS01000001	1405	1	410	1	100	100%
255036998	1406	1	410	1	100	100%
338210484	1407	1	410	1	100	100%
65489.OBART12G18400	1408	5	410	1	100	100%
4529.ORUFI12G20490.	1408	5	409	0	99.51%	99%
4536.ONIVA12G17250.	1408	5	409	0	98.78%	99%
osa:4352752	1408	5	408	0	99.51%	99%
4530.OS12T0608600-0	1408	5	387	0	93.28%	94%
667632.KB890191_gen	1409	1	410	1	100	100%
983920.Y88_1494	1410	1	410	1	100	100%
WP_008645771.1	1411	5	410	1	100	100%
WP_011519313.1	1411	5	410	0	99.27%	100%
WP_017514967.1	1411	5	410	0	99.51%	100%
WP_029306409.1	1411	5	410	0	99.51%	100%
1217718.ALOU0100002	1411	5	409	0	91.69%	99%
WP_070219218.1	1412	44	410	1	100	100%
WP_070290389.1	1412	44	410	0	99.02%	100%
WP_070313153.1	1412	44	410	0	99.51%	100%
WP_076573204.1	1412	44	409	0	96.82%	99%
WP_092804634.1	1412	44	409	0	95.11%	99%
WP_034758469.1	1412	44	408	0	97.30%	99%
WP_035826509.1	1412	44	408	0	96.32%	99%
WP_046683320.1	1412	44	408	0	97.79%	99%
WP_058049267.1	1412	44	408	0	96.57%	99%
WP_070305084.1	1412	44	408	0	96.81%	99%
WP_072454819.1	1412	44	408	0	97.30%	99%
WP_086139463.1	1412	44	408	0	98.04%	99%
WP_086148333.1	1412	44	408	0	97.06%	99%
WP_092610031.1	1412	44	408	0	96.32%	99%
WP_099376166.1	1412	44	408	0	97.06%	99%
WP_099387165.1	1412	44	408	0	96.32%	99%
WP_099393049.1	1412	44	408	0	96.08%	99%
WP_099410672.1	1412	44	408	0	98.77%	99%
WP_099664789.1	1412	44	408	0	96.32%	99%
WP_099759942.1	1412	44	408	0	94.61%	99%
WP_100876325.1	1412	44	408	0	94.85%	99%
WP_101480460.1	1412	44	408	0	95.10%	99%
WP_121668966.1	1412	44	408	0	98.04%	99%
WP_128139930.1	1412	44	408	0	96.81%	99%
WP_139090990.1	1412	44	408	0	97.55%	99%
WP_077401876.1	1412	44	407	0	97.05%	99%
WP_034788393.1	1412	44	406	0	95.57%	99%
WP_070254561.1	1412	44	406	0	96.31%	99%
WP_070278767.1	1412	44	406	0	96.06%	99%
WP_071078477.1	1412	44	406	0	95.07%	99%
WP_071324507.1	1412	44	406	0	96.06%	99%
WP_092719682.1	1412	44	406	0	96.55%	99%
WP_096234682.1	1412	44	406	0	93.60%	99%
WP_099380815.1	1412	44	406	0	96.55%	99%
WP_099402676.1	1412	44	406	0	96.55%	99%
WP_100429333.1	1412	44	406	0	96.06%	99%
WP_102124142.1	1412	44	406	0	94.83%	99%
WP_102293344.1	1412	44	406	0	93.84%	99%
WP_116743731.1	1412	44	406	0	94.09%	99%
WP_141172450.1	1412	44	406	0	93.84%	99%
WP_151093787.1	1412	44	406	0	95.57%	99%
WP_152253256.1	1412	44	406	0	95.57%	99%
WP_152258200.1	1412	44	406	0	95.57%	99%
WP_152282568.1	1412	44	406	0	95.07%	99%
WP_079653847.1	1413	1	410	1	100	100%
WP_084810489.1	1414	1	410	1	100	100%
WP_093332462.1	1415	1	410	1	100	100%
113395.AXAI01000029	1416	1	409	1	100	100%
1403819.BATR0100006	1417	3	409	1	100	100%
1396418.BATQ0100017	1417	3	402	0	95.77%	98%
240016.ABIZ01000001	1417	3	402	0	93.78%	98%
146304807	1418	3	409	1	100	100%
330834096	1418	3	409	0	95.60%	100%
mhk:DFR87_08190	1418	3	409	0	96.33%	100%
15922815	1419	1	409	1	100	100%
279714.FuraDRAFT_37	1420	2	409	1	100	100%
WP_014085491.1	1420	2	409	0	98.78%	100%
332796199	1421	3	409	1	100	100%
asul:DFR86_05290	1421	3	409	0	90.22%	100%
WP_152939632.1	1421	3	409	0	99.27%	100%
332796698	1422	1	409	1	100	100%
339322581	1423	1	409	1	100	100%
374309675	1424	1	409	1	100	100%
436836016	1425	1	409	1	100	100%
470170914	1426	1	409	1	100	100%
478741.JAFS01000001	1427	1	409	1	100	100%
671065.MetMK1DRAFT_	1428	1	409	1	100	100%
abri:DFR85_05280	1429	1	409	1	100	100%
abri:DFR85_08380	1430	1	409	1	100	100%
aman:B6F84_03775	1431	2	409	1	100	100%
asul:DFR86_03730	1431	2	409	0	96.33%	100%
aman:B6F84_06235	1432	1	409	1	100	100%
sacd:HS1genome_1536	1433	1	409	1	100	100%
sula:BFU36_10160	1434	1	409	1	100	100%
WP_050731839.1	1435	2	409	1	100	100%
WP_127993241.1	1435	2	409	0	94.87%	100%
WP_153163523.1	1436	1	409	1	100	100%
1249480.B649_02945	1437	1	408	1	100	100%
1396141.BATP0100002	1438	1	408	1	100	100%
158500.BV97_00010	1439	1	408	1	100	100%
225849.swp_3854	1440	2	408	1	100	100%
392500.Swoo_1175	1440	2	408	0	91.91%	100%
24372306	1441	1	408	1	100	100%
313681550	1442	1	408	1	100	100%
365044.Pnap_2692	1443	1	408	1	100	100%
398579.Spea_0981	1444	2	408	1	100	100%
458817.Shal_1032	1444	2	408	0	98.77%	100%
408673549	1445	1	408	1	100	100%
53804127	1446	1	408	1	100	100%
555793.WSK_3290	1447	1	408	1	100	100%
617140.AJZE01000079	1448	2	408	1	100	100%
675814.VIC_002139	1448	2	383	0	91.64%	93%
WP_137102171.1	1449	1	408	1	100	100%
1096546.WYO_0122	1450	4	407	1	100	100%
1101191.KI912577_ge	1450	4	407	0	92.87%	100%
272630.MexAM1_META1	1450	4	407	0	91.40%	100%
426355.Mrad2831_526	1450	4	407	0	95.82%	100%
1144305.PMI02_00628	1451	1	407	1	100	100%
1201293.AKXQ0100003	1452	2	407	1	100	100%
1202962.KB907161_ge	1452	2	407	0	91.65%	100%
16082149	1453	1	407	1	100	100%
420324.KI911939_gen	1454	1	407	1	100	100%
4577.GRMZM2G029262_	1455	2	407	1	100	100%
4513.MLOC_6651.1	1455	2	332	0	90.36%	81%
555500.I215_04190	1456	1	407	1	100	100%
929703.KE386491_gen	1457	1	407	1	100	100%
shf:CEQ32_18605	1458	1	407	1	100	100%
WP_115692938.1	1459	1	407	1	100	100%
WP_116399986.1	1460	1	407	1	100	100%
1004149.AFOE0100003	1461	1	406	1	100	100%
1095769.CAHF0100002	1462	1	406	1	100	100%
1121011.AUCB0100002	1463	2	406	1	100	100%
1121012.AUKX0100001	1463	2	406	0	95.32%	100%
1121106.JQKB0100001	1464	1	406	1	100	100%
1121875.KB907546_ge	1465	1	406	1	100	100%
1137799.GZ78_10585	1466	1	406	1	100	100%
1249975.JQLP0100000	1467	2	406	1	100	100%
985255.APHJ01000026	1467	2	406	0	91.63%	100%
1249997.JHZW0100000	1468	2	406	1	100	100%
1392498.JQLH0100000	1468	2	406	0	91.87%	100%
1250005.PHEL85_2966	1469	1	406	1	100	100%
1250232.JQNJ0100000	1470	1	406	1	100	100%
1296416.JACB0100000	1471	2	406	1	100	100%
1443665.JACA0100000	1471	2	392	0	90.05%	96%
1336233.JAEH0100004	1472	1	406	1	100	100%
1348583.ATLH0100002	1473	1	406	1	100	100%
1392489.JPOL0100000	1474	1	406	1	100	100%
143224.JQMD01000002	1475	2	406	1	100	100%
340620068	1475	2	406	0	92.12%	100%
145589668	1476	1	406	1	100	100%
1537917.JU82_09905	1477	2	406	1	100	100%
313681724	1477	2	406	0	90.39%	100%
154245402	1478	1	406	1	100	100%
290318.Cvib_0149	1479	1	406	1	100	100%
294146448	1480	1	406	1	100	100%
313603.FB2170_14968	1481	1	406	1	100	100%
319955700	1482	1	406	1	100	100%
34495613	1483	1	406	1	100	100%
397278.JOJN01000006	1484	1	406	1	100	100%
4577.GRMZM2G168888_	1485	1	406	1	100	100%
616991.JPOO01000003	1486	1	406	1	100	100%
867900.Celly_3002	1487	1	406	1	100	100%
926559.JoomaDRAFT_3	1488	1	406	1	100	100%
WP_024299774.1	1489	1	406	1	100	100%
WP_108322304.1	1490	1	406	1	100	100%
1096546.WYO_5715	1491	1	405	1	100	100%
1185876.BN8_04268	1492	1	405	1	100	100%
1248917.ANFX0100001	1493	1	405	1	100	100%
1411123.JQNH0100000	1494	1	405	1	100	100%
1504672.669786403	1495	1	405	1	100	100%
154246612	1496	1	405	1	100	100%
33876.JNXY01000017_	1497	1	405	1	100	100%
A0A3R4I6M2	1498	1	405	1	100	100%
WP_013168043.1	1499	1	405	1	100	100%
WP_076442873.1	1500	1	405	1	100	100%
1236542.BALM0100001	1501	1	404	1	100	100%
262724.TT_C0961	1502	1	404	1	100	100%
3712.Bo2g095120.1	1503	1	404	1	100	100%
WP_081084530.1	1504	1	404	1	100	100%
WP_089175313.1	1505	1	404	1	100	100%
WP_119632551.1	1506	1	404	1	100	100%
WP_141354773.1	1507	1	404	1	100	100%
109760.SPPG_01213T0	1508	1	403	1	100	100%
119715710	1509	1	403	1	100	100%
1537915.JU57_13860	1510	1	403	1	100	100%
216595.PFLU_1895	1511	1	403	1	100	100%
220919692	1512	2	403	1	100	100%
220922663	1512	2	402	0	96.52%	99%
666509.RCA23_c03060	1513	1	403	1	100	100%
693986.MOC_1633	1514	1	403	1	100	100%
A0A1Y6KIT7	1515	3	403	1	100	100%
WP_008963255.1	1515	3	399	0	90.73%	99%
WP_009026988.1	1515	3	399	0	92.48%	99%
WP_133718559.1	1516	1	403	1	100	100%
1123240.ATVO0100000	1517	1	402	1	100	100%
1248916.ANFY0100000	1518	1	402	1	100	100%
152993063	1519	1	402	1	100	100%
426355.Mrad2831_421	1520	2	402	1	100	100%
693986.MOC_4869	1520	2	402	0	93.03%	100%
46429.BV95_04306	1521	1	402	1	100	100%
883080.HMPREF9697_0	1522	1	402	1	100	100%
92118855	1523	1	402	1	100	100%
1123325.JHUV0100001	1524	1	401	1	100	100%
1165841.SULAR_03272	1525	1	401	1	100	100%
152992695	1526	1	401	1	100	100%
220919919	1527	1	401	1	100	100%
426117.M446_6453	1528	1	401	1	100	100%
629773.AORY01000014	1529	1	401	1	100	100%
666684.AfiDRAFT_289	1530	1	401	1	100	100%
WP_015821184.1	1531	3	401	1	100	100%
WP_060770849.1	1531	3	401	0	95.51%	100%
WP_135299533.1	1531	3	401	0	96.26%	100%
WP_046346902.1	1532	1	401	1	100	100%
1050202.KB913024_ge	1533	2	400	1	100	100%
414996.IL38_22725	1533	2	381	0	96.59%	95%
1096546.WYO_3805	1534	1	400	1	100	100%
1114959.SZMC14600_0	1535	7	400	1	100	100%
882082.SaccyDRAFT_0	1535	7	400	0	97.00%	100%
882086.SacxiDRAFT_1	1535	7	400	0	95.75%	100%
928724.SacglDRAFT_0	1535	7	400	0	95.25%	100%
257054741	1535	7	398	0	93.22%	99%
1068978.AMETH_1007	1535	7	392	0	91.84%	98%
882083.SacmaDRAFT_0	1535	7	392	0	90.56%	98%
1121106.JQKB0100011	1536	1	400	1	100	100%
1298863.AUEP0100000	1537	1	400	1	100	100%
323098.Nwi_3022	1538	1	400	1	100	100%
929712.KI912613_gen	1539	2	400	1	100	100%
1122939.ATUD0100000	1539	2	395	0	93.92%	98%
108758879	1540	1	399	1	100	100%
110319.CF8_1236	1541	1	399	1	100	100%
1112216.JH594425_ge	1542	1	399	1	100	100%
113395.AXAI01000013	1543	1	399	1	100	100%
1192868.CAIU0100000	1544	1	399	1	100	100%
1230476.C207_05414	1545	4	399	1	100	100%
1297865.APJD0100002	1545	4	392	0	93.88%	98%
172088.AUGA01000012	1545	4	392	0	92.86%	98%
398525.KB900701_gen	1545	4	384	0	92.45%	96%
1248760.ANFZ0100000	1546	2	399	1	100	100%
1545915.JROG0100000	1546	2	399	0	90.23%	100%
1299327.I546_1123	1547	1	399	1	100	100%
1335760.ASTG0100001	1548	1	399	1	100	100%
307720943	1549	1	399	1	100	100%
459291456	1550	1	399	1	100	100%
WP_152308224.1	1551	1	399	1	100	100%
1168059.KB899087_ge	1552	1	398	1	100	100%
13684.SNOT_00875	1553	1	398	1	100	100%
1463934.JOCF0100001	1554	1	398	1	100	100%
221633289	1555	1	398	1	100	100%
68170.KL590477_gene	1556	7	398	1	100	100%
103733.JNYO01000012	1556	7	390	0	96.15%	97%
1463825.JNXC0100001	1556	7	390	0	96.41%	97%
256374980	1556	7	390	0	93.08%	97%
345341.KUTG_04194	1556	7	390	0	91.79%	97%
40571.JOEA01000024_	1556	7	390	0	97.69%	97%
433602762	1556	7	390	0	93.59%	97%
1089544.KB912942_ge	1557	8	397	1	100	100%
330084.JNYZ01000039	1557	8	397	0	96.98%	100%
1125971.ASJB0100008	1557	8	396	0	92.93%	99%
1068980.ARVW0100000	1557	8	395	0	91.39%	99%
208439.AJAP_34065	1557	8	392	0	92.35%	98%
1089545.KB913037_ge	1557	8	391	0	95.65%	98%
287986.DV20_25705	1557	8	391	0	95.40%	98%
384146270	1557	8	391	0	95.40%	98%
1112212.JH584235_ge	1558	1	397	1	100	100%
1112214.AHIS0100004	1559	1	397	1	100	100%
1122138.AQUZ0100000	1560	1	397	1	100	100%
1151119.KB895515_ge	1561	1	397	1	100	100%
1172190.M947_05750	1562	1	397	1	100	100%
1449346.JQMO0100000	1563	1	397	1	100	100%
F9Q9B8	1564	23	397	1	100	100%
WP_005627244.1	1564	23	105	0	97.14%	26%
WP_005694839.1	1564	23	105	0	96.19%	26%
WP_046949390.1	1564	23	105	0	97.14%	26%
WP_049356822.1	1564	23	105	0	96.19%	26%
WP_049365172.1	1564	23	105	0	98.10%	26%
WP_049366635.1	1564	23	105	0	97.14%	26%
WP_049369953.1	1564	23	105	0	93.33%	26%
WP_049371421.1	1564	23	105	0	95.24%	26%
WP_049373687.1	1564	23	105	0	97.14%	26%
WP_049384666.1	1564	23	105	0	98.10%	26%
WP_065244415.1	1564	23	105	0	95.24%	26%
WP_065286154.1	1564	23	105	0	95.24%	26%
WP_070775220.1	1564	23	105	0	94.29%	26%
WP_070852872.1	1564	23	105	0	96.19%	26%
WP_109127654.1	1564	23	105	0	95.24%	26%
WP_109432857.1	1564	23	105	0	94.29%	26%
WP_111327478.1	1564	23	105	0	99.05%	26%
WP_111328703.1	1564	23	105	0	97.14%	26%
WP_118801155.1	1564	23	105	0	96.19%	26%
WP_118846284.1	1564	23	105	0	96.19%	26%
WP_126469892.1	1564	23	105	0	94.29%	26%
WP_128787845.1	1564	23	105	0	96.19%	26%
WP_008335816.1	1565	1	397	1	100	100%
1094184.KWO_0118555	1566	1	396	1	100	100%
223184.AS25_08180	1567	1	396	1	100	100%
297570595	1568	1	396	1	100	100%
43354.JOIJ01000013_	1569	1	396	1	100	100%
796620.VIBC2010_082	1570	1	396	1	100	100%
WP_116809900.1	1571	1	396	1	100	100%
1382356.JQMP0100000	1572	1	395	1	100	100%
16119903	1573	1	395	1	100	100%
622637.KE124774_gen	1574	1	395	1	100	100%
WP_054129685.1	1575	1	395	1	100	100%
1499502.EV12_0500	1576	1	394	1	100	100%
1894.JOER01000011_g	1577	1	394	1	100	100%
648885.KB316282_gen	1578	1	394	1	100	100%
WP_086933648.1	1579	1	394	1	100	100%
1121272.KB903250_ge	1580	1	393	1	100	100%
1131814.JAFO0100000	1581	1	393	1	100	100%
1158756.AQXQ0100001	1582	1	393	1	100	100%
1380355.JNIJ0100000	1583	2	393	1	100	100%
172088.AUGA01000002	1583	2	352	0	91.19%	89%
256396916	1584	1	393	1	100	100%
390989.JOEG01000005	1585	1	393	1	100	100%
WP_129572099.1	1586	1	393	1	100	100%
1040989.AWZU0100000	1587	1	392	1	100	100%
1123255.JHYS0100001	1588	1	392	1	100	100%
1236902.ANAS0100000	1589	2	392	1	100	100%
570268.ANBB01000024	1589	2	392	0	95.15%	100%
1408452.JAGZ0100000	1590	1	392	1	100	100%
172088.AUGA01000002	1591	1	392	1	100	100%
211114.JOEF01000002	1592	1	392	1	100	100%
260061380	1593	1	392	1	100	100%
1049564.TevJSym_ax0	1594	1	391	1	100	100%
1121859.KB890757_ge	1595	1	391	1	100	100%
1205680.CAKO0100000	1596	1	391	1	100	100%
556587344	1597	1	391	1	100	100%
641524.ADICYQ_3065	1598	1	391	1	100	100%
WP_127734422.1	1599	3	391	1	100	100%
WP_077378098.1	1599	3	108	0	99.07%	27%
cmai:BFX80_02180	1599	3	101	0	99.01%	25%
102129.Lepto7375DRA	1600	2	390	1	100	100%
1385935.N836_10280	1600	2	390	0	93.85%	100%
1088721.NSU_3752	1601	1	390	1	100	100%
1121904.ARBP0100000	1602	1	390	1	100	100%
1174528.JH992898_ge	1603	5	390	1	100	100%
1337936.IJ00_04310	1603	5	390	0	91.03%	100%
163908.KB235896_gen	1603	5	390	0	90.77%	100%
32057.KB217478_gene	1603	5	390	0	90.26%	100%
440681337	1603	5	390	0	91.54%	100%
1280664.AUIX0100006	1604	1	390	1	100	100%
158312776	1605	4	390	1	100	100%
326424.FRAAL6050	1605	4	390	0	93.33%	100%
365528.KB891208_gen	1605	4	390	0	98.97%	100%
710111.FraQA3DRAFT_	1605	4	390	0	93.33%	100%
17230398	1606	2	390	1	100	100%
240292.Ava_0994	1606	2	390	0	98.72%	100%
388467.A19Y_0145	1607	1	390	1	100	100%
459495.SPLC1_S24087	1608	2	390	1	100	100%
479130449	1608	2	390	0	98.46%	100%
585531.HMPREF0063_1	1609	2	390	1	100	100%
1229203.KI301992_ge	1609	2	385	0	93.25%	98%
1033730.CAHG0100001	1610	1	389	1	100	100%
1122602.ATXP0100000	1611	1	389	1	100	100%
1265310.CCBD0100000	1612	1	389	1	100	100%
1280673.AUJJ0100003	1613	1	389	1	100	100%
202698.XP_007383091	1614	1	389	1	100	100%
65497.JODV01000001_	1615	1	389	1	100	100%
116619883	1616	1	388	1	100	100%
1380355.JNIJ0100002	1617	1	388	1	100	100%
zma:100272428	1618	1	388	1	100	100%
1246474.ANBE0100000	1619	1	387	1	100	100%
1298867.AUES0100002	1620	1	387	1	100	100%
302671817	1621	1	387	1	100	100%
65393.PCC7424_3386	1622	1	387	1	100	100%
ini:109178097	1623	1	387	1	100	100%
1236959.BAMT0100000	1624	1	386	1	100	100%
1449976.KALB_1008	1625	1	386	1	100	100%
470179111	1626	1	386	1	100	100%
67352.JODS01000003_	1627	1	386	1	100	100%
28532.XP_010537790.	1628	1	385	1	100	100%
1054213.HMPREF9946_	1629	1	384	1	100	100%
3847.GLYMA15G41370.	1630	7	384	1	100	100%
3847.GLYMA08G17760.	1630	7	379	0	96.83%	98%
3885.XP_007149204.1	1630	7	379	0	91.82%	98%
ccaj:109818810	1630	7	379	0	92.08%	98%
var:108334269	1630	7	379	0	91.29%	98%
vra:106762720	1630	7	379	0	91.56%	98%
vun:114194234	1630	7	379	0	90.77%	98%
4006.Lus10031177	1631	2	384	1	100	100%
4006.Lus10031753	1631	2	381	0	96.59%	99%
lja:Lj3g3v0950830.1	1632	1	384	1	100	100%
sita:101777557	1633	1	384	1	100	100%
110663.KI911558_gen	1634	1	383	1	100	100%
4155.Migut.H01671.1	1635	1	383	1	100	100%
72664.XP_006416816.	1636	2	383	1	100	100%
50452.A0A087HP03	1636	2	120	0	92.50%	31%
dzi:111276070	1637	3	383	1	100	100%
tcc:18594871	1637	3	378	0	90.48%	98%
dzi:111298928	1637	3	377	0	90.98%	98%
264402.Cagra.0824s0	1638	5	382	1	100	100%
90675.XP_010497860.	1638	5	382	0	92.67%	100%
crb:17897028	1638	5	382	0	99.21%	100%
90675.XP_010476757.	1638	5	380	0	91.84%	99%
90675.XP_010459188.	1638	5	379	0	92.88%	99%
1123368.AUIS0100002	1639	1	381	1	100	100%
1232429.CBLL0100000	1640	1	381	1	100	100%
225117.XP_009341701	1641	6	381	1	100	100%
225117.XP_009361846	1641	6	381	0	92.65%	100%
3750.XP_008364248.1	1641	6	381	0	92.13%	100%
