id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
B9DYP7	13	99	116	0	80.17%	17%
b4bad1cb464ec5bdd68	13	99	116	0	72.41%	17%
H6SP42	13	99	116	0	70.69%	17%
I9NT80	13	99	116	0	70.69%	17%
Q2RUK1	13	99	116	0	77.59%	17%
70cbe4c719e6697a97b	13	99	116	0	79.31%	17%
A0A0E3LM55	13	99	116	0	73.28%	17%
A0A0E3P7A1	13	99	116	0	92.24%	17%
A0A0E3SKP7	13	99	116	0	95.69%	17%
Q8TRH0	13	99	116	0	93.97%	17%
96a6a2e0a6829338298	13	99	116	0	62.07%	17%
A0A089J8Y1	13	99	116	0	85.34%	17%
A0A089LFN8	13	99	116	0	80.17%	17%
A0A0E3WHD7	13	99	116	0	87.93%	17%
A0A0H3JBJ8	13	99	116	0	60.34%	17%
A0A250B9C4	13	99	116	0	75.00%	17%
M1LUU1	13	99	116	0	60.34%	17%
F0TA89	13	99	116	0	51.72%	17%
F8EST7	13	99	116	0	51.72%	17%
4b01d0e8e5853b33570	13	99	115	0	60.87%	17%
B9KUM2	13	99	115	0	98.26%	17%
A0A1V0I1P8	13	99	115	0	80.00%	17%
D5ANJ8	13	99	115	0	81.74%	17%
467f55ecbcd5b4bae16	13	99	114	0	78.95%	17%
A0A089LWH4	13	99	105	0	63.81%	16%
A0A0E3PRB9	13	99	51	0	88.24%	7%
6d7f07e2168387a7bc9	13	99	38	0	97.37%	5%
0c5449f08d8d538d262	14	151	594	1	100	100%
W0ISU4	14	151	592	0	96.79%	99%
06754f5037939185a0a	14	151	590	0	97.29%	99%
A0A1V6E7S5	14	151	587	0	76.66%	98%
D5EQN7	14	151	559	0	69.77%	94%
D8EZD1	14	151	557	0	58.17%	93%
K9TAU8	14	151	557	0	55.12%	93%
E0RPC9	14	151	556	0	62.77%	93%
T2G974	14	151	555	0	64.68%	93%
1f061dbac62f9a39cc7	14	151	554	0	71.12%	93%
C0QKL1	14	151	554	0	67.51%	93%
B8FAC1	14	151	554	0	70.76%	93%
A0A0P8CAT4	14	151	553	0	72.15%	93%
A0A1V4X796	14	151	552	0	63.95%	92%
A0A1W1HGU8	14	151	552	0	78.99%	92%
A0LH08	14	151	551	0	71.32%	92%
A0A180F952	14	151	550	0	61.64%	92%
A0A180F9B8	14	151	550	0	99.27%	92%
A0A180F9C2	14	151	550	0	99.64%	92%
A0A180FQW7	14	151	550	0	99.82%	92%
B6YRI9	14	151	550	0	84.73%	92%
F2NEQ4	14	151	550	0	70.55%	92%
A0A1V5C4F3	14	151	549	0	81.06%	92%
ed58704bed0471ff335	14	151	548	0	64.23%	92%
F3YUU2	14	151	548	0	99.27%	92%
742766.HMPREF9455_0	14	151	547	0	84.83%	92%
b9bdadeecb2f7b48034	14	151	547	0	62.89%	92%
E1QE27	14	151	547	0	70.75%	92%
4c16e31adf7d49b5af0	14	151	546	0	60.26%	91%
F5YPA6	14	151	546	0	87.00%	91%
A1BEG7	14	151	546	0	64.29%	91%
B3EH85	14	151	546	0	91.39%	91%
A4SFU9	14	151	546	0	85.71%	91%
Q3B2P3	14	151	546	0	86.81%	91%
C7LPB2	14	151	546	0	80.59%	91%
M1PK92	14	151	546	0	66.30%	91%
F5Y9Q3	14	151	545	0	86.06%	91%
531033e4925c2276ac5	14	151	545	0	80.55%	91%
A0A126QMI2	14	151	545	0	82.02%	91%
A0A1J5N0Z5	14	151	545	0	93.03%	91%
D6Z089	14	151	545	0	81.47%	91%
e0e3b336c9745d34a05	14	151	545	0	90.28%	91%
e2ce53a9317748c3a4b	14	151	545	0	81.28%	91%
E6VSQ5	14	151	545	0	80.92%	91%
E8REU5	14	151	545	0	80.37%	91%
M1WY53	14	151	545	0	80.18%	91%
F0JD12	14	151	545	0	75.05%	91%
E4T4C8	14	151	544	0	72.98%	91%
A0A1B1Q410	14	151	544	0	78.86%	91%
A0A1W6HQU4	14	151	544	0	82.35%	91%
A0A222SIU4	14	151	544	0	85.29%	91%
Q3AR67	14	151	544	0	88.79%	91%
B3QXW8	14	151	544	0	72.24%	91%
3e3e41a18b788535cda	14	151	544	0	76.84%	91%
C6BX31	14	151	544	0	81.07%	91%
B8DR77	14	151	544	0	74.63%	91%
G2HB94	14	151	544	0	96.69%	91%
A0A0F7CTP5	14	151	543	0	61.51%	91%
A0A1D8D1B8	14	151	543	0	88.58%	91%
Q8KC89	14	151	543	0	93.19%	91%
A0A0H3ACP9	14	151	542	0	57.93%	91%
Q72WS7	14	151	542	0	99.82%	91%
I4CES8	14	151	542	0	68.08%	91%
B4S9H8	14	151	542	0	91.14%	91%
B3QQ15	14	151	542	0	86.53%	91%
644f69c2131183438da	14	151	542	0	96.49%	91%
6393717ad8da78964bf	14	151	541	0	52.50%	91%
555779.Dthio_PD2919	14	151	541	0	62.48%	91%
0bb276bfa261be2e4b9	14	151	540	0	63.70%	90%
644968.DFW101_0472	14	151	540	0	99.44%	90%
596151.DesfrDRAFT_1	14	151	540	0	83.89%	90%
A0A1T5GPH0	14	151	540	0	74.26%	90%
B3EL84	14	151	540	0	89.44%	90%
E1R3Y6	14	151	540	0	65.37%	90%
1bbe0f821deb7ff9491	14	151	539	0	86.09%	90%
C4XRJ9	14	151	539	0	98.70%	90%
Q3Z7D0	14	151	539	0	61.78%	90%
118168.MC7420_2852	14	151	539	0	69.57%	90%
A0A1V5W7K3	14	151	538	0	72.68%	90%
888677083cc6608e45e	14	151	537	0	71.14%	90%
A0A162KU04	14	151	536	0	78.73%	90%
A0A170NNM0	14	151	536	0	96.46%	90%
A0A1A6AIF4	14	151	536	0	97.76%	90%
D8GMG5	14	151	536	0	96.64%	90%
F2JLA8	14	151	536	0	50.19%	90%
A0A162SJA8	14	151	535	0	74.39%	90%
R4K6R7	14	151	535	0	67.10%	90%
3872206b515708fbeea	14	151	534	0	88.76%	89%
P00467	14	151	534	0	88.58%	89%
4589cd53aedfedf15e8	14	151	534	0	62.73%	89%
A0A136WF01	14	151	534	0	74.72%	89%
D9SS82	14	151	533	0	65.48%	89%
A0A1V4IDU5	14	151	533	0	62.10%	89%
A0A1S8LCE9	14	151	532	0	71.80%	89%
403c07a1e64c3cfeac8	14	151	532	0	99.81%	89%
Q97ME2	14	151	531	0	91.90%	89%
588581.Cpap_0914	14	151	530	0	67.36%	89%
H2JG60	14	151	530	0	98.49%	89%
A0A1V4SGF2	14	151	530	0	82.26%	89%
A0A1S8T7R9	14	151	529	0	82.61%	89%
bcfaa67283510236aab	14	151	529	0	70.89%	89%
C4IC65	14	151	529	0	99.43%	89%
f0d122ce608a069f1d3	14	151	529	0	99.62%	89%
A0A212KJI8	14	151	529	0	63.89%	89%
A0A212L7V0	14	151	529	0	89.04%	89%
9902398231a2952f0a4	14	151	528	0	89.96%	88%
A0A1S8TPN2	14	151	528	0	99.05%	88%
A0A1S8MYB2	14	151	528	0	85.98%	88%
A0A0B5Q964	14	151	528	0	92.05%	88%
A0A1B9BMT1	14	151	528	0	92.05%	88%
A6LUZ2	14	151	528	0	91.86%	88%
f59d0254411b86765a1	14	151	528	0	91.67%	88%
M1MG02	14	151	528	0	92.05%	88%
Q6DQY7	14	151	528	0	91.67%	88%
Q7BKZ3	14	151	528	0	92.23%	88%
W6S2U9	14	151	528	0	86.36%	88%
U5RYZ1	14	151	490	0	96.53%	82%
377431.CferDRAFT_19	14	151	460	0	88.05%	77%
B4SC63	14	151	460	0	90.43%	77%
A0A1V5M9P4	14	151	453	0	86.09%	76%
G8LZM1	14	151	453	0	88.08%	76%
f59aeb99d818f622036	14	151	445	0	99.78%	74%
e4611ae8d4a40f92f0b	14	151	432	0	99.77%	72%
c9d15e4e0a95af27977	14	151	387	0	89.92%	65%
9d6f9d1a369c9f63787	14	151	353	0	80.74%	59%
509191.AcelC_020100	14	151	273	0	63.67%	45%
A0A0L6JX79	14	151	273	0	93.77%	45%
G8LZL7	14	151	273	0	93.04%	45%
A0A0B5G2M7	14	151	128	0	94.53%	21%
F1C9B1	14	151	128	0	96.09%	21%
F1C9S7	14	151	128	0	94.53%	21%
F1CAP9	14	151	128	0	95.31%	21%
I1VWX5	14	151	128	0	96.88%	21%
I1VWY5	14	151	128	0	93.75%	21%
J7HCX9	14	151	128	0	96.88%	21%
A0A1J0MUY6	14	151	125	0	92.00%	21%
A0A1J0MUZ9	14	151	125	0	94.40%	21%
A0A1J0MV01	14	151	125	0	93.60%	21%
C8CG53	14	151	120	0	97.50%	20%
C8CG54	14	151	120	0	96.67%	20%
C8CG55	14	151	120	0	94.17%	20%
C8CG57	14	151	120	0	95.00%	20%
C8CG60	14	151	120	0	98.33%	20%
Q19M01	14	151	119	0	93.28%	20%
Q19LW0	14	151	118	0	94.07%	19%
Q19LX5	14	151	118	0	97.46%	19%
Q19M02	14	151	118	0	90.68%	19%
Q19M03	14	151	118	0	95.76%	19%
Q19M06	14	151	118	0	92.37%	19%
A0A1V5L173	14	151	106	0	66.04%	17%
A0A1U8ZP46	14	151	82	0	92.68%	13%
501479.CSE45_1706	15	1	591	1	100	100%
A0A180FQJ3	16	8	577	1	100	100%
A0A180EVR5	16	8	498	0	71.08%	86%
A0A180FUE8	16	8	498	0	99.40%	86%
A0A180EYM9	16	8	491	0	99.80%	85%
A0A180EZJ6	16	8	491	0	99.59%	85%
A0A180F434	16	8	491	0	99.80%	85%
B9M073	16	8	489	0	52.35%	84%
A0A180F0Y7	16	8	342	0	99.42%	59%
30f57e70a54d5529d0a	17	570	548	1	100	100%
I3XGS6	17	570	546	0	55.68%	99%
Q13C76	17	570	537	0	60.15%	97%
91464.S7335_1417	17	570	535	0	71.59%	97%
B3DXX5	17	570	531	0	61.96%	96%
Q8KH56	17	570	531	0	83.05%	96%
510b5ce770c3573270b	17	570	530	0	99.81%	96%
bd720d9cbca3f12c9e2	17	570	529	0	81.29%	96%
Q57118	17	570	528	0	53.98%	96%
A0A127L4F4	17	570	527	0	50.28%	96%
c20ac321fa261ec423d	17	570	527	0	65.46%	96%
D3XDH6	17	570	526	0	92.21%	95%
fd6400de458e8e93d58	17	570	526	0	82.32%	95%
692922a57d626e67fc0	17	570	525	0	85.71%	95%
A0A120MX50	17	570	525	0	91.05%	95%
K9YAH3	17	570	525	0	70.86%	95%
A0A0P8DDM6	17	570	524	0	88.93%	95%
ff4a4ec923e16ca8296	17	570	524	0	87.98%	95%
A0L6W8	17	570	524	0	70.99%	95%
54d24b4a88963286a69	17	570	523	0	87.00%	95%
I6TJP7	17	570	523	0	91.20%	95%
A0A212K598	17	570	523	0	70.55%	95%
A0A1M5ULJ0	17	570	523	0	65.97%	95%
A0A1M7YW52	17	570	523	0	96.56%	95%
A0A1Y6IQW6	17	570	523	0	81.84%	95%
H2IKR3	17	570	523	0	80.50%	95%
0c7d0d38c92fec7bbfe	17	570	523	0	79.16%	95%
D3RUE4	17	570	523	0	91.97%	95%
318c253db9784cbb719	17	570	523	0	81.26%	95%
A0A0C5VI57	17	570	523	0	80.88%	95%
A0A0F7K1E7	17	570	523	0	80.31%	95%
A0A0U5ID52	17	570	523	0	88.34%	95%
f99048e6a12679808ff	17	570	523	0	94.46%	95%
A0A1E2ZDS7	17	570	523	0	81.64%	95%
cc8830ee44307dabbbf	17	570	523	0	84.32%	95%
f23d6c8fe2101126443	17	570	523	0	84.13%	95%
I3YET4	17	570	523	0	89.67%	95%
L0H135	17	570	523	0	84.51%	95%
W0E0B4	17	570	523	0	87.19%	95%
160e5577104c679af8d	17	570	523	0	79.92%	95%
1937b3f7ab061984410	17	570	523	0	78.01%	95%
73664563c5be67105f7	17	570	523	0	96.75%	95%
F2MZY3	17	570	523	0	96.37%	95%
Q93JU9	17	570	523	0	96.56%	95%
W9T2T7	17	570	523	0	96.94%	95%
3b3c24972a7e9bf71c1	17	570	523	0	84.70%	95%
7866da11d9357c019e6	17	570	523	0	99.81%	95%
C5BTB2	17	570	523	0	98.28%	95%
d9388bcb858773536e0	17	570	523	0	97.90%	95%
A0A0C4WNN2	17	570	523	0	89.29%	95%
P07329	17	570	523	0	95.98%	95%
5e6a833d2cae0d4bde0	17	570	523	0	75.14%	95%
A0A0D5LVE5	17	570	523	0	74.00%	95%
A0A161HHR7	17	570	523	0	73.42%	95%
W8KU49	17	570	523	0	95.98%	95%
A0A1U9JP86	17	570	523	0	76.10%	95%
A0A1S7LCI8	17	570	523	0	87.19%	95%
A1WTQ4	17	570	523	0	70.17%	95%
697282.Mettu_3329	17	570	523	0	84.32%	95%
752f0d99e00c6c0d533	17	570	523	0	92.35%	95%
7f63ff52d29f112a271	17	570	523	0	91.01%	95%
A0A1Z4BTX9	17	570	523	0	91.97%	95%
A0A172UCG8	17	570	523	0	87.95%	95%
A0A291IMW3	17	570	523	0	99.81%	95%
A0A126T1Y3	17	570	523	0	97.32%	95%
F9ZZ30	17	570	523	0	91.01%	95%
dff1df3ff0869b96a5b	17	570	523	0	86.81%	95%
J7FLF5	17	570	522	0	84.29%	95%
68bd11f7deed3c1eddd	17	570	522	0	85.63%	95%
945d756ef01b24f998d	17	570	522	0	96.55%	95%
A0A089V3U2	17	570	522	0	96.17%	95%
A0A249QJ27	17	570	522	0	90.61%	95%
a84d98e0b314061686d	17	570	522	0	96.17%	95%
aea61cdef674aaa0b01	17	570	522	0	96.36%	95%
C6C8T3	17	570	522	0	91.76%	95%
cc75a592340421ff9fc	17	570	522	0	96.17%	95%
d67ec47a940193e75e1	17	570	522	0	95.98%	95%
E0SI17	17	570	522	0	96.74%	95%
e22fc629733fed248e7	17	570	522	0	96.17%	95%
fc7168f420393457fbb	17	570	522	0	96.55%	95%
Q6D2Z0	17	570	522	0	90.42%	95%
H2J2J3	17	570	522	0	82.76%	95%
H8P130	17	570	522	0	98.66%	95%
C4LAS7	17	570	522	0	75.29%	95%
A0A0N7FNC3	17	570	522	0	80.08%	95%
82fa1a3e2428af5e7ce	17	570	522	0	70.11%	95%
A0A090ALS5	17	570	522	0	74.90%	95%
A0A0E9M7J1	17	570	522	0	75.86%	95%
A0A1J5SH52	17	570	522	0	93.30%	95%
A0A1J5T3C2	17	570	522	0	93.68%	95%
D5CPV7	17	570	522	0	92.15%	95%
A0A1J5SZ21	17	570	522	0	89.46%	95%
A0A080M2Q1	17	570	522	0	81.80%	95%
C7RRG6	17	570	522	0	97.70%	95%
A0A1A8XMG3	17	570	522	0	80.08%	95%
A0A1A8XTL8	17	570	522	0	82.38%	95%
Q47G69	17	570	522	0	82.76%	95%
A1K2V2	17	570	522	0	77.20%	95%
2b2043036d99de3ea9f	17	570	521	0	61.04%	95%
b94abc626c9495dc0c9	17	570	521	0	99.23%	95%
P25314	17	570	521	0	94.05%	95%
17e4953d5a1b79330da	17	570	521	0	81.19%	95%
A0A0G4K0F0	17	570	521	0	92.32%	95%
309096e78ba5f6da54b	17	570	521	0	95.39%	95%
Q9F0V7	17	570	521	0	99.81%	95%
W6LUP6	17	570	521	0	70.63%	95%
0a4cbf679d90a26b949	17	570	520	0	88.46%	94%
837a9c2bb6f215206cd	17	570	520	0	99.23%	94%
A0A060V2M2	17	570	520	0	94.62%	94%
A0A0B5IUE7	17	570	520	0	96.35%	94%
A0A0G3S6U2	17	570	520	0	99.42%	94%
A0A0J1DU62	17	570	520	0	99.42%	94%
A0A181X8I2	17	570	520	0	99.42%	94%
A0A1C3PJ18	17	570	520	0	94.42%	94%
A0A1W1JYS9	17	570	520	0	94.42%	94%
A0A223U913	17	570	520	0	94.04%	94%
A0A288TJH1	17	570	520	0	94.23%	94%
A0A2A5MRZ2	17	570	520	0	94.23%	94%
J6HBD0	17	570	520	0	99.62%	94%
P09772	17	570	520	0	99.23%	94%
W0I9L0	17	570	520	0	94.04%	94%
A0A0G3QCY7	17	570	520	0	90.00%	94%
04d550dacdb7f2aaad9	17	570	520	0	92.88%	94%
D1KS62	17	570	520	0	90.58%	94%
R9VJ77	17	570	520	0	94.23%	94%
W6IYI9	17	570	520	0	94.42%	94%
739c69de5473e1bbcce	17	570	520	0	69.23%	94%
a24948f3d8a2c80490c	17	570	520	0	91.15%	94%
3c1a36e7be7832d2af0	17	570	520	0	74.81%	94%
ad40477c4e7582b99ee	17	570	520	0	95.58%	94%
87118d7edddcef6929e	17	570	520	0	72.69%	94%
B2IET4	17	570	520	0	89.81%	94%
Q47915	17	570	520	0	74.23%	94%
b858870b1c7837b4b76	17	570	520	0	97.50%	94%
Q0RAV6	17	570	520	0	96.35%	94%
2d593ff67c3fab4664a	17	570	519	0	58.96%	94%
39f4563db1d2ac8a7d8	17	570	519	0	95.18%	94%
6a8ee14b56bf5226b02	17	570	519	0	92.68%	94%
7ae794663ecb4381770	17	570	519	0	92.68%	94%
A0A1I9YS91	17	570	519	0	98.27%	94%
A0A248VXF5	17	570	519	0	95.38%	94%
I2DYX9	17	570	519	0	91.14%	94%
Q13N42	17	570	519	0	94.99%	94%
4b6fe43c7fc4f3e2bf1	17	570	519	0	87.28%	94%
A0A125RGU8	17	570	519	0	92.10%	94%
A0A1N7S8A5	17	570	519	0	92.49%	94%
A0A1N7SXQ6	17	570	519	0	91.71%	94%
B2JYD3	17	570	519	0	91.91%	94%
D5WN50	17	570	519	0	98.46%	94%
93386b6bf84481eaca6	17	570	519	0	82.66%	94%
A0A1B3LKJ2	17	570	519	0	93.06%	94%
c9dca8239002b55d2b1	17	570	519	0	92.87%	94%
9564d56bdf127d6be13	17	570	519	0	81.31%	94%
A0A0K0MDP8	17	570	519	0	88.44%	94%
f71fe22af19d61db8bf	17	570	519	0	90.56%	94%
A1VPS2	17	570	519	0	88.05%	94%
ab68352ffeba8120e42	17	570	519	0	84.39%	94%
B2AIZ7	17	570	519	0	94.22%	94%
B1Y773	17	570	519	0	83.43%	94%
901370bb31b1cdb69c2	17	570	519	0	74.95%	94%
A0A0U3L0P4	17	570	519	0	98.46%	94%
a5571e17c6a9f2fc71f	17	570	519	0	98.65%	94%
D8IZK3	17	570	519	0	98.84%	94%
f462e0bacac64a7cabd	17	570	519	0	97.11%	94%
A0A0A1H2F2	17	570	519	0	80.73%	94%
b8eb85c085e8df77ac4	17	570	519	0	77.26%	94%
F3LRH1	17	570	519	0	98.46%	94%
I0HX89	17	570	519	0	99.61%	94%
H0PVQ8	17	570	519	0	75.72%	94%
A0A060DHS5	17	570	519	0	98.84%	94%
A0A235H815	17	570	519	0	98.65%	94%
A0A0F2L468	17	570	519	0	89.02%	94%
A0A160JDW3	17	570	519	0	96.53%	94%
D3NSM8	17	570	519	0	96.72%	94%
G7Z3U3	17	570	519	0	96.92%	94%
Q9AJ60	17	570	519	0	91.33%	94%
182678582	17	570	519	0	72.25%	94%
304fa23a20bc0c7457d	17	570	519	0	80.35%	94%
A0A089I7G2	17	570	519	0	54.91%	94%
A0A089KQ27	17	570	519	0	91.71%	94%
A0A089L167	17	570	519	0	91.71%	94%
A0A0E4HE97	17	570	519	0	90.17%	94%
A0A089LF74	17	570	519	0	86.71%	94%
A0A089LN39	17	570	519	0	98.65%	94%
A0A089M129	17	570	519	0	84.20%	94%
A0A089MBT8	17	570	519	0	89.21%	94%
B9X244	17	570	519	0	99.81%	94%
facd2e198989ec33960	17	570	519	0	93.06%	94%
97d501ec9de86cb7021	17	570	519	0	86.90%	94%
2636602b10f1b4923e7	17	570	519	0	90.37%	94%
02a585fa33dc8e368b0	17	570	519	0	77.65%	94%
622637.Met49242DRAF	17	570	519	0	90.56%	94%
595536.MettrDRAFT_0	17	570	519	0	82.85%	94%
94bac2b3896ea390e8a	17	570	519	0	93.64%	94%
93eb7d3fc752e96bc6d	17	570	519	0	82.47%	94%
9f451fa155e06c5baee	17	570	519	0	83.04%	94%
A0A1W6MU80	17	570	519	0	91.52%	94%
J7QI04	17	570	519	0	97.69%	94%
A0A060UNR3	17	570	519	0	80.73%	94%
B5ER74	17	570	519	0	96.92%	94%
E6QBU8	17	570	519	0	97.11%	94%
G0JSY6	17	570	519	0	99.61%	94%
A0A1B1YPT7	17	570	519	0	83.04%	94%
B8EJ23	17	570	519	0	88.44%	94%
E3I0V1	17	570	519	0	80.35%	94%
Q60C79	17	570	519	0	84.78%	94%
V5C9Q8	17	570	519	0	80.73%	94%
10bd7d0bb92acadd23a	17	570	519	0	82.47%	94%
A0A248JP46	17	570	519	0	90.75%	94%
G1Y3X7	17	570	519	0	90.75%	94%
A0A1B1UKL1	17	570	519	0	87.67%	94%
A0A1Y6KFZ7	17	570	519	0	84.39%	94%
A4YYY9	17	570	519	0	99.42%	94%
A5ENX0	17	570	519	0	99.04%	94%
H0SSY5	17	570	519	0	99.61%	94%
H0TXE3	17	570	519	0	93.64%	94%
A7IBF6	17	570	519	0	82.08%	94%
A8HQI7	17	570	519	0	82.66%	94%
M4Z4Y4	17	570	519	0	90.17%	94%
F8JHQ0	17	570	519	0	83.04%	94%
I0GAP9	17	570	519	0	89.02%	94%
983920.Y88_0012	17	570	519	0	74.95%	94%
A0A0C5LHI8	17	570	519	0	86.32%	94%
A0A191ZEE9	17	570	519	0	74.76%	94%
A0A1J5Q1S4	17	570	519	0	71.87%	94%
A0A1J5TAE0	17	570	519	0	91.33%	94%
B3QB45	17	570	519	0	91.71%	94%
bc763ba3c5daa7f6b96	17	570	519	0	90.37%	94%
E6VET8	17	570	519	0	90.37%	94%
Q2J1H9	17	570	519	0	97.30%	94%
Q6N0Z1	17	570	519	0	91.71%	94%
7032e38d5458bf6fd76	17	570	518	0	83.40%	94%
A0A1Q8YFZ4	17	570	518	0	82.43%	94%
A0A221KBF4	17	570	518	0	81.27%	94%
89eab9bdafa57655ada	17	570	518	0	91.70%	94%
A0A109QCJ3	17	570	518	0	90.93%	94%
f3189b43c28d65c506e	17	570	518	0	91.51%	94%
P20621	17	570	518	0	85.71%	94%
S6BT81	17	570	518	0	99.61%	94%
P15052	17	570	518	0	70.66%	94%
Q07HY3	17	570	518	0	79.54%	94%
Q20Y02	17	570	518	0	83.98%	94%
59860f407d2c8dab429	17	570	518	0	78.76%	94%
70dbd917082776ae79c	17	570	518	0	83.59%	94%
76ffffd00da1f6a8b05	17	570	518	0	90.35%	94%
A8L2C2	17	570	518	0	90.35%	94%
Q2J4G0	17	570	518	0	90.73%	94%
A0A089HQ45	17	570	517	0	83.95%	94%
X4ZQ60	17	570	517	0	95.36%	94%
A0A1D7TJ88	17	570	517	0	52.61%	94%
W6ED72	17	570	517	0	98.26%	94%
Q9RAZ7	17	570	517	0	79.30%	94%
H2DG15	17	570	516	0	94.96%	94%
A0A1Y0HKA8	17	570	516	0	93.41%	94%
A0A290HD73	17	570	516	0	93.41%	94%
A3PLS7	17	570	516	0	93.22%	94%
2ce1d6d86d02378a2bd	17	570	516	0	81.59%	94%
64cefcfd3b05d91b691	17	570	516	0	98.06%	94%
83c3700bb10b2a17f98	17	570	516	0	99.81%	94%
A0A0S4XNZ2	17	570	515	0	80.19%	93%
G2HZ30	17	570	514	0	81.52%	93%
I3XWL5	17	570	514	0	88.13%	93%
E4TZQ2	17	570	514	0	71.60%	93%
K7SA70	17	570	514	0	95.33%	93%
D5V3K5	17	570	513	0	79.34%	93%
A0A212LI43	17	570	513	0	75.44%	93%
1b5c070b43bcd3cb679	17	570	513	0	85.38%	93%
c8a9074d5571a06ddad	17	570	513	0	99.42%	93%
Q1M7Z4	17	570	513	0	97.86%	93%
W6RH83	17	570	513	0	90.06%	93%
3a96497e16aba8cbcbb	17	570	513	0	90.25%	93%
418be4e7d9056b90fed	17	570	513	0	81.29%	93%
A1Z1V9	17	570	513	0	91.62%	93%
5e03786a77e819c2be8	17	570	513	0	86.35%	93%
87631e62ec7d565473e	17	570	513	0	99.42%	93%
A0A0E0UKK1	17	570	513	0	99.22%	93%
A0A220N2P9	17	570	513	0	99.42%	93%
A6UME7	17	570	513	0	98.25%	93%
F7XF71	17	570	513	0	99.22%	93%
Q92ZL3	17	570	513	0	99.61%	93%
A0A068DGI4	17	570	513	0	91.62%	93%
A0A090DV58	17	570	513	0	90.64%	93%
A0A090F2M3	17	570	513	0	91.42%	93%
A0A090GK95	17	570	513	0	91.03%	93%
A0A090GTF7	17	570	513	0	90.84%	93%
A0A0K2VT96	17	570	513	0	90.06%	93%
A0A1R3V7V8	17	570	513	0	90.84%	93%
M5EZ16	17	570	513	0	90.06%	93%
U4Q3W9	17	570	513	0	91.03%	93%
A0A068T2L8	17	570	513	0	80.31%	93%
A0A0T7G1H9	17	570	513	0	95.91%	93%
A0A0T7G7T3	17	570	513	0	95.71%	93%
A0A0T7HQ31	17	570	513	0	99.81%	93%
A0A1W6XER2	17	570	513	0	87.13%	93%
L0KVK1	17	570	513	0	98.44%	93%
A0A249P5H0	17	570	513	0	99.61%	93%
A0A249P5M0	17	570	513	0	99.81%	93%
A0A249PNA1	17	570	513	0	99.81%	93%
P19067	17	570	513	0	99.81%	93%
116189c7e5ef8d35fd0	17	570	513	0	97.86%	93%
44e18d26262b450475e	17	570	513	0	91.23%	93%
901a8bda20483e97a89	17	570	513	0	91.42%	93%
A0A060I7U7	17	570	513	0	94.74%	93%
A0A0A8GLI9	17	570	513	0	99.42%	93%
A0A0B4X6Y9	17	570	513	0	93.96%	93%
A0A0N1MCS5	17	570	513	0	98.05%	93%
A0A192PG34	17	570	513	0	99.81%	93%
A0A1H8WFD4	17	570	513	0	90.06%	93%
A0A1L3L9W5	17	570	513	0	91.23%	93%
A0A1L3LTB9	17	570	513	0	91.23%	93%
A0A1L5NQZ3	17	570	513	0	93.37%	93%
A0A1W6PZQ9	17	570	513	0	94.74%	93%
G6Y2N2	17	570	513	0	90.84%	93%
K0Q5U1	17	570	513	0	92.40%	93%
M5FKH1	17	570	513	0	90.06%	93%
Q8KJ98	17	570	513	0	90.84%	93%
Q98AP5	17	570	513	0	90.84%	93%
S3I1K2	17	570	513	0	92.98%	93%
S5S5Q3	17	570	513	0	94.54%	93%
P06122	17	570	513	0	82.65%	93%
A0A1Y0G451	17	570	512	0	75.39%	93%
E6QRM7	17	570	512	0	94.73%	93%
01c3303631e8f34218e	17	570	512	0	76.95%	93%
A0A1J1K2A5	17	570	512	0	95.90%	93%
A0A024F9E6	17	570	512	0	84.18%	93%
ac861cac4a71287ff7e	17	570	512	0	83.98%	93%
D2CNB2	17	570	512	0	85.74%	93%
Q3M588	17	570	512	0	97.66%	93%
Q44486	17	570	512	0	96.88%	93%
R4HET9	17	570	512	0	97.66%	93%
R4HEU0	17	570	512	0	97.85%	93%
K9U5S1	17	570	512	0	87.11%	93%
0ba3aa58f6c12704862	17	570	512	0	73.24%	93%
D2CNA2	17	570	512	0	90.62%	93%
8a162cdc9ad69c4f239	17	570	512	0	85.55%	93%
A0A0S3TN72	17	570	512	0	96.48%	93%
D2CNA5	17	570	512	0	99.02%	93%
Q47919	17	570	512	0	96.88%	93%
A0A0S3PAL7	17	570	512	0	85.94%	93%
A0A1Z4KTQ9	17	570	512	0	96.29%	93%
D2CN99	17	570	512	0	95.90%	93%
D2CNA9	17	570	512	0	95.90%	93%
K9QGL8	17	570	512	0	94.73%	93%
P00468	17	570	512	0	96.09%	93%
Q3M651	17	570	512	0	96.88%	93%
R4HER0	17	570	512	0	95.51%	93%
A0A0T7BYE5	17	570	512	0	84.38%	93%
c524bfca330ab4fc01a	17	570	512	0	83.40%	93%
K9UV46	17	570	512	0	84.77%	93%
K9WBJ1	17	570	512	0	81.25%	93%
K9T9Q1	17	570	512	0	78.12%	93%
O84930	17	570	512	0	74.02%	93%
A0A059XZZ0	17	570	512	0	72.66%	93%
H9C4W0	17	570	512	0	86.91%	93%
I0IS20	17	570	512	0	94.73%	93%
H9C4W3	17	570	512	0	87.70%	93%
371731.Rsw2DRAFT_16	17	570	512	0	81.25%	93%
A0A159Z1H9	17	570	512	0	72.46%	93%
D5ANI1	17	570	512	0	84.38%	93%
