id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_052277363.1	1166	41	562	0	96.09%	100%
WP_061433286.1	1166	41	562	0	97.33%	100%
WP_069473909.1	1166	41	562	0	96.26%	100%
WP_103112359.1	1166	41	562	0	97.69%	100%
WP_104396611.1	1166	41	562	0	96.98%	100%
WP_108937070.1	1166	41	562	0	97.15%	100%
WP_110578416.1	1166	41	562	0	96.98%	100%
WP_123230467.1	1166	41	562	0	96.80%	100%
WP_125732372.1	1166	41	562	0	96.98%	100%
WP_130756544.1	1166	41	562	0	96.62%	100%
WP_147069471.1	1166	41	562	0	97.86%	100%
WP_149107415.1	1166	41	562	0	96.62%	100%
WP_149975298.1	1166	41	562	0	98.22%	100%
WP_149978118.1	1166	41	562	0	97.51%	100%
WP_150976225.1	1166	41	562	0	95.91%	100%
WP_151696857.1	1166	41	562	0	96.09%	100%
69042.WH5701_04065	1167	1	562	1	100	100%
883126.HMPREF9710_0	1168	4	87	1	100	100%
1502852.FG94_01038	1168	4	547	0	84.46%	628%
760117.JN27_03510	1168	4	547	0	94.52%	628%
1502852.FG94_04320	1168	4	85	0	94.12%	97%
A0A3S5JNP2	1169	1	562	1	100	100%
WP_121457153.1	1170	1	562	1	100	100%
WP_150912037.1	1171	2	562	1	100	100%
WP_135803590.1	1171	2	561	0	84.14%	99%
1121087.AUCK0100001	1172	1	561	1	100	100%
1123023.JIAI0100004	1173	1	561	1	100	100%
1266998.ATUJ0100000	1174	2	266	1	100	100%
WP_119807529.1	1174	2	266	0	94.74%	100%
391600.ABRU01000043	1175	1	561	1	100	100%
A0A520RZ26	1176	1	561	1	100	100%
WP_093191571.1	1177	2	561	1	100	100%
WP_120799998.1	1177	2	558	0	83.33%	99%
WP_127693683.1	1178	2	561	1	100	100%
WP_136680491.1	1178	2	561	0	98.04%	100%
WP_132212927.1	1179	2	561	1	100	100%
WP_132195950.1	1179	2	558	0	83.51%	99%
WP_135267312.1	1180	1	561	1	100	100%
1105367.CG50_11360	1181	2	560	1	100	100%
1353537.TP2_11515	1181	2	555	0	85.05%	99%
1121353.H924_04905	1182	1	560	1	100	100%
1242864.D187_004503	1183	1	560	1	100	100%
15608877	1184	1	560	1	100	100%
55952.BU52_03560	1185	1	560	1	100	100%
bbev:BBEV_2889	1186	1	560	1	100	100%
vpn:A21D_02318	1187	1	560	1	100	100%
WP_005068979.1	1188	4	560	1	100	100%
WP_025982456.1	1188	4	560	0	97.86%	100%
WP_079615134.1	1188	4	560	0	99.46%	100%
WP_079632648.1	1188	4	560	0	98.04%	100%
WP_078288187.1	1189	7	560	1	100	100%
WP_078327141.1	1189	7	560	0	96.43%	100%
WP_078331574.1	1189	7	560	0	94.64%	100%
WP_078335224.1	1189	7	560	0	91.25%	100%
WP_134050057.1	1189	7	560	0	90.89%	100%
WP_139360427.1	1189	7	553	0	94.21%	98%
WP_139361439.1	1189	7	553	0	94.21%	98%
WP_089297557.1	1190	1	560	1	100	100%
1150599.MPHLEI_2444	1191	1	559	1	100	100%
350054.Mflv_4975	1192	2	559	1	100	100%
msp:Mspyr1_43930	1192	2	559	0	97.50%	100%
529065023	1193	1	559	1	100	100%
A0A533SH23	1194	1	559	1	100	100%
WP_020507977.1	1195	1	559	1	100	100%
WP_056156319.1	1196	10	559	1	100	100%
WP_019919904.1	1196	10	551	0	90.74%	98%
WP_056146115.1	1196	10	551	0	91.11%	98%
WP_070246550.1	1196	10	551	0	90.93%	98%
WP_152879532.1	1196	10	551	0	91.47%	98%
1198452.Jab_2c01060	1196	10	548	0	82.66%	98%
WP_020706242.1	1196	10	548	0	91.42%	98%
WP_116989946.1	1196	10	548	0	93.98%	98%
WP_090178328.1	1196	10	548	0	83.58%	98%
WP_117010080.1	1196	10	548	0	80.66%	98%
WP_068452808.1	1197	1	559	1	100	100%
WP_085099775.1	1198	1	559	1	100	100%
WP_123225355.1	1199	1	559	1	100	100%
WP_135422498.1	1200	1	559	1	100	100%
1123023.JIAI0100000	1201	1	558	1	100	100%
1387197.AWGA0100005	1202	1	558	1	100	100%
316278.SynRCC307_05	1203	1	558	1	100	100%
986075.CathTA2_2168	1204	1	558	1	100	100%
ppla:BBI15_09345	1205	1	558	1	100	100%
WP_086534590.1	1206	1	558	1	100	100%
102129.Lepto7375DRA	1207	3	258	1	100	100%
1385935.N836_30175	1207	3	557	0	88.69%	215%
1385935.N836_27025	1207	3	258	0	92.25%	100%
1454004.AW11_03960	1208	1	557	1	100	100%
28444.JODQ01000012_	1209	4	557	1	100	100%
WP_062341935.1	1209	4	557	0	82.23%	100%
WP_062350570.1	1209	4	557	0	82.76%	100%
WP_137250684.1	1209	4	557	0	84.38%	100%
WP_067602447.1	1210	1	557	1	100	100%
WP_108761622.1	1211	1	557	1	100	100%
222534.KB893712_gen	1212	3	556	1	100	100%
WP_112108932.1	1212	3	556	0	85.43%	100%
WP_131626250.1	1212	3	556	0	99.82%	100%
279714.FuraDRAFT_00	1213	2	556	1	100	100%
347541617	1213	2	556	0	98.74%	100%
439292.Bsel_0441	1214	1	556	1	100	100%
449447.MAE_55530	1215	1	556	1	100	100%
710685.MycrhN_3253	1216	1	556	1	100	100%
926561.KB900617_gen	1217	1	556	1	100	100%
WP_092784276.1	1218	1	556	1	100	100%
WP_109398592.1	1219	4	556	1	100	100%
WP_109413452.1	1219	4	556	0	96.40%	100%
WP_109494453.1	1219	4	556	0	99.64%	100%
WP_109550037.1	1219	4	556	0	96.22%	100%
1123258.AQXZ0100001	1220	1	555	1	100	100%
1278078.G419_15337	1221	3	555	1	100	100%
1449069.JMLO0100000	1221	3	268	0	82.40%	48%
1278078.G419_15542	1221	3	256	0	92.97%	46%
1499967.BAYZ0100010	1222	1	555	1	100	100%
318424.EU78_26820	1223	1	555	1	100	100%
374330440	1224	1	555	1	100	100%
398511.BpOF4_13470	1225	1	555	1	100	100%
A0A3M1PGT0	1226	2	555	1	100	100%
WP_068515995.1	1226	2	553	0	93.67%	99%
euz:DVS28_a4991	1227	1	555	1	100	100%
WP_105958775.1	1228	1	555	1	100	100%
WP_134906165.1	1229	23	555	1	100	100%
1076550.LH22_07500	1229	23	261	0	83.14%	47%
317049219	1229	23	261	0	95.79%	47%
1151116.Q7S_10945	1229	23	261	0	94.64%	47%
1229485.AMYV0100002	1229	23	261	0	93.10%	47%
322832873	1229	23	261	0	95.02%	47%
745277.GRAQ_01304	1229	23	261	0	95.40%	47%
932213.SPM24T3_2243	1229	23	261	0	93.10%	47%
WP_000121312.1	1229	23	261	0	99.62%	47%
WP_110184756.1	1229	23	261	0	99.62%	47%
WP_142518141.1	1229	23	261	0	96.55%	47%
A0A3R2BWM5	1229	23	260	0	87.31%	46%
WP_004943421.1	1229	23	260	0	99.62%	46%
WP_006320400.1	1229	23	260	0	99.23%	46%
WP_006324860.1	1229	23	260	0	99.23%	46%
WP_062870587.1	1229	23	260	0	99.23%	46%
WP_119803167.1	1229	23	260	0	99.62%	46%
WP_126482216.1	1229	23	260	0	98.46%	46%
1224318.DT73_22490	1229	23	259	0	90.73%	46%
A0A404P1P5	1229	23	120	0	94.17%	21%
104623.Ser39006_035	1229	23	109	0	87.36%	19%
561229.Dd1591_1220	1229	23	109	0	90.83%	19%
dso:A4U42_02800	1229	23	109	0	90.83%	19%
WP_147804279.1	1230	1	555	1	100	100%
1415778.JQMM0100000	1231	1	554	1	100	100%
257093331	1232	2	554	1	100	100%
522306.CAP2UW1_1743	1232	2	37	0	97.30%	6%
392378103	1233	1	554	1	100	100%
WP_102113880.1	1234	1	554	1	100	100%
WP_145814883.1	1235	1	554	1	100	100%
WP_147804974.1	1236	1	554	1	100	100%
1236973.JCM9157_158	1237	2	553	1	100	100%
bkw:BkAM31D_12970	1237	2	553	0	94.03%	100%
408672.NBCG_03877	1238	1	553	1	100	100%
83309634	1239	1	553	1	100	100%
1121087.AUCK0100003	1240	1	552	1	100	100%
1469613.JT55_01515	1241	2	552	1	100	100%
391613.RTM1035_1602	1241	2	552	0	80.43%	100%
WP_105959921.1	1242	1	552	1	100	100%
WP_134382770.1	1243	8	552	1	100	100%
WP_145879835.1	1243	8	551	0	85.66%	99%
WP_130190063.1	1243	8	550	0	82.73%	99%
masy:DPH57_08660	1243	8	548	0	93.61%	99%
masz:C9I28_12970	1243	8	548	0	93.25%	99%
WP_147952914.1	1243	8	548	0	93.43%	99%
WP_131146251.1	1243	8	547	0	92.69%	99%
WP_137312345.1	1243	8	547	0	92.87%	99%
1283287.KB822579_ge	1244	1	551	1	100	100%
1434929.X946_5649	1245	1	551	1	100	100%
1122622.ATWJ0100001	1246	1	550	1	100	100%
1134413.ANNK0100002	1247	1	550	1	100	100%
1296415.JACC0100000	1248	2	269	1	100	100%
1317122.ATO12_16485	1248	2	268	0	91.79%	99%
masw:AM586_12155	1249	1	550	1	100	100%
WP_112239097.1	1250	2	550	1	100	100%
WP_133984583.1	1250	2	550	0	92.18%	100%
51511.ENSCSAVP00000	1251	1	549	1	100	100%
1121936.AUHI0100001	1252	1	548	1	100	100%
2074.JNYD01000002_g	1253	1	548	1	100	100%
866774.HMPREF9248_0	1254	1	548	1	100	100%
mnr:ACZ75_08285	1255	1	548	1	100	100%
WP_038493060.1	1256	36	548	1	100	100%
29581.BW37_02339	1256	36	546	0	81.32%	99%
jal:BZG29_19015	1256	36	546	0	97.25%	99%
jaz:YQ44_08800	1256	36	546	0	95.24%	99%
jsv:CNX70_19200	1256	36	546	0	96.15%	99%
WP_034783139.1	1256	36	546	0	98.17%	99%
WP_035820002.1	1256	36	546	0	97.80%	99%
WP_046684073.1	1256	36	546	0	99.08%	99%
WP_058048666.1	1256	36	546	0	98.53%	99%
WP_070219435.1	1256	36	546	0	97.25%	99%
WP_070258045.1	1256	36	546	0	97.99%	99%
WP_070280317.1	1256	36	546	0	98.17%	99%
WP_070304646.1	1256	36	546	0	98.35%	99%
WP_070313450.1	1256	36	546	0	97.07%	99%
WP_071076635.1	1256	36	546	0	96.89%	99%
WP_086146612.1	1256	36	546	0	97.44%	99%
WP_092605769.1	1256	36	546	0	97.99%	99%
WP_092714471.1	1256	36	546	0	98.53%	99%
WP_092794310.1	1256	36	546	0	96.34%	99%
WP_099394099.1	1256	36	546	0	97.80%	99%
WP_099411610.1	1256	36	546	0	96.70%	99%
WP_099420568.1	1256	36	546	0	97.25%	99%
WP_099764534.1	1256	36	546	0	97.25%	99%
WP_100427650.1	1256	36	546	0	98.72%	99%
WP_100873526.1	1256	36	546	0	98.53%	99%
WP_102123929.1	1256	36	546	0	96.52%	99%
WP_102294282.1	1256	36	546	0	95.79%	99%
WP_116744915.1	1256	36	546	0	97.44%	99%
WP_121669917.1	1256	36	546	0	96.89%	99%
WP_128142675.1	1256	36	546	0	97.80%	99%
WP_139089722.1	1256	36	546	0	98.17%	99%
WP_141169923.1	1256	36	546	0	96.70%	99%
WP_151096354.1	1256	36	546	0	97.99%	99%
WP_152257389.1	1256	36	546	0	96.15%	99%
WP_152282391.1	1256	36	546	0	96.34%	99%
WP_017875895.1	1256	36	546	0	81.87%	99%
882083.SacmaDRAFT_2	1257	2	547	1	100	100%
882083.SacmaDRAFT_2	1257	2	281	0	84.34%	51%
WP_113705607.1	1258	1	547	1	100	100%
1203554.HMPREF1476_	1259	2	270	1	100	100%
742821.HMPREF9464_0	1259	2	270	0	99.26%	100%
1693.BMIN_0943	1260	1	546	1	100	100%
WP_107583376.1	1261	1	546	1	100	100%
WP_145927277.1	1262	1	546	1	100	100%
196490.AUEZ01000096	1263	1	545	1	100	100%
1206744.BAGL0100012	1264	1	543	1	100	100%
218491.ECA4297	1265	7	543	1	100	100%
470156900	1265	7	536	0	93.10%	98%
55207.KP22_19510	1265	7	536	0	93.84%	98%
561231.Pecwa_4334	1265	7	536	0	92.91%	98%
pws:A7983_08885	1265	7	536	0	92.54%	98%
78398.KS43_12180	1265	7	535	0	94.95%	98%
pcc:PCC21_040600	1265	7	531	0	93.79%	97%
258533.BN977_04200	1266	1	543	1	100	100%
1453501.JELR0100000	1267	1	542	1	100	100%
1120999.JONM0100000	1268	1	540	1	100	100%
1267005.KB911266_ge	1269	1	540	1	100	100%
675813.VIB_000850	1270	1	539	1	100	100%
1313421.JHBV0100002	1271	1	538	1	100	100%
15595383	1272	15	538	1	100	100%
287.DR97_3141	1272	15	538	0	99.81%	100%
paeb:NCGM1900_0178	1272	15	538	0	99.26%	100%
paem:U769_00950	1272	15	538	0	99.44%	100%
paes:SCV20265_0190	1272	15	538	0	99.81%	100%
pap:PSPA7_0265	1272	15	538	0	97.40%	100%
pau:PA14_02340	1272	15	538	0	99.63%	100%
prp:M062_00930	1272	15	538	0	99.81%	100%
paep:PA1S_00965	1272	15	523	0	99.43%	97%
paeg:AI22_02960	1272	15	504	0	99.80%	93%
1294143.H681_00840	1272	15	496	0	82.46%	92%
1226994.AMZB0100010	1272	15	275	0	82.31%	51%
1294143.H681_00835	1272	15	275	0	92.00%	51%
1437882.AZRU0100002	1272	15	275	0	96.73%	51%
paeu:BN889_00238	1272	15	150	0	99.33%	27%
39934437	1273	2	538	1	100	100%
rpt:Rpal_1572	1273	2	538	0	99.26%	100%
A0A2X0U2B5	1274	3	538	1	100	100%
411466.ACTODO_01617	1274	3	509	0	97.45%	94%
WP_111824020.1	1274	3	509	0	99.80%	94%
512565.AMIS_46210	1275	1	537	1	100	100%
WP_099915515.1	1276	1	537	1	100	100%
1218075.BAYA0100000	1277	4	260	1	100	100%
WP_069267616.1	1277	4	260	0	93.85%	100%
WP_103706207.1	1277	4	260	0	96.15%	100%
WP_144272714.1	1277	4	260	0	96.54%	100%
68260.JOAY01000019_	1278	1	536	1	100	100%
ala:BFG52_05575	1279	1	536	1	100	100%
1056816.JAFQ0100000	1280	1	535	1	100	100%
1523503.JPMY0100003	1281	2	131	1	100	100%
WP_110683618.1	1281	2	130	0	90.77%	99%
931627.MycrhDRAFT_3	1282	1	535	1	100	100%
76869.PputGB1_0231	1283	20	534	1	100	100%
1240350.AMZE0100001	1283	20	530	0	83.40%	99%
390235.PputW619_500	1283	20	528	0	87.50%	98%
384676.PSEEN0181	1283	20	527	0	82.92%	98%
psec:CCOS191_0179	1283	20	527	0	90.13%	98%
1388763.O165_022225	1283	20	497	0	91.15%	93%
pput:L483_00770	1283	20	493	0	94.32%	92%
1211579.PP4_02250	1283	20	479	0	94.99%	89%
1265490.JHVY0100000	1283	20	479	0	93.32%	89%
658612.MD26_11555	1283	20	479	0	90.61%	89%
ppuh:B479_01465	1283	20	479	0	93.95%	89%
1215114.BBIU0100004	1283	20	270	0	89.09%	50%
WP_028688181.1	1283	20	270	0	90.74%	50%
WP_060478708.1	1283	20	270	0	91.48%	50%
WP_060507561.1	1283	20	270	0	90.37%	50%
WP_140174876.1	1283	20	270	0	90.74%	50%
A0A3R3ILB3	1283	20	84	0	95.24%	15%
A0A3R4XI92	1283	20	80	0	93.75%	14%
A0A3R2GEP5	1283	20	67	0	91.04%	12%
A0A3R2L3K9	1283	20	67	0	92.54%	12%
95619.PM1_0218300	1284	2	534	1	100	100%
pcq:PcP3B5_17380	1284	2	534	0	99.25%	100%
WP_074034169.1	1285	3	534	1	100	100%
WP_074091760.1	1285	3	534	0	99.06%	100%
WP_077735101.1	1285	3	534	0	99.44%	100%
189753.AXAS01000012	1286	2	533	1	100	100%
443598.AUFA01000002	1286	2	526	0	92.97%	98%
1042209.HK44_012610	1287	22	532	1	100	100%
1207075.PputUW4_001	1287	22	532	0	92.48%	100%
205922.Pfl01_0210	1287	22	532	0	90.04%	100%
pkr:AYO71_03860	1287	22	532	0	90.41%	100%
1117958.PE143B_0116	1287	22	532	0	82.71%	100%
pfb:VO64_3260	1287	22	532	0	91.54%	100%
pfc:PflA506_0209	1287	22	532	0	90.23%	100%
pfn:HZ99_18840	1287	22	532	0	90.23%	100%
1395516.PMO01_00340	1287	22	532	0	89.29%	100%
pym:AK972_5741	1287	22	532	0	84.59%	100%
1005395.CSV86_13235	1287	22	531	0	84.56%	99%
1124983.PFLCHA0_c02	1287	22	531	0	90.40%	99%
220664.PFL_0207	1287	22	531	0	90.58%	99%
ppro:PPC_0215	1287	22	531	0	90.40%	99%
psos:POS17_0213	1287	22	531	0	95.86%	99%
587753.EY04_00500	1287	22	531	0	87.76%	99%
pcp:JM49_29415	1287	22	531	0	98.31%	99%
pcz:PCL1606_58690	1287	22	531	0	94.73%	99%
216595.PFLU_0200	1287	22	530	0	91.51%	99%
690597.JH730953_gen	1287	22	528	0	92.42%	99%
poi:BOP93_00990	1287	22	524	0	83.21%	98%
1179778.PMM47T1_001	1287	22	512	0	80.86%	96%
1441629.PCH70_39920	1288	1	532	1	100	100%
plq:AA042_10180	1289	1	532	1	100	100%
237609.PSAKL28_1009	1290	9	531	1	100	100%
1163398.AJJP0100001	1290	9	274	0	87.55%	51%
237609.PSAKL28_1008	1290	9	274	0	90.15%	51%
A0A406PGX0	1290	9	274	0	98.91%	51%
WP_038998963.1	1290	9	274	0	94.89%	51%
WP_045197491.1	1290	9	274	0	95.26%	51%
WP_115085503.1	1290	9	274	0	99.27%	51%
WP_123567366.1	1290	9	274	0	95.26%	51%
WP_134061459.1	1290	9	274	0	98.91%	51%
WP_056953098.1	1291	1	529	1	100	100%
226942957	1292	1	528	1	100	100%
307130415	1293	1	528	1	100	100%
1341695.BBOMB_0849	1294	1	527	1	100	100%
pses:PSCI_0866	1295	1	527	1	100	100%
1523503.JPMY0100003	1296	2	131	1	100	100%
WP_110683618.1	1296	2	130	0	90.77%	99%
598467.BrE312_2865	1297	2	525	1	100	100%
bgj:AWC36_10430	1297	2	525	0	82.48%	100%
1205683.CAKR0100002	1298	2	254	1	100	100%
yma:DA391_03660	1298	2	254	0	96.85%	100%
302343118	1299	1	523	1	100	100%
gqu:AWC35_07230	1300	1	523	1	100	100%
1225184.ALXE0100003	1301	1	522	1	100	100%
1437882.AZRU0100009	1302	13	522	1	100	100%
WP_089393697.1	1302	13	286	0	88.46%	54%
95619.PM1_0224870	1302	13	284	0	94.01%	54%
WP_043272716.1	1302	13	284	0	94.37%	54%
WP_043317665.1	1302	13	284	0	94.01%	54%
WP_058071268.1	1302	13	284	0	94.37%	54%
WP_058489573.1	1302	13	284	0	94.37%	54%
WP_064583263.1	1302	13	284	0	94.01%	54%
WP_069865123.1	1302	13	284	0	94.37%	54%
WP_074979227.1	1302	13	284	0	94.72%	54%
WP_109934828.1	1302	13	284	0	97.18%	54%
WP_116423458.1	1302	13	284	0	94.37%	54%
1226994.AMZB0100010	1302	13	282	0	95.74%	54%
206577350	1303	15	522	1	100	100%
571.MC52_13825	1303	15	522	0	96.17%	100%
kll:BJF97_06400	1303	15	522	0	96.17%	100%
koc:AB185_30175	1303	15	522	0	95.98%	100%
koe:A225_1142	1303	15	522	0	96.17%	100%
kom:HR38_10845	1303	15	522	0	95.98%	100%
koy:J415_25515	1303	15	522	0	96.17%	100%
kpk:A593_21355	1303	15	522	0	99.81%	100%
kva:Kvar_2992	1303	15	522	0	99.81%	100%
ron:TE10_07215	1303	15	522	0	90.61%	100%
637910.ROD_12001	1303	15	522	0	89.85%	100%
rao:DSD31_20400	1303	15	522	0	86.40%	100%
rpln:B1209_21775	1303	15	522	0	96.36%	100%
481850559	1303	15	500	0	99.00%	95%
rtg:NCTC13098_05915	1303	15	240	0	88.33%	45%
1437606.BBOH_1302	1304	1	521	1	100	100%
888052.HMPREF9006_0	1305	1	521	1	100	100%
1225785.CM001983_ge	1306	11	263	1	100	100%
1577887.JSYG0100000	1306	11	263	0	90.11%	100%
158822.LH89_21360	1306	11	263	0	90.87%	100%
307131481	1306	11	263	0	90.49%	100%
561229.Dd1591_1673	1306	11	263	0	93.16%	100%
568768.CM001975_gen	1306	11	263	0	91.25%	100%
590409.Dd586_1635	1306	11	263	0	91.25%	100%
ddq:DDI_2447	1306	11	263	0	90.49%	100%
dfn:CVE23_13620	1306	11	263	0	90.87%	100%
dso:A4U42_00730	1306	11	263	0	90.49%	100%
dzc:W909_11845	1306	11	263	0	91.25%	100%
otm:OSB_04280	1307	1	514	1	100	100%
1121378.KB899702_ge	1308	1	508	1	100	100%
coo:CCU_20080	1309	4	508	1	100	100%
WP_082418070.1	1309	4	508	0	98.82%	100%
WP_082431224.1	1309	4	508	0	98.62%	100%
WP_117874364.1	1309	4	508	0	99.02%	100%
889378.Spiaf_2404	1310	1	507	1	100	100%
1121296.JONJ0100001	1311	1	506	1	100	100%
1206743.BAGM0100011	1312	1	506	1	100	100%
698961.CGSMWGv6119V	1313	2	504	1	100	100%
904144.AEJD01000003	1313	2	504	0	98.81%	100%
1173028.ANKO0100019	1314	1	502	1	100	100%
6500.XP_005097203.1	1315	1	501	1	100	100%
A0A1C5T010	1316	2	501	1	100	100%
WP_144688307.1	1316	2	501	0	95.01%	100%
1121380.JNIW0100002	1317	2	500	1	100	100%
1121381.JNIV0100019	1317	2	500	0	96.20%	100%
483218.BACPEC_01210	1318	1	500	1	100	100%
59538.XP_005982542.	1319	1	500	1	100	100%
745776.DGo_CA2899	1320	1	500	1	100	100%
398513.BBNG_00271	1321	2	499	1	100	100%
702459.BBPR_0362	1321	2	499	0	97.60%	100%
684949.ATTJ01000001	1322	1	499	1	100	100%
A0A4C1UGX6	1323	110	499	1	100	100%
WP_049596921.1	1323	110	292	0	80.48%	58%
WP_064517022.1	1323	110	292	0	98.63%	58%
1225184.ALXE0100002	1323	110	291	0	84.88%	58%
1267600.JFGT0100000	1323	110	291	0	83.51%	58%
371042.NG99_13455	1323	110	291	0	90.03%	58%
634500.EbC_32910	1323	110	291	0	90.38%	58%
1397284.AYMN0100003	1323	110	291	0	83.51%	58%
1441930.Z042_04365	1323	110	291	0	94.16%	58%
1524467.IV04_16435	1323	110	291	0	94.50%	58%
A0A405I1Q9	1323	110	291	0	99.31%	58%
sfg:AV650_22720	1323	110	291	0	99.31%	58%
WP_021807067.1	1323	110	291	0	99.66%	58%
WP_121607471.1	1323	110	291	0	99.31%	58%
WP_142014532.1	1323	110	291	0	97.59%	58%
1484157.PSNIH2_0367	1323	110	291	0	87.29%	58%
palh:B1H58_13005	1323	110	291	0	94.16%	58%
pgz:C2E15_15460	1323	110	291	0	96.91%	58%
292900100	1323	110	291	0	82.82%	58%
634499.EpC_11370	1323	110	291	0	96.22%	58%
erj:EJP617_35490	1323	110	291	0	96.56%	58%
WP_012440838.1	1323	110	291	0	92.10%	58%
WP_023655723.1	1323	110	291	0	92.78%	58%
517433.PanABDRAFT_3	1323	110	291	0	96.56%	58%
549.BW31_04532	1323	110	291	0	96.91%	58%
593105.S7A_05820	1323	110	291	0	94.85%	58%
66269.NL54_10190	1323	110	291	0	90.38%	58%
pagc:BEE12_01695	1323	110	291	0	96.91%	58%
WP_013026647.1	1323	110	291	0	91.75%	58%
WP_013358664.1	1323	110	291	0	97.94%	58%
WP_022623469.1	1323	110	291	0	91.41%	58%
WP_024471236.1	1323	110	291	0	91.41%	58%
WP_028725108.1	1323	110	291	0	91.41%	58%
WP_031375854.1	1323	110	291	0	94.50%	58%
WP_033733462.1	1323	110	291	0	97.59%	58%
WP_047715341.1	1323	110	291	0	90.72%	58%
WP_058706613.1	1323	110	291	0	91.07%	58%
WP_063880473.1	1323	110	291	0	91.07%	58%
WP_064366457.1	1323	110	291	0	90.72%	58%
WP_064703363.1	1323	110	291	0	97.59%	58%
WP_069728733.1	1323	110	291	0	94.85%	58%
WP_072137037.1	1323	110	291	0	91.75%	58%
WP_078829256.1	1323	110	291	0	91.07%	58%
WP_089517146.1	1323	110	291	0	91.07%	58%
WP_090958875.1	1323	110	291	0	97.25%	58%
WP_107319996.1	1323	110	291	0	97.59%	58%
WP_109717586.1	1323	110	291	0	91.07%	58%
WP_110145333.1	1323	110	291	0	90.72%	58%
WP_111139357.1	1323	110	291	0	95.19%	58%
WP_116197339.1	1323	110	291	0	91.41%	58%
WP_150012499.1	1323	110	291	0	97.25%	58%
buf:D8682_21890	1323	110	291	0	81.44%	58%
cem:LH23_22340	1323	110	291	0	91.75%	58%
cen:LH86_20865	1323	110	291	0	91.07%	58%
cnt:JT31_18600	1323	110	291	0	91.75%	58%
kmi:VW41_16285	1323	110	291	0	92.44%	58%
WP_034497493.1	1323	110	291	0	98.28%	58%
WP_061275162.1	1323	110	291	0	91.41%	58%
WP_120065948.1	1323	110	291	0	98.63%	58%
WP_124025523.1	1323	110	291	0	97.59%	58%
WP_126355403.1	1323	110	291	0	92.78%	58%
epe:CI789_01955	1323	110	291	0	84.54%	58%
1205683.CAKR0100002	1323	110	291	0	94.50%	58%
29486.NJ56_15925	1323	110	291	0	95.53%	58%
349965.yinte0001_95	1323	110	291	0	93.81%	58%
349966.DJ58_2073	1323	110	291	0	94.16%	58%
527002.yaldo0001_23	1323	110	291	0	94.85%	58%
633.DJ40_3803	1323	110	291	0	93.47%	58%
WP_002208510.1	1323	110	291	0	93.47%	58%
WP_002231045.1	1323	110	291	0	93.13%	58%
WP_004722770.1	1323	110	291	0	95.53%	58%
WP_004877158.1	1323	110	291	0	94.50%	58%
WP_005172255.1	1323	110	291	0	94.50%	58%
WP_032908582.1	1323	110	291	0	94.16%	58%
WP_033849245.1	1323	110	291	0	93.81%	58%
WP_049633780.1	1323	110	291	0	94.16%	58%
WP_049647454.1	1323	110	291	0	94.50%	58%
WP_050166822.1	1323	110	291	0	94.16%	58%
WP_050309318.1	1323	110	291	0	93.13%	58%
WP_054104861.1	1323	110	291	0	92.78%	58%
WP_106441723.1	1323	110	291	0	93.47%	58%
WP_145519446.1	1323	110	291	0	93.81%	58%
yak:ACZ76_03205	1323	110	291	0	93.81%	58%
yal:AT01_3633	1323	110	291	0	94.85%	58%
yee:YE5303_09551	1323	110	291	0	94.85%	58%
yef:FORC2_1219	1323	110	291	0	94.85%	58%
yel:LC20_08415	1323	110	291	0	93.47%	58%
yey:Y11_00631	1323	110	291	0	94.85%	58%
yin:CH53_542	1323	110	291	0	93.47%	58%
yma:DA391_06350	1323	110	291	0	94.50%	58%
yro:CH64_1368	1323	110	291	0	94.50%	58%
ysi:BF17_23175	1323	110	291	0	94.50%	58%
WP_067432727.1	1323	110	291	0	87.97%	58%
1073999.BN137_1945	1323	110	290	0	81.03%	58%
1076550.LH22_08340	1323	110	290	0	90.00%	58%
317049053	1323	110	290	0	91.72%	58%
1224136.AMFN0100000	1323	110	290	0	80.69%	58%
1484158.PSNIH1_0100	1323	110	290	0	91.72%	58%
891974.E05_25580	1323	110	290	0	90.69%	58%
pans:FCN45_13805	1323	110	290	0	91.38%	58%
WP_024549216.1	1323	110	290	0	80.34%	58%
WP_031520435.1	1323	110	290	0	93.10%	58%
WP_106877191.1	1323	110	290	0	99.66%	58%
WP_130099715.1	1323	110	290	0	99.66%	58%
cmw:AFK63_04040	1323	110	289	0	96.19%	57%
28152.DJ57_2149	1323	110	289	0	94.12%	57%
A0A3S4X6C7	1323	110	257	0	96.89%	51%
A0A379AEH4	1323	110	177	0	86.44%	35%
A0A379ACM8	1323	110	131	0	99.24%	26%
A0A404DJB7	1323	110	85	0	94.12%	17%
1111728.ATYS0100000	1324	2	291	1	100	100%
lpv:HYN51_14430	1324	2	291	0	91.75%	100%
1288484.APCS0100007	1325	1	494	1	100	100%
1121377.KB906405_ge	1326	2	493	1	100	100%
319795.Dgeo_0111	1326	2	493	0	84.18%	100%
604331.AUHY01000008	1327	6	493	1	100	100%
WP_119359018.1	1327	6	493	0	83.98%	100%
WP_114798286.1	1327	6	492	0	82.72%	99%
WP_119341206.1	1327	6	492	0	80.08%	99%
504728.K649_05025	1327	6	488	0	85.45%	98%
WP_063843253.1	1327	6	485	0	96.91%	98%
926560.KE387027_gen	1328	5	493	1	100	100%
WP_119314011.1	1328	5	493	0	98.38%	100%
